"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434368,10686979,NA,"",61,"Altitude","altitude","1392","m","Single",NA,"",NA,1392,"m",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434368,10686980,3106,"Plant height vegetative",504,"Vegetative plant height","height","1000","cm","Single",NA,"",NA,10,"m",NA,NA,2.35873
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434368,10686991,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434368,10686992,NA,"",1961,"Health status of plants (vitality)","health","healthy","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434368,10686993,NA,"",59,"Latitude","Lat","43.13213722","","",NA,"",NA,43.13213722,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434368,10686994,NA,"",60,"Longitude","Lon","-4.874163176","","",NA,"",NA,-4.874163176,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434368,10686995,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434370,10687015,NA,"",469,"Identifier within contributed dataset (ID)","id","884","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434370,10687017,NA,"",241,"Measurement date / sampling date","date","26/8/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434370,10687018,NA,"",61,"Altitude","altitude","1392","m","Single",NA,"",NA,1392,"m",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434370,10687019,3106,"Plant height vegetative",504,"Vegetative plant height","height","1500","cm","Single",NA,"",NA,15,"m",NA,10686936,2.62432
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434370,10687030,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434370,10687031,NA,"",1961,"Health status of plants (vitality)","health","healthy","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434370,10687032,NA,"",59,"Latitude","Lat","43.13213722","","",NA,"",NA,43.13213722,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434370,10687033,NA,"",60,"Longitude","Lon","-4.874163176","","",NA,"",NA,-4.874163176,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434370,10687034,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434372,10687054,NA,"",469,"Identifier within contributed dataset (ID)","id","886","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434372,10687056,NA,"",241,"Measurement date / sampling date","date","26/8/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434372,10687057,NA,"",61,"Altitude","altitude","1392","m","Single",NA,"",NA,1392,"m",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434372,10687058,3106,"Plant height vegetative",504,"Vegetative plant height","height","1500","cm","Single",NA,"",NA,15,"m",NA,10686936,2.62432
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434372,10687069,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434372,10687070,NA,"",1961,"Health status of plants (vitality)","health","healthy","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434372,10687071,NA,"",59,"Latitude","Lat","43.13213722","","",NA,"",NA,43.13213722,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434372,10687072,NA,"",60,"Longitude","Lon","-4.874163176","","",NA,"",NA,-4.874163176,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434372,10687073,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434374,10687093,NA,"",469,"Identifier within contributed dataset (ID)","id","888","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434374,10687095,NA,"",241,"Measurement date / sampling date","date","26/8/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434374,10687096,NA,"",61,"Altitude","altitude","1392","m","Single",NA,"",NA,1392,"m",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434374,10687097,3106,"Plant height vegetative",504,"Vegetative plant height","height","1500","cm","Single",NA,"",NA,15,"m",NA,10686936,2.62432
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434374,10687108,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434374,10687109,NA,"",1961,"Health status of plants (vitality)","health","healthy","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434374,10687110,NA,"",59,"Latitude","Lat","43.13213722","","",NA,"",NA,43.13213722,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434374,10687111,NA,"",60,"Longitude","Lon","-4.874163176","","",NA,"",NA,-4.874163176,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434374,10687112,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689522,NA,"",469,"Identifier within contributed dataset (ID)","id","1040","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689524,NA,"",241,"Measurement date / sampling date","date","23/7/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689525,NA,"",61,"Altitude","altitude","1560","m","Single",NA,"",NA,1560,"m",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689526,3106,"Plant height vegetative",504,"Vegetative plant height","height","600","cm","Single",NA,"",NA,6,"m",NA,NA,3.74767
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689535,NA,"",264,"Soil ph","pH","3.79","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689536,NA,"",1032,"Soil organic matter per soil dry mass","% MO","15.20148315","%","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689537,NA,"",2213,"Soil percentage of CaCO3","%CO3Ca","0","%","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689539,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689540,NA,"",1961,"Health status of plants (vitality)","health","healthy","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689541,NA,"",59,"Latitude","Lat","43.10976502","","",NA,"",NA,43.10976502,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689542,NA,"",60,"Longitude","Lon","-4.875557231","","",NA,"",NA,-4.875557231,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,10689543,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434499,10689560,NA,"",469,"Identifier within contributed dataset (ID)","id","1042","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434499,10689562,NA,"",241,"Measurement date / sampling date","date","23/7/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434499,10689563,NA,"",61,"Altitude","altitude","1560","m","Single",NA,"",NA,1560,"m",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434499,10689564,3106,"Plant height vegetative",504,"Vegetative plant height","height","700","cm","Single",NA,"",NA,7,"m",NA,NA,3.9315
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434499,10689572,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434499,10689573,NA,"",1961,"Health status of plants (vitality)","health","healthy","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434499,10689574,NA,"",59,"Latitude","Lat","43.10976502","","",NA,"",NA,43.10976502,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434499,10689575,NA,"",60,"Longitude","Lon","-4.875557231","","",NA,"",NA,-4.875557231,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434499,10689576,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434501,10689596,NA,"",469,"Identifier within contributed dataset (ID)","id","1044","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434501,10689598,NA,"",241,"Measurement date / sampling date","date","23/7/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434501,10689599,NA,"",61,"Altitude","altitude","1560","m","Single",NA,"",NA,1560,"m",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434501,10689600,3106,"Plant height vegetative",504,"Vegetative plant height","height","800","cm","Single",NA,"",NA,8,"m",NA,NA,4.09074
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434501,10689611,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434501,10689612,NA,"",1961,"Health status of plants (vitality)","health","healthy","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434501,10689613,NA,"",59,"Latitude","Lat","43.10976502","","",NA,"",NA,43.10976502,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434501,10689614,NA,"",60,"Longitude","Lon","-4.875557231","","",NA,"",NA,-4.875557231,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434501,10689615,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434503,10689635,NA,"",469,"Identifier within contributed dataset (ID)","id","1046","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434503,10689637,NA,"",241,"Measurement date / sampling date","date","23/7/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434503,10689638,NA,"",61,"Altitude","altitude","1560","m","Single",NA,"",NA,1560,"m",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434503,10689639,3106,"Plant height vegetative",504,"Vegetative plant height","height","500","cm","Single",NA,"",NA,5,"m",NA,NA,3.53024
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434503,10689650,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434503,10689651,NA,"",1961,"Health status of plants (vitality)","health","healthy","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434503,10689652,NA,"",59,"Latitude","Lat","43.10976502","","",NA,"",NA,43.10976502,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434503,10689653,NA,"",60,"Longitude","Lon","-4.875557231","","",NA,"",NA,-4.875557231,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434503,10689654,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434505,10689674,NA,"",469,"Identifier within contributed dataset (ID)","id","1048","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434505,10689676,NA,"",241,"Measurement date / sampling date","date","23/7/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434505,10689677,NA,"",61,"Altitude","altitude","1560","m","Single",NA,"",NA,1560,"m",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434505,10689678,3106,"Plant height vegetative",504,"Vegetative plant height","height","400","cm","Single",NA,"",NA,4,"m",NA,NA,3.26413
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434505,10689686,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434505,10689687,NA,"",1961,"Health status of plants (vitality)","health","healthy","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434505,10689688,NA,"",59,"Latitude","Lat","43.10976502","","",NA,"",NA,43.10976502,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434505,10689689,NA,"",60,"Longitude","Lon","-4.875557231","","",NA,"",NA,-4.875557231,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434505,10689690,NA,"",327,"Treatment exposition","exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434497,23294778,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","23/7/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434499,23294780,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","23/7/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434501,23294782,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","23/7/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434503,23294784,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","23/7/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Sorbus aucuparia",50997,"Sorbus aucuparia",1434505,23294786,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","23/7/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434366,23295278,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","26/8/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434368,23295280,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","26/8/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434370,23295282,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","26/8/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434372,23295284,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","26/8/2006","","",NA,"",NA,NA,"",NA,NA,NA
"Milla","Ruben",200,"Altitudinal Vicariants Spain","Quercus petraea",45457,"Quercus petraea",1434374,23295286,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","26/8/2006","","",NA,"",NA,NA,"",NA,NA,NA
