"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wright","Ian",57,"Categorical Plant Traits Database","Acer saccharum",863,"Acer saccharum",328007,2629319,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Acer saccharum",863,"Acer saccharum",328007,2629320,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Aesculus hippocastanum",1571,"Aesculus hippocastanum",328100,2629505,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Aesculus hippocastanum",1571,"Aesculus hippocastanum",328100,2629506,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",328227,2629759,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Alnus glutinosa",2710,"Alnus glutinosa",328227,2629760,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Alnus incana",2712,"Alnus incana",328229,2629763,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Alnus incana",2712,"Alnus incana",328229,2629764,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",328889,2631083,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",328889,2631084,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",328890,2631085,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",328890,2631086,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula lenta",7341,"Betula lenta",328893,2631091,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula lenta",7341,"Betula lenta",328893,2631092,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula lutea",7319,"Betula alleghaniensis",328894,2631093,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula lutea",7319,"Betula alleghaniensis",328894,2631094,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula papyrifera",7355,"Betula papyrifera",328900,2631105,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula papyrifera",7355,"Betula papyrifera",328900,2631106,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula papyrifera",7355,"Betula papyrifera",328901,2631107,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula papyrifera",7355,"Betula papyrifera",328901,2631108,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula pendula",7356,"Betula pendula",328902,2631109,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula pendula",7356,"Betula pendula",328902,2631110,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula pubescens",7359,"Betula pubescens",328906,2631117,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Betula pubescens",7359,"Betula pubescens",328906,2631118,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Carpinus betulus",10773,"Carpinus betulus",329362,2632029,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Carpinus betulus",10773,"Carpinus betulus",329362,2632030,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Corylus avellana",14688,"Corylus avellana",330259,2633823,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Corylus avellana",14688,"Corylus avellana",330259,2633824,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Corylus cornuta",14692,"Corylus cornuta",330260,2633825,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Corylus cornuta",14692,"Corylus cornuta",330260,2633826,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Fagus grandifolia",23898,"Fagus grandifolia",331471,2636247,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Fagus grandifolia",23898,"Fagus grandifolia",331471,2636248,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Fagus grandifolia",23898,"Fagus grandifolia",331472,2636249,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Fagus grandifolia",23898,"Fagus grandifolia",331472,2636250,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",331637,2636579,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Fraxinus excelsior",25247,"Fraxinus excelsior",331637,2636580,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Fraxinus nigra",25256,"Fraxinus nigra",331639,2636583,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Fraxinus nigra",25256,"Fraxinus nigra",331639,2636584,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",332149,2637603,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",332149,2637604,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",332150,2637605,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Hamamelis virginiana",27810,"Hamamelis virginiana",332150,2637606,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Larix decidua",32364,"Larix decidua",332926,2639157,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Larix decidua",32364,"Larix decidua",332926,2639158,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Larix decidua",32364,"Larix decidua",332927,2639159,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Larix decidua",32364,"Larix decidua",332927,2639160,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Lyonia cf_ligustrina",34626,"Lyonia ligustrina",333321,2639947,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Lyonia cf_ligustrina",34626,"Lyonia ligustrina",333321,2639948,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Lyonia ligustrina",34626,"Lyonia ligustrina",333325,2639955,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Lyonia ligustrina",34626,"Lyonia ligustrina",333325,2639956,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Malus domestica",35230,"Malus domestica",333473,2640251,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Malus domestica",35230,"Malus domestica",333473,2640252,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Nyssa sylvatica",38411,"Nyssa sylvatica",334221,2641747,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Nyssa sylvatica",38411,"Nyssa sylvatica",334221,2641748,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Nyssa sylvatica",38411,"Nyssa sylvatica",334222,2641749,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Nyssa sylvatica",38411,"Nyssa sylvatica",334222,2641750,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Padus avium",44388,"Prunus padus",334532,2642369,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Padus avium",44388,"Prunus padus",334532,2642370,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Photinia melanocarpa",5109,"Aronia melanocarpa",334868,2643041,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Photinia melanocarpa",5109,"Aronia melanocarpa",334868,2643042,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Picea abies",41907,"Picea abies",334911,2643127,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Picea abies",41907,"Picea abies",334911,2643128,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Picea abies",41907,"Picea abies",334912,2643129,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Picea abies",41907,"Picea abies",334912,2643130,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Picea abies_x_obovata",41907,"Picea abies",334913,2643131,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Picea abies_x_obovata",41907,"Picea abies",334913,2643132,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Populus grandidentata",43510,"Populus grandidentata",335268,2643841,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Populus grandidentata",43510,"Populus grandidentata",335268,2643842,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Populus grandidentata",43510,"Populus grandidentata",335269,2643843,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Populus grandidentata",43510,"Populus grandidentata",335269,2643844,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Populus tremula",43532,"Populus tremula",335272,2643849,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Populus tremula",43532,"Populus tremula",335272,2643850,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Prunus avium",44304,"Prunus avium",335556,2644417,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Prunus avium",44304,"Prunus avium",335556,2644418,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Prunus padus",44388,"Prunus padus",335571,2644447,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Prunus padus",44388,"Prunus padus",335571,2644448,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Prunus pensylvanica",44391,"Prunus pensylvanica",335572,2644449,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Prunus pensylvanica",44391,"Prunus pensylvanica",335572,2644450,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Prunus pensylvanica",44391,"Prunus pensylvanica",335573,2644451,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Prunus pensylvanica",44391,"Prunus pensylvanica",335573,2644452,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",335618,2644541,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",335618,2644542,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Pseudotsuga menziesii var. menziesii",44567,"Pseudotsuga menziesii",335620,2644545,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Pseudotsuga menziesii var. menziesii",44567,"Pseudotsuga menziesii",335620,2644546,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Pyrus melanocarpa",5109,"Aronia melanocarpa",335819,2644943,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Pyrus melanocarpa",5109,"Aronia melanocarpa",335819,2644944,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus alba",45315,"Quercus alba",335860,2645025,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus alba",45315,"Quercus alba",335860,2645026,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus alba",45315,"Quercus alba",335861,2645027,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus alba",45315,"Quercus alba",335861,2645028,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus cf_alba",45315,"Quercus alba",335868,2645041,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus cf_alba",45315,"Quercus alba",335868,2645042,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus faginea",45374,"Quercus faginea",335885,2645075,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus faginea",45374,"Quercus faginea",335885,2645076,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus ilex",45402,"Quercus ilex",335897,2645099,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus ilex",45402,"Quercus ilex",335897,2645100,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus petraea",45457,"Quercus petraea",335931,2645167,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus petraea",45457,"Quercus petraea",335931,2645168,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus pubescens",45465,"Quercus pubescens",335937,2645179,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus pubescens",45465,"Quercus pubescens",335937,2645180,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus rubra",45473,"Quercus rubra",335943,2645191,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus rubra",45473,"Quercus rubra",335943,2645192,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus rubra",45473,"Quercus rubra",335944,2645193,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus rubra",45473,"Quercus rubra",335944,2645194,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus velutina",45501,"Quercus velutina",335956,2645217,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus velutina",45501,"Quercus velutina",335956,2645218,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus velutina",45501,"Quercus velutina",335957,2645219,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus velutina",45501,"Quercus velutina",335957,2645220,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus velutina var_missouriensis",45501,"Quercus velutina",335958,2645221,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Quercus velutina var_missouriensis",45501,"Quercus velutina",335958,2645222,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Rhododendron prinophyllum",46227,"Rhododendron prinophyllum",336112,2645529,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Rhododendron prinophyllum",46227,"Rhododendron prinophyllum",336112,2645530,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Ribes nigrum",46517,"Ribes nigrum",336155,2645615,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Ribes nigrum",46517,"Ribes nigrum",336155,2645616,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Robinia pseudoacacia",46621,"Robinia pseudoacacia",336209,2645723,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
