"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Harrison","Sandy",236,"Chinese Traits","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1671572,11497973,NA,"",59,"Latitude","Lat (degree)","36.24225","","",NA,"",NA,36.24225,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1671572,11497974,NA,"",60,"Longitude","Lon (degree)","117.0238","","",NA,"",NA,117.0238,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1671572,11497975,NA,"",61,"Altitude","Elevation (m)","368","m","Single",NA,"",NA,368,"m",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1671572,11497976,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC(mgg-1)","393.4040441","mgg-1","Single",NA,"",NA,0.393404044,"g/g",NA,NA,1.54174
"Harrison","Sandy",236,"Chinese Traits","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1671572,11497978,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C(g/kg)","286","g/kg","Single",NA,"",NA,286,"mg/g",NA,NA,9.43042
"Harrison","Sandy",236,"Chinese Traits","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1671572,11497982,NA,"",2388,"Species abundance: rare","Abundance:rare","no","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1671572,11497983,NA,"",2389,"Species abundance: characteristic","Abundance:characteristic","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1671572,11497997,3106,"Plant height vegetative",20,"Maximum plant height","Maximum height (cm)","2000","cm","Single",NA,"",NA,20,"m",NA,NA,1.91576
"Harrison","Sandy",236,"Chinese Traits","Ulmus parvifolia",55468,"Ulmus parvifolia",1671621,11504088,NA,"",112,"Location Site ID","Site no.","NSTEC03","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus parvifolia",55468,"Ulmus parvifolia",1671621,11504089,NA,"",59,"Latitude","Lat (degree)","32.0546","","",NA,"",NA,32.0546,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus parvifolia",55468,"Ulmus parvifolia",1671621,11504090,NA,"",60,"Longitude","Lon (degree)","118.8596667","","",NA,"",NA,118.8596667,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus parvifolia",55468,"Ulmus parvifolia",1671621,11504091,NA,"",61,"Altitude","Elevation (m)","76","m","Single",NA,"",NA,76,"m",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus parvifolia",55468,"Ulmus parvifolia",1671621,11504092,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC(mgg-1)","466.7075163","mgg-1","Single",NA,"",NA,0.466707516,"g/g",NA,NA,2.09734
"Harrison","Sandy",236,"Chinese Traits","Ulmus parvifolia",55468,"Ulmus parvifolia",1671621,11504094,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C(g/kg)","395.6140351","g/kg","Single",NA,"",NA,395.6140351,"mg/g",NA,NA,1.59104
"Harrison","Sandy",236,"Chinese Traits","Ulmus parvifolia",55468,"Ulmus parvifolia",1671621,11504098,NA,"",2388,"Species abundance: rare","Abundance:rare","no","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus parvifolia",55468,"Ulmus parvifolia",1671621,11504099,NA,"",2389,"Species abundance: characteristic","Abundance:characteristic","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus pumila",55471,"Ulmus pumila",1672299,11563584,NA,"",112,"Location Site ID","Site no.","X018","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus pumila",55471,"Ulmus pumila",1672299,11563585,NA,"",59,"Latitude","Lat (degree)","43.926","","",NA,"",NA,43.926,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus pumila",55471,"Ulmus pumila",1672299,11563586,NA,"",60,"Longitude","Lon (degree)","88.113","","",NA,"",NA,88.113,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus pumila",55471,"Ulmus pumila",1672299,11563587,NA,"",61,"Altitude","Elevation (m)","1430","m","Single",NA,"",NA,1430,"m",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus pumila",55471,"Ulmus pumila",1672299,11563588,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC(mgg-1)","482.2695035","mgg-1","Single",NA,"",NA,0.482269504,"g/g",NA,NA,2.2683
"Harrison","Sandy",236,"Chinese Traits","Ulmus pumila",55471,"Ulmus pumila",1672299,11563591,NA,"",2388,"Species abundance: rare","Abundance:rare","no","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus pumila",55471,"Ulmus pumila",1672299,11563592,NA,"",2389,"Species abundance: characteristic","Abundance:characteristic","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Harrison","Sandy",236,"Chinese Traits","Ulmus pumila",55471,"Ulmus pumila",1672299,11563606,3106,"Plant height vegetative",20,"Maximum plant height","Maximum height (cm)","500","cm","Single",NA,"",NA,5,"m",NA,NA,2.99287
"Harrison","Sandy",236,"Chinese Traits","Ulmus pumila",55471,"Ulmus pumila",1672299,11563694,12,"Leaf lifespan (longevity)",13,"Leaf lifespan (longevity, retention time, LL)","Leaf retention time (yr)","0.5","yr","Single",NA,"",NA,6,"month",NA,NA,0.481512
