"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821543,14789897,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","169","cm","Single",NA,"",NA,1.69,"m",NA,NA,2.19108
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821543,14789906,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","4.97E-03","cm3/mg","Single",NA,"",NA,0.201291727,"mg/mm3",NA,NA,10.1458
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821543,14789907,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.35251938","g.g-1","Single",NA,"",NA,0.35251938,"g/g",NA,NA,1.10265
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821543,14789908,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821543,14789909,NA,"",59,"Latitude","Latitude","39.538668","","",NA,"",NA,39.538668,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821543,14789910,NA,"",60,"Longitude","Longitude","-1.802287","","",NA,"",NA,-1.802287,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821544,14789911,NA,"",112,"Location Site ID","SITE","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821544,14789912,NA,"",441,"Plant ID / Individual ID","IND ","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821544,14789914,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","149","cm","Single",NA,"",NA,1.49,"m",NA,NA,1.26952
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821544,14789915,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","149","cm","Single",NA,"",NA,1.49,"m",NA,NA,2.3709
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821544,14789924,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.12E-03","cm3/mg","Single",NA,"",NA,0.163356158,"mg/mm3",NA,NA,11.627
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821544,14789925,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.195065956","g.g-1","Single",NA,"",NA,0.195065956,"g/g",NA,NA,4.80909
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821544,14789926,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821544,14789927,NA,"",59,"Latitude","Latitude","39.538668","","",NA,"",NA,39.538668,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821544,14789928,NA,"",60,"Longitude","Longitude","-1.802287","","",NA,"",NA,-1.802287,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821545,14789929,NA,"",112,"Location Site ID","SITE","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821545,14789930,NA,"",441,"Plant ID / Individual ID","IND ","6","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821545,14789932,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","39","cm","Single",NA,"",NA,0.39,"m",NA,NA,2.48733
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821545,14789933,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","39","cm","Single",NA,"",NA,0.39,"m",NA,NA,4.28454
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821545,14789942,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","7.98E-03","cm3/mg","Single",NA,"",NA,0.125292828,"mg/mm3",NA,NA,13.5088
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821545,14789943,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.311858496","g.g-1","Single",NA,"",NA,0.311858496,"g/g",NA,NA,1.87026
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821545,14789944,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821545,14789945,NA,"",59,"Latitude","Latitude","39.538668","","",NA,"",NA,39.538668,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821545,14789946,NA,"",60,"Longitude","Longitude","-1.802287","","",NA,"",NA,-1.802287,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821546,14789947,NA,"",112,"Location Site ID","SITE","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821546,14789948,NA,"",441,"Plant ID / Individual ID","IND ","7","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821546,14789950,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","106","cm","Single",NA,"",NA,1.06,"m",NA,NA,0.959957
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821546,14789951,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","106","cm","Single",NA,"",NA,1.06,"m",NA,NA,2.85704
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821546,14789960,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.37E-03","cm3/mg","Single",NA,"",NA,0.156880476,"mg/mm3",NA,NA,11.914
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821546,14789961,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.35250088","g.g-1","Single",NA,"",NA,0.35250088,"g/g",NA,14789907,1.10265
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821546,14789962,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821546,14789963,NA,"",59,"Latitude","Latitude","39.538668","","",NA,"",NA,39.538668,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821546,14789964,NA,"",60,"Longitude","Longitude","-1.802287","","",NA,"",NA,-1.802287,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821547,14789965,NA,"",112,"Location Site ID","SITE","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821547,14789966,NA,"",441,"Plant ID / Individual ID","IND ","8","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821547,14789968,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","140","cm","Single",NA,"",NA,1.4,"m",NA,NA,1.21287
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821547,14789969,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","140","cm","Single",NA,"",NA,1.4,"m",NA,NA,2.45985
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821547,14789978,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","5.70E-03","cm3/mg","Single",NA,"",NA,0.175417159,"mg/mm3",NA,NA,11.1217
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821547,14789979,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.265401178","g.g-1","Single",NA,"",NA,0.265401178,"g/g",NA,NA,2.88058
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821547,14789980,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821547,14789981,NA,"",59,"Latitude","Latitude","39.538668","","",NA,"",NA,39.538668,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821547,14789982,NA,"",60,"Longitude","Longitude","-1.802287","","",NA,"",NA,-1.802287,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821548,14789983,NA,"",112,"Location Site ID","SITE","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821548,14789984,NA,"",441,"Plant ID / Individual ID","IND ","9","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821548,14789986,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","69","cm","Single",NA,"",NA,0.69,"m",NA,NA,1.55222
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821548,14789987,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","69","cm","Single",NA,"",NA,0.69,"m",NA,NA,3.46999
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821548,14789996,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.96E-03","cm3/mg","Single",NA,"",NA,0.143739386,"mg/mm3",NA,NA,12.5345
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821548,14789997,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.304145427","g.g-1","Single",NA,"",NA,0.304145427,"g/g",NA,NA,2.02711
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821548,14789998,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821548,14789999,NA,"",59,"Latitude","Latitude","39.538668","","",NA,"",NA,39.538668,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821548,14790000,NA,"",60,"Longitude","Longitude","-1.802287","","",NA,"",NA,-1.802287,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821549,14790001,NA,"",112,"Location Site ID","SITE","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821549,14790002,NA,"",441,"Plant ID / Individual ID","IND ","10","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821549,14790004,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","118","cm","Single",NA,"",NA,1.18,"m",NA,NA,1.05746
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821549,14790005,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","118","cm","Single",NA,"",NA,1.18,"m",NA,NA,2.70393
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821549,14790014,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.33E-03","cm3/mg","Single",NA,"",NA,0.158039406,"mg/mm3",NA,NA,11.8617
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821549,14790015,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.30022413","g.g-1","Single",NA,"",NA,0.30022413,"g/g",NA,NA,2.10839
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821549,14790016,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821549,14790017,NA,"",59,"Latitude","Latitude","39.538668","","",NA,"",NA,39.538668,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821549,14790018,NA,"",60,"Longitude","Longitude","-1.802287","","",NA,"",NA,-1.802287,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821550,14790019,NA,"",112,"Location Site ID","SITE","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821550,14790020,NA,"",441,"Plant ID / Individual ID","IND ","1","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821550,14790022,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","276","cm","Single",NA,"",NA,2.76,"m",NA,NA,1.84055
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821550,14790023,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","276","cm","Single",NA,"",NA,2.76,"m",NA,NA,1.4908
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821550,14790032,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","7.10E-03","cm3/mg","Single",NA,"",NA,0.140913348,"mg/mm3",NA,NA,12.6754
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821550,14790033,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.347348623","g.g-1","Single",NA,"",NA,0.347348623,"g/g",NA,NA,1.1952
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821550,14790034,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821550,14790035,NA,"",59,"Latitude","Latitude","39.001486","","",NA,"",NA,39.001486,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821550,14790036,NA,"",60,"Longitude","Longitude","-2.838135","","",NA,"",NA,-2.838135,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821551,14790037,NA,"",112,"Location Site ID","SITE","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821551,14790038,NA,"",441,"Plant ID / Individual ID","IND ","2","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821551,14790040,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","225","cm","Single",NA,"",NA,2.25,"m",NA,NA,1.64421
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821551,14790041,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","223","cm","Single",NA,"",NA,2.23,"m",NA,NA,1.79523
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821551,14790050,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","1.11E-02","cm3/mg","Single",NA,"",NA,0.0901,"mg/mm3",NA,NA,15.8471
