"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,10731191,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,10731192,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,10731193,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,10731194,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,10731195,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,10731196,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","173","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,10731200,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","48.09176","%","Single",NA,"",NA,480.9176,"mg/g",NA,NA,0.433921
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,10731202,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,10731203,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,10731204,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,10731205,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,10731206,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,10731207,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,10731208,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,10731209,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,10731210,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","177","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,10731214,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","46.10729","%","Single",NA,"",NA,461.0729,"mg/g",NA,NA,1.56638
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,10731216,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,10731217,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,10731218,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,10731219,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,10731220,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,10731221,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,10731222,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,10731223,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,10731224,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","177","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,10731228,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","46.3593","%","Single",NA,"",NA,463.593,"mg/g",NA,NA,1.41989
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,10731232,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,10731233,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,10731234,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,10731235,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,10731236,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,10731237,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,10731238,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,10731239,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,10731240,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","178","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,10731244,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","47.68257","%","Single",NA,"",NA,476.8257,"mg/g",NA,NA,0.663556
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,10731246,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,10731247,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,10731248,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,10731249,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,10731250,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,10731251,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,10731252,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,10731253,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,10731254,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","178","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,10731258,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.17147","%","Single",NA,"",NA,491.7147,"mg/g",NA,NA,0.581725
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,10731262,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,10731263,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,10731264,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,10731265,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,10731266,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,10731267,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,10731268,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,10731269,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,10731270,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","179","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,10731274,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","47.86091","%","Single",NA,"",NA,478.6091,"mg/g",NA,NA,0.563231
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,10731278,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,10731279,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,10731280,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,10731281,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,10731282,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,10731283,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,10731284,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,10731285,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,10731286,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","179","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,10731290,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","47.2844","%","Single",NA,"",NA,472.844,"mg/g",NA,NA,0.888906
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,10731292,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,10731293,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,10731294,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,10731295,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,10731296,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,10731297,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,10731298,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,10731299,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,10731300,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","184","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,10731304,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.46112","%","Single",NA,"",NA,494.6112,"mg/g",NA,NA,0.640409
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,10731308,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,10731309,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,10731310,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,10731311,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,10731312,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,10731313,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,10731314,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,10731315,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,10731316,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","184","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,10731320,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","50.29707","%","Single",NA,"",NA,502.9707,"mg/g",NA,NA,0.807867
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,10731322,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
