"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809463,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","58.44535237","%","Single",NA,"",NA,584.4535237,"mg/g",NA,NA,4.44659
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809464,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","12","m","Single",NA,"",NA,12,"m",NA,NA,1.96651
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809469,NA,"",508,"Site ID of provenance of litter","Collection site ID","Kiruna spruce forest","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809470,NA,"",505,"Latitude of provenance","Collection Lattitude","67.81","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809471,NA,"",506,"Longitude of provenance","Collection longitude","20.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809472,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809473,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809474,NA,"",510,"Habitat at provenance of litter","Habitat","FOREST","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172633,1809475,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","spruce forest","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809614,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809615,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809616,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809617,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809618,NA,"",237,"Treatment: Exposition period start","date of exp. start","9/20/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809619,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809620,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809621,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809622,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809623,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","344","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809624,NA,"",243,"Exposition temperature","mean temp during experiment","-1.3","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809625,NA,"",244,"Sum of precipitation during experimental period","total precip during decomp period","338","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809627,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809632,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809635,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","57.38089913","%","Single",NA,"",NA,573.8089913,"mg/g",NA,NA,3.85067
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809636,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","8","m","Single",NA,"",NA,8,"m",NA,NA,1.33551
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809642,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809643,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809644,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809645,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809646,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809647,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172638,1809648,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810092,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810093,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810094,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810095,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810096,NA,"",237,"Treatment: Exposition period start","date of exp. start","9/20/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810097,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810098,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810099,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810100,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","1","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810101,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","344","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810102,NA,"",243,"Exposition temperature","mean temp during experiment","-1.3","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810103,NA,"",244,"Sum of precipitation during experimental period","total precip during decomp period","338","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810105,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810110,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810113,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","51.60869008","%","Single",NA,"",NA,516.0869008,"mg/g",NA,NA,2.15192
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810114,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","2.5","m","Single",NA,"",NA,2.5,"m",NA,NA,2.35048
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810119,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko wet woodland","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810120,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810121,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810122,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810123,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810124,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172652,1810125,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","wet woodland","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810447,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810448,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810449,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810450,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810451,NA,"",237,"Treatment: Exposition period start","date of exp. start","9/20/1998","","",NA,"",NA,NA,"",NA,NA,NA
