datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,127.263,25,25,16,8,thermaltimetobudburst,228.299,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,133.333,25,25,16,8,thermaltimetobudburst,209.201,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,42.87,0.22,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,143.306,25,25,16,8,thermaltimetobudburst,141.493,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,0.217,25,25,16,8,thermaltimetobudburst,235.243,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,9.322,25,25,16,8,thermaltimetobudburst,254.34,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,32.304,25,25,16,8,thermaltimetobudburst,290.799,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,60.921,25,25,16,8,thermaltimetobudburst,254.34,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,73.496,25,25,16,8,thermaltimetobudburst,271.701,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,78.699,25,25,16,8,thermaltimetobudburst,221.354,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,82.602,25,25,16,8,thermaltimetobudburst,193.576,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,90.407,25,25,16,8,thermaltimetobudburst,226.562,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,96.477,25,25,16,8,thermaltimetobudburst,183.16,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,101.68,25,25,16,8,thermaltimetobudburst,172.743,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,105.149,25,25,16,8,thermaltimetobudburst,165.799,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,108.618,25,25,16,8,thermaltimetobudburst,125.868,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Quercus,petraea,,yes,,,43.75,0.12,387,Europe,2011,cuttings,yes,15-Oct-2010,,,112.087,25,25,16,8,thermaltimetobudburst,72.049,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,1.084,25,25,16,8,thermaltimetobudburst,342.069,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,17.127,25,25,16,8,thermaltimetobudburst,537.931,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,43.577,25,25,16,8,thermaltimetobudburst,548.965,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,77.832,25,25,16,8,thermaltimetobudburst,397.241,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,91.274,25,25,16,8,thermaltimetobudburst,358.621,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,98.645,25,25,16,8,thermaltimetobudburst,353.103,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,106.883,25,25,16,8,thermaltimetobudburst,295.172,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,113.821,25,25,16,8,thermaltimetobudburst,303.448,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,119.458,25,25,16,8,thermaltimetobudburst,297.931,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,126.829,25,25,16,8,thermaltimetobudburst,245.517,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,134.634,25,25,16,8,thermaltimetobudburst,259.31,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,141.138,25,25,16,8,thermaltimetobudburst,220.69,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec15,exp3,MDG,Fagus,sylvatica,,yes,,,42.88,0.22,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,155.014,25,25,16,8,thermaltimetobudburst,129.655,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,0,25,25,16,8,thermaltimetobudburst,413.793,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,7.401,25,25,16,8,thermaltimetobudburst,590.345,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,30.476,25,25,16,8,thermaltimetobudburst,535.172,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,65.741,25,25,16,8,thermaltimetobudburst,394.483,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,79.673,25,25,16,8,thermaltimetobudburst,342.069,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,86.204,25,25,16,8,thermaltimetobudburst,361.379,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,94.912,25,25,16,8,thermaltimetobudburst,322.759,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,101.007,25,25,16,8,thermaltimetobudburst,306.207,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,106.231,25,25,16,8,thermaltimetobudburst,273.103,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,112.327,25,25,16,8,thermaltimetobudburst,273.103,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,115.374,25,25,16,8,thermaltimetobudburst,245.517,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,117.116,25,25,16,8,thermaltimetobudburst,212.414,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,MDG,Fagus,sylvatica,,yes,,,43.75,0.1,131,Europe,2011,cuttings,yes,15-Oct-2010,,,117.551,25,25,16,8,thermaltimetobudburst,91.034,,,,,,,,,days-10,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
