day,perbudbreak,daylength,chill (byron chill units),forcetemp,cultivar,Fig.
35,35.984,12,614,18.3,Sunland,Fig3
36,37.549,12,614,18.3,Sunland,Fig3
37,37.81,12,614,18.3,Sunland,Fig3
38,37.81,12,614,18.3,Sunland,Fig3
39,37.94,12,614,18.3,Sunland,Fig3
40,40.808,12,614,18.3,Sunland,Fig3
41,41.982,12,614,18.3,Sunland,Fig3
42,43.677,12,614,18.3,Sunland,Fig3
43,43.546,12,614,18.3,Sunland,Fig3
44,44.72,12,614,18.3,Sunland,Fig3
45,44.85,12,614,18.3,Sunland,Fig3
46,44.85,12,614,18.3,Sunland,Fig3
47,45.632,12,614,18.3,Sunland,Fig3
48,45.893,12,614,18.3,Sunland,Fig3
1,0.522,0,717,18.3,Sunland,Fig3
2,0.522,0,717,18.3,Sunland,Fig3
3,0.522,0,717,18.3,Sunland,Fig3
4,0.522,0,717,18.3,Sunland,Fig3
5,0.782,0,717,18.3,Sunland,Fig3
6,0.913,0,717,18.3,Sunland,Fig3
7,0.913,0,717,18.3,Sunland,Fig3
8,0.652,0,717,18.3,Sunland,Fig3
9,0.522,0,717,18.3,Sunland,Fig3
10,0.522,0,717,18.3,Sunland,Fig3
11,1.695,0,717,18.3,Sunland,Fig3
12,4.042,0,717,18.3,Sunland,Fig3
13,7.432,0,717,18.3,Sunland,Fig3
14,15.776,0,717,18.3,Sunland,Fig3
15,19.035,0,717,18.3,Sunland,Fig3
16,19.426,0,717,18.3,Sunland,Fig3
17,19.296,0,717,18.3,Sunland,Fig3
18,23.468,0,717,18.3,Sunland,Fig3
19,28.031,0,717,18.3,Sunland,Fig3
20,28.162,0,717,18.3,Sunland,Fig3
21,31.421,0,717,18.3,Sunland,Fig3
22,32.464,0,717,18.3,Sunland,Fig3
23,33.768,0,717,18.3,Sunland,Fig3
24,36.115,0,717,18.3,Sunland,Fig3
25,36.506,0,717,18.3,Sunland,Fig3
26,39.113,0,717,18.3,Sunland,Fig3
27,40.026,0,717,18.3,Sunland,Fig3
28,40.678,0,717,18.3,Sunland,Fig3
29,42.503,0,717,18.3,Sunland,Fig3
30,42.634,0,717,18.3,Sunland,Fig3
31,44.198,0,717,18.3,Sunland,Fig3
32,44.329,0,717,18.3,Sunland,Fig3
33,46.023,0,717,18.3,Sunland,Fig3
34,46.675,0,717,18.3,Sunland,Fig3
35,48.501,0,717,18.3,Sunland,Fig3
36,48.892,0,717,18.3,Sunland,Fig3
37,49.544,0,717,18.3,Sunland,Fig3
38,49.544,0,717,18.3,Sunland,Fig3
39,50.847,0,717,18.3,Sunland,Fig3
40,50.847,0,717,18.3,Sunland,Fig3
41,50.847,0,717,18.3,Sunland,Fig3
42,50.978,0,717,18.3,Sunland,Fig3
43,51.108,0,717,18.3,Sunland,Fig3
44,51.76,0,717,18.3,Sunland,Fig3
45,51.89,0,717,18.3,Sunland,Fig3
46,51.239,0,717,18.3,Sunland,Fig3
1,0.522,12,717,18.3,Sunland,Fig3
2,0.522,12,717,18.3,Sunland,Fig3
3,0.522,12,717,18.3,Sunland,Fig3
4,0.522,12,717,18.3,Sunland,Fig3
5,0.782,12,717,18.3,Sunland,Fig3
6,0.913,12,717,18.3,Sunland,Fig3
7,0.913,12,717,18.3,Sunland,Fig3
8,1.695,12,717,18.3,Sunland,Fig3
9,4.694,12,717,18.3,Sunland,Fig3
10,4.694,12,717,18.3,Sunland,Fig3
11,10.821,12,717,18.3,Sunland,Fig3
12,16.949,12,717,18.3,Sunland,Fig3
13,23.729,12,717,18.3,Sunland,Fig3
14,33.116,12,717,18.3,Sunland,Fig3
15,38.592,12,717,18.3,Sunland,Fig3
16,41.721,12,717,18.3,Sunland,Fig3
17,45.763,12,717,18.3,Sunland,Fig3
18,52.021,12,717,18.3,Sunland,Fig3
19,57.757,12,717,18.3,Sunland,Fig3
20,59.583,12,717,18.3,Sunland,Fig3
21,64.016,12,717,18.3,Sunland,Fig3
22,65.189,12,717,18.3,Sunland,Fig3
23,70.404,12,717,18.3,Sunland,Fig3
24,72.099,12,717,18.3,Sunland,Fig3
25,72.751,12,717,18.3,Sunland,Fig3
26,74.185,12,717,18.3,Sunland,Fig3
27,75.88,12,717,18.3,Sunland,Fig3
28,76.793,12,717,18.3,Sunland,Fig3
29,76.662,12,717,18.3,Sunland,Fig3
30,76.923,12,717,18.3,Sunland,Fig3
31,76.793,12,717,18.3,Sunland,Fig3
32,76.532,12,717,18.3,Sunland,Fig3
33,78.748,12,717,18.3,Sunland,Fig3
34,79.009,12,717,18.3,Sunland,Fig3
35,79.531,12,717,18.3,Sunland,Fig3
36,79.531,12,717,18.3,Sunland,Fig3
37,79.922,12,717,18.3,Sunland,Fig3
38,79.922,12,717,18.3,Sunland,Fig3
39,81.617,12,717,18.3,Sunland,Fig3
40,81.356,12,717,18.3,Sunland,Fig3
41,81.617,12,717,18.3,Sunland,Fig3
42,81.356,12,717,18.3,Sunland,Fig3
43,81.486,12,717,18.3,Sunland,Fig3
44,81.356,12,717,18.3,Sunland,Fig3
45,81.226,12,717,18.3,Sunland,Fig3
46,81.226,12,717,18.3,Sunland,Fig3
1,0.522,0,818,18.3,Sunland,Fig3
2,0.522,0,818,18.3,Sunland,Fig3
3,0.522,0,818,18.3,Sunland,Fig3
4,0.522,0,818,18.3,Sunland,Fig3
5,0.782,0,818,18.3,Sunland,Fig3
6,0.913,0,818,18.3,Sunland,Fig3
7,2.477,0,818,18.3,Sunland,Fig3
8,4.954,0,818,18.3,Sunland,Fig3
9,6.258,0,818,18.3,Sunland,Fig3
10,12.907,0,818,18.3,Sunland,Fig3
11,33.768,0,818,18.3,Sunland,Fig3
12,51.369,0,818,18.3,Sunland,Fig3
13,59.061,0,818,18.3,Sunland,Fig3
14,68.709,0,818,18.3,Sunland,Fig3
15,72.36,0,818,18.3,Sunland,Fig3
16,74.055,0,818,18.3,Sunland,Fig3
17,76.01,0,818,18.3,Sunland,Fig3
18,77.575,0,818,18.3,Sunland,Fig3
19,78.618,0,818,18.3,Sunland,Fig3
20,79.531,0,818,18.3,Sunland,Fig3
21,82.269,0,818,18.3,Sunland,Fig3
22,83.442,0,818,18.3,Sunland,Fig3
23,83.181,0,818,18.3,Sunland,Fig3
24,83.312,0,818,18.3,Sunland,Fig3
25,83.572,0,818,18.3,Sunland,Fig3
26,83.572,0,818,18.3,Sunland,Fig3
27,83.833,0,818,18.3,Sunland,Fig3
28,84.224,0,818,18.3,Sunland,Fig3
29,84.224,0,818,18.3,Sunland,Fig3
30,84.746,0,818,18.3,Sunland,Fig3
31,84.876,0,818,18.3,Sunland,Fig3
32,85.007,0,818,18.3,Sunland,Fig3
33,85.137,0,818,18.3,Sunland,Fig3
34,85.267,0,818,18.3,Sunland,Fig3
35,85.267,0,818,18.3,Sunland,Fig3
36,85.007,0,818,18.3,Sunland,Fig3
37,85.007,0,818,18.3,Sunland,Fig3
38,85.007,0,818,18.3,Sunland,Fig3
39,85.137,0,818,18.3,Sunland,Fig3
40,85.137,0,818,18.3,Sunland,Fig3
41,85.137,0,818,18.3,Sunland,Fig3
42,85.007,0,818,18.3,Sunland,Fig3
43,84.746,0,818,18.3,Sunland,Fig3
44,85.267,0,818,18.3,Sunland,Fig3
45,85.267,0,818,18.3,Sunland,Fig3
1,0.522,12,818,18.3,Sunland,Fig3
2,0.522,12,818,18.3,Sunland,Fig3
3,0.522,12,818,18.3,Sunland,Fig3
4,0.522,12,818,18.3,Sunland,Fig3
5,0.782,12,818,18.3,Sunland,Fig3
6,0.913,12,818,18.3,Sunland,Fig3
7,4.042,12,818,18.3,Sunland,Fig3
8,6.128,12,818,18.3,Sunland,Fig3
9,10.039,12,818,18.3,Sunland,Fig3
10,19.557,12,818,18.3,Sunland,Fig3
11,36.506,12,818,18.3,Sunland,Fig3
12,59.583,12,818,18.3,Sunland,Fig3
13,66.754,12,818,18.3,Sunland,Fig3
14,73.403,12,818,18.3,Sunland,Fig3
15,78.227,12,818,18.3,Sunland,Fig3
16,81.617,12,818,18.3,Sunland,Fig3
17,83.051,12,818,18.3,Sunland,Fig3
18,84.746,12,818,18.3,Sunland,Fig3
19,86.962,12,818,18.3,Sunland,Fig3
20,89.309,12,818,18.3,Sunland,Fig3
21,89.439,12,818,18.3,Sunland,Fig3
22,90.352,12,818,18.3,Sunland,Fig3
23,90.352,12,818,18.3,Sunland,Fig3
24,91.134,12,818,18.3,Sunland,Fig3
25,91.917,12,818,18.3,Sunland,Fig3
26,92.699,12,818,18.3,Sunland,Fig3
27,92.96,12,818,18.3,Sunland,Fig3
28,93.09,12,818,18.3,Sunland,Fig3
29,93.09,12,818,18.3,Sunland,Fig3
30,92.96,12,818,18.3,Sunland,Fig3
31,92.96,12,818,18.3,Sunland,Fig3
32,92.96,12,818,18.3,Sunland,Fig3
33,92.96,12,818,18.3,Sunland,Fig3
34,92.96,12,818,18.3,Sunland,Fig3
35,92.96,12,818,18.3,Sunland,Fig3
36,93.09,12,818,18.3,Sunland,Fig3
37,93.09,12,818,18.3,Sunland,Fig3
38,93.09,12,818,18.3,Sunland,Fig3
39,93.09,12,818,18.3,Sunland,Fig3
40,93.09,12,818,18.3,Sunland,Fig3
41,93.09,12,818,18.3,Sunland,Fig3
42,93.09,12,818,18.3,Sunland,Fig3
43,93.09,12,818,18.3,Sunland,Fig3
44,93.09,12,818,18.3,Sunland,Fig3
45,93.09,12,818,18.3,Sunland,Fig3
1,0.522,0,862,18.3,Sunland,Fig3
2,0.522,0,862,18.3,Sunland,Fig3
3,0.522,0,862,18.3,Sunland,Fig3
4,11.343,0,862,18.3,Sunland,Fig3
5,27.379,0,862,18.3,Sunland,Fig3
6,39.896,0,862,18.3,Sunland,Fig3
7,61.799,0,862,18.3,Sunland,Fig3
8,76.01,0,862,18.3,Sunland,Fig3
9,84.355,0,862,18.3,Sunland,Fig3
10,86.962,0,862,18.3,Sunland,Fig3
11,90.743,0,862,18.3,Sunland,Fig3
12,93.09,0,862,18.3,Sunland,Fig3
13,93.481,0,862,18.3,Sunland,Fig3
14,93.351,0,862,18.3,Sunland,Fig3
15,93.22,0,862,18.3,Sunland,Fig3
16,94.263,0,862,18.3,Sunland,Fig3
17,94.263,0,862,18.3,Sunland,Fig3
18,94.263,0,862,18.3,Sunland,Fig3
19,94.133,0,862,18.3,Sunland,Fig3
20,94.654,0,862,18.3,Sunland,Fig3
21,94.654,0,862,18.3,Sunland,Fig3
22,94.654,0,862,18.3,Sunland,Fig3
23,94.785,0,862,18.3,Sunland,Fig3
24,94.785,0,862,18.3,Sunland,Fig3
25,94.915,0,862,18.3,Sunland,Fig3
26,94.915,0,862,18.3,Sunland,Fig3
27,94.915,0,862,18.3,Sunland,Fig3
28,94.915,0,862,18.3,Sunland,Fig3
29,94.915,0,862,18.3,Sunland,Fig3
30,95.046,0,862,18.3,Sunland,Fig3
31,95.046,0,862,18.3,Sunland,Fig3
32,95.046,0,862,18.3,Sunland,Fig3
33,95.306,0,862,18.3,Sunland,Fig3
34,95.306,0,862,18.3,Sunland,Fig3
35,95.306,0,862,18.3,Sunland,Fig3
36,95.306,0,862,18.3,Sunland,Fig3
37,95.306,0,862,18.3,Sunland,Fig3
38,95.567,0,862,18.3,Sunland,Fig3
39,95.567,0,862,18.3,Sunland,Fig3
40,95.567,0,862,18.3,Sunland,Fig3
41,95.567,0,862,18.3,Sunland,Fig3
42,95.176,0,862,18.3,Sunland,Fig3
1,0.522,12,862,18.3,Sunland,Fig3
2,0.522,12,862,18.3,Sunland,Fig3
3,7.953,12,862,18.3,Sunland,Fig3
4,23.077,12,862,18.3,Sunland,Fig3
5,53.194,12,862,18.3,Sunland,Fig3
6,62.973,12,862,18.3,Sunland,Fig3
7,78.357,12,862,18.3,Sunland,Fig3
8,86.31,12,862,18.3,Sunland,Fig3
9,91.525,12,862,18.3,Sunland,Fig3
10,93.09,12,862,18.3,Sunland,Fig3
11,93.611,12,862,18.3,Sunland,Fig3
12,94.915,12,862,18.3,Sunland,Fig3
13,95.176,12,862,18.3,Sunland,Fig3
14,95.437,12,862,18.3,Sunland,Fig3
15,95.437,12,862,18.3,Sunland,Fig3
16,95.698,12,862,18.3,Sunland,Fig3
17,95.828,12,862,18.3,Sunland,Fig3
18,96.349,12,862,18.3,Sunland,Fig3
19,96.349,12,862,18.3,Sunland,Fig3
20,96.349,12,862,18.3,Sunland,Fig3
21,96.48,12,862,18.3,Sunland,Fig3
22,96.48,12,862,18.3,Sunland,Fig3
23,96.48,12,862,18.3,Sunland,Fig3
24,96.48,12,862,18.3,Sunland,Fig3
25,96.48,12,862,18.3,Sunland,Fig3
26,96.61,12,862,18.3,Sunland,Fig3
27,96.349,12,862,18.3,Sunland,Fig3
28,96.741,12,862,18.3,Sunland,Fig3
29,96.61,12,862,18.3,Sunland,Fig3
30,96.48,12,862,18.3,Sunland,Fig3
31,96.48,12,862,18.3,Sunland,Fig3
32,96.61,12,862,18.3,Sunland,Fig3
33,96.61,12,862,18.3,Sunland,Fig3
34,96.48,12,862,18.3,Sunland,Fig3
35,96.349,12,862,18.3,Sunland,Fig3
36,96.48,12,862,18.3,Sunland,Fig3
37,96.48,12,862,18.3,Sunland,Fig3
38,96.48,12,862,18.3,Sunland,Fig3
39,96.48,12,862,18.3,Sunland,Fig3
40,96.48,12,862,18.3,Sunland,Fig3
41,96.48,12,862,18.3,Sunland,Fig3
42,96.61,12,862,18.3,Sunland,Fig3
1,0,0,639,18.3,Sunland,Fig4
4,0,0,639,18.3,Sunland,Fig4
8,0,0,639,18.3,Sunland,Fig4
11,0,0,639,18.3,Sunland,Fig4
15,0,0,639,18.3,Sunland,Fig4
18,0,0,639,18.3,Sunland,Fig4
22,0,0,639,18.3,Sunland,Fig4
25,0,0,639,18.3,Sunland,Fig4
29,0,0,639,18.3,Sunland,Fig4
32,0,0,639,18.3,Sunland,Fig4
36,0,0,639,18.3,Sunland,Fig4
39,0,0,639,18.3,Sunland,Fig4
43,0,0,639,18.3,Sunland,Fig4
46,0.274,0,639,18.3,Sunland,Fig4
50,1.918,0,639,18.3,Sunland,Fig4
53,3.927,0,639,18.3,Sunland,Fig4
57,5.753,0,639,18.3,Sunland,Fig4
61,6.667,0,639,18.3,Sunland,Fig4
1,0,0,735,18.3,Sunland,Fig4
4,0,0,735,18.3,Sunland,Fig4
8,0,0,735,18.3,Sunland,Fig4
11,0,0,735,18.3,Sunland,Fig4
15,0,0,735,18.3,Sunland,Fig4
18,0,0,735,18.3,Sunland,Fig4
22,0,0,735,18.3,Sunland,Fig4
25,0.457,0,735,18.3,Sunland,Fig4
29,0.822,0,735,18.3,Sunland,Fig4
32,1.187,0,735,18.3,Sunland,Fig4
36,2.831,0,735,18.3,Sunland,Fig4
39,4.11,0,735,18.3,Sunland,Fig4
43,9.406,0,735,18.3,Sunland,Fig4
46,10.32,0,735,18.3,Sunland,Fig4
50,12.694,0,735,18.3,Sunland,Fig4
53,17.26,0,735,18.3,Sunland,Fig4
57,17.26,0,735,18.3,Sunland,Fig4
61,17.26,0,735,18.3,Sunland,Fig4
1,0,0,831,18.3,Sunland,Fig4
4,0,0,831,18.3,Sunland,Fig4
8,0,0,831,18.3,Sunland,Fig4
11,0,0,831,18.3,Sunland,Fig4
15,0,0,831,18.3,Sunland,Fig4
18,0,0,831,18.3,Sunland,Fig4
22,0,0,831,18.3,Sunland,Fig4
25,2.1,0,831,18.3,Sunland,Fig4
29,5.388,0,831,18.3,Sunland,Fig4
32,9.589,0,831,18.3,Sunland,Fig4
36,13.607,0,831,18.3,Sunland,Fig4
39,14.886,0,831,18.3,Sunland,Fig4
43,20.183,0,831,18.3,Sunland,Fig4
46,22.192,0,831,18.3,Sunland,Fig4
50,22.922,0,831,18.3,Sunland,Fig4
53,22.74,0,831,18.3,Sunland,Fig4
57,22.74,0,831,18.3,Sunland,Fig4
61,22.74,0,831,18.3,Sunland,Fig4
1,0,12,639,18.3,Sunland,Fig4
4,0,12,639,18.3,Sunland,Fig4
8,0,12,639,18.3,Sunland,Fig4
11,0,12,639,18.3,Sunland,Fig4
15,0,12,639,18.3,Sunland,Fig4
18,0,12,639,18.3,Sunland,Fig4
22,2.1,12,639,18.3,Sunland,Fig4
25,2.648,12,639,18.3,Sunland,Fig4
29,6.301,12,639,18.3,Sunland,Fig4
32,12.146,12,639,18.3,Sunland,Fig4
36,19.817,12,639,18.3,Sunland,Fig4
39,22.922,12,639,18.3,Sunland,Fig4
43,27.671,12,639,18.3,Sunland,Fig4
46,29.498,12,639,18.3,Sunland,Fig4
50,34.064,12,639,18.3,Sunland,Fig4
53,34.064,12,639,18.3,Sunland,Fig4
57,34.064,12,639,18.3,Sunland,Fig4
61,33.881,12,639,18.3,Sunland,Fig4
1,0,12,735,18.3,Sunland,Fig4
4,0,12,735,18.3,Sunland,Fig4
8,0,12,735,18.3,Sunland,Fig4
11,0,12,735,18.3,Sunland,Fig4
15,0,12,735,18.3,Sunland,Fig4
18,0,12,735,18.3,Sunland,Fig4
22,2.466,12,735,18.3,Sunland,Fig4
25,4.658,12,735,18.3,Sunland,Fig4
29,11.963,12,735,18.3,Sunland,Fig4
32,17.626,12,735,18.3,Sunland,Fig4
36,26.575,12,735,18.3,Sunland,Fig4
39,32.968,12,735,18.3,Sunland,Fig4
43,38.265,12,735,18.3,Sunland,Fig4
46,38.265,12,735,18.3,Sunland,Fig4
50,39.909,12,735,18.3,Sunland,Fig4
53,40.274,12,735,18.3,Sunland,Fig4
57,39.726,12,735,18.3,Sunland,Fig4
61,39.909,12,735,18.3,Sunland,Fig4
1,0,12,831,18.3,Sunland,Fig4
4,0,12,831,18.3,Sunland,Fig4
8,0,12,831,18.3,Sunland,Fig4
11,0,12,831,18.3,Sunland,Fig4
15,0,12,831,18.3,Sunland,Fig4
18,0,12,831,18.3,Sunland,Fig4
22,2.831,12,831,18.3,Sunland,Fig4
25,3.562,12,831,18.3,Sunland,Fig4
29,17.26,12,831,18.3,Sunland,Fig4
32,24.749,12,831,18.3,Sunland,Fig4
36,30.228,12,831,18.3,Sunland,Fig4
39,31.689,12,831,18.3,Sunland,Fig4
43,35.16,12,831,18.3,Sunland,Fig4
46,36.073,12,831,18.3,Sunland,Fig4
50,35.89,12,831,18.3,Sunland,Fig4
53,35.89,12,831,18.3,Sunland,Fig4
57,36.073,12,831,18.3,Sunland,Fig4
61,36.256,12,831,18.3,Sunland,Fig4
1,0,0,639,24,Sunland,Fig4
4,0,0,639,24,Sunland,Fig4
8,0,0,639,24,Sunland,Fig4
11,0,0,639,24,Sunland,Fig4
15,0,0,639,24,Sunland,Fig4
18,0,0,639,24,Sunland,Fig4
22,4.453,0,639,24,Sunland,Fig4
25,5.173,0,639,24,Sunland,Fig4
29,5.713,0,639,24,Sunland,Fig4
32,6.973,0,639,24,Sunland,Fig4
36,6.973,0,639,24,Sunland,Fig4
39,7.152,0,639,24,Sunland,Fig4
43,7.332,0,639,24,Sunland,Fig4
46,7.152,0,639,24,Sunland,Fig4
50,7.332,0,639,24,Sunland,Fig4
53,7.512,0,639,24,Sunland,Fig4
57,6.973,0,639,24,Sunland,Fig4
61,6.973,0,639,24,Sunland,Fig4
1,0,0,735,24,Sunland,Fig4
4,0,0,735,24,Sunland,Fig4
8,0,0,735,24,Sunland,Fig4
11,0,0,735,24,Sunland,Fig4
15,0,0,735,24,Sunland,Fig4
18,0,0,735,24,Sunland,Fig4
22,2.654,0,735,24,Sunland,Fig4
25,4.633,0,735,24,Sunland,Fig4
29,5.173,0,735,24,Sunland,Fig4
32,5.713,0,735,24,Sunland,Fig4
36,5.713,0,735,24,Sunland,Fig4
39,5.893,0,735,24,Sunland,Fig4
43,5.893,0,735,24,Sunland,Fig4
46,5.893,0,735,24,Sunland,Fig4
50,5.893,0,735,24,Sunland,Fig4
53,5.713,0,735,24,Sunland,Fig4
57,5.893,0,735,24,Sunland,Fig4
61,5.893,0,735,24,Sunland,Fig4
1,0,0,831,24,Sunland,Fig4
4,0,0,831,24,Sunland,Fig4
8,0,0,831,24,Sunland,Fig4
11,0,0,831,24,Sunland,Fig4
15,0,0,831,24,Sunland,Fig4
18,0,0,831,24,Sunland,Fig4
22,1.395,0,831,24,Sunland,Fig4
25,3.914,0,831,24,Sunland,Fig4
29,4.633,0,831,24,Sunland,Fig4
32,4.633,0,831,24,Sunland,Fig4
36,4.633,0,831,24,Sunland,Fig4
39,4.633,0,831,24,Sunland,Fig4
43,4.633,0,831,24,Sunland,Fig4
46,4.633,0,831,24,Sunland,Fig4
50,4.633,0,831,24,Sunland,Fig4
53,4.813,0,831,24,Sunland,Fig4
57,4.813,0,831,24,Sunland,Fig4
61,4.993,0,831,24,Sunland,Fig4
1,0,12,639,24,Sunland,Fig4
4,0,12,639,24,Sunland,Fig4
8,0,12,639,24,Sunland,Fig4
11,0,12,639,24,Sunland,Fig4
15,4.993,12,639,24,Sunland,Fig4
18,18.848,12,639,24,Sunland,Fig4
22,26.766,12,639,24,Sunland,Fig4
25,27.305,12,639,24,Sunland,Fig4
29,27.485,12,639,24,Sunland,Fig4
32,27.485,12,639,24,Sunland,Fig4
36,27.665,12,639,24,Sunland,Fig4
39,27.485,12,639,24,Sunland,Fig4
43,27.485,12,639,24,Sunland,Fig4
46,27.485,12,639,24,Sunland,Fig4
50,27.485,12,639,24,Sunland,Fig4
53,27.485,12,639,24,Sunland,Fig4
57,27.485,12,639,24,Sunland,Fig4
61,27.485,12,639,24,Sunland,Fig4
1,0,12,735,24,Sunland,Fig4
4,0,12,735,24,Sunland,Fig4
8,0,12,735,24,Sunland,Fig4
11,0,12,735,24,Sunland,Fig4
15,3.374,12,735,24,Sunland,Fig4
18,13.99,12,735,24,Sunland,Fig4
22,30.364,12,735,24,Sunland,Fig4
25,32.883,12,735,24,Sunland,Fig4
29,32.704,12,735,24,Sunland,Fig4
32,32.704,12,735,24,Sunland,Fig4
36,32.704,12,735,24,Sunland,Fig4
39,32.883,12,735,24,Sunland,Fig4
43,32.883,12,735,24,Sunland,Fig4
46,32.704,12,735,24,Sunland,Fig4
50,32.704,12,735,24,Sunland,Fig4
53,32.704,12,735,24,Sunland,Fig4
57,32.883,12,735,24,Sunland,Fig4
61,32.883,12,735,24,Sunland,Fig4
1,0,12,831,24,Sunland,Fig4
4,0,12,831,24,Sunland,Fig4
8,0,12,831,24,Sunland,Fig4
11,0,12,831,24,Sunland,Fig4
15,0,12,831,24,Sunland,Fig4
18,3.554,12,831,24,Sunland,Fig4
22,23.887,12,831,24,Sunland,Fig4
25,31.804,12,831,24,Sunland,Fig4
29,34.503,12,831,24,Sunland,Fig4
32,34.503,12,831,24,Sunland,Fig4
36,34.863,12,831,24,Sunland,Fig4
39,34.683,12,831,24,Sunland,Fig4
43,34.683,12,831,24,Sunland,Fig4
46,34.323,12,831,24,Sunland,Fig4
50,34.323,12,831,24,Sunland,Fig4
53,34.683,12,831,24,Sunland,Fig4
57,34.683,12,831,24,Sunland,Fig4
61,34.683,12,831,24,Sunland,Fig4
