Lat	Lon	MeanFlower
54.5000	-6.7700	 0.996
54.6700	-6.7700	 0.996
54.8300	-6.7700	 0.995
55.0000	-6.7700	 0.994
55.1600	-6.7700	 0.889
57.8200	-6.7700	 0.998
57.9900	-6.7700	 0.947
58.1500	-6.7700	 0.997
58.3200	-6.7700	 0.998
61.6400	-6.7700	 0.000
61.9700	-6.7700	 0.000
62.1400	-6.7700	 0.000
62.3000	-6.7700	 0.000
34.2500	-6.6000	 0.000
37.2400	-6.6000	 0.000
37.4000	-6.6000	 0.000
37.5700	-6.6000	 0.000
37.7300	-6.6000	 0.000
37.9000	-6.6000	 0.000
38.0700	-6.6000	 0.000
38.2300	-6.6000	 0.000
38.4000	-6.6000	 0.000
38.5600	-6.6000	 0.000
38.7300	-6.6000	 0.000
38.9000	-6.6000	 0.000
39.0600	-6.6000	 0.000
39.2300	-6.6000	 0.000
39.4000	-6.6000	 0.000
39.5600	-6.6000	 0.000
39.7300	-6.6000	 0.000
39.8900	-6.6000	 0.000
40.0600	-6.6000	 0.000
40.2300	-6.6000	 0.000
40.3900	-6.6000	 0.000
40.5600	-6.6000	 0.000
40.7200	-6.6000	 0.000
40.8900	-6.6000	 0.000
41.0500	-6.6000	 0.000
41.2200	-6.6000	 0.000
41.3900	-6.6000	 0.000
41.5500	-6.6000	 0.000
41.7200	-6.6000	 0.000
41.8800	-6.6000	 0.000
42.0500	-6.6000	 0.200
42.2200	-6.6000	 0.548
42.3800	-6.6000	 0.693
42.5500	-6.6000	 0.299
42.7200	-6.6000	 0.100
42.8800	-6.6000	 0.748
43.0500	-6.6000	 0.848
43.2100	-6.6000	 0.848
43.3800	-6.6000	 0.849
43.5500	-6.6000	 0.750
43.7100	-6.6000	 0.650
52.3400	-6.6000	 1.000
52.5100	-6.6000	 0.999
52.6700	-6.6000	 0.999
52.8400	-6.6000	 0.993
53.0100	-6.6000	 0.998
53.1700	-6.6000	 0.997
53.3400	-6.6000	 0.995
53.5100	-6.6000	 0.993
53.6700	-6.6000	 0.990
53.8400	-6.6000	 0.998
54.0000	-6.6000	 0.998
54.1700	-6.6000	 0.997
54.3400	-6.6000	 0.996
54.5000	-6.6000	 0.996
54.6700	-6.6000	 0.998
54.8300	-6.6000	 0.996
55.0000	-6.6000	 0.996
55.1600	-6.6000	 0.997
57.4900	-6.6000	 0.998
57.9900	-6.6000	 0.993
58.1500	-6.6000	 0.998
58.3200	-6.6000	 0.996
61.4700	-6.6000	 0.050
61.6400	-6.6000	 0.000
61.8000	-6.6000	 0.000
61.9700	-6.6000	 0.000
62.1400	-6.6000	 0.000
62.3000	-6.6000	 0.000
34.2500	-6.4300	 0.000
34.4100	-6.4300	 0.000
34.5800	-6.4300	 0.000
37.2400	-6.4300	 0.000
37.4000	-6.4300	 0.000
37.5700	-6.4300	 0.000
37.7300	-6.4300	 0.000
37.9000	-6.4300	 0.000
38.0700	-6.4300	 0.000
38.2300	-6.4300	 0.000
38.4000	-6.4300	 0.000
38.5600	-6.4300	 0.000
38.7300	-6.4300	 0.000
38.9000	-6.4300	 0.000
39.0600	-6.4300	 0.000
39.2300	-6.4300	 0.000
39.4000	-6.4300	 0.000
39.5600	-6.4300	 0.000
39.7300	-6.4300	 0.000
39.8900	-6.4300	 0.000
40.0600	-6.4300	 0.000
40.2300	-6.4300	 0.000
40.3900	-6.4300	 0.000
40.5600	-6.4300	 0.000
40.7200	-6.4300	 0.000
40.8900	-6.4300	 0.000
41.0500	-6.4300	 0.000
41.2200	-6.4300	 0.000
41.3900	-6.4300	 0.000
41.5500	-6.4300	 0.000
41.7200	-6.4300	 0.000
41.8800	-6.4300	 0.000
42.0500	-6.4300	 0.050
42.2200	-6.4300	 0.249
42.3800	-6.4300	 0.587
42.5500	-6.4300	 0.581
42.7200	-6.4300	 0.100
42.8800	-6.4300	 0.449
43.0500	-6.4300	 0.846
43.2100	-6.4300	 0.799
43.3800	-6.4300	 0.799
43.5500	-6.4300	 0.800
43.7100	-6.4300	 0.750
52.3400	-6.4300	 1.000
52.5100	-6.4300	 1.000
52.6700	-6.4300	 0.999
52.8400	-6.4300	 0.999
53.0100	-6.4300	 0.996
53.1700	-6.4300	 0.996
53.3400	-6.4300	 0.997
53.5100	-6.4300	 0.998
53.6700	-6.4300	 0.998
53.8400	-6.4300	 0.998
54.0000	-6.4300	 0.998
54.1700	-6.4300	 0.996
54.3400	-6.4300	 0.996
54.5000	-6.4300	 0.995
54.6700	-6.4300	 0.996
54.8300	-6.4300	 0.997
55.0000	-6.4300	 0.997
55.1600	-6.4300	 0.997
55.3300	-6.4300	 0.989
56.6600	-6.4300	 0.998
57.4900	-6.4300	 0.998
57.6600	-6.4300	 0.997
57.9900	-6.4300	 0.997
58.1500	-6.4300	 0.998
58.3200	-6.4300	 0.996
62.3000	-6.4300	 0.000
34.2500	-6.2700	 0.000
34.4100	-6.2700	 0.000
34.5800	-6.2700	 0.000
34.7500	-6.2700	 0.000
36.9100	-6.2700	 0.000
37.0700	-6.2700	 0.000
37.2400	-6.2700	 0.000
37.4000	-6.2700	 0.000
37.5700	-6.2700	 0.000
37.7300	-6.2700	 0.000
37.9000	-6.2700	 0.000
38.0700	-6.2700	 0.000
38.2300	-6.2700	 0.000
38.4000	-6.2700	 0.000
38.5600	-6.2700	 0.000
38.7300	-6.2700	 0.000
38.9000	-6.2700	 0.000
39.0600	-6.2700	 0.000
39.2300	-6.2700	 0.000
39.4000	-6.2700	 0.000
39.5600	-6.2700	 0.000
39.7300	-6.2700	 0.000
39.8900	-6.2700	 0.000
40.0600	-6.2700	 0.000
40.2300	-6.2700	 0.000
40.3900	-6.2700	 0.000
40.5600	-6.2700	 0.000
40.7200	-6.2700	 0.000
40.8900	-6.2700	 0.000
41.0500	-6.2700	 0.000
41.2200	-6.2700	 0.000
41.3900	-6.2700	 0.000
41.5500	-6.2700	 0.000
41.7200	-6.2700	 0.000
41.8800	-6.2700	 0.000
42.0500	-6.2700	 0.050
42.2200	-6.2700	 0.249
42.3800	-6.2700	 0.597
42.5500	-6.2700	 0.744
42.7200	-6.2700	 0.249
42.8800	-6.2700	 0.797
43.0500	-6.2700	 0.845
43.2100	-6.2700	 0.842
43.3800	-6.2700	 0.700
43.5500	-6.2700	 0.750
43.7100	-6.2700	 0.750
52.3400	-6.2700	 1.000
52.5100	-6.2700	 1.000
52.6700	-6.2700	 0.999
52.8400	-6.2700	 0.998
53.0100	-6.2700	 0.996
53.1700	-6.2700	 0.995
53.3400	-6.2700	 0.997
53.5100	-6.2700	 0.998
53.6700	-6.2700	 0.998
53.8400	-6.2700	 0.997
54.0000	-6.2700	 0.998
54.1700	-6.2700	 0.998
54.3400	-6.2700	 0.994
54.5000	-6.2700	 0.993
54.6700	-6.2700	 0.995
54.8300	-6.2700	 0.994
55.0000	-6.2700	 0.987
55.1600	-6.2700	 0.997
55.3300	-6.2700	 0.993
55.8300	-6.2700	 0.998
57.3200	-6.2700	 0.996
57.4900	-6.2700	 0.998
57.6600	-6.2700	 0.998
58.1500	-6.2700	 0.998
58.3200	-6.2700	 0.997
58.4800	-6.2700	 0.997
62.3000	-6.2700	 0.000
34.2500	-6.1000	 0.000
34.4100	-6.1000	 0.000
34.5800	-6.1000	 0.000
34.7500	-6.1000	 0.000
34.9100	-6.1000	 0.000
35.0800	-6.1000	 0.000
35.2400	-6.1000	 0.000
36.5700	-6.1000	 0.000
36.7400	-6.1000	 0.000
36.9100	-6.1000	 0.000
37.0700	-6.1000	 0.000
37.2400	-6.1000	 0.000
37.4000	-6.1000	 0.000
37.5700	-6.1000	 0.000
37.7300	-6.1000	 0.000
37.9000	-6.1000	 0.000
38.0700	-6.1000	 0.000
38.2300	-6.1000	 0.000
38.4000	-6.1000	 0.000
38.5600	-6.1000	 0.000
38.7300	-6.1000	 0.000
38.9000	-6.1000	 0.000
39.0600	-6.1000	 0.000
39.2300	-6.1000	 0.000
39.4000	-6.1000	 0.000
39.5600	-6.1000	 0.000
39.7300	-6.1000	 0.000
39.8900	-6.1000	 0.000
40.0600	-6.1000	 0.000
40.2300	-6.1000	 0.000
40.3900	-6.1000	 0.000
40.5600	-6.1000	 0.000
40.7200	-6.1000	 0.000
40.8900	-6.1000	 0.000
41.0500	-6.1000	 0.000
41.2200	-6.1000	 0.000
41.3900	-6.1000	 0.000
41.5500	-6.1000	 0.000
41.7200	-6.1000	 0.000
41.8800	-6.1000	 0.000
42.0500	-6.1000	 0.000
42.2200	-6.1000	 0.050
42.3800	-6.1000	 0.295
42.5500	-6.1000	 0.299
42.7200	-6.1000	 0.548
42.8800	-6.1000	 0.845
43.0500	-6.1000	 0.894
43.2100	-6.1000	 0.839
43.3800	-6.1000	 0.799
43.5500	-6.1000	 0.700
43.7100	-6.1000	 0.750
52.6700	-6.1000	 0.999
52.8400	-6.1000	 0.999
53.0100	-6.1000	 0.998
53.1700	-6.1000	 0.996
53.3400	-6.1000	 0.998
53.5100	-6.1000	 0.999
53.6700	-6.1000	 0.998
53.8400	-6.1000	 0.998
54.1700	-6.1000	 0.994
54.3400	-6.1000	 0.977
54.5000	-6.1000	 0.988
54.6700	-6.1000	 0.997
54.8300	-6.1000	 0.995
55.0000	-6.1000	 0.997
55.1600	-6.1000	 0.997
55.3300	-6.1000	 0.997
55.6600	-6.1000	 0.998
55.8300	-6.1000	 0.998
55.9900	-6.1000	 0.987
56.3300	-6.1000	 0.999
56.6600	-6.1000	 0.998
57.3200	-6.1000	 0.997
57.4900	-6.1000	 0.988
57.6600	-6.1000	 0.947
58.3200	-6.1000	 0.998
58.4800	-6.1000	 0.998
34.2500	-5.9400	 0.000
34.4100	-5.9400	 0.000
34.5800	-5.9400	 0.000
34.7500	-5.9400	 0.000
34.9100	-5.9400	 0.000
35.0800	-5.9400	 0.000
35.2400	-5.9400	 0.000
35.4100	-5.9400	 0.000
35.5800	-5.9400	 0.000
36.4100	-5.9400	 0.000
36.5700	-5.9400	 0.000
36.7400	-5.9400	 0.000
36.9100	-5.9400	 0.000
37.0700	-5.9400	 0.000
37.2400	-5.9400	 0.000
37.4000	-5.9400	 0.000
37.5700	-5.9400	 0.000
37.7300	-5.9400	 0.000
37.9000	-5.9400	 0.000
38.0700	-5.9400	 0.000
38.2300	-5.9400	 0.000
38.4000	-5.9400	 0.000
38.5600	-5.9400	 0.000
38.7300	-5.9400	 0.000
38.9000	-5.9400	 0.000
39.0600	-5.9400	 0.000
39.2300	-5.9400	 0.000
39.4000	-5.9400	 0.000
39.5600	-5.9400	 0.000
39.7300	-5.9400	 0.000
39.8900	-5.9400	 0.000
40.0600	-5.9400	 0.000
40.2300	-5.9400	 0.000
40.3900	-5.9400	 0.000
40.5600	-5.9400	 0.000
40.7200	-5.9400	 0.000
40.8900	-5.9400	 0.000
41.0500	-5.9400	 0.000
41.2200	-5.9400	 0.000
41.3900	-5.9400	 0.000
41.5500	-5.9400	 0.000
41.7200	-5.9400	 0.000
41.8800	-5.9400	 0.000
42.0500	-5.9400	 0.000
42.2200	-5.9400	 0.000
42.3800	-5.9400	 0.000
42.5500	-5.9400	 0.050
42.7200	-5.9400	 0.200
42.8800	-5.9400	 0.495
43.0500	-5.9400	 0.744
43.2100	-5.9400	 0.745
43.3800	-5.9400	 0.499
43.5500	-5.9400	 0.450
43.7100	-5.9400	 0.500
53.0100	-5.9400	 0.999
53.1700	-5.9400	 0.999
53.3400	-5.9400	 0.999
54.1700	-5.9400	 0.995
54.3400	-5.9400	 0.994
54.5000	-5.9400	 0.993
54.6700	-5.9400	 0.980
54.8300	-5.9400	 0.998
55.0000	-5.9400	 0.997
55.1600	-5.9400	 0.997
55.8300	-5.9400	 0.998
55.9900	-5.9400	 0.996
56.4900	-5.9400	 0.998
56.6600	-5.9400	 0.998
56.8300	-5.9400	 0.998
57.3200	-5.9400	 0.998
57.4900	-5.9400	 0.995
34.2500	-5.7700	 0.000
34.4100	-5.7700	 0.000
34.5800	-5.7700	 0.000
34.7500	-5.7700	 0.000
34.9100	-5.7700	 0.000
35.0800	-5.7700	 0.000
35.2400	-5.7700	 0.000
35.4100	-5.7700	 0.000
35.5800	-5.7700	 0.000
35.7400	-5.7700	 0.000
35.9100	-5.7700	 0.000
36.4100	-5.7700	 0.000
36.5700	-5.7700	 0.000
36.7400	-5.7700	 0.000
36.9100	-5.7700	 0.000
37.0700	-5.7700	 0.000
37.2400	-5.7700	 0.000
37.4000	-5.7700	 0.000
37.5700	-5.7700	 0.000
37.7300	-5.7700	 0.000
37.9000	-5.7700	 0.000
38.0700	-5.7700	 0.000
38.2300	-5.7700	 0.000
38.4000	-5.7700	 0.000
38.5600	-5.7700	 0.000
38.7300	-5.7700	 0.000
38.9000	-5.7700	 0.000
39.0600	-5.7700	 0.000
39.2300	-5.7700	 0.000
39.4000	-5.7700	 0.000
39.5600	-5.7700	 0.000
39.7300	-5.7700	 0.000
39.8900	-5.7700	 0.000
40.0600	-5.7700	 0.000
40.2300	-5.7700	 0.000
40.3900	-5.7700	 0.000
40.5600	-5.7700	 0.000
40.7200	-5.7700	 0.000
40.8900	-5.7700	 0.000
41.0500	-5.7700	 0.000
41.2200	-5.7700	 0.000
41.3900	-5.7700	 0.000
41.5500	-5.7700	 0.000
41.7200	-5.7700	 0.000
41.8800	-5.7700	 0.000
42.0500	-5.7700	 0.000
42.2200	-5.7700	 0.000
42.3800	-5.7700	 0.000
42.5500	-5.7700	 0.000
42.7200	-5.7700	 0.150
42.8800	-5.7700	 0.299
43.0500	-5.7700	 0.745
43.2100	-5.7700	 0.696
43.3800	-5.7700	 0.500
43.5500	-5.7700	 0.450
43.7100	-5.7700	 0.400
54.1700	-5.7700	 0.993
54.3400	-5.7700	 0.993
54.5000	-5.7700	 0.992
54.6700	-5.7700	 0.988
54.8300	-5.7700	 0.998
55.0000	-5.7700	 0.998
55.9900	-5.7700	 0.993
56.1600	-5.7700	 0.997
56.4900	-5.7700	 0.996
56.6600	-5.7700	 0.985
56.8300	-5.7700	 0.998
57.1600	-5.7700	 0.997
57.3200	-5.7700	 0.997
34.2500	-5.6100	 0.000
34.4100	-5.6100	 0.000
34.5800	-5.6100	 0.000
34.7500	-5.6100	 0.000
34.9100	-5.6100	 0.000
35.0800	-5.6100	 0.000
35.2400	-5.6100	 0.000
35.4100	-5.6100	 0.000
35.5800	-5.6100	 0.000
35.7400	-5.6100	 0.000
35.9100	-5.6100	 0.000
36.2400	-5.6100	 0.000
36.4100	-5.6100	 0.000
36.5700	-5.6100	 0.000
36.7400	-5.6100	 0.000
36.9100	-5.6100	 0.000
37.0700	-5.6100	 0.000
37.2400	-5.6100	 0.000
37.4000	-5.6100	 0.000
37.5700	-5.6100	 0.000
37.7300	-5.6100	 0.000
37.9000	-5.6100	 0.000
38.0700	-5.6100	 0.000
38.2300	-5.6100	 0.000
38.4000	-5.6100	 0.000
38.5600	-5.6100	 0.000
38.7300	-5.6100	 0.000
38.9000	-5.6100	 0.000
39.0600	-5.6100	 0.000
39.2300	-5.6100	 0.000
39.4000	-5.6100	 0.000
39.5600	-5.6100	 0.000
39.7300	-5.6100	 0.000
39.8900	-5.6100	 0.000
40.0600	-5.6100	 0.000
40.2300	-5.6100	 0.000
40.3900	-5.6100	 0.150
40.5600	-5.6100	 0.000
40.7200	-5.6100	 0.000
40.8900	-5.6100	 0.000
41.0500	-5.6100	 0.000
41.2200	-5.6100	 0.000
41.3900	-5.6100	 0.000
41.5500	-5.6100	 0.000
41.7200	-5.6100	 0.000
41.8800	-5.6100	 0.000
42.0500	-5.6100	 0.000
42.2200	-5.6100	 0.000
42.3800	-5.6100	 0.000
42.5500	-5.6100	 0.000
42.7200	-5.6100	 0.150
42.8800	-5.6100	 0.299
43.0500	-5.6100	 0.741
43.2100	-5.6100	 0.648
43.3800	-5.6100	 0.250
43.5500	-5.6100	 0.150
43.7100	-5.6100	 0.300
54.3400	-5.6100	 0.995
54.5000	-5.6100	 0.992
54.6700	-5.6100	 0.999
54.8300	-5.6100	 0.998
55.5000	-5.6100	 0.998
56.1600	-5.6100	 0.997
56.4900	-5.6100	 0.986
56.6600	-5.6100	 0.995
56.8300	-5.6100	 0.995
56.9900	-5.6100	 0.998
57.1600	-5.6100	 0.998
57.3200	-5.6100	 0.997
57.4900	-5.6100	 0.997
57.6600	-5.6100	 0.998
57.8200	-5.6100	 0.997
34.2500	-5.4400	 0.000
34.4100	-5.4400	 0.000
34.5800	-5.4400	 0.000
34.7500	-5.4400	 0.000
34.9100	-5.4400	 0.000
35.0800	-5.4400	 0.000
35.2400	-5.4400	 0.000
35.4100	-5.4400	 0.000
35.5800	-5.4400	 0.000
35.7400	-5.4400	 0.000
35.9100	-5.4400	 0.000
36.2400	-5.4400	 0.000
36.4100	-5.4400	 0.000
36.5700	-5.4400	 0.000
36.7400	-5.4400	 0.000
36.9100	-5.4400	 0.000
37.0700	-5.4400	 0.000
37.2400	-5.4400	 0.000
37.4000	-5.4400	 0.000
37.5700	-5.4400	 0.000
37.7300	-5.4400	 0.000
37.9000	-5.4400	 0.000
38.0700	-5.4400	 0.000
38.2300	-5.4400	 0.000
38.4000	-5.4400	 0.000
38.5600	-5.4400	 0.000
38.7300	-5.4400	 0.000
38.9000	-5.4400	 0.000
39.0600	-5.4400	 0.000
39.2300	-5.4400	 0.000
39.4000	-5.4400	 0.000
39.5600	-5.4400	 0.000
39.7300	-5.4400	 0.000
39.8900	-5.4400	 0.000
40.0600	-5.4400	 0.000
40.2300	-5.4400	 0.000
40.3900	-5.4400	 0.199
40.5600	-5.4400	 0.000
40.7200	-5.4400	 0.000
40.8900	-5.4400	 0.000
41.0500	-5.4400	 0.000
41.2200	-5.4400	 0.000
41.3900	-5.4400	 0.000
41.5500	-5.4400	 0.000
41.7200	-5.4400	 0.000
41.8800	-5.4400	 0.000
42.0500	-5.4400	 0.000
42.2200	-5.4400	 0.000
42.3800	-5.4400	 0.000
42.5500	-5.4400	 0.000
42.7200	-5.4400	 0.050
42.8800	-5.4400	 0.250
43.0500	-5.4400	 0.643
43.2100	-5.4400	 0.697
43.3800	-5.4400	 0.495
43.5500	-5.4400	 0.350
43.7100	-5.4400	 0.250
50.1900	-5.4400	 1.000
54.3400	-5.4400	 0.996
54.5000	-5.4400	 0.993
54.6700	-5.4400	 0.999
55.5000	-5.4400	 0.999
55.6600	-5.4400	 0.997
55.8300	-5.4400	 0.998
55.9900	-5.4400	 0.996
56.1600	-5.4400	 0.997
56.3300	-5.4400	 0.997
56.6600	-5.4400	 0.994
56.8300	-5.4400	 0.996
56.9900	-5.4400	 0.960
57.1600	-5.4400	 0.983
57.3200	-5.4400	 0.998
57.4900	-5.4400	 0.998
57.6600	-5.4400	 0.994
57.8200	-5.4400	 0.997
57.9900	-5.4400	 0.997
34.2500	-5.2700	 0.000
34.4100	-5.2700	 0.000
34.5800	-5.2700	 0.000
34.7500	-5.2700	 0.000
34.9100	-5.2700	 0.000
35.0800	-5.2700	 0.000
35.2400	-5.2700	 0.000
35.4100	-5.2700	 0.000
35.5800	-5.2700	 0.000
35.7400	-5.2700	 0.000
35.9100	-5.2700	 0.000
36.0800	-5.2700	 0.000
36.2400	-5.2700	 0.000
36.4100	-5.2700	 0.000
36.5700	-5.2700	 0.000
36.7400	-5.2700	 0.000
36.9100	-5.2700	 0.000
37.0700	-5.2700	 0.000
37.2400	-5.2700	 0.000
37.4000	-5.2700	 0.000
37.5700	-5.2700	 0.000
37.7300	-5.2700	 0.000
37.9000	-5.2700	 0.000
38.0700	-5.2700	 0.000
38.2300	-5.2700	 0.000
38.4000	-5.2700	 0.000
38.5600	-5.2700	 0.000
38.7300	-5.2700	 0.000
38.9000	-5.2700	 0.000
39.0600	-5.2700	 0.000
39.2300	-5.2700	 0.000
39.4000	-5.2700	 0.000
39.5600	-5.2700	 0.000
39.7300	-5.2700	 0.000
39.8900	-5.2700	 0.000
40.0600	-5.2700	 0.000
40.2300	-5.2700	 0.000
40.3900	-5.2700	 0.099
40.5600	-5.2700	 0.000
40.7200	-5.2700	 0.000
40.8900	-5.2700	 0.000
41.0500	-5.2700	 0.000
41.2200	-5.2700	 0.000
41.3900	-5.2700	 0.000
41.5500	-5.2700	 0.000
41.7200	-5.2700	 0.000
41.8800	-5.2700	 0.000
42.0500	-5.2700	 0.000
42.2200	-5.2700	 0.000
42.3800	-5.2700	 0.000
42.5500	-5.2700	 0.000
42.7200	-5.2700	 0.099
42.8800	-5.2700	 0.299
43.0500	-5.2700	 0.746
43.2100	-5.2700	 0.842
43.3800	-5.2700	 0.550
43.5500	-5.2700	 0.200
43.7100	-5.2700	 0.250
50.1900	-5.2700	 1.000
50.3500	-5.2700	 1.000
55.6600	-5.2700	 0.996
55.8300	-5.2700	 0.998
55.9900	-5.2700	 0.996
56.1600	-5.2700	 0.997
56.3300	-5.2700	 0.997
56.4900	-5.2700	 0.997
56.6600	-5.2700	 0.993
56.8300	-5.2700	 0.964
56.9900	-5.2700	 0.993
57.1600	-5.2700	 0.978
57.3200	-5.2700	 0.982
57.4900	-5.2700	 0.946
57.6600	-5.2700	 0.989
57.8200	-5.2700	 0.997
57.9900	-5.2700	 0.998
58.1500	-5.2700	 0.999
34.2500	-5.1100	 0.000
34.4100	-5.1100	 0.000
34.5800	-5.1100	 0.000
34.7500	-5.1100	 0.000
34.9100	-5.1100	 0.000
35.0800	-5.1100	 0.000
35.2400	-5.1100	 0.000
35.4100	-5.1100	 0.000
35.5800	-5.1100	 0.000
35.7400	-5.1100	 0.000
36.4100	-5.1100	 0.000
36.5700	-5.1100	 0.000
36.7400	-5.1100	 0.000
36.9100	-5.1100	 0.000
37.0700	-5.1100	 0.000
37.2400	-5.1100	 0.000
37.4000	-5.1100	 0.000
37.5700	-5.1100	 0.000
37.7300	-5.1100	 0.000
37.9000	-5.1100	 0.000
38.0700	-5.1100	 0.000
38.2300	-5.1100	 0.000
38.4000	-5.1100	 0.000
38.5600	-5.1100	 0.000
38.7300	-5.1100	 0.000
38.9000	-5.1100	 0.000
39.0600	-5.1100	 0.000
39.2300	-5.1100	 0.000
39.4000	-5.1100	 0.000
39.5600	-5.1100	 0.000
39.7300	-5.1100	 0.000
39.8900	-5.1100	 0.000
40.0600	-5.1100	 0.000
40.2300	-5.1100	 0.000
40.3900	-5.1100	 0.099
40.5600	-5.1100	 0.099
40.7200	-5.1100	 0.000
40.8900	-5.1100	 0.000
41.0500	-5.1100	 0.000
41.2200	-5.1100	 0.000
41.3900	-5.1100	 0.000
41.5500	-5.1100	 0.000
41.7200	-5.1100	 0.000
41.8800	-5.1100	 0.000
42.0500	-5.1100	 0.000
42.2200	-5.1100	 0.000
42.3800	-5.1100	 0.000
42.5500	-5.1100	 0.050
42.7200	-5.1100	 0.150
42.8800	-5.1100	 0.349
43.0500	-5.1100	 0.696
43.2100	-5.1100	 0.844
43.3800	-5.1100	 0.699
43.5500	-5.1100	 0.300
50.1900	-5.1100	 1.000
50.3500	-5.1100	 0.999
52.0100	-5.1100	 0.999
55.5000	-5.1100	 0.998
55.6600	-5.1100	 0.996
55.8300	-5.1100	 0.997
55.9900	-5.1100	 0.999
56.1600	-5.1100	 0.998
56.3300	-5.1100	 0.997
56.4900	-5.1100	 0.983
56.6600	-5.1100	 0.932
56.8300	-5.1100	 0.985
56.9900	-5.1100	 0.985
57.1600	-5.1100	 0.975
57.3200	-5.1100	 0.988
57.4900	-5.1100	 0.972
57.6600	-5.1100	 0.948
57.8200	-5.1100	 0.967
57.9900	-5.1100	 0.973
58.1500	-5.1100	 0.995
58.3200	-5.1100	 0.993
34.2500	-4.9400	 0.000
34.4100	-4.9400	 0.000
34.5800	-4.9400	 0.000
34.7500	-4.9400	 0.000
34.9100	-4.9400	 0.000
35.0800	-4.9400	 0.000
35.2400	-4.9400	 0.000
35.4100	-4.9400	 0.000
35.5800	-4.9400	 0.000
36.5700	-4.9400	 0.000
36.7400	-4.9400	 0.000
36.9100	-4.9400	 0.000
37.0700	-4.9400	 0.000
37.2400	-4.9400	 0.000
37.4000	-4.9400	 0.000
37.5700	-4.9400	 0.000
37.7300	-4.9400	 0.000
37.9000	-4.9400	 0.000
38.0700	-4.9400	 0.000
38.2300	-4.9400	 0.000
38.4000	-4.9400	 0.000
38.5600	-4.9400	 0.000
38.7300	-4.9400	 0.000
38.9000	-4.9400	 0.000
39.0600	-4.9400	 0.000
39.2300	-4.9400	 0.000
39.4000	-4.9400	 0.000
39.5600	-4.9400	 0.000
39.7300	-4.9400	 0.000
39.8900	-4.9400	 0.000
40.0600	-4.9400	 0.000
40.2300	-4.9400	 0.000
40.3900	-4.9400	 0.000
40.5600	-4.9400	 0.099
40.7200	-4.9400	 0.050
40.8900	-4.9400	 0.000
41.0500	-4.9400	 0.000
41.2200	-4.9400	 0.000
41.3900	-4.9400	 0.000
41.5500	-4.9400	 0.000
41.7200	-4.9400	 0.000
41.8800	-4.9400	 0.000
42.0500	-4.9400	 0.000
42.2200	-4.9400	 0.000
42.3800	-4.9400	 0.000
42.5500	-4.9400	 0.050
42.7200	-4.9400	 0.200
42.8800	-4.9400	 0.399
43.0500	-4.9400	 0.942
43.2100	-4.9400	 0.993
43.3800	-4.9400	 0.799
43.5500	-4.9400	 0.550
50.1900	-4.9400	 1.000
50.3500	-4.9400	 1.000
50.5200	-4.9400	 1.000
51.8400	-4.9400	 1.000
52.0100	-4.9400	 1.000
55.0000	-4.9400	 0.997
55.6600	-4.9400	 0.999
55.8300	-4.9400	 0.999
55.9900	-4.9400	 0.999
56.1600	-4.9400	 0.998
56.3300	-4.9400	 0.998
56.4900	-4.9400	 0.962
56.6600	-4.9400	 0.985
56.8300	-4.9400	 0.988
56.9900	-4.9400	 0.994
57.1600	-4.9400	 0.975
57.3200	-4.9400	 0.933
57.4900	-4.9400	 0.976
57.6600	-4.9400	 0.958
57.8200	-4.9400	 0.976
57.9900	-4.9400	 0.989
58.1500	-4.9400	 0.989
58.3200	-4.9400	 0.991
58.4800	-4.9400	 0.994
34.2500	-4.7800	 0.000
34.4100	-4.7800	 0.000
34.5800	-4.7800	 0.000
34.7500	-4.7800	 0.000
34.9100	-4.7800	 0.000
35.0800	-4.7800	 0.000
35.2400	-4.7800	 0.000
35.4100	-4.7800	 0.000
36.7400	-4.7800	 0.000
36.9100	-4.7800	 0.000
37.0700	-4.7800	 0.000
37.2400	-4.7800	 0.000
37.4000	-4.7800	 0.000
37.5700	-4.7800	 0.000
37.7300	-4.7800	 0.000
37.9000	-4.7800	 0.000
38.0700	-4.7800	 0.000
38.2300	-4.7800	 0.000
38.4000	-4.7800	 0.000
38.5600	-4.7800	 0.000
38.7300	-4.7800	 0.000
38.9000	-4.7800	 0.000
39.0600	-4.7800	 0.000
39.2300	-4.7800	 0.000
39.4000	-4.7800	 0.000
39.5600	-4.7800	 0.000
39.7300	-4.7800	 0.000
39.8900	-4.7800	 0.000
40.0600	-4.7800	 0.000
40.2300	-4.7800	 0.000
40.3900	-4.7800	 0.000
40.5600	-4.7800	 0.000
40.7200	-4.7800	 0.000
40.8900	-4.7800	 0.000
41.0500	-4.7800	 0.000
41.2200	-4.7800	 0.000
41.3900	-4.7800	 0.000
41.5500	-4.7800	 0.000
41.7200	-4.7800	 0.000
41.8800	-4.7800	 0.000
42.0500	-4.7800	 0.000
42.2200	-4.7800	 0.000
42.3800	-4.7800	 0.000
42.5500	-4.7800	 0.150
42.7200	-4.7800	 0.249
42.8800	-4.7800	 0.449
43.0500	-4.7800	 0.945
43.2100	-4.7800	 0.991
43.3800	-4.7800	 0.996
43.5500	-4.7800	 0.650
50.3500	-4.7800	 1.000
50.5200	-4.7800	 1.000
50.6800	-4.7800	 1.000
51.6800	-4.7800	 1.000
51.8400	-4.7800	 0.999
52.0100	-4.7800	 0.999
54.8300	-4.7800	 0.998
55.0000	-4.7800	 0.997
