"","SpeciesName","Traits","no_rows","no_datasets"
"46","Acer saccharum","Plant_height_vegetative",1,1
"47","Aesculus hippocastanum","Leaf_area",32,32
"48","Aesculus hippocastanum","Leaf_dry_matter_content",35,35
"49","Aesculus hippocastanum","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"50","Aesculus hippocastanum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",8,8
"51","Aesculus hippocastanum","Plant_height_vegetative",5,5
"52","Aesculus hippocastanum","Specific_leaf_area",36,36
"53","Aesculus hippocastanum","Stomata_density",1,1
"54","Alnus glutinosa","Leaf_area",66,66
"55","Alnus glutinosa","Leaf_dry_matter_content",66,66
"56","Alnus glutinosa","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"57","Alnus glutinosa","Leaf_nitrogen_.N._content_per_leaf_dry_mass",10,10
"58","Alnus glutinosa","Plant_height_vegetative",9,9
"59","Alnus glutinosa","Specific_leaf_area",70,70
"60","Alnus glutinosa","Stem_diameter",36,36
"61","Alnus glutinosa","Stem_specific_density",2,2
"62","Alnus glutinosa","Stomata_density",2,2
"63","Alnus glutinosa","Plant_height_vegetative",1,1
"64","Alnus incana","Leaf_area",6,6
"65","Alnus incana","Leaf_carbon_.C._content_per_leaf_dry_mass",3,3
"66","Alnus incana","Leaf_dry_matter_content",1,1
"67","Alnus incana","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"68","Alnus incana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",14,14
"69","Alnus incana","Plant_height_vegetative",6,6
"70","Alnus incana","Specific_leaf_area",7,7
"71","Alnus incana","Plant_height_vegetative",1,1
"72","Alnus rubra Bong.","Plant_height_vegetative",1,1
"73","Beta vulgaris","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"74","Beta vulgaris","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"75","Beta vulgaris","Leaf_photosynthesis_rate_per_leaf_area",1,1
"76","Beta vulgaris","Specific_leaf_area",1,1
"77","Beta vulgaris","Stomata_conductance_per_leaf_area",1,1
"78","Betula ermanii","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"79","Betula ermanii","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2,2
"80","Betula ermanii","Leaf_photosynthesis_rate_per_leaf_area",1,1
"81","Betula ermanii","Specific_leaf_area",3,3
"82","Betula nana","Leaf_area",6,6
"83","Betula nana","Leaf_carbon_.C._content_per_leaf_dry_mass",4,4
"84","Betula nana","Leaf_dry_matter_content",1,1
"85","Betula nana","Leaf_nitrogen_.N._content_per_leaf_area",3,3
"86","Betula nana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",95,95
"87","Betula nana","Leaf_photosynthesis_rate_per_leaf_area",1,1
"88","Betula nana","Plant_height_vegetative",6,6
"89","Betula nana","Specific_leaf_area",9,9
"90","Betula nana","Stomata_conductance_per_leaf_area",1,1
"91","Betula nana","Plant_height_vegetative",1,1
"92","Betula occidentalis","Plant_height_vegetative",1,1
"93","Betula papyrifera","Leaf_area",37,37
"94","Betula papyrifera","Leaf_nitrogen_.N._content_per_leaf_area",9,9
"95","Betula papyrifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",91,91
"96","Betula papyrifera","Leaf_photosynthesis_rate_per_leaf_area",5,5
"97","Betula papyrifera","Plant_height_vegetative",4,4
"98","Betula papyrifera","Specific_leaf_area",25,25
"99","Betula papyrifera","Stem_diameter",69,69
"100","Betula papyrifera","Plant_height_vegetative",1,1
"101","Betula pendula","Crown_height",6,6
"102","Betula pendula","Leaf_area",122,122
"103","Betula pendula","Leaf_dry_matter_content",51,51
"104","Betula pendula","Leaf_nitrogen_.N._content_per_leaf_area",97,97
"105","Betula pendula","Leaf_nitrogen_.N._content_per_leaf_dry_mass",117,117
"106","Betula pendula","Leaf_photosynthesis_rate_per_leaf_area",25,25
"107","Betula pendula","Plant_height_vegetative",2602,2602
"108","Betula pendula","Specific_leaf_area",215,215
"109","Betula pendula","Stem_diameter",12,12
"110","Betula pendula","Stem_specific_density",4,4
"111","Betula pendula","Stomata_conductance_per_leaf_area",25,25
"112","Betula pendula","Stomata_density",2,2
"113","Betula pendula","Plant_height_vegetative",1,1
"114","Betula populifolia","Leaf_area",10,10
"115","Betula populifolia","Leaf_dry_matter_content",10,10
"116","Betula populifolia","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"117","Betula populifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2,2
"118","Betula populifolia","Leaf_photosynthesis_rate_per_leaf_area",1,1
"119","Betula populifolia","Specific_leaf_area",11,11
"120","Betula populifolia","Plant_height_vegetative",1,1
"121","Betula pubescens","Leaf_area",8,8
"122","Betula pubescens","Leaf_carbon_.C._content_per_leaf_dry_mass",4,4
"123","Betula pubescens","Leaf_dry_matter_content",1,1
"124","Betula pubescens","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"125","Betula pubescens","Leaf_nitrogen_.N._content_per_leaf_dry_mass",8,8
"126","Betula pubescens","Leaf_photosynthesis_rate_per_leaf_area",1,1
"127","Betula pubescens","Plant_height_vegetative",7,7
"128","Betula pubescens","Specific_leaf_area",9,9
"129","Betula pubescens","Stem_specific_density",2,2
"130","Corylus avellana","Leaf_area",64,64
"131","Corylus avellana","Leaf_dry_matter_content",66,66
"132","Corylus avellana","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"133","Corylus avellana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",11,11
"134","Corylus avellana","Plant_height_vegetative",7,7
"135","Corylus avellana","Specific_leaf_area",69,69
"136","Corylus avellana","Stomata_density",2,2
"137","Fagus grandifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"138","Fagus grandifolia","Leaf_photosynthesis_rate_per_leaf_area",1,1
"139","Fagus grandifolia","Specific_leaf_area",1,1
"140","Fagus grandifolia","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"141","Fagus grandifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",71,71
"142","Fagus grandifolia","Plant_height_vegetative",1,1
"143","Fagus grandifolia","Specific_leaf_area",2,2
"144","Fagus grandifolia","Plant_height_vegetative",1,1
"145","Fagus sylvatica","Crown_height",36,36
"146","Fagus sylvatica","Leaf_area",159,159
"147","Fagus sylvatica","Leaf_carbon_.C._content_per_leaf_dry_mass",27,27
"148","Fagus sylvatica","Leaf_dry_matter_content",156,156
"149","Fagus sylvatica","Leaf_nitrogen_.N._content_per_leaf_area",298,298
"150","Fagus sylvatica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",182,182
"151","Fagus sylvatica","Leaf_photosynthesis_rate_per_leaf_area",25,25
"152","Fagus sylvatica","Plant_height_vegetative",52,52
"153","Fagus sylvatica","Specific_leaf_area",343,343
"154","Fagus sylvatica","Stem_diameter",36,36
"155","Fagus sylvatica","Stem_specific_density",6,6
"156","Fagus sylvatica","Stomata_conductance_per_leaf_area",27,27
"157","Fagus sylvatica","Stomata_density",2,2
"158","Fraxinus excelsior","Leaf_area",69,69
"159","Fraxinus excelsior","Leaf_dry_matter_content",67,67
"160","Fraxinus excelsior","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"161","Fraxinus excelsior","Leaf_nitrogen_.N._content_per_leaf_dry_mass",36,36
"162","Fraxinus excelsior","Leaf_photosynthesis_rate_per_leaf_area",8,8
"163","Fraxinus excelsior","Plant_height_vegetative",72,72
"164","Fraxinus excelsior","Specific_leaf_area",74,74
"165","Fraxinus excelsior","Stem_diameter",60,60
"166","Fraxinus excelsior","Stem_specific_density",4,4
"167","Fraxinus excelsior","Stomata_conductance_per_leaf_area",20,20
"168","Fraxinus excelsior","Stomata_density",2,2
"169","Fraxinus nigra","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"170","Fraxinus nigra","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"171","Fraxinus nigra","Plant_height_vegetative",1,1
"172","Fraxinus nigra","Specific_leaf_area",1,1
"173","Fraxinus nigra","Plant_height_vegetative",1,1
"174","Hamamelis virginiana","Leaf_area",22,22
"175","Hamamelis virginiana","Plant_height_vegetative",12,12
"176","Hamamelis virginiana","Specific_leaf_area",12,12
"177","Hamamelis virginiana","Plant_height_vegetative",1,1
"178","Juglans cinerea","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"179","Juglans cinerea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"180","Juglans cinerea","Plant_height_vegetative",1,1
"181","Juglans cinerea","Specific_leaf_area",1,1
"182","Juglans cinerea","Plant_height_vegetative",1,1
"183","Juglans regia","Leaf_area",17,17
"184","Juglans regia","Leaf_dry_matter_content",16,16
"185","Juglans regia","Leaf_nitrogen_.N._content_per_leaf_area",43,43
"186","Juglans regia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",3,3
"187","Juglans regia","Plant_height_vegetative",43,43
"188","Juglans regia","Specific_leaf_area",17,17
"189","Juglans regia","Stomata_density",1,1
"190","Juglans regia","Plant_height_vegetative",1,1
"191","Kalmia angustifolia","Leaf_area",10,10
"192","Kalmia angustifolia","Leaf_dry_matter_content",10,10
"193","Kalmia angustifolia","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"194","Kalmia angustifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"195","Kalmia angustifolia","Leaf_photosynthesis_rate_per_leaf_area",1,1
"196","Kalmia angustifolia","Specific_leaf_area",11,11
"197","Photinia melanocarpa","Leaf_area",2,2
"198","Photinia melanocarpa","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"199","Photinia melanocarpa","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"200","Photinia melanocarpa","Leaf_photosynthesis_rate_per_leaf_area",1,1
"201","Photinia melanocarpa","Plant_height_vegetative",2,2
"202","Photinia melanocarpa","Specific_leaf_area",2,2
"203","Photinia melanocarpa","Plant_height_vegetative",1,1
"204","Picea abies","Crown_height",14,14
"205","Picea abies","Leaf_area",1,1
"206","Picea abies","Leaf_carbon_.C._content_per_leaf_dry_mass",32,32
"207","Picea abies","Leaf_nitrogen_.N._content_per_leaf_area",143,143
"208","Picea abies","Leaf_nitrogen_.N._content_per_leaf_dry_mass",278,278
"209","Picea abies","Leaf_photosynthesis_rate_per_leaf_area",69,69
"210","Picea abies","Plant_height_vegetative",48,48
"211","Picea abies","Specific_leaf_area",214,214
"212","Picea abies","Stem_diameter",20,20
"213","Picea abies","Stomata_conductance_per_leaf_area",54,54
"214","Picea abies","Plant_height_vegetative",1,1
"215","Picea abies","Leaf_area",2,2
"216","Picea abies","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"217","Picea abies","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"218","Picea abies","Specific_leaf_area",1,1
"219","Picea abies","Leaf_area",1,1
"220","Picea abies","Leaf_carbon_.C._content_per_leaf_dry_mass",2,2
"221","Picea abies","Leaf_nitrogen_.N._content_per_leaf_dry_mass",3,3
"222","Picea abies","Plant_height_vegetative",3,3
"223","Picea abies","Specific_leaf_area",3,3
"224","Picea glauca","Leaf_area",1,1
"225","Picea glauca","Leaf_nitrogen_.N._content_per_leaf_area",6,6
"226","Picea glauca","Leaf_nitrogen_.N._content_per_leaf_dry_mass",7,7
"227","Picea glauca","Leaf_photosynthesis_rate_per_leaf_area",2,2
"228","Picea glauca","Plant_height_vegetative",2,2
"229","Picea glauca","Specific_leaf_area",6,6
"230","Picea glauca","Stomata_conductance_per_leaf_area",3,3
"231","Picea glauca","Plant_height_vegetative",1,1
"232","Pieris japonica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",10,10
"233","Pieris japonica","Plant_height_vegetative",1,1
"234","Pinus banksiana","Leaf_area",145,145
"235","Pinus banksiana","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"236","Pinus banksiana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"237","Pinus banksiana","Leaf_photosynthesis_rate_per_leaf_area",1,1
"238","Pinus banksiana","Plant_height_vegetative",2,2
"239","Pinus banksiana","Specific_leaf_area",73,73
"240","Pinus banksiana","Stem_diameter",214,214
"241","Pinus banksiana","Stomata_conductance_per_leaf_area",1,1
"242","Pinus banksianamb.","Plant_height_vegetative",1,1
"243","Pinus banksianana","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"244","Pinus banksianana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2,2
"245","Pinus banksianana","Leaf_photosynthesis_rate_per_leaf_area",1,1
"246","Pinus banksianana","Specific_leaf_area",2,2
"247","Pinus banksianana","Stomata_conductance_per_leaf_area",2,2
"248","Pinus contorta","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20,20
"249","Pinus contorta Douglas exuden","Plant_height_vegetative",1,1
"250","Pinus contorta Douglas exuden var. contorta","Plant_height_vegetative",1,1
"251","Pinus nigra","Leaf_area",1,1
"252","Pinus nigra","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"253","Pinus nigra","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"254","Pinus nigra","Leaf_photosynthesis_rate_per_leaf_area",1,1
"255","Pinus nigra","Specific_leaf_area",1,1
"256","Pinus nigra","Plant_height_vegetative",1,1
"257","Pinus sylvestris","Crown_height",16,16
"258","Pinus sylvestris","Leaf_area",105,105
"259","Pinus sylvestris","Leaf_carbon_.C._content_per_leaf_dry_mass",158,158
"260","Pinus sylvestris","Leaf_dry_matter_content",95,95
"261","Pinus sylvestris","Leaf_nitrogen_.N._content_per_leaf_area",355,355
"262","Pinus sylvestris","Leaf_nitrogen_.N._content_per_leaf_dry_mass",267,267
"263","Pinus sylvestris","Leaf_photosynthesis_rate_per_leaf_area",75,75
"264","Pinus sylvestris","Plant_height_vegetative",229,229
"265","Pinus sylvestris","Specific_leaf_area",312,312
"266","Pinus sylvestris","Stem_diameter",210,210
"267","Pinus sylvestris","Stem_specific_density",8,8
"268","Pinus sylvestris","Stomata_conductance_per_leaf_area",27,27
"269","Pinus sylvestris","Stomata_density",2,2
"270","Pinus sylvestris","Plant_height_vegetative",1,1
"271","Pinus taeda","Leaf_area",60,60
"272","Pinus taeda","Leaf_nitrogen_.N._content_per_leaf_area",26,26
"273","Pinus taeda","Leaf_nitrogen_.N._content_per_leaf_dry_mass",36,36
"274","Pinus taeda","Leaf_photosynthesis_rate_per_leaf_area",26,26
"275","Pinus taeda","Plant_height_vegetative",30,30
"276","Pinus taeda","Specific_leaf_area",54,54
"277","Pinus taeda","Plant_height_vegetative",1,1
"278","Populus grandidentata","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"279","Populus grandidentata","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"280","Populus grandidentata","Leaf_photosynthesis_rate_per_leaf_area",33,33
"281","Populus grandidentata","Specific_leaf_area",2,2
"282","Populus grandidentata","Plant_height_vegetative",1,1
"283","Populus tremula","Leaf_area",7,7
"284","Populus tremula","Leaf_carbon_.C._content_per_leaf_dry_mass",4,4
"285","Populus tremula","Leaf_dry_matter_content",1,1
"286","Populus tremula","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"287","Populus tremula","Leaf_nitrogen_.N._content_per_leaf_dry_mass",12,12
"288","Populus tremula","Plant_height_vegetative",5,5
"289","Populus tremula","Specific_leaf_area",8,8
"290","Prunus avium","Leaf_area",2,2
"291","Prunus avium","Plant_height_vegetative",1,1
"292","Prunus avium","Specific_leaf_area",1,1
"293","Prunus padus","Leaf_area",3,3
"294","Prunus padus","Leaf_carbon_.C._content_per_leaf_dry_mass",1,1
"295","Prunus padus","Leaf_dry_matter_content",1,1
"296","Prunus padus","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2,2
"297","Prunus padus","Plant_height_vegetative",2,2
"298","Prunus padus","Specific_leaf_area",3,3
"299","Prunus padus","Stem_specific_density",2,2
"300","Prunus padus","Plant_height_vegetative",1,1
"301","Prunus pensylvanica","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"302","Prunus pensylvanica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"303","Prunus pensylvanica","Specific_leaf_area",1,1
"304","Prunus pensylvanica","Plant_height_vegetative",1,1
"305","Prunus pensylvanica f.","Plant_height_vegetative",1,1
"306","Prunus persica","Leaf_nitrogen_.N._content_per_leaf_area",58,58
"307","Prunus persica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",37,37
"308","Prunus persica","Specific_leaf_area",37,37
"309","Prunus serotina","Leaf_area",52,52
"310","Prunus serotina","Leaf_nitrogen_.N._content_per_leaf_area",6,6
"311","Prunus serotina","Leaf_nitrogen_.N._content_per_leaf_dry_mass",13,13
"312","Prunus serotina","Leaf_photosynthesis_rate_per_leaf_area",4,4
"313","Prunus serotina","Plant_height_vegetative",34,34
"314","Prunus serotina","Specific_leaf_area",38,38
"315","Prunus serotina","Stem_specific_density",2,2
"316","Prunus serotina","Plant_height_vegetative",1,1
"317","Prunus tenella Batsch","Plant_height_vegetative",1,1
"318","Pseudotsuga menziesii","Crown_height",2,2
"319","Pseudotsuga menziesii","Leaf_area",1,1
"320","Pseudotsuga menziesii","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"321","Pseudotsuga menziesii","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21,21
"322","Pseudotsuga menziesii","Leaf_photosynthesis_rate_per_leaf_area",1,1
"323","Pseudotsuga menziesii","Plant_height_vegetative",2,2
"324","Pseudotsuga menziesii","Specific_leaf_area",1,1
"325","Pseudotsuga menziesii","Stem_diameter",2,2
"326","Pseudotsuga menziesii","Plant_height_vegetative",1,1
"327","Pseudotsuga menziesii","Leaf_area",1,1
"328","Pseudotsuga menziesii","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"329","Pseudotsuga menziesii","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"330","Pseudotsuga menziesii","Plant_height_vegetative",1,1
"331","Pseudotsuga menziesii","Specific_leaf_area",1,1
"332","Pseudotsuga menziesii","Stem_specific_density",1,1
"333","Pyrus communis","Plant_height_vegetative",1,1
"334","Pyrus ussuriensis","Plant_height_vegetative",1,1
"335","Quercus alba","Leaf_nitrogen_.N._content_per_leaf_area",5,5
"336","Quercus alba","Leaf_nitrogen_.N._content_per_leaf_dry_mass",5,5
"337","Quercus alba","Leaf_photosynthesis_rate_per_leaf_area",2,2
"338","Quercus alba","Plant_height_vegetative",1,1
"339","Quercus alba","Specific_leaf_area",5,5
"340","Quercus alba","Plant_height_vegetative",1,1
"341","Quercus bicolor","Plant_height_vegetative",1,1
"342","Quercus bicolor","Plant_height_vegetative",1,1
"343","Quercus coccifera","Leaf_area",2,2
"344","Quercus coccifera","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"345","Quercus coccifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2,2
"346","Quercus coccifera","Leaf_photosynthesis_rate_per_leaf_area",1,1
"347","Quercus coccifera","Specific_leaf_area",3,3
"348","Quercus coccifera","Stomata_conductance_per_leaf_area",1,1
"349","Quercus ellipsoidalis","Leaf_area",1,1
"350","Quercus ellipsoidalis","Leaf_nitrogen_.N._content_per_leaf_area",3,3
"351","Quercus ellipsoidalis","Leaf_nitrogen_.N._content_per_leaf_dry_mass",3,3
"352","Quercus ellipsoidalis","Leaf_photosynthesis_rate_per_leaf_area",2,2
"353","Quercus ellipsoidalis","Plant_height_vegetative",1,1
"354","Quercus ellipsoidalis","Specific_leaf_area",3,3
"355","Quercus faginea","Leaf_area",1,1
"356","Quercus faginea","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"357","Quercus faginea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2,2
"358","Quercus faginea","Leaf_photosynthesis_rate_per_leaf_area",1,1
"359","Quercus faginea","Specific_leaf_area",2,2
"360","Quercus faginea","Stomata_conductance_per_leaf_area",1,1
"361","Quercus ilex","Crown_height",2,2
"362","Quercus ilex","Leaf_area",101,101
"363","Quercus ilex","Leaf_carbon_.C._content_per_leaf_dry_mass",4,4
"364","Quercus ilex","Leaf_dry_matter_content",36,36
"365","Quercus ilex","Leaf_nitrogen_.N._content_per_leaf_area",10,10
"366","Quercus ilex","Leaf_nitrogen_.N._content_per_leaf_dry_mass",18,18
"367","Quercus ilex","Leaf_photosynthesis_rate_per_leaf_area",6,6
"368","Quercus ilex","Plant_height_vegetative",3491,3491
"369","Quercus ilex","Specific_leaf_area",115,115
"370","Quercus ilex","Stem_diameter",2,2
"371","Quercus ilex","Stomata_conductance_per_leaf_area",9,9
"372","Quercus ilex","Stomata_density",1,1
"373","Quercus ilex","Leaf_area",1,1
"374","Quercus petraea","Leaf_area",62,62
"375","Quercus petraea","Leaf_carbon_.C._content_per_leaf_dry_mass",588,588
"376","Quercus petraea","Leaf_dry_matter_content",66,66
"377","Quercus petraea","Leaf_nitrogen_.N._content_per_leaf_area",173,173
"378","Quercus petraea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",660,660
"379","Quercus petraea","Leaf_photosynthesis_rate_per_leaf_area",10,10
"380","Quercus petraea","Plant_height_vegetative",17,17
"381","Quercus petraea","Specific_leaf_area",117,117
"382","Quercus petraea","Stem_diameter",10,10
"383","Quercus petraea","Stomata_conductance_per_leaf_area",10,10
"384","Quercus petraea","Stomata_density",2,2
"385","Quercus pubescens","Leaf_area",1,1
"386","Quercus pubescens","Leaf_nitrogen_.N._content_per_leaf_area",3,3
"387","Quercus pubescens","Leaf_nitrogen_.N._content_per_leaf_dry_mass",3,3
"388","Quercus pubescens","Leaf_photosynthesis_rate_per_leaf_area",1,1
"389","Quercus pubescens","Specific_leaf_area",3,3
"390","Quercus robur","Crown_height",2,2
"391","Quercus robur","Leaf_area",119,119
"392","Quercus robur","Leaf_carbon_.C._content_per_leaf_dry_mass",191,191
"393","Quercus robur","Leaf_dry_matter_content",35,35
"394","Quercus robur","Leaf_nitrogen_.N._content_per_leaf_area",31,31
"395","Quercus robur","Leaf_nitrogen_.N._content_per_leaf_dry_mass",273,273
"396","Quercus robur","Leaf_photosynthesis_rate_per_leaf_area",79,79
"397","Quercus robur","Plant_height_vegetative",3739,3739
"398","Quercus robur","Specific_leaf_area",136,136
"399","Quercus robur","Stem_diameter",72,72
"400","Quercus robur","Stem_specific_density",16,16
"401","Quercus robur","Stomata_conductance_per_leaf_area",59,59
"402","Quercus robur","Stomata_density",1,1
"403","Quercus rubra","Leaf_area",18,18
"404","Quercus rubra","Leaf_dry_matter_content",15,15
"405","Quercus rubra","Leaf_nitrogen_.N._content_per_leaf_area",22,22
"406","Quercus rubra","Leaf_nitrogen_.N._content_per_leaf_dry_mass",38,38
"407","Quercus rubra","Leaf_photosynthesis_rate_per_leaf_area",15,15
"408","Quercus rubra","Plant_height_vegetative",11,11
"409","Quercus rubra","Specific_leaf_area",38,38
"410","Quercus rubra","Stem_diameter",10,10
"411","Quercus rubra","Stomata_conductance_per_leaf_area",11,11
"412","Quercus rubra","Leaf_dry_matter_content",1,1
"413","Quercus rubra","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"414","Quercus rubra","Specific_leaf_area",1,1
"415","Quercus rubra","Stomata_density",1,1
"416","Quercus rubra","Plant_height_vegetative",1,1
"417","Quercus shumardii","Leaf_area",1,1
"418","Quercus shumardii","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"419","Quercus shumardii","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"420","Quercus shumardii","Leaf_photosynthesis_rate_per_leaf_area",1,1
"421","Quercus shumardii","Plant_height_vegetative",1,1
"422","Quercus shumardii","Specific_leaf_area",1,1
"423","Quercus shumardii","Plant_height_vegetative",1,1
"424","Quercus velutina","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"425","Quercus velutina","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2,2
"426","Quercus velutina","Specific_leaf_area",1,1
"427","Quercus velutinam.","Plant_height_vegetative",1,1
"428","Rhamnus cathartica","Leaf_area",35,35
"429","Rhamnus cathartica","Leaf_dry_matter_content",30,30
"430","Rhamnus cathartica","Leaf_nitrogen_.N._content_per_leaf_area",4,4
"431","Rhamnus cathartica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",6,6
"432","Rhamnus cathartica","Leaf_photosynthesis_rate_per_leaf_area",2,2
"433","Rhamnus cathartica","Plant_height_vegetative",4,4
"434","Rhamnus cathartica","Specific_leaf_area",35,35
"435","Rhamnus cathartica","Stomata_conductance_per_leaf_area",3,3
"436","Rhamnus cathartica","Leaf_dry_matter_content",3,3
"437","Rhamnus cathartica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",3,3
"438","Rhamnus cathartica","Plant_height_vegetative",2,2
"439","Rhamnus cathartica","Specific_leaf_area",3,3
"440","Rhamnus cathartica","Stomata_density",1,1
