genus,species,datasetID,ID_chilltreat,study,Entered.By,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days.1,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,respvar.simple,datasetIDstudy,multiresp,multibothresp,multi_respvar,multi_respvar.simple,vector.duplicates,to.remove,chillbyhand,fieldsample.date2,chill.lat,chill.long,addexpwarm,Exp_Chilling_Hours,Exp_Utah_Model,Exp_Chill_portions,ID_fieldsample.date2,Season,End_year,Field_Chilling_Hours,Field_Utah_Model,Field_Chill_portions,chillday,Total_Chilling_Hours,Total_Utah_Model,Total_Chill_portions,avg_bbtemp,dbb,maxperc_bb,minperc_bb,dist.50bb,type,force,photo,chill,resp,force.cent,photo.cent,chill.cent
Ulmus,glabra,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,8,16,thermaltimetobudburst,1048.21,49.9147619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_121,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_glabra__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_121_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,49.9147619,1.165658117,0.549047377,NA
Ulmus,glabra,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,8,16,thermaltimetobudburst,1048.21,49.9147619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_122,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_glabra__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_122_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,49.9147619,1.165658117,0.549047377,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,16,8,thermaltimetobudburst,1045.35,49.77857143,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_116,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_116_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,49.77857143,1.165658117,1.098094755,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,8,16,thermaltimetobudburst,1042.48,49.64190476,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_110,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_110_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,49.64190476,1.165658117,0.549047377,NA
Ulmus,macrocarpa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,8,16,thermaltimetobudburst,1039.39,49.4947619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_97,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_macrocarpa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_97_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,49.4947619,1.165658117,0.549047377,NA
Ulmus,parvifolia,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,8,16,thermaltimetobudburst,1033.33,49.20619048,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_86,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_parvifolia__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_86_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,49.20619048,1.165658117,0.549047377,NA
Ulmus,glabra,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,16,8,thermaltimetobudburst,1025.3,48.82380952,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_129,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_glabra__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_129_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,48.82380952,1.165658117,1.098094755,NA
Ulmus,glabra,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,8,16,thermaltimetobudburst,1022.43,48.68714286,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_123,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_glabra__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_123_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,48.68714286,1.165658117,0.549047377,NA
Ulmus,macrocarpa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,8,16,thermaltimetobudburst,996.97,47.4747619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_98,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_macrocarpa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_98_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,47.4747619,1.165658117,0.549047377,NA
Ulmus,macrocarpa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,16,8,thermaltimetobudburst,987.88,47.04190476,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_104,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_macrocarpa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_104_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,47.04190476,1.165658117,1.098094755,NA
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,16,8,thermaltimetobudburst,982.34,46.77809524,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_141,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_141_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,46.77809524,1.165658117,1.098094755,NA
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,8,16,thermaltimetobudburst,979.48,46.64190476,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_135,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_135_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,46.64190476,1.165658117,0.549047377,NA
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,8,16,thermaltimetobudburst,953.7,45.41428571,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_136,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_136_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,45.41428571,1.165658117,0.549047377,NA
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,16,8,thermaltimetobudburst,950.84,45.27809524,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_142,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_142_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,45.27809524,1.165658117,1.098094755,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,8,16,thermaltimetobudburst,936.52,44.59619048,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_109,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_109_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,44.59619048,1.165658117,0.549047377,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,16,8,thermaltimetobudburst,913.6,43.5047619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_115,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_115_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,43.5047619,1.165658117,1.098094755,NA
Ulmus,pumila,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,16,8,thermaltimetobudburst,736.36,35.0647619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_79,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_pumila__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_79_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,35.0647619,1.165658117,1.098094755,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,16,8,thermaltimetobudburst,733.17,34.91285714,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_117,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_117_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,34.91285714,1.165658117,1.098094755,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,8,16,thermaltimetobudburst,721.72,34.36761905,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_111,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_111_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,34.36761905,1.165658117,0.549047377,NA
Ulmus,pumila,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Oct-2002,,,,21,,8,16,thermaltimetobudburst,706.06,33.62190476,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_73,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_pumila__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_73_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,33.62190476,1.165658117,0.549047377,NA
Ulmus,pumila,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,16,8,thermaltimetobudburst,639.39,30.44714286,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_80,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_pumila__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_80_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,30.44714286,1.165658117,1.098094755,NA
