datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days.1,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,X,X.1,X.2,X.3
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Feb-2004,,,,26,,16,8,thermaltimetobudburst,199.56,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Mar-2004,,,,26,,16,8,thermaltimetobudburst,52.52,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Oct-2003,,,,26,,16,8,thermaltimetobudburst,97.3,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Nov-2003,,,,26,,16,8,thermaltimetobudburst,97.3,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Dec-2003,,,,26,,16,8,thermaltimetobudburst,94.85,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Jan-2004,,,,26,,16,8,thermaltimetobudburst,94.61,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Feb-2004,,,,26,,16,8,thermaltimetobudburst,68.87,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Mar-2004,,,,26,,16,8,thermaltimetobudburst,36.03,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Dec-2003,,,,26,,16,8,thermaltimetobudburst,567.18,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Nov-2003,,,,26,,16,8,thermaltimetobudburst,462.14,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Oct-2003,,,,26,,16,8,thermaltimetobudburst,459.52,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Jan-2004,,,,26,,16,8,thermaltimetobudburst,454.27,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Feb-2004,,,,26,,16,8,thermaltimetobudburst,338.73,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Mar-2004,,,,26,,16,8,thermaltimetobudburst,262.58,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Oct-2003,,,,26,,16,8,thermaltimetobudburst,503.74,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Nov-2003,,,,26,,16,8,thermaltimetobudburst,313.85,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Dec-2003,,,,26,,16,8,thermaltimetobudburst,255.82,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Jan-2004,,,,26,,16,8,thermaltimetobudburst,200.44,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Feb-2004,,,,26,,16,8,thermaltimetobudburst,195.17,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Mar-2004,,,,26,,16,8,thermaltimetobudburst,152.97,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Oct-2003,,,,26,,16,8,thermaltimetobudburst,252.08,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Nov-2003,,,,26,,16,8,thermaltimetobudburst,199.56,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Dec-2003,,,,26,,16,8,thermaltimetobudburst,194.31,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Jan-2004,,,,26,,16,8,thermaltimetobudburst,147.05,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Feb-2004,,,,26,,16,8,thermaltimetobudburst,139.17,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Mar-2004,,,,26,,16,8,thermaltimetobudburst,94.53,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Oct-2003,,,,26,,16,8,thermaltimetobudburst,191.69,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Dec-2003,,,,26,,16,8,thermaltimetobudburst,165.43,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Nov-2003,,,,26,,16,8,thermaltimetobudburst,141.79,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Jan-2004,,,,26,,16,8,thermaltimetobudburst,126.04,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Feb-2004,,,,26,,16,8,thermaltimetobudburst,115.54,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Mar-2004,,,,26,,16,8,thermaltimetobudburst,63.02,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Oct-2003,,,,26,,16,8,thermaltimetobudburst,338.73,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Nov-2003,,,,26,,16,8,thermaltimetobudburst,249.45,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Dec-2003,,,,26,,16,8,thermaltimetobudburst,223.2,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Jan-2004,,,,26,,16,8,thermaltimetobudburst,194.31,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Feb-2004,,,,26,,16,8,thermaltimetobudburst,191.69,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Mar-2004,,,,26,,16,8,thermaltimetobudburst,186.43,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Oct-2003,,,,14,,16,8,thermaltimetobudburst,1049.67,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Nov-2003,,,,14,,16,8,thermaltimetobudburst,1041.76,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Dec-2003,,,,14,,16,8,thermaltimetobudburst,965.28,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Jan-2004,,,,14,,16,8,thermaltimetobudburst,580.22,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Feb-2004,,,,14,,16,8,thermaltimetobudburst,474.73,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Mar-2004,,,,14,,16,8,thermaltimetobudburst,216.26,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Oct-2003,,,,14,,16,8,thermaltimetobudburst,1045.08,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Nov-2003,,,,14,,16,8,thermaltimetobudburst,1045.08,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Dec-2003,,,,14,,16,8,thermaltimetobudburst,504.16,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Jan-2004,,,,14,,16,8,thermaltimetobudburst,330.85,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Feb-2004,,,,14,,16,8,thermaltimetobudburst,223.2,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Mar-2004,,,,14,,16,8,thermaltimetobudburst,68.27,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Oct-2003,,,,14,,16,8,thermaltimetobudburst,1042.45,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Nov-2003,,,,14,,16,8,thermaltimetobudburst,871.77,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Dec-2003,,,,14,,16,8,thermaltimetobudburst,483.15,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Jan-2004,,,,14,,16,8,thermaltimetobudburst,299.34,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Feb-2004,,,,14,,16,8,thermaltimetobudburst,183.81,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,pumila,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Mar-2004,,,,14,,16,8,thermaltimetobudburst,68.27,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Oct-2003,,,,14,,16,8,thermaltimetobudburst,1045.08,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Nov-2003,,,,14,,16,8,thermaltimetobudburst,1045.08,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Dec-2003,,,,14,,16,8,thermaltimetobudburst,961.05,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Jan-2004,,,,14,,16,8,thermaltimetobudburst,512.04,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Feb-2004,,,,14,,16,8,thermaltimetobudburst,296.72,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,villosa,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,1-year-old twigs,,15-Mar-2004,,,,14,,16,8,thermaltimetobudburst,217.94,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Oct-2003,,,,14,,16,8,thermaltimetobudburst,1041.76,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Nov-2003,,,,14,,16,8,thermaltimetobudburst,427.25,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Dec-2003,,,,14,,16,8,thermaltimetobudburst,308.57,75,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Jan-2004,,,,14,,16,8,thermaltimetobudburst,232.09,105,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Feb-2004,,,,14,,16,8,thermaltimetobudburst,224.18,135,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,minor,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Mar-2004,,,,14,,16,8,thermaltimetobudburst,195.17,165,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Oct-2003,,,,14,,16,8,thermaltimetobudburst,672.21,15,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
ghelardini10,exp2,TS,Ulmus,parvifolia,,yes,"Florence, Italy",,43.71667,11.36667,170,Europe,2004,single-node cuttings,,15-Nov-2003,,,,14,,16,8,thermaltimetobudburst,278.34,45,,,,fig 4,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,,,NA,NA
