"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",19.5,26,"","","27-May-2009",-23.32,25,16,-21,19.5,"exp","exp","bothrep",26,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",23.2,82,"","","3-Jun-2009",-23.32,25,16,52,23.2,"exp","exp","bothrep",82,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",18.7,135,"","","10-Jun-2009",-23.32,25,16,115.5,18.7,"exp","exp","bothrep",135,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",19.7,168,"","","17-Jun-2009",-23.32,25,16,223,19.7,"exp","exp","bothrep",168,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",22.6,193,"","","24-Jun-2009",-23.32,25,16,280,22.6,"exp","exp","bothrep",193,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",15.2,196,"","","1-Jul-2009",-23.32,25,16,331.5,15.2,"exp","exp","bothrep",196,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",15,214,"","","8-Jul-2009",-23.32,25,16,279.5,15,"exp","exp","bothrep",214,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",18.2,242,"","","15-Jul-2009",-23.32,25,16,459,18.2,"exp","exp","bothrep",242,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",12.1,253,"","","23-Jul-2009",-23.32,25,16,552.5,12.1,"exp","exp","bothrep",253,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",12.3,285,"","","31-Jul-2009",-23.32,25,16,655.5,12.3,"exp","exp","bothrep",285,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",10.3,292,"","","6-Aug-2009",-23.32,25,16,693,10.3,"exp","exp","bothrep",292,NA
"biasi12","exp1","Vitis","vinifera","Niagara Branca","yes","25","25","16","timeonly",8.5,311,"","","13-Aug-2009",-23.32,25,16,740,8.5,"exp","exp","bothrep",311,NA
"caffarra11a","exp3","Fagus","sylvatica","","yes","18","","16","timeonly",57.4,0,"3","0","",52.32,18,16,0,57.4,"exp","exp","exp",0,0
"caffarra11a","exp3","Betula","pubescens","","yes","18","","16","timeonly",38.43,0,"3","0","",52.32,18,16,0,38.43,"exp","exp","exp",0,0
"caffarra11a","exp3","Fagus","sylvatica","","yes","18","","8","timeonly",22.32,2520,"3","105","",52.32,18,8,2520,22.32,"exp","exp","exp",2520,70.1297827068214
"caffarra11a","exp3","Fagus","sylvatica","","yes","18","","16","timeonly",15.31,2520,"3","105","",52.32,18,16,2520,15.31,"exp","exp","exp",2520,70.1297827068214
"caffarra11a","exp3","Tilia","cordata","","yes","18","","16","timeonly",4.93,2520,"3","105","",52.32,18,16,2520,4.93,"exp","exp","exp",2520,70.1297827068214
"caffarra11a","exp3","Betula","pubescens","","yes","18","","8","timeonly",5.74,2520,"3","105","",52.32,18,8,2520,5.74,"exp","exp","exp",2520,70.1297827068214
"caffarra11a","exp3","Tilia","cordata","","yes","18","","8","timeonly",6.05,2520,"3","105","",52.32,18,8,2520,6.05,"exp","exp","exp",2520,70.1297827068214
"caffarra11a","exp3","Salix","smithiana","","yes","18","","16","timeonly",1.6,2520,"3","105","",52.32,18,16,2520,1.6,"exp","exp","exp",2520,70.1297827068214
"caffarra11a","exp3","Salix","smithiana","","yes","18","","8","timeonly",2.56,2520,"3","105","",52.32,18,8,2520,2.56,"exp","exp","exp",2520,70.1297827068214
"caffarra11a","exp3","Betula","pubescens","","yes","18","","16","timeonly",3.67,2520,"3","105","",52.32,18,16,2520,3.67,"exp","exp","exp",2520,70.1297827068214
"caffarra11a","exp3","Betula","pubescens","","yes","18","","16","timeonly",38.27,264,"3","11","",52.32,18,16,264,38.27,"exp","exp","exp",264,6.58547339369995
"caffarra11a","exp3","Fagus","sylvatica","","yes","18","","16","timeonly",61.23,264,"3","11","",52.32,18,16,264,61.23,"exp","exp","exp",264,6.58547339369995
"caffarra11a","exp2","Betula","pubescens","","yes","18","","16","timeonly",5.25,384,"3","16","",52.32,18,16,384,5.25,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Betula","pubescens","","yes","6","","16","timeonly",12.2,384,"3","16","",52.32,6,16,384,12.2,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Salix","smithiana","","yes","18","","16","timeonly",4.77,384,"3","16","",52.32,18,16,384,4.77,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Fagus","sylvatica","","yes","6","","16","timeonly",28.99,384,"3","16","",52.32,6,16,384,28.99,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Salix","smithiana","","yes","24","","16","timeonly",3.16,384,"3","16","",52.32,24,16,384,3.16,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Betula","pubescens","","yes","12","","16","timeonly",7.7,384,"3","16","",52.32,12,16,384,7.7,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Fagus","sylvatica","","yes","32","","16","timeonly",11.93,384,"3","16","",52.32,32,16,384,11.93,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Salix","smithiana","","yes","6","","16","timeonly",15.72,384,"3","16","",52.32,6,16,384,15.72,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Tilia","cordata","","yes","32","","16","timeonly",2.14,384,"3","16","",52.32,32,16,384,2.14,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Betula","pubescens","","yes","24","","16","timeonly",2.94,384,"3","16","",52.32,24,16,384,2.94,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Fagus","sylvatica","","yes","18","","16","timeonly",17.68,384,"3","16","",52.32,18,16,384,17.68,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Tilia","cordata","","yes","6","","16","timeonly",12.16,384,"3","16","",52.32,6,16,384,12.16,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Salix","smithiana","","yes","32","","16","timeonly",2.98,384,"3","16","",52.32,32,16,384,2.98,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Tilia","cordata","","yes","12","","16","timeonly",7.75,384,"3","16","",52.32,12,16,384,7.75,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Tilia","cordata","","yes","18","","16","timeonly",5.25,384,"3","16","",52.32,18,16,384,5.25,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Fagus","sylvatica","","yes","24","","16","timeonly",13.45,384,"3","16","",52.32,24,16,384,13.45,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Betula","pubescens","","yes","32","","16","timeonly",2.14,384,"3","16","",52.32,32,16,384,2.14,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Salix","smithiana","","yes","12","","16","timeonly",8.02,384,"3","16","",52.32,12,16,384,8.02,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Tilia","cordata","","yes","24","","16","timeonly",2.94,384,"3","16","",52.32,24,16,384,2.94,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp2","Fagus","sylvatica","","yes","12","","16","timeonly",22.13,384,"3","16","",52.32,12,16,384,22.13,"exp","exp","exp",384,9.96548966690231
"caffarra11a","exp3","Tilia","cordata","","yes","18","","16","timeonly",38.34,720,"3","30","",52.32,18,16,720,38.34,"exp","exp","exp",720,19.429535762244
"caffarra11a","exp3","Betula","pubescens","","yes","18","","16","timeonly",27.43,720,"3","30","",52.32,18,16,720,27.43,"exp","exp","exp",720,19.429535762244
"caffarra11a","exp3","Salix","smithiana","","yes","18","","8","timeonly",38.84,720,"3","30","",52.32,18,8,720,38.84,"exp","exp","exp",720,19.429535762244
"caffarra11a","exp3","Betula","pubescens","","yes","18","","8","timeonly",33.33,720,"3","30","",52.32,18,8,720,33.33,"exp","exp","exp",720,19.429535762244
"caffarra11a","exp3","Salix","smithiana","","yes","18","","16","timeonly",22.53,720,"3","30","",52.32,18,16,720,22.53,"exp","exp","exp",720,19.429535762244
"caffarra11a","exp3","Fagus","sylvatica","","yes","18","","16","timeonly",50.07,720,"3","30","",52.32,18,16,720,50.07,"exp","exp","exp",720,19.429535762244
"caffarra11a","exp3","Tilia","cordata","","yes","18","","8","timeonly",16.23,1320,"3","55","",52.32,18,8,1320,16.23,"exp","exp","exp",1320,36.3296180771032
"caffarra11a","exp3","Fagus","sylvatica","","yes","18","","16","timeonly",34.12,1320,"3","55","",52.32,18,16,1320,34.12,"exp","exp","exp",1320,36.3296180771032
"caffarra11a","exp3","Betula","pubescens","","yes","18","","8","timeonly",14.51,1320,"3","55","",52.32,18,8,1320,14.51,"exp","exp","exp",1320,36.3296180771032
"caffarra11a","exp3","Salix","smithiana","","yes","18","","16","timeonly",5.59,1320,"3","55","",52.32,18,16,1320,5.59,"exp","exp","exp",1320,36.3296180771032
"caffarra11a","exp3","Tilia","cordata","","yes","18","","16","timeonly",12.57,1320,"3","55","",52.32,18,16,1320,12.57,"exp","exp","exp",1320,36.3296180771032
"caffarra11a","exp3","Salix","smithiana","","yes","18","","8","timeonly",7.99,1320,"3","55","",52.32,18,8,1320,7.99,"exp","exp","exp",1320,36.3296180771032
"caffarra11a","exp3","Betula","pubescens","","yes","18","","16","timeonly",7.49,1320,"3","55","",52.32,18,16,1320,7.49,"exp","exp","exp",1320,36.3296180771032
"caffarra11b","exp2","Betula","pubescens","","yes","22","","14","timeonly",18.3,0,"","0","1-Jun-2004",52.32,22,14,0,18.3,"exp","exp","bothest",0,0
"caffarra11b","exp2","Betula","pubescens","","yes","22","","16","timeonly",21.3,0,"","0","1-Jun-2004",52.32,22,16,0,21.3,"exp","exp","bothest",0,0
"caffarra11b","exp2","Betula","pubescens","","yes","22","","12","timeonly",23.7,363,"","30","30-Dec-2004",52.32,22,12,550,23.7,"exp","exp","fldest",363,23.8342160081076
"caffarra11b","exp2","Betula","pubescens","","yes","22","","14","timeonly",18,363,"","30","30-Dec-2004",52.32,22,14,550,18,"exp","exp","fldest",363,23.8342160081076
"caffarra11b","exp2","Betula","pubescens","","yes","22","","16","timeonly",17.5,363,"","30","30-Dec-2004",52.32,22,16,550,17.5,"exp","exp","fldest",363,23.8342160081076
"caffarra11b","exp2","Betula","pubescens","","yes","22","","12","timeonly",15.8,597,"","55","24-Jan-2005",52.32,22,12,1015,15.8,"exp","exp","fldest",597,43.2508315171708
"caffarra11b","exp2","Betula","pubescens","","yes","22","","14","timeonly",16.8,597,"","55","24-Jan-2005",52.32,22,14,1015,16.8,"exp","exp","fldest",597,43.2508315171708
"caffarra11b","exp2","Betula","pubescens","","yes","22","","16","timeonly",17.8,597,"","55","24-Jan-2005",52.32,22,16,1015,17.8,"exp","exp","fldest",597,43.2508315171708
"caffarra11b","exp2","Betula","pubescens","","yes","22","","10","timeonly",8.3,1279,"","95","6-Mar-2005",52.32,22,10,1812,8.3,"exp","exp","fldest",1279,75.1615475804927
"caffarra11b","exp2","Betula","pubescens","","yes","22","","12","timeonly",7.9,1279,"","95","6-Mar-2005",52.32,22,12,1812,7.9,"exp","exp","fldest",1279,75.1615475804927
"caffarra11b","exp2","Betula","pubescens","","yes","22","","14","timeonly",7.3,1279,"","95","6-Mar-2005",52.32,22,14,1812,7.3,"exp","exp","fldest",1279,75.1615475804927
"caffarra11b","exp2","Betula","pubescens","","yes","22","","16","timeonly",7.8,1279,"","95","6-Mar-2005",52.32,22,16,1812,7.8,"exp","exp","fldest",1279,75.1615475804927
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",23.1,205,"","","5-Oct-1992",46.5,24.4,16,158,23.1,"exp","exp","fldest",205,15.8808054809128
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",22.8,517,"","","2-Nov-1992",46.5,24.4,16,418,22.8,"exp","exp","fldest",517,30.464693582377
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",27.9,642,"","","16-Nov-1992",46.5,24.4,16,512,27.9,"exp","exp","fldest",642,38.8836070105996
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",30.5,821,"","","7-Dec-1992",46.5,24.4,16,612.5,30.5,"exp","exp","fldest",821,48.5177130192024
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",18.7,932,"","","1-Feb-1993",46.5,24.4,16,671,18.7,"exp","exp","fldest",932,63.9401410917723
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",12.1,1025,"","","29-Mar-1993",46.5,24.4,16,741.5,12.1,"exp","exp","fldest",1025,82.9902659454426
"calme94","exp1","Quercus","rubra","","yes","24.4","24.4","16","timeonly",2.9,1329,"","","26-Apr-1993",46.5,24.4,16,996,2.9,"exp","exp","fldest",1329,100.3105784893
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",35.3,205,"","","5-Oct-1992",46.133,24.4,16,158,35.3,"exp","exp","fldest",205,15.8808054809128
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",38,517,"","","2-Nov-1992",46.133,24.4,16,418,38,"exp","exp","fldest",517,30.464693582377
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",34.1,642,"","","16-Nov-1992",46.133,24.4,16,512,34.1,"exp","exp","fldest",642,38.8836070105996
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",28.9,821,"","","7-Dec-1992",46.133,24.4,16,612.5,28.9,"exp","exp","fldest",821,48.5177130192024
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",13.2,932,"","","1-Feb-1993",46.133,24.4,16,671,13.2,"exp","exp","fldest",932,63.9401410917723
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",9,1025,"","","29-Mar-1993",46.133,24.4,16,741.5,9,"exp","exp","fldest",1025,82.9902659454426
"calme94","exp1","Acer","saccharum","","yes","24.4","24.4","16","timeonly",2.8,1329,"","","26-Apr-1993",46.133,24.4,16,996,2.8,"exp","exp","fldest",1329,100.3105784893
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",32.3,205,"","","5-Oct-1992",45.633,24.4,16,158,32.3,"exp","exp","fldest",205,15.8808054809128
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",25.2,517,"","","2-Nov-1992",45.633,24.4,16,418,25.2,"exp","exp","fldest",517,30.464693582377
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",19.5,642,"","","16-Nov-1992",45.633,24.4,16,512,19.5,"exp","exp","fldest",642,38.8836070105996
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",17.4,821,"","","7-Dec-1992",45.633,24.4,16,612.5,17.4,"exp","exp","fldest",821,48.5177130192024
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",10.7,896,"","","11-Jan-1993",45.633,24.4,16,665,10.7,"exp","exp","fldest",896,60.8293978084006
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",8.4,932,"","","1-Feb-1993",45.633,24.4,16,671,8.4,"exp","exp","fldest",932,63.9401410917723
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",3.3,932,"","","1-Mar-1993",45.633,24.4,16,671,3.3,"exp","exp","fldest",932,63.9412790937873
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",4.3,1025,"","","29-Mar-1993",45.633,24.4,16,741.5,4.3,"exp","exp","fldest",1025,82.9902659454426
"calme94","exp1","Betula","alleghaniensis","","yes","24.4","24.4","16","timeonly",0,1329,"","","26-Apr-1993",45.633,24.4,16,996,0,"exp","exp","fldest",1329,100.3105784893
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",30.229746070133,439,"4","18","1-Sep-1973",45.45,22,16,437,30.229746070133,"exp","exp","bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",50.9943906170321,439,"4","18","1-Sep-1973",45.45,18,16,437,50.9943906170321,"exp","exp","bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",99.009900990099,443,"4","18","1-Sep-1973",44.03,14,16,443.5,99.009900990099,"exp","exp","bothest",443,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",44.1111601235112,439,"4","18","1-Sep-1973",48.117039,22,16,441,44.1111601235112,"exp","exp","bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",114.942528735632,439,"4","18","1-Sep-1973",45.45,14,16,437,114.942528735632,"exp","exp","bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",55.005500550055,440,"4","18","1-Sep-1973",47.217,18,16,441,55.005500550055,"exp","exp","bothest",440,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",39.8883127243718,440,"4","18","1-Sep-1973",47.217,22,16,441,39.8883127243718,"exp","exp","bothest",440,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",83.4028356964137,439,"4","18","1-Sep-1973",48.117039,10,16,441,83.4028356964137,"exp","exp","bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",69.4927032661571,439,"4","18","1-Sep-1973",48.117039,18,16,441,69.4927032661571,"exp","exp","bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",87.9507475813544,439,"4","18","1-Sep-1973",45.45,10,16,437,87.9507475813544,"exp","exp","bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",125.470514429109,440,"4","18","1-Sep-1973",47.217,14,16,441,125.470514429109,"exp","exp","bothest",440,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",84.4594594594595,443,"4","18","1-Sep-1973",44.03,10,16,443.5,84.4594594594595,"exp","exp","bothest",443,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",112.359550561798,439,"4","18","1-Sep-1973",48.117039,14,16,441,112.359550561798,"exp","exp","bothest",439,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",104.275286757039,440,"4","18","1-Sep-1973",47.217,10,16,441,104.275286757039,"exp","exp","bothest",440,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",27.5330396475771,443,"4","18","1-Sep-1973",44.03,22,16,443.5,27.5330396475771,"exp","exp","bothest",443,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",37.2995151063036,443,"4","18","1-Sep-1973",44.03,18,16,443.5,37.2995151063036,"exp","exp","bothest",443,12.6518543503886
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",30.3398058252427,968,"4","40","1-Sep-1973",47.217,18,16,969,30.3398058252427,"exp","exp","bothest",968,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",21.3265088505012,967,"4","40","1-Sep-1973",48.117039,22,16,969,21.3265088505012,"exp","exp","bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",21.7580504786771,967,"4","40","1-Sep-1973",45.45,22,16,965,21.7580504786771,"exp","exp","bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",60.6796116504854,967,"4","40","1-Sep-1973",45.45,10,16,965,60.6796116504854,"exp","exp","bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",29.8507462686567,967,"4","40","1-Sep-1973",48.117039,18,16,969,29.8507462686567,"exp","exp","bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",62.4219725343321,968,"4","40","1-Sep-1973",47.217,10,16,969,62.4219725343321,"exp","exp","bothest",968,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",29.1120815138282,967,"4","40","1-Sep-1973",45.45,18,16,965,29.1120815138282,"exp","exp","bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",50.6842372022301,967,"4","40","1-Sep-1973",45.45,14,16,965,50.6842372022301,"exp","exp","bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",59.0318772136954,967,"4","40","1-Sep-1973",48.117039,14,16,969,59.0318772136954,"exp","exp","bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",22.3813786929275,971,"4","40","1-Sep-1973",44.03,18,16,971.5,22.3813786929275,"exp","exp","bothest",971,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",71.0227272727273,967,"4","40","1-Sep-1973",48.117039,10,16,969,71.0227272727273,"exp","exp","bothest",967,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",48.1463649494463,971,"4","40","1-Sep-1973",44.03,14,16,971.5,48.1463649494463,"exp","exp","bothest",971,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",60.6796116504854,971,"4","40","1-Sep-1973",44.03,10,16,971.5,60.6796116504854,"exp","exp","bothest",971,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",23.2883092687471,968,"4","40","1-Sep-1973",47.217,22,16,969,23.2883092687471,"exp","exp","bothest",968,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.3370319001387,971,"4","40","1-Sep-1973",44.03,22,16,971.5,17.3370319001387,"exp","exp","bothest",971,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",57.9710144927536,968,"4","40","1-Sep-1973",47.217,14,16,969,57.9710144927536,"exp","exp","bothest",968,28.837733688292
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",33.4001336005344,1495,"4","62","1-Sep-1973",45.45,14,16,1493,33.4001336005344,"exp","exp","bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",24.0673886883273,1495,"4","62","1-Sep-1973",48.117039,18,16,1497,24.0673886883273,"exp","exp","bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",19.2641109612791,1495,"4","62","1-Sep-1973",48.117039,22,16,1497,19.2641109612791,"exp","exp","bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",48.9476260401371,1495,"4","62","1-Sep-1973",48.117039,10,16,1497,48.9476260401371,"exp","exp","bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",22.8362639872117,1496,"4","62","1-Sep-1973",47.217,18,16,1497,22.8362639872117,"exp","exp","bothest",1496,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",42.863266180883,1495,"4","62","1-Sep-1973",45.45,10,16,1493,42.863266180883,"exp","exp","bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",20.4206657137023,1495,"4","62","1-Sep-1973",45.45,18,16,1493,20.4206657137023,"exp","exp","bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.6928520877565,1495,"4","62","1-Sep-1973",45.45,22,16,1493,17.6928520877565,"exp","exp","bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",42.1052631578947,1495,"4","62","1-Sep-1973",48.117039,14,16,1497,42.1052631578947,"exp","exp","bothest",1495,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",39.1696043869957,1499,"4","62","1-Sep-1973",44.03,14,16,1499.5,39.1696043869957,"exp","exp","bothest",1499,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","14","14","16","timeonly",42.2297297297297,1496,"4","62","1-Sep-1973",47.217,14,16,1497,42.2297297297297,"exp","exp","bothest",1496,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.8412132024978,1499,"4","62","1-Sep-1973",44.03,22,16,1499.5,17.8412132024978,"exp","exp","bothest",1499,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","22","22","16","timeonly",17.8284899269032,1496,"4","62","1-Sep-1973",47.217,22,16,1497,17.8284899269032,"exp","exp","bothest",1496,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",41.4250207125104,1499,"4","62","1-Sep-1973",44.03,10,16,1499.5,41.4250207125104,"exp","exp","bothest",1499,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","10","10","16","timeonly",45.5166135639508,1496,"4","62","1-Sep-1973",47.217,10,16,1497,45.5166135639508,"exp","exp","bothest",1496,45.0236130261954
"campbell75","exp3","Pseudotsuga","menziesii","","yes","18","18","16","timeonly",20.6654267410622,1499,"4","62","1-Sep-1973",44.03,18,16,1499.5,20.6654267410622,"exp","exp","bothest",1499,45.0236130261954
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",7.034,NA,"","102.067","12-Apr-1995",-33.08,25,24,5.83,7.034,"exp","exp","bothrep",NA,NA
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",7.074,NA,"","102.095","12-Apr-1995",-34.15,25,24,5.978,7.074,"exp","exp","bothrep",NA,NA
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",19.015,NA,"","102.268","12-Apr-1995",-34.15,25,24,0,19.015,"exp","exp","bothrep",NA,NA
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",12.039,NA,"","102.275","12-Apr-1995",-33.08,25,24,3.416,12.039,"exp","exp","bothrep",NA,NA
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",17.901,NA,"","108.754","18-Apr-1995",-33.08,25,24,14.552,17.901,"exp","exp","bothrep",NA,NA
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",7.074,NA,"","108.829","18-Apr-1995",-34.15,25,24,5.978,7.074,"exp","exp","bothrep",NA,NA
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",40.943,NA,"","108.881","18-Apr-1995",-33.08,25,24,0,40.943,"exp","exp","bothrep",NA,NA
"cook00b","exp1","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",22.003,NA,"","108.924","18-Apr-1995",-34.15,25,24,27.257,22.003,"exp","exp","bothrep",NA,NA
"cook00b","exp1","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",9.079,NA,"","115.811","26-Apr-1995",-34.15,25,24,31.792,9.079,"exp","exp","bothrep",NA,NA
