"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"zohner16","Exp1","Eleutherococcus","senticosus",48.16447,"18","14","8","timeonly",17.375,"","","10-Feb-2014",15.3333333333333,8,1650,17.375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Eleutherococcus","senticosus",48.16447,"18","14","8","timeonly",19.3125,"","","21-Mar-2014",15.3333333333333,8,2223.5,19.3125,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Eleutherococcus","setchuenensis",48.16447,"18","14","8","timeonly",26.3361875,"","","21-Dec-2013",15.3333333333333,8,1067.5,26.3361875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Eleutherococcus","setchuenensis",48.16447,"18","14","8","timeonly",26.833875,"","","10-Feb-2014",15.3333333333333,8,1650,26.833875,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Eleutherococcus","sieboldianus",48.16447,"18","14","8","timeonly",19.625,"","","21-Dec-2013",15.3333333333333,8,1067.5,19.625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Eleutherococcus","sieboldianus",48.16447,"18","14","8","timeonly",16.3125,"","","10-Feb-2014",15.3333333333333,8,1650,16.3125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Eleutherococcus","sieboldianus",48.16447,"18","14","8","timeonly",20.5,"","","21-Mar-2014",15.3333333333333,8,2223.5,20.5,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Fagus","orientalis",48.16447,"18","14","8","timeonly",88,"","","21-Dec-2013",15.3333333333333,8,1067.5,88,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Fagus","orientalis",48.16447,"18","14","8","timeonly",61.625,"","","10-Feb-2014",15.3333333333333,8,1650,61.625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Fagus","orientalis",48.16447,"18","14","8","timeonly",42.6875,"","","21-Mar-2014",15.3333333333333,8,2223.5,42.6875,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Fagus","sylvatica",48.16447,"18","14","8","timeonly",100,"","","21-Dec-2013",15.3333333333333,8,1067.5,100,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Fagus","sylvatica",48.16447,"18","14","8","timeonly",72.1875,"","","10-Feb-2014",15.3333333333333,8,1650,72.1875,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Fagus","sylvatica",48.16447,"18","14","8","timeonly",52.0625,"","","21-Mar-2014",15.3333333333333,8,2223.5,52.0625,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Forsythia","ovata",48.16447,"18","14","8","timeonly",15.117625,"","","21-Dec-2013",15.3333333333333,8,1067.5,15.117625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Forsythia","ovata",48.16447,"18","14","8","timeonly",20.5245625,"","","10-Feb-2014",15.3333333333333,8,1650,20.5245625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Forsythia","suspensa",48.16447,"18","14","8","timeonly",19.625,"","","21-Dec-2013",15.3333333333333,8,1067.5,19.625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Forsythia","suspensa",48.16447,"18","14","8","timeonly",16.3125,"","","10-Feb-2014",15.3333333333333,8,1650,16.3125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Forsythia","suspensa",48.16447,"18","14","8","timeonly",18.375,"","","21-Mar-2014",15.3333333333333,8,2223.5,18.375,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Fraxinus","latifolia",48.16447,"18","14","8","timeonly",89.991,"","","21-Dec-2013",15.3333333333333,8,1067.5,89.991,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Fraxinus","latifolia",48.16447,"18","14","8","timeonly",50.355,"","","10-Feb-2014",15.3333333333333,8,1650,50.355,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Fraxinus","latifolia",48.16447,"18","14","8","timeonly",43.38875,"","","21-Mar-2014",15.3333333333333,8,2223.5,43.38875,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Fraxinus","ornus",48.16447,"18","14","8","timeonly",94.4094375,"","","21-Dec-2013",15.3333333333333,8,1067.5,94.4094375,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Hibiscus","syriacus",48.16447,"18","14","8","timeonly",28.566375,"","","10-Feb-2014",15.3333333333333,8,1650,28.566375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Hibiscus","syriacus",48.16447,"18","14","8","timeonly",40.2324375,"","","21-Mar-2014",15.3333333333333,8,2223.5,40.2324375,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Hydrangea","arborescens",48.16447,"18","14","8","timeonly",45,"","","21-Dec-2013",15.3333333333333,8,1067.5,45,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Hydrangea","arborescens",48.16447,"18","14","8","timeonly",22,"","","10-Feb-2014",15.3333333333333,8,1650,22,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Hydrangea","arborescens",48.16447,"18","14","8","timeonly",23,"","","21-Mar-2014",15.3333333333333,8,2223.5,23,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Hydrangea","involucrata",48.16447,"18","14","8","timeonly",42.75,"","","21-Dec-2013",15.3333333333333,8,1067.5,42.75,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Hydrangea","involucrata",48.16447,"18","14","8","timeonly",23.6875,"","","10-Feb-2014",15.3333333333333,8,1650,23.6875,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Hydrangea","involucrata",48.16447,"18","14","8","timeonly",20.25,"","","21-Mar-2014",15.3333333333333,8,2223.5,20.25,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Hydrangea","serrata",48.16447,"18","14","8","timeonly",31.883,"","","21-Dec-2013",15.3333333333333,8,1067.5,31.883,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Hydrangea","serrata",48.16447,"18","14","8","timeonly",19.6215625,"","","10-Feb-2014",15.3333333333333,8,1650,19.6215625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Larix","gmelinii",48.16447,"18","14","8","timeonly",17.6875,"","","21-Dec-2013",15.3333333333333,8,1067.5,17.6875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Larix","gmelinii",48.16447,"18","14","8","timeonly",13.375,"","","10-Feb-2014",15.3333333333333,8,1650,13.375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Lonicera","alpigena",48.16447,"18","14","8","timeonly",14.0170625,"","","21-Dec-2013",15.3333333333333,8,1067.5,14.0170625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Lonicera","alpigena",48.16447,"18","14","8","timeonly",15.05325,"","","10-Feb-2014",15.3333333333333,8,1650,15.05325,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Lonicera","caerulea",48.16447,"18","14","8","timeonly",8.5298125,"","","21-Dec-2013",15.3333333333333,8,1067.5,8.5298125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Lonicera","maximowiczii",48.16447,"18","14","8","timeonly",8.5298125,"","","21-Dec-2013",15.3333333333333,8,1067.5,8.5298125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Lonicera","maximowiczii",48.16447,"18","14","8","timeonly",12.322125,"","","10-Feb-2014",15.3333333333333,8,1650,12.322125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Pyrus","elaeagnifolia",48.16447,"18","14","8","timeonly",22.875,"","","10-Feb-2014",15.3333333333333,8,1650,22.875,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Pyrus","elaeagnifolia",48.16447,"18","14","8","timeonly",22.0625,"","","21-Mar-2014",15.3333333333333,8,2223.5,22.0625,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Pyrus","pyrifolia",48.16447,"18","14","8","timeonly",26.3361875,"","","21-Dec-2013",15.3333333333333,8,1067.5,26.3361875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Pyrus","pyrifolia",48.16447,"18","14","8","timeonly",27.7046875,"","","10-Feb-2014",15.3333333333333,8,1650,27.7046875,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Pyrus","ussuriensis",48.16447,"18","14","8","timeonly",16.8125,"","","21-Dec-2013",15.3333333333333,8,1067.5,16.8125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Pyrus","ussuriensis",48.16447,"18","14","8","timeonly",13.375,"","","10-Feb-2014",15.3333333333333,8,1650,13.375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Quercus","robur",48.16447,"18","14","8","timeonly",45.516875,"","","21-Dec-2013",15.3333333333333,8,1067.5,45.516875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Quercus","robur",48.16447,"18","14","8","timeonly",45.3125,"","","10-Feb-2014",15.3333333333333,8,1650,45.3125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Quercus","robur",48.16447,"18","14","8","timeonly",41.3116875,"","","21-Mar-2014",15.3333333333333,8,2223.5,41.3116875,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Quercus","shumardii",48.16447,"18","14","8","timeonly",70.58825,"","","21-Dec-2013",15.3333333333333,8,1067.5,70.58825,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Quercus","shumardii",48.16447,"18","14","8","timeonly",38.9033125,"","","10-Feb-2014",15.3333333333333,8,1650,38.9033125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Quercus","shumardii",48.16447,"18","14","8","timeonly",35.261875,"","","21-Mar-2014",15.3333333333333,8,2223.5,35.261875,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Rhamnus","alpina",48.16447,"18","14","8","timeonly",59.3125,"","","21-Dec-2013",15.3333333333333,8,1067.5,59.3125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Rhamnus","alpina",48.16447,"18","14","8","timeonly",38.25,"","","10-Feb-2014",15.3333333333333,8,1650,38.25,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Rhamnus","alpina",48.16447,"18","14","8","timeonly",28.4375,"","","21-Mar-2014",15.3333333333333,8,2223.5,28.4375,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Rhamnus","cathartica",48.16447,"18","14","8","timeonly",46.0625,"","","21-Dec-2013",15.3333333333333,8,1067.5,46.0625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Rhamnus","cathartica",48.16447,"18","14","8","timeonly",29.625,"","","10-Feb-2014",15.3333333333333,8,1650,29.625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Rhamnus","cathartica",48.16447,"18","14","8","timeonly",29.3125,"","","21-Mar-2014",15.3333333333333,8,2223.5,29.3125,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Rhododendron","canadense",48.16447,"18","14","8","timeonly",28.5684375,"","","21-Dec-2013",15.3333333333333,8,1067.5,28.5684375,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Rhododendron","canadense",48.16447,"18","14","8","timeonly",29.4448125,"","","10-Feb-2014",15.3333333333333,8,1650,29.4448125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Rhododendron","canadense",48.16447,"18","14","8","timeonly",36.24125,"","","21-Mar-2014",15.3333333333333,8,2223.5,36.24125,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Rhododendron","dauricum",48.16447,"18","14","8","timeonly",21.8946875,"","","21-Dec-2013",15.3333333333333,8,1067.5,21.8946875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Rhododendron","dauricum",48.16447,"18","14","8","timeonly",26.833875,"","","10-Feb-2014",15.3333333333333,8,1650,26.833875,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Rhododendron","mucronulatum",48.16447,"18","14","8","timeonly",8.875,"","","21-Dec-2013",15.3333333333333,8,1067.5,8.875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Rhododendron","mucronulatum",48.16447,"18","14","8","timeonly",10.6875,"","","10-Feb-2014",15.3333333333333,8,1650,10.6875,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Ribes","alpinum",48.16447,"18","14","8","timeonly",24.3125,"","","21-Dec-2013",15.3333333333333,8,1067.5,24.3125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Ribes","alpinum",48.16447,"18","14","8","timeonly",10.6875,"","","10-Feb-2014",15.3333333333333,8,1650,10.6875,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Ribes","divaricatum",48.16447,"18","14","8","timeonly",54.25,"","","21-Dec-2013",15.3333333333333,8,1067.5,54.25,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Ribes","divaricatum",48.16447,"18","14","8","timeonly",15.25,"","","10-Feb-2014",15.3333333333333,8,1650,15.25,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Ribes","glaciale",48.16447,"18","14","8","timeonly",11.5,"","","21-Dec-2013",15.3333333333333,8,1067.5,11.5,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Ribes","glaciale",48.16447,"18","14","8","timeonly",9.8125,"","","10-Feb-2014",15.3333333333333,8,1650,9.8125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Ribes","glaciale",48.16447,"18","14","8","timeonly",9.1875,"","","21-Mar-2014",15.3333333333333,8,2223.5,9.1875,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Rosa","hugonis",48.16447,"18","14","8","timeonly",15.9375,"","","21-Dec-2013",15.3333333333333,8,1067.5,15.9375,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Rosa","hugonis",48.16447,"18","14","8","timeonly",12.5,"","","10-Feb-2014",15.3333333333333,8,1650,12.5,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Rosa","majalis",48.16447,"18","14","8","timeonly",12.375,"","","21-Dec-2013",15.3333333333333,8,1067.5,12.375,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Rosa","majalis",48.16447,"18","14","8","timeonly",13.375,"","","10-Feb-2014",15.3333333333333,8,1650,13.375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Rosa","majalis",48.16447,"18","14","8","timeonly",16.5625,"","","21-Mar-2014",15.3333333333333,8,2223.5,16.5625,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Salix","gracilistyla",48.16447,"18","14","8","timeonly",17.3540625,"","","21-Dec-2013",15.3333333333333,8,1067.5,17.3540625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Salix","gracilistyla",48.16447,"18","14","8","timeonly",18.7094375,"","","10-Feb-2014",15.3333333333333,8,1650,18.7094375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Spiraea","canescens",48.16447,"18","14","8","timeonly",15.25,"","","10-Feb-2014",15.3333333333333,8,1650,15.25,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Spiraea","chamaedryfolia",48.16447,"18","14","8","timeonly",19.625,"","","21-Dec-2013",15.3333333333333,8,1067.5,19.625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Spiraea","chamaedryfolia",48.16447,"18","14","8","timeonly",11.5625,"","","10-Feb-2014",15.3333333333333,8,1650,11.5625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Spiraea","chamaedryfolia",48.16447,"18","14","8","timeonly",19.3125,"","","21-Mar-2014",15.3333333333333,8,2223.5,19.3125,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Spiraea","japonica",48.16447,"18","14","8","timeonly",21.5,"","","21-Dec-2013",15.3333333333333,8,1067.5,21.5,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Spiraea","japonica",48.16447,"18","14","8","timeonly",17.375,"","","10-Feb-2014",15.3333333333333,8,1650,17.375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Spiraea","japonica",48.16447,"18","14","8","timeonly",22.0625,"","","21-Mar-2014",15.3333333333333,8,2223.5,22.0625,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Stachyurus","praecox",48.16447,"18","14","8","timeonly",20.7681875,"","","21-Dec-2013",15.3333333333333,8,1067.5,20.7681875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Stachyurus","praecox",48.16447,"18","14","8","timeonly",19.6215625,"","","10-Feb-2014",15.3333333333333,8,1650,19.6215625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Stachyurus","sinensis",48.16447,"18","14","8","timeonly",38.0044375,"","","10-Feb-2014",15.3333333333333,8,1650,38.0044375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Stachyurus","sinensis",48.16447,"18","14","8","timeonly",34.310625,"","","21-Mar-2014",15.3333333333333,8,2223.5,34.310625,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Syringa","josikaea",48.16447,"18","14","8","timeonly",19.6271875,"","","21-Dec-2013",15.3333333333333,8,1067.5,19.6271875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Syringa","josikaea",48.16447,"18","14","8","timeonly",24.9718125,"","","10-Feb-2014",15.3333333333333,8,1650,24.9718125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Syringa","reticulata",48.16447,"18","14","8","timeonly",12.89725,"","","21-Dec-2013",15.3333333333333,8,1067.5,12.89725,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Syringa","reticulata",48.16447,"18","14","8","timeonly",18.7094375,"","","10-Feb-2014",15.3333333333333,8,1650,18.7094375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Syringa","villosa",48.16447,"18","14","8","timeonly",14.0170625,"","","21-Dec-2013",15.3333333333333,8,1067.5,14.0170625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Syringa","villosa",48.16447,"18","14","8","timeonly",14.148375,"","","10-Feb-2014",15.3333333333333,8,1650,14.148375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Tilia","dasystyla",48.16447,"18","14","8","timeonly",51.5625,"","","21-Dec-2013",15.3333333333333,8,1067.5,51.5625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Viburnum","carlesii",48.16447,"18","14","8","timeonly",29.666875,"","","21-Dec-2013",15.3333333333333,8,1067.5,29.666875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Viburnum","carlesii",48.16447,"18","14","8","timeonly",19.6215625,"","","10-Feb-2014",15.3333333333333,8,1650,19.6215625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Viburnum","opulus",48.16447,"18","14","8","timeonly",40.7285,"","","21-Dec-2013",15.3333333333333,8,1067.5,40.7285,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Viburnum","opulus",48.16447,"18","14","8","timeonly",32.8601875,"","","10-Feb-2014",15.3333333333333,8,1650,32.8601875,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Viburnum","opulus",48.16447,"18","14","8","timeonly",33.387375,"","","21-Mar-2014",15.3333333333333,8,2223.5,33.387375,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Tilia","dasystyla",48.16447,"18","14","16","timeonly",24.5,"","","21-Mar-2014",16.6666666666667,16,2223.5,24.5,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Corylus","avellana",48.16447,"18","14","16","timeonly",10.625,"","","10-Feb-2014",16.6666666666667,16,1650,10.625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Sambucus","pubens",48.16447,"18","14","8","timeonly",29,"","","21-Dec-2013",15.3333333333333,8,1067.5,29,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Sambucus","pubens",48.16447,"18","14","8","timeonly",13.375,"","","10-Feb-2014",15.3333333333333,8,1650,13.375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Sambucus","tigranii",48.16447,"18","14","8","timeonly",29,"","","21-Dec-2013",15.3333333333333,8,1067.5,29,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Sorbus","aria",48.16447,"18","14","8","timeonly",66.3125,"","","21-Dec-2013",15.3333333333333,8,1067.5,66.3125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Sorbus","aria",48.16447,"18","14","8","timeonly",41.8125,"","","10-Feb-2014",15.3333333333333,8,1650,41.8125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Sorbus","aria",48.16447,"18","14","8","timeonly",33.25,"","","21-Mar-2014",15.3333333333333,8,2223.5,33.25,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Sorbus","commixta",48.16447,"18","14","8","timeonly",28.0625,"","","21-Dec-2013",15.3333333333333,8,1067.5,28.0625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Sorbus","commixta",48.16447,"18","14","8","timeonly",20.25,"","","10-Feb-2014",15.3333333333333,8,1650,20.25,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Berberis","dielsiana",48.16447,"18","14","8","timeonly",18.7094375,"","","10-Feb-2014",15.3333333333333,8,1650,18.7094375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Salix","gracilistyla",48.16447,"18","14","16","timeonly",17.9375,"","","10-Feb-2014",16.6666666666667,16,1650,17.9375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Salix","repens",48.16447,"18","14","16","timeonly",51.25,"","","21-Dec-2013",16.6666666666667,16,1067.5,51.25,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Salix","repens",48.16447,"18","14","16","timeonly",34.8125,"","","10-Feb-2014",16.6666666666667,16,1650,34.8125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Salix","repens",48.16447,"18","14","16","timeonly",23.5625,"","","21-Mar-2014",16.6666666666667,16,2223.5,23.5625,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Sambucus","nigra",48.16447,"18","14","16","timeonly",20.4375,"","","21-Dec-2013",16.6666666666667,16,1067.5,20.4375,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Sambucus","nigra",48.16447,"18","14","16","timeonly",15.125,"","","10-Feb-2014",16.6666666666667,16,1650,15.125,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Sambucus","pubens",48.16447,"18","14","16","timeonly",28.125,"","","21-Dec-2013",16.6666666666667,16,1067.5,28.125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Sambucus","pubens",48.16447,"18","14","16","timeonly",13.0625,"","","10-Feb-2014",16.6666666666667,16,1650,13.0625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Sambucus","tigranii",48.16447,"18","14","16","timeonly",28.125,"","","21-Dec-2013",16.6666666666667,16,1067.5,28.125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Sambucus","tigranii",48.16447,"18","14","16","timeonly",14.0625,"","","10-Feb-2014",16.6666666666667,16,1650,14.0625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Viburnum","plicatum",48.16447,"18","14","8","timeonly",30.3045625,"","","10-Feb-2014",15.3333333333333,8,1650,30.3045625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Weigela","coraeensis",48.16447,"18","14","8","timeonly",24.3125,"","","21-Dec-2013",15.3333333333333,8,1067.5,24.3125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Weigela","coraeensis",48.16447,"18","14","8","timeonly",18.4375,"","","10-Feb-2014",15.3333333333333,8,1650,18.4375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Weigela","coraeensis",48.16447,"18","14","8","timeonly",20.25,"","","21-Mar-2014",15.3333333333333,8,2223.5,20.25,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Weigela","florida",48.16447,"18","14","8","timeonly",19.6271875,"","","21-Dec-2013",15.3333333333333,8,1067.5,19.6271875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Weigela","florida",48.16447,"18","14","8","timeonly",20.5245625,"","","10-Feb-2014",15.3333333333333,8,1650,20.5245625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Weigela","maximowiczii",48.16447,"18","14","8","timeonly",36.5,"","","21-Dec-2013",15.3333333333333,8,1067.5,36.5,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Weigela","maximowiczii",48.16447,"18","14","8","timeonly",25.625,"","","10-Feb-2014",15.3333333333333,8,1650,25.625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Weigela","maximowiczii",48.16447,"18","14","8","timeonly",23,"","","21-Mar-2014",15.3333333333333,8,2223.5,23,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Acer","barbinerve",48.16447,"18","14","16","timeonly",19.1875,"","","21-Dec-2013",16.6666666666667,16,1067.5,19.1875,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Acer","barbinerve",48.16447,"18","14","16","timeonly",17,"","","10-Feb-2014",16.6666666666667,16,1650,17,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Acer","campestre",48.16447,"18","14","16","timeonly",47.3125,"","","21-Dec-2013",16.6666666666667,16,1067.5,47.3125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Acer","campestre",48.16447,"18","14","16","timeonly",29.75,"","","10-Feb-2014",16.6666666666667,16,1650,29.75,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Acer","campestre",48.16447,"18","14","16","timeonly",23.5625,"","","21-Mar-2014",16.6666666666667,16,2223.5,23.5625,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Acer","ginnala",48.16447,"18","14","16","timeonly",23,"","","21-Dec-2013",16.6666666666667,16,1067.5,23,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Acer","ginnala",48.16447,"18","14","16","timeonly",24.5625,"","","10-Feb-2014",16.6666666666667,16,1650,24.5625,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Acer","platanoides",48.16447,"18","14","16","timeonly",50.5625,"","","21-Dec-2013",16.6666666666667,16,1067.5,50.5625,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Acer","platanoides",48.16447,"18","14","16","timeonly",32.9375,"","","10-Feb-2014",16.6666666666667,16,1650,32.9375,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Acer","platanoides",48.16447,"18","14","16","timeonly",30.1875,"","","21-Mar-2014",16.6666666666667,16,2223.5,30.1875,"exp","exp","fldest",2380,123.490985386386
"zohner16","Exp1","Aesculus","flava",48.16447,"18","14","16","timeonly",88.8125,"","","21-Dec-2013",16.6666666666667,16,1067.5,88.8125,"exp","exp","fldest",989,61.1148070881309
"zohner16","Exp1","Aesculus","flava",48.16447,"18","14","16","timeonly",70.75,"","","10-Feb-2014",16.6666666666667,16,1650,70.75,"exp","exp","fldest",1831,95.3468886724268
"zohner16","Exp1","Aesculus","flava",48.16447,"18","14","16","timeonly",38.875,"","","21-Mar-2014",16.6666666666667,16,2223.5,38.875,"exp","exp","fldest",2380,123.490985386386
