"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Height of measurement from the ground / height from which sample was collected","Latitude","Leaf area index of the site (LAI)","Longitude","Photosynthesis per leaf area at leaf temperature (A_area)","Plant height vegetative","Reference / source","Stomata conductance to water vapour per leaf area"
"1657","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.51",NA,NA,"0.36"
"1658","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.94",NA,NA,"0.41"
"1659","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.77",NA,NA,"0.44"
"1660","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.78",NA,NA,"0.2"
"1661","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.91",NA,NA,"0.17"
"1662","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12.01",NA,NA,"0.42"
"1663","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.91",NA,NA,"0.21"
"1664","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","12",NA,NA,"0.43"
"1665","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.57",NA,NA,"0.2"
"1666","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.2",NA,NA,"0.3"
"1667","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","11.17",NA,NA,"0.41"
"1668","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.59",NA,NA,"0.28"
"1669","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.5",NA,NA,"0.13"
"1670","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.66",NA,NA,"0.4"
"1671","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.39",NA,NA,"0.24"
"1672","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.85",NA,NA,"0.22"
"1673","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9",NA,NA,"0.34"
"1674","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","1.85",NA,NA,"0.07"
"1675","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.67",NA,NA,"0.14"
"1676","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","0.78",NA,NA,"0.03"
"1677","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","1.55",NA,NA,"0.06"
"1678","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.52",NA,NA,"0.33"
"1679","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.35",NA,NA,"0.13"
"1680","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.06",NA,NA,"0.08"
"1681","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.21",NA,NA,"0.4"
"1682","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.95",NA,NA,"0.12"
"1683","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.95",NA,NA,"0.12"
"1684","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.91",NA,NA,"0.2"
"1685","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","8.1",NA,NA,"0.33"
"1686","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.34",NA,NA,"0.3"
"1687","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","1.46",NA,NA,"0.06"
"1688","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","0.97",NA,NA,"0.04"
"1689","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.83",NA,NA,"0.2"
"1690","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.82",NA,NA,"0.45"
"1691","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","7.78",NA,NA,"0.33"
"1692","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.63",NA,NA,"0.24"
"1693","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.55",NA,NA,"0.29"
"1694","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.61",NA,NA,"0.16"
"1695","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9.42",NA,NA,"0.42"
"1696","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.51",NA,NA,"0.25"
"1697","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","10.34",NA,NA,"0.47"
"1698","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9.02",NA,NA,"0.42"
"1699","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.19",NA,NA,"0.15"
"1700","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.56",NA,NA,"0.31"
"1701","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.37",NA,NA,"0.16"
"1702","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.21",NA,NA,"0.26"
"1703","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.6",NA,NA,"0.13"
"1704","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.37",NA,NA,"0.12"
"1705","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","1.38",NA,NA,"0.07"
"1706","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.34",NA,NA,"0.17"
"1707","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.44",NA,NA,"0.23"
"1708","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.46",NA,NA,"0.13"
"1709","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.32",NA,NA,"0.23"
"1710","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.17",NA,NA,"0.17"
"1711","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.41",NA,NA,"0.13"
"1712","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","0.73",NA,NA,"0.04"
"1713","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.85",NA,NA,"0.16"
"1714","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","4.09",NA,NA,"0.23"
"1715","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.33",NA,NA,"0.3"
"1716","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.02",NA,NA,"0.12"
"1717","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.01",NA,NA,"0.12"
"1718","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","9.88",NA,NA,"0.63"
"1719","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.43",NA,NA,"0.16"
"1720","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","5.61",NA,NA,"0.37"
"1721","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","2.25",NA,NA,"0.15"
"1722","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","6.5",NA,NA,"0.46"
"1723","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","1.4",NA,NA,"0.1"
"1724","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","3.78",NA,NA,"0.28"
"1725","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","1.2",NA,NA,"0.09"
"1726","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","1.39",NA,NA,"0.11"
"1727","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","0.83",NA,NA,"0.07"
"1728","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","0.69",NA,NA,"0.07"
"1729","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","0.82",NA,NA,"0.1"
"1730","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","0.28",NA,NA,"0.04"
"1731","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra",NA,"42.54",NA,"-72.17","0.78",NA,NA,"0.16"
"1732","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","0.8",NA,NA,"0.02"
"1733","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","1.1",NA,NA,"0.02"
"1734","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","1.1",NA,NA,"0.02"
"1735","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","1",NA,NA,"0.03"
"1736","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","1.7",NA,NA,"0.03"
"1737","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.1",NA,NA,"0.03"
"1738","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.4",NA,NA,"0.03"
"1739","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.6",NA,NA,"0.03"
"1740","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","1.7",NA,NA,"0.04"
"1741","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","1.8",NA,NA,"0.04"
"1742","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.3",NA,NA,"0.04"
"1743","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.8",NA,NA,"0.04"
"1744","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.6",NA,NA,"0.04"
"1745","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.3",NA,NA,"0.04"
"1746","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2",NA,NA,"0.05"
"1747","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.9",NA,NA,"0.05"
"1748","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3",NA,NA,"0.05"
"1749","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.2",NA,NA,"0.05"
"1750","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.5",NA,NA,"0.05"
"1751","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.7",NA,NA,"0.05"
"1752","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.9",NA,NA,"0.05"
"1753","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.7",NA,NA,"0.05"
"1754","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.8",NA,NA,"0.05"
"1755","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.2",NA,NA,"0.06"
"1756","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.2",NA,NA,"0.06"
"1757","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.7",NA,NA,"0.06"
"1758","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.1",NA,NA,"0.06"
"1759","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.1",NA,NA,"0.06"
"1760","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.3",NA,NA,"0.06"
"1761","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.4",NA,NA,"0.06"
"1762","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.5",NA,NA,"0.06"
"1763","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.9",NA,NA,"0.06"
"1764","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5",NA,NA,"0.06"
"1765","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.3",NA,NA,"0.06"
"1766","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.4",NA,NA,"0.06"
"1767","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.6",NA,NA,"0.06"
"1768","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.6",NA,NA,"0.06"
"1769","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","6.6",NA,NA,"0.06"
"1770","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","0.9",NA,NA,"0.07"
"1771","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","1.4",NA,NA,"0.07"
"1772","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","1.6",NA,NA,"0.07"
"1773","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2",NA,NA,"0.07"
"1774","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.4",NA,NA,"0.07"
"1775","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.5",NA,NA,"0.07"
"1776","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.8",NA,NA,"0.07"
"1777","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.1",NA,NA,"0.07"
"1778","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.3",NA,NA,"0.07"
"1779","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.4",NA,NA,"0.07"
"1780","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.7",NA,NA,"0.07"
"1781","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.9",NA,NA,"0.07"
"1782","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.2",NA,NA,"0.07"
"1783","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.7",NA,NA,"0.07"
"1784","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5",NA,NA,"0.07"
"1785","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.1",NA,NA,"0.07"
"1786","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.4",NA,NA,"0.07"
"1787","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.7",NA,NA,"0.07"
"1788","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.8",NA,NA,"0.07"
"1789","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","6",NA,NA,"0.07"
"1790","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","6.2",NA,NA,"0.07"
"1791","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","6.2",NA,NA,"0.07"
"1792","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","1.1",NA,NA,"0.08"
"1793","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.2",NA,NA,"0.08"
"1794","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.3",NA,NA,"0.08"
"1795","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.5",NA,NA,"0.08"
"1796","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.9",NA,NA,"0.08"
"1797","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.2",NA,NA,"0.08"
"1798","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.6",NA,NA,"0.08"
"1799","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.3",NA,NA,"0.08"
"1800","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.6",NA,NA,"0.08"
"1801","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.9",NA,NA,"0.08"
"1802","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.1",NA,NA,"0.08"
"1803","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.2",NA,NA,"0.08"
"1804","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.3",NA,NA,"0.08"
"1805","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.9",NA,NA,"0.08"
"1806","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","6.7",NA,NA,"0.08"
"1807","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","7",NA,NA,"0.08"
"1808","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","7.1",NA,NA,"0.08"
"1809","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","7.3",NA,NA,"0.08"
"1810","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","1.9",NA,NA,"0.09"
"1811","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.1",NA,NA,"0.09"
"1812","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.5",NA,NA,"0.09"
"1813","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","2.9",NA,NA,"0.09"
"1814","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3",NA,NA,"0.09"
"1815","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.1",NA,NA,"0.09"
"1816","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.6",NA,NA,"0.09"
"1817","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","3.9",NA,NA,"0.09"
"1818","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.2",NA,NA,"0.09"
"1819","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.7",NA,NA,"0.09"
"1820","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","4.8",NA,NA,"0.09"
"1821","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5",NA,NA,"0.09"
"1822","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.1",NA,NA,"0.09"
"1823","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.2",NA,NA,"0.09"
"1824","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","5.6",NA,NA,"0.09"
"1825","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","6.3",NA,NA,"0.09"
"1826","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","6.5",NA,NA,"0.09"
"1827","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","6.5",NA,NA,"0.09"
"1828","Lin","Yan-Shih",436,"Global Leaf Gas Exchange Database (I)","Quercus rubra_MB",NA,"51.28",NA,"-0.28","6.5",NA,NA,"0.09"
