"","LastName","FirstName","Dataset","SpeciesName","Altitude","Latitude","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Longitude","Mean annual temperature (MAT)","Mean sum of annual precipitation (PPT / MAP / TAP)","Mean sum of precipitation during growth season","Mean temperature during growth season","Net assimilation rate (NAR)","Period between first and second harvest","Plant height vegetative"
"57","Shipley","Bill","Leaf and Whole Plant Traits Database","Kalmia angustifolia","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"58","Shipley","Bill","Leaf and Whole Plant Traits Database","Kalmia angustifolia","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"59","Shipley","Bill","Leaf and Whole Plant Traits Database","Kalmia angustifolia","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"60","Shipley","Bill","Leaf and Whole Plant Traits Database","Kalmia angustifolia","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"61","Shipley","Bill","Leaf and Whole Plant Traits Database","Kalmia angustifolia","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"62","Shipley","Bill","Leaf and Whole Plant Traits Database","Kalmia angustifolia","170","-45.4",NA,NA,"-71.8","4.525","1109.806","631.7","13.68333333",NA,NA,NA
"63","Shipley","Bill","Leaf and Whole Plant Traits Database","Larix decidua",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.76E-04",NA,NA
"64","Shipley","Bill","Leaf and Whole Plant Traits Database","Quercus faginea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.30E-03",NA,NA
"65","Shipley","Bill","Leaf and Whole Plant Traits Database","Quercus ilex.ilex",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.38E-03",NA,NA
"66","Shipley","Bill","Leaf and Whole Plant Traits Database","Quercus petraea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.31E-04",NA,NA
"67","Shipley","Bill","Leaf and Whole Plant Traits Database","Quercus pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.26E-03",NA,NA
"68","Shipley","Bill","Leaf and Whole Plant Traits Database","Quercus rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.27E-04",NA,NA
"69","Shipley","Bill","Leaf and Whole Plant Traits Database","Ribes nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.56E-04",NA,NA
"70","Shipley","Bill","Leaf and Whole Plant Traits Database","Sorbus aucuparia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.65E-04",NA,NA
"71","Shipley","Bill","Leaf and Whole Plant Traits Database","Sorbus aucuparia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00059","14",NA
"72","Shipley","Bill","Leaf and Whole Plant Traits Database","Spirarea latifolia","200","45.4","48.98340988","37.40768051","71.9",NA,NA,NA,NA,NA,NA,"85"
"73","Shipley","Bill","Leaf and Whole Plant Traits Database","Spirarea latifolia","200","45.4","49.78125763","28.7530098","71.9",NA,NA,NA,NA,NA,NA,"98"
"74","Shipley","Bill","Leaf and Whole Plant Traits Database","Spirarea latifolia","200","45.4","50.01091766","36.90125275","71.9",NA,NA,NA,NA,NA,NA,"87"
"75","Shipley","Bill","Leaf and Whole Plant Traits Database","Spirarea latifolia","200","45.4","48.83799744","27.0192337","71.9",NA,NA,NA,NA,NA,NA,"95.5"
"76","Shipley","Bill","Leaf and Whole Plant Traits Database","Spirarea latifolia","200","45.4","48.82953262","32.43598175","71.9",NA,NA,NA,NA,NA,NA,"87"
"77","Shipley","Bill","Leaf and Whole Plant Traits Database","Spirarea latifolia","200","45.4",NA,NA,"71.9",NA,NA,NA,NA,NA,NA,"79"
"78","Shipley","Bill","Leaf and Whole Plant Traits Database","Spirarea latifolia","200","45.4",NA,NA,"71.9",NA,NA,NA,NA,NA,NA,"94"
"79","Shipley","Bill","Leaf and Whole Plant Traits Database","Spirarea latifolia","200","45.4",NA,NA,"71.9",NA,NA,NA,NA,NA,NA,"83"
"80","Shipley","Bill","Leaf and Whole Plant Traits Database","Spirarea latifolia","200","45.4",NA,NA,"71.9",NA,NA,NA,NA,NA,NA,"91"
"81","Shipley","Bill","Leaf and Whole Plant Traits Database","Spirarea latifolia","200","45.4",NA,NA,"71.9",NA,NA,NA,NA,NA,NA,"90"
