"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Altitude","Herbivory by chewers (i.e. herbivores that consume the limb and ribs","Herbivory by leaf miners","Herbivory by skeletonizers (i.e. herbivore that consume the limb but not the ribs","Herbivory damage","Latitude","Leaf damage by insect herbivores and pathogens","Longitude","Plant height observed"
"46","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","1.05","1.05","44.739167","2.5","-0.798333","206"
"47","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.45","0","0.8","5.15","44.739167","5.8","-0.798333","261"
"48","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.45","0","0","4.8","44.739167","5.25","-0.798333","221"
"49","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.7","0","1.9","2.7","44.739167","5.3","-0.798333","216"
"50","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0","0","0.55","2.5","44.739167","3.05","-0.798333","300"
"51","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.85","0","0.3","5.25","44.739167","5.95","-0.798333","291"
"52","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","1.95","1.3","44.739167","4.25","-0.798333","82"
"53","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0.3","6.35","44.739167","6.8","-0.798333","257"
"54","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0","4.15","44.739167","4.3","-0.798333","273"
"55","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0.15","1.6","44.739167","2.05","-0.798333","233"
"56","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","1.9","2.25","44.739167","4.55","-0.798333","183"
"57","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0.55","1.3","44.739167","2.7","-0.798333","210"
"58","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0.15","2.2","44.739167","2.35","-0.798333","247"
"59","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0","3.15","44.739167","3.3","-0.798333","257"
"60","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.55","0","1.05","4.65","44.739167","6.1","-0.798333","258"
"61","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0","0","4.7","44.739167","5.3","-0.798333","245"
"62","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0","0","1.6","3.6","44.739167","5.35","-0.798333","218"
"63","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","2.3","5.5","44.739167","7.95","-0.798333","249"
"64","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.3","0.9","0.55","6.1","44.739167","7.65","-0.798333","242"
"65","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.6","0","0","2.15","44.739167","2.7","-0.798333","375"
"66","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0","6","44.739167","6.55","-0.798333","302"
"67","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.45","0","1.3","2.05","44.739167","3.65","-0.798333","240"
"68","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m","0.15","0","0.3","1.8","44.739167","2.4","-0.798333","169"
"69","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","41"
"70","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","46"
"71","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"72","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","112"
"73","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","65"
"74","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","123"
"75","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","149"
"76","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"77","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","45"
"78","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"79","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","147"
"80","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"81","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","61"
"82","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","103"
"83","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","117"
"84","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","12"
"85","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","83"
"86","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","99"
"87","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"88","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","76"
"89","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"90","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","94"
"91","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"92","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"93","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"94","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","82"
"95","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","55"
"96","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"97","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"98","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"99","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"100","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","42"
"101","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"102","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","41"
"103","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","93"
"104","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","28"
"105","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"106","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"107","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","93"
"108","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","64"
"109","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"110","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","82"
"111","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","54"
"112","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","59"
"113","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"114","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"115","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","53"
"116","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","33"
"117","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"118","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","63"
"119","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","64"
"120","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"121","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","56"
"122","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","0"
"123","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","63"
"124","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","77"
"125","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","51"
"126","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","45"
"127","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","86"
"128","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","23"
"129","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"130","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","32"
"131","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","26"
"132","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"133","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"134","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","58"
"135","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","56"
"136","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","48"
"137","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","42"
"138","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"139","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","48"
"140","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","49"
"141","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","92"
"142","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"143","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","51"
"144","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","36"
"145","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","145"
"146","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"147","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","42"
"148","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","51"
"149","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","61"
"150","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","64"
"151","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"152","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","53"
"153","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","65"
"154","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","66"
"155","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","47"
"156","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"157","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","59"
"158","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"159","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","54"
"160","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","41"
"161","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","80"
"162","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"163","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","45"
"164","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","65"
"165","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","62"
"166","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"167","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","68"
"168","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","51"
"169","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","9"
"170","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","34"
"171","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","58"
"172","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","59"
"173","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","75"
"174","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","48"
"175","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","47"
