"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Crown depth","Dataset reference (citation)","Latitude","Longitude","Mean annual temperature (MAT)","Plant height vegetative","Reference DOI (digital object identifier)","Stem diameter at base (basal diameter)","Stem diameter at breast height (1.3 m"
"1617","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012596,"0.11",NA,"46.12777778","-75.15666667","3.9","0.17",NA,"0.002",NA
"1618","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012597,"0.125",NA,"46.12777778","-75.15666667","3.9","0.195",NA,"0.0031",NA
"1619","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012598,"0.13",NA,"46.12777778","-75.15666667","3.9","0.23",NA,"0.0022",NA
"1620","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012599,"0.15",NA,"46.12777778","-75.15666667","3.9","0.42",NA,"0.006",NA
"1621","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012600,"0.09",NA,"46.12777778","-75.15666667","3.9","0.23",NA,"0.003",NA
"1622","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012601,"0.16",NA,"46.12777778","-75.15666667","3.9","0.47",NA,"0.007",NA
"1623","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012602,"0.08",NA,"46.12777778","-75.15666667","3.9","0.19",NA,"0.0034",NA
"1624","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012603,"0.14",NA,"46.12777778","-75.15666667","3.9","0.26",NA,"0.0037",NA
"1625","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012604,"0.03",NA,"46.12777778","-75.15666667","3.9","0.23",NA,"0.0033",NA
"1626","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012605,"0.14",NA,"46.12777778","-75.15666667","3.9","0.31",NA,"0.004",NA
"1627","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012606,"0.06",NA,"46.12777778","-75.15666667","3.9","0.31",NA,"0.0062",NA
"1628","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012607,"0.127",NA,"46.12777778","-75.15666667","3.9","0.152",NA,"0.002",NA
"1629","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012608,"0.175",NA,"46.12777778","-75.15666667","3.9","0.195",NA,"0.0025",NA
"1630","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012609,"0.135",NA,"46.12777778","-75.15666667","3.9","0.185",NA,"0.0015",NA
"1631","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012610,"0.13",NA,"46.12777778","-75.15666667","3.9","0.22",NA,"0.002",NA
"1632","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012611,"0.088",NA,"46.12777778","-75.15666667","3.9","0.283",NA,"0.0032",NA
"1633","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012612,"0.18",NA,"46.12777778","-75.15666667","3.9","0.21",NA,"0.0063",NA
"1634","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012613,"0.175",NA,"46.12777778","-75.15666667","3.9","0.255",NA,"0.0046",NA
"1635","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012614,"0.18",NA,"46.12777778","-75.15666667","3.9","0.27",NA,"0.0054",NA
"1636","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012615,"0.115",NA,"46.12777778","-75.15666667","3.9","0.175",NA,"0.0032",NA
"1637","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012616,"0.09",NA,"46.12777778","-75.15666667","3.9","0.295",NA,"0.0055",NA
"1638","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012617,"0.199",NA,"46.12777778","-75.15666667","3.9","0.299",NA,"0.0042",NA
"1639","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012618,"0.08",NA,"46.12777778","-75.15666667","3.9","0.215",NA,"0.0035",NA
"1640","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012619,"0.137",NA,"46.12777778","-75.15666667","3.9","0.217",NA,"0.0028",NA
"1641","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012620,"0.151",NA,"46.12777778","-75.15666667","3.9","0.286",NA,"0.0038",NA
"1642","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012621,"0.07",NA,"46.12777778","-75.15666667","3.9","0.17",NA,"0.0037",NA
"1643","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012622,"0.17",NA,"46.12777778","-75.15666667","3.9","0.2",NA,"0.0027",NA
"1644","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012623,"0.17",NA,"46.12777778","-75.15666667","3.9","0.195",NA,"0.0023",NA
"1645","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012624,"0.17",NA,"46.12777778","-75.15666667","3.9","0.195",NA,"0.0026",NA
"1646","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012625,"0.18",NA,"46.12777778","-75.15666667","3.9","0.32",NA,"0.0036",NA
"1647","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012626,"0.16",NA,"46.12777778","-75.15666667","3.9","0.185",NA,"0.003",NA
"1648","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012627,"0.075",NA,"46.12777778","-75.15666667","3.9","0.21",NA,"0.0049",NA
"1649","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012628,"0.195",NA,"46.12777778","-75.15666667","3.9","0.415",NA,"0.0048",NA
"1650","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012629,"0.124",NA,"46.12777778","-75.15666667","3.9","0.302",NA,"0.0031",NA
"1651","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012630,"0.104",NA,"46.12777778","-75.15666667","3.9","0.236",NA,"0.005",NA
"1652","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012631,"0.175",NA,"46.12777778","-75.15666667","3.9","0.275",NA,"0.0023",NA
"1653","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012633,"0.15",NA,"46.12777778","-75.15666667","3.9","0.35",NA,"0.005",NA
"1654","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012634,"0.075",NA,"46.12777778","-75.15666667","3.9","0.325",NA,"0.004",NA
"1655","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012635,"0.13",NA,"46.12777778","-75.15666667","3.9","0.33",NA,"0.006",NA
"1656","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012636,"0.11",NA,"46.12777778","-75.15666667","3.9","0.38",NA,"0.006",NA
"1657","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012637,"0.09",NA,"46.12777778","-75.15666667","3.9","0.33",NA,"0.0055",NA
"1658","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012638,"0.135",NA,"46.12777778","-75.15666667","3.9","0.36",NA,"0.0073",NA
"1659","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012639,"0.11",NA,"46.12777778","-75.15666667","3.9","0.27",NA,"0.0017",NA
"1660","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012640,"0.1",NA,"46.12777778","-75.15666667","3.9","0.3",NA,"0.0055",NA
"1661","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012641,"0.27",NA,"46.12777778","-75.15666667","3.9","0.45",NA,"0.005",NA
"1662","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012642,"0.166",NA,"46.12777778","-75.15666667","3.9","0.236",NA,"0.0052",NA
"1663","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012643,"0.252",NA,"46.12777778","-75.15666667","3.9","0.487",NA,"0.0048",NA
"1664","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012644,"0.19",NA,"46.12777778","-75.15666667","3.9","0.445",NA,"0.0048",NA
"1665","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012645,"0.221",NA,"46.12777778","-75.15666667","3.9","0.356",NA,"0.0064",NA
"1666","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012646,"0.134",NA,"46.12777778","-75.15666667","3.9","0.359",NA,"0.0035",NA
"1667","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012647,"0.27",NA,"46.12777778","-75.15666667","3.9","0.37",NA,"0.0053",NA
"1668","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012648,"0.085",NA,"46.12777778","-75.15666667","3.9","0.335",NA,"0.008",NA
"1669","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012649,"0.1",NA,"46.12777778","-75.15666667","3.9","0.47",NA,"0.007",NA
"1670","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012650,"0.08",NA,"46.12777778","-75.15666667","3.9","0.27",NA,"0.0045",NA
"1671","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012651,"0.095",NA,"46.12777778","-75.15666667","3.9","0.425",NA,"0.0042",NA
"1672","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012652,"0.421",NA,"46.12777778","-75.15666667","3.9","0.45",NA,"0.004",NA
"1673","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012653,"0.155",NA,"46.12777778","-75.15666667","3.9","0.24",NA,"0.003",NA
"1674","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012654,"0.13",NA,"46.12777778","-75.15666667","3.9","0.3",NA,"0.004",NA
"1675","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012655,"0.09",NA,"46.12777778","-75.15666667","3.9","0.31",NA,"0.003",NA
"1676","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012656,"0.24",NA,"46.12777778","-75.15666667","3.9","0.44",NA,"0.002",NA
"1677","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012657,"0.15",NA,"46.12777778","-75.15666667","3.9","0.34",NA,"0.0061",NA
"1678","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012658,"0.101",NA,"46.12777778","-75.15666667","3.9","0.221",NA,"0.004",NA
"1679","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012659,"0.125",NA,"46.12777778","-75.15666667","3.9","0.295",NA,"0.0044",NA
"1680","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012660,"0.135",NA,"46.12777778","-75.15666667","3.9","0.425",NA,"0.005",NA
"1681","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012661,"0.085",NA,"46.12777778","-75.15666667","3.9","0.235",NA,"0.003",NA
"1682","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012662,"0.095",NA,"46.12777778","-75.15666667","3.9","0.315",NA,"0.0035",NA
"1683","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012663,NA,NA,"46.12777778","-75.15666667","3.9","0.115",NA,"0.0035",NA
"1684","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012664,"0.151",NA,"46.12777778","-75.15666667","3.9","0.236",NA,"0.003",NA
"1685","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012665,"7.00E-03",NA,"46.12777778","-75.15666667","3.9","0.142",NA,"0.003",NA
"1686","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012666,"0.06",NA,"46.12777778","-75.15666667","3.9","0.225",NA,"0.004",NA
"1687","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012667,"0.05",NA,"46.12777778","-75.15666667","3.9","0.19",NA,"0.0025",NA
"1688","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012668,"0.075",NA,"46.12777778","-75.15666667","3.9","0.295",NA,"0.007",NA
"1689","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012669,"0.055",NA,"46.12777778","-75.15666667","3.9","0.195",NA,"0.0026",NA
"1690","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012670,"0.045",NA,"46.12777778","-75.15666667","3.9","0.265",NA,"0.0032",NA
"1691","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012671,"0.16",NA,"46.12777778","-75.15666667","3.9","0.26",NA,"0.003",NA
"1692","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012672,"0.095",NA,"46.12777778","-75.15666667","3.9","0.395",NA,"0.0059",NA
"1693","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012673,"0.14",NA,"46.12777778","-75.15666667","3.9","0.29",NA,"0.0047",NA
"1694","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012674,"0.127",NA,"46.12777778","-75.15666667","3.9","0.237",NA,"0.0038",NA
"1695","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012675,"0.15",NA,"46.12777778","-75.15666667","3.9","0.45",NA,"0.0046",NA
"1696","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012676,"0.07",NA,"46.12777778","-75.15666667","3.9","0.31",NA,"0.0046",NA
"1697","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012677,"0.115",NA,"46.12777778","-75.15666667","3.9","0.205",NA,"0.005",NA
"1698","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012678,"0.195",NA,"46.12777778","-75.15666667","3.9","0.36",NA,"0.003",NA
"1699","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012679,"0.175",NA,"46.12777778","-75.15666667","3.9","0.255",NA,"0.004",NA
"1700","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012680,"0.14",NA,"46.12777778","-75.15666667","3.9","0.32",NA,"0.0045",NA
"1701","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012682,"0.185",NA,"46.12777778","-75.15666667","3.9","0.295",NA,"0.0029",NA
"1702","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012683,"0.08",NA,"46.12777778","-75.15666667","3.9","0.33",NA,"0.0049",NA
"1703","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012685,"0.12",NA,"46.12777778","-75.15666667","3.9","0.23",NA,"0.004",NA
"1704","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012686,"0.18",NA,"46.12777778","-75.15666667","3.9","0.25",NA,"0.004",NA
"1705","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012687,"0.24",NA,"46.12777778","-75.15666667","3.9","0.415",NA,"0.0081",NA
"1706","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012688,"0.055",NA,"46.12777778","-75.15666667","3.9","0.185",NA,"0.0036",NA
"1707","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012689,"0.035",NA,"46.12777778","-75.15666667","3.9","0.115",NA,"0.004",NA
"1708","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012690,"0.17",NA,"46.12777778","-75.15666667","3.9","0.29",NA,"0.0033",NA
"1709","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012691,"0.2",NA,"46.12777778","-75.15666667","3.9","0.37",NA,"0.0052",NA
"1710","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012692,"0.073",NA,"46.12777778","-75.15666667","3.9","0.183",NA,"0.0032",NA
"1711","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012693,"0.255",NA,"46.12777778","-75.15666667","3.9","0.515",NA,"0.0063",NA
"1712","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012694,"0.16",NA,"46.12777778","-75.15666667","3.9","0.19",NA,"0.0037",NA
"1713","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012695,"0.14",NA,"46.12777778","-75.15666667","3.9","0.275",NA,"0.0035",NA
"1714","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012696,"0.111",NA,"46.12777778","-75.15666667","3.9","0.241",NA,"0.004",NA
"1715","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012697,"0.121",NA,"46.12777778","-75.15666667","3.9","0.271",NA,"0.006",NA
"1716","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012698,"0.114",NA,"46.12777778","-75.15666667","3.9","0.324",NA,"0.004",NA
"1717","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012699,"0.07",NA,"46.12777778","-75.15666667","3.9","0.2",NA,"0.003",NA
"1718","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012700,"0.122",NA,"46.12777778","-75.15666667","3.9","0.152",NA,"0.0019",NA
"1719","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012701,"0.16",NA,"46.12777778","-75.15666667","3.9","0.23",NA,"0.003",NA
"1720","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012702,"0.17",NA,"46.12777778","-75.15666667","3.9","0.235",NA,"0.0031",NA
"1721","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012703,"0.142",NA,"46.12777778","-75.15666667","3.9","0.172",NA,"0.0021",NA
"1722","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012704,"0.16",NA,"46.12777778","-75.15666667","3.9","0.185",NA,"0.002",NA
"1723","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012705,"0.17",NA,"46.12777778","-75.15666667","3.9","0.255",NA,"0.003",NA
"1724","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012706,"0.12",NA,"46.12777778","-75.15666667","3.9","0.19",NA,"0.004",NA
"1725","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012707,"0.13",NA,"46.12777778","-75.15666667","3.9","0.215",NA,"0.003",NA
"1726","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012708,"0.14",NA,"46.12777778","-75.15666667","3.9","0.175",NA,"0.003",NA
"1727","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012709,"0.15",NA,"46.12777778","-75.15666667","3.9","0.24",NA,"0.003",NA
"1728","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012710,"0.135",NA,"46.12777778","-75.15666667","3.9","0.14",NA,"0.002",NA
"1729","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012711,"0.165",NA,"46.12777778","-75.15666667","3.9","0.185",NA,"0.003",NA
"1730","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012712,"0.14",NA,"46.12777778","-75.15666667","3.9","0.15",NA,"0.002",NA
"1731","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012713,"0.09",NA,"46.12777778","-75.15666667","3.9","0.095",NA,"0.003",NA
"1732","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012714,"0.16",NA,"46.12777778","-75.15666667","3.9","0.22",NA,"0.003",NA
"1733","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012715,"0.174",NA,"46.12777778","-75.15666667","3.9","0.324",NA,"0.003",NA
"1734","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012716,"0.145",NA,"46.12777778","-75.15666667","3.9","0.23",NA,"0.002",NA
"1735","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012717,"0.286",NA,"46.12777778","-75.15666667","3.9","0.356",NA,"0.003",NA
"1736","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012718,"0.126",NA,"46.12777778","-75.15666667","3.9","0.156",NA,"0.002",NA
"1737","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012719,"0.145",NA,"46.12777778","-75.15666667","3.9","0.195",NA,"0.002",NA
"1738","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012720,"0.16",NA,"46.12777778","-75.15666667","3.9","0.185",NA,"0.0021",NA
"1739","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012721,"0.19",NA,"46.12777778","-75.15666667","3.9","0.215",NA,"0.0026",NA
"1740","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012722,"0.155",NA,"46.12777778","-75.15666667","3.9","0.21",NA,"0.0024",NA
"1741","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012723,"0.105",NA,"46.12777778","-75.15666667","3.9","0.2",NA,"0.0038",NA
"1742","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012724,"0.18",NA,"46.12777778","-75.15666667","3.9","0.2",NA,"0.0029",NA
"1743","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012725,"0.136",NA,"46.12777778","-75.15666667","3.9","0.156",NA,"0.001",NA
"1744","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012726,"0.155",NA,"46.12777778","-75.15666667","3.9","0.275",NA,"0.002",NA
"1745","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012727,"0.198",NA,"46.12777778","-75.15666667","3.9","0.268",NA,"0.003",NA
"1746","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012728,"0.17",NA,"46.12777778","-75.15666667","3.9","0.3",NA,"0.006",NA
"1747","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012729,"0.075",NA,"46.12777778","-75.15666667","3.9","0.175",NA,"0.0021",NA
"1748","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012730,"0.293",NA,"46.12777778","-75.15666667","3.9","0.358",NA,"0.0037",NA
"1749","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012731,"0.188",NA,"46.12777778","-75.15666667","3.9","0.268",NA,"0.002",NA
"1750","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012732,"0.142",NA,"46.12777778","-75.15666667","3.9","0.167",NA,"0.0016",NA
"1751","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012733,"0.107",NA,"46.12777778","-75.15666667","3.9","0.147",NA,"0.0013",NA
"1752","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012734,"0.19",NA,"46.12777778","-75.15666667","3.9","0.28",NA,"0.0032",NA
"1753","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012735,"0.15",NA,"46.12777778","-75.15666667","3.9","0.28",NA,"0.0034",NA
"1754","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012736,"0.11",NA,"46.12777778","-75.15666667","3.9","0.12",NA,"0.0019",NA
"1755","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012737,"0.11",NA,"46.12777778","-75.15666667","3.9","0.165",NA,"0.0031",NA
"1756","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012738,"0.19",NA,"46.12777778","-75.15666667","3.9","0.21",NA,"0.002",NA
"1757","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012739,"0.105",NA,"46.12777778","-75.15666667","3.9","0.165",NA,"0.003",NA
"1758","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012740,"0.11",NA,"46.12777778","-75.15666667","3.9","0.14",NA,"0.002",NA
"1759","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012741,"0.13",NA,"46.12777778","-75.15666667","3.9","0.18",NA,"0.003",NA
"1760","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012742,"0.13",NA,"46.12777778","-75.15666667","3.9","0.15",NA,"0.003",NA
"1761","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012743,"0.05",NA,"46.12777778","-75.15666667","3.9","0.19",NA,"0.003",NA
"1762","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012744,"0.12",NA,"46.12777778","-75.15666667","3.9","0.15",NA,"0.003",NA
"1763","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012745,"0.12",NA,"46.12777778","-75.15666667","3.9","0.165",NA,"0.003",NA
"1764","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012746,"0.14",NA,"46.12777778","-75.15666667","3.9","0.175",NA,"0.003",NA
"1765","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012747,"0.165",NA,"46.12777778","-75.15666667","3.9","0.18",NA,"0.003",NA
"1766","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012748,"0.175",NA,"46.12777778","-75.15666667","3.9","0.26",NA,"0.002",NA
"1767","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Fagus grandifolia",3012749,"0.205",NA,"46.12777778","-75.15666667","3.9","0.495",NA,"0.004",NA
