datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,353.018,,,,,,,,84.981,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Quercus,petraea,,yes,,,42.87,0.12,1235,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,307.087,,,,,,,,85.585,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,43.75,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,539.931,,,,,,,,0,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,43.75,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,788.194,,,,,,,,1.016,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,43.75,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,710.069,,,,,,,,149.333,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,43.75,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,562.5,,,,,,,,293.587,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,43.75,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,491.319,,,,,,,,407.365,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,43.75,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,522.569,,,,,,,,437.841,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,43.75,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,491.319,,,,,,,,448,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,43.75,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,491.319,,,,,,,,474.413,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,43.75,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,368.056,,,,,,,,474.413,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,43.75,0.22,131,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,456.597,,,,,,,,480.508,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,447.917,,,,,,,,0,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,708.333,,,,,,,,94.476,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,732.639,,,,,,,,328.127,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,526.042,,,,,,,,636.952,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,460.069,,,,,,,,766.984,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,465.278,,,,,,,,836.064,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,390.625,,,,,,,,905.143,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,390.625,,,,,,,,974.222,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,390.625,,,,,,,,1039.238,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,322.917,,,,,,,,1118.476,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,345.486,,,,,,,,1179.429,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,302.083,,,,,,,,1246.476,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
dantec14,exp2,FJ,Fagus,sylvatica,,yes,,,42.88,0.1,1604,Europe,2011,cuttings,yes,15-Oct-2010,,,,25,25,16,8,thermaltimetobudburst,187.5,,,,,,,,1333.841,days-5,,230,mol_photon_m-2_s-1,70,,,,,,,,,,,,,NA,NA
