"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Altitude","Leaf ID","Location","Measurement date / sampling date","Species ID in original dataset","Trait","value"
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508589,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.1251
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508590,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508590,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.1251
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508591,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508591,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.2409
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508592,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508592,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.2409
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508593,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508593,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.2409
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508594,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508594,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.2409
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508595,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508595,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.2409
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508596,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508596,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.6972
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508597,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508597,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.6972
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508598,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508598,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.6972
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508599,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508599,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.6972
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508600,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508600,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.6972
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508601,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508601,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.5
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508602,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508602,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.5
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508603,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508603,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.5
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508604,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",2508604,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.5
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer saccharum",2508605,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer saccharum",2508605,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.475
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer saccharum",2508606,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer saccharum",2508606,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.475
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer saccharum",2508607,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer saccharum",2508607,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.475
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer saccharum",2508608,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer saccharum",2508608,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.475
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer saccharum",2508609,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer saccharum",2508609,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.475
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508906,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508906,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.645
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508907,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508907,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.645
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508908,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508908,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.645
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508909,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508909,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.645
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508910,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508910,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.645
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508911,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508911,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",1.045
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508912,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508912,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",1.045
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508913,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508913,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",1.045
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508914,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508914,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",1.045
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508915,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508915,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",1.045
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508916,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508916,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0416
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508917,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508917,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0416
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508918,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508918,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0416
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508919,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508919,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0416
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508920,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508920,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0416
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508921,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508921,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0891
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508922,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508922,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0891
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508923,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508923,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0891
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508924,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508924,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0891
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508925,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508925,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0891
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508935,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508935,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0222
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508936,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508936,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0222
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508937,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508937,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0222
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508938,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fagus grandifolia",2508938,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0222
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508939,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508939,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.04508
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508940,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508940,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.04508
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508941,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508941,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.04508
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508942,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508942,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.1368
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508943,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508943,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.1368
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508944,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508944,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.1368
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508945,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508945,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.1368
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508946,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508946,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.4771
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508947,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508947,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.4771
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508948,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",2508948,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.4771
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508955,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508955,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.1245
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508956,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508956,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.1245
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508957,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508957,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.1245
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508958,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
