"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397304,"35.19834983","-112.2033416","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397305,"35.26027102","-111.6253904","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397306,"35.26027102","-111.6253904","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397307,"35.26027102","-111.6253904","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397308,"35.29262998","-111.6630976","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397309,"35.29262998","-111.6630976","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397310,"35.29262998","-111.6630976","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397311,"35.24441921","-111.6577259","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397312,"35.28223324","-111.6241957","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397313,"35.28223324","-111.6241957","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397314,"35.28223324","-111.6241957","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397315,"35.32839629","-111.7127802","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397316,"35.32839629","-111.7127802","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397317,"35.32839629","-111.7127802","Leaf carbon/nitrogen (C/N) ratio","47.0866"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397318,"35.32839629","-111.7127802","Leaf carbon/nitrogen (C/N) ratio","40.4631"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397319,"35.32839629","-111.7127802","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397320,"35.32839629","-111.7127802","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397321,"35.32839629","-111.7127802","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397322,"35.32839629","-111.7127802","Leaf carbon/nitrogen (C/N) ratio","40.4219"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397323,"35.25562797","-111.623519","Leaf carbon/nitrogen (C/N) ratio","45.7906"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397324,"35.25562797","-111.623519","Leaf carbon/nitrogen (C/N) ratio","51.457"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397325,"35.25562797","-111.623519","Leaf carbon/nitrogen (C/N) ratio","44.246"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397326,"35.25562797","-111.623519","Leaf carbon/nitrogen (C/N) ratio",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397327,"35.30445837","-111.6450672","Leaf carbon/nitrogen (C/N) ratio","46.1427"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397328,"35.30445837","-111.6450672","Leaf carbon/nitrogen (C/N) ratio","41.3299"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397329,"35.30445837","-111.6450672","Leaf carbon/nitrogen (C/N) ratio","43.4931"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397293,"35.2","-111.62","Longitude","-111.62"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397295,"35.38273117","-111.6701869","Longitude","-111.6701869"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397296,"35.38273117","-111.6701869","Longitude","-111.6701869"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397297,"35.38273117","-111.6701869","Longitude","-111.6701869"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397298,"35.38273117","-111.6701869","Longitude","-111.6701869"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397299,"35.38273117","-111.6701869","Longitude","-111.6701869"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397300,"35.38273117","-111.6701869","Longitude","-111.6701869"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397301,"35.38273117","-111.6701869","Longitude","-111.6701869"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397302,"35.19834983","-112.2033416","Longitude","-112.2033416"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397303,"35.19834983","-112.2033416","Longitude","-112.2033416"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397304,"35.19834983","-112.2033416","Longitude","-112.2033416"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397305,"35.26027102","-111.6253904","Longitude","-111.6253904"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397306,"35.26027102","-111.6253904","Longitude","-111.6253904"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397307,"35.26027102","-111.6253904","Longitude","-111.6253904"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397308,"35.29262998","-111.6630976","Longitude","-111.6630976"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397309,"35.29262998","-111.6630976","Longitude","-111.6630976"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397310,"35.29262998","-111.6630976","Longitude","-111.6630976"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397311,"35.24441921","-111.6577259","Longitude","-111.6577259"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397312,"35.28223324","-111.6241957","Longitude","-111.6241957"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397313,"35.28223324","-111.6241957","Longitude","-111.6241957"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397314,"35.28223324","-111.6241957","Longitude","-111.6241957"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397315,"35.32839629","-111.7127802","Longitude","-111.7127802"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397316,"35.32839629","-111.7127802","Longitude","-111.7127802"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397317,"35.32839629","-111.7127802","Longitude","-111.7127802"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397318,"35.32839629","-111.7127802","Longitude","-111.7127802"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397319,"35.32839629","-111.7127802","Longitude","-111.7127802"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397320,"35.32839629","-111.7127802","Longitude","-111.7127802"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397321,"35.32839629","-111.7127802","Longitude","-111.7127802"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397322,"35.32839629","-111.7127802","Longitude","-111.7127802"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397323,"35.25562797","-111.623519","Longitude","-111.623519"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397324,"35.25562797","-111.623519","Longitude","-111.623519"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397325,"35.25562797","-111.623519","Longitude","-111.623519"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397326,"35.25562797","-111.623519","Longitude","-111.623519"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397327,"35.30445837","-111.6450672","Longitude","-111.6450672"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397328,"35.30445837","-111.6450672","Longitude","-111.6450672"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397329,"35.30445837","-111.6450672","Longitude","-111.6450672"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397293,"35.2","-111.62","Maximum plant height","2800"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397295,"35.38273117","-111.6701869","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397296,"35.38273117","-111.6701869","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397297,"35.38273117","-111.6701869","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397298,"35.38273117","-111.6701869","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397299,"35.38273117","-111.6701869","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397300,"35.38273117","-111.6701869","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397301,"35.38273117","-111.6701869","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397302,"35.19834983","-112.2033416","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397303,"35.19834983","-112.2033416","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397304,"35.19834983","-112.2033416","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397305,"35.26027102","-111.6253904","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397306,"35.26027102","-111.6253904","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397307,"35.26027102","-111.6253904","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397308,"35.29262998","-111.6630976","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397309,"35.29262998","-111.6630976","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397310,"35.29262998","-111.6630976","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397311,"35.24441921","-111.6577259","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397312,"35.28223324","-111.6241957","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397313,"35.28223324","-111.6241957","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397314,"35.28223324","-111.6241957","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397315,"35.32839629","-111.7127802","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397316,"35.32839629","-111.7127802","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397317,"35.32839629","-111.7127802","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397318,"35.32839629","-111.7127802","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397319,"35.32839629","-111.7127802","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397320,"35.32839629","-111.7127802","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397321,"35.32839629","-111.7127802","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397322,"35.32839629","-111.7127802","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397323,"35.25562797","-111.623519","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397324,"35.25562797","-111.623519","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397325,"35.25562797","-111.623519","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397326,"35.25562797","-111.623519","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397327,"35.30445837","-111.6450672","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397328,"35.30445837","-111.6450672","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397329,"35.30445837","-111.6450672","Maximum plant height",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397293,"35.2","-111.62","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397295,"35.38273117","-111.6701869","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397296,"35.38273117","-111.6701869","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397297,"35.38273117","-111.6701869","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397298,"35.38273117","-111.6701869","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397299,"35.38273117","-111.6701869","Wood density; stem specific density; wood specific gravity","0.4277"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397300,"35.38273117","-111.6701869","Wood density; stem specific density; wood specific gravity","0.495"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397301,"35.38273117","-111.6701869","Wood density; stem specific density; wood specific gravity","0.4733"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397302,"35.19834983","-112.2033416","Wood density; stem specific density; wood specific gravity","0.482"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397303,"35.19834983","-112.2033416","Wood density; stem specific density; wood specific gravity","0.442"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397304,"35.19834983","-112.2033416","Wood density; stem specific density; wood specific gravity","0.4534"
