"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Kleyer","Michael","Carpinus betulus",1074962,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael","Carpinus betulus",1074963,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael","Carpinus betulus",1074964,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael","Carpinus betulus",1074965,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael","Carpinus betulus",1107450,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1107451,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1107452,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1107453,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1107454,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1107455,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1107456,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1107457,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1115830,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1115831,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1115832,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1115833,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",1115834,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",174205,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",174206,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",174207,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",174208,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",179034,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",179035,25,"The LEDA Traitbase",53.22827328,8.062138183,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",191256,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael","Carpinus betulus",191257,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael","Carpinus betulus",191258,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael","Carpinus betulus",203491,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",204785,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",213812,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",213813,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",213814,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",213815,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",213816,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Carpinus betulus",213817,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus alba",1075391,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","3"
"Kleyer","Michael","Cornus alba",1075392,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","1"
"Kleyer","Michael","Cornus alba",1116311,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus alba",1116312,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus alba",1116313,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus alba",1116314,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus alba",174467,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus alba",174468,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus alba",191469,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","2"
"Kleyer","Michael","Cornus alba",214108,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus alba",214109,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1070089,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1070090,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1070091,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1075393,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","5"
"Kleyer","Michael","Cornus mas",1075394,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","2"
"Kleyer","Michael","Cornus mas",1075395,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","8"
"Kleyer","Michael","Cornus mas",1107944,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1107945,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Plant height reproductive / generative",NA
