"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Longitude","Trait","value"
"Gross","Nicholas","Quercus ilex",1821554,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height reproductive / generative","149"
"Gross","Nicholas","Quercus ilex",1821555,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height reproductive / generative","39"
"Gross","Nicholas","Quercus ilex",1821556,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height reproductive / generative","106"
"Gross","Nicholas","Quercus ilex",1821557,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height reproductive / generative","140"
"Gross","Nicholas","Quercus ilex",1821558,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height reproductive / generative","69"
"Gross","Nicholas","Quercus ilex",1821559,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height reproductive / generative","118"
"Gross","Nicholas","Quercus ilex",1821560,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height reproductive / generative","102"
"Gross","Nicholas","Quercus ilex",1821561,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height reproductive / generative","17"
"Gross","Nicholas","Quercus ilex",1821562,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height reproductive / generative","30"
"Gross","Nicholas","Quercus ilex",1821563,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height reproductive / generative","42"
"Gross","Nicholas","Quercus ilex",1821564,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height reproductive / generative","42"
"Gross","Nicholas","Quercus ilex",1821565,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height reproductive / generative","100"
"Gross","Nicholas","Quercus ilex",1821540,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height vegetative","164"
"Gross","Nicholas","Quercus ilex",1821541,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height vegetative","225"
"Gross","Nicholas","Quercus ilex",1821542,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height vegetative","88"
"Gross","Nicholas","Quercus ilex",1821543,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height vegetative","169"
"Gross","Nicholas","Quercus ilex",1821544,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height vegetative","149"
"Gross","Nicholas","Quercus ilex",1821545,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height vegetative","39"
"Gross","Nicholas","Quercus ilex",1821546,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height vegetative","106"
"Gross","Nicholas","Quercus ilex",1821547,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height vegetative","140"
"Gross","Nicholas","Quercus ilex",1821548,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height vegetative","69"
"Gross","Nicholas","Quercus ilex",1821549,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Plant height vegetative","118"
"Gross","Nicholas","Quercus ilex",1821550,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height vegetative","276"
"Gross","Nicholas","Quercus ilex",1821551,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height vegetative","223"
"Gross","Nicholas","Quercus ilex",1821552,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height vegetative","188"
"Gross","Nicholas","Quercus ilex",1821553,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height vegetative","236"
"Gross","Nicholas","Quercus ilex",1821554,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height vegetative","228"
"Gross","Nicholas","Quercus ilex",1821555,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height vegetative","202"
"Gross","Nicholas","Quercus ilex",1821556,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height vegetative","195"
"Gross","Nicholas","Quercus ilex",1821557,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height vegetative","88"
"Gross","Nicholas","Quercus ilex",1821558,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height vegetative","91"
"Gross","Nicholas","Quercus ilex",1821559,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Plant height vegetative","183"
"Gross","Nicholas","Quercus ilex",1821560,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height vegetative","102"
"Gross","Nicholas","Quercus ilex",1821561,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height vegetative","17"
"Gross","Nicholas","Quercus ilex",1821562,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height vegetative","30"
"Gross","Nicholas","Quercus ilex",1821563,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height vegetative","42"
"Gross","Nicholas","Quercus ilex",1821564,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height vegetative","42"
"Gross","Nicholas","Quercus ilex",1821565,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Plant height vegetative","100"
"Gross","Nicholas","Quercus ilex",1821540,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Wood density; stem specific density; wood specific gravity","6.46E-03"
"Gross","Nicholas","Quercus ilex",1821541,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Wood density; stem specific density; wood specific gravity","6.87E-03"
"Gross","Nicholas","Quercus ilex",1821542,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Wood density; stem specific density; wood specific gravity","6.68E-03"
"Gross","Nicholas","Quercus ilex",1821543,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Wood density; stem specific density; wood specific gravity","4.97E-03"
"Gross","Nicholas","Quercus ilex",1821544,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Wood density; stem specific density; wood specific gravity","6.12E-03"
"Gross","Nicholas","Quercus ilex",1821545,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Wood density; stem specific density; wood specific gravity","7.98E-03"
"Gross","Nicholas","Quercus ilex",1821546,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Wood density; stem specific density; wood specific gravity","6.37E-03"
"Gross","Nicholas","Quercus ilex",1821547,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Wood density; stem specific density; wood specific gravity","5.70E-03"
"Gross","Nicholas","Quercus ilex",1821548,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Wood density; stem specific density; wood specific gravity","6.96E-03"
"Gross","Nicholas","Quercus ilex",1821549,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","Wood density; stem specific density; wood specific gravity","6.33E-03"
"Gross","Nicholas","Quercus ilex",1821550,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Wood density; stem specific density; wood specific gravity","7.10E-03"
"Gross","Nicholas","Quercus ilex",1821551,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Wood density; stem specific density; wood specific gravity","1.11E-02"
"Gross","Nicholas","Quercus ilex",1821552,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Wood density; stem specific density; wood specific gravity","9.50E-03"
"Gross","Nicholas","Quercus ilex",1821553,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Wood density; stem specific density; wood specific gravity","6.80E-03"
"Gross","Nicholas","Quercus ilex",1821554,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Wood density; stem specific density; wood specific gravity","0.009013094"
"Gross","Nicholas","Quercus ilex",1821555,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Wood density; stem specific density; wood specific gravity","4.97E-03"
"Gross","Nicholas","Quercus ilex",1821556,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Wood density; stem specific density; wood specific gravity","5.24E-03"
"Gross","Nicholas","Quercus ilex",1821557,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Wood density; stem specific density; wood specific gravity","8.81E-03"
"Gross","Nicholas","Quercus ilex",1821558,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Wood density; stem specific density; wood specific gravity","6.22E-03"
"Gross","Nicholas","Quercus ilex",1821559,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","Wood density; stem specific density; wood specific gravity","7.59E-03"
"Gross","Nicholas","Quercus ilex",1821560,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Wood density; stem specific density; wood specific gravity","8.46E-03"
"Gross","Nicholas","Quercus ilex",1821561,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Wood density; stem specific density; wood specific gravity","6.60E-03"
"Gross","Nicholas","Quercus ilex",1821562,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Wood density; stem specific density; wood specific gravity","8.40E-03"
"Gross","Nicholas","Quercus ilex",1821563,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Wood density; stem specific density; wood specific gravity","7.36E-03"
"Gross","Nicholas","Quercus ilex",1821564,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Wood density; stem specific density; wood specific gravity","6.81E-03"
"Gross","Nicholas","Quercus ilex",1821565,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","Wood density; stem specific density; wood specific gravity","1.27E-02"
"Gross","Nicholas","Quercus ilex",1821540,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","LDMC","0.303151727"
"Gross","Nicholas","Quercus ilex",1821541,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","LDMC","0.306947614"
"Gross","Nicholas","Quercus ilex",1821542,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","LDMC","0.250072696"
"Gross","Nicholas","Quercus ilex",1821543,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","LDMC","0.35251938"
"Gross","Nicholas","Quercus ilex",1821544,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","LDMC","0.195065956"
"Gross","Nicholas","Quercus ilex",1821545,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","LDMC","0.311858496"
"Gross","Nicholas","Quercus ilex",1821546,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","LDMC","0.35250088"
"Gross","Nicholas","Quercus ilex",1821547,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","LDMC","0.265401178"
"Gross","Nicholas","Quercus ilex",1821548,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","LDMC","0.304145427"
"Gross","Nicholas","Quercus ilex",1821549,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","LDMC","0.30022413"
"Gross","Nicholas","Quercus ilex",1821550,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","LDMC","0.347348623"
"Gross","Nicholas","Quercus ilex",1821551,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","LDMC","0.391087077"
"Gross","Nicholas","Quercus ilex",1821552,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","LDMC","0.471519508"
"Gross","Nicholas","Quercus ilex",1821553,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","LDMC","0.415730359"
"Gross","Nicholas","Quercus ilex",1821554,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","LDMC","0.586599388"
"Gross","Nicholas","Quercus ilex",1821555,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","LDMC","0.372764341"
"Gross","Nicholas","Quercus ilex",1821556,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","LDMC","0.28389145"
"Gross","Nicholas","Quercus ilex",1821557,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","LDMC","0.334203355"
"Gross","Nicholas","Quercus ilex",1821558,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","LDMC","0.386825867"
"Gross","Nicholas","Quercus ilex",1821559,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","LDMC","0.376602833"
"Gross","Nicholas","Quercus ilex",1821560,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","LDMC","0.379167414"
"Gross","Nicholas","Quercus ilex",1821561,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","LDMC","0.439509873"
"Gross","Nicholas","Quercus ilex",1821562,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","LDMC","0.332488813"
"Gross","Nicholas","Quercus ilex",1821563,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","LDMC","0.422979646"
"Gross","Nicholas","Quercus ilex",1821564,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","LDMC","0.347640457"
"Gross","Nicholas","Quercus ilex",1821565,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","LDMC","0.402291641"
