"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Habitat / plot description","Trait","value"
"Shipley","Bill","Acer pensylvanicum",1723868,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723869,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723874,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723875,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723876,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723877,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723878,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723879,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723880,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723881,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723882,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723883,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723884,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723885,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723888,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723893,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723894,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723895,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723896,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723897,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723898,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723899,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723900,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723901,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723902,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723903,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723904,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723905,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723906,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723909,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723910,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723911,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723912,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723914,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723915,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723916,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723917,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723919,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723920,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723921,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723922,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723923,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723924,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723925,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723926,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723927,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723929,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723930,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723931,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723933,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723934,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723935,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723936,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723937,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723938,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723939,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723940,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723941,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723942,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723943,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723944,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723955,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723966,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723967,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723968,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723969,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723970,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723971,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723972,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723973,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723974,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723975,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723976,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723977,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723978,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723979,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723980,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723981,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723982,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723983,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723985,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723986,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723987,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723988,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723989,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723990,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723991,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723992,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723993,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723995,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723996,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723997,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723998,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1723999,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724000,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724001,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724003,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724004,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724006,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724007,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724008,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724009,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724010,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724013,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724018,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724019,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724020,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724021,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724022,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724023,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724024,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724026,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724033,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724034,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
