"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Trait","value"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547018,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","0.21382242"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547019,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","0.161755043"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547020,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","6.15E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547021,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","5.20E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547022,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","9.27E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547023,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","0.153020239"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547024,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","0.174497976"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547025,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","0.167468542"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547026,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","7.40E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547027,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","0.128071536"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547028,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","9.02E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547029,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","8.23E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547030,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","5.43E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547031,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","7.29E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547032,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","0.127581402"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547033,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","0.102901675"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547034,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: primary veins","0.101161183"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547035,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","6.70E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547036,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","0.110908373"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547037,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","8.41E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547038,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","6.75E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547039,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","6.30E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547040,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","8.83E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547041,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","8.09E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547042,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","0.152105603"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547043,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","0.128947785"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547044,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","0.112948037"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547045,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","7.41E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547046,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","7.41E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547047,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","8.59E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547048,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","9.33E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547049,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","0.155891989"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547050,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","8.45E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547051,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","7.26E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547052,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: primary veins","8.93E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547053,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","5.20E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547054,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","4.64E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547055,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","5.81E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547056,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","4.76E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547057,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","5.19E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547058,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","5.54E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547059,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","9.13E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547060,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","0.135266816"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547061,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","0.111660027"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547062,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","0.04052791"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547063,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","5.34E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547064,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","7.33E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547065,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","7.17E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547066,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","9.84E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547067,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","0.11997449"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547068,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","7.25E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547069,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","7.71E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547070,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: primary veins","0.080764654"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547071,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","0.194791089"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547072,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","0.176027178"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547073,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","0.17533966"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547074,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","8.29E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547075,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","8.29E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547076,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","9.76E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547077,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","9.31E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547078,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","0.098137936"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547079,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","8.73E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547080,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","9.07E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547081,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","5.51E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547082,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","5.44E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547083,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","0.063217576"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547084,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","8.59E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547085,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","9.72E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547086,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","0.050341549"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547087,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","8.69E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547088,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: primary veins","6.48E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547089,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","6.80E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547090,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","8.21E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547091,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","9.02E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547092,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","8.29E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547093,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","0.080595073"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547094,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","8.83E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547095,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","4.97E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547096,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","4.98E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547097,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","0.048620128"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547098,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","6.43E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547099,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","5.74E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547100,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","6.33E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547101,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","8.59E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547102,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","8.84E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547103,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","0.140932892"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547104,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","0.109203382"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547105,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","8.13E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547106,"Light exposure","natural environment","40.664","-2.28","Leaf vein density: primary veins","0.107406781"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547107,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","8.51E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547108,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","6.63E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547109,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","8.26E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547110,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","0.068191038"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547111,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","7.05E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547112,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","8.47E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547113,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","7.55E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547114,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","7.69E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547115,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","8.16E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547116,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","6.67E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547117,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","4.59E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547118,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","8.26E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547119,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","6.42E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547120,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","0.122060322"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547121,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","0.1306135"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547122,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","4.73E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547123,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","7.30E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547124,"Light exposure","natural environment","40.6675","-2.276","Leaf vein density: primary veins","4.76E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547125,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","0.074237445"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547126,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","8.54E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547127,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","0.115461235"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547128,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","8.92E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547129,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","0.072154616"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547130,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","8.39E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547131,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","6.49E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547132,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","8.51E-02"
