"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16467,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16468,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16469,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16470,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16471,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16472,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16473,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16474,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16475,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16476,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16477,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16478,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16479,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16480,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16481,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16482,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16483,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16484,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16485,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16486,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16487,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16488,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16489,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16490,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16491,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16492,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16493,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16494,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16495,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16496,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16497,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16498,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16499,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16500,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16501,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16502,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16503,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16504,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16505,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16506,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16507,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16508,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",16509,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",172769,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",172890,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",172965,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Acer pseudoplatanus",173086,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",1302682,NA,NA,"Leaf mass per area based on fresh weight","0.221556776"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16510,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16511,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16512,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16513,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16514,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16515,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16516,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16517,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16518,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16519,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16520,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16521,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16522,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16523,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16524,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16525,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16526,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16527,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16528,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16529,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16530,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16531,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16532,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16533,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16534,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16535,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16536,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16537,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16538,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16539,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",172770,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",172891,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",172966,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",173087,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",1290865,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",1302683,NA,NA,"Leaf mass per area based on fresh weight","0.208387561"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16009,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16540,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16541,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16542,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16543,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16544,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16545,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16546,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16547,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16548,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16549,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16550,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16551,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16552,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16553,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16554,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16555,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16556,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16557,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16558,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16559,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16560,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16561,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16562,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16563,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16564,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16565,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16566,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16567,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16568,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16569,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16570,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16571,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16572,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16573,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16574,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16575,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16576,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16577,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16578,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16579,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16580,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16581,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16582,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16583,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16584,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16585,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16586,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16587,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16588,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16589,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16590,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16591,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16592,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16593,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16594,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16595,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16596,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16597,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16598,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16599,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",172772,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",172892,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",172968,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",173088,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus incana",16010,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",1290866,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",1302686,NA,NA,"Leaf mass per area based on fresh weight","0.195166154"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16017,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16660,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16661,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16662,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16663,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16664,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16665,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16666,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16667,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16668,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16669,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16670,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16671,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16672,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16673,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16674,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16675,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16676,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16677,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16678,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16679,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16680,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16681,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16682,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16683,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16684,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16685,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16686,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16687,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16688,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16689,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16690,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16691,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16692,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16693,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16694,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
