"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Trait","value"
"Hornstein","Daniel","Abies alba",2517387,291,"MARGINS - leaf traits database","293","41.86163889","14.36719444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517388,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517389,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517390,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517391,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected","2.5"
"Hornstein","Daniel","Abies alba",2517392,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517393,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517394,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517395,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517396,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517398,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel","Abies alba",2517399,291,"MARGINS - leaf traits database","352","45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517404,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected","6"
"Hornstein","Daniel","Abies alba",2517405,291,"MARGINS - leaf traits database","293","41.86163889","14.36719444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517407,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Abies alba",2517410,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Height of measurement from the ground / height from which sample was collected","4"
"Hornstein","Daniel","Abies alba",2517412,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517413,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517414,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517415,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Height of measurement from the ground / height from which sample was collected","10"
"Hornstein","Daniel","Abies alba",2517416,291,"MARGINS - leaf traits database","180","46.10369444","12.43619444","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Abies alba",2517418,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Height of measurement from the ground / height from which sample was collected","1"
"Hornstein","Daniel","Abies alba",2517419,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517420,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517421,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517422,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517424,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517426,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected","6.5"
"Hornstein","Daniel","Abies alba",2517428,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel","Abies alba",2517429,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517431,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel","Abies alba",2517432,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel","Abies alba",2517434,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517435,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Abies alba",2517436,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Height of measurement from the ground / height from which sample was collected","2.5"
"Hornstein","Daniel","Abies alba",2517438,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517440,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Height of measurement from the ground / height from which sample was collected","1"
"Hornstein","Daniel","Abies alba",2517441,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Height of measurement from the ground / height from which sample was collected","10"
"Hornstein","Daniel","Abies alba",2517442,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Abies alba",2517443,291,"MARGINS - leaf traits database","201","47.48019167","25.71905833","Height of measurement from the ground / height from which sample was collected","12"
"Hornstein","Daniel","Abies alba",2517444,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Height of measurement from the ground / height from which sample was collected","2.5"
"Hornstein","Daniel","Abies alba",2517445,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517447,291,"MARGINS - leaf traits database","340","46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Abies alba",2517448,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517450,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel","Abies alba",2517451,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Abies alba",2517452,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel","Abies alba",2517453,291,"MARGINS - leaf traits database","44","45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected","4.5"
"Hornstein","Daniel","Abies alba",2517456,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Abies alba",2517457,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517458,291,"MARGINS - leaf traits database","20","44.08398","7.77183","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Abies alba",2517465,291,"MARGINS - leaf traits database","320","44.19003","5.24586","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Abies alba",2517472,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel","Abies alba",2517544,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517545,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517547,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517548,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517549,291,"MARGINS - leaf traits database","45","42.0525","23.81166667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517550,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Abies alba",2517551,291,"MARGINS - leaf traits database","260","42.933167","11.63655","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Abies alba",2517553,291,"MARGINS - leaf traits database","242","41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Picea abies",2515693,291,"MARGINS - leaf traits database","60","44.11911","10.67167","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel","Picea abies",2516564,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Picea abies",2517359,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Picea abies",2517408,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Picea abies",2517411,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Picea abies",2517423,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Picea abies",2517425,291,"MARGINS - leaf traits database","60","44.11911","10.67167","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Picea abies",2517430,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Picea abies",2517483,291,"MARGINS - leaf traits database","60","44.11911","10.67167","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Picea abies",2517491,291,"MARGINS - leaf traits database","60","44.11911","10.67167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel","Picea abies",2517532,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected","2.5"
"Hornstein","Daniel","Quercus petraea",2515706,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515713,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Quercus petraea",2515719,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515730,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515778,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515818,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515844,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515847,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515883,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515906,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515926,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515939,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515959,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515967,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2515970,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516009,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516039,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516081,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516082,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel","Quercus petraea",2516084,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516092,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516104,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516139,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516166,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516173,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516180,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516184,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516190,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516213,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516240,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516250,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516254,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516277,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel","Quercus petraea",2516280,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516292,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516297,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516302,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516305,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516321,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516322,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516324,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516327,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516339,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516350,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516364,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516382,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516387,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516409,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel","Quercus petraea",2516424,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516430,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516433,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516434,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516442,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516451,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516459,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516463,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516465,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516472,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516476,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516485,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516493,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516496,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516499,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516509,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516510,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel","Quercus petraea",2516517,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel","Quercus petraea",2516525,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516533,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516542,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516550,291,"MARGINS - leaf traits database","190","46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516554,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516558,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","15"
"Hornstein","Daniel","Quercus petraea",2516562,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516563,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516565,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516567,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel","Quercus petraea",2516573,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516575,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel","Quercus petraea",2516578,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516581,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516582,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516586,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
