"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Trait","value"
"Green","Walton","Photinia melanocarpa (Michx.) K.R. Robertson & Phipps",942763,92,"PLANTSdata USDA","Plant height vegetative","1.8288"
"Green","Walton","Picea abies (L.) Karst.",942773,92,"PLANTSdata USDA","Plant height vegetative","39.624"
"Green","Walton","Populus grandidentata Michx.",942883,92,"PLANTSdata USDA","Plant height vegetative","19.812"
"Green","Walton","Prunus padus L.",942919,92,"PLANTSdata USDA","Plant height vegetative","9.144"
"Green","Walton","Prunus pensylvanica L. f.",942920,92,"PLANTSdata USDA","Plant height vegetative","9.144"
"Green","Walton","Pseudotsuga menziesii (Mirb.) Franco",942934,92,"PLANTSdata USDA","Plant height vegetative","60.96"
"Green","Walton","Quercus alba L.",942953,92,"PLANTSdata USDA","Plant height vegetative","30.48"
"Green","Walton","Quercus rubra L.",942978,92,"PLANTSdata USDA","Plant height vegetative","30.48"
"Green","Walton","Quercus velutina Lam.",942983,92,"PLANTSdata USDA","Plant height vegetative","27.432"
"Green","Walton","Robinia pseudoacacia L.",943041,92,"PLANTSdata USDA","Plant height vegetative","24.384"
"Green","Walton","Sorbus aucuparia L.",943240,92,"PLANTSdata USDA","Plant height vegetative","12.192"
"Green","Walton","Spiraea alba Du Roi",943263,92,"PLANTSdata USDA","Plant height vegetative","0.9144"
"Green","Walton","Symphoricarpos albus (L.) S.F. Blake",943297,92,"PLANTSdata USDA","Plant height vegetative","0.9144"
"Green","Walton","Syringa vulgaris L.",943319,92,"PLANTSdata USDA","Plant height vegetative","6.096"
"Green","Walton","Tilia cordata Mill.",943347,92,"PLANTSdata USDA","Plant height vegetative","30.48"
"Green","Walton","Ulmus parvifolia Jacq.",943388,92,"PLANTSdata USDA","Plant height vegetative","18.288"
"Green","Walton","Ulmus pumila L.",943389,92,"PLANTSdata USDA","Plant height vegetative","21.336"
"Green","Walton","Viburnum lantanoides Michx.",943427,92,"PLANTSdata USDA","Plant height vegetative","3.048"
