"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","UnitName","date","Elev","Family","Latitude","Leaf_Number","Longitude","region","Trait","value"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687053,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687053,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.061"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687054,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687054,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687055,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687055,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687056,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687056,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687057,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687057,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687058,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687058,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687059,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687059,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687060,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687060,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.032"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687061,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687061,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.032"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687062,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687062,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.032"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687063,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687063,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687064,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687064,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687065,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687065,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687066,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687066,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.064"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687067,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687067,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.064"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687068,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687068,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.064"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687069,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687069,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.078"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687070,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687070,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.078"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687071,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687071,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.078"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687072,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687072,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.072"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687073,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687073,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.072"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687074,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687074,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.072"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687075,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687075,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.054"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687076,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687076,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.054"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687077,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687077,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.054"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687078,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687078,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.083"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687079,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687079,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.083"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687080,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687080,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.083"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687081,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687081,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.072"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687082,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687082,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.072"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687083,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687083,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.072"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687084,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687084,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.031"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687085,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687085,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.031"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687086,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687086,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.031"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687087,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687087,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.04"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687088,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687088,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.04"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687089,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687089,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.04"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687090,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687090,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.035"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687091,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687091,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.035"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687092,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687092,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.035"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687093,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687093,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.1"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687094,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687094,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.1"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687095,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687095,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.1"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687096,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687096,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.101"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687097,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687097,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.101"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687098,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687098,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.101"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687099,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687099,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687100,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687100,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687101,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687101,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.056"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687102,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687102,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.035"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687103,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687103,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.035"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687104,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687104,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.035"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687105,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687105,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.058"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687106,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687106,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.058"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687107,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687107,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.058"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687108,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687108,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687109,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687109,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687110,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687110,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687111,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687111,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687112,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687112,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687113,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687113,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687114,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687114,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.102"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687115,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687115,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.102"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687116,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687116,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.102"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687117,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687117,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687118,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687118,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687119,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687119,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687120,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687120,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.047"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687121,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687121,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.047"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687122,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687122,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.047"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687123,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687123,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.062"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687124,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687124,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.062"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687125,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687125,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.062"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687126,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687126,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.053"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687127,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687127,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.053"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687128,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687128,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.053"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687129,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687129,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.043"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687130,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687130,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.043"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687131,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687131,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.043"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687132,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687132,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.061"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687133,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687133,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.061"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687134,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687134,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.061"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687135,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687135,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.054"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687136,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687136,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.054"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687137,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687137,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.054"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687138,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687138,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687139,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687139,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687140,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687140,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687141,"","","m","","","","",""," DBH",NA
