"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Trait","value"
"Rollinson","Emily","Betula lenta",2478213,325,"Rollinson DBH","natural environment","42.8708","-73.9086","Stem diameter at breast height (1.3 m","34.3"
"Rollinson","Emily","Fagus grandifolia",2478378,325,"Rollinson DBH","natural environment","42.8709","-73.9083","Stem diameter at breast height (1.3 m","39.9"
"Rollinson","Emily","Fagus grandifolia",2478379,325,"Rollinson DBH","natural environment","42.8823","-73.9398","Stem diameter at breast height (1.3 m","0.4"
"Rollinson","Emily","Fagus grandifolia",2478380,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","0.8"
"Rollinson","Emily","Fagus grandifolia",2478381,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","13"
"Rollinson","Emily","Fagus grandifolia",2478382,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","0.5"
"Rollinson","Emily","Fraxinus nigra",2478451,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","8.8"
"Rollinson","Emily","Fraxinus nigra",2478452,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","0.3"
"Rollinson","Emily","Fraxinus nigra",2478453,325,"Rollinson DBH","natural environment","42.9661","-73.8214","Stem diameter at breast height (1.3 m","10"
"Rollinson","Emily","Fraxinus nigra",2478454,325,"Rollinson DBH","natural environment","42.9661","-73.8214","Stem diameter at breast height (1.3 m","6.5"
"Rollinson","Emily","Fraxinus nigra",2478455,325,"Rollinson DBH","natural environment","42.9661","-73.8214","Stem diameter at breast height (1.3 m","8.9"
"Rollinson","Emily","Fraxinus nigra",2478456,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","7.3"
"Rollinson","Emily","Hamamelis virginiana",2478457,325,"Rollinson DBH","natural environment","42.8708","-73.9086","Stem diameter at breast height (1.3 m","5.7"
"Rollinson","Emily","Hamamelis virginiana",2478458,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","1"
"Rollinson","Emily","Hamamelis virginiana",2478459,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","1.1"
"Rollinson","Emily","Hamamelis virginiana",2478460,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","."
"Rollinson","Emily","Quercus alba",2478545,325,"Rollinson DBH","natural environment","42.8823","-73.9398","Stem diameter at breast height (1.3 m","17.4"
"Rollinson","Emily","Quercus alba",2478546,325,"Rollinson DBH","natural environment","42.8823","-73.9398","Stem diameter at breast height (1.3 m","0.1"
"Rollinson","Emily","Quercus alba",2478547,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","14"
"Rollinson","Emily","Quercus alba",2478548,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","0.5"
"Rollinson","Emily","Quercus alba",2478549,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","0.2"
"Rollinson","Emily","Quercus alba",2478550,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","0.2"
"Rollinson","Emily","Quercus alba",2478551,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","2.3"
"Rollinson","Emily","Quercus alba",2478552,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","2.3"
"Rollinson","Emily","Quercus alba",2478553,325,"Rollinson DBH","natural environment","42.882","-73.9401","Stem diameter at breast height (1.3 m","16.4"
"Rollinson","Emily","Quercus alba",2478554,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","2.9"
"Rollinson","Emily","Quercus alba",2478555,325,"Rollinson DBH","natural environment","42.9661","-73.8214","Stem diameter at breast height (1.3 m","57"
"Rollinson","Emily","Quercus alba",2478556,325,"Rollinson DBH","natural environment","42.966","-73.8214","Stem diameter at breast height (1.3 m","1.2"
"Rollinson","Emily","Quercus rubra",2478558,325,"Rollinson DBH","natural environment","42.9589","-73.8199","Stem diameter at breast height (1.3 m","1"
"Rollinson","Emily","Quercus rubra",2478559,325,"Rollinson DBH","natural environment","42.9589","-73.82","Stem diameter at breast height (1.3 m","0.2"
"Rollinson","Emily","Quercus rubra",2478560,325,"Rollinson DBH","natural environment","42.9589","-73.82","Stem diameter at breast height (1.3 m","0.1"
"Rollinson","Emily","Quercus rubra",2478561,325,"Rollinson DBH","natural environment","43.0121","-73.8446","Stem diameter at breast height (1.3 m","0.4"
"Rollinson","Emily","Quercus rubra",2478562,325,"Rollinson DBH","natural environment","43.013","-73.8423","Stem diameter at breast height (1.3 m","2"
"Rollinson","Emily","Quercus rubra",2478563,325,"Rollinson DBH","natural environment","43.013","-73.8423","Stem diameter at breast height (1.3 m","1"
"Rollinson","Emily","Quercus rubra",2478564,325,"Rollinson DBH","natural environment","42.8823","-73.9398","Stem diameter at breast height (1.3 m","13.9"
"Rollinson","Emily","Quercus rubra",2478565,325,"Rollinson DBH","natural environment","42.8823","-73.9398","Stem diameter at breast height (1.3 m","17.3"
"Rollinson","Emily","Quercus rubra",2478566,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","7.7"
"Rollinson","Emily","Quercus rubra",2478567,325,"Rollinson DBH","natural environment","42.8823","-73.9401","Stem diameter at breast height (1.3 m","13.1"
"Rollinson","Emily","Quercus rubra",2478568,325,"Rollinson DBH","natural environment","42.8721","-73.9086","Stem diameter at breast height (1.3 m","9.8"
"Rollinson","Emily","Quercus rubra",2478569,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","0.3"
"Rollinson","Emily","Quercus rubra",2478570,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","1.6"
"Rollinson","Emily","Quercus rubra",2478571,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","0.3"
"Rollinson","Emily","Quercus rubra",2478572,325,"Rollinson DBH","natural environment","42.9591","-73.8199","Stem diameter at breast height (1.3 m","0.2"
"Rollinson","Emily","Quercus rubra",2478573,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","1"
"Rollinson","Emily","Quercus rubra",2478574,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","1.5"
"Rollinson","Emily","Quercus rubra",2478575,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","2.2"
"Rollinson","Emily","Quercus rubra",2478576,325,"Rollinson DBH","natural environment","42.9662","-73.8218","Stem diameter at breast height (1.3 m","2"
"Rollinson","Emily","Quercus rubra",2478577,325,"Rollinson DBH","natural environment","42.9661","-73.8214","Stem diameter at breast height (1.3 m","34.3"
"Rollinson","Emily","Quercus rubra",2478578,325,"Rollinson DBH","natural environment","42.9661","-73.8214","Stem diameter at breast height (1.3 m","4.2"
"Rollinson","Emily","Quercus rubra",2478579,325,"Rollinson DBH","natural environment","42.9661","-73.8214","Stem diameter at breast height (1.3 m","5.1"
"Rollinson","Emily","Robinia pseudoacacia",2478619,325,"Rollinson DBH","natural environment","43.0121","-73.8446","Stem diameter at breast height (1.3 m","12.2"
