"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508937,"38.8935","78.1454","Stem diameter at breast height (1.3 m","22.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fagus grandifolia",2508938,"38.8935","78.1454","Stem diameter at breast height (1.3 m","22.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fraxinus nigra",2508939,"38.8935","78.1454","Stem diameter at breast height (1.3 m","45.08"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fraxinus nigra",2508940,"38.8935","78.1454","Stem diameter at breast height (1.3 m","45.08"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fraxinus nigra",2508941,"38.8935","78.1454","Stem diameter at breast height (1.3 m","45.08"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fraxinus nigra",2508942,"38.8935","78.1454","Stem diameter at breast height (1.3 m","136.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fraxinus nigra",2508943,"38.8935","78.1454","Stem diameter at breast height (1.3 m","136.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fraxinus nigra",2508944,"38.8935","78.1454","Stem diameter at breast height (1.3 m","136.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fraxinus nigra",2508945,"38.8935","78.1454","Stem diameter at breast height (1.3 m","136.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fraxinus nigra",2508946,"38.8935","78.1454","Stem diameter at breast height (1.3 m","477.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fraxinus nigra",2508947,"38.8935","78.1454","Stem diameter at breast height (1.3 m","477.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Fraxinus nigra",2508948,"38.8935","78.1454","Stem diameter at breast height (1.3 m","477.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508955,"38.8935","78.1454","Stem diameter at breast height (1.3 m","124.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508956,"38.8935","78.1454","Stem diameter at breast height (1.3 m","124.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508957,"38.8935","78.1454","Stem diameter at breast height (1.3 m","124.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508958,"38.8935","78.1454","Stem diameter at breast height (1.3 m","66.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508959,"38.8935","78.1454","Stem diameter at breast height (1.3 m","66.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508960,"38.8935","78.1454","Stem diameter at breast height (1.3 m","66.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508961,"38.8935","78.1454","Stem diameter at breast height (1.3 m","66.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508962,"38.8935","78.1454","Stem diameter at breast height (1.3 m","35.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508963,"38.8935","78.1454","Stem diameter at breast height (1.3 m","35.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508964,"38.8935","78.1454","Stem diameter at breast height (1.3 m","35.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508965,"38.8935","78.1454","Stem diameter at breast height (1.3 m","82.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508966,"38.8935","78.1454","Stem diameter at breast height (1.3 m","82.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508967,"38.8935","78.1454","Stem diameter at breast height (1.3 m","82.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508968,"38.8935","78.1454","Stem diameter at breast height (1.3 m","82.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508969,"38.8935","78.1454","Stem diameter at breast height (1.3 m","22.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508970,"38.8935","78.1454","Stem diameter at breast height (1.3 m","22.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Hamamelis virginiana",2508971,"38.8935","78.1454","Stem diameter at breast height (1.3 m","22.8"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509060,"38.8935","78.1454","Stem diameter at breast height (1.3 m","361"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509061,"38.8935","78.1454","Stem diameter at breast height (1.3 m","361"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509062,"38.8935","78.1454","Stem diameter at breast height (1.3 m","361"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509063,"38.8935","78.1454","Stem diameter at breast height (1.3 m","361"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509064,"38.8935","78.1454","Stem diameter at breast height (1.3 m","361"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509065,"38.8935","78.1454","Stem diameter at breast height (1.3 m","13.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509066,"38.8935","78.1454","Stem diameter at breast height (1.3 m","13.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509067,"38.8935","78.1454","Stem diameter at breast height (1.3 m","13.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509068,"38.8935","78.1454","Stem diameter at breast height (1.3 m","59"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509069,"38.8935","78.1454","Stem diameter at breast height (1.3 m","59"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509070,"38.8935","78.1454","Stem diameter at breast height (1.3 m","59"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509071,"38.8935","78.1454","Stem diameter at breast height (1.3 m","59"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509072,"38.8935","78.1454","Stem diameter at breast height (1.3 m","205.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509073,"38.8935","78.1454","Stem diameter at breast height (1.3 m","205.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509074,"38.8935","78.1454","Stem diameter at breast height (1.3 m","205.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509075,"38.8935","78.1454","Stem diameter at breast height (1.3 m","205.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Nyssa sylvatica",2509076,"38.8935","78.1454","Stem diameter at breast height (1.3 m","205.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509099,"38.8935","78.1454","Stem diameter at breast height (1.3 m","411.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509100,"38.8935","78.1454","Stem diameter at breast height (1.3 m","411.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509101,"38.8935","78.1454","Stem diameter at breast height (1.3 m","411.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509102,"38.8935","78.1454","Stem diameter at breast height (1.3 m","411.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509103,"38.8935","78.1454","Stem diameter at breast height (1.3 m","411.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509104,"38.8935","78.1454","Stem diameter at breast height (1.3 m","43"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509105,"38.8935","78.1454","Stem diameter at breast height (1.3 m","43"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509106,"38.8935","78.1454","Stem diameter at breast height (1.3 m","43"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509107,"38.8935","78.1454","Stem diameter at breast height (1.3 m","39.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509108,"38.8935","78.1454","Stem diameter at breast height (1.3 m","39.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509109,"38.8935","78.1454","Stem diameter at breast height (1.3 m","39.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509110,"38.8935","78.1454","Stem diameter at breast height (1.3 m","39.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509111,"38.8935","78.1454","Stem diameter at breast height (1.3 m","39.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509112,"38.8935","78.1454","Stem diameter at breast height (1.3 m","349.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509113,"38.8935","78.1454","Stem diameter at breast height (1.3 m","349.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509114,"38.8935","78.1454","Stem diameter at breast height (1.3 m","349.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509115,"38.8935","78.1454","Stem diameter at breast height (1.3 m","349.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509116,"38.8935","78.1454","Stem diameter at breast height (1.3 m","349.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509117,"38.8935","78.1454","Stem diameter at breast height (1.3 m","385.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509118,"38.8935","78.1454","Stem diameter at breast height (1.3 m","385.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509119,"38.8935","78.1454","Stem diameter at breast height (1.3 m","385.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509120,"38.8935","78.1454","Stem diameter at breast height (1.3 m","385.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Prunus avium",2509121,"38.8935","78.1454","Stem diameter at breast height (1.3 m","385.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509135,"38.8935","78.1454","Stem diameter at breast height (1.3 m","17.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509136,"38.8935","78.1454","Stem diameter at breast height (1.3 m","17.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509137,"38.8935","78.1454","Stem diameter at breast height (1.3 m","17.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509138,"38.8935","78.1454","Stem diameter at breast height (1.3 m","17.2"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509139,"38.8935","78.1454","Stem diameter at breast height (1.3 m","20.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509140,"38.8935","78.1454","Stem diameter at breast height (1.3 m","20.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509141,"38.8935","78.1454","Stem diameter at breast height (1.3 m","20.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509142,"38.8935","78.1454","Stem diameter at breast height (1.3 m","710"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509143,"38.8935","78.1454","Stem diameter at breast height (1.3 m","710"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509144,"38.8935","78.1454","Stem diameter at breast height (1.3 m","710"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509145,"38.8935","78.1454","Stem diameter at breast height (1.3 m","710"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509146,"38.8935","78.1454","Stem diameter at breast height (1.3 m","710"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509147,"38.8935","78.1454","Stem diameter at breast height (1.3 m","888"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509148,"38.8935","78.1454","Stem diameter at breast height (1.3 m","888"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509149,"38.8935","78.1454","Stem diameter at breast height (1.3 m","888"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509150,"38.8935","78.1454","Stem diameter at breast height (1.3 m","45.02"
