"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Latitude","Phylogenetically isolated / not-isolated individuals","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046096,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046096,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046096,NA,NA,NA,"Leaf carbon content per dry mass","50.01512986"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046097,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046097,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046097,NA,NA,NA,"Leaf carbon content per dry mass","49.73124757"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046098,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046098,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046098,NA,NA,NA,"Leaf carbon content per dry mass","47.79626456"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046099,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046099,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046099,NA,NA,NA,"Leaf carbon content per dry mass","48.10898985"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046100,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046100,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046100,NA,NA,NA,"Leaf carbon content per dry mass","50.51783618"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046101,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046101,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046101,NA,NA,NA,"Leaf carbon content per dry mass","48.23674963"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046102,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046102,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046102,NA,NA,NA,"Leaf carbon content per dry mass","48.72364725"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046103,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046103,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046103,NA,NA,NA,"Leaf carbon content per dry mass","51.19180149"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046104,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046104,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046104,NA,NA,NA,"Leaf carbon content per dry mass","48.44992062"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046105,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046105,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046105,NA,NA,NA,"Leaf carbon content per dry mass","48.71884917"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046106,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046106,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046106,NA,NA,NA,"Leaf carbon content per dry mass","48.94865271"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046107,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046107,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046107,NA,NA,NA,"Leaf carbon content per dry mass","48.14575357"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046108,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046108,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046108,NA,NA,NA,"Leaf carbon content per dry mass","48.24799618"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046109,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046109,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046109,NA,NA,NA,"Leaf carbon content per dry mass","46.92381066"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046110,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046110,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046110,NA,NA,NA,"Leaf carbon content per dry mass","47.35877341"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046111,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046111,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046111,NA,NA,NA,"Leaf carbon content per dry mass","49.72166365"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046112,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046112,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046112,NA,NA,NA,"Leaf carbon content per dry mass","46.81426403"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046113,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046113,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046113,NA,NA,NA,"Leaf carbon content per dry mass","44.87192958"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046114,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046114,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046114,NA,NA,NA,"Leaf carbon content per dry mass","47.52948527"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046115,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046115,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046115,NA,NA,NA,"Leaf carbon content per dry mass","48.60704343"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046116,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046116,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046116,NA,NA,NA,"Leaf carbon content per dry mass","48.85747966"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046117,"Stratum","48∞ 10' 432""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046117,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046117,NA,NA,NA,"Leaf carbon content per dry mass","45.65104212"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046118,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046118,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046118,NA,NA,NA,"Leaf carbon content per dry mass","50.35396599"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046119,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046119,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046119,NA,NA,NA,"Leaf carbon content per dry mass","48.3634487"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046120,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046120,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046120,NA,NA,NA,"Leaf carbon content per dry mass","52.69260257"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046121,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046121,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046121,NA,NA,NA,"Leaf carbon content per dry mass","51.76146421"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046122,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046122,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046122,NA,NA,NA,"Leaf carbon content per dry mass","51.1646369"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046123,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046123,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046123,NA,NA,NA,"Leaf carbon content per dry mass","49.88457142"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046124,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046124,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046124,NA,NA,NA,"Leaf carbon content per dry mass","51.79225532"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046125,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046125,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046125,NA,NA,NA,"Leaf carbon content per dry mass","52.3073022"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046126,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046126,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046126,NA,NA,NA,"Leaf carbon content per dry mass","49.44932695"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046127,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046127,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046127,NA,NA,NA,"Leaf carbon content per dry mass","48.01926863"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046128,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046128,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046128,NA,NA,NA,"Leaf carbon content per dry mass","49.0887217"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046129,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046129,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046129,NA,NA,NA,"Leaf carbon content per dry mass","49.55171786"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046130,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046130,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046130,NA,NA,NA,"Leaf carbon content per dry mass","50.41530609"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046131,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046131,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046131,NA,NA,NA,"Leaf carbon content per dry mass","50.0484744"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046132,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046132,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046132,NA,NA,NA,"Leaf carbon content per dry mass","49.73119199"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046133,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046133,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046133,NA,NA,NA,"Leaf carbon content per dry mass","49.5575455"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046134,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046134,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046134,NA,NA,NA,"Leaf carbon content per dry mass","49.71071371"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046135,"Stratum","48∞ 10' 441""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046135,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046135,NA,NA,NA,"Leaf carbon content per dry mass","49.76857401"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046136,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046136,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046136,NA,NA,NA,"Leaf carbon content per dry mass","50.80849311"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046137,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046137,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046137,NA,NA,NA,"Leaf carbon content per dry mass","50.56136954"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046138,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046138,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046138,NA,NA,NA,"Leaf carbon content per dry mass","51.03373993"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046139,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046139,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046139,NA,NA,NA,"Leaf carbon content per dry mass","51.39847786"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046140,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046140,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046140,NA,NA,NA,"Leaf carbon content per dry mass","49.87580412"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046141,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046141,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046141,NA,NA,NA,"Leaf carbon content per dry mass","50.31846361"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046142,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046142,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046142,NA,NA,NA,"Leaf carbon content per dry mass","50.61276077"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046143,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046143,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046143,NA,NA,NA,"Leaf carbon content per dry mass","49.25636701"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046144,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046144,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046144,NA,NA,NA,"Leaf carbon content per dry mass","50.94308273"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046145,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046145,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046145,NA,NA,NA,"Leaf carbon content per dry mass","49.75268262"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046146,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046146,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046146,NA,NA,NA,"Leaf carbon content per dry mass","47.91008343"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046147,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046147,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046147,NA,NA,NA,"Leaf carbon content per dry mass","49.75215976"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046148,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046148,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046148,NA,NA,NA,"Leaf carbon content per dry mass","49.8466632"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046149,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
