Tray location,Species,Strat length (days),"Temp (from lowest to highest temperature treatments: LL, LM, HM, HH) ",individual,Collection location,Substrate
11c3,CHEMAJ,30,HH,EU28,"Grenoble, France",Filter
12c3,CHEMAJ,30,HM,EU28,"Grenoble, France",Filter
1f29,CHEMAJ,60,LL,EU28,"Grenoble, France",Filter
2f29,CHEMAJ,60,LM,EU28,"Grenoble, France",Filter
3f29,CHEMAJ,60,HM,EU28,"Grenoble, France",Filter
4f29,CHEMAJ,60,HH,EU28,"Grenoble, France",Filter
9c3,CHEMAJ,30,LL,EU28,"Grenoble, France",Filter
10d3,CHEMAJ,30,LM,EU29,"Grenoble, France",Filter
11d3,CHEMAJ,30,HH,EU29,"Grenoble, France",Filter
12d3,CHEMAJ,30,HM,EU29,"Grenoble, France",Filter
1g29,CHEMAJ,60,LL,EU29,"Grenoble, France",Filter
2g29,CHEMAJ,60,LM,EU29,"Grenoble, France",Filter
3g29,CHEMAJ,60,HM,EU29,"Grenoble, France",Filter
4g29,CHEMAJ,60,HH,EU29,"Grenoble, France",Filter
9d3,CHEMAJ,30,LL,EU29,"Grenoble, France",Filter
10e3,CHEMAJ,30,LM,EU30,"Grenoble, France",Filter
11e3,CHEMAJ,30,HH,EU30,"Grenoble, France",Filter
12e3,CHEMAJ,30,HM,EU30,"Grenoble, France",Filter
1h29,CHEMAJ,60,LL,EU30,"Grenoble, France",Filter
2h29,CHEMAJ,60,LM,EU30,"Grenoble, France",Filter
3h29,CHEMAJ,60,HM,EU30,"Grenoble, France",Filter
4h29,CHEMAJ,60,HH,EU30,"Grenoble, France",Filter
9e3,CHEMAJ,30,LL,EU30,"Grenoble, France",Filter
10f3,CHEMAJ,30,LM,EU31,"Grenoble, France",Filter
11f3,CHEMAJ,30,HH,EU31,"Grenoble, France",Filter
12f3,CHEMAJ,30,HM,EU31,"Grenoble, France",Filter
5a1,CHEMAJ,60,LL,EU31,"Grenoble, France",Filter
6a1,CHEMAJ,60,LM,EU31,"Grenoble, France",Filter
7a1,CHEMAJ,60,HM,EU31,"Grenoble, France",Filter
8a1,CHEMAJ,60,HH,EU31,"Grenoble, France",Filter
9f3,CHEMAJ,30,LL,EU31,"Grenoble, France",Filter
1h6,CHEMAJ,60,LL,US01,Walden,Filter
2h6,CHEMAJ,60,LM,US01,Walden,Filter
3h6,CHEMAJ,60,HM,US01,Walden,Filter
4h6,CHEMAJ,60,HH,US01,Walden,Filter
5g17,CHEMAJ,30,LL,US01,Walden,Filter
6g17,CHEMAJ,30,LM,US01,Walden,Filter
7g17,CHEMAJ,30,HM,US01,Walden,Filter
8g17,CHEMAJ,30,HH,US01,Walden,Filter
1a7,CHEMAJ,60,LL,US02,Walden,Filter
2a7,CHEMAJ,60,LM,US02,Walden,Filter
3a7,CHEMAJ,60,HM,US02,Walden,Filter
4a7,CHEMAJ,60,HH,US02,Walden,Filter
5h17,CHEMAJ,30,LL,US02,Walden,Filter
6h17,CHEMAJ,30,LM,US02,Walden,Filter
7h17,CHEMAJ,30,HM,US02,Walden,Filter
8h17,CHEMAJ,30,HH,US02,Walden,Filter
1b7,CHEMAJ,60,LL,US04,Walden,Filter
2b7,CHEMAJ,60,LM,US04,Walden,Filter
3b7,CHEMAJ,60,HM,US04,Walden,Filter
4b7,CHEMAJ,60,HH,US04,Walden,Filter
5a18,CHEMAJ,30,LL,US04,Walden,Filter
6a18,CHEMAJ,30,LM,US04,Walden,Filter
7a18,CHEMAJ,30,HM,US04,Walden,Filter
8a18,CHEMAJ,30,HH,US04,Walden,Filter
1c7,CHEMAJ,60,LL,US05,Walden,Filter
2c7,CHEMAJ,60,LM,US05,Walden,Filter
3c7,CHEMAJ,60,HM,US05,Walden,Filter
4c7,CHEMAJ,60,HH,US05,Walden,Filter
5b18,CHEMAJ,30,LL,US05,Walden,Filter
6b18,CHEMAJ,30,LM,US05,Walden,Filter
7b18,CHEMAJ,30,HM,US05,Walden,Filter
8b18,CHEMAJ,30,HH,US05,Walden,Filter
1d7,CHEMAJ,60,LL,US06,Walden,Filter
2d7,CHEMAJ,60,LM,US06,Walden,Filter
3d7,CHEMAJ,60,HM,US06,Walden,Filter
4d7,CHEMAJ,60,HH,US06,Walden,Filter
5c18,CHEMAJ,30,LL,US06,Walden,Filter
6c18,CHEMAJ,30,LM,US06,Walden,Filter
7c18,CHEMAJ,30,HM,US06,Walden,Filter
8c18,CHEMAJ,30,HH,US06,Walden,Filter
1a8,CHEMAJ,60,LL,US20,Arnold Arboretum,Filter
1e7,CHEMAJ,60,LL,US20,Arnold Arboretum,Filter
1f7,CHEMAJ,60,LL,US20,Arnold Arboretum,Filter
1g7,CHEMAJ,60,LL,US20,Arnold Arboretum,Filter
1h7,CHEMAJ,60,LL,US20,Arnold Arboretum,Filter
2a8,CHEMAJ,60,LM,US20,Arnold Arboretum,Filter
2e7,CHEMAJ,60,LM,US20,Arnold Arboretum,Filter
2f7,CHEMAJ,60,LM,US20,Arnold Arboretum,Filter
2g7,CHEMAJ,60,LM,US20,Arnold Arboretum,Filter
2h7,CHEMAJ,60,LM,US20,Arnold Arboretum,Filter
3a8,CHEMAJ,60,HM,US20,Arnold Arboretum,Filter
3e7,CHEMAJ,60,HM,US20,Arnold Arboretum,Filter
3f7,CHEMAJ,60,HM,US20,Arnold Arboretum,Filter
3g7,CHEMAJ,60,HM,US20,Arnold Arboretum,Filter
3h7,CHEMAJ,60,HM,US20,Arnold Arboretum,Filter
4a8,CHEMAJ,60,HH,US20,Arnold Arboretum,Filter
4e7,CHEMAJ,60,HH,US20,Arnold Arboretum,Filter
4f7,CHEMAJ,60,HH,US20,Arnold Arboretum,Filter
4g7,CHEMAJ,60,HH,US20,Arnold Arboretum,Filter
4h7,CHEMAJ,60,HH,US20,Arnold Arboretum,Filter
5d18,CHEMAJ,30,LL,US20,Arnold Arboretum,Filter
5e18,CHEMAJ,30,LL,US20,Arnold Arboretum,Filter
5f18,CHEMAJ,30,LL,US20,Arnold Arboretum,Filter
5g18,CHEMAJ,30,LL,US20,Arnold Arboretum,Filter
6d18,CHEMAJ,30,LM,US20,Arnold Arboretum,Filter
6e18,CHEMAJ,30,LM,US20,Arnold Arboretum,Filter
6f18,CHEMAJ,30,LM,US20,Arnold Arboretum,Filter
6g18,CHEMAJ,30,LM,US20,Arnold Arboretum,Filter
7d18,CHEMAJ,30,HM,US20,Arnold Arboretum,Filter
7e18,CHEMAJ,30,HM,US20,Arnold Arboretum,Filter
7f18,CHEMAJ,30,HM,US20,Arnold Arboretum,Filter
7g18,CHEMAJ,30,HM,US20,Arnold Arboretum,Filter
8d18,CHEMAJ,30,HH,US20,Arnold Arboretum,Filter
8e18,CHEMAJ,30,HH,US20,Arnold Arboretum,Filter
8f18,CHEMAJ,30,HH,US20,Arnold Arboretum,Filter
8g18,CHEMAJ,30,HH,US20,Arnold Arboretum,Filter
5b26,DACGLO,30,LL,EU01,"Bois de Boulogne, Paris, France",Filter
5d26,DACGLO,60,LL,EU01,"Bois de Boulogne, Paris, France",Filter
6b26,DACGLO,30,LM,EU01,"Bois de Boulogne, Paris, France",Filter
6d26,DACGLO,60,LM,EU01,"Bois de Boulogne, Paris, France",Filter
7b26,DACGLO,30,HM,EU01,"Bois de Boulogne, Paris, France",Filter
7d26,DACGLO,60,HM,EU01,"Bois de Boulogne, Paris, France",Filter
8b26,DACGLO,30,HH,EU01,"Bois de Boulogne, Paris, France",Filter
8d26,DACGLO,60,HH,EU01,"Bois de Boulogne, Paris, France",Filter
5e26,DACGLO,60,LL,EU02,"Bois de Boulogne, Paris, France",Filter
6c27,DACGLO,30,LL,EU02,"Bois de Boulogne, Paris, France",Filter
6c27,DACGLO,30,LM,EU02,"Bois de Boulogne, Paris, France",Filter
6e26,DACGLO,60,LM,EU02,"Bois de Boulogne, Paris, France",Filter
7c27,DACGLO,30,HM,EU02,"Bois de Boulogne, Paris, France",Filter
7e26,DACGLO,60,HM,EU02,"Bois de Boulogne, Paris, France",Filter
8c27,DACGLO,30,HH,EU02,"Bois de Boulogne, Paris, France",Filter
8e26,DACGLO,60,HH,EU02,"Bois de Boulogne, Paris, France",Filter
5d27,DACGLO,30,LL,EU03,"Bois de Boulogne, Paris, France",Filter
5f26,DACGLO,60,LL,EU03,"Bois de Boulogne, Paris, France",Filter
6d27,DACGLO,30,LM,EU03,"Bois de Boulogne, Paris, France",Filter
6f26,DACGLO,60,LM,EU03,"Bois de Boulogne, Paris, France",Filter
7d27,DACGLO,30,HM,EU03,"Bois de Boulogne, Paris, France",Filter
7f26,DACGLO,60,HM,EU03,"Bois de Boulogne, Paris, France",Filter
8d27,DACGLO,30,HH,EU03,"Bois de Boulogne, Paris, France",Filter
8f26,DACGLO,60,HH,EU03,"Bois de Boulogne, Paris, France",Filter
5e27,DACGLO,30,LL,EU04,"Bois de Boulogne, Paris, France",Filter
5g26,DACGLO,60,LL,EU04,"Bois de Boulogne, Paris, France",Filter
6e27,DACGLO,30,LM,EU04,"Bois de Boulogne, Paris, France",Filter
6g26,DACGLO,60,LM,EU04,"Bois de Boulogne, Paris, France",Filter
7e27,DACGLO,30,HM,EU04,"Bois de Boulogne, Paris, France",Filter
7g26,DACGLO,60,HM,EU04,"Bois de Boulogne, Paris, France",Filter
8e27,DACGLO,30,HH,EU04,"Bois de Boulogne, Paris, France",Filter
8g26,DACGLO,60,HH,EU04,"Bois de Boulogne, Paris, France",Filter
5f27,DACGLO,30,LL,EU06,"Bois de Boulogne, Paris, France",Filter
6f27,DACGLO,30,LM,EU06,"Bois de Boulogne, Paris, France",Filter
7f27,DACGLO,30,HM,EU06,"Bois de Boulogne, Paris, France",Filter
8f27,DACGLO,30,HH,EU06,"Bois de Boulogne, Paris, France",Filter
10e7,PLAMED,30,LM,EU08,"Le Tretien, Switzerland",Filter
11e7,PLAMED,30,HH,EU08,"Le Tretien, Switzerland",Filter
12e7,PLAMED,30,HM,EU08,"Le Tretien, Switzerland",Filter
5a5,PLAMED,60,LL,EU08,"Le Tretien, Switzerland",Filter
6a5,PLAMED,60,LM,EU08,"Le Tretien, Switzerland",Filter
7a5,PLAMED,60,HM,EU08,"Le Tretien, Switzerland",Filter
8a5,PLAMED,60,HH,EU08,"Le Tretien, Switzerland",Filter
9e7,PLAMED,30,LL,EU08,"Le Tretien, Switzerland",Filter
10f7,PLAMED,30,LM,EU09,"Le Tretien, Switzerland",Filter
5b5,PLAMED,60,LL,EU09,"Le Tretien, Switzerland",Filter
6b5,PLAMED,60,LM,EU09,"Le Tretien, Switzerland",Filter
9f7,PLAMED,30,LL,EU09,"Le Tretien, Switzerland",Filter
1a24,DACGLO,60,LL,EU23,"Copehagen, Denmark",Filter
1h23,DACGLO,60,LL,EU23,"Copehagen, Denmark",Filter
2a24,DACGLO,60,LM,EU23,"Copehagen, Denmark",Filter
2h23,DACGLO,60,LM,EU23,"Copehagen, Denmark",Filter
3a24,DACGLO,60,HM,EU23,"Copehagen, Denmark",Filter
3h23,DACGLO,60,HM,EU23,"Copehagen, Denmark",Filter
4a24,DACGLO,60,HH,EU23,"Copehagen, Denmark",Filter
4h23,DACGLO,60,HH,EU23,"Copehagen, Denmark",Filter
5g27,DACGLO,30,LL,EU23,"Copehagen, Denmark",Filter
5h27,DACGLO,30,LL,EU23,"Copehagen, Denmark",Filter
6g27,DACGLO,30,LM,EU23,"Copehagen, Denmark",Filter
6h27,DACGLO,30,LM,EU23,"Copehagen, Denmark",Filter
7g27,DACGLO,30,HM,EU23,"Copehagen, Denmark",Filter
7h27,DACGLO,30,HM,EU23,"Copehagen, Denmark",Filter
8g27,DACGLO,30,HH,EU23,"Copehagen, Denmark",Filter
8h27,DACGLO,30,HH,EU23,"Copehagen, Denmark",Filter
1b24,DACGLO,60,LL,EU24,"Copehagen, Denmark",Filter
2b24,DACGLO,60,LM,EU24,"Copehagen, Denmark",Filter
3b24,DACGLO,60,HM,EU24,"Copehagen, Denmark",Filter
4b24,DACGLO,60,HH,EU24,"Copehagen, Denmark",Filter
5a28,DACGLO,30,LL,EU24,"Copehagen, Denmark",Filter
6a28,DACGLO,30,LM,EU24,"Copehagen, Denmark",Filter
7a28,DACGLO,30,HM,EU24,"Copehagen, Denmark",Filter
8a28,DACGLO,30,HH,EU24,"Copehagen, Denmark",Filter
1c24,DACGLO,60,LL,EU26,"Copehagen, Denmark",Filter
1d24,DACGLO,60,LL,EU26,"Copehagen, Denmark",Filter
2c24,DACGLO,60,LM,EU26,"Copehagen, Denmark",Filter
2d24,DACGLO,60,LM,EU26,"Copehagen, Denmark",Filter
3c24,DACGLO,60,HM,EU26,"Copehagen, Denmark",Filter
3d24,DACGLO,60,HM,EU26,"Copehagen, Denmark",Filter
4c24,DACGLO,60,HH,EU26,"Copehagen, Denmark",Filter
4d24,DACGLO,60,HH,EU26,"Copehagen, Denmark",Filter
5b28,DACGLO,30,LL,EU26,"Copehagen, Denmark",Filter
5c28,DACGLO,30,LL,EU26,"Copehagen, Denmark",Filter
6b28,DACGLO,30,LM,EU26,"Copehagen, Denmark",Filter
6c28,DACGLO,30,LM,EU26,"Copehagen, Denmark",Filter
7b28,DACGLO,30,HM,EU26,"Copehagen, Denmark",Filter
7c28,DACGLO,30,HM,EU26,"Copehagen, Denmark",Filter
8b28,DACGLO,30,HH,EU26,"Copehagen, Denmark",Filter
8c28,DACGLO,30,HH,EU26,"Copehagen, Denmark",Filter
1e24,DACGLO,60,LL,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
1f24,DACGLO,60,LL,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
2e24,DACGLO,60,LM,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
2f24,DACGLO,60,LM,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
3e24,DACGLO,60,HM,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
3f24,DACGLO,60,HM,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
4e24,DACGLO,60,HH,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
4f24,DACGLO,60,HH,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
5d28A,DACGLO,30,LL,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
5d28B,DACGLO,30,LL,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
5d28C,DACGLO,30,LL,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
6d28A,DACGLO,30,LM,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
6d28B,DACGLO,30,LM,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
6d28C,DACGLO,30,LM,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
7d28A,DACGLO,30,HM,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
7d28B,DACGLO,30,HM,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
7d28C,DACGLO,30,HM,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
8d28A,DACGLO,30,HH,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
8d28B,DACGLO,30,HH,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
8d28C,DACGLO,30,HH,EU27,"Shelbenhoff bus stop, Kaprun, Austria",Filter
5e28,DACGLO,30,LL,EU28,"Shelbenhoff bus stop, Kaprun, Austria",Filter
6e28,DACGLO,30,LM,EU28,"Shelbenhoff bus stop, Kaprun, Austria",Filter
7e28,DACGLO,30,HM,EU28,"Shelbenhoff bus stop, Kaprun, Austria",Filter
8e28,DACGLO,30,HH,EU28,"Shelbenhoff bus stop, Kaprun, Austria",Filter
1g24,DACGLO,60,LL,EU29,"Divaca Kras, Slovenia",Filter
2g24,DACGLO,60,LM,EU29,"Divaca Kras, Slovenia",Filter
3g24,DACGLO,60,HM,EU29,"Divaca Kras, Slovenia",Filter
4g24,DACGLO,60,HH,EU29,"Divaca Kras, Slovenia",Filter
5f28,DACGLO,30,LL,EU29,"Divaca Kras, Slovenia",Filter
6f28,DACGLO,30,LM,EU29,"Divaca Kras, Slovenia",Filter
7f28,DACGLO,30,HM,EU29,"Divaca Kras, Slovenia",Filter
8f28,DACGLO,30,HH,EU29,"Divaca Kras, Slovenia",Filter
1h27,DACGLO,60,LL,EU30,"Divaca Kras, Slovenia",Filter
2h27,DACGLO,60,LM,EU30,"Divaca Kras, Slovenia",Filter
5g28,DACGLO,30,LL,EU30,"Divaca Kras, Slovenia",Filter
6g28,DACGLO,30,LM,EU30,"Divaca Kras, Slovenia",Filter
7g28,DACGLO,30,HM,EU30,"Divaca Kras, Slovenia",Filter
8g28,DACGLO,30,HH,EU30,"Divaca Kras, Slovenia",Filter
8h27,DACGLO,60,HH,EU30,"Divaca Kras, Slovenia",Filter
5a27,DACGLO,60,LL,EU31,"Divaca Kras, Slovenia",Filter
5h28,DACGLO,30,LL,EU31,"Divaca Kras, Slovenia",Filter
6a27,DACGLO,60,LM,EU31,"Divaca Kras, Slovenia",Filter
6h28,DACGLO,30,LM,EU31,"Divaca Kras, Slovenia",Filter
7a27,DACGLO,60,HM,EU31,"Divaca Kras, Slovenia",Filter
7h28,DACGLO,30,HM,EU31,"Divaca Kras, Slovenia",Filter
8a27,DACGLO,60,HH,EU31,"Divaca Kras, Slovenia",Filter
8h28,DACGLO,30,HH,EU31,"Divaca Kras, Slovenia",Filter
5a29,DACGLO,30,LL,EU32,"Schaan, Liechtenstein",Filter
5b27,DACGLO,60,LL,EU32,"Schaan, Liechtenstein",Filter
6a29,DACGLO,30,LM,EU32,"Schaan, Liechtenstein",Filter
6b27,DACGLO,60,LM,EU32,"Schaan, Liechtenstein",Filter
7a29,DACGLO,30,HM,EU32,"Schaan, Liechtenstein",Filter
7b27,DACGLO,60,HM,EU32,"Schaan, Liechtenstein",Filter
8a29,DACGLO,30,HH,EU32,"Schaan, Liechtenstein",Filter
8b27,DACGLO,60,HH,EU32,"Schaan, Liechtenstein",Filter
1b25,DACGLO,60,LL,EU33,"Schaan, Liechtenstein",Filter
1c25,DACGLO,60,LL,EU33,"Schaan, Liechtenstein",Filter
1d25,DACGLO,60,LL,EU33,"Schaan, Liechtenstein",Filter
1h24,DACGLO,60,LL,EU33,"Schaan, Liechtenstein",Filter
2a25,DACGLO,60,LM,EU33,"Schaan, Liechtenstein",Filter
2b25,DACGLO,60,LM,EU33,"Schaan, Liechtenstein",Filter
2c25,DACGLO,60,LM,EU33,"Schaan, Liechtenstein",Filter
2d25,DACGLO,60,LM,EU33,"Schaan, Liechtenstein",Filter
2h24,DACGLO,60,LM,EU33,"Schaan, Liechtenstein",Filter
3a25,DACGLO,60,HM,EU33,"Schaan, Liechtenstein",Filter
3b25,DACGLO,60,HM,EU33,"Schaan, Liechtenstein",Filter
3c25,DACGLO,60,HM,EU33,"Schaan, Liechtenstein",Filter
3d25,DACGLO,60,HM,EU33,"Schaan, Liechtenstein",Filter
3h24,DACGLO,60,HM,EU33,"Schaan, Liechtenstein",Filter
4a25,DACGLO,60,HH,EU33,"Schaan, Liechtenstein",Filter
4b25,DACGLO,60,HH,EU33,"Schaan, Liechtenstein",Filter
4c25,DACGLO,60,HH,EU33,"Schaan, Liechtenstein",Filter
4d25,DACGLO,60,HH,EU33,"Schaan, Liechtenstein",Filter
4h24,DACGLO,60,HH,EU33,"Schaan, Liechtenstein",Filter
5b29,DACGLO,30,LL,EU33,"Schaan, Liechtenstein",Filter
6b29,DACGLO,30,LM,EU33,"Schaan, Liechtenstein",Filter
7b29,DACGLO,30,HM,EU33,"Schaan, Liechtenstein",Filter
8b29,DACGLO,30,HH,EU33,"Schaan, Liechtenstein",Filter
1a25,DACGLO,60,LL,EU34,"Schaan, Liechtenstein",Filter
5c29,DACGLO,30,LL,EU34,"Schaan, Liechtenstein",Filter
6c29,DACGLO,30,LM,EU34,"Schaan, Liechtenstein",Filter
7c29,DACGLO,30,HM,EU34,"Schaan, Liechtenstein",Filter
8c29,DACGLO,30,HH,EU34,"Schaan, Liechtenstein",Filter
1e25,DACGLO,60,LL,EU35,"Schaan, Liechtenstein",Filter
2e25,DACGLO,60,LM,EU35,"Schaan, Liechtenstein",Filter
3e25,DACGLO,60,HM,EU35,"Schaan, Liechtenstein",Filter
4e25,DACGLO,60,HH,EU35,"Schaan, Liechtenstein",Filter
5d29,DACGLO,30,LL,EU35,"Schaan, Liechtenstein",Filter
6d29,DACGLO,30,LM,EU35,"Schaan, Liechtenstein",Filter
7d29,DACGLO,30,HM,EU35,"Schaan, Liechtenstein",Filter
8d29,DACGLO,30,HH,EU35,"Schaan, Liechtenstein",Filter
1f25,DACGLO,60,LL,EU36,"Schaan, Liechtenstein",Filter
2f25,DACGLO,60,LM,EU36,"Schaan, Liechtenstein",Filter
3f25,DACGLO,60,HM,EU36,"Schaan, Liechtenstein",Filter
4f25,DACGLO,60,HH,EU36,"Schaan, Liechtenstein",Filter
5e29,DACGLO,30,LL,EU36,"Schaan, Liechtenstein",Filter
6e29,DACGLO,30,LM,EU36,"Schaan, Liechtenstein",Filter
7e29,DACGLO,30,HM,EU36,"Schaan, Liechtenstein",Filter
8e29,DACGLO,30,HH,EU36,"Schaan, Liechtenstein",Filter
5f29,DACGLO,30,LL,EU37,"Tacconaz, France",Filter
6f29,DACGLO,30,LM,EU37,"Tacconaz, France",Filter
7f29,DACGLO,30,HM,EU37,"Tacconaz, France",Filter
8f29,DACGLO,30,HH,EU37,"Tacconaz, France",Filter
5g29,DACGLO,30,LL,EU38,"Tacconaz, France",Filter
6g29,DACGLO,30,LM,EU38,"Tacconaz, France",Filter
7g29,DACGLO,30,HM,EU38,"Tacconaz, France",Filter
8g29,DACGLO,30,HH,EU38,"Tacconaz, France",Filter
5h29,DACGLO,30,LL,EU39,"Tacconaz, France",Filter
6h29,DACGLO,30,LM,EU39,"Tacconaz, France",Filter
7h29,DACGLO,30,HM,EU39,"Tacconaz, France",Filter
8h29,DACGLO,30,HH,EU39,"Tacconaz, France",Filter
10a1,DACGLO,30,LM,EU40,"Tacconaz, France",Filter
11a1,DACGLO,30,HH,EU40,"Tacconaz, France",Filter
12a1,DACGLO,30,HM,EU40,"Tacconaz, France",Filter
9a1,DACGLO,30,LL,EU40,"Tacconaz, France",Filter
10b1,DACGLO,30,LM,EU41,"Tacconaz, France",Filter
11b1,DACGLO,30,HH,EU41,"Tacconaz, France",Filter
12b1,DACGLO,30,HM,EU41,"Tacconaz, France",Filter
9b1,DACGLO,30,LL,EU41,"Tacconaz, France",Filter
1c11,DACGLO,60,LL,US01,Harvard Forest,Filter
1d11,DACGLO,60,LL,US01,Harvard Forest,Filter
1e11,DACGLO,60,LL,US01,Harvard Forest,Filter
2c11,DACGLO,60,LM,US01,Harvard Forest,Filter
2d11,DACGLO,60,LM,US01,Harvard Forest,Filter
2e11,DACGLO,60,LM,US01,Harvard Forest,Filter
3c11,DACGLO,60,HM,US01,Harvard Forest,Filter
3d11,DACGLO,60,HM,US01,Harvard Forest,Filter
3e11,DACGLO,60,HM,US01,Harvard Forest,Filter
4c11,DACGLO,60,HH,US01,Harvard Forest,Filter
4d11,DACGLO,60,HH,US01,Harvard Forest,Filter
4e11,DACGLO,60,HH,US01,Harvard Forest,Filter
5a22,DACGLO,30,LL,US01,Harvard Forest,Filter
5b22,DACGLO,30,LL,US01,Harvard Forest,Filter
5c22,DACGLO,30,LL,US01,Harvard Forest,Filter
6a22,DACGLO,30,LM,US01,Harvard Forest,Filter
6b22,DACGLO,30,LM,US01,Harvard Forest,Filter
6c22,DACGLO,30,LM,US01,Harvard Forest,Filter
7a22,DACGLO,30,HM,US01,Harvard Forest,Filter
7b22,DACGLO,30,HM,US01,Harvard Forest,Filter
7c22,DACGLO,30,HM,US01,Harvard Forest,Filter
8a22,DACGLO,30,HH,US01,Harvard Forest,Filter
8b22,DACGLO,30,HH,US01,Harvard Forest,Filter
8c22,DACGLO,30,HH,US01,Harvard Forest,Filter
1f11,DACGLO,60,LL,US02,Harvard Forest,Filter
2f11,DACGLO,60,LM,US02,Harvard Forest,Filter
3f11,DACGLO,60,HM,US02,Harvard Forest,Filter
4f11,DACGLO,60,HH,US02,Harvard Forest,Filter
5d22,DACGLO,30,LL,US02,Harvard Forest,Filter
6d22,DACGLO,30,LM,US02,Harvard Forest,Filter
7d22,DACGLO,30,HM,US02,Harvard Forest,Filter
8d22,DACGLO,30,HH,US02,Harvard Forest,Filter
1g11,DACGLO,60,LL,US20,Arnold Arboretum,Filter
1h11,DACGLO,60,LL,US20,Arnold Arboretum,Filter
2g11,DACGLO,60,LM,US20,Arnold Arboretum,Filter
2h11,DACGLO,60,LM,US20,Arnold Arboretum,Filter
3g1,DACGLO,60,HM,US20,Arnold Arboretum,Filter
3h11,DACGLO,60,HM,US20,Arnold Arboretum,Filter
4g11,DACGLO,60,HH,US20,Arnold Arboretum,Filter
4h11,DACGLO,60,HH,US20,Arnold Arboretum,Filter
5e22,DACGLO,30,LL,US20,Arnold Arboretum,Filter
5f22,DACGLO,30,LL,US20,Arnold Arboretum,Filter
6e22,DACGLO,30,LM,US20,Arnold Arboretum,Filter
6f22,DACGLO,30,LM,US20,Arnold Arboretum,Filter
7e22,DACGLO,30,HM,US20,Arnold Arboretum,Filter
7f22,DACGLO,30,HM,US20,Arnold Arboretum,Filter
8e22,DACGLO,30,HH,US20,Arnold Arboretum,Filter
8f22,DACGLO,30,HH,US20,Arnold Arboretum,Filter
1a12,DACGLO,60,LL,US22,Arnold Arboretum,Filter
2a12,DACGLO,60,LM,US22,Arnold Arboretum,Filter
3a12,DACGLO,60,HM,US22,Arnold Arboretum,Filter
4a12,DACGLO,60,HH,US22,Arnold Arboretum,Filter
5a23,DACGLO,30,LL,US22,Arnold Arboretum,Filter
5g22,DACGLO,30,LL,US22,Arnold Arboretum,Filter
5h22,DACGLO,30,LL,US22,Arnold Arboretum,Filter
6a23,DACGLO,30,LM,US22,Arnold Arboretum,Filter
6g22,DACGLO,30,LM,US22,Arnold Arboretum,Filter
6h22,DACGLO,30,LM,US22,Arnold Arboretum,Filter
7a23,DACGLO,30,HM,US22,Arnold Arboretum,Filter
7g22,DACGLO,30,HM,US22,Arnold Arboretum,Filter
7h22,DACGLO,30,HM,US22,Arnold Arboretum,Filter
8a23,DACGLO,30,HH,US22,Arnold Arboretum,Filter
8g22,DACGLO,30,HH,US22,Arnold Arboretum,Filter
8h22,DACGLO,30,HH,US22,Arnold Arboretum,Filter
1b12,DACGLO,60,LL,US24,Arnold Arboretum,Filter
1c12,DACGLO,60,LL,US24,Arnold Arboretum,Filter
2b12,DACGLO,60,LM,US24,Arnold Arboretum,Filter
2c12,DACGLO,60,LM,US24,Arnold Arboretum,Filter
3b12,DACGLO,60,HM,US24,Arnold Arboretum,Filter
3c12,DACGLO,60,HM,US24,Arnold Arboretum,Filter
4b12,DACGLO,60,HH,US24,Arnold Arboretum,Filter
4c12,DACGLO,60,HH,US24,Arnold Arboretum,Filter
1b16,PLACOR,60,LL,EU01,"Vlieland, The Netherlands",Filter
2b16,PLACOR,60,LM,EU01,"Vlieland, The Netherlands",Filter
3b16,PLACOR,60,HM,EU01,"Vlieland, The Netherlands",Filter
4b16,PLACOR,60,HH,EU01,"Vlieland, The Netherlands",Filter
5e25,PLACOR,30,LL,EU01,"Vlieland, The Netherlands",Filter
6e25,PLACOR,30,LM,EU01,"Vlieland, The Netherlands",Filter
7e25,PLACOR,30,HM,EU01,"Vlieland, The Netherlands",Filter
8e25,PLACOR,30,HH,EU01,"Vlieland, The Netherlands",Filter
1c16,PLACOR,60,LL,EU02,"Vlieland, The Netherlands",Filter
2c16,PLACOR,60,LM,EU02,"Vlieland, The Netherlands",Filter
3c16,PLACOR,60,HM,EU02,"Vlieland, The Netherlands",Filter
