"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6"
"3073",-70.875,46.125,NA,NA,NA,NA,NA,NA,NA,-70.875,46.125,NA,NA,NA,NA,NA,NA,NA,-70.875,46.125,NA,NA,NA,NA,NA,NA,NA,-70.875,46.125,NA,NA,NA,NA,NA,NA,NA,-70.875,46.125,NA,NA,NA,NA,NA,NA,NA,-70.875,46.125,12342.4921875,12072.7322143555,49,-12.1953062568614,11.9785668538664,402,45.8129519254892
"3074",-70.625,46.125,NA,NA,NA,NA,NA,NA,NA,-70.625,46.125,NA,NA,NA,NA,NA,NA,NA,-70.625,46.125,NA,NA,NA,NA,NA,NA,NA,-70.625,46.125,NA,NA,NA,NA,NA,NA,NA,-70.625,46.125,NA,NA,NA,NA,NA,NA,NA,-70.625,46.125,12351.2030700684,12077.2786682129,49,-11.9701446732664,11.9249826755577,411,51.0754871269269
"3075",-70.375,46.125,NA,NA,NA,NA,NA,NA,NA,-70.375,46.125,NA,NA,NA,NA,NA,NA,NA,-70.375,46.125,NA,NA,NA,NA,NA,NA,NA,-70.375,46.125,NA,NA,NA,NA,NA,NA,NA,-70.375,46.125,NA,NA,NA,NA,NA,NA,NA,-70.375,46.125,12313.6824584961,12077.9175720215,50,-12.3259345559513,12.0172872895814,484,44.2052661114275
"3076",-70.125,46.125,NA,NA,NA,NA,NA,NA,NA,-70.125,46.125,NA,NA,NA,NA,NA,NA,NA,-70.125,46.125,NA,NA,NA,NA,NA,NA,NA,-70.125,46.125,NA,NA,NA,NA,NA,NA,NA,-70.125,46.125,NA,NA,NA,NA,NA,NA,NA,-70.125,46.125,12329.2911010742,12083.3911437988,50,-12.3402468014387,12.1725255967948,486.5,46.7727875565198
"3077",-69.875,46.125,NA,NA,NA,NA,NA,NA,NA,-69.875,46.125,NA,NA,NA,NA,NA,NA,NA,-69.875,46.125,NA,NA,NA,NA,NA,NA,NA,-69.875,46.125,NA,NA,NA,NA,NA,NA,NA,-69.875,46.125,NA,NA,NA,NA,NA,NA,NA,-69.875,46.125,12335.741607666,12084.4403381348,50,-12.5042789833218,12.2875159965118,482.5,47.6206097649209
"3078",-69.625,46.125,NA,NA,NA,NA,NA,NA,NA,-69.625,46.125,NA,NA,NA,NA,NA,NA,NA,-69.625,46.125,NA,NA,NA,NA,NA,NA,NA,-69.625,46.125,NA,NA,NA,NA,NA,NA,NA,-69.625,46.125,NA,NA,NA,NA,NA,NA,NA,-69.625,46.125,12334.2671813965,12084.3385314941,50,-13.0744993322036,12.4343661632952,463,44.6899550019796
"3079",-69.375,46.125,NA,NA,NA,NA,NA,NA,NA,-69.375,46.125,NA,NA,NA,NA,NA,NA,NA,-69.375,46.125,NA,NA,NA,NA,NA,NA,NA,-69.375,46.125,NA,NA,NA,NA,NA,NA,NA,-69.375,46.125,NA,NA,NA,NA,NA,NA,NA,-69.375,46.125,12336.5732727051,12084.5371398926,50,-13.5009945539088,12.5385375547565,445.5,44.1112894879249
"3080",-69.125,46.125,NA,NA,NA,NA,NA,NA,NA,-69.125,46.125,NA,NA,NA,NA,NA,NA,NA,-69.125,46.125,NA,NA,NA,NA,NA,NA,NA,-69.125,46.125,NA,NA,NA,NA,NA,NA,NA,-69.125,46.125,NA,NA,NA,NA,NA,NA,NA,-69.125,46.125,12352.9448852539,12086.3086547852,50,-13.5423563439861,12.5970463329594,454.5,46.2245478471524
"3081",-68.875,46.125,NA,NA,NA,NA,NA,NA,NA,-68.875,46.125,NA,NA,NA,NA,NA,NA,NA,-68.875,46.125,NA,NA,NA,NA,NA,NA,NA,-68.875,46.125,NA,NA,NA,NA,NA,NA,NA,-68.875,46.125,NA,NA,NA,NA,NA,NA,NA,-68.875,46.125,12362.9918457031,12087.9297485352,50,-13.6047939126008,12.6612512265023,454.5,46.1025877744399
"3082",-68.625,46.125,NA,NA,NA,NA,NA,NA,NA,-68.625,46.125,NA,NA,NA,NA,NA,NA,NA,-68.625,46.125,NA,NA,NA,NA,NA,NA,NA,-68.625,46.125,NA,NA,NA,NA,NA,NA,NA,-68.625,46.125,NA,NA,NA,NA,NA,NA,NA,-68.625,46.125,12372.3621765137,12089.8045349121,50,-13.5577076830895,12.7261092977113,458.5,46.4150772633221
"3083",-68.375,46.125,NA,NA,NA,NA,NA,NA,NA,-68.375,46.125,NA,NA,NA,NA,NA,NA,NA,-68.375,46.125,NA,NA,NA,NA,NA,NA,NA,-68.375,46.125,NA,NA,NA,NA,NA,NA,NA,-68.375,46.125,NA,NA,NA,NA,NA,NA,NA,-68.375,46.125,12368.3229309082,12090.1551818848,50,-13.8675672144671,12.8001171115313,451,45.2541323858027
"3084",-68.125,46.125,NA,NA,NA,NA,NA,NA,NA,-68.125,46.125,NA,NA,NA,NA,NA,NA,NA,-68.125,46.125,NA,NA,NA,NA,NA,NA,NA,-68.125,46.125,NA,NA,NA,NA,NA,NA,NA,-68.125,46.125,NA,NA,NA,NA,NA,NA,NA,-68.125,46.125,12376.3406860352,12092.0386352539,50,-14.0005876528671,12.8583818998825,458,45.7233628197356
"3085",-67.875,46.125,NA,NA,NA,NA,NA,NA,NA,-67.875,46.125,NA,NA,NA,NA,NA,NA,NA,-67.875,46.125,NA,NA,NA,NA,NA,NA,NA,-67.875,46.125,NA,NA,NA,NA,NA,NA,NA,-67.875,46.125,NA,NA,NA,NA,NA,NA,NA,-67.875,46.125,12385.247088623,12093.574798584,50,-14.1591818217358,12.9461606577724,462.5,45.5269153948538
"3086",-67.625,46.125,NA,NA,NA,NA,NA,NA,NA,-67.625,46.125,NA,NA,NA,NA,NA,NA,NA,-67.625,46.125,NA,NA,NA,NA,NA,NA,NA,-67.625,46.125,NA,NA,NA,NA,NA,NA,NA,-67.625,46.125,NA,NA,NA,NA,NA,NA,NA,-67.625,46.125,12387.3323547363,12093.7521362305,50,-14.5089228411905,13.1061837390306,465,44.5521509440776
"3087",-67.375,46.125,NA,NA,NA,NA,NA,NA,NA,-67.375,46.125,NA,NA,NA,NA,NA,NA,NA,-67.375,46.125,NA,NA,NA,NA,NA,NA,NA,-67.375,46.125,NA,NA,NA,NA,NA,NA,NA,-67.375,46.125,NA,NA,NA,NA,NA,NA,NA,-67.375,46.125,12383.0577575684,12093.1094055176,50,-14.8621080585554,13.2687175712034,461,42.0969086118449
"3088",-67.125,46.125,NA,NA,NA,NA,NA,NA,NA,-67.125,46.125,NA,NA,NA,NA,NA,NA,NA,-67.125,46.125,NA,NA,NA,NA,NA,NA,NA,-67.125,46.125,NA,NA,NA,NA,NA,NA,NA,-67.125,46.125,NA,NA,NA,NA,NA,NA,NA,-67.125,46.125,12388.3650146484,12093.4921325684,50,-14.8773416157641,13.4143487632662,472.5,40.3877324784688
"3089",-66.875,46.125,NA,NA,NA,NA,NA,NA,NA,-66.875,46.125,NA,NA,NA,NA,NA,NA,NA,-66.875,46.125,NA,NA,NA,NA,NA,NA,NA,-66.875,46.125,NA,NA,NA,NA,NA,NA,NA,-66.875,46.125,NA,NA,NA,NA,NA,NA,NA,-66.875,46.125,12388.9973388672,12093.9425415039,50,-14.9322307711333,13.55590062255,471.5,40.3598192664163
"3090",-66.625,46.125,NA,NA,NA,NA,NA,NA,NA,-66.625,46.125,NA,NA,NA,NA,NA,NA,NA,-66.625,46.125,NA,NA,NA,NA,NA,NA,NA,-66.625,46.125,NA,NA,NA,NA,NA,NA,NA,-66.625,46.125,NA,NA,NA,NA,NA,NA,NA,-66.625,46.125,12402.7918273926,12095.7303222656,50,-14.6383706286062,13.6895793003395,484.5,39.797030221604
"3091",-66.375,46.125,NA,NA,NA,NA,NA,NA,NA,-66.375,46.125,NA,NA,NA,NA,NA,NA,NA,-66.375,46.125,NA,NA,NA,NA,NA,NA,NA,-66.375,46.125,NA,NA,NA,NA,NA,NA,NA,-66.375,46.125,NA,NA,NA,NA,NA,NA,NA,-66.375,46.125,12409.0557128906,12097.1518005371,50,-14.5616628011067,13.8564063003639,493.5,40.5567413255514
"3092",-66.125,46.125,NA,NA,NA,NA,NA,NA,NA,-66.125,46.125,NA,NA,NA,NA,NA,NA,NA,-66.125,46.125,NA,NA,NA,NA,NA,NA,NA,-66.125,46.125,NA,NA,NA,NA,NA,NA,NA,-66.125,46.125,NA,NA,NA,NA,NA,NA,NA,-66.125,46.125,12411.0829956055,12097.7704833984,50,-14.5722751393037,13.8938857516111,503.5,39.7024383812121
"3093",-65.875,46.125,NA,NA,NA,NA,NA,NA,NA,-65.875,46.125,NA,NA,NA,NA,NA,NA,NA,-65.875,46.125,NA,NA,NA,NA,NA,NA,NA,-65.875,46.125,NA,NA,NA,NA,NA,NA,NA,-65.875,46.125,NA,NA,NA,NA,NA,NA,NA,-65.875,46.125,12404.6176025391,12097.8782104492,50,-14.658093760372,13.9343082639428,502.5,39.1815758828532
"3094",-65.625,46.125,NA,NA,NA,NA,NA,NA,NA,-65.625,46.125,NA,NA,NA,NA,NA,NA,NA,-65.625,46.125,NA,NA,NA,NA,NA,NA,NA,-65.625,46.125,NA,NA,NA,NA,NA,NA,NA,-65.625,46.125,NA,NA,NA,NA,NA,NA,NA,-65.625,46.125,12390.9512023926,12097.8394897461,50,-14.805364012874,13.9823555688526,492,38.5449484160415
"3095",-65.375,46.125,NA,NA,NA,NA,NA,NA,NA,-65.375,46.125,NA,NA,NA,NA,NA,NA,NA,-65.375,46.125,NA,NA,NA,NA,NA,NA,NA,-65.375,46.125,NA,NA,NA,NA,NA,NA,NA,-65.375,46.125,NA,NA,NA,NA,NA,NA,NA,-65.375,46.125,12387.9656982422,12098.8748901367,50,-14.671566174077,14.0002059399456,497,38.598268252924
"3096",-65.125,46.125,NA,NA,NA,NA,NA,NA,NA,-65.125,46.125,NA,NA,NA,NA,NA,NA,NA,-65.125,46.125,NA,NA,NA,NA,NA,NA,NA,-65.125,46.125,NA,NA,NA,NA,NA,NA,NA,-65.125,46.125,NA,NA,NA,NA,NA,NA,NA,-65.125,46.125,12411.7082580566,12103.288659668,50,-13.9392062318091,13.992469612801,536,44.1644395416839
"3097",-64.875,46.125,NA,NA,NA,NA,NA,NA,NA,-64.875,46.125,NA,NA,NA,NA,NA,NA,NA,-64.875,46.125,NA,NA,NA,NA,NA,NA,NA,-64.875,46.125,NA,NA,NA,NA,NA,NA,NA,-64.875,46.125,NA,NA,NA,NA,NA,NA,NA,-64.875,46.125,12400.3414428711,12104.0061279297,51,-14.1190635731017,14.0306544648416,521.5,44.0165173018546
"3098",-64.625,46.125,NA,NA,NA,NA,NA,NA,NA,-64.625,46.125,NA,NA,NA,NA,NA,NA,NA,-64.625,46.125,NA,NA,NA,NA,NA,NA,NA,-64.625,46.125,NA,NA,NA,NA,NA,NA,NA,-64.625,46.125,NA,NA,NA,NA,NA,NA,NA,-64.625,46.125,12392.3678405762,12104.7100769043,51,-14.3931665757123,14.1058368960322,509,44.8733970976914
"3099",-64.375,46.125,NA,NA,NA,NA,NA,NA,NA,-64.375,46.125,NA,NA,NA,NA,NA,NA,NA,-64.375,46.125,NA,NA,NA,NA,NA,NA,NA,-64.375,46.125,NA,NA,NA,NA,NA,NA,NA,-64.375,46.125,NA,NA,NA,NA,NA,NA,NA,-64.375,46.125,12387.6552612305,12104.8422241211,51,-14.641736039305,14.1292961109695,500.5,43.2576946532956
"3100",-64.125,46.125,NA,NA,NA,NA,NA,NA,NA,-64.125,46.125,NA,NA,NA,NA,NA,NA,NA,-64.125,46.125,NA,NA,NA,NA,NA,NA,NA,-64.125,46.125,NA,NA,NA,NA,NA,NA,NA,-64.125,46.125,NA,NA,NA,NA,NA,NA,NA,-64.125,46.125,12389.0125610352,12104.6092529297,51,-14.805168241613,14.0979132699233,498,45.8749982484404
"3101",-63.875,46.125,NA,NA,NA,NA,NA,NA,NA,-63.875,46.125,NA,NA,NA,NA,NA,NA,NA,-63.875,46.125,NA,NA,NA,NA,NA,NA,NA,-63.875,46.125,NA,NA,NA,NA,NA,NA,NA,-63.875,46.125,NA,NA,NA,NA,NA,NA,NA,-63.875,46.125,12395.3338256836,12104.9868835449,51,-14.8218124888301,14.0735504876865,504.5,46.1575644461511
"3102",-62.875,46.125,NA,NA,NA,NA,NA,NA,NA,-62.875,46.125,NA,NA,NA,NA,NA,NA,NA,-62.875,46.125,NA,NA,NA,NA,NA,NA,NA,-62.875,46.125,NA,NA,NA,NA,NA,NA,NA,-62.875,46.125,NA,NA,NA,NA,NA,NA,NA,-62.875,46.125,12395.5526977539,12104.9310058594,51,-14.9128554001353,14.0388411914742,507,46.5765436773565
"3103",-62.625,46.125,NA,NA,NA,NA,NA,NA,NA,-62.625,46.125,NA,NA,NA,NA,NA,NA,NA,-62.625,46.125,NA,NA,NA,NA,NA,NA,NA,-62.625,46.125,NA,NA,NA,NA,NA,NA,NA,-62.625,46.125,NA,NA,NA,NA,NA,NA,NA,-62.625,46.125,12395.3911987305,12104.8371337891,51,-15.0630197362962,14.0421793987061,504,44.8773935918723
"3104",-62.375,46.125,NA,NA,NA,NA,NA,NA,NA,-62.375,46.125,NA,NA,NA,NA,NA,NA,NA,-62.375,46.125,NA,NA,NA,NA,NA,NA,NA,-62.375,46.125,NA,NA,NA,NA,NA,NA,NA,-62.375,46.125,NA,NA,NA,NA,NA,NA,NA,-62.375,46.125,12401.8468200684,12105.3742980957,51,-15.114458211263,14.0647990832268,510,43.4364288966147
"3105",-61.625,46.125,NA,NA,NA,NA,NA,NA,NA,-61.625,46.125,NA,NA,NA,NA,NA,NA,NA,-61.625,46.125,NA,NA,NA,NA,NA,NA,NA,-61.625,46.125,NA,NA,NA,NA,NA,NA,NA,-61.625,46.125,NA,NA,NA,NA,NA,NA,NA,-61.625,46.125,12412.0150024414,12107.1520080566,51,-15.1005208532794,14.0727987113167,512,43.8295717124057
"3106",-61.375,46.125,NA,NA,NA,NA,NA,NA,NA,-61.375,46.125,NA,NA,NA,NA,NA,NA,NA,-61.375,46.125,NA,NA,NA,NA,NA,NA,NA,-61.375,46.125,NA,NA,NA,NA,NA,NA,NA,-61.375,46.125,NA,NA,NA,NA,NA,NA,NA,-61.375,46.125,12415.998248291,12108.4979553223,51,-15.2237846424377,14.0944386734116,506,43.0866231578261
"3107",-61.125,46.125,NA,NA,NA,NA,NA,NA,NA,-61.125,46.125,NA,NA,NA,NA,NA,NA,NA,-61.125,46.125,NA,NA,NA,NA,NA,NA,NA,-61.125,46.125,NA,NA,NA,NA,NA,NA,NA,-61.125,46.125,NA,NA,NA,NA,NA,NA,NA,-61.125,46.125,12415.486920166,12123.9893371582,51,-14.9629487081291,13.4066958904936,542,51.2091117827557
"3108",-60.875,46.125,NA,NA,NA,NA,NA,NA,NA,-60.875,46.125,NA,NA,NA,NA,NA,NA,NA,-60.875,46.125,NA,NA,NA,NA,NA,NA,NA,-60.875,46.125,NA,NA,NA,NA,NA,NA,NA,-60.875,46.125,NA,NA,NA,NA,NA,NA,NA,-60.875,46.125,12407.7949951172,12124.155078125,51,-14.9854681875191,13.2736242277318,543.5,50.2978848558882
"3109",-60.625,46.125,NA,NA,NA,NA,NA,NA,NA,-60.625,46.125,NA,NA,NA,NA,NA,NA,NA,-60.625,46.125,NA,NA,NA,NA,NA,NA,NA,-60.625,46.125,NA,NA,NA,NA,NA,NA,NA,-60.625,46.125,NA,NA,NA,NA,NA,NA,NA,-60.625,46.125,12322.0995300293,12196.0204162598,66,-14.0098972096162,12.5608068385639,550.5,45.3988660106617
"3110",-60.375,46.125,NA,NA,NA,NA,NA,NA,NA,-60.375,46.125,NA,NA,NA,NA,NA,NA,NA,-60.375,46.125,NA,NA,NA,NA,NA,NA,NA,-60.375,46.125,NA,NA,NA,NA,NA,NA,NA,-60.375,46.125,NA,NA,NA,NA,NA,NA,NA,-60.375,46.125,12298.9078063965,12216.8656311035,74,-14.2875003590303,12.4727878389325,506,42.4498857908846
"3111",-60.125,46.125,NA,NA,NA,NA,NA,NA,NA,-60.125,46.125,NA,NA,NA,NA,NA,NA,NA,-60.125,46.125,NA,NA,NA,NA,NA,NA,NA,-60.125,46.125,NA,NA,NA,NA,NA,NA,NA,-60.125,46.125,NA,NA,NA,NA,NA,NA,NA,-60.125,46.125,12328.1372131348,12134.4625915527,51,-11.9335680593852,12.0465073384953,634,48.9689485637417
"3112",-59.875,46.125,NA,NA,NA,NA,NA,NA,NA,-59.875,46.125,NA,NA,NA,NA,NA,NA,NA,-59.875,46.125,NA,NA,NA,NA,NA,NA,NA,-59.875,46.125,NA,NA,NA,NA,NA,NA,NA,-59.875,46.125,NA,NA,NA,NA,NA,NA,NA,-59.875,46.125,12340.6950378418,12135.9434570312,51,-12.1225392858966,12.1015228945063,627.5,49.8031695239625
"3113",-59.625,46.125,NA,NA,NA,NA,NA,NA,NA,-59.625,46.125,NA,NA,NA,NA,NA,NA,NA,-59.625,46.125,NA,NA,NA,NA,NA,NA,NA,-59.625,46.125,NA,NA,NA,NA,NA,NA,NA,-59.625,46.125,NA,NA,NA,NA,NA,NA,NA,-59.625,46.125,12324.0311401367,12200.4548034668,66,-12.9163515577129,12.154416431068,584.5,42.5789099586525
"3114",-123.875,45.875,NA,NA,NA,NA,NA,NA,NA,-123.875,45.875,NA,NA,NA,NA,NA,NA,NA,-123.875,45.875,NA,NA,NA,NA,NA,NA,NA,-123.875,45.875,NA,NA,NA,NA,NA,NA,NA,-123.875,45.875,NA,NA,NA,NA,NA,NA,NA,-123.875,45.875,12349.963684082,12137.4986083984,51,-12.8954841164981,14.6751623357654,589.5,48.3095430264356
"3115",-123.625,45.875,NA,NA,NA,NA,NA,NA,NA,-123.625,45.875,NA,NA,NA,NA,NA,NA,NA,-123.625,45.875,NA,NA,NA,NA,NA,NA,NA,-123.625,45.875,NA,NA,NA,NA,NA,NA,NA,-123.625,45.875,NA,NA,NA,NA,NA,NA,NA,-123.625,45.875,12362.0824829102,12138.9541442871,51,-12.8581403744766,14.6686501474455,590,50.0080922699723
"3116",-123.375,45.875,NA,NA,NA,NA,NA,NA,NA,-123.375,45.875,NA,NA,NA,NA,NA,NA,NA,-123.375,45.875,NA,NA,NA,NA,NA,NA,NA,-123.375,45.875,NA,NA,NA,NA,NA,NA,NA,-123.375,45.875,NA,NA,NA,NA,NA,NA,NA,-123.375,45.875,12359.9848632812,12139.6341064453,51,-13.2354997024037,14.6735815318135,579,49.2511037631891
"3117",-123.125,45.875,NA,NA,NA,NA,NA,NA,NA,-123.125,45.875,NA,NA,NA,NA,NA,NA,NA,-123.125,45.875,NA,NA,NA,NA,NA,NA,NA,-123.125,45.875,NA,NA,NA,NA,NA,NA,NA,-123.125,45.875,NA,NA,NA,NA,NA,NA,NA,-123.125,45.875,12377.6063110352,12143.1033996582,51,-13.0024889179304,14.6938331723283,591,52.9791593630362
"3118",-122.875,45.875,NA,NA,NA,NA,NA,NA,NA,-122.875,45.875,NA,NA,NA,NA,NA,NA,NA,-122.875,45.875,NA,NA,NA,NA,NA,NA,NA,-122.875,45.875,NA,NA,NA,NA,NA,NA,NA,-122.875,45.875,NA,NA,NA,NA,NA,NA,NA,-122.875,45.875,12388.5102966309,12147.0358337402,51,-12.7926158431309,14.7158608190292,606,54.9404499249598
"3119",-122.625,45.875,NA,NA,NA,NA,NA,NA,NA,-122.625,45.875,NA,NA,NA,NA,NA,NA,NA,-122.625,45.875,NA,NA,NA,NA,NA,NA,NA,-122.625,45.875,NA,NA,NA,NA,NA,NA,NA,-122.625,45.875,NA,NA,NA,NA,NA,NA,NA,-122.625,45.875,12378.3816650391,12146.9234680176,51,-12.9763152078865,14.6898939540977,603.5,53.5300601029718
"3120",-122.375,45.875,NA,NA,NA,NA,NA,NA,NA,-122.375,45.875,NA,NA,NA,NA,NA,NA,NA,-122.375,45.875,NA,NA,NA,NA,NA,NA,NA,-122.375,45.875,NA,NA,NA,NA,NA,NA,NA,-122.375,45.875,NA,NA,NA,NA,NA,NA,NA,-122.375,45.875,12371.3832519531,12144.9399780273,51,-12.9944591048496,14.6338568032851,593,50.4988871680034
"3121",-122.125,45.875,NA,NA,NA,NA,NA,NA,NA,-122.125,45.875,NA,NA,NA,NA,NA,NA,NA,-122.125,45.875,NA,NA,NA,NA,NA,NA,NA,-122.125,45.875,NA,NA,NA,NA,NA,NA,NA,-122.125,45.875,NA,NA,NA,NA,NA,NA,NA,-122.125,45.875,12362.7098632813,12144.2868103027,51,-13.1919346628625,14.5775591149947,572.5,47.1117032215483
"3122",-121.875,45.875,NA,NA,NA,NA,NA,NA,NA,-121.875,45.875,NA,NA,NA,NA,NA,NA,NA,-121.875,45.875,NA,NA,NA,NA,NA,NA,NA,-121.875,45.875,NA,NA,NA,NA,NA,NA,NA,-121.875,45.875,NA,NA,NA,NA,NA,NA,NA,-121.875,45.875,12357.7408569336,12145.4437683105,51,-13.4219031639348,14.4860712539452,558,48.048584211587
"3123",-121.625,45.875,NA,NA,NA,NA,NA,NA,NA,-121.625,45.875,NA,NA,NA,NA,NA,NA,NA,-121.625,45.875,NA,NA,NA,NA,NA,NA,NA,-121.625,45.875,NA,NA,NA,NA,NA,NA,NA,-121.625,45.875,NA,NA,NA,NA,NA,NA,NA,-121.625,45.875,12341.3148498535,12146.3202636719,51,-13.728949991862,14.3505865014659,539,47.4455021312689
"3124",-121.375,45.875,NA,NA,NA,NA,NA,NA,NA,-121.375,45.875,NA,NA,NA,NA,NA,NA,NA,-121.375,45.875,NA,NA,NA,NA,NA,NA,NA,-121.375,45.875,NA,NA,NA,NA,NA,NA,NA,-121.375,45.875,NA,NA,NA,NA,NA,NA,NA,-121.375,45.875,12323.1858276367,12147.5207336426,51,-13.8366992825776,14.2122873591681,531,49.417953881922
"3125",-97.625,45.875,NA,NA,NA,NA,NA,NA,NA,-97.625,45.875,NA,NA,NA,NA,NA,NA,NA,-97.625,45.875,NA,NA,NA,NA,NA,NA,NA,-97.625,45.875,NA,NA,NA,NA,NA,NA,NA,-97.625,45.875,NA,NA,NA,NA,NA,NA,NA,-97.625,45.875,12306.8059875488,12148.1042297363,51,-13.793879230973,13.0129473402726,522.5,49.1406494334284
"3126",-94.375,45.875,NA,NA,NA,NA,NA,NA,NA,-94.375,45.875,NA,NA,NA,NA,NA,NA,NA,-94.375,45.875,NA,NA,NA,NA,NA,NA,NA,-94.375,45.875,NA,NA,NA,NA,NA,NA,NA,-94.375,45.875,NA,NA,NA,NA,NA,NA,NA,-94.375,45.875,12306.1646728516,12150.0442565918,57,-13.3973362143523,12.8074662282896,530.5,50.987132789246
"3127",-94.125,45.875,NA,NA,NA,NA,NA,NA,NA,-94.125,45.875,NA,NA,NA,NA,NA,NA,NA,-94.125,45.875,NA,NA,NA,NA,NA,NA,NA,-94.125,45.875,NA,NA,NA,NA,NA,NA,NA,-94.125,45.875,NA,NA,NA,NA,NA,NA,NA,-94.125,45.875,12322.6793701172,12153.5943664551,57,-12.5506433624068,12.7623735797761,581.5,57.4125084094012
"3128",-93.875,45.875,NA,NA,NA,NA,NA,NA,NA,-93.875,45.875,NA,NA,NA,NA,NA,NA,NA,-93.875,45.875,NA,NA,NA,NA,NA,NA,NA,-93.875,45.875,NA,NA,NA,NA,NA,NA,NA,-93.875,45.875,NA,NA,NA,NA,NA,NA,NA,-93.875,45.875,12343.2972351074,12158.1414367676,57,-11.6506053849762,12.7547872644521,632.5,59.348749442612
"3129",-93.625,45.875,NA,NA,NA,NA,NA,NA,NA,-93.625,45.875,NA,NA,NA,NA,NA,NA,NA,-93.625,45.875,NA,NA,NA,NA,NA,NA,NA,-93.625,45.875,NA,NA,NA,NA,NA,NA,NA,-93.625,45.875,NA,NA,NA,NA,NA,NA,NA,-93.625,45.875,12326.5929748535,12156.7609313965,57,-11.692586901297,12.6752047937464,633.5,60.1565899407926
"3130",-93.375,45.875,NA,NA,NA,NA,NA,NA,NA,-93.375,45.875,NA,NA,NA,NA,NA,NA,NA,-93.375,45.875,NA,NA,NA,NA,NA,NA,NA,-93.375,45.875,NA,NA,NA,NA,NA,NA,NA,-93.375,45.875,NA,NA,NA,NA,NA,NA,NA,-93.375,45.875,12318.5759765625,12155.5598815918,57,-11.0555747437321,12.5077991997732,660.5,61.0092248576279
"3131",-93.125,45.875,NA,NA,NA,NA,NA,NA,NA,-93.125,45.875,NA,NA,NA,NA,NA,NA,NA,-93.125,45.875,NA,NA,NA,NA,NA,NA,NA,-93.125,45.875,NA,NA,NA,NA,NA,NA,NA,-93.125,45.875,NA,NA,NA,NA,NA,NA,NA,-93.125,45.875,12794.9675842285,12487.6986328125,64,-14.4392057331559,14.1865041466337,276.5,46.9609114195352
"3132",-92.875,45.875,NA,NA,NA,NA,NA,NA,NA,-92.875,45.875,NA,NA,NA,NA,NA,NA,NA,-92.875,45.875,NA,NA,NA,NA,NA,NA,NA,-92.875,45.875,NA,NA,NA,NA,NA,NA,NA,-92.875,45.875,NA,NA,NA,NA,NA,NA,NA,-92.875,45.875,12818.2571044922,12499.7995849609,64,-14.2066129198261,14.1887498694335,278,48.9965558916621
"3133",-92.625,45.875,NA,NA,NA,NA,NA,NA,NA,-92.625,45.875,NA,NA,NA,NA,NA,NA,NA,-92.625,45.875,NA,NA,NA,NA,NA,NA,NA,-92.625,45.875,NA,NA,NA,NA,NA,NA,NA,-92.625,45.875,NA,NA,NA,NA,NA,NA,NA,-92.625,45.875,12842.4890319824,12513.2350036621,64,-14.0154711555032,14.2014269847052,294.5,49.9051634197207
"3134",-92.375,45.875,NA,NA,NA,NA,NA,NA,NA,-92.375,45.875,NA,NA,NA,NA,NA,NA,NA,-92.375,45.875,NA,NA,NA,NA,NA,NA,NA,-92.375,45.875,NA,NA,NA,NA,NA,NA,NA,-92.375,45.875,NA,NA,NA,NA,NA,NA,NA,-92.375,45.875,12881.2140075684,12534.796496582,64,-13.6436242396535,14.2273632255861,314,52.7160310537388
"3135",-92.125,45.875,NA,NA,NA,NA,NA,NA,NA,-92.125,45.875,NA,NA,NA,NA,NA,NA,NA,-92.125,45.875,NA,NA,NA,NA,NA,NA,NA,-92.125,45.875,NA,NA,NA,NA,NA,NA,NA,-92.125,45.875,NA,NA,NA,NA,NA,NA,NA,-92.125,45.875,12877.9610534668,12534.6199584961,64,-13.54778348636,14.2472545311129,327.5,50.471683893251
"3136",-91.875,45.875,NA,NA,NA,NA,NA,NA,NA,-91.875,45.875,NA,NA,NA,NA,NA,NA,NA,-91.875,45.875,NA,NA,NA,NA,NA,NA,NA,-91.875,45.875,NA,NA,NA,NA,NA,NA,NA,-91.875,45.875,NA,NA,NA,NA,NA,NA,NA,-91.875,45.875,12848.0963684082,12530.8604614258,65,-13.4927665760314,14.2654794665548,328.5,50.3405442963295
