"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"825",-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,NA,NA,NA,NA,NA,NA,NA,-66.875,47.625,1961.85391845703,1583.18686523438,63,-9.47662168016618,12.0095150709344,622,59.5537706306314
"826",-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,NA,NA,NA,NA,NA,NA,NA,-66.625,47.625,1959.44376220703,1703.68701171875,75,-9.49853001014857,11.9704541505677,629.5,59.8405926835053
"827",-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,NA,NA,NA,NA,NA,NA,NA,-66.375,47.625,1956.95955200195,1698.72950439453,75,-9.55999959309894,11.9903088348482,627.5,59.2091997106746
"828",-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,NA,NA,NA,NA,NA,NA,NA,-66.125,47.625,1964.59846191406,1699.12671508789,75,-9.39870950536788,12.0377132890504,654,59.6545344100615
"829",-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,NA,NA,NA,NA,NA,NA,NA,-65.875,47.625,1958.57747192383,1691.23884277344,75,-9.50509198755998,12.092814016637,653,58.9519371397981
"830",-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,NA,NA,NA,NA,NA,NA,NA,-65.625,47.625,1956.65111694336,1686.97575683594,75,-9.45475583543962,12.0949735947195,664.5,61.2582679476292
"831",-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,NA,NA,NA,NA,NA,NA,NA,-65.375,47.625,1956.07769165039,1686.42924804688,75,-9.3745740902969,12.0542546508708,680,61.6490137555176
"832",-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,NA,NA,NA,NA,NA,NA,NA,-65.125,47.625,1957.00112304688,1687.58958740234,75,-9.27592422385619,12.0277693755432,698.5,63.5991767021148
"833",-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,NA,NA,NA,NA,NA,NA,NA,-64.875,47.625,1951.18276977539,1684.46743164063,75,-9.41570231119789,12.0393462959861,684,64.5940825160939
"834",-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,NA,NA,NA,NA,NA,NA,NA,-95.875,47.375,1952.53234863281,1569.00787353516,63,-9.66896809097986,13.2334078459166,693,64.4536225385103
"835",-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,NA,NA,NA,NA,NA,NA,NA,-95.625,47.375,1943.08997192383,1566.0120300293,63,-9.97218027551187,13.2810627438057,666.5,63.0431650200342
"836",-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,NA,NA,NA,NA,NA,NA,NA,-95.375,47.375,1946.53594970703,1566.66937255859,63,-9.93044619092752,13.3353502313257,694,64.73098114434
"837",-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,NA,NA,NA,NA,NA,NA,NA,-95.125,47.375,1950.47955322266,1568.10702514648,63,-9.86631360022848,13.3757052750704,714.5,64.7768377373785
"838",-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,NA,NA,NA,NA,NA,NA,NA,-94.875,47.375,1952.03717651367,1569.62021484375,63,-9.81629728429455,13.32434054558,723.5,64.5102374033178
"839",-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,NA,NA,NA,NA,NA,NA,NA,-94.625,47.375,1944.43516235352,1569.56327514648,63,-10.0638435114443,13.2250230962961,685.5,63.9341523945544
"840",-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,NA,NA,NA,NA,NA,NA,NA,-94.375,47.375,1957.4608581543,1563.46790161133,57,-9.83076720393559,13.0958707058787,703,62.6330247932446
"841",-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,NA,NA,NA,NA,NA,NA,NA,-94.125,47.375,1948.08356933594,1563.77057495117,57,-9.87331858117594,12.9598457096767,680.5,61.7761015597173
"842",-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,NA,NA,NA,NA,NA,NA,NA,-93.875,47.375,1905.9430847168,1668.42385864258,73,-10.4938088610281,12.8129607957091,597,55.5431474424053
"843",-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,NA,NA,NA,NA,NA,NA,NA,-93.625,47.375,1878.99105224609,1657.81932373047,73,-10.9048423418032,12.7306752654866,558.5,52.9180895103797
