"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377493,NA,"",2651,"Correlation coefficient (r2)","r2","0.995","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377494,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.156","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377495,NA,"",2653,"Correction factor","correction factor","1.012","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377496,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Populus grandidentata",43510,"Populus grandidentata",1785342,13377497,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377591,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377592,NA,"",59,"Latitude","latitude","46.555","","",NA,"",NA,46.555,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377593,NA,"",60,"Longitude","longitude","-66.416","","",NA,"",NA,-66.416,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377594,NA,"",399,"Sample size","sample size","46","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377595,NA,"",2649,"Minimum diameter at breast height","minimum D","2","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377596,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","29","cm","Single",NA,"",NA,0.29,"m",NA,NA,0.546855
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377597,NA,"",2651,"Correlation coefficient (r2)","r2","0.988","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377598,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.141","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377599,NA,"",2653,"Correction factor","correction factor","1.01","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377600,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Fagus grandifolia",23898,"Fagus grandifolia",1785350,13377601,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377617,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377618,NA,"",59,"Latitude","latitude","44.9","","",NA,"",NA,44.9,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377619,NA,"",60,"Longitude","longitude","-64.4","","",NA,"",NA,-64.4,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377620,NA,"",399,"Sample size","sample size","37","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377621,NA,"",2649,"Minimum diameter at breast height","minimum D","1","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377622,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","34","cm","Single",NA,"",NA,0.34,"m",NA,NA,0.921945
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377623,NA,"",2651,"Correlation coefficient (r2)","r2","0.99","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377624,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.215","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377625,NA,"",2653,"Correction factor","correction factor","1.023","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377626,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785352,13377627,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377630,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377631,NA,"",59,"Latitude","latitude","44.9","","",NA,"",NA,44.9,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377632,NA,"",60,"Longitude","longitude","-64.4","","",NA,"",NA,-64.4,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377633,NA,"",399,"Sample size","sample size","45","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377634,NA,"",2649,"Minimum diameter at breast height","minimum D","3","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377635,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","33","cm","Single",NA,"",NA,0.33,"m",NA,NA,0.80599
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377636,NA,"",2651,"Correlation coefficient (r2)","r2","0.99","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377637,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.141","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377638,NA,"",2653,"Correction factor","correction factor","1.01","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377639,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula papyrifera",7355,"Betula papyrifera",1785353,13377640,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377643,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377644,NA,"",59,"Latitude","latitude","44.9","","",NA,"",NA,44.9,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377645,NA,"",60,"Longitude","longitude","-64.4","","",NA,"",NA,-64.4,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377646,NA,"",399,"Sample size","sample size","24","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377647,NA,"",2649,"Minimum diameter at breast height","minimum D","3","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377648,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","29","cm","Single",NA,"",NA,0.29,"m",NA,NA,0.556643
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377649,NA,"",2651,"Correlation coefficient (r2)","r2","0.991","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377650,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.18","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377651,NA,"",2653,"Correction factor","correction factor","1.016","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377652,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785354,13377653,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377656,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377657,NA,"",59,"Latitude","latitude","46.555","","",NA,"",NA,46.555,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377658,NA,"",60,"Longitude","longitude","-66.416","","",NA,"",NA,-66.416,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377659,NA,"",399,"Sample size","sample size","50","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377660,NA,"",2649,"Minimum diameter at breast height","minimum D","1","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377661,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","27","cm","Single",NA,"",NA,0.27,"m",NA,NA,0.469935
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377662,NA,"",2651,"Correlation coefficient (r2)","r2","0.992","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377663,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.141","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377664,NA,"",2653,"Correction factor","correction factor","1.01","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377665,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785355,13377666,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377669,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377670,NA,"",59,"Latitude","latitude","46.473","","",NA,"",NA,46.473,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377671,NA,"",60,"Longitude","longitude","-84.299","","",NA,"",NA,-84.299,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377672,NA,"",399,"Sample size","sample size","9","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377673,NA,"",2649,"Minimum diameter at breast height","minimum D","5","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377674,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","21","cm","Single",NA,"",NA,0.21,"m",NA,NA,0.949609
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377675,NA,"",2651,"Correlation coefficient (r2)","r2","0.993","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377676,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.128","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377677,NA,"",2653,"Correction factor","correction factor","1.008","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377678,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Betula alleghaniensis",7319,"Betula alleghaniensis",1785356,13377679,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377799,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377800,NA,"",59,"Latitude","latitude","54.929","","",NA,"",NA,54.929,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377801,NA,"",60,"Longitude","longitude","-214.618","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377802,NA,"",399,"Sample size","sample size","60","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377803,NA,"",2649,"Minimum diameter at breast height","minimum D","5","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377804,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","54","cm","Single",NA,"",NA,0.54,"m",NA,NA,2.06607
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377805,NA,"",2651,"Correlation coefficient (r2)","r2","0.972","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377806,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.279","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377807,NA,"",2653,"Correction factor","correction factor","1.04","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377808,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1785366,13377809,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377877,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377878,NA,"",59,"Latitude","latitude","41.57","","",NA,"",NA,41.57,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377879,NA,"",60,"Longitude","longitude","-71.47","","",NA,"",NA,-71.47,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377880,NA,"",399,"Sample size","sample size","22","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377881,NA,"",2649,"Minimum diameter at breast height","minimum D","8","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377882,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","26","cm","Single",NA,"",NA,0.26,"m",NA,NA,1.19629
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377883,NA,"",2651,"Correlation coefficient (r2)","r2","0.965","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377884,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.152","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377885,NA,"",2653,"Correction factor","correction factor","1.012","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377886,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785372,13377887,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377890,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377891,NA,"",59,"Latitude","latitude","44.68","","",NA,"",NA,44.68,"",NA,NA,NA
