"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946102,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","Photosynthesis","1.964153876","umol CO2 m-2 s-1","Single",NA,"",NA,1.964153876,"micro mol m-2 s-1",NA,NA,4.66145
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946105,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","56.63858496","% of FW","Single",NA,"",NA,0.56638585,"g/g",NA,NA,1.86724
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957687,5946112,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","Apparent thickness, gFM m-2","317.6016415","gFM m-2","Single",NA,"",NA,3.148598336,"mm2 mg-1",NA,NA,2.48339
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946650,NA,"",327,"Treatment exposition","treatment exposition","climate chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946651,NA,"",366,"Treatment growth medium / substrat / soil","treatment: substrat","hydroponic tanks","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946652,NA,"",320,"Treatment nutrient supply","treatment nutrient supply","full hoagland nutrient solution","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946653,NA,"",319,"Treatment light","treatment light","300","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946654,NA,"",317,"Treatment daylength","daylength","16","hours","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946655,NA,"",321,"Light during measurement","measurement light","1500 = light saturation","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946656,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","measurement CO2","400","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946657,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","plant developmental stage","seedlings, < 1/2 year","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946658,NA,"",325,"Treatment relative humidity (Relative humidity )","treatment: rel humidity","60","%","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946659,NA,"",1442,"Treatment: period of darkness before respiration measurement","tratment: darkness before respiration measurement","30, respiration stable","min","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946660,NA,"",1443,"Treatment: exposition to measurement temperature before measurement","treatment: exposition to measurement temperature before measurement","1","h","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946661,NA,"",1444,"Leaf developmental status","leaf developmental status","pre existing, young, fully developre existingd, light exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946662,NA,"",315,"Treatment plant growth temperature during day","growth temp","14","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946663,NA,"",1445,"Growth temperature before adaptation","growth temp of seedlings","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946664,NA,"",322,"Temperature during measurement","measurement temp","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946665,NA,"",242,"Treatment: Exposition period length; duration of exposition","time in growth tmperatur","10","days","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946666,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","Photosynthesis","4.84444251","umol CO2 m-2 s-1","Single",NA,"",NA,4.84444251,"micro mol m-2 s-1",NA,NA,1.49884
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946669,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","57.72078281","% of FW","Single",NA,"",NA,0.577207828,"g/g",NA,NA,1.98578
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957706,5946676,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","Apparent thickness, gFM m-2","319.0954373","gFM m-2","Single",NA,"",NA,3.133858662,"mm2 mg-1",NA,NA,2.5057
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947198,NA,"",327,"Treatment exposition","treatment exposition","climate chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947199,NA,"",366,"Treatment growth medium / substrat / soil","treatment: substrat","hydroponic tanks","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947200,NA,"",320,"Treatment nutrient supply","treatment nutrient supply","full hoagland nutrient solution","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947201,NA,"",319,"Treatment light","treatment light","300","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947202,NA,"",317,"Treatment daylength","daylength","16","hours","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947203,NA,"",321,"Light during measurement","measurement light","1500 = light saturation","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947204,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","measurement CO2","400","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947205,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","plant developmental stage","seedlings, < 1/2 year","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947206,NA,"",325,"Treatment relative humidity (Relative humidity )","treatment: rel humidity","60","%","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947207,NA,"",1442,"Treatment: period of darkness before respiration measurement","tratment: darkness before respiration measurement","30, respiration stable","min","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947208,NA,"",1443,"Treatment: exposition to measurement temperature before measurement","treatment: exposition to measurement temperature before measurement","1","h","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947209,NA,"",1444,"Leaf developmental status","leaf developmental status","pre existing, young, fully developre existingd, light exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947210,NA,"",315,"Treatment plant growth temperature during day","growth temp","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947211,NA,"",1445,"Growth temperature before adaptation","growth temp of seedlings","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947212,NA,"",322,"Temperature during measurement","measurement temp","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947213,NA,"",242,"Treatment: Exposition period length; duration of exposition","time in growth tmperatur","10","days","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947214,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","Photosynthesis","6.604076788","umol CO2 m-2 s-1","Single",NA,"",NA,6.604076788,"micro mol m-2 s-1",NA,NA,0.413347
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947217,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","59.2353481","% of FW","Single",NA,"",NA,0.592353481,"g/g",NA,NA,2.14801
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957725,5947224,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","Apparent thickness, gFM m-2","268.9364369","gFM m-2","Single",NA,"",NA,3.718350743,"mm2 mg-1",NA,NA,1.69284
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947754,NA,"",327,"Treatment exposition","treatment exposition","climate chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947755,NA,"",366,"Treatment growth medium / substrat / soil","treatment: substrat","hydroponic tanks","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947756,NA,"",320,"Treatment nutrient supply","treatment nutrient supply","full hoagland nutrient solution","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947757,NA,"",319,"Treatment light","treatment light","300","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947758,NA,"",317,"Treatment daylength","daylength","16","hours","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947759,NA,"",321,"Light during measurement","measurement light","1500 = light saturation","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947760,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","measurement CO2","400","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947761,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","plant developmental stage","seedlings, < 1/2 year","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947762,NA,"",325,"Treatment relative humidity (Relative humidity )","treatment: rel humidity","60","%","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947763,NA,"",1442,"Treatment: period of darkness before respiration measurement","tratment: darkness before respiration measurement","30, respiration stable","min","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947764,NA,"",1443,"Treatment: exposition to measurement temperature before measurement","treatment: exposition to measurement temperature before measurement","1","h","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947765,NA,"",1444,"Leaf developmental status","leaf developmental status","pre existing, young, fully developre existingd, light exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947766,NA,"",315,"Treatment plant growth temperature during day","growth temp","28","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947767,NA,"",1445,"Growth temperature before adaptation","growth temp of seedlings","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947768,NA,"",322,"Temperature during measurement","measurement temp","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947769,NA,"",242,"Treatment: Exposition period length; duration of exposition","time in growth tmperatur","10","days","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947770,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","Photosynthesis","9.698155448","umol CO2 m-2 s-1","Single",NA,"",NA,9.698155448,"micro mol m-2 s-1",NA,NA,0.932761
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947773,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","55.19724288","% of FW","Single",NA,"",NA,0.551972429,"g/g",NA,NA,1.77483
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957744,5947780,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","Apparent thickness, gFM m-2","291.0249437","gFM m-2","Single",NA,"",NA,3.436131581,"mm2 mg-1",NA,NA,2.06802
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949353,NA,"",327,"Treatment exposition","treatment exposition","climate chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949354,NA,"",366,"Treatment growth medium / substrat / soil","treatment: substrat","hydroponic tanks","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949355,NA,"",320,"Treatment nutrient supply","treatment nutrient supply","full hoagland nutrient solution","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949356,NA,"",319,"Treatment light","treatment light","300","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949357,NA,"",317,"Treatment daylength","daylength","16","hours","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949358,NA,"",321,"Light during measurement","measurement light","1500 = light saturation","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949359,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","measurement CO2","400","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949360,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","plant developmental stage","seedlings, < 1/2 year","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949361,NA,"",325,"Treatment relative humidity (Relative humidity )","treatment: rel humidity","60","%","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949362,NA,"",1442,"Treatment: period of darkness before respiration measurement","tratment: darkness before respiration measurement","30, respiration stable","min","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949363,NA,"",1443,"Treatment: exposition to measurement temperature before measurement","treatment: exposition to measurement temperature before measurement","1","h","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949364,NA,"",1444,"Leaf developmental status","leaf developmental status","New develloped, young, fully developre existingd, light exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949365,NA,"",315,"Treatment plant growth temperature during day","growth temp","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949366,NA,"",1445,"Growth temperature before adaptation","growth temp of seedlings","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949367,NA,"",322,"Temperature during measurement","measurement temp","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949368,NA,"",242,"Treatment: Exposition period length; duration of exposition","time in growth tmperatur","30","days","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949369,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","Photosynthesis","7.667324539","umol CO2 m-2 s-1","Single",NA,"",NA,7.667324539,"micro mol m-2 s-1",NA,NA,0.127459
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949372,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","Dry matter content","53.2340152","% of FW","Single",NA,"",NA,0.532340152,"g/g",NA,NA,1.69142
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957801,5949379,125,"Leaf area per leaf fresh mass (specific leaf area (SLA) based on leaf fresh mass)",368,"Specific leaf area (SLA) per fresh weight","Apparent thickness, gFM m-2","297.3053184","gFM m-2","Single",NA,"",NA,3.363545615,"mm2 mg-1",NA,NA,2.1695
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949894,NA,"",327,"Treatment exposition","treatment exposition","climate chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949895,NA,"",366,"Treatment growth medium / substrat / soil","treatment: substrat","hydroponic tanks","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949896,NA,"",320,"Treatment nutrient supply","treatment nutrient supply","full hoagland nutrient solution","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949897,NA,"",319,"Treatment light","treatment light","300","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949898,NA,"",317,"Treatment daylength","daylength","16","hours","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949899,NA,"",321,"Light during measurement","measurement light","1500 = light saturation","micro mol / m2 / s","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949900,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","measurement CO2","400","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949901,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","plant developmental stage","seedlings, < 1/2 year","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949902,NA,"",325,"Treatment relative humidity (Relative humidity )","treatment: rel humidity","60","%","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949903,NA,"",1442,"Treatment: period of darkness before respiration measurement","tratment: darkness before respiration measurement","30, respiration stable","min","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949904,NA,"",1443,"Treatment: exposition to measurement temperature before measurement","treatment: exposition to measurement temperature before measurement","1","h","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949905,NA,"",1444,"Leaf developmental status","leaf developmental status","New develloped, young, fully developre existingd, light exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949906,NA,"",315,"Treatment plant growth temperature during day","growth temp","28","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949907,NA,"",1445,"Growth temperature before adaptation","growth temp of seedlings","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949908,NA,"",322,"Temperature during measurement","measurement temp","21","C","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949909,NA,"",242,"Treatment: Exposition period length; duration of exposition","time in growth tmperatur","30","days","",NA,"",NA,NA,"",NA,NA,NA
"Atkin","Owen",97,"Plant Physiology Database","Quercus ilex",45402,"Quercus ilex",957820,5949910,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","Photosynthesis","8.384556936","umol CO2 m-2 s-1","Single",NA,"",NA,8.384556936,"micro mol m-2 s-1",NA,NA,0.422888
