"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Acer pseudoplatanus",855,"Acer pseudoplatanus",1452559,10760655,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Alnus glutinosa",2710,"Alnus glutinosa",1452560,10760656,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","31","m","Single",NA,"",NA,31,"m",NA,NA,1.18148
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Alnus glutinosa",2710,"Alnus glutinosa",1452560,10760657,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Alnus incana",2712,"Alnus incana",1452561,10760658,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","22","m","Single",NA,"",NA,22,"m",NA,8953920,0.973371
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Alnus incana",2712,"Alnus incana",1452561,10760659,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Betula pendula",7356,"Betula pendula",1452562,10760660,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","29","m","Single",NA,"",NA,29,"m",NA,NA,1.32335
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Betula pendula",7356,"Betula pendula",1452562,10760661,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Carpinus betulus",10773,"Carpinus betulus",1452563,10760662,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","27","m","Single",NA,"",NA,27,"m",NA,NA,1.37745
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Carpinus betulus",10773,"Carpinus betulus",1452563,10760663,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Fraxinus excelsior",25247,"Fraxinus excelsior",1452565,10760666,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","42","m","Single",NA,"",NA,42,"m",NA,NA,1.92365
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Fraxinus excelsior",25247,"Fraxinus excelsior",1452565,10760667,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Larix decidua",32364,"Larix decidua",1452566,10760668,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","52","m","Single",NA,"",NA,52,"m",NA,NA,1.49536
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Larix decidua",32364,"Larix decidua",1452566,10760669,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Picea abies",41907,"Picea abies",1452567,10760670,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","58","m","Single",NA,"",NA,58,"m",NA,NA,1.56163
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Picea abies",41907,"Picea abies",1452567,10760671,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Populus tremula",43532,"Populus tremula",1452571,10760678,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","30","m","Single",NA,"",NA,30,"m",NA,NA,1.21078
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Populus tremula",43532,"Populus tremula",1452571,10760679,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Quercus petraea",45457,"Quercus petraea",1452572,10760680,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","45","m","Single",NA,"",NA,45,"m",NA,NA,1.82546
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Quercus petraea",45457,"Quercus petraea",1452572,10760681,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Sorbus aucuparia",50997,"Sorbus aucuparia",1452576,10760688,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","19","m","Single",NA,"",NA,19,"m",NA,NA,2.08363
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Sorbus aucuparia",50997,"Sorbus aucuparia",1452576,10760689,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Tilia cordata",54325,"Tilia cordata",1452578,10760692,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","30","m","Single",NA,"",NA,30,"m",NA,NA,1.29551
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Tilia cordata",54325,"Tilia cordata",1452578,10760693,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Quercus pubescens",45465,"Quercus pubescens",1452584,10760704,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","25","m","Single",NA,"",NA,25,"m",NA,12589000,1.05094
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Quercus pubescens",45465,"Quercus pubescens",1452584,10760705,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Corylus avellana",14688,"Corylus avellana",1452585,10760706,3106,"Plant height vegetative",20,"Maximum plant height","WholePlant kHMax","10","m","Single",NA,"",NA,10,"m",NA,NA,1.29921
"Kramer","Koen",191,"Baccara - Plant Traits of European Forests","Corylus avellana",14688,"Corylus avellana",1452585,10760707,NA,"",113,"Reference / source / PI","Reference","Bugman1996","","",NA,"",NA,NA,"",NA,NA,NA
