"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852451,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852452,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852453,NA,"",3048,"Species ID in original dataset","Spcode","acru","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852454,NA,"",441,"Plant ID / Individual ID","Tag.number","92038","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852455,NA,"",442,"Leaf ID","Leaf.identifier","2","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852457,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852458,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852459,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","46.8","mm","Single",NA,"",NA,0.0468,"m",NA,20852442,0.70308
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508583,20852465,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852466,NA,"",241,"Measurement date / sampling date","Sampling.date","9/21/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852467,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852468,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852469,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852470,NA,"",3048,"Species ID in original dataset","Spcode","acru","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852471,NA,"",441,"Plant ID / Individual ID","Tag.number","92038","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852472,NA,"",442,"Leaf ID","Leaf.identifier","3","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852474,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852475,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852476,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","46.8","mm","Single",NA,"",NA,0.0468,"m",NA,20852442,0.70308
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508584,20852482,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852483,NA,"",241,"Measurement date / sampling date","Sampling.date","9/21/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852484,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852485,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852486,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852487,NA,"",3048,"Species ID in original dataset","Spcode","acru","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852488,NA,"",441,"Plant ID / Individual ID","Tag.number","92038","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852489,NA,"",442,"Leaf ID","Leaf.identifier","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852491,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852492,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852493,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","46.8","mm","Single",NA,"",NA,0.0468,"m",NA,20852442,0.70308
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508585,20852499,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852500,NA,"",241,"Measurement date / sampling date","Sampling.date","9/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852501,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852502,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852503,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852504,NA,"",3048,"Species ID in original dataset","Spcode","acru","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852505,NA,"",441,"Plant ID / Individual ID","Tag.number","122506","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852506,NA,"",442,"Leaf ID","Leaf.identifier","1","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852508,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852509,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852510,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","125.1","mm","Single",NA,"",NA,0.1251,"m",NA,NA,1.16908
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508586,20852516,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852517,NA,"",241,"Measurement date / sampling date","Sampling.date","9/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852518,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852519,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852520,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852521,NA,"",3048,"Species ID in original dataset","Spcode","acru","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852522,NA,"",441,"Plant ID / Individual ID","Tag.number","122506","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852523,NA,"",442,"Leaf ID","Leaf.identifier","2","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852525,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852526,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852527,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","125.1","mm","Single",NA,"",NA,0.1251,"m",NA,20852510,1.16908
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508587,20852533,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852534,NA,"",241,"Measurement date / sampling date","Sampling.date","9/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852535,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852536,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852537,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852538,NA,"",3048,"Species ID in original dataset","Spcode","acru","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852539,NA,"",441,"Plant ID / Individual ID","Tag.number","122506","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852540,NA,"",442,"Leaf ID","Leaf.identifier","3","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852542,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852543,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852544,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","125.1","mm","Single",NA,"",NA,0.1251,"m",NA,20852510,1.16908
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508588,20852550,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852551,NA,"",241,"Measurement date / sampling date","Sampling.date","9/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852552,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852553,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852554,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852555,NA,"",3048,"Species ID in original dataset","Spcode","acru","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852556,NA,"",441,"Plant ID / Individual ID","Tag.number","122506","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852557,NA,"",442,"Leaf ID","Leaf.identifier","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852559,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852560,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852561,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","125.1","mm","Single",NA,"",NA,0.1251,"m",NA,20852510,1.16908
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508589,20852567,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852568,NA,"",241,"Measurement date / sampling date","Sampling.date","9/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852569,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852570,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852571,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852572,NA,"",3048,"Species ID in original dataset","Spcode","acru","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852573,NA,"",441,"Plant ID / Individual ID","Tag.number","122506","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852574,NA,"",442,"Leaf ID","Leaf.identifier","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852576,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852577,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852578,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","125.1","mm","Single",NA,"",NA,0.1251,"m",NA,20852510,1.16908
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508590,20852584,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Acer rubrum",859,"Acer rubrum",2508591,20852585,NA,"",241,"Measurement date / sampling date","Sampling.date","9/19/2012","","",NA,"",NA,NA,"",NA,NA,NA
