"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548006,22202452,21,"Stem diameter",823,"Stem diameter","dhl","6","mm","Single",NA,"",NA,0.006,"m",NA,22202410,0.332423
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548006,22202458,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548006,22202460,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548007,22202461,NA,"",441,"Plant ID / Individual ID","nr","4207","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548007,22202462,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548007,22202463,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548007,22202464,3106,"Plant height vegetative",448,"Plant height observed","h","32.3","cm","Single",NA,"",NA,0.323,"m",NA,NA,1.87365
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548007,22202465,NA,"",6496,"Root collar diameter","rcd","6.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548007,22202466,21,"Stem diameter",823,"Stem diameter","dhl","3.7","mm","Single",NA,"",NA,0.0037,"m",NA,NA,1.77611
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548007,22202472,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548007,22202474,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548008,22202475,NA,"",441,"Plant ID / Individual ID","nr","4208","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548008,22202476,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548008,22202477,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548008,22202478,3106,"Plant height vegetative",448,"Plant height observed","h","49.8","cm","Single",NA,"",NA,0.498,"m",NA,NA,1.33381
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548008,22202479,NA,"",6496,"Root collar diameter","rcd","11.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548008,22202480,21,"Stem diameter",823,"Stem diameter","dhl","6.2","mm","Single",NA,"",NA,0.0062,"m",NA,NA,0.312802
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548008,22202486,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548008,22202488,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548009,22202489,NA,"",441,"Plant ID / Individual ID","nr","4209","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548009,22202490,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548009,22202491,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548009,22202492,3106,"Plant height vegetative",448,"Plant height observed","h","45.7","cm","Single",NA,"",NA,0.457,"m",NA,NA,1.44094
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548009,22202493,NA,"",6496,"Root collar diameter","rcd","9.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548009,22202494,21,"Stem diameter",823,"Stem diameter","dhl","5.4","mm","Single",NA,"",NA,0.0054,"m",NA,NA,0.615047
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548009,22202500,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548009,22202502,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548010,22202503,NA,"",441,"Plant ID / Individual ID","nr","4210","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548010,22202504,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548010,22202505,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548010,22202506,3106,"Plant height vegetative",448,"Plant height observed","h","45.6","cm","Single",NA,"",NA,0.456,"m",NA,NA,1.44367
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548010,22202507,NA,"",6496,"Root collar diameter","rcd","10.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548010,22202508,21,"Stem diameter",823,"Stem diameter","dhl","5.2","mm","Single",NA,"",NA,0.0052,"m",NA,NA,0.730949
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548010,22202514,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548010,22202516,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548011,22202517,NA,"",441,"Plant ID / Individual ID","nr","4211","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548011,22202518,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548011,22202519,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548011,22202520,3106,"Plant height vegetative",448,"Plant height observed","h","36.3","cm","Single",NA,"",NA,0.363,"m",NA,NA,1.72807
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548011,22202521,NA,"",6496,"Root collar diameter","rcd","9.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548011,22202522,21,"Stem diameter",823,"Stem diameter","dhl","7.5","mm","Single",NA,"",NA,0.0075,"m",NA,NA,0.393807
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548011,22202528,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548011,22202530,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548012,22202531,NA,"",441,"Plant ID / Individual ID","nr","4212","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548012,22202532,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548012,22202533,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548012,22202534,3106,"Plant height vegetative",448,"Plant height observed","h","41.6","cm","Single",NA,"",NA,0.416,"m",NA,NA,1.55815
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548012,22202535,NA,"",6496,"Root collar diameter","rcd","11.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548012,22202536,21,"Stem diameter",823,"Stem diameter","dhl","7.1","mm","Single",NA,"",NA,0.0071,"m",NA,NA,0.231692
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548012,22202542,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548012,22202544,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548013,22202545,NA,"",441,"Plant ID / Individual ID","nr","4213","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548013,22202546,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548013,22202547,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548013,22202548,3106,"Plant height vegetative",448,"Plant height observed","h","35.3","cm","Single",NA,"",NA,0.353,"m",NA,NA,1.7629
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548013,22202549,NA,"",6496,"Root collar diameter","rcd","8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548013,22202550,21,"Stem diameter",823,"Stem diameter","dhl","4.4","mm","Single",NA,"",NA,0.0044,"m",NA,NA,1.24398
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548013,22202556,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548013,22202558,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548014,22202559,NA,"",441,"Plant ID / Individual ID","nr","4214","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548014,22202560,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548014,22202561,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548014,22202562,3106,"Plant height vegetative",448,"Plant height observed","h","36","cm","Single",NA,"",NA,0.36,"m",NA,NA,1.73842
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548014,22202563,NA,"",6496,"Root collar diameter","rcd","10.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548014,22202564,21,"Stem diameter",823,"Stem diameter","dhl","6.8","mm","Single",NA,"",NA,0.0068,"m",NA,NA,0.257526
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548014,22202570,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548014,22202572,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548015,22202573,NA,"",441,"Plant ID / Individual ID","nr","4215","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548015,22202574,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548015,22202575,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548015,22202576,3106,"Plant height vegetative",448,"Plant height observed","h","44.5","cm","Single",NA,"",NA,0.445,"m",NA,NA,1.47412
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548015,22202577,NA,"",6496,"Root collar diameter","rcd","9.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548015,22202578,21,"Stem diameter",823,"Stem diameter","dhl","6.8","mm","Single",NA,"",NA,0.0068,"m",NA,22202564,0.257526
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548015,22202584,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548015,22202586,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548016,22202587,NA,"",441,"Plant ID / Individual ID","nr","4216","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548016,22202588,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548016,22202589,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548016,22202590,3106,"Plant height vegetative",448,"Plant height observed","h","56.8","cm","Single",NA,"",NA,0.568,"m",NA,NA,1.16982
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548016,22202591,NA,"",6496,"Root collar diameter","rcd","12.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548016,22202592,21,"Stem diameter",823,"Stem diameter","dhl","5.5","mm","Single",NA,"",NA,0.0055,"m",NA,22202424,0.558696
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548016,22202598,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548016,22202600,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548017,22202601,NA,"",441,"Plant ID / Individual ID","nr","4217","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548017,22202602,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548017,22202603,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
