Lat	Lon	MeanFitness
49.8500	7.0100	 0.421
50.0200	7.0100	 0.911
50.1900	7.0100	 0.804
50.3500	7.0100	 0.720
50.5200	7.0100	 0.831
50.6800	7.0100	 0.788
50.8500	7.0100	 0.944
51.0200	7.0100	 0.937
51.1800	7.0100	 0.906
51.3500	7.0100	 0.910
51.5100	7.0100	 0.659
51.6800	7.0100	 0.779
51.8400	7.0100	 0.886
52.0100	7.0100	 0.941
52.1800	7.0100	 0.909
52.3400	7.0100	 0.815
52.5100	7.0100	 0.748
52.6700	7.0100	 0.815
52.8400	7.0100	 0.871
53.0100	7.0100	 0.801
53.1700	7.0100	 0.899
53.3400	7.0100	 0.821
53.5100	7.0100	 0.835
58.1500	7.0100	 0.117
58.3200	7.0100	 0.073
58.4800	7.0100	 0.066
58.6500	7.0100	 0.040
58.8200	7.0100	 0.002
58.9800	7.0100	 0.001
59.1500	7.0100	 0.000
59.3100	7.0100	 0.000
59.4800	7.0100	 0.000
59.6500	7.0100	 0.000
59.8100	7.0100	 0.000
59.9800	7.0100	 0.000
60.1500	7.0100	 0.000
60.3100	7.0100	 0.000
60.4800	7.0100	 0.000
60.6400	7.0100	 0.000
60.8100	7.0100	 0.000
60.9800	7.0100	 0.000
61.1400	7.0100	 0.000
61.3100	7.0100	 0.000
61.4700	7.0100	 0.000
61.6400	7.0100	 0.000
61.8000	7.0100	 0.000
61.9700	7.0100	 0.000
62.1400	7.0100	 0.000
62.3000	7.0100	 0.001
62.4700	7.0100	 0.012
62.6300	7.0100	 0.036
62.8000	7.0100	 0.095
34.2500	7.1800	 0.000
34.4100	7.1800	 0.000
34.5800	7.1800	 0.000
34.7500	7.1800	 0.000
34.9100	7.1800	 0.000
35.0800	7.1800	 0.000
35.2400	7.1800	 0.000
35.4100	7.1800	 0.000
35.5800	7.1800	 0.000
35.7400	7.1800	 0.000
35.9100	7.1800	 0.000
36.0800	7.1800	 0.000
36.2400	7.1800	 0.000
36.4100	7.1800	 0.000
36.5700	7.1800	 0.000
36.7400	7.1800	 0.005
36.9100	7.1800	 0.045
37.0700	7.1800	 0.479
43.7100	7.1800	 0.752
43.8800	7.1800	 0.867
44.0400	7.1800	 0.895
44.2100	7.1800	 0.314
44.3800	7.1800	 0.000
44.5400	7.1800	 0.000
44.7100	7.1800	 0.000
44.8700	7.1800	 0.000
45.0400	7.1800	 0.000
45.2000	7.1800	 0.091
45.3700	7.1800	 0.000
45.5400	7.1800	 0.000
45.7000	7.1800	 0.000
45.8700	7.1800	 0.000
46.0300	7.1800	 0.000
46.2000	7.1800	 0.092
46.3700	7.1800	 0.001
46.5300	7.1800	 0.016
46.7000	7.1800	 0.192
46.8700	7.1800	 0.651
47.0300	7.1800	 0.894
47.2000	7.1800	 0.633
47.3600	7.1800	 0.457
47.5300	7.1800	 0.742
47.7000	7.1800	 0.891
47.8600	7.1800	 0.888
48.0300	7.1800	 0.500
48.1900	7.1800	 0.501
48.3600	7.1800	 0.716
48.5200	7.1800	 0.705
48.6900	7.1800	 0.767
48.8600	7.1800	 0.856
49.0200	7.1800	 0.574
49.1900	7.1800	 0.680
49.3500	7.1800	 0.798
49.5200	7.1800	 0.862
49.6900	7.1800	 0.750
49.8500	7.1800	 0.359
50.0200	7.1800	 0.443
50.1900	7.1800	 0.903
50.3500	7.1800	 0.858
50.5200	7.1800	 0.737
50.6800	7.1800	 0.936
50.8500	7.1800	 0.949
51.0200	7.1800	 0.690
51.1800	7.1800	 0.747
51.3500	7.1800	 0.762
51.5100	7.1800	 0.844
51.6800	7.1800	 0.820
51.8400	7.1800	 0.923
52.0100	7.1800	 0.804
52.1800	7.1800	 0.863
52.3400	7.1800	 0.784
52.5100	7.1800	 0.804
52.6700	7.1800	 0.798
52.8400	7.1800	 0.820
53.0100	7.1800	 0.794
53.1700	7.1800	 0.769
53.3400	7.1800	 0.888
53.5100	7.1800	 0.881
53.6700	7.1800	 0.915
58.1500	7.1800	 0.118
58.3200	7.1800	 0.066
58.4800	7.1800	 0.041
58.6500	7.1800	 0.009
58.8200	7.1800	 0.001
58.9800	7.1800	 0.000
59.1500	7.1800	 0.000
59.3100	7.1800	 0.000
59.4800	7.1800	 0.000
59.6500	7.1800	 0.000
59.8100	7.1800	 0.000
59.9800	7.1800	 0.000
60.1500	7.1800	 0.000
60.3100	7.1800	 0.000
60.4800	7.1800	 0.000
60.6400	7.1800	 0.000
60.8100	7.1800	 0.000
60.9800	7.1800	 0.000
61.1400	7.1800	 0.000
61.3100	7.1800	 0.000
61.4700	7.1800	 0.000
61.6400	7.1800	 0.000
61.8000	7.1800	 0.000
61.9700	7.1800	 0.000
62.1400	7.1800	 0.000
62.3000	7.1800	 0.002
62.4700	7.1800	 0.000
62.6300	7.1800	 0.026
62.8000	7.1800	 0.066
62.9700	7.1800	 0.047
34.2500	7.3400	 0.000
34.4100	7.3400	 0.000
34.5800	7.3400	 0.000
34.7500	7.3400	 0.000
34.9100	7.3400	 0.000
35.0800	7.3400	 0.000
35.2400	7.3400	 0.000
35.4100	7.3400	 0.000
35.5800	7.3400	 0.000
35.7400	7.3400	 0.000
35.9100	7.3400	 0.000
36.0800	7.3400	 0.000
36.2400	7.3400	 0.000
36.4100	7.3400	 0.000
36.5700	7.3400	 0.001
36.7400	7.3400	 0.009
36.9100	7.3400	 0.046
37.0700	7.3400	 0.445
37.2400	7.3400	 0.605
43.8800	7.3400	 0.750
44.0400	7.3400	 0.860
44.2100	7.3400	 0.003
44.3800	7.3400	 0.000
44.5400	7.3400	 0.375
44.7100	7.3400	 0.479
44.8700	7.3400	 0.869
45.0400	7.3400	 0.884
45.2000	7.3400	 0.664
45.3700	7.3400	 0.000
45.5400	7.3400	 0.000
45.7000	7.3400	 0.000
45.8700	7.3400	 0.026
46.0300	7.3400	 0.000
46.2000	7.3400	 0.000
46.3700	7.3400	 0.001
46.5300	7.3400	 0.000
46.7000	7.3400	 0.009
46.8700	7.3400	 0.426
47.0300	7.3400	 0.360
47.2000	7.3400	 0.275
47.3600	7.3400	 0.506
47.5300	7.3400	 0.774
47.7000	7.3400	 0.843
47.8600	7.3400	 0.842
48.0300	7.3400	 0.873
48.1900	7.3400	 0.763
48.3600	7.3400	 0.702
48.5200	7.3400	 0.714
48.6900	7.3400	 0.737
48.8600	7.3400	 0.809
49.0200	7.3400	 0.614
49.1900	7.3400	 0.712
49.3500	7.3400	 0.693
49.5200	7.3400	 0.828
49.6900	7.3400	 0.725
49.8500	7.3400	 0.420
50.0200	7.3400	 0.465
50.1900	7.3400	 0.845
50.3500	7.3400	 0.895
50.5200	7.3400	 0.872
50.6800	7.3400	 0.929
50.8500	7.3400	 0.910
51.0200	7.3400	 0.614
51.1800	7.3400	 0.786
51.3500	7.3400	 0.711
51.5100	7.3400	 0.771
51.6800	7.3400	 0.771
51.8400	7.3400	 0.639
52.0100	7.3400	 0.788
52.1800	7.3400	 0.861
52.3400	7.3400	 0.885
52.5100	7.3400	 0.929
52.6700	7.3400	 0.794
52.8400	7.3400	 0.774
53.0100	7.3400	 0.823
53.1700	7.3400	 0.783
53.3400	7.3400	 0.869
53.5100	7.3400	 0.847
53.6700	7.3400	 0.892
58.1500	7.3400	 0.128
58.3200	7.3400	 0.070
58.4800	7.3400	 0.058
58.6500	7.3400	 0.004
58.8200	7.3400	 0.001
58.9800	7.3400	 0.000
59.1500	7.3400	 0.000
59.3100	7.3400	 0.000
59.4800	7.3400	 0.000
59.6500	7.3400	 0.000
59.8100	7.3400	 0.000
59.9800	7.3400	 0.000
60.1500	7.3400	 0.000
60.3100	7.3400	 0.000
60.4800	7.3400	 0.000
60.6400	7.3400	 0.000
60.8100	7.3400	 0.000
60.9800	7.3400	 0.000
61.1400	7.3400	 0.000
61.3100	7.3400	 0.000
61.4700	7.3400	 0.000
61.6400	7.3400	 0.000
61.8000	7.3400	 0.000
61.9700	7.3400	 0.000
62.1400	7.3400	 0.000
62.3000	7.3400	 0.000
62.4700	7.3400	 0.000
62.6300	7.3400	 0.002
62.8000	7.3400	 0.062
62.9700	7.3400	 0.061
34.2500	7.5100	 0.000
34.4100	7.5100	 0.000
34.5800	7.5100	 0.000
34.7500	7.5100	 0.000
34.9100	7.5100	 0.000
35.0800	7.5100	 0.000
35.2400	7.5100	 0.000
35.4100	7.5100	 0.000
35.5800	7.5100	 0.000
35.7400	7.5100	 0.000
35.9100	7.5100	 0.000
36.0800	7.5100	 0.000
36.2400	7.5100	 0.000
36.4100	7.5100	 0.000
36.5700	7.5100	 0.002
36.7400	7.5100	 0.023
36.9100	7.5100	 0.050
37.0700	7.5100	 0.479
37.2400	7.5100	 0.611
43.8800	7.5100	 0.783
44.0400	7.5100	 0.850
44.2100	7.5100	 0.000
44.3800	7.5100	 0.511
44.5400	7.5100	 0.889
44.7100	7.5100	 0.926
44.8700	7.5100	 0.885
45.0400	7.5100	 0.904
45.2000	7.5100	 0.903
45.3700	7.5100	 0.820
45.5400	7.5100	 0.001
45.7000	7.5100	 0.000
45.8700	7.5100	 0.000
46.0300	7.5100	 0.000
46.2000	7.5100	 0.000
46.3700	7.5100	 0.040
46.5300	7.5100	 0.000
46.7000	7.5100	 0.007
46.8700	7.5100	 0.074
47.0300	7.5100	 0.256
47.2000	7.5100	 0.834
47.3600	7.5100	 0.587
47.5300	7.5100	 0.845
47.7000	7.5100	 0.887
47.8600	7.5100	 0.911
48.0300	7.5100	 0.797
48.1900	7.5100	 0.709
48.3600	7.5100	 0.735
48.5200	7.5100	 0.866
48.6900	7.5100	 0.846
48.8600	7.5100	 0.891
49.0200	7.5100	 0.626
49.1900	7.5100	 0.762
49.3500	7.5100	 0.726
49.5200	7.5100	 0.668
49.6900	7.5100	 0.852
49.8500	7.5100	 0.806
50.0200	7.5100	 0.347
50.1900	7.5100	 0.837
50.3500	7.5100	 0.862
50.5200	7.5100	 0.876
50.6800	7.5100	 0.934
50.8500	7.5100	 0.561
51.0200	7.5100	 0.687
51.1800	7.5100	 0.502
51.3500	7.5100	 0.523
51.5100	7.5100	 0.610
51.6800	7.5100	 0.729
51.8400	7.5100	 0.681
52.0100	7.5100	 0.850
52.1800	7.5100	 0.866
52.3400	7.5100	 0.835
52.5100	7.5100	 0.761
52.6700	7.5100	 0.809
52.8400	7.5100	 0.826
53.0100	7.5100	 0.689
53.1700	7.5100	 0.893
53.3400	7.5100	 0.929
53.5100	7.5100	 0.884
53.6700	7.5100	 0.861
58.1500	7.5100	 0.146
58.3200	7.5100	 0.087
58.4800	7.5100	 0.085
58.6500	7.5100	 0.060
58.8200	7.5100	 0.013
58.9800	7.5100	 0.000
59.1500	7.5100	 0.000
59.3100	7.5100	 0.000
59.4800	7.5100	 0.000
59.6500	7.5100	 0.000
59.8100	7.5100	 0.000
59.9800	7.5100	 0.000
60.1500	7.5100	 0.000
60.3100	7.5100	 0.000
60.4800	7.5100	 0.000
60.6400	7.5100	 0.000
60.8100	7.5100	 0.000
60.9800	7.5100	 0.000
61.1400	7.5100	 0.000
61.3100	7.5100	 0.000
61.4700	7.5100	 0.000
61.6400	7.5100	 0.000
61.8000	7.5100	 0.000
61.9700	7.5100	 0.000
62.1400	7.5100	 0.000
62.3000	7.5100	 0.000
62.4700	7.5100	 0.000
62.6300	7.5100	 0.053
62.8000	7.5100	 0.065
62.9700	7.5100	 0.056
34.2500	7.6700	 0.000
34.4100	7.6700	 0.000
34.5800	7.6700	 0.000
34.7500	7.6700	 0.000
34.9100	7.6700	 0.000
35.0800	7.6700	 0.000
35.2400	7.6700	 0.000
35.4100	7.6700	 0.000
35.5800	7.6700	 0.000
35.7400	7.6700	 0.000
35.9100	7.6700	 0.000
36.0800	7.6700	 0.000
36.2400	7.6700	 0.000
36.4100	7.6700	 0.000
36.5700	7.6700	 0.007
36.7400	7.6700	 0.029
36.9100	7.6700	 0.042
37.0700	7.6700	 0.527
43.8800	7.6700	 0.715
44.0400	7.6700	 0.807
44.2100	7.6700	 0.246
44.3800	7.6700	 0.707
44.5400	7.6700	 0.792
44.7100	7.6700	 0.815
44.8700	7.6700	 0.835
45.0400	7.6700	 0.886
45.2000	7.6700	 0.921
45.3700	7.6700	 0.897
45.5400	7.6700	 0.723
45.7000	7.6700	 0.000
45.8700	7.6700	 0.029
46.0300	7.6700	 0.000
46.2000	7.6700	 0.000
46.3700	7.6700	 0.001
46.5300	7.6700	 0.000
46.7000	7.6700	 0.007
46.8700	7.6700	 0.274
47.0300	7.6700	 0.358
47.2000	7.6700	 0.804
47.3600	7.6700	 0.707
47.5300	7.6700	 0.764
47.7000	7.6700	 0.911
47.8600	7.6700	 0.920
48.0300	7.6700	 0.842
48.1900	7.6700	 0.909
48.3600	7.6700	 0.792
48.5200	7.6700	 0.776
48.6900	7.6700	 0.793
48.8600	7.6700	 0.862
49.0200	7.6700	 0.669
49.1900	7.6700	 0.696
49.3500	7.6700	 0.567
49.5200	7.6700	 0.694
49.6900	7.6700	 0.793
49.8500	7.6700	 0.838
50.0200	7.6700	 0.441
50.1900	7.6700	 0.792
50.3500	7.6700	 0.838
50.5200	7.6700	 0.857
50.6800	7.6700	 0.910
50.8500	7.6700	 0.655
51.0200	7.6700	 0.564
51.1800	7.6700	 0.450
51.3500	7.6700	 0.360
51.5100	7.6700	 0.847
51.6800	7.6700	 0.671
51.8400	7.6700	 0.560
52.0100	7.6700	 0.853
52.1800	7.6700	 0.852
52.3400	7.6700	 0.903
52.5100	7.6700	 0.854
52.6700	7.6700	 0.814
52.8400	7.6700	 0.779
53.0100	7.6700	 0.867
53.1700	7.6700	 0.885
53.3400	7.6700	 0.877
53.5100	7.6700	 0.899
53.6700	7.6700	 0.870
58.1500	7.6700	 0.222
58.3200	7.6700	 0.112
58.4800	7.6700	 0.090
58.6500	7.6700	 0.112
58.8200	7.6700	 0.019
58.9800	7.6700	 0.024
59.1500	7.6700	 0.007
59.3100	7.6700	 0.000
59.4800	7.6700	 0.000
59.6500	7.6700	 0.000
59.8100	7.6700	 0.000
59.9800	7.6700	 0.000
60.1500	7.6700	 0.000
60.3100	7.6700	 0.000
60.4800	7.6700	 0.000
60.6400	7.6700	 0.000
60.8100	7.6700	 0.000
60.9800	7.6700	 0.000
61.1400	7.6700	 0.000
61.3100	7.6700	 0.000
61.4700	7.6700	 0.000
61.6400	7.6700	 0.000
61.8000	7.6700	 0.000
61.9700	7.6700	 0.000
62.1400	7.6700	 0.000
62.3000	7.6700	 0.000
62.4700	7.6700	 0.000
62.6300	7.6700	 0.013
62.8000	7.6700	 0.033
62.9700	7.6700	 0.051
63.1300	7.6700	 0.136
34.2500	7.8400	 0.000
34.4100	7.8400	 0.000
34.5800	7.8400	 0.000
34.7500	7.8400	 0.000
34.9100	7.8400	 0.000
35.0800	7.8400	 0.000
35.2400	7.8400	 0.000
35.4100	7.8400	 0.000
35.5800	7.8400	 0.000
35.7400	7.8400	 0.000
35.9100	7.8400	 0.000
36.0800	7.8400	 0.000
36.2400	7.8400	 0.000
36.4100	7.8400	 0.000
36.5700	7.8400	 0.004
36.7400	7.8400	 0.031
36.9100	7.8400	 0.051
37.0700	7.8400	 0.508
44.0400	7.8400	 0.870
44.2100	7.8400	 0.238
44.3800	7.8400	 0.459
44.5400	7.8400	 0.807
44.7100	7.8400	 0.798
44.8700	7.8400	 0.768
45.0400	7.8400	 0.843
45.2000	7.8400	 0.925
45.3700	7.8400	 0.917
45.5400	7.8400	 0.879
45.7000	7.8400	 0.475
45.8700	7.8400	 0.000
46.0300	7.8400	 0.000
46.2000	7.8400	 0.000
46.3700	7.8400	 0.000
46.5300	7.8400	 0.000
46.7000	7.8400	 0.002
46.8700	7.8400	 0.261
47.0300	7.8400	 0.551
47.2000	7.8400	 0.761
47.3600	7.8400	 0.897
47.5300	7.8400	 0.792
47.7000	7.8400	 0.920
47.8600	7.8400	 0.768
48.0300	7.8400	 0.877
48.1900	7.8400	 0.890
48.3600	7.8400	 0.922
48.5200	7.8400	 0.805
48.6900	7.8400	 0.834
48.8600	7.8400	 0.866
49.0200	7.8400	 0.730
49.1900	7.8400	 0.774
49.3500	7.8400	 0.619
49.5200	7.8400	 0.640
49.6900	7.8400	 0.692
49.8500	7.8400	 0.538
50.0200	7.8400	 0.729
50.1900	7.8400	 0.595
50.3500	7.8400	 0.821
50.5200	7.8400	 0.828
50.6800	7.8400	 0.495
50.8500	7.8400	 0.527
51.0200	7.8400	 0.534
51.1800	7.8400	 0.397
51.3500	7.8400	 0.565
51.5100	7.8400	 0.659
51.6800	7.8400	 0.799
51.8400	7.8400	 0.765
52.0100	7.8400	 0.804
52.1800	7.8400	 0.784
52.3400	7.8400	 0.838
52.5100	7.8400	 0.903
52.6700	7.8400	 0.822
52.8400	7.8400	 0.779
53.0100	7.8400	 0.907
53.1700	7.8400	 0.882
53.3400	7.8400	 0.814
53.5100	7.8400	 0.909
53.6700	7.8400	 0.903
53.8400	7.8400	 0.911
58.1500	7.8400	 0.334
58.3200	7.8400	 0.148
58.4800	7.8400	 0.165
58.6500	7.8400	 0.263
58.8200	7.8400	 0.120
58.9800	7.8400	 0.078
59.1500	7.8400	 0.000
59.3100	7.8400	 0.000
59.4800	7.8400	 0.001
59.6500	7.8400	 0.000
59.8100	7.8400	 0.000
59.9800	7.8400	 0.000
60.1500	7.8400	 0.000
60.3100	7.8400	 0.000
60.4800	7.8400	 0.000
60.6400	7.8400	 0.000
60.8100	7.8400	 0.000
60.9800	7.8400	 0.000
61.1400	7.8400	 0.000
61.3100	7.8400	 0.000
61.4700	7.8400	 0.000
61.6400	7.8400	 0.000
61.8000	7.8400	 0.000
61.9700	7.8400	 0.000
62.1400	7.8400	 0.000
62.3000	7.8400	 0.000
62.4700	7.8400	 0.000
62.6300	7.8400	 0.004
62.8000	7.8400	 0.041
62.9700	7.8400	 0.036
63.1300	7.8400	 0.129
34.2500	8.0100	 0.000
34.4100	8.0100	 0.000
34.5800	8.0100	 0.000
34.7500	8.0100	 0.000
34.9100	8.0100	 0.000
35.0800	8.0100	 0.000
35.2400	8.0100	 0.000
35.4100	8.0100	 0.000
35.5800	8.0100	 0.000
35.7400	8.0100	 0.000
35.9100	8.0100	 0.000
36.0800	8.0100	 0.000
36.2400	8.0100	 0.000
36.4100	8.0100	 0.000
36.5700	8.0100	 0.001
36.7400	8.0100	 0.018
36.9100	8.0100	 0.042
44.0400	8.0100	 0.799
44.2100	8.0100	 0.919
44.3800	8.0100	 0.799
44.5400	8.0100	 0.825
44.7100	8.0100	 0.738
44.8700	8.0100	 0.593
45.0400	8.0100	 0.732
45.2000	8.0100	 0.913
45.3700	8.0100	 0.917
45.5400	8.0100	 0.908
45.7000	8.0100	 0.605
45.8700	8.0100	 0.000
46.0300	8.0100	 0.000
46.2000	8.0100	 0.000
46.3700	8.0100	 0.000
46.5300	8.0100	 0.000
46.7000	8.0100	 0.000
46.8700	8.0100	 0.073
47.0300	8.0100	 0.284
47.2000	8.0100	 0.545
47.3600	8.0100	 0.821
47.5300	8.0100	 0.827
47.7000	8.0100	 0.835
47.8600	8.0100	 0.559
48.0300	8.0100	 0.617
48.1900	8.0100	 0.878
48.3600	8.0100	 0.833
48.5200	8.0100	 0.825
48.6900	8.0100	 0.909
48.8600	8.0100	 0.871
49.0200	8.0100	 0.777
49.1900	8.0100	 0.706
49.3500	8.0100	 0.748
49.5200	8.0100	 0.721
49.6900	8.0100	 0.645
49.8500	8.0100	 0.623
50.0200	8.0100	 0.383
50.1900	8.0100	 0.542
50.3500	8.0100	 0.689
50.5200	8.0100	 0.607
50.6800	8.0100	 0.545
50.8500	8.0100	 0.460
51.0200	8.0100	 0.401
51.1800	8.0100	 0.485
51.3500	8.0100	 0.498
51.5100	8.0100	 0.623
51.6800	8.0100	 0.631
51.8400	8.0100	 0.658
52.0100	8.0100	 0.640
52.1800	8.0100	 0.767
52.3400	8.0100	 0.806
52.5100	8.0100	 0.901
52.6700	8.0100	 0.860
52.8400	8.0100	 0.910
53.0100	8.0100	 0.735
53.1700	8.0100	 0.950
53.3400	8.0100	 0.933
53.5100	8.0100	 0.884
53.6700	8.0100	 0.835
53.8400	8.0100	 0.912
58.1500	8.0100	 0.456
58.3200	8.0100	 0.266
58.4800	8.0100	 0.202
58.6500	8.0100	 0.152
58.8200	8.0100	 0.057
58.9800	8.0100	 0.021
59.1500	8.0100	 0.001
59.3100	8.0100	 0.003
59.4800	8.0100	 0.004
59.6500	8.0100	 0.000
59.8100	8.0100	 0.000
59.9800	8.0100	 0.000
60.1500	8.0100	 0.000
60.3100	8.0100	 0.000
60.4800	8.0100	 0.000
60.6400	8.0100	 0.000
60.8100	8.0100	 0.000
60.9800	8.0100	 0.000
61.1400	8.0100	 0.000
61.3100	8.0100	 0.000
61.4700	8.0100	 0.000
61.6400	8.0100	 0.000
61.8000	8.0100	 0.000
61.9700	8.0100	 0.000
62.1400	8.0100	 0.000
62.3000	8.0100	 0.000
62.4700	8.0100	 0.000
62.6300	8.0100	 0.000
62.8000	8.0100	 0.057
62.9700	8.0100	 0.092
63.1300	8.0100	 0.209
63.4700	8.0100	 0.252
34.2500	8.1700	 0.000
34.4100	8.1700	 0.000
34.5800	8.1700	 0.000
34.7500	8.1700	 0.000
34.9100	8.1700	 0.000
35.0800	8.1700	 0.000
35.2400	8.1700	 0.000
35.4100	8.1700	 0.000
35.5800	8.1700	 0.000
35.7400	8.1700	 0.000
35.9100	8.1700	 0.000
36.0800	8.1700	 0.000
36.2400	8.1700	 0.000
36.4100	8.1700	 0.001
36.5700	8.1700	 0.002
36.7400	8.1700	 0.017
36.9100	8.1700	 0.030
37.0700	8.1700	 0.052
44.0400	8.1700	 0.675
44.2100	8.1700	 0.815
44.3800	8.1700	 0.864
44.5400	8.1700	 0.913
44.7100	8.1700	 0.869
44.8700	8.1700	 0.516
45.0400	8.1700	 0.640
45.2000	8.1700	 0.912
45.3700	8.1700	 0.894
45.5400	8.1700	 0.917
45.7000	8.1700	 0.915
45.8700	8.1700	 0.366
46.0300	8.1700	 0.004
46.2000	8.1700	 0.000
46.3700	8.1700	 0.000
46.5300	8.1700	 0.000
46.7000	8.1700	 0.000
46.8700	8.1700	 0.002
47.0300	8.1700	 0.111
47.2000	8.1700	 0.662
47.3600	8.1700	 0.762
47.5300	8.1700	 0.811
47.7000	8.1700	 0.813
47.8600	8.1700	 0.353
48.0300	8.1700	 0.393
48.1900	8.1700	 0.631
48.3600	8.1700	 0.813
48.5200	8.1700	 0.847
48.6900	8.1700	 0.856
48.8600	8.1700	 0.888
49.0200	8.1700	 0.858
49.1900	8.1700	 0.911
49.3500	8.1700	 0.872
49.5200	8.1700	 0.855
49.6900	8.1700	 0.636
49.8500	8.1700	 0.484
50.0200	8.1700	 0.400
50.1900	8.1700	 0.694
50.3500	8.1700	 0.641
50.5200	8.1700	 0.614
50.6800	8.1700	 0.537
50.8500	8.1700	 0.465
51.0200	8.1700	 0.638
51.1800	8.1700	 0.433
51.3500	8.1700	 0.643
51.5100	8.1700	 0.639
51.6800	8.1700	 0.729
51.8400	8.1700	 0.761
52.0100	8.1700	 0.860
52.1800	8.1700	 0.808
52.3400	8.1700	 0.808
52.5100	8.1700	 0.908
52.6700	8.1700	 0.777
52.8400	8.1700	 0.842
53.0100	8.1700	 0.826
53.1700	8.1700	 0.833
53.3400	8.1700	 0.765
53.5100	8.1700	 0.883
53.6700	8.1700	 0.854
55.6600	8.1700	 0.954
56.1600	8.1700	 0.964
56.4900	8.1700	 0.975
58.3200	8.1700	 0.298
58.4800	8.1700	 0.258
58.6500	8.1700	 0.264
58.8200	8.1700	 0.188
58.9800	8.1700	 0.029
59.1500	8.1700	 0.047
59.3100	8.1700	 0.019
59.4800	8.1700	 0.052
59.6500	8.1700	 0.001
59.8100	8.1700	 0.000
59.9800	8.1700	 0.000
60.1500	8.1700	 0.000
60.3100	8.1700	 0.000
60.4800	8.1700	 0.000
60.6400	8.1700	 0.000
60.8100	8.1700	 0.000
60.9800	8.1700	 0.000
61.1400	8.1700	 0.000
61.3100	8.1700	 0.000
61.4700	8.1700	 0.000
61.6400	8.1700	 0.000
61.8000	8.1700	 0.000
61.9700	8.1700	 0.000
62.1400	8.1700	 0.000
62.3000	8.1700	 0.000
62.4700	8.1700	 0.000
62.6300	8.1700	 0.000
62.8000	8.1700	 0.036
62.9700	8.1700	 0.141
63.1300	8.1700	 0.217
63.3000	8.1700	 0.154
63.4700	8.1700	 0.542
34.2500	8.3400	 0.000
34.4100	8.3400	 0.000
34.5800	8.3400	 0.000
34.7500	8.3400	 0.000
34.9100	8.3400	 0.000
35.0800	8.3400	 0.000
35.2400	8.3400	 0.000
35.4100	8.3400	 0.000
35.5800	8.3400	 0.000
35.7400	8.3400	 0.000
35.9100	8.3400	 0.000
36.0800	8.3400	 0.000
36.2400	8.3400	 0.000
36.4100	8.3400	 0.000
36.5700	8.3400	 0.005
36.7400	8.3400	 0.007
36.9100	8.3400	 0.012
37.0700	8.3400	 0.025
40.7200	8.3400	 0.049
40.8900	8.3400	 0.041
41.0500	8.3400	 0.109
41.2200	8.3400	 0.116
44.2100	8.3400	 0.841
44.3800	8.3400	 0.927
44.5400	8.3400	 0.912
44.7100	8.3400	 0.879
44.8700	8.3400	 0.798
45.0400	8.3400	 0.816
45.2000	8.3400	 0.911
45.3700	8.3400	 0.927
45.5400	8.3400	 0.917
45.7000	8.3400	 0.927
45.8700	8.3400	 0.848
46.0300	8.3400	 0.265
46.2000	8.3400	 0.623
46.3700	8.3400	 0.000
46.5300	8.3400	 0.000
46.7000	8.3400	 0.000
46.8700	8.3400	 0.001
47.0300	8.3400	 0.436
47.2000	8.3400	 0.731
47.3600	8.3400	 0.738
47.5300	8.3400	 0.799
47.7000	8.3400	 0.854
47.8600	8.3400	 0.563
48.0300	8.3400	 0.400
48.1900	8.3400	 0.395
48.3600	8.3400	 0.778
48.5200	8.3400	 0.652
48.6900	8.3400	 0.523
48.8600	8.3400	 0.832
49.0200	8.3400	 0.930
49.1900	8.3400	 0.831
49.3500	8.3400	 0.870
49.5200	8.3400	 0.828
49.6900	8.3400	 0.518
49.8500	8.3400	 0.498
50.0200	8.3400	 0.260
50.1900	8.3400	 0.348
50.3500	8.3400	 0.563
50.5200	8.3400	 0.626
50.6800	8.3400	 0.539
50.8500	8.3400	 0.327
51.0200	8.3400	 0.434
51.1800	8.3400	 0.528
51.3500	8.3400	 0.708
51.5100	8.3400	 0.590
51.6800	8.3400	 0.677
51.8400	8.3400	 0.807
52.0100	8.3400	 0.720
52.1800	8.3400	 0.782
52.3400	8.3400	 0.822
52.5100	8.3400	 0.868
52.6700	8.3400	 0.876
52.8400	8.3400	 0.858
53.0100	8.3400	 0.848
53.1700	8.3400	 0.865
53.3400	8.3400	 0.923
53.5100	8.3400	 0.878
53.6700	8.3400	 0.773
55.6600	8.3400	 0.623
55.8300	8.3400	 0.000
55.9900	8.3400	 0.023
56.1600	8.3400	 0.045
56.3300	8.3400	 0.000
56.4900	8.3400	 0.971
56.6600	8.3400	 0.970
56.8300	8.3400	 0.964
58.3200	8.3400	 0.341
58.4800	8.3400	 0.278
58.6500	8.3400	 0.407
58.8200	8.3400	 0.198
58.9800	8.3400	 0.051
59.1500	8.3400	 0.017
59.3100	8.3400	 0.000
59.4800	8.3400	 0.064
59.6500	8.3400	 0.000
59.8100	8.3400	 0.000
59.9800	8.3400	 0.000
60.1500	8.3400	 0.000
60.3100	8.3400	 0.000
60.4800	8.3400	 0.000
60.6400	8.3400	 0.000
60.8100	8.3400	 0.000
60.9800	8.3400	 0.000
61.1400	8.3400	 0.000
61.3100	8.3400	 0.000
61.4700	8.3400	 0.000
61.6400	8.3400	 0.000
61.8000	8.3400	 0.000
61.9700	8.3400	 0.000
62.1400	8.3400	 0.000
62.3000	8.3400	 0.000
62.4700	8.3400	 0.000
