Lat	Lon	MeanFitness
54.3400	16.1400	 0.860
56.4900	16.1400	 0.386
56.6600	16.1400	 0.373
56.8300	16.1400	 0.362
56.9900	16.1400	 0.371
57.1600	16.1400	 0.290
57.3200	16.1400	 0.474
57.4900	16.1400	 0.471
57.6600	16.1400	 0.363
57.8200	16.1400	 0.423
57.9900	16.1400	 0.338
58.1500	16.1400	 0.287
58.3200	16.1400	 0.323
58.4800	16.1400	 0.328
58.6500	16.1400	 0.286
58.8200	16.1400	 0.192
58.9800	16.1400	 0.231
59.1500	16.1400	 0.331
59.3100	16.1400	 0.330
59.4800	16.1400	 0.321
59.6500	16.1400	 0.375
59.8100	16.1400	 0.275
59.9800	16.1400	 0.185
60.1500	16.1400	 0.085
60.3100	16.1400	 0.093
60.4800	16.1400	 0.000
60.6400	16.1400	 0.043
60.8100	16.1400	 0.000
60.9800	16.1400	 0.000
61.1400	16.1400	 0.000
61.3100	16.1400	 0.000
61.4700	16.1400	 0.000
61.6400	16.1400	 0.000
61.8000	16.1400	 0.000
61.9700	16.1400	 0.000
62.1400	16.1400	 0.000
62.3000	16.1400	 0.000
62.4700	16.1400	 0.000
62.6300	16.1400	 0.000
62.8000	16.1400	 0.000
62.9700	16.1400	 0.000
63.1300	16.1400	 0.000
63.3000	16.1400	 0.000
63.4700	16.1400	 0.000
63.6300	16.1400	 0.000
63.8000	16.1400	 0.000
63.9600	16.1400	 0.000
64.1300	16.1400	 0.000
64.3000	16.1400	 0.000
64.4600	16.1400	 0.000
64.6300	16.1400	 0.000
64.7900	16.1400	 0.000
64.9600	16.1400	 0.000
65.1300	16.1400	 0.000
65.2900	16.1400	 0.000
65.4600	16.1400	 0.000
65.6200	16.1400	 0.000
65.7900	16.1400	 0.000
65.9500	16.1400	 0.000
66.1200	16.1400	 0.000
66.2900	16.1400	 0.000
66.4500	16.1400	 0.000
66.6200	16.1400	 0.000
66.7800	16.1400	 0.000
66.9500	16.1400	 0.000
67.1200	16.1400	 0.000
67.2800	16.1400	 0.000
67.4500	16.1400	 0.000
67.6100	16.1400	 0.000
67.7800	16.1400	 0.000
67.9500	16.1400	 0.000
68.1100	16.1400	 0.000
68.2800	16.1400	 0.000
68.4400	16.1400	 0.000
68.6100	16.1400	 0.000
68.7800	16.1400	 0.000
69.2800	16.1400	 0.000
38.4000	16.3100	 0.000
38.5600	16.3100	 0.946
38.7300	16.3100	 0.846
38.9000	16.3100	 0.096
39.0600	16.3100	 0.000
39.2300	16.3100	 0.297
39.4000	16.3100	 0.298
39.5600	16.3100	 0.000
39.7300	16.3100	 0.000
39.8900	16.3100	 0.000
40.0600	16.3100	 0.647
40.2300	16.3100	 0.399
40.3900	16.3100	 0.273
40.5600	16.3100	 0.249
40.7200	16.3100	 0.249
40.8900	16.3100	 0.200
41.0500	16.3100	 0.299
41.2200	16.3100	 0.299
41.3900	16.3100	 0.100
43.5500	16.3100	 0.124
43.7100	16.3100	 0.438
43.8800	16.3100	 0.681
44.0400	16.3100	 0.618
44.2100	16.3100	 0.642
44.3800	16.3100	 0.583
44.5400	16.3100	 0.679
44.7100	16.3100	 0.727
44.8700	16.3100	 0.745
45.0400	16.3100	 0.883
45.2000	16.3100	 0.804
45.3700	16.3100	 0.811
45.5400	16.3100	 0.911
45.7000	16.3100	 0.872
45.8700	16.3100	 0.880
46.0300	16.3100	 0.913
46.2000	16.3100	 0.902
46.3700	16.3100	 0.907
46.5300	16.3100	 0.877
46.7000	16.3100	 0.903
46.8700	16.3100	 0.926
47.0300	16.3100	 0.922
47.2000	16.3100	 0.900
47.3600	16.3100	 0.909
47.5300	16.3100	 0.830
47.7000	16.3100	 0.933
47.8600	16.3100	 0.858
48.0300	16.3100	 0.819
48.1900	16.3100	 0.827
48.3600	16.3100	 0.736
48.5200	16.3100	 0.537
48.6900	16.3100	 0.538
48.8600	16.3100	 0.194
49.0200	16.3100	 0.192
49.1900	16.3100	 0.383
49.3500	16.3100	 0.755
49.5200	16.3100	 0.940
49.6900	16.3100	 0.904
49.8500	16.3100	 0.822
50.0200	16.3100	 0.734
50.1900	16.3100	 0.804
50.3500	16.3100	 0.827
50.5200	16.3100	 0.790
50.6800	16.3100	 0.735
50.8500	16.3100	 0.859
51.0200	16.3100	 0.693
51.1800	16.3100	 0.483
51.3500	16.3100	 0.329
51.5100	16.3100	 0.386
51.6800	16.3100	 0.287
51.8400	16.3100	 0.370
52.0100	16.3100	 0.355
52.1800	16.3100	 0.424
52.3400	16.3100	 0.462
52.5100	16.3100	 0.414
52.6700	16.3100	 0.486
52.8400	16.3100	 0.533
53.0100	16.3100	 0.472
53.1700	16.3100	 0.464
53.3400	16.3100	 0.604
53.5100	16.3100	 0.744
53.6700	16.3100	 0.684
53.8400	16.3100	 0.666
54.0000	16.3100	 0.751
54.1700	16.3100	 0.848
54.3400	16.3100	 0.813
56.6600	16.3100	 0.326
56.8300	16.3100	 0.233
56.9900	16.3100	 0.241
57.1600	16.3100	 0.285
57.3200	16.3100	 0.244
57.4900	16.3100	 0.381
57.6600	16.3100	 0.475
57.8200	16.3100	 0.330
57.9900	16.3100	 0.337
58.1500	16.3100	 0.370
58.3200	16.3100	 0.331
58.4800	16.3100	 0.292
58.6500	16.3100	 0.186
58.8200	16.3100	 0.143
58.9800	16.3100	 0.285
59.1500	16.3100	 0.279
59.3100	16.3100	 0.348
59.4800	16.3100	 0.285
59.6500	16.3100	 0.281
59.8100	16.3100	 0.234
59.9800	16.3100	 0.096
60.1500	16.3100	 0.090
60.3100	16.3100	 0.049
60.4800	16.3100	 0.000
60.6400	16.3100	 0.000
60.8100	16.3100	 0.000
60.9800	16.3100	 0.000
61.1400	16.3100	 0.000
61.3100	16.3100	 0.000
61.4700	16.3100	 0.000
61.6400	16.3100	 0.000
61.8000	16.3100	 0.000
61.9700	16.3100	 0.000
62.1400	16.3100	 0.000
62.3000	16.3100	 0.000
62.4700	16.3100	 0.000
62.6300	16.3100	 0.000
62.8000	16.3100	 0.000
62.9700	16.3100	 0.000
63.1300	16.3100	 0.000
63.3000	16.3100	 0.000
63.4700	16.3100	 0.000
63.6300	16.3100	 0.000
63.8000	16.3100	 0.000
63.9600	16.3100	 0.000
64.1300	16.3100	 0.000
64.3000	16.3100	 0.000
64.4600	16.3100	 0.000
64.6300	16.3100	 0.000
64.7900	16.3100	 0.000
64.9600	16.3100	 0.000
65.1300	16.3100	 0.000
65.2900	16.3100	 0.000
65.4600	16.3100	 0.000
65.6200	16.3100	 0.000
65.7900	16.3100	 0.000
65.9500	16.3100	 0.000
66.1200	16.3100	 0.000
66.2900	16.3100	 0.000
66.4500	16.3100	 0.000
66.6200	16.3100	 0.000
66.7800	16.3100	 0.000
66.9500	16.3100	 0.000
67.1200	16.3100	 0.000
67.2800	16.3100	 0.000
67.4500	16.3100	 0.000
67.6100	16.3100	 0.000
67.7800	16.3100	 0.000
67.9500	16.3100	 0.000
68.1100	16.3100	 0.000
68.2800	16.3100	 0.000
68.4400	16.3100	 0.000
68.6100	16.3100	 0.000
68.7800	16.3100	 0.000
68.9400	16.3100	 0.000
38.5600	16.4700	 0.150
38.7300	16.4700	 0.947
38.9000	16.4700	 0.496
39.0600	16.4700	 0.046
39.2300	16.4700	 0.199
39.4000	16.4700	 0.099
39.5600	16.4700	 0.134
39.7300	16.4700	 0.150
39.8900	16.4700	 0.000
40.0600	16.4700	 0.379
40.2300	16.4700	 0.299
40.3900	16.4700	 0.199
40.5600	16.4700	 0.149
40.7200	16.4700	 0.249
40.8900	16.4700	 0.248
41.0500	16.4700	 0.299
41.2200	16.4700	 0.249
41.3900	16.4700	 0.100
43.7100	16.4700	 0.408
43.8800	16.4700	 0.682
44.0400	16.4700	 0.572
44.2100	16.4700	 0.458
44.3800	16.4700	 0.573
44.5400	16.4700	 0.770
44.7100	16.4700	 0.617
44.8700	16.4700	 0.801
45.0400	16.4700	 0.738
45.2000	16.4700	 0.753
45.3700	16.4700	 0.795
45.5400	16.4700	 0.836
45.7000	16.4700	 0.875
45.8700	16.4700	 0.864
46.0300	16.4700	 0.826
46.2000	16.4700	 0.877
46.3700	16.4700	 0.894
46.5300	16.4700	 0.905
46.7000	16.4700	 0.901
46.8700	16.4700	 0.904
47.0300	16.4700	 0.898
47.2000	16.4700	 0.865
47.3600	16.4700	 0.796
47.5300	16.4700	 0.922
47.7000	16.4700	 0.915
47.8600	16.4700	 0.785
48.0300	16.4700	 0.773
48.1900	16.4700	 0.641
48.3600	16.4700	 0.539
48.5200	16.4700	 0.533
48.6900	16.4700	 0.531
48.8600	16.4700	 0.217
49.0200	16.4700	 0.187
49.1900	16.4700	 0.271
49.3500	16.4700	 0.568
49.5200	16.4700	 0.753
49.6900	16.4700	 0.819
49.8500	16.4700	 0.708
50.0200	16.4700	 0.936
50.1900	16.4700	 0.724
50.3500	16.4700	 0.694
50.5200	16.4700	 0.850
50.6800	16.4700	 0.793
50.8500	16.4700	 0.850
51.0200	16.4700	 0.533
51.1800	16.4700	 0.381
51.3500	16.4700	 0.376
51.5100	16.4700	 0.333
51.6800	16.4700	 0.279
51.8400	16.4700	 0.336
52.0100	16.4700	 0.416
52.1800	16.4700	 0.424
52.3400	16.4700	 0.459
52.5100	16.4700	 0.419
52.6700	16.4700	 0.454
52.8400	16.4700	 0.413
53.0100	16.4700	 0.571
53.1700	16.4700	 0.657
53.3400	16.4700	 0.617
53.5100	16.4700	 0.663
53.6700	16.4700	 0.749
53.8400	16.4700	 0.707
54.0000	16.4700	 0.728
54.1700	16.4700	 0.829
54.3400	16.4700	 0.844
54.5000	16.4700	 0.855
56.3300	16.4700	 0.426
56.4900	16.4700	 0.388
56.6600	16.4700	 0.339
56.8300	16.4700	 0.197
56.9900	16.4700	 0.187
57.1600	16.4700	 0.324
57.3200	16.4700	 0.288
57.4900	16.4700	 0.333
57.6600	16.4700	 0.340
57.8200	16.4700	 0.378
57.9900	16.4700	 0.373
58.1500	16.4700	 0.324
58.3200	16.4700	 0.405
58.4800	16.4700	 0.273
58.6500	16.4700	 0.333
58.8200	16.4700	 0.325
58.9800	16.4700	 0.274
59.1500	16.4700	 0.290
59.3100	16.4700	 0.285
59.4800	16.4700	 0.374
59.6500	16.4700	 0.287
59.8100	16.4700	 0.226
59.9800	16.4700	 0.097
60.1500	16.4700	 0.096
60.3100	16.4700	 0.000
60.4800	16.4700	 0.000
60.6400	16.4700	 0.000
60.8100	16.4700	 0.000
60.9800	16.4700	 0.000
61.1400	16.4700	 0.000
61.3100	16.4700	 0.000
61.4700	16.4700	 0.000
61.6400	16.4700	 0.000
61.8000	16.4700	 0.000
61.9700	16.4700	 0.000
62.1400	16.4700	 0.000
62.3000	16.4700	 0.000
62.4700	16.4700	 0.000
62.6300	16.4700	 0.000
62.8000	16.4700	 0.000
62.9700	16.4700	 0.000
63.1300	16.4700	 0.000
63.3000	16.4700	 0.000
63.4700	16.4700	 0.000
63.6300	16.4700	 0.000
63.8000	16.4700	 0.000
63.9600	16.4700	 0.000
64.1300	16.4700	 0.000
64.3000	16.4700	 0.000
64.4600	16.4700	 0.000
64.6300	16.4700	 0.000
64.7900	16.4700	 0.000
64.9600	16.4700	 0.000
65.1300	16.4700	 0.000
65.2900	16.4700	 0.000
65.4600	16.4700	 0.000
65.6200	16.4700	 0.000
65.7900	16.4700	 0.000
65.9500	16.4700	 0.000
66.1200	16.4700	 0.000
66.2900	16.4700	 0.000
66.4500	16.4700	 0.000
66.6200	16.4700	 0.000
66.7800	16.4700	 0.000
66.9500	16.4700	 0.000
67.1200	16.4700	 0.000
67.2800	16.4700	 0.000
67.4500	16.4700	 0.000
67.6100	16.4700	 0.000
67.7800	16.4700	 0.000
67.9500	16.4700	 0.000
68.1100	16.4700	 0.000
68.2800	16.4700	 0.000
68.4400	16.4700	 0.000
68.6100	16.4700	 0.000
68.7800	16.4700	 0.000
68.9400	16.4700	 0.000
38.5600	16.6400	 0.000
38.7300	16.6400	 0.000
38.9000	16.6400	 0.000
39.0600	16.6400	 0.050
39.2300	16.6400	 0.049
39.4000	16.6400	 0.099
39.5600	16.6400	 0.099
39.7300	16.6400	 0.100
40.0600	16.6400	 0.050
40.2300	16.6400	 0.100
40.3900	16.6400	 0.050
40.5600	16.6400	 0.100
40.7200	16.6400	 0.171
40.8900	16.6400	 0.249
41.0500	16.6400	 0.249
41.2200	16.6400	 0.150
41.3900	16.6400	 0.100
43.3800	16.6400	 0.311
43.5500	16.6400	 0.265
43.7100	16.6400	 0.586
43.8800	16.6400	 0.562
44.0400	16.6400	 0.639
44.2100	16.6400	 0.566
44.3800	16.6400	 0.544
44.5400	16.6400	 0.304
44.7100	16.6400	 0.732
44.8700	16.6400	 0.709
45.0400	16.6400	 0.898
45.2000	16.6400	 0.906
45.3700	16.6400	 0.803
45.5400	16.6400	 0.804
45.7000	16.6400	 0.730
45.8700	16.6400	 0.771
46.0300	16.6400	 0.846
46.2000	16.6400	 0.808
46.3700	16.6400	 0.905
46.5300	16.6400	 0.853
46.7000	16.6400	 0.879
46.8700	16.6400	 0.916
47.0300	16.6400	 0.709
47.2000	16.6400	 0.744
47.3600	16.6400	 0.561
47.5300	16.6400	 0.708
47.7000	16.6400	 0.779
47.8600	16.6400	 0.673
48.0300	16.6400	 0.621
48.1900	16.6400	 0.520
48.3600	16.6400	 0.483
48.5200	16.6400	 0.521
48.6900	16.6400	 0.472
48.8600	16.6400	 0.246
49.0200	16.6400	 0.284
49.1900	16.6400	 0.282
49.3500	16.6400	 0.323
49.5200	16.6400	 0.725
49.6900	16.6400	 0.892
49.8500	16.6400	 0.849
50.0200	16.6400	 0.806
50.1900	16.6400	 0.742
50.3500	16.6400	 0.839
50.5200	16.6400	 0.558
50.6800	16.6400	 0.709
50.8500	16.6400	 0.522
51.0200	16.6400	 0.366
51.1800	16.6400	 0.280
51.3500	16.6400	 0.272
51.5100	16.6400	 0.239
51.6800	16.6400	 0.285
51.8400	16.6400	 0.328
52.0100	16.6400	 0.388
52.1800	16.6400	 0.380
52.3400	16.6400	 0.370
52.5100	16.6400	 0.472
52.6700	16.6400	 0.393
52.8400	16.6400	 0.468
53.0100	16.6400	 0.580
53.1700	16.6400	 0.607
53.3400	16.6400	 0.472
53.5100	16.6400	 0.523
53.6700	16.6400	 0.568
53.8400	16.6400	 0.664
54.0000	16.6400	 0.713
54.1700	16.6400	 0.788
54.3400	16.6400	 0.768
54.5000	16.6400	 0.874
54.6700	16.6400	 0.768
56.4900	16.6400	 0.331
56.6600	16.6400	 0.285
56.8300	16.6400	 0.241
57.4900	16.6400	 0.251
57.6600	16.6400	 0.424
57.8200	16.6400	 0.234
57.9900	16.6400	 0.383
58.1500	16.6400	 0.325
58.3200	16.6400	 0.412
58.4800	16.6400	 0.411
58.6500	16.6400	 0.512
58.8200	16.6400	 0.286
58.9800	16.6400	 0.373
59.1500	16.6400	 0.203
59.3100	16.6400	 0.271
59.4800	16.6400	 0.188
59.6500	16.6400	 0.045
59.8100	16.6400	 0.238
59.9800	16.6400	 0.046
60.1500	16.6400	 0.048
60.3100	16.6400	 0.044
60.4800	16.6400	 0.046
60.6400	16.6400	 0.000
60.8100	16.6400	 0.000
60.9800	16.6400	 0.000
61.1400	16.6400	 0.000
61.3100	16.6400	 0.000
61.4700	16.6400	 0.000
61.6400	16.6400	 0.000
61.8000	16.6400	 0.000
61.9700	16.6400	 0.000
62.1400	16.6400	 0.000
62.3000	16.6400	 0.000
62.4700	16.6400	 0.000
62.6300	16.6400	 0.000
62.8000	16.6400	 0.000
62.9700	16.6400	 0.000
63.1300	16.6400	 0.000
63.3000	16.6400	 0.000
63.4700	16.6400	 0.000
63.6300	16.6400	 0.000
63.8000	16.6400	 0.000
63.9600	16.6400	 0.000
64.1300	16.6400	 0.000
64.3000	16.6400	 0.000
64.4600	16.6400	 0.000
64.6300	16.6400	 0.000
64.7900	16.6400	 0.000
64.9600	16.6400	 0.000
65.1300	16.6400	 0.000
65.2900	16.6400	 0.000
65.4600	16.6400	 0.000
65.6200	16.6400	 0.000
65.7900	16.6400	 0.000
65.9500	16.6400	 0.000
66.1200	16.6400	 0.000
66.2900	16.6400	 0.000
66.4500	16.6400	 0.000
66.6200	16.6400	 0.000
66.7800	16.6400	 0.000
66.9500	16.6400	 0.000
67.1200	16.6400	 0.000
67.2800	16.6400	 0.000
67.4500	16.6400	 0.000
67.6100	16.6400	 0.000
67.7800	16.6400	 0.000
67.9500	16.6400	 0.000
68.1100	16.6400	 0.000
68.2800	16.6400	 0.000
68.4400	16.6400	 0.000
68.6100	16.6400	 0.000
68.7800	16.6400	 0.000
68.9400	16.6400	 0.000
39.0600	16.8000	 0.000
39.2300	16.8000	 0.097
39.4000	16.8000	 0.000
39.5600	16.8000	 0.049
39.7300	16.8000	 0.000
40.3900	16.8000	 0.000
40.5600	16.8000	 0.050
40.7200	16.8000	 0.240
40.8900	16.8000	 0.299
41.0500	16.8000	 0.249
41.2200	16.8000	 0.150
43.0500	16.8000	 0.181
43.2100	16.8000	 0.173
43.3800	16.8000	 0.400
43.5500	16.8000	 0.354
43.7100	16.8000	 0.378
43.8800	16.8000	 0.541
44.0400	16.8000	 0.428
44.2100	16.8000	 0.536
44.3800	16.8000	 0.492
44.5400	16.8000	 0.574
44.7100	16.8000	 0.745
44.8700	16.8000	 0.775
45.0400	16.8000	 0.803
45.2000	16.8000	 0.849
45.3700	16.8000	 0.870
45.5400	16.8000	 0.831
45.7000	16.8000	 0.836
45.8700	16.8000	 0.871
46.0300	16.8000	 0.810
46.2000	16.8000	 0.873
46.3700	16.8000	 0.853
46.5300	16.8000	 0.876
46.7000	16.8000	 0.910
46.8700	16.8000	 0.872
47.0300	16.8000	 0.693
47.2000	16.8000	 0.663
47.3600	16.8000	 0.464
47.5300	16.8000	 0.533
47.7000	16.8000	 0.485
47.8600	16.8000	 0.432
48.0300	16.8000	 0.493
48.1900	16.8000	 0.480
48.3600	16.8000	 0.393
48.5200	16.8000	 0.379
48.6900	16.8000	 0.432
48.8600	16.8000	 0.286
49.0200	16.8000	 0.385
49.1900	16.8000	 0.323
49.3500	16.8000	 0.662
49.5200	16.8000	 0.814
49.6900	16.8000	 0.785
49.8500	16.8000	 0.873
50.0200	16.8000	 0.791
50.1900	16.8000	 0.616
50.3500	16.8000	 0.693
50.5200	16.8000	 0.661
50.6800	16.8000	 0.557
50.8500	16.8000	 0.511
51.0200	16.8000	 0.251
51.1800	16.8000	 0.187
51.3500	16.8000	 0.230
51.5100	16.8000	 0.277
51.6800	16.8000	 0.327
51.8400	16.8000	 0.423
52.0100	16.8000	 0.380
52.1800	16.8000	 0.343
52.3400	16.8000	 0.512
52.5100	16.8000	 0.428
52.6700	16.8000	 0.387
52.8400	16.8000	 0.479
53.0100	16.8000	 0.565
53.1700	16.8000	 0.487
53.3400	16.8000	 0.509
53.5100	16.8000	 0.473
53.6700	16.8000	 0.609
53.8400	16.8000	 0.699
54.0000	16.8000	 0.564
54.1700	16.8000	 0.797
54.3400	16.8000	 0.808
54.5000	16.8000	 0.857
54.6700	16.8000	 0.868
56.8300	16.8000	 0.195
56.9900	16.8000	 0.238
57.9900	16.8000	 0.233
58.1500	16.8000	 0.333
58.3200	16.8000	 0.343
58.4800	16.8000	 0.239
58.6500	16.8000	 0.376
58.8200	16.8000	 0.377
58.9800	16.8000	 0.275
59.1500	16.8000	 0.303
59.3100	16.8000	 0.257
59.4800	16.8000	 0.091
59.6500	16.8000	 0.042
59.8100	16.8000	 0.032
59.9800	16.8000	 0.040
60.1500	16.8000	 0.047
60.3100	16.8000	 0.093
60.4800	16.8000	 0.049
60.6400	16.8000	 0.049
60.8100	16.8000	 0.000
60.9800	16.8000	 0.000
61.1400	16.8000	 0.000
61.3100	16.8000	 0.000
61.4700	16.8000	 0.000
61.6400	16.8000	 0.000
61.8000	16.8000	 0.000
61.9700	16.8000	 0.000
62.1400	16.8000	 0.000
62.3000	16.8000	 0.000
62.4700	16.8000	 0.000
62.6300	16.8000	 0.000
62.8000	16.8000	 0.000
62.9700	16.8000	 0.000
63.1300	16.8000	 0.000
63.3000	16.8000	 0.000
63.4700	16.8000	 0.000
63.6300	16.8000	 0.000
63.8000	16.8000	 0.000
63.9600	16.8000	 0.000
64.1300	16.8000	 0.000
64.3000	16.8000	 0.000
64.4600	16.8000	 0.000
64.6300	16.8000	 0.000
64.7900	16.8000	 0.000
64.9600	16.8000	 0.000
65.1300	16.8000	 0.000
65.2900	16.8000	 0.000
65.4600	16.8000	 0.000
65.6200	16.8000	 0.000
65.7900	16.8000	 0.000
65.9500	16.8000	 0.000
66.1200	16.8000	 0.000
66.2900	16.8000	 0.000
66.4500	16.8000	 0.000
66.6200	16.8000	 0.000
66.7800	16.8000	 0.000
66.9500	16.8000	 0.000
67.1200	16.8000	 0.000
67.2800	16.8000	 0.000
67.4500	16.8000	 0.000
67.6100	16.8000	 0.000
67.7800	16.8000	 0.000
67.9500	16.8000	 0.000
68.1100	16.8000	 0.000
68.2800	16.8000	 0.000
68.4400	16.8000	 0.000
68.6100	16.8000	 0.000
39.0600	16.9700	 0.000
39.2300	16.9700	 0.000
39.4000	16.9700	 0.000
39.5600	16.9700	 0.000
40.5600	16.9700	 0.050
40.7200	16.9700	 0.150
40.8900	16.9700	 0.354
41.0500	16.9700	 0.299
41.2200	16.9700	 0.100
43.0500	16.9700	 0.177
43.2100	16.9700	 0.125
43.5500	16.9700	 0.505
43.7100	16.9700	 0.512
43.8800	16.9700	 0.523
44.0400	16.9700	 0.513
44.2100	16.9700	 0.589
44.3800	16.9700	 0.453
44.5400	16.9700	 0.688
44.7100	16.9700	 0.568
44.8700	16.9700	 0.852
45.0400	16.9700	 0.872
45.2000	16.9700	 0.676
45.3700	16.9700	 0.812
45.5400	16.9700	 0.880
45.7000	16.9700	 0.878
45.8700	16.9700	 0.730
46.0300	16.9700	 0.873
46.2000	16.9700	 0.781
46.3700	16.9700	 0.833
46.5300	16.9700	 0.721
46.7000	16.9700	 0.863
46.8700	16.9700	 0.775
47.0300	16.9700	 0.640
47.2000	16.9700	 0.538
47.3600	16.9700	 0.525
47.5300	16.9700	 0.392
47.7000	16.9700	 0.437
47.8600	16.9700	 0.438
48.0300	16.9700	 0.388
48.1900	16.9700	 0.436
48.3600	16.9700	 0.309
48.5200	16.9700	 0.374
48.6900	16.9700	 0.287
48.8600	16.9700	 0.277
49.0200	16.9700	 0.335
49.1900	16.9700	 0.447
49.3500	16.9700	 0.599
49.5200	16.9700	 0.891
49.6900	16.9700	 0.893
49.8500	16.9700	 0.755
50.0200	16.9700	 0.770
50.1900	16.9700	 0.790
50.3500	16.9700	 0.526
50.5200	16.9700	 0.768
50.6800	16.9700	 0.620
50.8500	16.9700	 0.379
51.0200	16.9700	 0.282
51.1800	16.9700	 0.236
51.3500	16.9700	 0.276
51.5100	16.9700	 0.288
51.6800	16.9700	 0.456
51.8400	16.9700	 0.384
52.0100	16.9700	 0.388
52.1800	16.9700	 0.387
52.3400	16.9700	 0.290
52.5100	16.9700	 0.476
52.6700	16.9700	 0.387
52.8400	16.9700	 0.419
53.0100	16.9700	 0.509
53.1700	16.9700	 0.482
53.3400	16.9700	 0.554
53.5100	16.9700	 0.576
53.6700	16.9700	 0.637
53.8400	16.9700	 0.654
54.0000	16.9700	 0.663
54.1700	16.9700	 0.792
54.3400	16.9700	 0.803
54.5000	16.9700	 0.848
54.6700	16.9700	 0.868
56.9900	16.9700	 0.000
57.1600	16.9700	 0.089
57.3200	16.9700	 0.141
58.6500	16.9700	 0.189
58.8200	16.9700	 0.180
58.9800	16.9700	 0.140
59.1500	16.9700	 0.095
59.3100	16.9700	 0.141
59.4800	16.9700	 0.142
59.6500	16.9700	 0.091
59.8100	16.9700	 0.043
59.9800	16.9700	 0.000
60.1500	16.9700	 0.000
60.3100	16.9700	 0.049
60.4800	16.9700	 0.093
60.6400	16.9700	 0.000
60.8100	16.9700	 0.048
60.9800	16.9700	 0.000
61.1400	16.9700	 0.000
61.3100	16.9700	 0.000
61.4700	16.9700	 0.049
61.6400	16.9700	 0.000
61.8000	16.9700	 0.000
61.9700	16.9700	 0.000
62.1400	16.9700	 0.000
62.3000	16.9700	 0.000
62.4700	16.9700	 0.000
62.6300	16.9700	 0.000
62.8000	16.9700	 0.000
62.9700	16.9700	 0.000
63.1300	16.9700	 0.000
63.3000	16.9700	 0.000
63.4700	16.9700	 0.000
63.6300	16.9700	 0.000
63.8000	16.9700	 0.000
63.9600	16.9700	 0.000
64.1300	16.9700	 0.000
64.3000	16.9700	 0.000
64.4600	16.9700	 0.000
64.6300	16.9700	 0.000
64.7900	16.9700	 0.000
64.9600	16.9700	 0.000
65.1300	16.9700	 0.000
65.2900	16.9700	 0.000
65.4600	16.9700	 0.000
65.6200	16.9700	 0.000
65.7900	16.9700	 0.000
65.9500	16.9700	 0.000
66.1200	16.9700	 0.000
66.2900	16.9700	 0.000
66.4500	16.9700	 0.000
66.6200	16.9700	 0.000
66.7800	16.9700	 0.000
66.9500	16.9700	 0.000
67.1200	16.9700	 0.000
67.2800	16.9700	 0.000
67.4500	16.9700	 0.000
67.6100	16.9700	 0.000
67.7800	16.9700	 0.000
67.9500	16.9700	 0.000
68.1100	16.9700	 0.000
68.2800	16.9700	 0.000
68.4400	16.9700	 0.000
68.6100	16.9700	 0.000
68.7800	16.9700	 0.000
69.1100	16.9700	 0.000
69.2800	16.9700	 0.000
39.0600	17.1400	 0.000
39.2300	17.1400	 0.000
39.4000	17.1400	 0.000
39.5600	17.1400	 0.000
40.7200	17.1400	 0.050
40.8900	17.1400	 0.299
41.0500	17.1400	 0.349
41.2200	17.1400	 0.100
43.0500	17.1400	 0.199
43.2100	17.1400	 0.171
43.3800	17.1400	 0.487
43.5500	17.1400	 0.497
43.7100	17.1400	 0.506
43.8800	17.1400	 0.398
44.0400	17.1400	 0.341
44.2100	17.1400	 0.438
44.3800	17.1400	 0.442
44.5400	17.1400	 0.573
44.7100	17.1400	 0.566
44.8700	17.1400	 0.853
45.0400	17.1400	 0.726
45.2000	17.1400	 0.716
45.3700	17.1400	 0.790
45.5400	17.1400	 0.855
45.7000	17.1400	 0.765
45.8700	17.1400	 0.768
46.0300	17.1400	 0.751
46.2000	17.1400	 0.758
46.3700	17.1400	 0.744
46.5300	17.1400	 0.722
46.7000	17.1400	 0.777
46.8700	17.1400	 0.613
47.0300	17.1400	 0.490
47.2000	17.1400	 0.459
47.3600	17.1400	 0.450
47.5300	17.1400	 0.387
47.7000	17.1400	 0.433
47.8600	17.1400	 0.296
48.0300	17.1400	 0.294
48.1900	17.1400	 0.292
48.3600	17.1400	 0.581
48.5200	17.1400	 0.439
48.6900	17.1400	 0.338
48.8600	17.1400	 0.322
49.0200	17.1400	 0.287
49.1900	17.1400	 0.577
49.3500	17.1400	 0.658
49.5200	17.1400	 0.653
49.6900	17.1400	 0.591
49.8500	17.1400	 0.604
50.0200	17.1400	 0.867
50.1900	17.1400	 0.651
50.3500	17.1400	 0.650
50.5200	17.1400	 0.612
50.6800	17.1400	 0.642
50.8500	17.1400	 0.350
51.0200	17.1400	 0.218
51.1800	17.1400	 0.218
51.3500	17.1400	 0.332
51.5100	17.1400	 0.281
51.6800	17.1400	 0.280
51.8400	17.1400	 0.479
52.0100	17.1400	 0.389
52.1800	17.1400	 0.411
52.3400	17.1400	 0.340
52.5100	17.1400	 0.378
52.6700	17.1400	 0.519
52.8400	17.1400	 0.527
53.0100	17.1400	 0.563
53.1700	17.1400	 0.517
53.3400	17.1400	 0.564
53.5100	17.1400	 0.570
53.6700	17.1400	 0.639
53.8400	17.1400	 0.644
54.0000	17.1400	 0.700
54.1700	17.1400	 0.849
54.3400	17.1400	 0.777
54.5000	17.1400	 0.858
54.6700	17.1400	 0.814
57.3200	17.1400	 0.089
