"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"210",15.75,50.75,141.429989015684,0.779999759048223,82,-3.1874508994321,7.17962288782309,932.5,65.3746317435943,1980
"211",16.25,50.75,168.249987745658,0.0999997742474079,82,-2.4484313080343,7.23411072000362,1012,66.6399753293079,1980
"212",16.75,50.75,218.499985057861,0,82,-1.17875813372628,7.24795217827039,1148,72.1300070207242,1980
"213",17.25,50.75,252.56998317875,0.359999768435955,81,-0.515816972000537,7.21858935173812,1245.5,76.6800701339204,1980
"214",17.75,50.75,267.439982622862,0.479999765753746,82,-0.417843117908228,7.26620428674448,1235,74.9730017167554,1980
"215",18.25,50.75,259.389983249828,0.0599997751414776,82,-0.651111086477446,7.3350953773233,1188.5,75.1617129160723,1980
"216",18.75,50.75,242.459984075278,0,82,-1.01784310435109,7.45351468875714,1150.5,75.0267227623253,1980
"217",19.25,50.75,224.339984927326,0,82,-1.44183002290578,7.59970663879394,1125,74.0315956145916,1980
"218",19.75,50.75,222.249984974042,0,82,-1.72522870930873,7.77969258616317,1108.5,73.9143458754675,1980
"219",20.25,50.75,220.379984568805,0,83,-2.01980386605011,7.94343456359464,1083.5,73.6712425257926,1980
"220",20.75,50.75,217.709984628484,0,83,-2.24869274974989,8.06035393252547,1060,73.2602043981475,1980
"221",21.25,50.75,221.179984327406,0,83,-2.08588229579961,8.03316849783893,1069.5,73.9350105684239,1980
"222",21.75,50.75,240.969983885065,0,83,-1.68745093208318,7.98166402596372,1086.5,73.9650498869549,1980
"223",22.25,50.75,221.119984999299,0,83,-1.89941171158616,8.04205064802705,1064.5,72.7005603795919,1980
"224",22.75,50.75,208.689985947683,0,83,-2.10483654352282,8.13880394840511,1040,71.5479173956208,1980
"225",23.25,50.75,204.399986490607,0,83,-2.22588229237818,8.19834771376477,1005.5,70.188054216421,1980
"226",23.75,50.75,207.19998665154,0,83,-2.2271894818184,8.17992382887273,979,67.5914455414147,1980
"227",24.25,50.75,207.769986415282,0,84,-2.22967314182056,8.17988690964977,962.5,66.6162496584945,1980
"228",24.75,50.75,203.879986278713,0,85,-2.297712355913,8.2267202607323,952.5,65.862279786735,1980
"229",25.25,50.75,210.379985909909,0,85,-2.20764699837595,8.23031456991548,944.5,65.4872456933242,1980
"230",2.25,50.25,275.459980431944,0,18,2.71150321503675,5.67854273946751,2085.5,103.441535947696,1980
"231",2.75,50.25,286.909979952499,0,19,2.33359472682468,5.72287538605815,1995,103.588078673152,1980
"232",3.25,50.25,288.219978805631,0,19,1.30888886744875,5.90647313517862,1811.5,99.5174535101204,1980
"233",3.75,50.25,252.799980938435,0,20,-0.11718953197542,6.08869106655029,1590.5,97.1821726960148,1980
"234",4.25,50.25,258.529982151464,0,20,0.0698692874459465,6.12357515978449,1571.5,96.186427312659,1980
"235",4.75,50.25,284.21998135373,0,20,0.573202609601948,6.11408887926975,1591,96.0277946236178,1980
"236",5.25,50.25,266.129982428625,0,20,0.23509804206882,6.15634315560067,1509,92.2660017366866,1980
"237",5.75,50.25,231.119984552264,0,20,-0.361176454334282,6.18127097084151,1365,85.7774226054381,1980
"238",6.25,50.25,210.519985459745,0,28,-0.867843109603022,6.24452583430731,1287,81.4243446358501,1980
"239",6.75,50.25,237.799983732402,0,28,-0.665490172876447,6.32873138982403,1292.5,82.7262053822295,1980
"240",7.25,50.25,311.079980753362,0,28,0.126797391186937,6.43317857734025,1383.5,88.7687695459129,1980
"241",7.75,50.25,306.219981532544,0,28,-0.359673186101847,6.55767986287096,1347.5,87.0895697456029,1980
"242",8.25,50.25,312.399980276823,0,28,-0.0877124077938741,6.38947805817233,1399,87.3384768857339,1980
"243",8.75,50.25,347.329977707937,0,28,0.181633991487568,6.51263050133079,1419.5,87.2681533903763,1980
"244",9.25,50.25,303.739980693907,0,28,-0.934117617487323,6.76119291991622,1285,81.7765651867878,1980
"245",9.75,50.25,255.619983334094,0,29,-1.58333328917769,6.85631451269959,1196,75.0928174204007,1980
"246",10.25,50.25,302.059980954975,1.16999975033104,58,-1.47130714781777,7.09579282224709,1230.5,80.2549994545854,1980
"247",10.75,50.25,286.899981740862,0.99999975413084,58,-1.82575158426672,7.26402531905122,1149,76.1389134661191,1980
"248",11.25,50.25,237.189984863624,0,64,-2.30607837084316,7.29513248423971,1078.5,70.1498051451799,1980
"249",11.75,50.25,194.079986721277,1.57999974116683,81,-2.79954241202791,7.38090273353602,1002,63.2805126230272,1980
"250",12.25,50.25,197.439986646175,1.35999974608421,81,-2.33888882748004,7.2655269661381,1042,68.7954814292844,1980
"251",12.75,50.25,158.959988176823,0.229999771341681,82,-2.86202607061592,7.09951335323348,994.5,63.4232126154886,1980
"252",13.25,50.25,213.379986066371,1.54999951831996,82,-2.22026137900508,7.13078932437152,1090.5,73.6832252902139,1980
"253",13.75,50.25,267.30998329632,4.06999923847616,81,-1.5413725052175,7.07360317135182,1180,79.6813160037395,1980
