"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"1179",3.75,43.75,608.309962710366,26.2999965064228,43,5.01901950259857,6.79792582262748,1531,84.4829128483134,1986
"1180",4.25,43.75,768.069958021864,49.5999953150749,42,5.29666655528925,6.62984191302433,1347,83.6994162231451,1986
"1181",4.75,43.75,814.759956084192,44.4099954310805,44,4.77372539058036,6.52967999285456,1368.5,85.5357117622476,1986
"1182",5.25,43.75,714.889960775152,23.3699965719134,52,3.65372541568735,6.35395524401856,1572,90.6538818404966,1986
"1183",5.75,43.75,645.769963661209,8.18999825231731,44,3.33529405032887,6.19918841796567,1705.5,92.8932375028341,1986
"1184",6.25,43.75,477.609970996156,1.57999951764941,44,2.86379079296698,6.19500978156528,1809,93.1097278381488,1986
"1185",6.75,43.75,408.569973880425,2.77999949082732,44,3.53339862121038,5.97491085031988,1889,95.1499294470891,1986
"1186",7.25,43.75,426.319972589612,4.25999923422933,42,4.84058813454912,5.79497655401018,1910.5,95.4434376454894,1986
"1187",10.25,43.75,780.039958871901,0,NA,4.1870587378302,5.90126883100026,1639.5,91.078831707006,1986
"1188",10.75,43.75,821.949958158657,28.7999964505434,28,3.55235286973709,5.99798573128189,1626,90.6448095296076,1986
"1189",11.25,43.75,810.869959523901,26.9399969391525,28,3.30581692760822,6.02704985829391,1670.5,90.3628173890357,1986
"1190",12.75,43.75,717.659966077656,12.6899981517345,42,4.14274501369572,5.76501181333279,1850,94.5209961989019,1986
"1191",16.25,43.75,708.979964036494,12.1799970455468,59,3.32261431358414,6.05643828449112,1768,91.5168296344361,1986
"1192",-6.25,43.25,235.799982659519,1.25999952480197,41,3.1416992815881,5.48599570787624,2080,100.950985983339,1986
"1193",-5.75,43.25,318.169973218814,13.7999974563718,41,4.17607834350829,5.42161374150003,2029,97.5904399942585,1986
"1194",-5.25,43.25,246.529981525615,2.37999905273318,41,3.33013065007144,5.53309841613073,2082,99.2976676810839,1986
"1195",-4.75,43.25,192.509986532852,0,43,2.44555550651759,5.58881745680795,2061,99.5932870630845,1986
"1196",-4.25,43.25,299.769976088777,4.25999856367707,41,4.31607834059818,5.43003678601211,2053.5,99.1893531290995,1986
"1197",-3.75,43.25,355.529971936718,10.9699977431446,42,4.893790746059,5.37817622211655,2000,98.1181414318175,1986
"1198",-3.25,43.25,503.969965266064,28.6399962306023,42,5.15882341994667,5.33241864614068,1850,95.8005608099605,1986
"1199",-2.75,43.25,580.989962650463,39.0199951045215,42,5.29745086790154,5.40254300618753,1745,90.4208308023777,1986
"1200",-2.25,43.25,510.249966019765,26.9299958217889,42,5.70235281970863,5.59682335505534,1723,92.2143878705014,1986
"1201",0.75,43.25,575.659964781255,26.3499967288226,43,2.92241824176041,6.44805213376946,1525,88.1666736475897,1986
"1202",1.25,43.25,633.029961263761,36.3999956101179,43,4.2795423945059,6.30608137609796,1504,88.2120558303001,1986
"1203",1.75,43.25,667.769959369674,45.6199947334826,42,5.83058811154436,6.09684693450835,1457.5,84.6121143339222,1986
"1204",2.25,43.25,532.759965963662,20.91999707371,43,4.79065349433888,6.40853816244178,1645,88.8212840510465,1986
"1205",2.75,43.25,601.249963315204,29.8599964268506,42,5.70673190530852,6.5302898241423,1509,86.3377647996316,1986
"1206",3.25,43.25,704.829958988354,47.0999951474369,42,6.96039200807903,6.61630151328982,1221,79.9293835171526,1986
"1207",5.75,43.25,636.379962529987,15.9499971847981,42,5.92986915566125,6.05841195325469,1640,90.3580267588292,1986
"1208",6.25,43.25,777.579957138747,36.4499962795526,42,5.4187580560474,5.91210449880348,1512,88.0293977341794,1986
"1209",10.75,43.25,734.929957645014,0,NA,4.80189532539472,5.68648062455369,1688.5,90.4504063005369,1986
"1210",11.25,43.25,738.499958906323,25.2199958600104,42,4.16888880366886,5.74940555601289,1725,90.9056953014787,1986
"1211",11.75,43.25,731.819960843772,17.5999967008829,42,3.93281037764612,5.71499870475627,1795.5,92.8398529172008,1986
"1212",12.25,43.25,707.98996338807,9.7699975464493,42,3.95326789360177,5.66633643615294,1865.5,92.6952098783606,1986
"1213",12.75,43.25,581.77997090295,1.72999929077923,42,3.55352934051816,5.7408507026894,1935.5,94.9558078772702,1986
"1214",13.25,43.25,635.229967473075,13.4399979114532,42,3.93098031254668,5.65246966132866,1950.5,94.4523910384364,1986
"1215",13.75,43.25,750.55996131897,36.3699958343059,42,4.76535937893722,5.57405613560636,1830.5,92.1779355910369,1986
"1216",17.25,43.25,705.329964565113,7.94999825768173,59,3.61241822874819,5.94497369091953,1845,94.760946916418,1986
"1217",-7.25,42.75,360.439976967871,65.40999183245,103,2.44254897019881,5.58403773820515,1955.5,99.5320682764203,1986
"1218",-6.75,42.75,305.189982896671,34.9199954196811,103,1.55274506859189,5.77095808769922,1929.5,98.6077005473214,1986
"1219",-2.75,42.75,446.599973030388,4.70999900065362,43,2.3861437433588,5.62998369121537,1787.5,91.2634503042804,1986
"1220",-2.25,42.75,442.81997378543,4.29999923333526,43,2.62300648323559,5.73251452982996,1792,91.2854787784379,1986
"1221",-1.75,42.75,521.509968897328,7.57999893650413,43,3.20836594734901,5.89254476096928,1755.5,91.5401414534412,1986
"1222",-1.25,42.75,459.959974072874,6.22999941371381,43,1.78163395316821,6.01670696126989,1686,93.8837128280436,1986
"1223",-0.75,42.75,345.139980662614,37.8299953546375,104,-0.467777761186357,6.13719123519318,1503,92.26785891064,1986
"1224",2.25,42.75,327.469979492947,12.1899983864278,44,2.43006531173497,6.27366714138807,1849.5,94.1196132641119,1986
"1225",2.75,42.75,636.749961851165,45.0899954158813,42,6.20405215555741,6.07387855488379,1489.5,84.4243173690452,1986
"1226",11.25,42.75,855.669953158125,0,NA,4.8984312709494,5.69394234828061,1582,88.3499678020014,1986
"1227",11.75,42.75,646.069962983951,10.0399975404143,42,3.69307182084014,5.66855413939117,1826.5,92.6403008907253,1986
"1228",12.25,42.75,736.729960957542,12.3199979364872,42,3.664379011097,5.63670503177651,1817.5,93.0241799087592,1986
"1229",12.75,42.75,522.03997246176,0.319999545812607,45,2.97967314412148,5.70470036121036,1911.5,93.543833426709,1986
"1230",13.25,42.75,311.509982084855,0,58,1.51901958207143,6.06144176278485,1665,92.7394902426935,1986
"1231",13.75,42.75,637.559966303408,22.9099972527474,42,3.96843129210174,5.56938417464702,1909.5,94.9241556089868,1986
"1232",18.25,42.75,637.359964519739,0,NA,5.02411754367252,5.93375555033042,1770.5,93.9252906112109,1986
"1233",-7.25,42.25,339.939978990704,0,NA,1.96071891553603,5.58313973176318,1880.5,98.9340589759506,1986
"1234",-6.75,42.25,254.409985372797,10.7299975249916,103,0.446078426588108,5.82891696704312,1723.5,96.4854047247073,1986
"1235",0.75,42.25,401.589976942167,60.6699930559844,103,0.275620915153934,6.02537299490563,1588,94.7615649162305,1986
"1236",1.25,42.25,351.289979184046,46.4099942687899,102,0.620326789875143,6.04046035322733,1681.5,94.7295471682769,1986
"1237",1.75,42.25,277.899983283132,28.3999964594841,103,0.59967319563859,6.13094883347711,1730.5,94.9282445238998,1986
"1238",2.25,42.25,273.549983380362,27.4399964809418,103,1.46183003918603,6.07204016816103,1822.5,97.5864795404512,1986
"1239",2.75,42.25,628.559961810708,33.5399956740439,41,5.41294106205597,5.71621241438798,1684,89.8908096213102,1986
"1240",8.75,42.25,342.109977377579,0.139999773353338,42,6.59281031760612,5.29426897769044,2031.5,98.9723584205409,1986
"1241",9.25,42.25,345.919976174831,1.38999929837883,42,6.54529397887196,5.31024747212444,2030.5,97.4382112300898,1986
"1242",11.75,42.25,883.139952097088,0,NA,5.57176458923256,5.53082111075412,1641,88.3794216041181,1986
"1243",12.25,42.25,767.329958038405,22.7199956923723,42,5.21509793061106,5.50402095331175,1828.5,93.9881839369947,1986
"1244",12.75,42.25,669.709962679073,7.92999803461134,42,4.30209141514367,5.57582233488696,1906,94.2811102697025,1986
"1245",13.25,42.25,336.759981073439,0,58,1.92575159905101,5.98778964677291,1733.5,95.9065404700491,1986
"1246",13.75,42.25,431.059976059943,0.0299997758120298,45,2.56562086586761,5.80073090857473,1821.5,94.0678863311928,1986
"1247",14.25,42.25,604.999967254698,0,NA,3.90732018235657,5.58328300687331,1890,94.7619861947491,1986
"1248",19.25,42.25,877.499956469983,0,NA,4.22588226746987,5.96714808273851,1544,87.3308331051989,1986
"1249",1.75,41.75,668.039959363639,32.1999954804778,42,4.93182996147939,5.71110203119019,1750.5,92.1035457413862,1986
"1250",2.25,41.75,581.399963758886,23.589996566996,42,5.01281035189925,5.75777891120315,1775,91.0330462710136,1986
"1251",2.75,41.75,813.309953434393,0,NA,5.37614367718449,5.81807237837001,1451,86.7213306197318,1986
"1252",9.25,41.75,459.93996803835,14.0699963327497,42,7.13790834463792,5.45179569296588,1811.5,93.2168664328048,1986
"1253",12.75,41.75,816.619955372065,0,NA,5.66503256107711,5.47769165531055,1706,90.7508480578542,1986
"1254",13.25,41.75,513.259971763939,0.0599995516240597,44,3.3352286916567,5.75913454595043,1893,93.9820633631509,1986
"1255",13.75,41.75,424.269976882264,0,45,2.67830060183807,5.89653154162202,1826.5,94.4038041022666,1986
"1256",14.25,41.75,444.659976426512,0,45,3.08673196533098,5.90166000767431,1838,93.8651046268778,1986
"1257",14.75,41.75,736.239960744977,0,NA,4.9123528396309,5.55393756632855,1805,91.0518564781817,1986
"1258",15.25,41.75,975.719950027764,0,NA,5.9298037973543,5.33191691494046,1550.5,86.7507461035337,1986
"1259",15.75,41.75,837.069955362007,0,NA,5.99274497249109,5.2711125185636,1708,90.4802634744302,1986
"1260",19.75,41.75,853.56995789893,0,NA,3.7588888138557,5.89522172699531,1602,89.2362189548802,1986
"1261",0.75,41.25,933.989950736985,0,NA,4.79313715390277,5.5837736893759,1657,89.1188189500716,1986
"1262",1.25,41.25,825.449952716008,0,NA,5.41915021187875,5.52216148099724,1612.5,91.0525989121913,1986
"1263",1.75,41.25,779.89995373413,0,NA,6.27326783991961,5.52723925958456,1548.5,87.0370798526312,1986
"1264",13.75,41.25,883.229953212664,0,NA,5.61555543807305,5.45369493674522,1642,88.6559633791233,1986
"1265",14.25,41.25,843.179954554886,0,NA,5.26745087076344,5.5359080043253,1707.5,90.790701501649,1986
"1266",14.75,41.25,730.82995997183,0,NA,4.99444434099094,5.60661301117385,1783,92.4450520534393,1986
"1267",15.25,41.25,699.169962244108,0,NA,4.90509793783228,5.53334205281004,1831.5,94.3251604267398,1986
"1268",15.75,41.25,955.609949806705,0,NA,5.95156850275017,5.21376600857507,1622,88.206279082548,1986
"1269",16.25,41.25,875.499952267855,0,NA,6.1573854916869,5.09055023019279,1731,89.5370333511857,1986
"1270",19.75,41.25,971.959951005876,0,NA,5.80856197058327,5.5904390592106,1470,83.209762058282,1986
"1271",0.25,40.75,867.109952902421,66.3899935986847,42,4.73483650146503,5.62535254535553,1661,89.2955047737248,1986
"1272",0.75,40.75,1207.49994060025,0,NA,7.55163382419866,5.25548170214171,1074.5,74.5976006433235,1986
"1273",8.75,40.75,677.879957132041,0,NA,8.14117629585021,5.29272605211117,1399,85.7198080099036,1986
"1274",9.25,40.75,535.149964569137,0,NA,7.82679721798285,5.45794579445227,1624.5,90.9513821006303,1986
"1275",14.75,40.75,839.739954408258,0,NA,6.08509791131113,5.47347484694544,1624.5,89.3712831712117,1986
"1276",15.25,40.75,656.439962752163,0,NA,5.59294105963964,5.5145419242788,1838,93.5024670324732,1986
"1277",15.75,40.75,577.419968988746,0,NA,4.63562081967255,5.47558494586187,1967,94.2846499802188,1986
"1278",16.25,40.75,730.939958181232,0,NA,5.81437896333294,5.18703840965685,1841,92.7398473252726,1986
"1279",16.75,40.75,793.939954761416,0,NA,6.3829410422009,5.10595438633426,1714.5,89.697704081165,1986
"1280",17.25,40.75,814.529952960089,0,NA,7.13764690775789,5.06716081583834,1592.5,87.3343980318727,1986
"1281",19.75,40.75,1038.28994706459,0,NA,6.88274495303631,5.42972139914028,1318.5,76.8460047001412,1986
"1282",23.75,40.75,908.129957349971,24.0599978975952,19,3.73549012200651,6.22701310369991,1591.5,88.4369174165033,1986
"1283",-0.75,40.25,472.189972458407,87.2399904504418,103,0.0426143839030094,6.04731757526566,1585.5,95.8876229713833,1986
"1284",-0.25,40.25,690.799959301949,41.6799950450659,43,3.09444438112181,5.71252906414975,1753,93.0650807630195,1986
"1285",0.25,40.25,1091.83994318545,0,NA,6.65496717742796,5.25788761952024,1301,80.9649464040853,1986
"1286",8.75,40.25,633.399959690869,0,NA,7.7054900310057,5.28258450600229,1593.5,90.1513347844321,1986
"1287",9.25,40.25,502.069969108328,0,NA,6.75294103276204,5.44213074837791,1853.5,94.919412512435,1986
"1288",15.25,40.25,728.379956003278,0,NA,7.75784297196158,5.26863688502492,1478,83.8262212700831,1986
"1289",15.75,40.25,505.759971708059,0,NA,5.44333321984638,5.42428231364756,1994.5,94.4855543133779,1986
"1290",16.25,40.25,631.639962859452,0,NA,6.15973843266469,5.23887798837673,1842,91.6529828192132,1986
"1291",18.25,40.25,982.969946289435,0,NA,9.81660109631766,4.88159279738187,807,69.2311741418449,1986
"1292",19.75,40.25,720.659960199147,0,NA,4.90908486635905,5.6616460845518,1777.5,93.0536585307609,1986
"1293",22.25,40.25,621.76996687986,11.6499979514629,36,1.0213071758451,6.3577201079552,1620.5,93.6576296521859,1986
"1294",-0.75,39.75,858.209952877834,69.939993519336,42,3.94071887186394,5.47956003365089,1628,87.0235756034763,1986
"1295",-0.25,39.75,1158.22994103096,0,NA,6.89287566869623,5.12614583760328,1134,76.4871000537894,1986
"1296",2.75,39.75,960.169946575537,0,NA,6.65039201442371,5.4627187611491,1227.5,82.4632054944614,1986
"1297",8.75,39.75,922.559948086739,0,NA,9.27365993052185,5.21174497227144,924,74.3618887026475,1986
"1298",9.25,39.75,596.419962082058,0,NA,7.2237906953673,5.37366180632499,1724,91.7054950743673,1986
"1299",16.25,39.75,617.549962056801,0,NA,7.05823514453482,5.15981085650947,1730,89.8363670097125,1986
"1300",22.75,39.75,883.179957237095,35.189996978268,19,3.33986921552447,5.98225833009372,1675.5,89.5155993270419,1986
"1301",-0.75,39.25,1078.52994348295,0,NA,5.98032666933936,5.18305231634412,1289,80.0461163046358,1986
"1302",8.75,39.25,918.789948171005,0,NA,8.39633968862054,5.19993751282726,1146,80.3666203154104,1986
"1303",9.25,39.25,899.669948374853,0,NA,9.05542464128215,5.31783695285658,963,73.3812641595856,1986
"1304",16.25,39.25,489.659969385713,0,NA,6.35856195748632,5.15315154472313,1969.5,94.7707286861305,1986
"1305",16.75,39.25,546.50996520929,0,NA,6.24411751567295,5.13138523460708,1940,94.4336723085993,1986
"1306",20.75,39.25,955.319950260222,27.1199967116117,19,4.53405219500312,5.62822033448554,1545.5,86.2407791598496,1986
"1307",22.75,39.25,874.969956303015,40.5699966344982,19,3.56111104057164,5.81452614008012,1710,90.5552580884884,1986
"1308",-0.75,38.75,913.81995029375,90.8499921578914,41,5.09267963028324,5.29528617913345,1472,84.1256528226495,1986
"1309",-0.25,38.75,1050.73994343355,0,NA,7.05019592647167,4.99286726749336,1094,75.1701593038587,1986
"1310",16.25,38.75,771.309953926131,0,NA,8.70986909439994,4.82324777075148,1339.5,79.1104746748316,1986
"1311",21.25,38.75,1034.14994715713,0,NA,4.34346396396898,5.58512835440961,1471.5,83.2640004977381,1986
"1312",21.75,38.75,687.749962722883,12.6199981532991,19,1.65483657315714,5.9560569920485,1776.5,95.8628764417542,1986
"1313",22.25,38.75,704.299962576479,17.4299980457872,19,1.74450977384021,5.89745564919778,1768.5,96.6541201255376,1986
"1314",22.75,38.75,917.589953562245,0,NA,4.00986920040271,5.57418371737922,1726.5,88.7577822177112,1986
"1315",23.25,38.75,1018.32994862832,0,NA,6.10013059166327,5.25946295275146,1611.5,86.1905534524678,1986
"1316",21.75,38.25,936.919951342046,0,NA,3.77784306157892,5.55550595482201,1632,88.4941483012581,1986
"1317",22.25,38.25,838.859956216067,0,NA,3.21156856450526,5.59569717777635,1783,90.9809056167932,1986
"1318",22.75,38.25,967.519950434566,0,NA,4.80294107802797,5.36820798293324,1697,88.0037838990771,1986
"1319",23.25,38.25,1064.65994692221,0,NA,6.56267960085929,5.1072469767523,1584,85.6601051889595,1986
"1320",23.75,38.25,1081.23994565755,0,NA,7.90999983225529,4.93855608490627,1426.5,79.5804645542623,1986
"1321",27.25,37.75,1229.35994033515,0,NA,8.80529393032924,4.91466409340664,1044.5,71.6793988368204,1986
"1322",27.75,37.25,1112.63994272053,0,NA,8.93516320847218,4.71425772774882,1106.5,74.1897857187682,1986
"1323",14.75,36.75,983.189944719896,0,NA,9.77254880869798,4.74905724732663,728,66.3063155721834,1986
"1324",-0.25,47.75,497.349970554933,3.03999970853329,31,5.17130708089403,5.28151608016744,2254,101.726850923871,1987
"1325",-2.25,47.25,510.959966897964,7.4699987154454,20,6.37490182486819,4.96141993647051,2121,98.398489205031,1987
"1326",-1.75,47.25,521.719967328012,5.62999898009002,20,6.02333320534843,5.05271885786984,2159.5,99.2576205304058,1987
"1327",-1.25,47.25,512.449968429282,4.45999922975898,20,5.60699334544635,5.1460947925992,2206,100.1302738942,1987
"1328",-0.75,47.25,496.589970124885,4.14999923668802,20,5.31614367881778,5.22452461205693,2235,100.792584133886,1987
"1329",-0.25,47.25,510.429969815537,3.34999947808683,23,5.30209139162321,5.2622718923079,2211.5,99.6614566107763,1987
"1330",0.25,47.25,503.799970857799,25.9299969617277,74,5.08300642927293,5.35636187843334,2214,100.072112105569,1987
"1331",-1.75,46.75,466.089968347922,6.15999874472618,20,6.72816979082825,4.98132103282887,2108,97.2269422630309,1987
"1332",-1.25,46.75,477.409969436005,5.60999920405447,20,5.78993451775484,5.17481349993356,2181.5,100.251668867594,1987
"1333",-1.25,46.25,484.029968170449,6.80999895371497,20,6.89633972170988,5.00227189313928,2032,96.5602150722754,1987
"1334",-0.75,46.25,524.959967255592,6.76999917812645,22,6.20627437772996,5.10856780460482,2098,98.8583810955318,1987
"1335",-0.75,45.75,550.669966010377,6.6199989579618,22,6.66764691636405,5.0522751907567,1978.5,95.9034278857884,1987
"1336",4.75,45.75,446.629973029718,2.07999972999096,32,4.18228749559547,5.42512780864008,2036.5,95.5915605331979,1987
"1337",10.75,45.75,307.029980173334,0,80,0.736666658454958,5.77084281367594,1779.5,103.807216484468,1987
"1338",13.25,45.75,608.519966728985,19.8999964259565,71,4.95686264292282,5.57221783982552,2081.5,95.8978401186566,1987
"1339",13.75,45.75,436.809975484386,3.11999948322773,76,3.42790842880464,5.58584230773566,2219.5,100.96227738845,1987
"1340",0.75,45.25,578.429965836927,3.66999947093427,23,5.03934629931072,5.17891908148334,2077.5,98.9412367136758,1987
"1341",1.25,45.25,550.409967357293,3.10999970696867,24,4.51738552673677,5.30885546501087,2068.5,98.0490413242984,1987
"1342",4.75,45.25,446.429972810671,1.83999973535538,31,3.81411756911114,5.30173196558433,2061.5,97.550465763107,1987
"1343",12.25,45.25,574.879969716072,0,33,5.24980381262653,5.63227422241938,2149,94.3756170693347,1987
"1344",13.75,45.25,458.049972550943,10.8399979695678,71,6.15967307355425,5.34473484971649,2270,97.2554780106953,1987
"1345",14.25,45.25,341.349978065118,1.89999951049685,75,3.48496725105869,5.7196008175774,2203.5,100.289711539791,1987
"1346",0.75,44.75,655.469962550327,4.40999945439398,24,5.46738550535653,5.172974464289,1986.5,96.090196593843,1987
"1347",1.25,44.75,634.769963460043,3.3199997022748,24,5.31235282915626,5.2718871101682,1988,95.550317327775,1987
"1348",1.75,44.75,570.90996622853,23.9399967826903,49,4.69934630698336,5.39506768941488,2004,96.0246618112805,1987
"1349",4.25,44.75,296.099980641156,11.8299983944744,80,2.20633982712391,5.26097177319756,1995.5,100.537445486753,1987
"1350",4.75,44.75,542.169968659058,2.52999949641526,22,4.63862735453043,5.22176814349642,2137.5,96.68362706282,1987
"1351",5.25,44.75,352.189978940412,14.6999981068075,80,2.30888884458569,5.2932245708436,1972.5,97.0221456813076,1987
"1352",12.25,44.75,633.919968172908,3.71999879926443,66,5.53601295648301,5.72430743193307,1990.5,92.8925602980819,1987
"1353",1.25,44.25,676.61996185407,3.84999969042838,24,5.50405217120363,5.2054393236085,1960,94.4840947081538,1987
"1354",1.75,44.25,616.779964532703,2.9199997112155,25,5.06522865167338,5.28444172753229,1964.5,94.972959335868,1987
"1355",3.75,44.25,288.839980579913,12.4699981566519,80,3.1653594133852,5.22840879792511,2177.5,101.930541246414,1987
"1356",4.25,44.25,617.509964516386,6.48999918438494,19,5.65973844267184,5.22294928294131,2014,94.4856315634119,1987
"1357",4.75,44.25,701.129961976781,9.9499988835305,18,5.86947700014837,5.36274259568937,1885,92.4442402069277,1987
"1358",5.25,44.25,460.68997293897,32.2499963734299,80,3.40980385258502,5.27243888091094,2044,99.7690274661314,1987
"1359",5.75,44.25,398.839977003634,25.7099969666451,80,2.31999995544845,5.3579286359709,1959,102.174600261712,1987
"1360",8.25,44.25,396.699973028153,3.40999925322831,13,5.9903266711611,4.72406967208106,2467.5,99.0984611452163,1987
"1361",9.75,44.25,451.769973361865,20.9999975189567,76,3.34241823383357,5.29171267337509,2172.5,100.554417319626,1987
"1362",12.25,44.25,633.359968185425,7.24999872036278,68,5.69758158024961,5.47693229615464,2041,92.7594254390147,1987
"1363",15.25,44.25,448.149972548708,17.1999973803759,75,5.10660120174045,5.43569399303373,2094.5,97.1830484775714,1987
"1364",0.75,43.75,683.81996146962,5.27999943494797,24,5.01862734530632,5.09364846432568,1969.5,96.7453150164801,1987
"1365",1.25,43.75,693.899960350245,4.90999944321811,22,5.91130706398851,5.07160000026751,1879,93.2952920434534,1987
"1366",1.75,43.75,694.6199596636,5.05999943986535,22,6.55228744189139,5.04171558559811,1744,91.1179130921401,1987
"1367",3.25,43.75,401.589974259958,2.67999971657991,21,5.50267962243384,5.07814156106369,2206.5,98.047286135684,1987
"1368",3.75,43.75,595.829964777455,11.3199988529086,20,6.60960770234027,5.13357118283209,1870.5,88.8860152025357,1987
"1369",4.25,43.75,742.419958148152,19.4999984465539,19,6.84065344888303,5.28829692035258,1610,85.4027790287987,1987
"1370",4.75,43.75,766.449957611039,17.3299984950572,19,6.42549005954289,5.44715235796989,1598.5,85.1289875963142,1987
"1371",5.25,43.75,654.949962114915,10.209998877719,19,5.29555544434907,5.37943712591938,1833.5,89.8159745606186,1987
"1372",5.75,43.75,577.039965644479,6.36999918706715,19,4.78941166488563,5.23300666910298,2003,94.2329611022179,1987
"1373",6.25,43.75,438.669973654673,3.43999947607517,19,4.11686266038348,5.17647753516279,2186,100.528412080692,1987
"1374",6.75,43.75,369.699976090342,2.46999949775636,16,4.56307180080977,5.04409683678485,2280.5,100.963539977051,1987
"1375",7.25,43.75,377.139973465353,3.46999902836978,13,5.65045739749288,4.79646497205701,2325.5,95.7739195228938,1987
"1376",10.25,43.75,684.819960776716,83.1299912128597,68,6.47686260821773,5.4519857360047,1556.5,84.6929782464145,1987
"1377",10.75,43.75,713.849960351363,74.1799911893904,68,6.04516327153477,5.39548903880107,1667.5,88.5555120725688,1987
"1378",11.25,43.75,682.419961947948,55.619992274791,72,5.91130706544941,5.35750569185609,1792,90.0619820879063,1987
"1379",12.75,43.75,543.159969307482,15.429997196421,66,5.99999987414362,5.30455358412406,2054,95.4353916212925,1987
"1380",16.25,43.75,477.919970318675,20.5999959632754,75,5.42326786140211,5.41729154592847,1985.5,93.5208086045776,1987
"1381",-6.25,43.25,393.169969754294,22.5999956950545,52,4.19614370246387,4.55514844800595,2576,110.856625740476,1987
"1382",-5.75,43.25,489.199964031577,6.28999896533787,14,5.17535936692425,4.43906132484796,2454.5,106.029379020705,1987
"1383",-5.25,43.25,381.039970695972,18.7299966756254,52,4.29816984412035,4.51538585122929,2534,109.595414198577,1987
"1384",-4.75,43.25,281.619978059083,6.42999873869121,52,3.46026136619008,4.61915001525118,2490.5,108.800710338568,1987
"1385",-4.25,43.25,461.709966657683,3.64999902434647,18,5.52294105872074,4.54517768665449,2336,102.696120326039,1987
"1386",-3.75,43.25,518.119964502752,0,NA,6.13202601249993,4.5784092868498,2156,98.4945553070308,1987
"1387",-3.25,43.25,644.419960785657,0,NA,6.35601293567105,4.59900432372308,1932,90.7414485903998,1987
"1388",-2.75,43.25,694.729959437624,0,NA,6.42503254204453,4.66416331227511,1785.5,86.7648498506089,1987
"1389",-2.25,43.25,621.589962860569,0,NA,6.79267959272355,4.66827036366963,1817,90.5563885118678,1987
"1390",0.75,43.25,647.339962285012,7.27999916672707,22,4.28653585832883,5.03291453645371,1923.5,97.1007676900891,1987
"1391",1.25,43.25,685.259959649295,8.47999891638756,22,5.65666654673131,4.96460677469768,1816.5,91.9986550670941,1987
"1392",1.75,43.25,698.969958225265,8.98999890498817,19,7.07967305094539,4.86290225808091,1647.5,86.017201998758,1987
"1393",2.25,43.25,536.379966106266,3.58999947272241,19,6.13333320288974,4.95788215101409,1971,93.2403194747354,1987
"1394",2.75,43.25,582.699963282794,8.19999892264605,20,7.04594756164923,4.94976593716575,1788.5,87.3528125563529,1987
"1395",3.25,43.25,672.409959265962,17.5999984890223,19,8.40954230248538,4.91775767944919,1390.5,83.1617838276683,1987
"1396",5.75,43.25,582.679962836206,9.74999888800085,16,7.43823513501853,4.91669278558897,1818,90.0905063159555,1987
"1397",6.25,43.25,735.939956504852,19.219998229295,12,6.90535933000882,5.17545643379374,1558,84.8490743425863,1987
"1398",10.75,43.25,625.049961889163,75.639990709722,66,6.93986913381644,5.21296806857611,1577.5,84.4461067402502,1987
"1399",11.25,43.25,616.29996297881,63.0199914388359,68,6.26732012931428,5.22000522418887,1736.5,87.287686830952,1987
"1400",11.75,43.25,594.269964812323,48.7999928742647,68,5.78986915966703,5.14487563982139,1958.5,93.9572675384656,1987
"1401",12.25,43.25,555.019966807216,36.5199940428138,71,5.43483648793711,5.0540620220101,2115.5,98.0689430229149,1987
"1402",12.75,43.25,424.969973513857,9.42999800108373,75,4.9605227731217,5.05893923685812,2260.5,98.3150767153311,1987
"1403",13.25,43.25,484.959971055388,14.3499972205609,67,5.62575151649565,5.18110257610079,2116.5,98.8262412065474,1987
"1404",13.75,43.25,614.379965033382,5.01999966427684,9,6.60797371683654,5.27471111585969,1809,87.525622999667,1987
"1405",17.25,43.25,443.389971761033,16.6199962757528,75,5.43542472394853,5.22944880723962,2060,93.785687647315,1987
"1406",-7.25,42.75,609.629962680861,35.9199942797422,52,3.85516331770938,4.76063915493151,2473,109.424663841619,1987
"1407",-6.75,42.75,487.059970784932,98.8199922032654,79,2.87189536590397,4.87038450082964,2461,111.55018632648,1987
"1408",-2.75,42.75,556.609966324642,15.479996971786,52,3.41019600805114,4.89976664785755,2139.5,101.355426191563,1987
"1409",-2.25,42.75,528.939968060702,15.0499976519495,52,3.71235286411555,4.90133391142121,2195,101.409833639506,1987
"1410",-1.75,42.75,596.399965435266,3.69999947026372,22,4.52679729042879,4.92123168665912,2151.5,99.9643660153538,1987
"1411",-1.25,42.75,540.049967812374,21.1899977382272,52,3.33758163080837,5.03913050422093,2135.5,102.177659401641,1987
"1412",-0.75,42.75,399.44997430779,54.6999945305288,77,1.25869278845931,5.12959180632683,1946,102.452262660106,1987
"1413",2.25,42.75,306.119977287948,15.7199980840087,53,3.60823522004135,5.09682106916173,2188,100.123670909934,1987
"1414",2.75,42.75,616.469961857423,16.1499987449497,16,7.27601291591095,4.87598854596606,1663.5,84.8743992258473,1987
"1415",11.25,42.75,722.009957710281,106.839988671243,68,6.64849659130951,5.30050409385829,1484.5,84.8267601278598,1987
"1416",11.75,42.75,497.269968545064,35.1799942962825,75,5.2534639428254,5.13317535362425,2003.5,95.284075845889,1987
