"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year","ID"
"32",12.75,46.75,12.8199972547591,0.169999772682786,113,-6.71660114836946,7.10771838263312,568.5,50.1305994093939,1980,32
"33",13.25,46.75,39.9899939652532,7.98999848030508,112,-6.31823514412869,7.11484918750367,596.5,53.7838130713458,1980,33
"34",13.75,46.75,54.56999319233,2.96999948658049,102,-5.94673188438554,7.17162929203997,649,58.4808218443641,1980,34
"35",14.25,46.75,146.269987566397,0,66,-5.38065346559278,7.37744700094537,725,59.6855496175624,1980,35
"36",14.75,46.75,135.869988692924,0,66,-5.03294105499106,7.39256495548084,753,59.1770162637231,1980,36
"37",6.75,46.25,94.9499902781099,1.78999951295555,101,-3.34104566921303,6.35356917096672,939.5,67.5012002442037,1980,37
"38",7.25,46.25,9.97999821230769,0,119,-5.33444431739451,6.743031968532,658.5,58.8209150404276,1980,38
"39",7.75,46.25,0,0,121,-7.39856191824367,7.24868184151259,457,48.3390113319394,1980,39
"40",8.25,46.25,5.71999830752611,0,119,-5.2679083710232,6.70633760384133,704,63.6159443495084,1980,40
"41",8.75,46.25,47.1999940276146,1.35999929904938,101,-3.04843129637633,6.33458305517947,1083.5,77.9937501894796,1980,41
"42",9.25,46.25,29.4499955419451,1.24999952502549,102,-3.84215676875821,6.57151799123064,943,73.288812005925,1980,42
"43",9.75,46.25,0.879999756813049,0,120,-6.69934624730567,7.16435764121807,544.5,59.4353833848738,1980,43
"44",10.25,46.25,0.37999976798892,0,120,-7.6305880564831,7.38375626317011,460,55.5975454120893,1980,44
"45",10.75,46.25,1.82999951206148,0,120,-6.32163383730145,7.12930999052628,601.5,60.8265611308581,1980,45
"46",11.25,46.25,194.069984039292,0.889999533072114,65,-3.46666658078046,6.64761780141395,991,78.8705254117153,1980,46
"47",11.75,46.25,18.0999971367419,0,113,-5.25333320743897,6.98082268955012,738,64.8216306821554,1980,47
"48",12.25,46.25,89.0899901855737,2.00999928452075,101,-4.55457505304975,6.82563414976447,830.5,68.4211542236865,1980,48
"49",13.75,46.25,88.7799906395376,0,72,-3.92117637417772,6.93892765095135,899,69.4051780325708,1980,49
"50",6.75,45.75,1.93999950960279,0,120,-5.37352928398725,6.6266148498398,608.5,54.4096312461502,1980,50
"51",7.25,45.75,0,0,120,-6.25712403540615,6.98193303526062,518,46.7557793988368,1980,51
"52",7.75,45.75,0.289999770000577,0,119,-5.38928091747601,6.68973980001304,649,58.8606091021356,1980,52
"53",6.25,45.25,12.2599974907935,0.10999977402389,119,-4.28228747845913,6.39824941329377,772,64.759110828846,1980,53
"54",6.75,45.25,0,0,120,-5.7026796035006,6.81640879770905,577,54.6941416441184,1980,54
"55",7.25,45.25,5.96999874897301,0,114,-3.74535938573916,6.39252525581697,891.5,68.5677241885217,1980,55
"56",6.25,44.75,3.81999902054667,0.309999769553542,119,-4.56843126298604,6.58660454336646,726.5,65.8521513480983,1980,56
"57",6.75,44.75,0,0,119,-4.78764694428765,6.63653006405548,690,62.1468198047872,1980,57
"58",6.25,44.25,155.109984463081,0,28,-1.26248362453447,5.8812638015421,1350,87.8261484079132,1980,58
"59",6.75,44.25,1.94999928586185,0,113,-3.10647051134969,5.93152203314017,864.5,68.3227533342726,1980,59
"60",7.25,44.25,8.63999757170677,0,17,-1.51209146194647,5.77103885440601,1232.5,78.0509691410545,1980,60
"61",7.75,44.25,114.259985376149,0,3,1.87647055388958,5.47832545969923,1907,98.937989112173,1980,61
"62",11.75,47.75,379.039977222681,175.249988706782,109,-2.42241823781598,6.97564210831076,965,80.1194596687574,1981,1
"63",12.25,47.75,439.419975649565,0,59,-2.6441175791928,7.22675332337826,907,74.823461025943,1981,2
"64",12.75,47.75,350.889978298917,146.919989563525,109,-3.16895416869593,7.14155998175194,882,73.9256835637443,1981,3
"65",13.25,47.75,371.119977399707,0,59,-3.06169926905944,7.20869874891344,903.5,74.3863113137724,1981,4
"66",13.75,47.75,334.639979556203,0,59,-3.25620906856033,7.1872606457327,863.5,73.2412483646421,1981,5
"67",14.25,47.75,334.699979554862,134.339990738779,110,-3.34973847816144,7.30529518982982,852,71.9423371291073,1981,6
"68",14.75,47.75,343.799979127944,135.389990491793,110,-3.47575154716721,7.38998775408572,858,72.5074570540067,1981,7
"69",15.25,47.75,298.149980595335,111.919991239905,110,-3.75130709649058,7.44684350502825,862.5,75.5671824624154,1981,8
"70",15.75,47.75,326.889979952946,126.409990916029,110,-3.44581690716734,7.86439278338899,927,75.4935944126786,1981,9
"71",9.25,47.25,321.759979173541,147.72998954542,109,-1.46202610285794,6.20546889400491,1078.5,85.8649589055216,1981,10
"72",9.75,47.25,277.41998083517,122.949990322813,109,-2.35143784761088,6.47928404733827,976.5,80.605374865938,1981,11
"73",10.25,47.25,102.819990549237,36.8099958244711,109,-4.36032669152456,6.76535499533624,759.5,65.7992539077901,1981,12
"74",10.75,47.25,103.009990768507,39.0599959976971,109,-4.56483649080193,6.70465285821402,731.5,63.6766488325881,1981,13
"75",11.25,47.25,108.649990418926,40.5999955162406,109,-4.68477112857101,6.65063987530887,694.5,62.8933611727167,1981,14
"76",11.75,47.25,124.979988936335,46.7299947086722,118,-4.80026132199499,6.73910524260757,691,63.5089630685623,1981,15
"77",12.25,47.25,80.1599915027618,21.7399966083467,118,-5.73503254285825,6.96171004083444,604.5,55.7955331314598,1981,16
"78",12.75,47.25,75.8599913753569,20.1099964212626,118,-5.84542469718049,6.9700111332454,602.5,54.1961954941138,1981,17
"79",13.25,47.25,86.3199911415577,24.6799965426326,118,-5.6794116289227,7.00921491035099,654.5,58.0166828106254,1981,18
"80",13.75,47.25,96.1199904754758,27.6699964758009,110,-5.21267961313814,6.99005778521139,689.5,61.2770964903164,1981,19
"81",14.25,47.25,149.629987267777,48.3899946715683,110,-4.8048364849262,7.06211333553505,730,64.3311531258282,1981,20
"82",14.75,47.25,213.279984280467,73.3399932198226,110,-4.30045741115958,7.24430285811983,789.5,69.4397753261349,1981,21
"83",7.75,46.75,218.279984392226,97.1599926874042,109,-2.56202607856321,6.1107112196948,1019,84.5646232361027,1981,22
"84",8.25,46.75,67.0699926894158,24.6499965433031,118,-4.72379073605331,6.54613225625552,716,67.0498917572764,1981,23
"85",8.75,46.75,18.989996669814,3.56999857909977,125,-5.56196065188623,6.75299281450574,592.5,53.7927229720676,1981,24
"86",9.25,46.75,48.759993545711,15.2499969769269,118,-5.2575162141736,6.68591315022374,638.5,59.0005690208388,1981,25
"87",9.75,46.75,34.2799954339862,8.20999847538769,118,-6.35895409797824,7.08698724563787,535.5,49.329916735801,1981,26
"88",10.25,46.75,8.319998472929,0.0299995522946119,126,-7.65333315394088,7.35840369648227,410.5,33.4171478637949,1981,27
"89",10.75,46.75,11.4899979550391,1.06999930553138,126,-7.66503250001157,7.17707681175471,438.5,33.8070150282914,1981,28
"90",11.25,46.75,135.749989142641,59.2999948747456,109,-5.1375815760393,6.75169150938468,667.5,61.3788302965933,1981,29
"91",11.75,46.75,96.3799911402166,37.1699958164245,126,-5.62156849325288,6.87468593587313,620,54.6764675074741,1981,30
"92",12.25,46.75,44.4899938646704,9.7599973231554,126,-6.34464037244275,7.06859054423198,567.5,46.654710128839,1981,31
"93",12.75,46.75,112.999989427626,43.339995007962,109,-5.73457502652861,7.05429207695934,663,59.9035513049122,1981,32
"94",13.25,46.75,177.869985966012,69.9299939665943,109,-5.35006523112846,7.16613218288117,733,66.6427658203568,1981,33
"95",13.75,46.75,209.719983913004,81.4199925921857,109,-4.919999881191,7.25260632011054,787,71.9767642579222,1981,34
"96",14.25,46.75,368.499977905303,150.069989940152,109,-4.20333323047003,7.39939824465305,818.5,72.4972772531281,1981,35
"97",14.75,46.75,353.579977791756,139.839989945292,109,-3.82209140885305,7.35820750159643,822.5,71.3718814823395,1981,36
"98",6.75,46.25,236.959981739521,8.93999912962317,78,-1.58464047971358,5.73457971386467,1165.5,87.8099331398377,1981,37
"99",7.25,46.25,69.9999926239252,27.4899960327893,117,-4.25032669456761,6.3042090793976,739.5,63.1910349513056,1981,38
"100",7.75,46.25,8.24999869801104,0,126,-6.74444428580551,6.82054248897198,454.5,43.8111308371185,1981,39
"101",8.25,46.25,60.3999930620193,26.2899962831289,118,-4.42967309564157,6.38725680137774,694.5,62.7872092241748,1981,40
"102",8.75,46.25,177.679985076189,5.77999920025468,78,-2.38712412161521,6.12335755893632,1007,84.70735926863,1981,41
"103",9.25,46.25,142.489987650886,67.5599942430854,109,-3.4069280203164,6.45057549522249,879.5,78.7020119882094,1981,42
"104",9.75,46.25,40.669993950054,15.2899971995503,118,-6.27718939399651,7.16213455875708,594,54.476045676489,1981,43
"105",10.25,46.25,37.4499946925789,12.48999770917,119,-7.15254885148184,7.31950587032448,543,50.0550253193295,1981,44
"106",10.75,46.25,59.2899928633124,19.2599968872964,118,-5.77601293446435,6.9640529327116,623.5,54.0028142997581,1981,45
"107",11.25,46.25,415.789974389598,12.8399979248643,78,-2.78751626916327,6.5057012835838,973,85.6918728412368,1981,46
"108",11.75,46.25,138.19998819381,52.0399950370193,109,-4.45287570899072,6.78317099777916,737,67.167263862882,1981,47
"109",12.25,46.25,265.34998155199,106.85999180004,109,-3.77169925355492,6.79015791086274,850,73.8244015565174,1981,48
"110",13.75,46.25,277.309980837628,112.359991006553,109,-3.03875809324771,7.17249269721124,956,80.1659173606108,1981,49
"111",6.75,45.75,35.4999949596822,11.929997721687,118,-4.57529400771155,6.22441693255817,691.5,58.6320502217429,1981,50
"112",7.25,45.75,7.43999871611595,0.139999773353338,126,-5.98026129649648,6.55715469397624,520.5,42.4245615511983,1981,51
"113",7.75,45.75,24.3799961023033,6.83999805897474,125,-4.90928092820485,6.38064726766806,634.5,55.8844746791985,1981,52
"114",6.25,45.25,88.7799910865724,39.2999953217804,117,-3.01385613426177,5.94778103508297,904.5,78.3485617248719,1981,53
"115",6.75,45.25,8.24999847449362,1.26999974809587,125,-5.03986916079922,6.38399810058676,582,51.9731557268982,1981,54
"116",7.25,45.25,68.8599919788539,30.5299961883575,117,-3.19607835226491,6.05050242568529,835,72.0320832444903,1981,55
"117",6.25,44.75,52.2299939151853,20.7199970781803,118,-3.37366004786119,6.07762602886177,829,73.7527724284267,1981,56
"118",6.75,44.75,18.3599966838956,5.49999853596091,118,-3.84686265159033,6.18184051905631,703.5,63.177577431463,1981,57
"119",6.25,44.25,322.839978925884,2.70999971590936,53,0.359999999330909,5.38316166854875,1619,96.2139614374912,1981,58
"120",6.75,44.25,44.8299938570708,2.00999973155558,78,-1.90098034221606,5.58870526540025,952.5,78.7483341309416,1981,59
"121",7.25,44.25,77.3999902233481,0.0399997755885124,77,-0.382679722484907,5.44081825002067,1270,89.5372511183696,1981,60
"122",7.75,44.25,248.689978795126,3.46999902836978,53,2.82483654576384,5.24372552232405,2083.5,100.747963116853,1981,61
"123",11.75,47.75,284.209983589128,1.07999952882528,74,-0.894967291565015,6.67013563787581,1520.5,92.1531812972217,1982,1
"124",12.25,47.75,333.279981374741,1.29999930039048,74,-0.755555529902184,6.73234376001742,1485.5,88.906686418877,1982,2
"125",12.75,47.75,248.659984830767,2.3899994995445,83,-1.38281041776968,6.70206493082571,1434.5,89.067836720184,1982,3
"126",13.25,47.75,256.649984205142,2.49999949708581,84,-1.34411760810397,6.71393685642231,1469.5,88.3113491687909,1982,4
"127",13.75,47.75,232.749985186383,0,74,-1.62346400701581,6.67227081816844,1397,87.5971780221772,1982,5
"128",14.25,47.75,236.429985104129,0.769999759271741,83,-1.69849668500421,6.71831038991008,1364.5,86.1385035616976,1982,6
"129",14.75,47.75,242.819985184819,0.459999766200781,84,-1.67568622792468,6.7342337122808,1342.5,85.3725468564871,1982,7
"130",15.25,47.75,215.739987131208,28.3499971311539,114,-1.72098034448629,6.90271416219257,1281,85.8523384461767,1982,8
"131",15.75,47.75,242.8499858547,41.1099961753935,114,-1.19660127116672,7.10963190513502,1384,88.0966971481854,1982,9
"132",9.25,47.25,198.519987739623,0,66,-0.932026114704367,6.1916117477956,1534.5,90.5024050305661,1982,10
"133",9.75,47.25,180.749988583848,0,74,-1.64908492213322,6.42874542649751,1416,86.2899935951808,1982,11
"134",10.25,47.25,70.499993506819,2.37999949976802,121,-3.26300645461367,6.71666663456278,1077.5,76.5100476595888,1982,12
"135",10.75,47.25,71.299993712455,2.40999949909747,121,-3.26993455896093,6.69175283293594,1062.5,75.2033835165847,1982,13
"136",11.25,47.25,71.7099937032908,1.57999951764941,121,-3.29398684593198,6.6333510836605,1061,76.9600363038796,1982,14
"137",11.75,47.25,80.1699930671602,1.59999929368496,121,-3.27614370900285,6.65266163529349,1071,76.5214892987473,1982,15
"138",12.25,47.25,56.8499949295074,0.129999773576856,121,-4.05575153464147,6.78672462998318,952,72.7451005522769,1982,16
"139",12.75,47.25,56.589994488284,0.469999542459846,121,-4.16653584581769,6.87758423243782,966.5,74.4035135860652,1982,17
"140",13.25,47.25,66.3299940470606,1.30999952368438,121,-4.00274499973246,6.89718375130743,1015,77.0002697814352,1982,18
"141",13.75,47.25,75.5799931697547,1.98999928496778,121,-3.50156854027334,6.84539050774066,1098.5,78.5523834493088,1982,19
"142",14.25,47.25,114.44999163039,6.11999919265509,114,-3.14156854824693,6.7721833479893,1155.5,80.5161155612959,1982,20
"143",14.75,47.25,153.74998963438,10.889998415485,114,-2.53326790817569,6.68601770528126,1215,82.3481809518791,1982,21
"144",7.75,46.75,181.989987885579,0,81,-2.28673196706945,6.234759000026,1325,85.5430368497518,1982,22
"145",8.25,46.75,67.6099942419678,0,127,-4.0797384628673,6.53683460434298,928,69.9651064622295,1982,23
"146",8.75,46.75,23.8399961143732,0,127,-4.51006525056132,6.58941970761004,724.5,64.3115900249288,1982,24
"147",9.25,46.75,46.6699947100133,0,127,-4.33594760732129,6.55666971981987,865.5,68.1264637518066,1982,25
"148",9.75,46.75,30.6899957377464,0,127,-5.25457503769571,6.89847360559878,670.5,58.7517162971131,1982,26
"149",10.25,46.75,4.26999856345356,0,128,-6.16555540941753,7.0318223848433,365.5,39.8948477278777,1982,27
"150",10.75,46.75,10.9799979664385,0,127,-6.09967305787589,6.90336592120154,387,39.5185420169227,1982,28
"151",11.25,46.75,96.0499931592494,0.239999771118164,121,-3.71836592148673,6.53662390435123,920,65.2366327273873,1982,29
"152",11.75,46.75,65.3699940685183,0,121,-4.06568617508838,6.62622370481176,831.5,60.1046188327817,1982,30
"153",12.25,46.75,36.7499956022948,0,121,-4.63777766549607,6.7525065771238,734.5,53.7658599787361,1982,31
"154",12.75,46.75,85.5599931702018,0.729999536648393,121,-3.91607833514903,6.67692661901953,983,72.2979211172923,1982,32
"155",13.25,46.75,126.199990920722,7.67999848723412,113,-3.44202605809018,6.74625943014818,1146.5,80.0262106595033,1982,33
"156",13.75,46.75,145.489989595488,11.9499981682748,114,-3.05352933467457,6.8046483212343,1233.5,81.9256871303,1982,34
"157",14.25,46.75,254.849984245375,0,84,-2.36287575526759,6.96168920373396,1259,83.9713244174564,1982,35
"158",14.75,46.75,252.149984305725,0,84,-1.83810452509404,6.85528500668656,1294.5,85.1277500535128,1982,36
"159",6.75,46.25,210.929985227063,0,81,-1.50215682142652,5.82233746417802,1460,87.671312891069,1982,37
"160",7.25,46.25,79.9499937426299,1.44999974407256,127,-3.96614369438365,6.145531258173,866.5,69.9078381654134,1982,38
"161",7.75,46.25,9.40999822504818,0,131,-6.08718939853552,6.55127012237125,394,45.6159291109151,1982,39
"162",8.25,46.25,76.3899938222021,0,127,-3.78084958073214,6.1662496274067,867,69.9943202815702,1982,40
"163",8.75,46.25,161.939988557249,0,84,-1.73973851517038,5.90415913617425,1470,89.6560764008693,1982,41
"164",9.25,46.25,128.139991324395,0,84,-2.51620908597716,6.17396648499415,1327,85.8412816770625,1982,42
"165",9.75,46.25,52.9299945700914,0,121,-5.09013059699993,6.80312727794841,662,62.4729187349477,1982,43
"166",10.25,46.25,46.9999949261546,0,121,-5.81967306428047,6.97691091910754,554,58.1624989833338,1982,44
"167",10.75,46.25,61.7099943738431,0,121,-4.39019597197572,6.5439863490266,732,61.5963458213051,1982,45
"168",11.25,46.25,340.80997874774,1.96999973244965,75,-1.62477119711343,6.28675071599705,1478,94.388158254927,1982,46
"169",11.75,46.25,109.94999284856,0,84,-3.03267966230321,6.4157494492244,1102,73.7208015101256,1982,47
"170",12.25,46.25,200.259985465556,0,84,-2.21104569366701,6.35962007822053,1356,85.3800897828272,1982,48
"171",13.75,46.25,206.979985762388,0.509999765083194,79,-1.28261434165091,6.51069988442718,1521,91.7370190583799,1982,49
"172",6.75,45.75,47.0599949248135,0,127,-4.44045740941819,5.94465833524957,679,63.7239267767843,1982,50
"173",7.25,45.75,7.38999782316387,0,128,-5.6660129375074,6.20577792932512,359,42.2991733910727,1982,51
"174",7.75,45.75,42.6099952477962,0,127,-4.43784303024557,6.02803867912719,619.5,55.4176170347215,1982,52
"175",6.25,45.25,92.8999925591052,4.16999878920615,127,-3.04228750617529,5.66487677060595,992,74.3455964414788,1982,53
"176",6.75,45.25,15.2899971995503,0,127,-4.94856197329762,6.02355439208599,490,51.0726737676788,1982,54
"177",7.25,45.25,82.6999927870929,0.819999311119318,127,-2.90300646339074,5.69278600365637,981.5,73.7861984019291,1982,55
"178",6.25,44.75,56.4499940443784,0.969999531283975,127,-3.4140522038211,5.76908318475692,837.5,72.335161776404,1982,56
"179",6.75,44.75,28.0599960200489,0,127,-3.7933332410221,5.82649747502095,695,59.694833797319,1982,57
"180",6.25,44.25,325.359978422523,19.9899968709797,90,0.278758171081446,5.35622495557659,1818.5,98.7299496984351,1982,58
"181",6.75,44.25,55.9699942786247,0,90,-1.90163393697269,5.30754898953151,1088,77.5571203035259,1982,59
"182",7.25,44.25,95.0999916158617,0,90,-0.26215684936181,5.13707377499827,1692,91.0034292365294,1982,60
"183",7.75,44.25,251.949981180951,5.99999852478504,56,3.08745091897892,4.92285928913224,2413.5,108.628695730609,1982,61
"184",11.75,47.75,327.869979260489,5.11999876797199,63,-2.42254895676731,7.08238311048038,1072,82.8709280480556,1983,1
"185",12.25,47.75,398.009976351634,3.10999925993383,63,-2.42771235527166,7.18165044073266,1053,82.8802438966964,1983,2
"186",12.75,47.75,309.539980564266,6.66999873332679,72,-2.90503260596759,7.1709194303679,1043,80.227726006454,1983,3
"187",13.25,47.75,332.3599800542,6.32999918796122,72,-2.96673195092068,7.15432153909543,1043,78.7137048642298,1983,4
"188",13.75,47.75,311.529980966821,3.49999925121665,72,-3.45346396611212,7.04266221666534,962.5,72.9283415598366,1983,5
"189",14.25,47.75,322.269980503246,7.32999849505723,87,-3.67745088913715,7.02126764125543,922.5,71.5065598732659,1983,6
"190",14.75,47.75,336.48997973837,9.50999799929559,87,-3.6119606944495,6.93118639075335,898,70.1975076166474,1983,7
"191",15.25,47.75,300.269981442019,8.93999801203609,87,-3.48411755997907,7.03647708822204,904.5,72.80082232745,1983,8
"192",15.75,47.75,337.139979723841,18.1999973580241,87,-2.99908489100879,7.34400212980159,1005,77.4592440807464,1983,9
"193",9.25,47.25,198.359984837472,0,56,-1.87771236807644,6.39004804480223,1148,76.2042023889047,1983,10
"194",9.75,47.25,176.959985986352,4.08999856747687,86,-2.52875810508537,6.6669351400299,1088.5,73.3684318705871,1983,11
"195",10.25,47.25,45.4699942898005,2.73999949172139,104,-4.17006525786874,7.12746968710777,882.5,58.3818146291871,1983,12
"196",10.75,47.25,31.3699954990298,0.669999537989497,104,-4.23267963548112,7.11213833302395,856,55.7091919748792,1983,13
"197",11.25,47.25,35.2799949645996,0.569999763742089,104,-4.33313714950254,7.03065986414055,823.5,55.9780478050012,1983,14
"198",11.75,47.25,54.5299936402589,1.86999951116741,104,-4.44771231026724,7.04932811252989,808,56.9589160969667,1983,15
"199",12.25,47.25,42.4199948050082,0.509999765083194,105,-5.31633974175925,7.18934560733145,735,52.2436531635643,1983,16
"200",12.75,47.25,47.349993577227,0.769999759271741,105,-5.4890194763886,7.20707506998675,716,52.7603679664686,1983,17
"201",13.25,47.25,62.4199927933514,1.40999974496663,104,-5.42575150387349,7.1782478944359,729.5,53.5241912718292,1983,18
"202",13.75,47.25,79.8999912850559,1.86999973468482,104,-5.08091491020096,7.05373401297557,771.5,56.5495382016349,1983,19
"203",14.25,47.25,148.12998774834,6.05999874696136,104,-4.91843125362899,6.94963470156734,767,58.2570743798484,1983,20
"204",14.75,47.25,220.929985003546,2.75999926775694,87,-4.42424825806585,6.91060870950341,786,61.4333898451143,1983,21
"205",7.75,46.75,127.849986860529,9.1699982304126,89,-2.99816985966431,6.37769226890951,1019.5,70.6122631151253,1983,22
"206",8.25,46.75,10.9399984143674,2.02999973110855,104,-4.68666655387656,6.89238318605324,854.5,61.8072310114462,1983,23
"207",8.75,46.75,1.06999975256622,0,105,-5.09895412628752,7.11498881276405,828,57.6764634072277,1983,24
"208",9.25,46.75,3.61999924853444,0,105,-5.05143778740727,6.97854374555902,817,58.2990282332323,1983,25
"209",9.75,46.75,2.20999950356781,0,105,-5.94888874766679,7.25877412355162,701.5,52.5553607848061,1983,26
"210",10.25,46.75,0,0,106,-6.95954231977511,7.51281388020372,557.5,43.0142543411478,1983,27
"211",10.75,46.75,0.639999762177467,0,106,-7.02091486734989,7.39129351865536,565,44.0607031229168,1983,28
"212",11.25,46.75,31.4199957214296,1.33999974653125,105,-4.87418288911626,6.90934279497619,764.5,50.5471631941608,1983,29
"213",11.75,46.75,22.2899970430881,0.439999766647816,105,-5.33856196363085,7.03247554369582,716,46.398789468354,1983,30
"214",12.25,46.75,10.9999979659915,0,105,-5.95699332228381,7.19404275912092,651,43.961736893699,1983,31
"215",12.75,46.75,49.3599939793348,1.54999951831996,104,-5.55503254688156,7.03375227797866,686,48.9298684499333,1983,32
"216",13.25,46.75,122.259987208992,10.1999982073903,104,-5.24013059306281,6.98984356471907,716,54.5581647918484,1983,33
"217",13.75,46.75,172.569985637441,9.14999867789447,87,-4.89411752882834,6.87001077556622,739.5,60.9671334408808,1983,34
"218",14.25,46.75,347.29997837916,16.1399985216558,73,-4.17928094342594,6.73815912242331,802,68.7573556945461,1983,35
"219",14.75,46.75,351.189979186282,16.4599985145032,73,-3.73653585520981,6.65778298040826,831.5,66.7068409594761,1983,36
"220",6.75,46.25,124.849986480549,10.1999979838729,94,-2.0159476596156,6.00292546288142,1140,74.6867810712413,1983,37
"221",7.25,46.25,10.4099982026964,2.03999973088503,104,-4.33437898027059,6.67372024579893,884,60.9125241683535,1983,38
"222",7.75,46.25,0,0,122,-6.20006521300601,7.1791741307792,660,47.3600079073792,1983,39
"223",8.25,46.25,6.35999874025583,0.0399997755885124,104,-4.1771894411543,6.73826723579383,936,57.049224456979,1983,40
"224",8.75,46.25,50.7799923829734,7.46999782137573,86,-2.4067319643142,6.39184121884126,1101,71.7201921880615,1983,41
"225",9.25,46.25,27.7599953562021,1.56999907083809,104,-3.35215677971057,6.59702823859269,983,66.5660629516941,1983,42
"226",9.75,46.25,3.18999925814569,0,105,-5.79182992772096,7.2022050942974,734.5,50.7655821893231,1983,43
"227",10.25,46.25,2.69999949261546,0,106,-6.65450964692761,7.31936784611165,659,48.7940194025102,1983,44
"228",10.75,46.25,7.39999826997519,0,105,-5.35339856482555,6.98294841201488,770.5,51.3503586447144,1983,45
"229",11.25,46.25,275.919979080558,0,63,-2.89954241045014,6.4783740911842,907.5,76.5900098945487,1983,46
"230",11.75,46.25,45.4899940658361,0.739999759942293,104,-4.2143789822954,6.7975785959538,850.5,59.6056378296543,1983,47
"231",12.25,46.25,165.159984908998,9.38999822549522,86,-3.73189533287598,6.64935847815181,834,63.4841555399891,1983,48
"232",13.75,46.25,226.939981963485,11.3999984040856,72,-2.97836593773484,6.55654851006976,973.5,75.2183107235754,1983,49
"233",6.75,45.75,1.36999952234328,0,105,-4.69823518143419,6.53936774647154,788.5,59.436733122291,1983,50
