"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"22",3.25,50.25,288.219978805631,0,19,1.30888886744875,5.90647313517862,1811.5,99.5174535101204,1980
"23",3.75,50.25,252.799980938435,0,20,-0.11718953197542,6.08869106655029,1590.5,97.1821726960148,1980
"24",4.25,50.25,258.529982151464,0,20,0.0698692874459465,6.12357515978449,1571.5,96.186427312659,1980
"25",4.75,50.25,284.21998135373,0,20,0.573202609601948,6.11408887926975,1591,96.0277946236178,1980
"26",5.25,50.25,266.129982428625,0,20,0.23509804206882,6.15634315560067,1509,92.2660017366866,1980
"27",13.75,50.25,267.30998329632,4.06999923847616,81,-1.5413725052175,7.07360317135182,1180,79.6813160037395,1980
"28",14.25,50.25,278.75998236984,5.32999876327813,81,-1.12398689355872,7.08020658919629,1228,81.8875651893226,1980
"29",14.75,50.25,302.999981828034,5.42999898456037,81,-0.959869250095163,7.12707521839199,1225,81.6268716517292,1980
"30",1.25,49.75,246.939980845898,0,18,3.03751627942608,5.71001448199269,2142,104.662401083264,1980
"31",1.75,49.75,262.669980494305,0,18,2.36575158863188,5.74821209009852,2013.5,101.324207913462,1980
"32",2.25,49.75,301.489978732541,0,18,2.25307185266143,5.82555098548519,1957,101.551571270304,1980
"33",2.75,49.75,318.169977689162,0,18,2.08241826177763,5.86089352241053,1905.5,101.890343887006,1980
"34",3.25,49.75,317.649978371337,0,18,1.66673199663219,5.89810140995484,1811.5,100.721413449344,1980
"35",3.75,49.75,310.509978530928,0,19,0.997189528010542,5.94696769264462,1702.5,99.0401636625526,1980
"36",4.25,49.75,312.319978713989,0,19,0.659019601001751,5.99421081382961,1640,97.5258226355074,1980
"37",4.75,49.75,310.279979206622,0,20,0.390653594001349,6.04275468575973,1587,96.7062064285709,1980
"38",5.25,49.75,288.609980585054,0,20,-0.128627440070405,6.084466888598,1483,92.4189776403101,1980
"39",5.75,49.75,261.079982765019,0,20,-0.549542463268914,6.06452038041134,1371.5,88.967320747309,1980
"40",6.25,49.75,299.449980342761,0,20,-0.224313712295364,6.09634964837461,1425,91.8285037654151,1980
"41",6.75,49.75,294.249980682507,0,20,-0.0931372445661063,6.17528698881073,1396,89.3506464513701,1980
"42",10.25,49.75,332.89998004213,0.719999760389328,58,-1.3177123800821,7.11949356650156,1246.5,81.9507467846605,1980
"43",10.75,49.75,310.429980991408,0.789999535307288,58,-1.90947707266443,7.23471015836819,1170,80.445315935081,1980
"44",0.75,49.25,311.399976052344,0,18,3.08607836969781,5.75071169731932,2129.5,103.419369078841,1980
"45",1.25,49.25,332.319975137711,0,18,2.49241825232124,5.82326938244755,2001,102.502333085598,1980
"46",1.75,49.25,328.01997635141,0,18,2.27320257101963,5.83468993154217,1948.5,101.628424553271,1980
"47",2.25,49.25,344.009975994006,0,18,2.2662091071967,5.85580013395763,1917,102.434482957041,1980
"48",2.75,49.25,351.759976044297,0,18,2.11209146365572,5.88162862309278,1865,100.889058185351,1980
"49",3.25,49.25,340.939976956695,0,18,1.6128757886126,5.88868987536644,1779.5,99.5954759305642,1980
"50",3.75,49.25,351.129975834861,0,19,1.21549017665287,5.93938762499699,1713.5,98.81814956363,1980
"51",4.25,49.25,385.569974394515,0,19,1.06915031071582,6.01861041953618,1696,98.6301782114575,1980
"52",4.75,49.25,387.129974806681,0,19,0.808692800270673,6.0775855419866,1662.5,98.0291650517139,1980
"53",5.25,49.25,360.319976300001,0,20,0.354117647105572,6.07908805681092,1564.5,95.9724661832476,1980
"54",5.75,49.25,346.099977064878,0,20,0.267254904022112,6.06114442613676,1531.5,94.4360170267575,1980
"55",6.25,49.25,355.919976398349,0,20,0.594575158216887,6.11548027762954,1519,95.4078709503188,1980
"56",6.75,49.25,336.009977960959,0,20,0.290653596455657,6.20203265863425,1459.5,91.4625028455453,1980
"57",10.75,49.25,287.819982167333,0.249999770894647,58,-2.10856203560784,7.37505969348118,1156,79.6996294243663,1980
"58",11.25,49.25,285.669981544837,1.0699995290488,58,-2.27588229323281,7.19604326324378,1148,79.5427016984978,1980
"59",16.25,49.25,238.909984825179,0.999999530613422,82,-2.31915026539145,6.99717235364538,1065.5,73.893171405329,1980
"60",16.75,49.25,245.239984460175,0.289999770000577,82,-2.18607837286796,7.18399309127648,1036.5,73.0311177217984,1980
"61",17.25,49.25,277.009983303025,0,82,-2.04692804910778,7.46291471808185,1060.5,74.7729046683483,1980
"62",17.75,49.25,250.639984339476,0,82,-2.58320254685199,7.62761476549406,1015.5,75.4164576827377,1980
"63",18.25,49.25,194.629986708984,0,82,-3.50673193790116,7.80997939778127,942.5,71.9567106161475,1980
"64",21.25,49.25,207.569985972717,0,83,-3.11797377621767,8.05990252688837,910,70.6764712491052,1980
"65",21.75,49.25,229.879985027015,0,83,-2.73130711812063,8.17731072382425,899.5,71.1013135099677,1980
"66",1.25,48.75,349.889974297956,0,18,2.29379080570747,5.81528853466999,1964.5,102.57130490156,1980
"67",1.75,48.75,365.489973725751,0,18,2.46287576932144,5.80168793879008,1960.5,102.062061565203,1980
"68",2.25,48.75,398.439972318709,0,16,2.76026138366243,5.83633032813381,1950.5,101.265680302651,1980
"69",2.75,48.75,405.419972162694,0,18,2.21673198411959,5.84284539748654,1858,99.9898762991504,1980
"70",3.25,48.75,376.789974367246,0,18,1.48732023579038,5.87371613638934,1756,99.2830473727409,1980
"71",3.75,48.75,384.51997397095,0,17,1.08588233633953,5.99370182934319,1682.5,98.8005901802916,1980
"72",4.25,48.75,412.139973130077,0,17,1.00300652127153,6.13211459307545,1658.5,98.0795013335294,1980
"73",4.75,48.75,426.279973037541,0,19,1.00379083505253,6.20151989266731,1661.5,98.1357567898123,1980
"74",5.25,48.75,358.16997612454,0,19,0.456143788542915,6.15045894424097,1525.5,95.261765954972,1980
"75",5.75,48.75,339.879977203906,14.0799974501133,64,0.244771244320897,6.22360439910978,1463.5,93.6426798557227,1980
"76",6.25,48.75,337.689977476373,0,20,0.189738565885456,6.31182454768676,1453.5,93.2256626188496,1980
"77",6.75,48.75,332.019978050143,0,20,0.180000004084671,6.2878826864687,1433.5,92.4118608529593,1980
"78",10.25,48.75,249.029983257875,0.369999768212438,58,-2.38836595106846,7.08402366139325,1135,78.5534750123673,1980
"79",10.75,48.75,272.359982736409,0,58,-2.16392151156769,7.12034650422868,1147,78.9045793889299,1980
"80",11.25,48.75,274.309982469305,0,58,-2.51084960831536,7.11278785580116,1113,77.3226127188532,1980
"81",11.75,48.75,269.029982587323,0,58,-2.22405222903182,7.23879526631272,1137,80.6443432817429,1980
"82",15.25,48.75,199.429985707626,0.649999314919114,82,-2.81640515645686,7.19379872562398,1082,77.3152267303705,1980
"83",15.75,48.75,258.599983938038,1.25999952480197,82,-1.48313721232847,6.80869872253311,1211.5,82.7644088005558,1980
"84",16.25,48.75,312.049981402233,2.51999927312136,82,-0.743660104601017,6.72881957802969,1290.5,84.5658645203661,1980
"85",16.75,48.75,334.689979555085,3.95999901741743,82,-1.15405225221774,6.87305105808906,1260,83.703087473081,1980
"86",17.25,48.75,323.609980473295,2.78999904356897,82,-1.45588231075774,7.03531322639077,1197,80.723255527928,1980
"87",17.75,48.75,296.519981972873,1.88999951072037,82,-2.31673196464582,7.4356357980118,1081,77.831416254574,1980
"88",18.25,48.75,290.669981880113,1.95999950915575,82,-2.97111103491358,7.73784396153194,1049.5,78.3236400182991,1980
"89",18.75,48.75,226.089986005798,0.939999755471945,83,-3.99111101204176,7.90314753282937,953,74.573731953812,1980
"90",19.25,48.75,190.669987021014,0.119999773800373,83,-4.55882341758001,8.00701061622243,904.5,71.8530722923077,1980
"91",19.75,48.75,140.479989260435,0,83,-4.90673190646263,7.95566219854884,839,68.5783500751968,1980
"92",20.25,48.75,191.209986561909,0,83,-4.14241819798313,7.89425628939489,863.5,72.2515331070769,1980
"93",20.75,48.75,222.189985869452,0,83,-3.48450971588346,7.79229803275833,871,70.854589060146,1980
"94",21.25,48.75,270.979983884841,0,83,-2.526274443111,7.61670684321833,868,69.8004452465214,1980
"95",21.75,48.75,339.489979447797,2.06999928317964,83,-1.90013066618369,7.91577061156857,949,72.4347766650169,1980
"96",22.25,48.75,303.659982036799,0.199999772012234,83,-2.06594765586839,7.97223487397635,929.5,70.8030577004187,1980
"97",22.75,48.75,229.65998525545,0,83,-2.64627444020966,8.01084876172478,866,68.2710059747247,1980
"98",24.75,48.75,230.26998568885,0,83,-2.27385614758808,8.08421891950618,941.5,71.215456649818,1980
"99",25.25,48.75,236.219984661788,0.0399997755885124,83,-2.01313719909419,8.12260935971945,988,72.1961291800281,1980
"100",25.75,48.75,228.54998528026,0.269999770447612,83,-1.95320255983791,8.15806576214275,1028.5,70.6977438722161,1980
"101",26.25,48.75,235.129985133186,0.349999768659472,84,-1.7941829554761,8.16569058415649,1067.5,71.3526889353491,1980
"102",26.75,48.75,235.079984687269,0,84,-1.79169929532785,8.11088703672875,1071,71.7433788117023,1980
"103",27.25,48.75,237.909984400496,0,84,-1.79509798798929,8.04675749059429,1055,69.9012468075115,1980
"104",27.75,48.75,252.089983636513,0,84,-1.67156857891264,7.97315699622841,1054.5,70.0705770596721,1980
"105",28.25,48.75,250.829984111711,0,85,-1.72529406783481,7.91225736895465,1043.5,69.1849457510666,1980
"106",28.75,48.75,265.319983787835,0,84,-1.64601302378221,7.84034723283481,1033.5,69.1703373910687,1980
"107",29.25,48.75,282.41998340562,0,84,-1.58065354804588,7.81720128837446,1030.5,67.3125426234074,1980
"108",29.75,48.75,293.309982715175,0,84,-1.65888884034178,7.80443474168811,1019.5,66.8570113354896,1980
"109",1.25,48.25,361.539973590523,0,16,1.88084963839379,5.85377501718873,1882,99.3995262466511,1980
"110",1.75,48.25,384.769972624257,0,16,1.93549016012135,5.91695192369142,1835.5,99.0811427573717,1980
"111",2.25,48.25,414.469971736893,0,16,1.8477123843786,5.93762499032766,1799.5,99.6580341139772,1980
"112",2.75,48.25,440.619970928878,0,16,1.75849670017126,5.9512022303741,1780.5,99.4125432530737,1980
"113",3.25,48.25,435.329972164705,0,16,1.46732023616437,6.00856278088415,1730.5,99.1289888874104,1980
"114",3.75,48.25,416.289972366765,0,16,1.02333331805672,6.09849833199225,1644,97.9702317098361,1980
"115",4.25,48.25,411.209972703829,0,29,0.871830053542272,6.15657133565044,1613.5,96.9488748534737,1980
"116",4.75,48.25,377.339975025505,0,19,0.764313716149213,6.14446777258786,1567.5,96.7665362785964,1980
"117",5.25,48.25,311.149978293106,0,19,0.276928106201143,6.17133531894372,1445,91.8650829320214,1980
"118",5.75,48.25,301.249978961423,10.2799975350499,64,-0.238954235136119,6.27786486866864,1379.5,90.3115882203449,1980
"119",6.25,48.25,318.369978355244,10.81999752298,64,-0.702548995942754,6.37731265433947,1337,89.8483065622933,1980
"120",6.75,48.25,266.809981742874,5.24999898858368,64,-0.892287553720225,6.45153914970591,1281.5,86.0212323711839,1980
"121",13.75,48.25,250.5999834463,0,29,-2.26699340432347,7.16231961618593,1048,75.5568436140866,1980
"122",14.25,48.25,242.779983621091,5.52999875880778,82,-2.65411757860406,7.27361004399479,1035.5,77.1718594761683,1980
"123",14.75,48.25,230.169984573498,3.53999902680516,82,-2.9475162647835,7.32539105013455,1026.5,77.5205753291053,1980
"124",15.25,48.25,227.709985075518,1.77999951317906,82,-2.19967314417115,7.06333624083643,1130.5,79.0583216562814,1980
"125",15.75,48.25,263.259983833879,2.81999948993325,82,-0.81575160640371,6.71548512454893,1292,84.365083873171,1980
"126",16.25,48.25,305.899982433766,2.53999949619174,82,0.15274510404789,6.44223935428942,1416,88.4465686522118,1980
"127",16.75,48.25,367.56997792609,6.89999805763364,82,0.139150333182971,6.45282487243655,1415,88.9183501888376,1980
"128",17.25,48.25,365.01997865364,4.74999855272472,82,-0.815816965660239,6.77962336436499,1301.5,84.8411179374235,1980
"129",17.75,48.25,402.839977361262,8.36999847181141,82,-1.32307185620995,7.16716261355356,1227,83.7796529341724,1980
"130",18.25,48.25,386.799977943301,5.30999876372516,82,-1.94549014287836,7.43330323325076,1160.5,81.1728913822881,1980
"131",18.75,48.25,349.129979902878,0,65,-2.33516333670982,7.55299720922193,1126.5,80.9461583201852,1980
"132",19.25,48.25,330.799980536103,0,66,-2.54601300512654,7.68747109311337,1077.5,80.7787301622155,1980
"133",19.75,48.25,345.869979752228,0,66,-2.67764698903935,7.86198618210228,993.5,78.2611122658599,1980
"134",20.25,48.25,355.399978868663,0,66,-2.4116992824924,7.72119267565893,971.5,78.1278700695923,1980
"135",20.75,48.25,381.349977618083,2.91999881714582,83,-2.02274504274714,7.61116639126051,950.5,76.4572513716865,1980
"136",21.25,48.25,370.34997808747,0,66,-1.61790845041571,7.5020088000977,947.5,75.037720898068,1980
"137",21.75,48.25,395.749977072701,0,66,-1.02993460727576,7.55518480038413,1031,76.030437513197,1980
"138",22.25,48.25,399.419976767153,0,66,-0.874705852502409,7.65602649724983,1073.5,76.1984039481743,1980
"139",22.75,48.25,388.119977243245,0,66,-1.00941173177139,7.81269570816832,1069.5,75.6252784034748,1980
"140",23.25,48.25,318.239982157946,0,66,-1.69294112818498,7.9073070326318,993.5,71.9163931128292,1980
"141",23.75,48.25,213.279985845089,0,80,-2.86960776847805,7.99056387623317,893,66.3071851994631,1980
"142",25.25,48.25,179.299987945706,0,80,-2.98862737344176,8.0036115691975,902.5,70.5480370384774,1980
"143",25.75,48.25,232.479984745383,0.989999754354358,82,-2.00235288560975,8.11526584745551,1041.5,72.2718657559895,1980
"144",26.25,48.25,246.21998443827,1.03999975323677,83,-1.76633981891658,8.12290452441722,1088,72.6678593670899,1980
"145",26.75,48.25,273.149982495233,0.549999764189124,83,-1.49673198173249,8.06861262153217,1121,71.6355702120691,1980
"146",27.25,48.25,270.719982996583,0,83,-1.55019603275201,7.96718715027535,1102.5,71.9450810193362,1980
"147",27.75,48.25,294.319982022047,0,83,-1.29424832598154,7.86733581137702,1125,70.6519663987449,1980
"148",28.25,48.25,304.769981788471,0,83,-1.13267970206886,7.77461461822537,1128.5,70.3779940359088,1980
"149",28.75,48.25,299.829982122406,0,83,-1.15078427675454,7.66531235485397,1098.5,69.7932414740652,1980
"150",29.25,48.25,298.039981938899,0,83,-1.1913725110684,7.62270231273694,1084.5,70.3546627399904,1980
"151",29.75,48.25,313.179982047528,0,83,-0.946797353063339,7.54586776546664,1104,73.0322030993154,1980
"152",1.75,47.75,429.639970727265,0,16,1.48281043160439,6.0682284873072,1752.5,98.8482088199738,1980
"153",2.25,47.75,427.199971228838,0,16,1.3862091266471,6.04879634163373,1735,98.0627360778705,1980
"154",2.75,47.75,434.029971299693,0,16,1.42418298208051,6.04757605498907,1723,98.1250410158548,1980
"155",3.25,47.75,429.369972521439,0,28,1.33496729787317,6.03948546755362,1669,97.6738375956306,1980
"156",3.75,47.75,433.739971976727,0,16,1.27673200513023,6.08222973216841,1653.5,96.7384313509559,1980
"157",4.25,47.75,370.079975411296,0,16,0.807712407843545,6.01542379086673,1556.5,94.9433987485297,1980
"158",4.75,47.75,309.359979003668,0,28,0.47424836308251,6.06773379085333,1484,91.7567686168854,1980
"159",5.25,47.75,303.789979351684,0,28,0.363790849284604,6.11421771128185,1449,90.9180464951573,1980
"160",5.75,47.75,369.239976100624,0,28,-0.0651633894204899,6.23040837805223,1425,91.6273577648091,1980
"161",6.25,47.75,383.109975790605,22.3799970410764,64,-1.06777774602223,6.49254636622241,1326,90.8507525850523,1980
"162",6.75,47.75,252.349982513115,5.42999898456037,64,-1.59627446616251,6.60454149367202,1196,84.1435859837154,1980
"163",16.25,47.75,263.239983610809,4.41999900713563,82,-1.2056208787352,6.63101096941013,1209,81.8866414605754,1980
"164",16.75,47.75,354.029978005216,3.80999902077019,56,0.146078437530235,6.38088772720102,1333,88.6867851550804,1980
"165",17.25,47.75,391.42997716926,3.44999925233424,59,-0.00503267013023492,6.61569865561174,1314,87.168133722139,1980
"166",17.75,47.75,405.75997684896,10.5199979767203,82,-0.428300634452623,6.91999180010315,1274,85.1678193143278,1980
"167",18.25,47.75,407.069977043197,0,65,-0.7267973597338,7.04822612627687,1277.5,84.1171169430501,1980
"168",18.75,47.75,393.469977794215,0,65,-0.456078411463429,7.00204999724275,1336,81.938284799407,1980
"169",19.25,47.75,394.369977550581,0,65,-0.469803901279674,7.0906868461303,1312.5,81.8819003948895,1980
"170",19.75,47.75,374.559978663921,0,65,-1.08098035813401,7.31893466847978,1161,80.4658183090245,1980
"171",20.25,47.75,409.159976772964,0,66,-1.1665359117042,7.46789911312799,1109.5,79.1208244000694,1980
"172",21.75,47.75,389.759976759553,0,66,-0.845424807551347,7.49257709056628,1038,74.3098024057888,1980
"173",22.25,47.75,394.539976652712,0,66,-0.690784288058971,7.55163046380612,1069,74.4852272744906,1980
"174",22.75,47.75,421.949974922463,0,66,-0.590457492842783,7.71956152881883,1111,74.0116387582416,1980
"175",23.25,47.75,386.489976162091,0,66,-0.969999967946434,7.83382742047416,1062.5,75.2800330039992,1980
"176",23.75,47.75,234.159984707832,0,66,-2.53490189367942,7.8598629537238,898,67.9853733201977,1980
"177",25.75,47.75,167.63998798281,0,80,-3.47535938870624,7.97728770842158,869,68.4941510748669,1980
"178",26.25,47.75,253.099983166903,0.0199997760355473,80,-2.3157515714152,8.01633908860821,990.5,72.8138299524493,1980
"179",26.75,47.75,310.539981659502,0.249999770894647,80,-1.48973851790956,8.00677093925693,1106,74.1396038877382,1980
"180",27.25,47.75,343.979980688542,0,80,-1.06300650123093,7.89905129701197,1147,73.246517203264,1980
"181",27.75,47.75,346.899980623275,0,80,-0.931699314550344,7.74433676365031,1141.5,73.2493556025181,1980
"182",28.25,47.75,342.329980725423,0,80,-0.736274482244078,7.61583336943105,1156,73.4909870223007,1980
"183",28.75,47.75,337.039980843663,0,80,-0.508365990533159,7.46071847018965,1160,73.5613329157548,1980
"184",29.25,47.75,328.729981029406,0,83,-0.373006516361451,7.39656231793299,1169,73.9037511981225,1980
"185",29.75,47.75,316.779981520027,0,83,-0.237712401665406,7.32454834116827,1196,75.3444948995073,1980
"186",2.75,47.25,396.849973471835,0.519999764859676,28,1.04392155259848,6.06763984219772,1668.5,98.0423097216238,1980
"187",3.25,47.25,389.499974083155,0.279999770224094,28,0.741111101923523,6.05160437669555,1622.5,96.9731196003799,1980
"188",3.75,47.25,340.619976963848,0,28,0.343006535731499,5.98834024594096,1525.5,95.2786863537997,1980
"189",4.25,47.25,293.729978905991,0,28,0.0756209208660461,5.94562921410471,1435,90.3987141570546,1980
"190",4.75,47.25,284.51997911185,0,28,0.0207189613819317,5.95412632284025,1430.5,91.1520340097136,1980
"191",5.25,47.25,408.19997344166,0,19,0.748758160868307,5.94420224121655,1528,94.2619510794288,1980
"192",5.75,47.25,399.759973853827,0,19,0.275359478712179,6.07753307319444,1463.5,93.778349721188,1980
"193",6.25,47.25,292.769979598001,0,28,-1.00908493694965,6.46937669426592,1267.5,86.4376505534725,1980
"194",6.75,47.25,188.399985283613,1.55999974161386,64,-2.48745091690444,6.96839910434721,1078,78.7991368531674,1980
"195",7.25,47.25,206.289984883741,0,28,-1.89882347900786,6.63680675620361,1128,81.8680777987341,1980
"196",7.75,47.25,239.929983014241,0,28,-1.59379080601426,6.42597516003872,1137,81.9834480603545,1980
"197",15.75,47.25,234.949984019622,1.77999951317906,65,-2.32405222643142,6.80981851616609,1038.5,77.1367234424728,1980
"198",16.25,47.25,293.099981378764,2.8299990426749,65,-1.40091499209014,6.56672307451007,1133,81.6103830674375,1980
"199",16.75,47.25,342.689978035167,4.34999878518283,59,-0.887058794352354,6.55906885191204,1169,85.5303434320445,1980
"200",17.25,47.25,353.07997802645,2.81999904289842,59,-0.173986914792871,6.62809455187604,1263.5,86.4823171204936,1980
"201",17.75,47.25,300.569981658831,0.36999954469502,59,-0.274640507241285,6.74222525494194,1176.5,78.7569689852053,1980
"202",18.25,47.25,341.289979631081,0,58,0.36823529545583,6.73862532277449,1306.5,82.0729958964145,1980
"203",18.75,47.25,391.629977611825,0,29,0.804313717154311,6.73743907190724,1480,85.0576818928164,1980
"204",19.25,47.25,395.589977299795,0,65,0.425490196282957,6.88706032174066,1401,83.1376393246879,1980
"205",19.75,47.25,393.239977128804,0,65,-0.268823513615073,7.16948309678426,1275.5,81.3995717143537,1980
"206",21.75,47.25,412.769975798205,0,66,-0.807058795410044,7.61356506940142,1040.5,74.9372742965122,1980
"207",22.25,47.25,383.449976900592,0,66,-0.930130688010965,7.53716499482363,1015.5,72.5416164350457,1980
"208",22.75,47.25,344.37997911498,0,66,-1.29745094116558,7.55808352759026,976.5,70.5865993302767,1980
"209",23.25,47.25,357.639979042113,0,66,-1.32594767248173,7.63735393493985,992.5,72.1467654577383,1980
"210",23.75,47.25,328.459979694337,0,66,-1.82274504692531,7.74338638453844,963.5,71.3306267457432,1980
"211",24.25,47.25,295.73998176679,0,66,-2.53882346221921,7.87187603090583,911.5,67.5218617643131,1980
"212",26.25,47.25,225.749985119328,0,80,-3.54071886436953,7.9778694436394,855.5,68.2521548436456,1980
"213",26.75,47.25,317.459981504828,0,80,-2.07673196891457,7.87065723353591,970.5,73.0079981422835,1980
"214",27.25,47.25,375.949979526922,0,80,-1.09568623913562,7.75827074829988,1080,74.0842126423763,1980
"215",27.75,47.25,390.229979207739,0,78,-0.717450953399142,7.59531531972702,1107.5,73.485808805628,1980
"216",28.25,47.25,358.409979918972,0,80,-0.556928081097069,7.42420934078408,1115.5,72.9751847981787,1980
"217",28.75,47.25,370.349979652092,0,80,0.137516347898377,7.2744788350678,1195.5,75.0068969246752,1980
"218",29.25,47.25,357.909979930148,0,80,0.579150325028238,7.17269574957575,1269.5,77.5066783035704,1980
"219",29.75,47.25,315.949981538579,0,80,0.625555552822215,7.08465547853978,1296.5,81.3944778717012,1980
"220",3.25,46.75,392.069972908124,34.6599952019751,65,0.426797383385741,6.142637533298,1558.5,95.8363569147228,1980
"221",3.75,46.75,373.949974654242,30.8799957334995,65,0.163921572341054,6.09726518311316,1511.5,95.297464191246,1980
"222",4.25,46.75,313.19997780025,15.6499969679862,64,-0.0452287497084125,5.99879300967639,1452.5,92.8443309142829,1980
"223",4.75,46.75,379.339974310249,0,18,0.658431365355557,5.96003238652177,1519.5,94.0896284537856,1980
"224",5.25,46.75,411.869972912595,0,14,0.716078422963619,5.96548223583282,1544,94.0091503523365,1980
"225",5.75,46.75,272.389980500564,0,28,-0.823790823590327,6.26210251179191,1265,86.0254975399244,1980
"226",6.25,46.75,123.839988291264,0.659999761730433,72,-3.06104567547152,6.71439519606755,958.5,70.0678568449754,1980
"227",6.75,46.75,191.979984980077,0,28,-2.15385615319208,6.56028292739295,1053,79.6150825279783,1980
"228",7.25,46.75,137.839988425374,0,52,-3.21196070463196,6.59027773976189,958.5,70.4638131588186,1980
"229",14.25,46.75,146.269987566397,0,66,-5.38065346559278,7.37744700094537,725,59.6855496175624,1980
"230",14.75,46.75,135.869988692924,0,66,-5.03294105499106,7.39256495548084,753,59.1770162637231,1980
"231",15.25,46.75,178.789985945448,0.29999976977706,66,-4.02405218857955,7.26644950949423,847,67.4855232549981,1980
"232",15.75,46.75,322.669978035614,5.31999853998423,65,-2.64366006249793,7.1942415362359,996,82.9983823409426,1980
"233",16.25,46.75,358.649975890294,7.63999804109335,65,-1.64431367953326,6.77488947045085,1073.5,84.3188150844528,1980
"234",16.75,46.75,363.059976462275,5.45999831333756,65,-1.11307186126904,6.60734483307805,1153.5,84.6181085713889,1980
"235",17.25,46.75,359.879977427423,3.11999858915806,65,-0.595620892369767,6.62718612406251,1209.5,84.1104873799403,1980
"236",17.75,46.75,338.919979684055,0.139999773353338,58,0.176993469518968,6.65093524670763,1271,83.2115009905772,1980
"237",18.25,46.75,352.219979163259,0,58,0.733333326437894,6.73268021748221,1347,82.6836034367247,1980
"238",18.75,46.75,371.559978283942,0,58,0.668627445604287,6.80122648039266,1381,83.751999780794,1980
"239",21.75,46.75,428.279975228012,0,65,-0.750130692180368,7.6143179380488,1064,76.4311212497087,1980
"240",22.25,46.75,345.08997909911,0,66,-1.33294113659683,7.47905677644872,964,70.361433978467,1980
"241",22.75,46.75,161.749986773357,0,77,-3.35470579721618,7.65285737188591,785,61.5987995124852,1980
"242",23.25,46.75,175.679986014962,0,77,-3.36209141789309,7.71283374219963,787,60.9568890697279,1980
"243",23.75,46.75,339.569978998974,0.329999769106507,66,-2.1247711840384,7.61881731747241,882.5,69.2032000461019,1980
"244",24.25,46.75,367.119978159666,0.219999771565199,66,-2.41045745208957,7.85856370798786,910.5,70.0311211449897,1980
"245",24.75,46.75,321.779980514199,0,77,-3.51790840765522,8.07294165725013,845,68.2032883662428,1980
"246",26.25,46.75,169.029987728223,0,80,-5.11522863317111,8.07413369934291,692.5,58.3763535505921,1980
"247",26.75,46.75,330.989980978891,0,77,-2.16418294742509,7.79467574982982,927,72.4884241038705,1980
"248",27.25,46.75,334.43998067826,0,77,-1.5322875366394,7.59267784551316,971,71.3496042044646,1980
"249",27.75,46.75,363.039979815483,0,74,-0.808627422022469,7.40653062374735,1034.5,73.0122383557477,1980
"250",28.25,46.75,384.999979324639,0,73,0.0265359580760298,7.23343617925108,1119.5,74.3495348285477,1980
"251",28.75,46.75,357.679979935288,0,73,0.39673202830592,7.09658366525182,1169.5,76.2398703984188,1980
