"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"32",20.25,40.25,601.169965999201,27.269996708259,56,3.82444436779988,5.1583125794218,2024.5,98.7233532059786,1985
"33",21.25,39.75,512.269973127171,10.9999981895089,57,1.22875815138123,5.23663899165062,1923,98.244529646484,1985
"34",21.75,39.25,755.009962113574,52.1499948110431,57,2.63352936181222,5.0931372819678,1996,99.4920176358701,1985
"35",21.75,38.75,723.12996260263,57.829994013533,57,2.51150322067582,5.08163557659424,1990,98.9905225405989,1985
"36",22.25,38.75,752.579962391406,66.6799940392375,57,2.62986923117507,4.97524907553876,2003.5,99.8735812758899,1985
"37",19.75,40.25,720.659960199147,0,NA,4.90908486635905,5.6616460845518,1777.5,93.0536585307609,1986
"38",20.25,40.25,647.929965177551,8.73999868705869,19,2.85313719996781,6.0220635619619,1820.5,94.4893066645564,1986
"39",21.25,39.75,511.839972242713,3.26999947987497,45,0.149607848704738,6.26997345318669,1691,95.445919143696,1986
"40",21.75,39.25,722.729962611571,12.8299983721226,19,1.66999997158407,6.03731774149676,1710.5,94.2393073590681,1986
"41",21.75,38.75,687.749962722883,12.6199981532991,19,1.65483657315714,5.9560569920485,1776.5,95.8628764417542,1986
"42",22.25,38.75,704.299962576479,17.4299980457872,19,1.74450977384021,5.89745564919778,1768.5,96.6541201255376,1986
"43",19.75,40.25,536.219965662807,69.4099917430431,70,6.34228744870356,5.15403928952646,1872,89.6236698848387,1987
"44",20.25,40.25,465.259969931096,36.5899940412492,77,4.45124173941079,5.34866409069674,2122.5,98.4509665698223,1987
"45",21.25,39.75,368.909976778552,12.8899974767119,78,1.65888886072131,5.54475474547958,2018.5,102.851561710343,1987
"46",21.75,39.25,576.709966322407,65.9399924911559,78,3.06196072478505,5.4438031477032,2125.5,102.328649628649,1987
"47",21.75,38.75,547.549967644736,65.0799929574132,78,2.89849667607813,5.48437027420805,2071,102.006354339524,1987
"48",22.25,38.75,579.169966267422,79.3699919674546,78,2.89267968281714,5.34798910089079,2084.5,102.858496154718,1987
"49",19.75,40.25,652.679961718619,74.7899913992733,53,3.97555547546035,5.63767439980464,1830.5,94.0639628539717,1988
"50",20.25,40.25,573.789965940639,36.2799936011434,64,1.89679735206262,5.9761967385875,1654.5,94.0645948149107,1988
"51",21.25,39.75,461.639974482358,13.0299979206175,80,-0.574640501120122,6.15568695135031,1366.5,93.1348150361264,1988
"52",21.75,39.25,664.849965693429,35.6799958497286,65,0.642287576254579,6.25525311960911,1446,91.6361029045369,1988
"53",21.75,38.75,651.849965089932,45.5299942884594,65,0.668169928544195,6.18519833006259,1502.5,93.8447669864307,1988
"54",22.25,38.75,652.149965306744,47.8899942357093,65,0.661960778429228,6.16739390963235,1441.5,91.4235474188541,1988
"55",19.75,40.25,743.589953875169,0,NA,4.16516331435954,5.58553647214527,1746.5,89.8881520306575,1989
"56",20.25,40.25,662.729961941019,3.56999880261719,27,2.28006531735213,5.96826792178114,1764,97.9687340049458,1989
"57",21.25,39.75,549.379968050867,0.539999764412642,44,-0.0606535845040496,6.01017907396894,1723.5,97.9584283077564,1989
"58",21.75,39.25,819.109957328066,17.6999971456826,44,1.12594769616289,5.8832898620483,1686.5,96.4878755877137,1989
"59",21.75,38.75,785.279957190156,25.6699960734695,44,1.04006534506829,5.96473106943066,1681.5,97.129745153361,1989
"60",22.25,38.75,789.92995887436,24.8699969854206,44,1.13614377436636,5.86126293061777,1662.5,94.5959608594836,1989
"61",19.75,40.25,739.759955078363,0,10,5.32104564146474,6.54498412667148,1588,83.8412690492561,1990
"62",20.25,40.25,647.669959371909,0,16,3.47117640183983,6.8686051354541,1542,85.6950001783577,1990
"63",21.25,39.75,527.519967198372,34.7699956465513,65,0.974771228953709,6.87254855060222,1302.5,84.159393485242,1990
"64",21.75,39.25,845.899954270571,95.4999902658165,65,2.60071890502925,6.46458745166442,1550.5,86.5996200826302,1990
"65",21.75,38.75,793.37995589152,93.8899905253202,65,2.65019602803331,6.40306859855994,1562.5,87.9017381583757,1990
"66",22.25,38.75,818.269956005737,96.7099911328405,65,2.65045746600901,6.24407281320213,1547.5,85.639741630853,1990
"67",19.75,40.25,499.579963799566,29.7099964302033,35,3.42307182767861,6.35044624564429,1597,92.1763481550798,1991
"68",20.25,40.25,406.329968566075,18.2099971342832,35,1.50084964849444,6.72487094815711,1424.5,89.3685477885669,1991
"69",21.25,39.75,278.929977001622,10.0299975406379,64,-0.996339838099636,7.02461635427752,1206,86.1098530269758,1991
"70",21.75,39.25,506.739966545254,14.2999974451959,35,0.380130719369143,7.07674701606786,1257,87.8810248682399,1991
"71",21.75,38.75,489.699967149645,22.0899972710758,35,0.104509810424026,7.02493198173558,1241,87.1509442834381,1991
"72",22.25,38.75,499.199966490269,26.4999967254698,35,0.334640524307497,6.96230554117414,1245.5,87.1829990396355,1991
"73",19.75,40.25,597.859963390976,22.489995026961,52,4.16130710529541,6.46550407792522,1403.5,87.0044558390748,1992
"74",20.25,40.25,517.629969654605,45.5899947341532,79,2.21163394633267,6.89125296719103,1293,85.9891379432905,1992
"75",21.25,39.75,397.259975474328,37.3099964838475,81,-0.051568617386853,7.12182928981144,1099.5,79.6807611673316,1992
"76",21.75,39.25,614.809964800254,88.6899913121015,79,1.53725487651194,6.9196116256312,1048,79.1025986488111,1992
"77",21.75,38.75,571.089966224506,83.8699914198369,79,1.50117644587276,6.79774863971925,1079.5,79.3004332104033,1992
"78",22.25,38.75,581.439965099096,97.5399904437363,79,1.55960781718878,6.72876178970042,997.5,76.1818552357481,1992
"79",19.75,40.25,644.129962803796,0,7,5.83699334235071,5.134981494373,1909.5,88.9119600016728,1993
"80",20.25,40.25,578.989966941997,36.0899949464947,66,4.15692802049901,5.3833737335663,1888.5,89.9968307408873,1993
"81",21.25,39.75,494.119971297681,100.829992158338,91,1.95470584757334,5.63494832642102,1554,87.3183600958844,1993
"82",21.75,39.25,735.019962560385,60.3899948503822,70,3.53189535480407,5.44787357662237,1744.5,87.0432269672489,1993
"83",21.75,38.75,705.919962763786,71.5499939303845,70,3.44339862468293,5.35040450827035,1773,88.8486313934662,1993
"84",22.25,38.75,719.24996224232,77.6499935705215,70,3.52908489735054,5.35263483866672,1744,85.9693243027512,1993
"85",19.75,40.25,757.999956682324,0,NA,4.96601296966177,5.49734764943223,1752.5,89.7122083041935,1994
"86",20.25,40.25,689.699961785227,18.0699978079647,31,3.26379078556023,5.79826451734361,1736,94.6329388377831,1994
"87",21.25,39.75,590.669966904446,10.1699986550957,47,1.19418298875536,6.14593915662704,1647,95.2245648004947,1994
"88",21.75,39.25,844.419957432896,25.4399967491627,31,2.79464046932221,6.21627523493024,1577,91.0009804446194,1994
"89",21.75,38.75,819.039957553148,29.1299964431673,32,2.80385615531769,6.1550127453509,1612,92.7749430435721,1994
"90",22.25,38.75,827.619957808405,27.4499969277531,31,2.88692804895877,6.17588789611803,1615,92.8200257673825,1994
"91",19.75,40.25,584.219962801784,7.0399993956089,17,4.8771240827597,5.36919026013787,1968.5,92.5011551133915,1995
"92",20.25,40.25,517.379967872053,4.46999945305288,19,3.10549013550375,5.62808830738967,2011.5,96.9895972223074,1995
"93",21.25,39.75,453.16997355409,66.029992936179,92,0.754640514919766,5.82088496152176,1727.5,95.4428666427264,1995
"94",21.75,39.25,735.399959199131,181.789984090254,92,2.55973851378837,5.49450075999593,2068,97.9920784112921,1995
"95",21.75,38.75,691.199961304665,170.079985022545,92,2.52215681520893,5.46637344098929,2105.5,101.076760847583,1995
"96",22.25,38.75,731.999959722161,191.05998410657,92,2.61516334915083,5.40641158379084,2058,100.533428129288,1995
"97",19.75,40.25,523.219968188554,16.8599958233535,66,5.48202603002341,4.93368162258048,2020.5,97.5715526434211,1996
"98",20.25,40.25,463.219974223524,6.14999896846712,67,3.65444437159968,5.1703778474622,2150.5,105.892238379007,1996
"99",21.25,39.75,388.849979238585,15.0099969822913,107,0.990130705734581,5.50621830267158,2047.5,105.119367847328,1996
"100",21.75,39.25,566.509969903156,16.3799973987043,67,2.3852287137674,5.52733559404049,1971.5,98.7841880602881,1996
"101",21.75,38.75,542.77997065708,18.5399971269071,67,2.25294113495186,5.55704309437559,1912.5,100.225405083838,1996
"102",22.25,38.75,560.509969813749,21.6399970576167,67,2.25843133098062,5.51220768419781,1920,99.098499348517,1996
"103",19.75,40.25,649.719960443676,0,NA,5.43385609645957,4.89045185298701,2074,98.9163704814416,1997
"104",20.25,40.25,557.489966081455,35.7899960707873,35,3.67372541692035,5.04392853131964,2138.5,100.948138902206,1997
"105",21.25,39.75,437.969974340871,65.7699911538512,108,1.2630065166288,5.17623257779381,1824,98.90040937175,1997
"106",21.75,39.25,650.909963322803,34.5399949811399,42,2.78954243022048,5.16317614996179,1972.5,96.0817375939152,1997
"107",21.75,38.75,642.16996418871,171.709984092042,105,2.7470587709663,5.21685607606022,1944.5,97.1027863389777,1997
"108",22.25,38.75,646.819963861257,174.259984035045,105,2.69895419695116,5.19426843238493,1963,98.0560584017761,1997
"109",19.75,40.25,686.459959175438,0,NA,4.09895416551263,5.95543022361475,1727,91.5669463961329,1998
"110",20.25,40.25,599.429962685332,136.059987347573,82,2.30019603585642,6.22437077531988,1711.5,92.8188965079234,1998
"111",21.25,39.75,483.939969513565,79.129991972819,83,0.037450988466541,6.34224812959684,1421.5,89.9139436779185,1998
"112",21.75,39.25,768.919959567487,166.969987327233,83,1.9373202270469,6.08725514705694,1618,91.1669481637157,1998
"113",21.75,38.75,752.369959266856,168.869986614212,83,1.86712415011149,5.95275929886982,1666.5,90.9003571231843,1998
"114",22.25,38.75,773.449959689751,176.759987108409,83,1.99052284023682,5.87778915161272,1634.5,90.3855864244683,1998
"115",19.75,40.25,669.219962019473,28.6499962303787,32,4.44267964802585,6.17093453454043,1514.5,85.5408500102641,1999
"116",20.25,40.25,596.789965873584,15.3099976461381,50,2.53862740307608,6.5046550174286,1522.5,88.7918139306916,1999
"117",21.25,39.75,509.079971186817,4.92999899573624,56,0.116209156640799,6.61024314531324,1394,86.7113065986532,1999
"118",21.75,39.25,766.599960289896,20.3599966391921,51,1.70124180095112,6.38007221995474,1474.5,88.2934739635046,1999
"119",21.75,38.75,743.979961689562,25.8099962938577,51,1.23098037348074,6.15368491475638,1553.5,89.6899629370765,1999
"120",22.25,38.75,779.939959544688,29.9399955309927,51,1.08117645533354,6.14540790150059,1511,89.6744771603751,1999
"121",19.75,40.25,669.579963799566,18.089996913448,56,6.9547710951442,5.12367191381178,1634,86.4255975698332,2000
"122",20.25,40.25,614.92996837385,9.44999844767153,67,4.97464042052237,5.47293633241614,1867,92.2602477134805,2000
"123",21.25,39.75,552.229971116409,22.7899970319122,80,2.03006532301311,5.74646834348683,1809,96.7029777981744,2000
"124",21.75,39.25,794.269962353632,73.3299938905984,80,3.22372542705168,5.59167570051554,1705,91.1205738825125,2000
"125",21.75,38.75,729.249963806942,69.1299935374409,80,2.76509798624936,5.59401400681895,1705,89.9576279831493,2000
"126",22.25,38.75,747.569963173941,84.6499931905419,80,2.70248360863698,5.52253644222166,1701.5,91.1798482507764,2000
"127",19.75,40.25,777.349954908714,0,NA,4.66673193059959,6.25975689849728,1470.5,84.1137900193551,2001
"128",20.25,40.25,696.259960297495,12.739997703582,34,2.57078426510242,6.55163624501244,1360.5,80.7683543726569,2001
"129",21.25,39.75,631.289966890588,15.1899978723377,53,-0.0779084860791568,6.6971259138909,1129,81.0825037648496,2001
"130",21.75,39.25,911.599954590201,42.859994571656,51,1.28424834621936,6.37836554537984,1216,80.2647219148905,2001
"131",21.75,38.75,881.909955253825,50.4199937321246,51,1.13320259788847,6.12595951717966,1318.5,84.2767860497224,2001
"132",22.25,38.75,913.689954543486,52.8699941243976,51,0.93738560887431,6.24088903095346,1237,80.656647825234,2001
"133",19.75,40.25,764.759955860674,0,6,5.31058812535861,5.67806206724568,1787,90.7452332892331,2002
"134",20.25,40.25,669.30996045284,0,13,3.48836594393927,5.92851923799314,1916,95.4646360172583,2002
"135",21.25,39.75,532.709965741262,0,21,1.04143789413026,6.01759411925758,1777.5,94.7044809646539,2002
"136",21.75,39.25,816.269956050441,0,13,2.83647053374671,5.63644003953391,1823,91.7839257211343,2002
"137",21.75,38.75,766.09995784238,1.34999974630773,13,2.92424830948946,5.62251103069306,1832.5,93.5745837722185,2002
"138",22.25,38.75,758.099958691746,0.68999976105988,13,2.8966666108326,5.60335159807632,1768.5,90.2775699523372,2002
"139",19.75,40.25,697.229961616918,129.429985931143,98,5.72882341012797,6.40175540495276,1611,91.5321027385855,2003
"140",20.25,40.25,630.239967137575,90.5199906006455,99,3.72320253999746,6.82844664011629,1750.5,93.8848076712262,2003
"141",21.25,39.75,537.68997345306,62.2199943624437,99,1.15705880657861,7.09861222618529,1671,92.1187264940649,2003
"142",21.75,39.25,721.629964647815,128.41998930648,99,2.86490190566024,6.54588802958912,1651,91.4182601150226,2003
"143",21.75,38.75,697.299964968115,122.849989207461,99,2.86725484671108,6.389791534644,1667,90.7338025058784,2003
"144",22.25,38.75,675.439965456724,123.10998920165,99,2.78483654797272,6.42441847774288,1591,91.9812176286173,2003
"145",19.75,40.25,565.209963897243,39.2899950984865,45,5.92287569337226,5.94531901695657,1549.5,82.7103286466203,2004
"146",20.25,40.25,496.779967885464,41.629994822666,67,4.10627442685997,6.06522638432536,1620.5,85.1654259021674,2004
"147",21.25,39.75,401.519973143935,32.9999965801835,67,1.94882349476364,6.17416796797917,1577.5,90.3110133641191,2004
"148",21.75,39.25,662.17996217683,49.4299953188747,46,3.76751626457021,5.91341366499174,1657.5,86.3094236551105,2004
"149",21.75,38.75,628.429963154718,45.5999956279993,46,3.91705874481476,5.86097352516974,1687.5,86.6383191510402,2004
"150",22.25,38.75,650.789962654933,51.4699952732772,47,3.84973848495462,5.91801633190994,1669,87.6803391480078,2004
"151",19.75,40.25,563.40996617265,0,NA,5.60705870696727,5.74399218583548,1809.5,91.456197604334,2005
"152",20.25,40.25,488.989970071241,13.9099979009479,60,4.17241821623121,5.94888304654895,1871,94.3347637482982,2005
"153",21.25,39.75,370.959974944592,6.93999872729182,70,2.52607838382177,6.08852321947566,1929.5,96.1449724735726,2005
"154",21.75,39.25,574.179966602474,17.9299978110939,39,4.60215676879035,5.80728616557273,1866.5,95.9881652201932,2005
"155",21.75,38.75,513.099968414754,18.3899978008121,38,4.91718944141434,5.70766540502862,1899,96.1772949327129,2005
"156",22.25,38.75,526.96996855177,18.9499977882951,38,4.70973846573212,5.82968607251994,1883,96.2991493070043,2005
"157",19.75,40.25,575.919965669513,12.0099981669337,39,6.09431359803706,5.04175268040239,1856,93.2857477278101,2006
"158",20.25,40.25,466.809970343485,10.1099986564368,39,4.84333323391483,5.19529841492069,2057.5,96.4558730832257,2006
"159",21.25,39.75,313.399978466332,7.4199989400804,68,3.28006529507343,5.39326406366051,2149,100.195571054429,2006
"160",21.75,39.25,511.239966444671,10.1799984313548,39,5.17176459919588,5.09444351791043,2079.5,97.3097268289982,2006
"161",21.75,38.75,460.909968016669,6.37999829277396,39,5.37189531360382,4.97864297699741,2146.5,97.4929674028451,2006
"162",22.25,38.75,490.029968259856,4.01999879255891,39,5.17640512196798,5.039059034889,2158,99.0071457997307,2006
"163",19.75,40.25,765.949953375384,0,NA,5.1747711349303,5.44217623588277,2125,98.8619080396489,2007
"164",20.25,40.25,624.369960563257,0,NA,3.95856201186094,5.63649407400246,2161,100.65195148555,2007
"165",21.25,39.75,402.469971111044,0,NA,2.50732021430641,5.83841974252795,2069,98.2743289686161,2007
"166",21.75,39.25,638.209957348183,0,NA,4.53588226046778,5.54713165236923,2061,98.4660631814181,2007
"167",21.75,38.75,558.729961359873,0,NA,4.8136600319637,5.40440343555066,2083.5,98.0279337525894,2007
"168",22.25,38.75,571.989961734042,0,NA,4.6656208196594,5.52777605592553,2023,96.7760006619949,2007
"169",19.75,40.25,650.189958421513,30.5199941769242,49,5.97999987510197,5.65589169784379,1629.5,86.7255181551948,2008
"170",20.25,40.25,535.779965225607,11.5799970589578,49,4.79777767937752,5.85223961262552,1755.5,89.6441957769729,2008
"171",21.25,39.75,371.089974494651,2.04999928362668,50,3.46071888580675,6.02772588228283,1881.5,95.3713195218277,2008
"172",21.75,39.25,592.699961718172,17.1099964883178,49,5.5831371390206,5.66107818860877,1699,88.0912282644549,2008
"173",21.75,38.75,526.919963859022,18.3799964599311,49,5.81013059792614,5.57781759018197,1744.5,88.5782090758064,2008
"174",22.25,38.75,545.479963220656,17.569996478036,49,5.71372537139584,5.66202425229895,1700.5,87.078543330753,2008
"175",19.75,40.25,613.499965053052,0,NA,6.37633973552413,4.9867936474533,1948.5,93.7375044155115,2009
"176",20.25,40.25,510.849970029667,15.719997189939,55,5.27333322430358,5.17287262061771,2093.5,98.0492968223854,2009
"177",21.25,39.75,356.929977046326,3.21999903395772,57,3.95888880931231,5.35932622678114,2231.5,102.73586747163,2009
"178",21.75,39.25,552.179966870695,25.4899958539754,54,6.01653582214384,5.05917741112733,1954,96.0681432205851,2009
"179",21.75,38.75,496.339967224747,28.7799946628511,54,6.26019594734352,4.96241757065973,1959,96.4969618361233,2009
"180",22.25,38.75,512.889967748895,32.5599954724312,54,6.17339856373572,5.0996676416397,1913,94.1094297686949,2009
"181",19.75,40.25,637.389962060377,0,NA,6.36921555267683,5.48544747862711,1663,86.2555945772248,2010
"182",20.25,40.25,530.759966902435,13.7499985750765,34,5.19313714766473,5.65436531036193,1800,90.6679663808839,2010
"183",21.25,39.75,371.98997313343,16.0899969581515,66,3.90862737252724,5.81461931493174,1962.5,100.612153745844,2010
"184",21.75,39.25,618.299962040037,18.8199980147183,24,5.8943136026535,5.55684181003519,1703,86.5845748763441,2010
"185",21.75,38.75,577.819962944835,23.889997901395,24,6.22215673250749,5.3632658109945,1747,87.6226942902908,2010
"186",22.25,38.75,606.449962304905,25.8999976329505,24,6.12437895698826,5.46195901563921,1738,88.7449323581849,2010
"187",19.75,40.25,573.509962370619,32.1099959295243,26,4.54875807702736,5.57876727224409,1829.5,95.080291721252,2011
"188",20.25,40.25,457.669968089089,45.3799942918122,68,3.02947706530735,5.75903524413586,1771.5,96.5838774335158,2011
"189",21.25,39.75,283.589976897463,23.8099965620786,69,1.27751632022604,5.85741922154721,1691.5,93.1232717353014,2011
"190",21.75,39.25,493.439965501428,56.4099924806505,69,3.23281039416887,5.5045380601264,1827,97.8560353713798,2011
"191",21.75,38.75,437.159966982901,57.579992454499,68,3.52830058356954,5.15951908714591,1969.5,98.9211078050571,2011
"192",22.25,38.75,442.749966857955,57.9199928939342,68,3.28640516421277,5.14259011094059,1997,100.052251447986,2011
"193",19.75,40.25,581.109966447577,8.91999913007021,17,6.86679724090142,5.51691799648284,1602,84.9897633648802,2012
"194",20.25,40.25,489.979970049113,6.12999919243157,46,5.71013060016131,5.62934210034213,1741,88.3714787878738,2012
"195",21.25,39.75,342.709975352511,4.829998774454,59,4.37013063018569,5.75646355888584,1850.5,90.9380906031231,2012
"196",21.75,39.25,536.42996856384,6.70999895595014,46,6.34784300428103,5.51544974441312,1656.5,87.1315174257094,2012
"197",21.75,38.75,458.59997164458,2.86999948881567,32,6.58986914258913,5.29270045830959,1730,86.0731852355467,2012
"198",22.25,38.75,459.039971858263,0.949999755248427,32,6.46019594294622,5.29813980204233,1752,87.9673131389069,2012
"199",19.75,40.25,664.469960561022,0,NA,6.90045737086801,5.08708165452031,1633,86.0309340169823,2013
"200",20.25,40.25,555.119966134429,43.7999936565757,76,5.65986916337625,5.15720120706866,1877,88.7469030816152,2013
"201",21.25,39.75,402.809974009171,11.5899975057691,76,4.13483651779787,5.1687109757516,2121,98.4627727385168,2013
"202",21.75,39.25,637.439961835742,1.34999952279031,9,5.98967307764623,4.94243440400435,1856.5,86.6119016555075,2013
"203",21.75,38.75,584.929962562397,0,NA,6.16856196246359,4.77596779959311,1931,88.4138529763376,2013
"204",22.25,38.75,600.209962891415,1.47999929636717,9,5.98111098633434,4.83174142181343,1918.5,89.8550514892277,2013
"205",19.75,40.25,692.05995457992,0,NA,6.01477111615484,5.76893248390221,1575,84.8374086051785,2014
"206",20.25,40.25,552.879961267114,0,NA,4.8001306205014,5.92757552084532,1773.5,89.2254845089422,2014
"207",21.25,39.75,355.32997261174,10.8699979688972,27,3.28895418376364,6.18496535251747,1889.5,97.3921166417848,2014
"208",21.75,39.25,605.189958309755,0,NA,5.35143779779425,5.84307750962726,1755.5,88.2264284643187,2014
"209",21.75,38.75,535.529962101951,0,NA,5.44718942956792,5.76611730803609,1812,87.9763792337743,2014
"210",22.25,38.75,547.569962279871,0,NA,5.29797374670169,5.83802908969086,1837.5,90.8638434966317,2014
"211",19.75,40.25,688.849958674982,2.57999949529767,8,6.75640508650613,5.27657846514782,1451,82.369790363538,2015
"212",20.25,40.25,552.879966631532,0.409999767318368,8,5.58849661595194,5.44810289784778,1690.5,87.2654353605234,2015
"213",21.25,39.75,370.229976302013,15.1299972031265,80,4.16307181128441,5.67749650435012,1897.5,94.1583219031107,2015
"214",21.75,39.25,565.439965233207,33.8799958899617,43,6.05934627870329,5.36926353143661,1581,87.3849168578495,2015
"215",21.75,38.75,488.169967183843,31.0799959525466,43,6.25705869251168,5.08143374424621,1672,87.2313857147126,2015
"216",22.25,38.75,481.909968217835,28.8499964494258,43,6.071437781701,5.12420261957538,1716.5,87.0174464879723,2015
"217",19.75,40.25,818.369952650741,43.4799961224198,21,5.86712406063148,6.1228898373788,1571,83.9435295563082,2016
"218",20.25,40.25,683.659958790988,25.2799969762564,21,4.40620906067878,6.32755960695194,1689,89.0871561365509,2016
"219",21.25,39.75,496.749968109652,11.7399979494512,24,2.6467319758962,6.53338600028926,1670.5,91.9067287788642,2016
"220",21.75,39.25,763.059956345707,27.3099969308823,24,4.70993454415911,6.33593765323447,1643.5,86.2779642578602,2016
"221",21.75,38.75,685.369958082214,0,NA,5.00045741340937,6.1372923304893,1723.5,86.9088062947081,2016
"222",22.25,38.75,687.689958030358,27.0599971599877,24,4.73777768079167,6.13743831828187,1712.5,86.7525160475669,2016
