Lat	Lon	MeanFitness
58.9800	27.1000	 0.310
59.1500	27.1000	 0.276
59.3100	27.1000	 0.272
59.4800	27.1000	 0.336
60.6400	27.1000	 0.410
60.8100	27.1000	 0.201
60.9800	27.1000	 0.264
61.1400	27.1000	 0.132
61.3100	27.1000	 0.217
61.4700	27.1000	 0.151
61.6400	27.1000	 0.094
61.8000	27.1000	 0.071
61.9700	27.1000	 0.106
62.1400	27.1000	 0.114
62.3000	27.1000	 0.095
62.4700	27.1000	 0.144
62.6300	27.1000	 0.192
62.8000	27.1000	 0.089
62.9700	27.1000	 0.045
63.1300	27.1000	 0.136
63.3000	27.1000	 0.085
63.4700	27.1000	 0.159
63.6300	27.1000	 0.073
63.8000	27.1000	 0.084
63.9600	27.1000	 0.104
64.1300	27.1000	 0.032
64.3000	27.1000	 0.074
64.4600	27.1000	 0.045
64.6300	27.1000	 0.028
64.7900	27.1000	 0.063
64.9600	27.1000	 0.000
65.1300	27.1000	 0.048
65.2900	27.1000	 0.006
65.4600	27.1000	 0.015
65.6200	27.1000	 0.006
65.7900	27.1000	 0.018
65.9500	27.1000	 0.000
66.1200	27.1000	 0.000
66.2900	27.1000	 0.000
66.4500	27.1000	 0.000
66.6200	27.1000	 0.000
66.7800	27.1000	 0.000
66.9500	27.1000	 0.000
67.1200	27.1000	 0.000
67.2800	27.1000	 0.000
67.4500	27.1000	 0.000
67.6100	27.1000	 0.000
67.7800	27.1000	 0.000
67.9500	27.1000	 0.000
68.1100	27.1000	 0.000
68.2800	27.1000	 0.000
68.4400	27.1000	 0.000
68.6100	27.1000	 0.000
68.7800	27.1000	 0.000
68.9400	27.1000	 0.000
69.1100	27.1000	 0.000
69.2800	27.1000	 0.000
69.4400	27.1000	 0.000
69.6100	27.1000	 0.000
69.7700	27.1000	 0.000
69.9400	27.1000	 0.000
70.1100	27.1000	 0.000
70.2700	27.1000	 0.000
70.4400	27.1000	 0.000
70.6000	27.1000	 0.000
35.9100	27.2600	 0.000
37.0700	27.2600	 0.000
37.2400	27.2600	 0.000
37.5700	27.2600	 0.000
37.7300	27.2600	 0.000
37.9000	27.2600	 0.000
38.0700	27.2600	 0.000
38.2300	27.2600	 0.000
38.4000	27.2600	 0.000
38.5600	27.2600	 0.000
38.7300	27.2600	 0.000
38.9000	27.2600	 0.000
39.0600	27.2600	 0.000
39.2300	27.2600	 0.000
39.4000	27.2600	 0.000
39.5600	27.2600	 0.000
39.7300	27.2600	 0.000
39.8900	27.2600	 0.000
40.0600	27.2600	 0.000
40.2300	27.2600	 0.000
40.3900	27.2600	 0.000
40.5600	27.2600	 0.000
40.8900	27.2600	 0.002
41.0500	27.2600	 0.000
41.2200	27.2600	 0.000
41.3900	27.2600	 0.000
41.5500	27.2600	 0.000
41.7200	27.2600	 0.000
41.8800	27.2600	 0.000
42.0500	27.2600	 0.000
42.2200	27.2600	 0.000
42.3800	27.2600	 0.000
42.5500	27.2600	 0.000
42.7200	27.2600	 0.000
42.8800	27.2600	 0.000
43.0500	27.2600	 0.006
43.2100	27.2600	 0.008
43.3800	27.2600	 0.023
43.5500	27.2600	 0.000
43.7100	27.2600	 0.026
43.8800	27.2600	 0.033
44.0400	27.2600	 0.005
44.2100	27.2600	 0.005
44.3800	27.2600	 0.010
44.5400	27.2600	 0.008
44.7100	27.2600	 0.008
44.8700	27.2600	 0.001
45.0400	27.2600	 0.003
45.2000	27.2600	 0.001
45.3700	27.2600	 0.002
45.5400	27.2600	 0.000
45.7000	27.2600	 0.000
45.8700	27.2600	 0.000
46.0300	27.2600	 0.000
46.2000	27.2600	 0.001
46.3700	27.2600	 0.017
46.5300	27.2600	 0.043
46.7000	27.2600	 0.055
46.8700	27.2600	 0.021
47.0300	27.2600	 0.000
47.2000	27.2600	 0.000
47.3600	27.2600	 0.000
47.5300	27.2600	 0.000
47.7000	27.2600	 0.000
47.8600	27.2600	 0.000
48.0300	27.2600	 0.000
48.1900	27.2600	 0.000
48.3600	27.2600	 0.000
48.5200	27.2600	 0.000
48.6900	27.2600	 0.000
48.8600	27.2600	 0.001
49.0200	27.2600	 0.016
49.1900	27.2600	 0.047
49.3500	27.2600	 0.093
49.5200	27.2600	 0.149
49.6900	27.2600	 0.275
49.8500	27.2600	 0.298
50.0200	27.2600	 0.302
50.1900	27.2600	 0.412
50.3500	27.2600	 0.473
50.5200	27.2600	 0.400
50.6800	27.2600	 0.450
50.8500	27.2600	 0.457
51.0200	27.2600	 0.459
51.1800	27.2600	 0.455
51.3500	27.2600	 0.398
51.5100	27.2600	 0.416
51.6800	27.2600	 0.457
51.8400	27.2600	 0.414
52.0100	27.2600	 0.382
52.1800	27.2600	 0.385
52.3400	27.2600	 0.413
52.5100	27.2600	 0.339
52.6700	27.2600	 0.361
52.8400	27.2600	 0.390
53.0100	27.2600	 0.417
53.1700	27.2600	 0.439
53.3400	27.2600	 0.404
53.5100	27.2600	 0.376
53.6700	27.2600	 0.394
53.8400	27.2600	 0.452
54.0000	27.2600	 0.441
54.1700	27.2600	 0.512
54.3400	27.2600	 0.428
54.5000	27.2600	 0.479
54.6700	27.2600	 0.434
54.8300	27.2600	 0.427
55.0000	27.2600	 0.523
55.1600	27.2600	 0.485
55.3300	27.2600	 0.412
55.5000	27.2600	 0.563
55.6600	27.2600	 0.459
55.8300	27.2600	 0.432
55.9900	27.2600	 0.417
56.1600	27.2600	 0.421
56.3300	27.2600	 0.367
56.4900	27.2600	 0.482
56.6600	27.2600	 0.478
56.8300	27.2600	 0.523
56.9900	27.2600	 0.518
57.1600	27.2600	 0.419
57.3200	27.2600	 0.425
57.4900	27.2600	 0.367
57.6600	27.2600	 0.332
57.8200	27.2600	 0.285
57.9900	27.2600	 0.428
58.1500	27.2600	 0.407
58.3200	27.2600	 0.413
58.4800	27.2600	 0.298
58.6500	27.2600	 0.410
58.8200	27.2600	 0.352
58.9800	27.2600	 0.397
59.1500	27.2600	 0.290
59.3100	27.2600	 0.303
59.4800	27.2600	 0.381
60.6400	27.2600	 0.334
60.8100	27.2600	 0.225
60.9800	27.2600	 0.264
61.1400	27.2600	 0.229
61.3100	27.2600	 0.179
61.4700	27.2600	 0.113
61.6400	27.2600	 0.142
61.8000	27.2600	 0.122
61.9700	27.2600	 0.195
62.1400	27.2600	 0.156
62.3000	27.2600	 0.150
62.4700	27.2600	 0.083
62.6300	27.2600	 0.103
62.8000	27.2600	 0.054
62.9700	27.2600	 0.115
63.1300	27.2600	 0.085
63.3000	27.2600	 0.073
63.4700	27.2600	 0.086
63.6300	27.2600	 0.106
63.8000	27.2600	 0.059
63.9600	27.2600	 0.039
64.1300	27.2600	 0.034
64.3000	27.2600	 0.021
64.4600	27.2600	 0.073
64.6300	27.2600	 0.040
64.7900	27.2600	 0.008
64.9600	27.2600	 0.034
65.1300	27.2600	 0.010
65.2900	27.2600	 0.014
65.4600	27.2600	 0.023
65.6200	27.2600	 0.000
65.7900	27.2600	 0.012
65.9500	27.2600	 0.000
66.1200	27.2600	 0.000
66.2900	27.2600	 0.001
66.4500	27.2600	 0.000
66.6200	27.2600	 0.000
66.7800	27.2600	 0.000
66.9500	27.2600	 0.000
67.1200	27.2600	 0.000
67.2800	27.2600	 0.000
67.4500	27.2600	 0.000
67.6100	27.2600	 0.000
67.7800	27.2600	 0.000
67.9500	27.2600	 0.000
68.1100	27.2600	 0.000
68.2800	27.2600	 0.000
68.4400	27.2600	 0.000
68.6100	27.2600	 0.000
68.7800	27.2600	 0.000
68.9400	27.2600	 0.000
69.1100	27.2600	 0.000
69.2800	27.2600	 0.000
69.4400	27.2600	 0.000
69.6100	27.2600	 0.000
69.7700	27.2600	 0.000
69.9400	27.2600	 0.000
70.1100	27.2600	 0.000
70.2700	27.2600	 0.000
70.4400	27.2600	 0.000
70.6000	27.2600	 0.000
70.7700	27.2600	 0.000
70.9400	27.2600	 0.020
36.9100	27.4300	 0.000
37.2400	27.4300	 0.000
37.5700	27.4300	 0.000
37.7300	27.4300	 0.000
37.9000	27.4300	 0.000
38.0700	27.4300	 0.000
38.2300	27.4300	 0.000
38.4000	27.4300	 0.000
38.5600	27.4300	 0.000
38.7300	27.4300	 0.000
38.9000	27.4300	 0.000
39.0600	27.4300	 0.000
39.2300	27.4300	 0.000
39.4000	27.4300	 0.000
39.5600	27.4300	 0.000
39.7300	27.4300	 0.000
39.8900	27.4300	 0.000
40.0600	27.4300	 0.000
40.2300	27.4300	 0.000
40.3900	27.4300	 0.000
41.0500	27.4300	 0.000
41.2200	27.4300	 0.000
41.3900	27.4300	 0.000
41.5500	27.4300	 0.000
41.7200	27.4300	 0.000
41.8800	27.4300	 0.000
42.0500	27.4300	 0.000
42.2200	27.4300	 0.000
42.3800	27.4300	 0.000
42.5500	27.4300	 0.000
42.7200	27.4300	 0.000
42.8800	27.4300	 0.000
43.0500	27.4300	 0.006
43.2100	27.4300	 0.005
43.3800	27.4300	 0.010
43.5500	27.4300	 0.019
43.7100	27.4300	 0.014
43.8800	27.4300	 0.013
44.0400	27.4300	 0.012
44.2100	27.4300	 0.009
44.3800	27.4300	 0.004
44.5400	27.4300	 0.012
44.7100	27.4300	 0.012
44.8700	27.4300	 0.000
45.0400	27.4300	 0.001
45.2000	27.4300	 0.002
45.3700	27.4300	 0.001
45.5400	27.4300	 0.000
45.7000	27.4300	 0.000
45.8700	27.4300	 0.000
46.0300	27.4300	 0.000
46.2000	27.4300	 0.000
46.3700	27.4300	 0.000
46.5300	27.4300	 0.005
46.7000	27.4300	 0.000
46.8700	27.4300	 0.006
47.0300	27.4300	 0.000
47.2000	27.4300	 0.000
47.3600	27.4300	 0.000
47.5300	27.4300	 0.000
47.7000	27.4300	 0.000
47.8600	27.4300	 0.000
48.0300	27.4300	 0.000
48.1900	27.4300	 0.000
48.3600	27.4300	 0.000
48.5200	27.4300	 0.000
48.6900	27.4300	 0.000
48.8600	27.4300	 0.001
49.0200	27.4300	 0.013
49.1900	27.4300	 0.030
49.3500	27.4300	 0.086
49.5200	27.4300	 0.100
49.6900	27.4300	 0.233
49.8500	27.4300	 0.284
50.0200	27.4300	 0.331
50.1900	27.4300	 0.359
50.3500	27.4300	 0.317
50.5200	27.4300	 0.442
50.6800	27.4300	 0.472
50.8500	27.4300	 0.401
51.0200	27.4300	 0.478
51.1800	27.4300	 0.382
51.3500	27.4300	 0.441
51.5100	27.4300	 0.459
51.6800	27.4300	 0.393
51.8400	27.4300	 0.367
52.0100	27.4300	 0.469
52.1800	27.4300	 0.384
52.3400	27.4300	 0.438
52.5100	27.4300	 0.253
52.6700	27.4300	 0.352
52.8400	27.4300	 0.392
53.0100	27.4300	 0.436
53.1700	27.4300	 0.399
53.3400	27.4300	 0.477
53.5100	27.4300	 0.254
53.6700	27.4300	 0.449
53.8400	27.4300	 0.400
54.0000	27.4300	 0.358
54.1700	27.4300	 0.550
54.3400	27.4300	 0.449
54.5000	27.4300	 0.495
54.6700	27.4300	 0.469
54.8300	27.4300	 0.543
55.0000	27.4300	 0.433
55.1600	27.4300	 0.425
55.3300	27.4300	 0.367
55.5000	27.4300	 0.378
55.6600	27.4300	 0.415
55.8300	27.4300	 0.297
55.9900	27.4300	 0.423
56.1600	27.4300	 0.442
56.3300	27.4300	 0.537
56.4900	27.4300	 0.464
56.6600	27.4300	 0.388
56.8300	27.4300	 0.398
56.9900	27.4300	 0.396
57.1600	27.4300	 0.515
57.3200	27.4300	 0.583
57.4900	27.4300	 0.350
57.6600	27.4300	 0.337
57.8200	27.4300	 0.351
57.9900	27.4300	 0.357
58.1500	27.4300	 0.333
58.3200	27.4300	 0.399
58.4800	27.4300	 0.380
58.6500	27.4300	 0.325
58.8200	27.4300	 0.382
58.9800	27.4300	 0.287
59.1500	27.4300	 0.291
59.3100	27.4300	 0.386
59.4800	27.4300	 0.300
60.6400	27.4300	 0.298
60.8100	27.4300	 0.306
60.9800	27.4300	 0.196
61.1400	27.4300	 0.208
61.3100	27.4300	 0.092
61.4700	27.4300	 0.112
61.6400	27.4300	 0.144
61.8000	27.4300	 0.124
61.9700	27.4300	 0.059
62.1400	27.4300	 0.123
62.3000	27.4300	 0.097
62.4700	27.4300	 0.104
62.6300	27.4300	 0.075
62.8000	27.4300	 0.076
62.9700	27.4300	 0.101
63.1300	27.4300	 0.108
63.3000	27.4300	 0.028
63.4700	27.4300	 0.096
63.6300	27.4300	 0.043
63.8000	27.4300	 0.110
63.9600	27.4300	 0.056
64.1300	27.4300	 0.070
64.3000	27.4300	 0.043
64.4600	27.4300	 0.079
64.6300	27.4300	 0.057
64.7900	27.4300	 0.019
64.9600	27.4300	 0.040
65.1300	27.4300	 0.001
65.2900	27.4300	 0.018
65.4600	27.4300	 0.002
65.6200	27.4300	 0.028
65.7900	27.4300	 0.000
65.9500	27.4300	 0.000
66.1200	27.4300	 0.000
66.2900	27.4300	 0.000
66.4500	27.4300	 0.000
66.6200	27.4300	 0.000
66.7800	27.4300	 0.000
66.9500	27.4300	 0.000
67.1200	27.4300	 0.000
67.2800	27.4300	 0.000
67.4500	27.4300	 0.000
67.6100	27.4300	 0.000
67.7800	27.4300	 0.000
67.9500	27.4300	 0.000
68.1100	27.4300	 0.000
68.2800	27.4300	 0.000
68.4400	27.4300	 0.000
68.6100	27.4300	 0.000
68.7800	27.4300	 0.000
68.9400	27.4300	 0.000
69.1100	27.4300	 0.000
69.2800	27.4300	 0.000
69.4400	27.4300	 0.000
69.6100	27.4300	 0.000
69.7700	27.4300	 0.000
69.9400	27.4300	 0.000
70.1100	27.4300	 0.000
70.2700	27.4300	 0.000
70.4400	27.4300	 0.000
70.6000	27.4300	 0.000
70.7700	27.4300	 0.000
70.9400	27.4300	 0.000
36.9100	27.5900	 0.003
37.2400	27.5900	 0.000
37.4000	27.5900	 0.000
37.5700	27.5900	 0.000
37.7300	27.5900	 0.000
37.9000	27.5900	 0.000
38.0700	27.5900	 0.000
38.2300	27.5900	 0.000
38.4000	27.5900	 0.000
38.5600	27.5900	 0.000
38.7300	27.5900	 0.000
38.9000	27.5900	 0.000
39.0600	27.5900	 0.000
39.2300	27.5900	 0.000
39.4000	27.5900	 0.000
39.5600	27.5900	 0.000
39.7300	27.5900	 0.000
39.8900	27.5900	 0.000
40.0600	27.5900	 0.000
40.2300	27.5900	 0.000
40.3900	27.5900	 0.000
40.7200	27.5900	 0.000
41.2200	27.5900	 0.000
41.3900	27.5900	 0.000
41.5500	27.5900	 0.000
41.7200	27.5900	 0.000
41.8800	27.5900	 0.000
42.0500	27.5900	 0.000
42.2200	27.5900	 0.000
42.3800	27.5900	 0.000
42.5500	27.5900	 0.000
42.7200	27.5900	 0.000
42.8800	27.5900	 0.000
43.0500	27.5900	 0.003
43.2100	27.5900	 0.001
43.3800	27.5900	 0.008
43.5500	27.5900	 0.015
43.7100	27.5900	 0.010
43.8800	27.5900	 0.015
44.0400	27.5900	 0.000
44.2100	27.5900	 0.016
44.3800	27.5900	 0.016
44.5400	27.5900	 0.000
44.7100	27.5900	 0.012
44.8700	27.5900	 0.001
45.0400	27.5900	 0.003
45.2000	27.5900	 0.002
45.3700	27.5900	 0.000
45.5400	27.5900	 0.000
45.7000	27.5900	 0.000
45.8700	27.5900	 0.000
46.0300	27.5900	 0.000
46.2000	27.5900	 0.000
46.3700	27.5900	 0.000
46.5300	27.5900	 0.000
46.7000	27.5900	 0.000
46.8700	27.5900	 0.000
47.0300	27.5900	 0.000
47.2000	27.5900	 0.000
47.3600	27.5900	 0.000
47.5300	27.5900	 0.000
47.7000	27.5900	 0.000
47.8600	27.5900	 0.000
48.0300	27.5900	 0.000
48.1900	27.5900	 0.000
48.3600	27.5900	 0.000
48.5200	27.5900	 0.000
48.6900	27.5900	 0.000
48.8600	27.5900	 0.001
49.0200	27.5900	 0.015
49.1900	27.5900	 0.046
49.3500	27.5900	 0.104
49.5200	27.5900	 0.116
49.6900	27.5900	 0.238
49.8500	27.5900	 0.235
50.0200	27.5900	 0.268
50.1900	27.5900	 0.362
50.3500	27.5900	 0.431
50.5200	27.5900	 0.375
50.6800	27.5900	 0.505
50.8500	27.5900	 0.400
51.0200	27.5900	 0.450
51.1800	27.5900	 0.346
51.3500	27.5900	 0.334
51.5100	27.5900	 0.496
51.6800	27.5900	 0.464
51.8400	27.5900	 0.505
52.0100	27.5900	 0.418
52.1800	27.5900	 0.373
52.3400	27.5900	 0.395
52.5100	27.5900	 0.432
52.6700	27.5900	 0.342
52.8400	27.5900	 0.435
53.0100	27.5900	 0.348
53.1700	27.5900	 0.359
53.3400	27.5900	 0.330
53.5100	27.5900	 0.352
53.6700	27.5900	 0.362
53.8400	27.5900	 0.423
54.0000	27.5900	 0.490
54.1700	27.5900	 0.452
54.3400	27.5900	 0.545
54.5000	27.5900	 0.460
54.6700	27.5900	 0.539
54.8300	27.5900	 0.494
55.0000	27.5900	 0.468
55.1600	27.5900	 0.417
55.3300	27.5900	 0.457
55.5000	27.5900	 0.339
55.6600	27.5900	 0.363
55.8300	27.5900	 0.394
55.9900	27.5900	 0.454
56.1600	27.5900	 0.444
56.3300	27.5900	 0.439
56.4900	27.5900	 0.495
56.6600	27.5900	 0.413
56.8300	27.5900	 0.492
56.9900	27.5900	 0.433
57.1600	27.5900	 0.507
57.3200	27.5900	 0.518
57.4900	27.5900	 0.405
57.6600	27.5900	 0.372
57.8200	27.5900	 0.251
57.9900	27.5900	 0.340
58.1500	27.5900	 0.411
58.3200	27.5900	 0.249
58.4800	27.5900	 0.368
58.6500	27.5900	 0.482
58.8200	27.5900	 0.473
58.9800	27.5900	 0.243
59.1500	27.5900	 0.350
59.3100	27.5900	 0.253
59.4800	27.5900	 0.408
60.6400	27.5900	 0.380
60.8100	27.5900	 0.230
60.9800	27.5900	 0.162
61.1400	27.5900	 0.157
61.3100	27.5900	 0.150
61.4700	27.5900	 0.149
61.6400	27.5900	 0.116
61.8000	27.5900	 0.220
61.9700	27.5900	 0.094
62.1400	27.5900	 0.111
62.3000	27.5900	 0.112
62.4700	27.5900	 0.118
62.6300	27.5900	 0.067
62.8000	27.5900	 0.061
62.9700	27.5900	 0.127
63.1300	27.5900	 0.124
63.3000	27.5900	 0.062
63.4700	27.5900	 0.048
63.6300	27.5900	 0.165
63.8000	27.5900	 0.095
63.9600	27.5900	 0.041
64.1300	27.5900	 0.099
64.3000	27.5900	 0.043
64.4600	27.5900	 0.059
64.6300	27.5900	 0.003
64.7900	27.5900	 0.012
64.9600	27.5900	 0.035
65.1300	27.5900	 0.002
65.2900	27.5900	 0.003
65.4600	27.5900	 0.000
65.6200	27.5900	 0.001
65.7900	27.5900	 0.007
65.9500	27.5900	 0.002
66.1200	27.5900	 0.000
66.2900	27.5900	 0.000
66.4500	27.5900	 0.000
66.6200	27.5900	 0.000
66.7800	27.5900	 0.000
66.9500	27.5900	 0.000
67.1200	27.5900	 0.000
67.2800	27.5900	 0.000
67.4500	27.5900	 0.000
67.6100	27.5900	 0.000
67.7800	27.5900	 0.000
67.9500	27.5900	 0.000
68.1100	27.5900	 0.000
68.2800	27.5900	 0.000
68.4400	27.5900	 0.000
68.6100	27.5900	 0.000
68.7800	27.5900	 0.000
68.9400	27.5900	 0.000
69.1100	27.5900	 0.000
69.2800	27.5900	 0.000
69.4400	27.5900	 0.000
69.6100	27.5900	 0.000
69.7700	27.5900	 0.000
69.9400	27.5900	 0.000
70.1100	27.5900	 0.000
70.2700	27.5900	 0.000
70.4400	27.5900	 0.000
70.6000	27.5900	 0.000
70.7700	27.5900	 0.000
70.9400	27.5900	 0.000
71.1000	27.5900	 0.000
36.0800	27.7600	 0.000
36.2400	27.7600	 0.000
36.9100	27.7600	 0.000
37.2400	27.7600	 0.000
37.4000	27.7600	 0.000
37.5700	27.7600	 0.000
37.7300	27.7600	 0.000
37.9000	27.7600	 0.000
38.0700	27.7600	 0.000
38.2300	27.7600	 0.000
38.4000	27.7600	 0.000
38.5600	27.7600	 0.000
38.7300	27.7600	 0.000
38.9000	27.7600	 0.000
39.0600	27.7600	 0.000
39.2300	27.7600	 0.000
39.4000	27.7600	 0.000
39.5600	27.7600	 0.000
39.7300	27.7600	 0.000
39.8900	27.7600	 0.000
40.0600	27.7600	 0.000
40.2300	27.7600	 0.000
40.3900	27.7600	 0.000
40.5600	27.7600	 0.000
41.2200	27.7600	 0.000
41.3900	27.7600	 0.000
41.5500	27.7600	 0.000
41.7200	27.7600	 0.000
41.8800	27.7600	 0.000
42.0500	27.7600	 0.000
42.2200	27.7600	 0.000
42.3800	27.7600	 0.000
42.8800	27.7600	 0.000
43.0500	27.7600	 0.002
43.2100	27.7600	 0.002
43.3800	27.7600	 0.009
43.5500	27.7600	 0.020
43.7100	27.7600	 0.012
43.8800	27.7600	 0.014
44.0400	27.7600	 0.013
44.2100	27.7600	 0.017
44.3800	27.7600	 0.012
44.5400	27.7600	 0.012
44.7100	27.7600	 0.011
44.8700	27.7600	 0.003
45.0400	27.7600	 0.000
45.2000	27.7600	 0.000
45.3700	27.7600	 0.000
45.5400	27.7600	 0.000
45.7000	27.7600	 0.000
45.8700	27.7600	 0.000
46.0300	27.7600	 0.003
46.2000	27.7600	 0.007
46.3700	27.7600	 0.000
46.5300	27.7600	 0.000
46.7000	27.7600	 0.000
46.8700	27.7600	 0.000
47.0300	27.7600	 0.000
47.2000	27.7600	 0.000
47.3600	27.7600	 0.000
47.5300	27.7600	 0.000
47.7000	27.7600	 0.000
47.8600	27.7600	 0.000
48.0300	27.7600	 0.000
48.1900	27.7600	 0.000
48.3600	27.7600	 0.000
48.5200	27.7600	 0.000
48.6900	27.7600	 0.000
48.8600	27.7600	 0.002
49.0200	27.7600	 0.026
49.1900	27.7600	 0.048
49.3500	27.7600	 0.063
49.5200	27.7600	 0.075
49.6900	27.7600	 0.198
49.8500	27.7600	 0.230
50.0200	27.7600	 0.307
50.1900	27.7600	 0.299
50.3500	27.7600	 0.328
50.5200	27.7600	 0.350
50.6800	27.7600	 0.382
50.8500	27.7600	 0.426
51.0200	27.7600	 0.432
51.1800	27.7600	 0.411
51.3500	27.7600	 0.405
51.5100	27.7600	 0.431
51.6800	27.7600	 0.370
51.8400	27.7600	 0.351
52.0100	27.7600	 0.425
52.1800	27.7600	 0.427
52.3400	27.7600	 0.390
52.5100	27.7600	 0.420
52.6700	27.7600	 0.358
52.8400	27.7600	 0.398
53.0100	27.7600	 0.317
53.1700	27.7600	 0.430
53.3400	27.7600	 0.341
53.5100	27.7600	 0.251
53.6700	27.7600	 0.343
53.8400	27.7600	 0.438
54.0000	27.7600	 0.471
54.1700	27.7600	 0.390
54.3400	27.7600	 0.387
54.5000	27.7600	 0.422
54.6700	27.7600	 0.416
54.8300	27.7600	 0.395
55.0000	27.7600	 0.330
55.1600	27.7600	 0.468
55.3300	27.7600	 0.403
55.5000	27.7600	 0.412
55.6600	27.7600	 0.396
55.8300	27.7600	 0.391
55.9900	27.7600	 0.510
56.1600	27.7600	 0.426
56.3300	27.7600	 0.325
56.4900	27.7600	 0.390
56.6600	27.7600	 0.467
56.8300	27.7600	 0.509
56.9900	27.7600	 0.432
57.1600	27.7600	 0.478
57.3200	27.7600	 0.444
57.4900	27.7600	 0.463
57.6600	27.7600	 0.450
57.8200	27.7600	 0.329
57.9900	27.7600	 0.327
58.1500	27.7600	 0.446
58.3200	27.7600	 0.217
58.4800	27.7600	 0.341
58.6500	27.7600	 0.429
58.8200	27.7600	 0.495
58.9800	27.7600	 0.370
59.1500	27.7600	 0.338
59.3100	27.7600	 0.404
59.4800	27.7600	 0.310
60.6400	27.7600	 0.289
60.8100	27.7600	 0.201
60.9800	27.7600	 0.244
61.1400	27.7600	 0.200
61.3100	27.7600	 0.199
61.4700	27.7600	 0.139
61.6400	27.7600	 0.233
61.8000	27.7600	 0.154
61.9700	27.7600	 0.160
62.1400	27.7600	 0.176
62.3000	27.7600	 0.077
62.4700	27.7600	 0.052
62.6300	27.7600	 0.039
62.8000	27.7600	 0.145
62.9700	27.7600	 0.106
63.1300	27.7600	 0.062
63.3000	27.7600	 0.028
63.4700	27.7600	 0.072
63.6300	27.7600	 0.057
63.8000	27.7600	 0.061
63.9600	27.7600	 0.056
64.1300	27.7600	 0.052
64.3000	27.7600	 0.039
64.4600	27.7600	 0.018
64.6300	27.7600	 0.016
64.7900	27.7600	 0.011
64.9600	27.7600	 0.012
65.1300	27.7600	 0.002
65.2900	27.7600	 0.001
65.4600	27.7600	 0.018
65.6200	27.7600	 0.013
65.7900	27.7600	 0.000
65.9500	27.7600	 0.000
66.1200	27.7600	 0.000
66.2900	27.7600	 0.000
66.4500	27.7600	 0.000
66.6200	27.7600	 0.000
66.7800	27.7600	 0.000
66.9500	27.7600	 0.000
67.1200	27.7600	 0.000
67.2800	27.7600	 0.000
67.4500	27.7600	 0.000
67.6100	27.7600	 0.000
67.7800	27.7600	 0.000
67.9500	27.7600	 0.000
68.1100	27.7600	 0.000
68.2800	27.7600	 0.000
68.4400	27.7600	 0.000
68.6100	27.7600	 0.000
68.7800	27.7600	 0.000
68.9400	27.7600	 0.000
69.1100	27.7600	 0.000
69.2800	27.7600	 0.000
69.4400	27.7600	 0.000
69.6100	27.7600	 0.000
69.7700	27.7600	 0.000
69.9400	27.7600	 0.000
70.1100	27.7600	 0.000
70.2700	27.7600	 0.000
70.4400	27.7600	 0.000
70.6000	27.7600	 0.000
70.7700	27.7600	 0.000
70.9400	27.7600	 0.000
71.1000	27.7600	 0.005
36.2400	27.9300	 0.000
36.4100	27.9300	 0.000
36.9100	27.9300	 0.000
37.2400	27.9300	 0.000
37.4000	27.9300	 0.000
37.5700	27.9300	 0.000
37.7300	27.9300	 0.000
37.9000	27.9300	 0.000
38.0700	27.9300	 0.000
38.2300	27.9300	 0.000
38.4000	27.9300	 0.000
38.5600	27.9300	 0.000
38.7300	27.9300	 0.000
38.9000	27.9300	 0.000
39.0600	27.9300	 0.000
39.2300	27.9300	 0.000
39.4000	27.9300	 0.000
39.5600	27.9300	 0.000
39.7300	27.9300	 0.000
39.8900	27.9300	 0.000
40.0600	27.9300	 0.000
40.2300	27.9300	 0.000
40.3900	27.9300	 0.000
40.5600	27.9300	 0.000
41.2200	27.9300	 0.000
41.3900	27.9300	 0.000
41.5500	27.9300	 0.000
41.7200	27.9300	 0.000
41.8800	27.9300	 0.000
42.0500	27.9300	 0.000
42.2200	27.9300	 0.000
42.8800	27.9300	 0.000
43.0500	27.9300	 0.002
43.2100	27.9300	 0.003
43.3800	27.9300	 0.008
43.5500	27.9300	 0.017
43.7100	27.9300	 0.012
43.8800	27.9300	 0.012
44.0400	27.9300	 0.017
44.2100	27.9300	 0.017
44.3800	27.9300	 0.000
44.5400	27.9300	 0.006
44.7100	27.9300	 0.008
44.8700	27.9300	 0.000
45.0400	27.9300	 0.002
45.2000	27.9300	 0.000
45.3700	27.9300	 0.000
45.5400	27.9300	 0.000
45.7000	27.9300	 0.000
45.8700	27.9300	 0.000
46.0300	27.9300	 0.000
46.2000	27.9300	 0.003
46.3700	27.9300	 0.001
46.5300	27.9300	 0.000
46.7000	27.9300	 0.000
46.8700	27.9300	 0.000
47.0300	27.9300	 0.000
47.2000	27.9300	 0.000
47.3600	27.9300	 0.000
47.5300	27.9300	 0.000
47.7000	27.9300	 0.000
47.8600	27.9300	 0.000
48.0300	27.9300	 0.000
48.1900	27.9300	 0.000
48.3600	27.9300	 0.000
48.5200	27.9300	 0.000
48.6900	27.9300	 0.000
48.8600	27.9300	 0.000
49.0200	27.9300	 0.028
49.1900	27.9300	 0.046
49.3500	27.9300	 0.045
49.5200	27.9300	 0.089
49.6900	27.9300	 0.156
49.8500	27.9300	 0.235
50.0200	27.9300	 0.242
50.1900	27.9300	 0.236
50.3500	27.9300	 0.408
50.5200	27.9300	 0.445
50.6800	27.9300	 0.422
50.8500	27.9300	 0.315
