"resp","chill","photo","force","complex","lat","datasetID","sp","sm.chill"
6.95,0,24,15,"Betula_pendula",69,"myking95",1,0
10.74,1260,24,15,"Betula_pendula",64,"myking95",1,5.25
11.63,2214,24,12,"Betula_pendula",59.666,"skuterud94",1,9.225
8,2698.5,8,12,"Betula_pendula",60.5,"skuterud94",1,11.24375
14.91,1680,24,15,"Betula_pendula",60.5,"Heide03",1,7
31.45,0,8,15,"Betula_pendula",69,"myking95",1,0
10.901,2214,24,15,"Betula_pendula",61.5,"skuterud94",1,9.225
10,2539.5,8,9,"Betula_pendula",59.666,"skuterud94",1,10.58125
19,1399,12,16,"Betula_pendula",48.403008,"laube14a",1,5.82916666666667
7.359,2214,24,12,"Betula_pendula",60.5,"skuterud94",1,9.225
18,1399,16,15.5,"Betula_pendula",48.403008,"laube14a",1,5.82916666666667
3.79,3264,8,15,"Betula_pendula",69,"myking95",1,13.6
12,2214,24,9,"Betula_pendula",61.5,"skuterud94",1,9.225
9.68,0,24,15,"Betula_pendula",69,"myking95",1,0
8.57,2400,24,15,"Betula_pendula",60.5,"Heide03",1,10
11,2720.5,8,15,"Betula_pendula",61.5,"skuterud94",1,11.3354166666667
42,1357.5,8,9,"Betula_pendula",59.5,"heide93",1,5.65625
0.08,1632,24,15,"Betula_pendula",69,"myking95",1,6.8
56,504,12,18,"Betula_pendula",58.167,"li05",1,2.1
33.47,1056,24,15,"Betula_pendula",56.1,"myking95",1,4.4
0.21,1632,8,15,"Betula_pendula",69,"myking95",1,6.8
27.86,1680,24,15,"Betula_pendula",60.5,"Heide03",1,7
20.31,1680,24,15,"Betula_pendula",60.5,"Heide03",1,7
32.59,1056,24,15,"Betula_pendula",56.1,"myking95",1,4.4
10,2720.5,8,12,"Betula_pendula",61.5,"skuterud94",1,11.3354166666667
25,1247.5,24,15,"Betula_pendula",59.5,"heide93",1,5.19791666666667
42,1247.5,24,9,"Betula_pendula",59.5,"heide93",1,5.19791666666667
16.98,1776,24,15,"Betula_pendula",69,"myking95",1,7.4
7.37,3264,24,15,"Betula_pendula",56.1,"myking95",1,13.6
19.26,1776,24,15,"Betula_pendula",64,"myking95",1,7.4
6.28,1632,8,15,"Betula_pendula",56.1,"myking95",1,6.8
7.471,2214,24,15,"Betula_pendula",61.5,"skuterud94",1,9.225
9.441,2214,24,12,"Betula_pendula",61.5,"skuterud94",1,9.225
22.21,0,24,15,"Betula_pendula",56.1,"myking95",1,0
38.57,528,24,15,"Betula_pendula",56.1,"myking95",1,2.2
160,0,24,15,"Betula_pendula",67.05,"junttila12",1,0
14.74,966,24,9,"Betula_pendula",59.666,"skuterud94",1,4.025
41.7,1056,8,15,"Betula_pendula",69,"myking95",1,4.4
49.4,1056,8,15,"Betula_pendula",64,"myking95",1,4.4
13.28,0,8,15,"Betula_pendula",64,"myking95",1,0
9,1726,8,9,"Betula_pendula",61.5,"skuterud94",1,7.19166666666667
28,0,8,15,"Betula_pendula",64,"myking95",1,0
9,2328.5,8,12,"Betula_pendula",61.5,"skuterud94",1,9.70208333333333
16.506,2214,24,9,"Betula_pendula",61.5,"skuterud94",1,9.225
11.6,0,24,15,"Betula_pendula",64,"myking95",1,0
3.14,1632,24,15,"Betula_pendula",64,"myking95",1,6.8
5.9,1632,8,15,"Betula_pendula",56.1,"myking95",1,6.8
9.041,2214,24,15,"Betula_pendula",59.666,"skuterud94",1,9.225
9.05,1260,24,15,"Betula_pendula",56.1,"myking95",1,5.25
12.29,0,24,15,"Betula_pendula",56.1,"myking95",1,0
14.43,0,8,15,"Betula_pendula",56.1,"myking95",1,0
42,1357.5,24,9,"Betula_pendula",59.5,"heide93",1,5.65625
52.21,1056,8,15,"Betula_pendula",56.1,"myking95",1,4.4
17,1801.5,12,15,"Betula_pendula",48.403008,"laube14a",1,7.50625
6.26,0,24,15,"Betula_pendula",69,"myking95",1,0
18.32,1776,24,15,"Betula_pendula",56.1,"myking95",1,7.4
8.259,2214,24,9,"Betula_pendula",61.5,"skuterud94",1,9.225
7.73,1260,24,15,"Betula_pendula",69,"myking95",1,5.25
136.59,0,17,15,"Betula_pendula",60.17,"linkosalo06",1,0
27.79,1776,8,15,"Betula_pendula",56.1,"myking95",1,7.4
22.21,0,8,15,"Betula_pendula",69,"myking95",1,0
23.79,1776,8,15,"Betula_pendula",69,"myking95",1,7.4
29.68,528,24,15,"Betula_pendula",69,"myking95",1,2.2
4.777,2214,24,12,"Betula_pendula",60.5,"skuterud94",1,9.225
8.63,0,8,15,"Betula_pendula",64,"myking95",1,0
3.678,2214,24,15,"Betula_pendula",60.5,"skuterud94",1,9.225
18.02,0,24,15,"Betula_pendula",64,"myking95",1,0
12.332,2214,24,9,"Betula_pendula",61.5,"skuterud94",1,9.225
9.518,2214,24,9,"Betula_pendula",60.5,"skuterud94",1,9.225
11.57,2520,24,15,"Betula_pendula",56.1,"myking95",1,10.5
8.83,2520,24,15,"Betula_pendula",69,"myking95",1,10.5
6,2469,8,12,"Betula_pendula",61.5,"skuterud94",1,10.2875
13.05,2520,8,15,"Betula_pendula",64,"myking95",1,10.5
15,331.5,8,9,"Betula_pendula",59.666,"skuterud94",1,1.38125
22.32,0,8,15,"Betula_pendula",69,"myking95",1,0
18,1185,24,21,"Betula_pendula",59.5,"heide93",1,4.9375
12.84,0,8,15,"Betula_pendula",64,"myking95",1,0
32.13,1056,24,15,"Betula_pendula",64,"myking95",1,4.4
12,2877,8,12,"Betula_pendula",59.666,"skuterud94",1,11.9875
7,2698.5,8,15,"Betula_pendula",60.5,"skuterud94",1,11.24375
3.58,3264,8,15,"Betula_pendula",69,"myking95",1,13.6
10,922.5,8,12,"Betula_pendula",60.5,"skuterud94",1,3.84375
23.313,1359.5,24,15,"Betula_pendula",59.67,"myking98",1,5.66458333333333
9.26,1260,8,15,"Betula_pendula",69,"myking95",1,5.25
6.4,3264,8,15,"Betula_pendula",64,"myking95",1,13.6
7.58,1260,24,15,"Betula_pendula",69,"myking95",1,5.25
14.74,0,8,15,"Betula_pendula",56.1,"myking95",1,0
11.79,0,24,15,"Betula_pendula",64,"myking95",1,0
18,1801.5,8,15.5,"Betula_pendula",48.403008,"laube14a",1,7.50625
19,1801.5,16,16,"Betula_pendula",48.403008,"laube14a",1,7.50625
17.05,1776,24,15,"Betula_pendula",69,"myking95",1,7.4
36.42,528,24,15,"Betula_pendula",56.1,"myking95",1,2.2
131.63,0,17,15,"Betula_pendula",60.17,"linkosalo06",1,0
25,1247.5,8,15,"Betula_pendula",59.5,"heide93",1,5.19791666666667
3.79,3264,24,15,"Betula_pendula",69,"myking95",1,13.6
4.591,2214,24,15,"Betula_pendula",61.5,"skuterud94",1,9.225
42,1247.5,8,9,"Betula_pendula",59.5,"heide93",1,5.19791666666667
16.346,966,24,9,"Betula_pendula",61.5,"skuterud94",1,4.025
6.313,2214,24,12,"Betula_pendula",61.5,"skuterud94",1,9.225
7.84,3264,24,15,"Betula_pendula",56.1,"myking95",1,13.6
57.93,528,8,15,"Betula_pendula",56.1,"myking95",1,2.2
19.79,1776,24,15,"Betula_pendula",64,"myking95",1,7.4
7.887,966,24,15,"Betula_pendula",60.5,"skuterud94",1,4.025
8.63,0,24,15,"Betula_pendula",64,"myking95",1,0
10.74,0,8,15,"Betula_pendula",56.1,"myking95",1,0
8,1769,8,9,"Betula_pendula",60.5,"skuterud94",1,7.37083333333333
13.881,2214,24,9,"Betula_pendula",59.666,"skuterud94",1,9.225
14,2214,24,12,"Betula_pendula",61.5,"skuterud94",1,9.225
31.15,0,24,15,"Betula_pendula",56.1,"myking95",1,0
5,2516,8,12,"Betula_pendula",60.5,"skuterud94",1,10.4833333333333
11.37,0,8,15,"Betula_pendula",69,"myking95",1,0
27.79,1056,24,15,"Betula_pendula",69,"myking95",1,4.4
9.31,0,24,15,"Betula_pendula",69,"myking95",1,0
11,1999,8,9,"Betula_pendula",60.5,"skuterud94",1,8.32916666666667
32.428,1137,24,15,"Betula_pendula",59.67,"myking98",1,4.7375
13,944.5,8,12,"Betula_pendula",61.5,"skuterud94",1,3.93541666666667
18.456,1396.5,24,15,"Betula_pendula",59.67,"myking98",1,5.81875
12.927,1607.5,24,15,"Betula_pendula",59.67,"myking98",1,6.69791666666667
7.92,1975,24,15,"Betula_pendula",59.67,"myking98",1,8.22916666666667
2.95,1632,24,15,"Betula_pendula",64,"myking95",1,6.8
17,1755,8,9,"Betula_pendula",61.5,"skuterud94",1,7.3125
27.45,1776,8,15,"Betula_pendula",56.1,"myking95",1,7.4
18.2,1776,24,15,"Betula_pendula",56.1,"myking95",1,7.4
8.32,0,24,15,"Betula_pendula",64,"myking95",1,0
160,0,24,12,"Betula_pendula",67.05,"junttila12",1,0
18,1247.5,24,21,"Betula_pendula",59.5,"heide93",1,5.19791666666667
10.32,1260,8,15,"Betula_pendula",69,"myking95",1,5.25
56.42,0,8,15,"Betula_pendula",56.1,"myking95",1,0
27.94,0,8,15,"Betula_pendula",64,"myking95",1,0
14.95,0,24,15,"Betula_pendula",69,"myking95",1,0
6.613,2214,24,9,"Betula_pendula",60.5,"skuterud94",1,9.225
24.73,0,8,15,"Betula_pendula",56.1,"myking95",1,0
24.84,0,8,15,"Betula_pendula",56.1,"myking95",1,0
22.11,0,24,15,"Betula_pendula",56.1,"myking95",1,0
9.67,2520,24,15,"Betula_pendula",64,"myking95",1,10.5
12.169,966,24,12,"Betula_pendula",59.666,"skuterud94",1,4.025
9.895,966,24,15,"Betula_pendula",59.666,"skuterud94",1,4.025
13.131,966,24,12,"Betula_pendula",61.5,"skuterud94",1,4.025
11.28,2520,8,15,"Betula_pendula",69,"myking95",1,10.5
4,2720.5,8,15,"Betula_pendula",61.5,"skuterud94",1,11.3354166666667
5.988,2214,24,15,"Betula_pendula",60.5,"skuterud94",1,9.225
12,459,8,9,"Betula_pendula",60.5,"skuterud94",1,1.9125
12,1101,8,12,"Betula_pendula",59.666,"skuterud94",1,4.5875
24,868.5,12,18.5,"Betula_pendula",48.403008,"laube14a",1,3.61875
24,868.5,16,18.5,"Betula_pendula",48.403008,"laube14a",1,3.61875
51.92,1056,8,15,"Betula_pendula",56.1,"myking95",1,4.4
3.58,3264,24,15,"Betula_pendula",69,"myking95",1,13.6
4,2698.5,8,15,"Betula_pendula",60.5,"skuterud94",1,11.24375
16,280,8,9,"Betula_pendula",61.5,"skuterud94",1,1.16666666666667
12.6,2400,24,15,"Betula_pendula",60.5,"Heide03",1,10
25.76,1234.5,9.5,7.5,"Betula_pendula",46.2,"basler12",1,5.14375
25.47,1194.5,11,7.5,"Betula_pendula",46.85,"basler12",1,4.97708333333333
24.62,1234.5,9.5,7,"Betula_pendula",46.2,"basler12",1,5.14375
6.57,0,8,15,"Betula_pendula",69,"myking95",1,0
7.58,0,24,15,"Betula_pendula",56.1,"myking95",1,0
7.79,0,8,15,"Betula_pendula",64,"myking95",1,0
1.71,3120,24,15,"Betula_pendula",60.5,"Heide03",1,13
28.49,1194.5,11,7.5,"Betula_pendula",46.85,"basler12",1,4.97708333333333
138,0,17,15,"Betula_pendula",60.17,"linkosalo06",1,0
9.47,2520,24,15,"Betula_pendula",69,"myking95",1,10.5
9.257,966,24,12,"Betula_pendula",60.5,"skuterud94",1,4.025
9.902,966,24,12,"Betula_pendula",61.5,"skuterud94",1,4.025
7.302,2214,24,15,"Betula_pendula",61.5,"skuterud94",1,9.225
9.247,2214,24,9,"Betula_pendula",59.666,"skuterud94",1,9.225
17.9,0,24,15,"Betula_pendula",64,"myking95",1,0
10.016,966,24,9,"Betula_pendula",60.5,"skuterud94",1,4.025
14,1891.5,8,9,"Betula_pendula",61.5,"skuterud94",1,7.88125
12.73,2520,8,15,"Betula_pendula",56.1,"myking95",1,10.5
8,2720.5,8,15,"Betula_pendula",61.5,"skuterud94",1,11.3354166666667
13.533,2688,6,20,"Betula_pendula",65.167,"rinne97",1,11.2
11.429,966,24,15,"Betula_pendula",61.5,"skuterud94",1,4.025
6.95,0,8,15,"Betula_pendula",69,"myking95",1,0
13.717,3360,6,20,"Betula_pendula",65.167,"rinne97",1,14
19.015,3360,7,20,"Betula_pendula",65.167,"rinne97",1,14
15.206,4032,6,20,"Betula_pendula",65.167,"rinne97",1,16.8
7,2431.5,8,12,"Betula_pendula",59.666,"skuterud94",1,10.13125
5,2877,8,15,"Betula_pendula",59.666,"skuterud94",1,11.9875
160,0,24,9,"Betula_pendula",67.05,"junttila12",1,0
18,1048.5,24,21,"Betula_pendula",59.5,"heide93",1,4.36875
45.9,528,8,15,"Betula_pendula",69,"myking95",1,2.2
0.17,3120,24,15,"Betula_pendula",60.5,"Heide03",1,13
11,1101,8,15,"Betula_pendula",59.666,"skuterud94",1,4.5875
12,944.5,8,15,"Betula_pendula",61.5,"skuterud94",1,3.93541666666667
5.94,3264,24,15,"Betula_pendula",64,"myking95",1,13.6
11.79,1260,8,15,"Betula_pendula",56.1,"myking95",1,5.25
24.06,1194.5,11,7,"Betula_pendula",46.85,"basler12",1,4.97708333333333
13.24,1260,8,15,"Betula_pendula",64,"myking95",1,5.25
27.56,1056,24,15,"Betula_pendula",69,"myking95",1,4.4
15,1828,8,9,"Betula_pendula",59.666,"skuterud94",1,7.61666666666667
22.95,888,8,15,"Betula_pendula",69,"myking95",1,3.7
40.87,528,24,15,"Betula_pendula",64,"myking95",1,2.2
14.96,0,24,15,"Betula_pendula",69,"myking95",1,0
12.5,2520,8,15,"Betula_pendula",64,"myking95",1,10.5
5.664,2214,24,15,"Betula_pendula",59.666,"skuterud94",1,9.225
10.03,1260,24,15,"Betula_pendula",64,"myking95",1,5.25
30.38,1234.5,9.5,8,"Betula_pendula",46.2,"basler12",1,5.14375
18.765,3360,7,20,"Betula_pendula",65.167,"rinne97",1,14
19.088,3360,7,20,"Betula_pendula",65.167,"rinne97",1,14
10.53,2520,24,15,"Betula_pendula",64,"myking95",1,10.5
17.659,3696,7,20,"Betula_pendula",65.167,"rinne97",1,15.4
8.391,966,24,15,"Betula_pendula",61.5,"skuterud94",1,4.025
15.046,4032,6,20,"Betula_pendula",65.167,"rinne97",1,16.8
32.63,1056,24,15,"Betula_pendula",64,"myking95",1,4.4
56.41,0,8,15,"Betula_pendula",56.1,"myking95",1,0
9,922.5,8,15,"Betula_pendula",60.5,"skuterud94",1,3.84375
23.19,888,8,15,"Betula_pendula",69,"myking95",1,3.7
57.47,528,8,15,"Betula_pendula",64,"myking95",1,2.2
49.05,0,8,15,"Betula_pendula",64,"myking95",1,0
3.512,2353.5,24,15,"Betula_pendula",59.67,"myking98",1,9.80625
21.43,888,24,15,"Betula_pendula",69,"myking95",1,3.7
23.97,0,24,15,"Betula_pendula",69,"myking95",1,0
30.28,1234.5,9.5,8,"Betula_pendula",46.2,"basler12",1,5.14375
7,2720.5,8,15,"Betula_pendula",61.5,"skuterud94",1,11.3354166666667
7.16,3264,8,15,"Betula_pendula",56.1,"myking95",1,13.6
6.74,3264,24,15,"Betula_pendula",64,"myking95",1,13.6
22.88,888,24,15,"Betula_pendula",64,"myking95",1,3.7
58.11,528,8,15,"Betula_pendula",56.1,"myking95",1,2.2
56.79,528,8,15,"Betula_pendula",64,"myking95",1,2.2
12.315,966,24,9,"Betula_pendula",61.5,"skuterud94",1,4.025
45.61,528,8,15,"Betula_pendula",69,"myking95",1,2.2
14,279.5,8,9,"Betula_pendula",61.5,"skuterud94",1,1.16458333333333
9.9,2520,8,15,"Betula_pendula",69,"myking95",1,10.5
12,2520,24,15,"Betula_pendula",56.1,"myking95",1,10.5
11.546,2688,6,20,"Betula_pendula",65.167,"rinne97",1,11.2
22.32,888,24,15,"Betula_pendula",56.1,"myking95",1,3.7
5.83,2400,24,15,"Betula_pendula",60.5,"Heide03",1,10
41.05,528,24,15,"Betula_pendula",64,"myking95",1,2.2
22.04,888,24,15,"Betula_pendula",56.1,"myking95",1,3.7
25.33,888,8,15,"Betula_pendula",64,"myking95",1,3.7
10,944.5,8,15,"Betula_pendula",61.5,"skuterud94",1,3.93541666666667
12.09,1260,8,15,"Betula_pendula",56.1,"myking95",1,5.25
12,2550.5,8,9,"Betula_pendula",61.5,"skuterud94",1,10.6270833333333
34.81,0,24,15,"Betula_pendula",64,"myking95",1,0
35.37,0,24,15,"Betula_pendula",64,"myking95",1,0
11,944.5,8,12,"Betula_pendula",61.5,"skuterud94",1,3.93541666666667
28.62,888,8,15,"Betula_pendula",56.1,"myking95",1,3.7
49.31,0,8,15,"Betula_pendula",64,"myking95",1,0
6.74,3264,8,15,"Betula_pendula",64,"myking95",1,13.6
24.21,0,24,15,"Betula_pendula",69,"myking95",1,0
29.05,888,8,15,"Betula_pendula",56.1,"myking95",1,3.7
25.9,888,8,15,"Betula_pendula",64,"myking95",1,3.7
5.06,3120,24,15,"Betula_pendula",60.5,"Heide03",1,13
12.42,2520,8,15,"Betula_pendula",56.1,"myking95",1,10.5
14,2720.5,8,12,"Betula_pendula",61.5,"skuterud94",1,11.3354166666667
35.97,528,24,15,"Betula_pendula",69,"myking95",1,2.2
27.68,1776,8,15,"Betula_pendula",64,"myking95",1,7.4
23.16,888,24,15,"Betula_pendula",64,"myking95",1,3.7
21.26,888,24,15,"Betula_pendula",69,"myking95",1,3.7
31.37,0,24,15,"Betula_pendula",56.1,"myking95",1,0
30.28,1194.5,11,8,"Betula_pendula",46.85,"basler12",1,4.97708333333333
7.17,3264,8,15,"Betula_pendula",56.1,"myking95",1,13.6
15.149,4032,6,20,"Betula_pendula",65.167,"rinne97",1,16.8
11.06,1615,16,25.3,"Betula_pendula",48.403008,"laube14b",1,6.72916666666667
28,1776,8,15,"Betula_pendula",64,"myking95",1,7.4
31.79,0,8,15,"Betula_pendula",69,"myking95",1,0
55.09,960,24,15,"Betula_pubescens",60.5,"Heide03",2,4
5.03,3264,24,15,"Betula_pubescens",64,"myking95",2,13.6
9.14,0,8,15,"Betula_pubescens",69,"myking95",2,0
13.47,1260,8,15,"Betula_pubescens",56.1,"myking95",2,5.25
20.84,0,8,15,"Betula_pubescens",69,"myking95",2,0
13.29,0,24,15,"Betula_pubescens",56.1,"myking95",2,0
4.26,1632,8,15,"Betula_pubescens",64,"myking95",2,6.8
13.5,1260,8,15,"Betula_pubescens",56.1,"myking95",2,5.25
39.31,960,24,15,"Betula_pubescens",60.5,"Heide03",2,4
33.43,1056,24,15,"Betula_pubescens",64,"myking95",2,4.4
34.68,0,16,20,"Betula_pubescens",52.32,"caffarra11b",2,0
12.25,0,24,15,"Betula_pubescens",64,"myking95",2,0
6.33,1632,24,15,"Betula_pubescens",56.1,"myking95",2,6.8
26.15,1776,8,15,"Betula_pubescens",56.1,"myking95",2,7.4
23.05,0,24,15,"Betula_pubescens",56.1,"myking95",2,0
0.08,1632,24,15,"Betula_pubescens",69,"myking95",2,6.8
39.64,528,24,15,"Betula_pubescens",69,"myking95",2,2.2
4.91,3120,24,15,"Betula_pubescens",60.5,"Heide03",2,13
28.46,960,24,15,"Betula_pubescens",60.5,"Heide03",2,4
26.16,0,8,15,"Betula_pubescens",64,"myking95",2,0
14.33,0,8,15,"Betula_pubescens",56.1,"myking95",2,0
25.36,1056,24,15,"Betula_pubescens",69,"myking95",2,4.4
0.42,1632,8,15,"Betula_pubescens",69,"myking95",2,6.8
20.42,0,16,20,"Betula_pubescens",52.32,"caffarra11b",2,0
8.62,3264,8,15,"Betula_pubescens",56.1,"myking95",2,13.6
10.31,0,24,15,"Betula_pubescens",69,"myking95",2,0
28.13,1056,24,15,"Betula_pubescens",56.1,"myking95",2,4.4
12.37,0,24,15,"Betula_pubescens",64,"myking95",2,0
20.55,1776,24,15,"Betula_pubescens",56.1,"myking95",2,7.4
46.71,528,24,15,"Betula_pubescens",56.1,"myking95",2,2.2
42,1357.5,24,9,"Betula_pubescens",59.5,"heide93",2,5.65625
9.55,2520,8,15,"Betula_pubescens",64,"myking95",2,10.5
20.87,0,8,15,"Betula_pubescens",69,"myking95",2,0
20.46,1680,24,15,"Betula_pubescens",60.5,"Heide03",2,7
27.43,720,16,18,"Betula_pubescens",52.32,"caffarra11a",2,3
50.7,1056,8,15,"Betula_pubescens",56.1,"myking95",2,4.4
11.22,0,8,15,"Betula_pubescens",69,"myking95",2,0
15.88,1776,24,15,"Betula_pubescens",69,"myking95",2,7.4
11.42,0,8,15,"Betula_pubescens",69,"myking95",2,0
17.45,888,24,15,"Betula_pubescens",69,"myking95",2,3.7
0.23,3120,24,15,"Betula_pubescens",60.5,"Heide03",2,13
17.34,0,24,15,"Betula_pubescens",69,"myking95",2,0
13.5,0,8,15,"Betula_pubescens",64,"myking95",2,0
0.15,1632,8,15,"Betula_pubescens",69,"myking95",2,6.8
11.36,2520,8,15,"Betula_pubescens",64,"myking95",2,10.5
20.25,1776,24,15,"Betula_pubescens",56.1,"myking95",2,7.4
13.82,0,24,15,"Betula_pubescens",56.1,"myking95",2,0
9.21,2520,24,15,"Betula_pubescens",64,"myking95",2,10.5
2.91,3264,24,15,"Betula_pubescens",69,"myking95",2,13.6
17.56,0,24,15,"Betula_pubescens",69,"myking95",2,0
9.64,1260,24,15,"Betula_pubescens",64,"myking95",2,5.25
13.36,0,8,15,"Betula_pubescens",64,"myking95",2,0
24.91,1680,24,15,"Betula_pubescens",60.5,"Heide03",2,7
6.64,0,24,15,"Betula_pubescens",64,"myking95",2,0
7.47,3264,8,15,"Betula_pubescens",64,"myking95",2,13.6
9.98,2520,24,15,"Betula_pubescens",69,"myking95",2,10.5
9.412,0,12,18,"Betula_pubescens",59.667,"myking97",2,0
8.38,3264,24,15,"Betula_pubescens",56.1,"myking95",2,13.6
31.97,1056,8,15,"Betula_pubescens",69,"myking95",2,4.4
22.867,1344,24,18,"Betula_pubescens",65.16666667,"rinne94",2,5.6
0.31,1632,24,15,"Betula_pubescens",69,"myking95",2,6.8
16.18,0,24,15,"Betula_pubescens",64,"myking95",2,0
2.53,1632,24,15,"Betula_pubescens",64,"myking95",2,6.8
38.883,1344,24,18,"Betula_pubescens",65.16666667,"rinne94",2,5.6
9.45,1260,24,15,"Betula_pubescens",64,"myking95",2,5.25
4.67,1632,8,15,"Betula_pubescens",56.1,"myking95",2,6.8
48.17,1056,8,15,"Betula_pubescens",64,"myking95",2,4.4
14.97,1680,24,15,"Betula_pubescens",60.5,"Heide03",2,7
25,1357.5,24,15,"Betula_pubescens",59.5,"heide93",2,5.65625
26.89,0,24,15,"Betula_pubescens",69,"myking95",2,0
18,1357.5,24,21,"Betula_pubescens",59.5,"heide93",2,5.65625
9.62,0,24,15,"Betula_pubescens",56.1,"myking95",2,0
14.05,0,8,15,"Betula_pubescens",56.1,"myking95",2,0
33.33,720,8,18,"Betula_pubescens",52.32,"caffarra11a",2,3
9.14,0,24,15,"Betula_pubescens",69,"myking95",2,0
9.62,0,24,15,"Betula_pubescens",69,"myking95",2,0
8.82,1260,8,15,"Betula_pubescens",69,"myking95",2,5.25
26.26,1776,8,15,"Betula_pubescens",56.1,"myking95",2,7.4
45.78,528,8,15,"Betula_pubescens",69,"myking95",2,2.2
7.49,1320,16,18,"Betula_pubescens",52.32,"caffarra11a",2,5.5
27.94,1056,24,15,"Betula_pubescens",56.1,"myking95",2,4.4
13.27,2520,8,15,"Betula_pubescens",56.1,"myking95",2,10.5
8.86,0,8,15,"Betula_pubescens",69,"myking95",2,0
10.28,0,24,15,"Betula_pubescens",69,"myking95",2,0
47.95,1056,8,15,"Betula_pubescens",64,"myking95",2,4.4
12.03,2520,24,15,"Betula_pubescens",56.1,"myking95",2,10.5
160,0,24,15,"Betula_pubescens",70.65,"junttila12",2,0
50.2,528,8,15,"Betula_pubescens",64,"myking95",2,2.2
51.18,1056,8,15,"Betula_pubescens",56.1,"myking95",2,4.4
23.13,0,24,15,"Betula_pubescens",56.1,"myking95",2,0
24.19,888,24,15,"Betula_pubescens",56.1,"myking95",2,3.7
16.8,1015,14,22,"Betula_pubescens",52.32,"caffarra11b",2,4.22916666666667
35.2,528,24,15,"Betula_pubescens",64,"myking95",2,2.2
17.8,1015,16,22,"Betula_pubescens",52.32,"caffarra11b",2,4.22916666666667
10.59,2520,8,15,"Betula_pubescens",69,"myking95",2,10.5
6.814,0,12,21,"Betula_pubescens",59.667,"myking97",2,0
45.61,528,8,15,"Betula_pubescens",69,"myking95",2,2.2
21.59,1776,8,15,"Betula_pubescens",69,"myking95",2,7.4
6.2,1632,24,15,"Betula_pubescens",56.1,"myking95",2,6.8
9.65,2520,24,15,"Betula_pubescens",69,"myking95",2,10.5
25.33,1056,24,15,"Betula_pubescens",69,"myking95",2,4.4
11.17,1260,24,15,"Betula_pubescens",56.1,"myking95",2,5.25
15.8,1015,12,22,"Betula_pubescens",52.32,"caffarra11b",2,4.22916666666667
16.09,0,24,15,"Betula_pubescens",64,"myking95",2,0
1.37,3120,24,15,"Betula_pubescens",60.5,"Heide03",2,13
7.001,0,24,15,"Betula_pubescens",59.667,"myking97",2,0
10.08,0,8,15,"Betula_pubescens",64,"myking95",2,0
12.225,0,24,9,"Betula_pubescens",59.667,"myking97",2,0
9.55,2520,24,15,"Betula_pubescens",64,"myking95",2,10.5
18.3,0,14,22,"Betula_pubescens",52.32,"caffarra11b",2,0
21.3,0,16,22,"Betula_pubescens",52.32,"caffarra11b",2,0
26.26,1776,8,15,"Betula_pubescens",64,"myking95",2,7.4
32.17,1056,8,15,"Betula_pubescens",69,"myking95",2,4.4
18,550,14,22,"Betula_pubescens",52.32,"caffarra11b",2,2.29166666666667
28.93,888,8,15,"Betula_pubescens",64,"myking95",2,3.7
37.19,888,8,15,"Betula_pubescens",56.1,"myking95",2,3.7
10.52,2520,8,15,"Betula_pubescens",69,"myking95",2,10.5
43.6,0,8,15,"Betula_pubescens",64,"myking95",2,0
