"lat","long","date","daylength"
74.696813718647,-102.457870361352,2000-01-20,0
74.696813718647,-99.8415123368951,2000-01-20,0
74.696813718647,-97.2251543124383,2000-01-19,0
74.696813718647,-94.6087962879815,2000-01-18,0
74.696813718647,-91.9924382635247,2000-01-17,0
74.696813718647,-89.3760802390679,2000-01-18,0
74.696813718647,-86.7597222146111,2000-01-18,0
74.696813718647,-84.1433641901543,2000-01-18,0
74.696813718647,-81.5270061656975,2000-01-17,0
74.696813718647,-78.9106481412407,2000-01-19,0
74.696813718647,-76.294290116784,2000-01-18,0
74.696813718647,-73.6779320923272,2000-01-15,0
74.696813718647,-71.0615740678704,2000-01-13,0
74.696813718647,-68.4452160434136,2000-01-18,0
74.696813718647,-65.8288580189568,2000-01-17,0
74.696813718647,-63.2124999945,2000-01-17,0
74.696813718647,-60.5961419700432,2000-01-15,0
74.696813718647,-57.9797839455864,2000-01-18,0
74.696813718647,-55.3634259211296,2000-01-21,0
74.696813718647,-52.7470678966728,2000-01-21,0
74.696813718647,-29.1998456765618,2000-01-13,0
74.696813718647,-26.583487652105,2000-01-16,0
74.696813718647,-23.9671296276481,2000-01-16,0
74.696813718647,-21.3507716031914,2000-01-17,0
74.696813718647,-18.7344135787346,2000-01-15,0
74.696813718647,17.8945987636605,2000-01-22,0
74.696813718647,20.5109567881173,2000-01-17,0
74.696813718647,25.7436728370309,2000-01-07,0
72.1232843071176,-162.634104923858,2000-01-22,0
72.1232843071176,-160.017746899401,2000-01-23,0
72.1232843071176,-157.401388874944,2000-01-23,0
72.1232843071176,-154.785030850488,2000-01-24,0
72.1232843071176,-152.168672826031,2000-01-24,0
72.1232843071176,-149.552314801574,2000-01-24,0
72.1232843071176,-146.935956777117,2000-01-24,0
72.1232843071176,-144.319598752661,2000-01-24,0
72.1232843071176,-141.703240728204,2000-01-24,0
72.1232843071176,-139.086882703747,2000-01-25,0
72.1232843071176,-136.47052467929,2000-01-25,0
72.1232843071176,-133.854166654833,2000-01-24,0
72.1232843071176,-131.237808630377,2000-01-24,0
72.1232843071176,-128.62145060592,2000-01-24,0
72.1232843071176,-126.005092581463,2000-01-23,0
72.1232843071176,-123.388734557006,2000-01-23,0
72.1232843071176,-120.772376532549,2000-01-22,0
72.1232843071176,-118.156018508093,2000-01-20,0
72.1232843071176,-115.539660483636,2000-01-22,0
72.1232843071176,-112.923302459179,2000-01-18,0
72.1232843071176,-110.306944434722,2000-01-19,0
72.1232843071176,-107.690586410265,2000-01-21,0
72.1232843071176,-105.074228385809,2000-01-22,0
72.1232843071176,-102.457870361352,2000-01-21,0
72.1232843071176,-99.8415123368951,2000-01-20,0
72.1232843071176,-97.2251543124383,2000-01-21,0
72.1232843071176,-94.6087962879815,2000-01-19,0
72.1232843071176,-91.9924382635247,2000-01-19,0
72.1232843071176,-89.3760802390679,2000-01-19,0
72.1232843071176,-86.7597222146111,2000-01-19,0
72.1232843071176,-84.1433641901543,2000-01-20,0
72.1232843071176,-81.5270061656975,2000-01-21,0
72.1232843071176,-78.9106481412407,2000-01-21,0
72.1232843071176,-76.294290116784,2000-01-19,0
72.1232843071176,-73.6779320923272,2000-01-16,0
72.1232843071176,-71.0615740678704,2000-01-15,0
72.1232843071176,-68.4452160434136,2000-01-19,0
72.1232843071176,-57.9797839455864,2000-01-17,0
72.1232843071176,-55.3634259211296,2000-01-21,0
72.1232843071176,-52.7470678966728,2000-01-21,0
72.1232843071176,-50.1307098722161,2000-01-15,0
72.1232843071176,-34.4325617254753,2000-01-01,0
72.1232843071176,-31.8162037010185,2000-01-05,0
72.1232843071176,-29.1998456765618,2000-01-14,0
72.1232843071176,-26.583487652105,2000-01-18,0
72.1232843071176,-23.9671296276481,2000-01-19,0
72.1232843071176,-21.3507716031914,2000-01-20,0
72.1232843071176,-18.7344135787346,2000-01-20,0
72.1232843071176,17.8945987636605,2000-01-24,0
72.1232843071176,20.5109567881173,2000-01-24,0
72.1232843071176,23.1273148125741,2000-01-23,0
72.1232843071176,25.7436728370309,2000-01-23,0
72.1232843071176,28.3600308614876,2000-01-23,0
72.1232843071176,30.9763888859444,2000-01-24,0
72.1232843071176,33.5927469104012,2000-01-24,0
69.5497548955882,-167.866820972772,2000-01-23,3.22080074621977
69.5497548955882,-165.250462948315,2000-01-20,2.48932380865902
69.5497548955882,-162.634104923858,2000-01-22,2.99005832184415
69.5497548955882,-160.017746899401,2000-01-22,2.99005832184415
69.5497548955882,-157.401388874944,2000-01-23,3.22080074621977
69.5497548955882,-154.785030850488,2000-01-24,3.44194159030396
69.5497548955882,-152.168672826031,2000-01-24,3.44194159030396
69.5497548955882,-149.552314801574,2000-01-24,3.44194159030396
69.5497548955882,-146.935956777117,2000-01-23,3.22080074621977
69.5497548955882,-144.319598752661,2000-01-23,3.22080074621977
69.5497548955882,-141.703240728204,2000-01-23,3.22080074621977
69.5497548955882,-139.086882703747,2000-01-23,3.22080074621977
69.5497548955882,-136.47052467929,2000-01-23,3.22080074621977
69.5497548955882,-133.854166654833,2000-01-23,3.22080074621977
69.5497548955882,-131.237808630377,2000-01-22,2.99005832184415
69.5497548955882,-128.62145060592,2000-01-23,3.22080074621977
69.5497548955882,-126.005092581463,2000-01-22,2.99005832184415
69.5497548955882,-123.388734557006,2000-01-23,3.22080074621977
69.5497548955882,-120.772376532549,2000-01-22,2.99005832184415
69.5497548955882,-118.156018508093,2000-01-23,3.22080074621977
69.5497548955882,-115.539660483636,2000-01-23,3.22080074621977
69.5497548955882,-112.923302459179,2000-01-22,2.99005832184415
69.5497548955882,-110.306944434722,2000-01-22,2.99005832184415
69.5497548955882,-107.690586410265,2000-01-23,3.22080074621977
69.5497548955882,-105.074228385809,2000-01-23,3.22080074621977
69.5497548955882,-102.457870361352,2000-01-22,2.99005832184415
69.5497548955882,-99.8415123368951,2000-01-21,2.74736948753052
69.5497548955882,-97.2251543124383,2000-01-22,2.99005832184415
69.5497548955882,-94.6087962879815,2000-01-21,2.74736948753052
69.5497548955882,-91.9924382635247,2000-01-20,2.48932380865902
69.5497548955882,-89.3760802390679,2000-01-21,2.74736948753052
69.5497548955882,-86.7597222146111,2000-01-22,2.99005832184415
69.5497548955882,-84.1433641901543,2000-01-21,2.74736948753052
69.5497548955882,-81.5270061656975,2000-01-21,2.74736948753052
69.5497548955882,-78.9106481412407,2000-01-21,2.74736948753052
69.5497548955882,-76.294290116784,2000-01-21,2.74736948753052
69.5497548955882,-73.6779320923272,2000-01-20,2.48932380865902
69.5497548955882,-71.0615740678704,2000-01-16,1.10028389293705
69.5497548955882,-68.4452160434136,2000-01-18,1.90238020529973
69.5497548955882,-65.8288580189568,2000-01-16,1.10028389293705
69.5497548955882,-63.2124999945,2000-01-16,1.10028389293705
69.5497548955882,-55.3634259211296,2000-01-24,3.44194159030396
69.5497548955882,-52.7470678966728,2000-01-21,2.74736948753052
69.5497548955882,-50.1307098722161,2000-01-22,2.99005832184415
69.5497548955882,-37.0489197499321,2000-01-02,0
69.5497548955882,-34.4325617254753,2000-01-03,0
69.5497548955882,-31.8162037010185,2000-01-08,0
69.5497548955882,-29.1998456765618,2000-01-14,0
69.5497548955882,-26.583487652105,2000-01-17,1.54708771214269
69.5497548955882,-23.9671296276481,2000-01-18,1.90238020529973
69.5497548955882,-21.3507716031914,2000-01-20,2.48932380865902
69.5497548955882,-8.26898148090743,2000-01-22,2.99005832184415
69.5497548955882,12.6618827147469,2000-01-19,2.21064140617947
69.5497548955882,15.2782407392037,2000-01-21,2.74736948753052
69.5497548955882,17.8945987636605,2000-01-23,3.22080074621977
69.5497548955882,20.5109567881173,2000-01-22,2.99005832184415
69.5497548955882,23.1273148125741,2000-01-22,2.99005832184415
69.5497548955882,25.7436728370309,2000-01-21,2.74736948753052
69.5497548955882,28.3600308614876,2000-01-21,2.74736948753052
69.5497548955882,30.9763888859444,2000-01-22,2.99005832184415
69.5497548955882,33.5927469104012,2000-01-22,2.99005832184415
69.5497548955882,36.209104934858,2000-01-22,2.99005832184415
69.5497548955882,38.8254629593148,2000-01-22,2.99005832184415
69.5497548955882,41.4418209837716,2000-01-21,2.74736948753052
66.9762254840588,-167.866820972772,2000-01-22,4.78180873912688
66.9762254840588,-165.250462948315,2000-01-19,4.37728497584365
66.9762254840588,-162.634104923858,2000-01-19,4.37728497584365
66.9762254840588,-160.017746899401,2000-01-20,4.51200209762161
66.9762254840588,-157.401388874944,2000-01-20,4.51200209762161
66.9762254840588,-154.785030850488,2000-01-20,4.51200209762161
66.9762254840588,-152.168672826031,2000-01-20,4.51200209762161
66.9762254840588,-149.552314801574,2000-01-21,4.64686141425299
66.9762254840588,-146.935956777117,2000-01-20,4.51200209762161
66.9762254840588,-144.319598752661,2000-01-20,4.51200209762161
66.9762254840588,-141.703240728204,2000-01-20,4.51200209762161
66.9762254840588,-139.086882703747,2000-01-20,4.51200209762161
66.9762254840588,-136.47052467929,2000-01-21,4.64686141425299
66.9762254840588,-133.854166654833,2000-01-20,4.51200209762161
66.9762254840588,-131.237808630377,2000-01-19,4.37728497584365
66.9762254840588,-128.62145060592,2000-01-19,4.37728497584365
66.9762254840588,-126.005092581463,2000-01-20,4.51200209762161
66.9762254840588,-123.388734557006,2000-01-21,4.64686141425299
66.9762254840588,-120.772376532549,2000-01-21,4.64686141425299
66.9762254840588,-118.156018508093,2000-01-21,4.64686141425299
66.9762254840588,-115.539660483636,2000-01-21,4.64686141425299
66.9762254840588,-112.923302459179,2000-01-21,4.64686141425299
66.9762254840588,-110.306944434722,2000-01-20,4.51200209762161
66.9762254840588,-107.690586410265,2000-01-22,4.78180873912688
66.9762254840588,-105.074228385809,2000-01-21,4.64686141425299
66.9762254840588,-102.457870361352,2000-01-21,4.64686141425299
66.9762254840588,-99.8415123368951,2000-01-22,4.78180873912688
66.9762254840588,-97.2251543124383,2000-01-22,4.78180873912688
66.9762254840588,-94.6087962879815,2000-01-22,4.78180873912688
66.9762254840588,-91.9924382635247,2000-01-21,4.64686141425299
66.9762254840588,-89.3760802390679,2000-01-20,4.51200209762161
66.9762254840588,-86.7597222146111,2000-01-20,4.51200209762161
66.9762254840588,-84.1433641901543,2000-01-19,4.37728497584365
66.9762254840588,-81.5270061656975,2000-01-16,3.97463469653726
66.9762254840588,-78.9106481412407,2000-01-17,4.10852840705241
66.9762254840588,-76.294290116784,2000-01-21,4.64686141425299
66.9762254840588,-73.6779320923272,2000-01-22,4.78180873912688
66.9762254840588,-71.0615740678704,2000-01-19,4.37728497584365
66.9762254840588,-68.4452160434136,2000-01-16,3.97463469653726
66.9762254840588,-65.8288580189568,2000-01-16,3.97463469653726
66.9762254840588,-63.2124999945,2000-01-16,3.97463469653726
66.9762254840588,-60.5961419700432,2000-01-09,3.05622491836817
66.9762254840588,-55.3634259211296,2000-01-24,5.05177935873344
66.9762254840588,-52.7470678966728,2000-01-22,4.78180873912688
66.9762254840588,-50.1307098722161,2000-01-22,4.78180873912688
66.9762254840588,-47.5143518477593,2000-01-14,3.7082546468839
66.9762254840588,-42.2816357988457,2000-01-07,2.8046271998782
66.9762254840588,-39.6652777743889,2000-01-13,3.57597987691571
66.9762254840588,-37.0489197499321,2000-01-09,3.05622491836817
66.9762254840588,-34.4325617254753,2000-01-11,3.31390564392474
66.9762254840588,-31.8162037010185,2000-01-14,3.7082546468839
66.9762254840588,-29.1998456765618,2000-01-13,3.57597987691571
66.9762254840588,-26.583487652105,2000-01-15,3.84117711003775
66.9762254840588,-23.9671296276481,2000-01-18,4.24277091460119
66.9762254840588,-21.3507716031914,2000-01-19,4.37728497584365
66.9762254840588,-18.7344135787346,2000-01-18,4.24277091460119
66.9762254840588,-16.1180555542778,2000-01-18,4.24277091460119
66.9762254840588,-13.501697529821,2000-01-19,4.37728497584365
66.9762254840588,10.0455246902901,2000-01-14,3.7082546468839
66.9762254840588,12.6618827147469,2000-01-19,4.37728497584365
66.9762254840588,15.2782407392037,2000-01-20,4.51200209762161
66.9762254840588,17.8945987636605,2000-01-20,4.51200209762161
66.9762254840588,20.5109567881173,2000-01-19,4.37728497584365
66.9762254840588,23.1273148125741,2000-01-19,4.37728497584365
66.9762254840588,25.7436728370309,2000-01-18,4.24277091460119
66.9762254840588,28.3600308614876,2000-01-18,4.24277091460119
66.9762254840588,30.9763888859444,2000-01-19,4.37728497584365
66.9762254840588,33.5927469104012,2000-01-19,4.37728497584365
66.9762254840588,36.209104934858,2000-01-20,4.51200209762161
66.9762254840588,38.8254629593148,2000-01-20,4.51200209762161
66.9762254840588,41.4418209837716,2000-01-19,4.37728497584365
64.4026960725294,-167.866820972772,2000-01-20,5.68018058164938
64.4026960725294,-165.250462948315,2000-01-19,5.58249224397942
64.4026960725294,-162.634104923858,2000-01-18,5.48622563024843
64.4026960725294,-160.017746899401,2000-01-18,5.48622563024843
64.4026960725294,-157.401388874944,2000-01-17,5.39149324037967
64.4026960725294,-154.785030850488,2000-01-18,5.48622563024843
64.4026960725294,-152.168672826031,2000-01-18,5.48622563024843
64.4026960725294,-149.552314801574,2000-01-18,5.48622563024843
64.4026960725294,-146.935956777117,2000-01-19,5.58249224397942
64.4026960725294,-144.319598752661,2000-01-18,5.48622563024843
64.4026960725294,-141.703240728204,2000-01-18,5.48622563024843
64.4026960725294,-139.086882703747,2000-01-18,5.48622563024843
64.4026960725294,-136.47052467929,2000-01-18,5.48622563024843
64.4026960725294,-133.854166654833,2000-01-19,5.58249224397942
64.4026960725294,-131.237808630377,2000-01-19,5.58249224397942
64.4026960725294,-128.62145060592,2000-01-19,5.58249224397942
64.4026960725294,-126.005092581463,2000-01-18,5.48622563024843
64.4026960725294,-123.388734557006,2000-01-18,5.48622563024843
64.4026960725294,-120.772376532549,2000-01-18,5.48622563024843
64.4026960725294,-118.156018508093,2000-01-18,5.48622563024843
64.4026960725294,-115.539660483636,2000-01-18,5.48622563024843
64.4026960725294,-112.923302459179,2000-01-19,5.58249224397942
64.4026960725294,-110.306944434722,2000-01-18,5.48622563024843
64.4026960725294,-107.690586410265,2000-01-19,5.58249224397942
64.4026960725294,-105.074228385809,2000-01-19,5.58249224397942
64.4026960725294,-102.457870361352,2000-01-20,5.68018058164938
64.4026960725294,-99.8415123368951,2000-01-20,5.68018058164938
64.4026960725294,-97.2251543124383,2000-01-21,5.77918437270747
64.4026960725294,-94.6087962879815,2000-01-20,5.68018058164938
64.4026960725294,-91.9924382635247,2000-01-20,5.68018058164938
64.4026960725294,-89.3760802390679,2000-01-19,5.58249224397942
64.4026960725294,-86.7597222146111,2000-01-19,5.58249224397942
64.4026960725294,-84.1433641901543,2000-01-19,5.58249224397942
64.4026960725294,-81.5270061656975,2000-01-17,5.39149324037967
64.4026960725294,-78.9106481412407,2000-01-17,5.39149324037967
64.4026960725294,-76.294290116784,2000-01-19,5.58249224397942
64.4026960725294,-73.6779320923272,2000-01-20,5.68018058164938
64.4026960725294,-71.0615740678704,2000-01-19,5.58249224397942
64.4026960725294,-68.4452160434136,2000-01-17,5.39149324037967
64.4026960725294,-65.8288580189568,2000-01-16,5.29841396693095
64.4026960725294,-63.2124999945,2000-01-14,5.11772301117701
64.4026960725294,-60.5961419700432,2000-01-09,4.70450764144807
64.4026960725294,-55.3634259211296,2000-01-19,5.58249224397942
64.4026960725294,-52.7470678966728,2000-01-19,5.58249224397942
64.4026960725294,-50.1307098722161,2000-01-21,5.77918437270747
64.4026960725294,-47.5143518477593,2000-01-20,5.68018058164938
64.4026960725294,-44.8979938233025,2000-01-10,4.78213742926959
64.4026960725294,-42.2816357988457,2000-01-12,4.94523525249849
64.4026960725294,-39.6652777743889,2000-01-16,5.29841396693095
64.4026960725294,-37.0489197499321,2000-01-17,5.39149324037967
64.4026960725294,-34.4325617254753,2000-01-15,5.20711322114007
64.4026960725294,-23.9671296276481,2000-01-16,5.29841396693095
64.4026960725294,-21.3507716031914,2000-01-17,5.39149324037967
64.4026960725294,-18.7344135787346,2000-01-18,5.48622563024843
64.4026960725294,-16.1180555542778,2000-01-18,5.48622563024843
64.4026960725294,-13.501697529821,2000-01-19,5.58249224397942
64.4026960725294,-8.26898148090743,2000-01-15,5.20711322114007
64.4026960725294,-5.65262345645064,2000-01-15,5.20711322114007
64.4026960725294,4.81280864137653,2000-01-13,5.03038196048016
64.4026960725294,7.42916666583332,2000-01-16,5.29841396693095
64.4026960725294,10.0455246902901,2000-01-15,5.20711322114007
64.4026960725294,12.6618827147469,2000-01-17,5.39149324037967
64.4026960725294,15.2782407392037,2000-01-18,5.48622563024843
64.4026960725294,17.8945987636605,2000-01-17,5.39149324037967
64.4026960725294,20.5109567881173,2000-01-16,5.29841396693095
64.4026960725294,23.1273148125741,2000-01-17,5.39149324037967
64.4026960725294,25.7436728370309,2000-01-17,5.39149324037967
64.4026960725294,28.3600308614876,2000-01-17,5.39149324037967
64.4026960725294,30.9763888859444,2000-01-17,5.39149324037967
64.4026960725294,33.5927469104012,2000-01-17,5.39149324037967
64.4026960725294,36.209104934858,2000-01-17,5.39149324037967
64.4026960725294,38.8254629593148,2000-01-18,5.48622563024843
64.4026960725294,41.4418209837716,2000-01-17,5.39149324037967
61.829166661,-167.866820972772,2000-01-18,6.36145805631342
61.829166661,-165.250462948315,2000-01-18,6.36145805631342
61.829166661,-162.634104923858,2000-01-17,6.28629237802701
61.829166661,-160.017746899401,2000-01-17,6.28629237802701
61.829166661,-157.401388874944,2000-01-17,6.28629237802701
61.829166661,-154.785030850488,2000-01-17,6.28629237802701
61.829166661,-152.168672826031,2000-01-18,6.36145805631342
61.829166661,-149.552314801574,2000-01-18,6.36145805631342
61.829166661,-146.935956777117,2000-01-18,6.36145805631342
61.829166661,-144.319598752661,2000-01-18,6.36145805631342
61.829166661,-141.703240728204,2000-01-17,6.28629237802701
61.829166661,-139.086882703747,2000-01-17,6.28629237802701
61.829166661,-136.47052467929,2000-01-17,6.28629237802701
61.829166661,-133.854166654833,2000-01-18,6.36145805631342
61.829166661,-131.237808630377,2000-01-18,6.36145805631342
61.829166661,-128.62145060592,2000-01-18,6.36145805631342
61.829166661,-126.005092581463,2000-01-17,6.28629237802701
61.829166661,-123.388734557006,2000-01-16,6.21283621713954
61.829166661,-120.772376532549,2000-01-17,6.28629237802701
61.829166661,-118.156018508093,2000-01-17,6.28629237802701
61.829166661,-115.539660483636,2000-01-17,6.28629237802701
61.829166661,-112.923302459179,2000-01-17,6.28629237802701
61.829166661,-110.306944434722,2000-01-16,6.21283621713954
61.829166661,-107.690586410265,2000-01-17,6.28629237802701
61.829166661,-105.074228385809,2000-01-17,6.28629237802701
61.829166661,-102.457870361352,2000-01-18,6.36145805631342
61.829166661,-99.8415123368951,2000-01-18,6.36145805631342
61.829166661,-97.2251543124383,2000-01-19,6.43824401441715
61.829166661,-94.6087962879815,2000-01-19,6.43824401441715
61.829166661,-91.9924382635247,2000-01-19,6.43824401441715
61.829166661,-89.3760802390679,2000-01-19,6.43824401441715
61.829166661,-86.7597222146111,2000-01-20,6.51656363556655
61.829166661,-84.1433641901543,2000-01-20,6.51656363556655
61.829166661,-81.5270061656975,2000-01-19,6.43824401441715
61.829166661,-78.9106481412407,2000-01-18,6.36145805631342
61.829166661,-76.294290116784,2000-01-19,6.43824401441715
61.829166661,-73.6779320923272,2000-01-19,6.43824401441715
61.829166661,-71.0615740678704,2000-01-19,6.43824401441715
61.829166661,-68.4452160434136,2000-01-18,6.36145805631342
61.829166661,-65.8288580189568,2000-01-17,6.28629237802701
61.829166661,-63.2124999945,2000-01-13,6.00365304076665
61.829166661,-60.5961419700432,2000-01-13,6.00365304076665
61.829166661,-52.7470678966728,2000-01-18,6.36145805631342
61.829166661,-50.1307098722161,2000-01-19,6.43824401441715
61.829166661,-47.5143518477593,2000-01-19,6.43824401441715
61.829166661,-44.8979938233025,2000-01-18,6.36145805631342
61.829166661,-42.2816357988457,2000-01-15,6.14118127815127
61.829166661,-21.3507716031914,2000-01-16,6.21283621713954
61.829166661,-18.7344135787346,2000-01-18,6.36145805631342
61.829166661,-16.1180555542778,2000-01-17,6.28629237802701
61.829166661,-8.26898148090743,2000-01-15,6.14118127815127
61.829166661,-5.65262345645064,2000-01-14,6.07142154266813
61.829166661,-3.03626543199385,2000-01-12,5.93797358085071
61.829166661,-0.419907407537039,2000-01-13,6.00365304076665
61.829166661,2.19645061691975,2000-01-14,6.07142154266813
61.829166661,4.81280864137653,2000-01-14,6.07142154266813
61.829166661,7.42916666583332,2000-01-17,6.28629237802701
61.829166661,10.0455246902901,2000-01-16,6.21283621713954
