"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Basal area","Canopy height of stand","Diameter at breast height (DBH) of the forest stand","Exposition","Latitude","Leaf age at measurement","Leaf area index of the site (LAI)","Longitude","Maximum diameter at breast height comments","Maximum diameter at breast height extreme","Maximum diameter at breast height max","Maximum diameter at breast height mean","Maximum diameter at breast height min","Maximum height","Maximum height comment","Maximum height extreme","Maximum height max","Maximum height min","Plant developmental status / plant age / maturity / plant life stage","Plant height observed","Plant height vegetative","SLA leaf area type","Stem diameter at breast height (1.3 m","Wood density; stem specific density; wood specific gravity"
"514","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1824009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115","75","55",NA,NA,NA,NA,NA,NA
"515","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1824010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76","Trees 150 to 180 cm (60 to 72 in) in diameter and 76 m (250 ft) in height are common in old-gro ...","100.5",NA,NA,NA,NA,NA,NA,NA,NA
"516","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1824011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"immergr¸ner",NA,"60","50",NA,NA,NA,NA,NA,NA
"517","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825382,"26.5","43.5",NA,"Outside ""natural"" vegetation","44.57","Expanded",NA,"-123.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","0.435",NA,"all sides",NA,NA
"518","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825383,"26.5","43.5",NA,"Outside ""natural"" vegetation","44.57","Expanded",NA,"-123.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","0.435",NA,"all sides",NA,NA
"519","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825384,"26.5","43.5",NA,"Outside ""natural"" vegetation","44.57","Expanded",NA,"-123.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","0.435",NA,"all sides",NA,NA
"520","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825385,"26.5","43.5",NA,"Outside ""natural"" vegetation","44.57","Others",NA,"-123.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","0.435",NA,"all sides",NA,NA
"521","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825386,"26.5","43.5",NA,"Outside ""natural"" vegetation","44.57","Others",NA,"-123.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","0.435",NA,"all sides",NA,NA
"522","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825387,"26.5","43.5",NA,"Outside ""natural"" vegetation","44.57","Others",NA,"-123.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","0.435",NA,"all sides",NA,NA
"523","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825764,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"524","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825765,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"525","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825766,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"526","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825767,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"527","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825768,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"528","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825769,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"529","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825770,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"530","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825771,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"531","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825772,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"532","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825773,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"533","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825774,"41.7","14.2","16.1","Outside ""natural"" vegetation","43.77861111","Expanded","9.3","11.73694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole (10 - 60 y)","14.2",NA,"projected leaf area",NA,NA
"534","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1826503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1827186,NA,NA,NA,NA,"50.08333333",NA,NA,"-119.6666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","0.236",NA,"one-sided",NA,NA
"536","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1828256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1828257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100","90","12",NA,NA,NA,NA,NA,NA
"538","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1832743,NA,NA,NA,NA,NA,NA,NA,NA,"max diameter: FOC:400 cm",NA,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1832744,NA,NA,NA,NA,NA,NA,NA,NA,NA,"440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844340,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"541","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844341,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"542","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844342,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"543","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844343,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"544","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844344,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"545","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844345,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"546","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844346,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"547","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844347,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"548","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844348,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"549","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844349,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"550","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844350,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"551","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844351,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"552","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844352,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"553","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844353,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"554","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844354,NA,NA,NA,"Outside ""natural"" vegetation","42.95",NA,NA,"-123.3666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","44",NA,NA,"Dbh",NA
"555","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii",763563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76",NA,NA,NA
"556","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii",1824013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76","and 250 feet (76 m) or more in height are common in old-growth stands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii",1828642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"100","90","24",NA,NA,NA,NA,NA,NA
"558","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii",1832851,NA,NA,NA,NA,NA,NA,NA,NA,NA,"440","150",NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pyrus rossica",1830540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","15",NA,NA,NA,NA,NA,NA
"560","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",763575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"561","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",763576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"562","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",763577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"563","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1258456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"564","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1258457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA
"565","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1258458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46",NA,NA,NA
"566","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1258459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",NA,NA,NA
"567","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1258460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA,NA,NA
"568","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1824025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 427","45","30","25",NA,NA,NA,NA,NA,NA
"569","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1824026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"White oak is a large","46","30","24",NA,NA,NA,NA,NA,NA
"570","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1824027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"reaches 60 to 80 feet (18-24 m) in height [31",NA,"30","18",NA,NA,NA,NA,NA,NA
"571","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1828573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","25","15",NA,NA,NA,NA,NA,NA
"572","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1832784,NA,NA,NA,NA,NA,NA,NA,NA,NA,"180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1843365,"21.5",NA,NA,"Outside ""natural"" vegetation","35.96666667",NA,"5","-84.28333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)",NA,NA,NA,"Dbh",NA
"574","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1873045,"21.5",NA,NA,"Outside ""natural"" vegetation","35.96666667",NA,"5","-84.28333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)",NA,NA,NA,"Dbh",NA
"575","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1873046,"21.5",NA,NA,"Outside ""natural"" vegetation","35.96666667",NA,"5","-84.28333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)",NA,NA,NA,"Dbh",NA
"576","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1873119,"21.5",NA,NA,"Outside ""natural"" vegetation","35.96666667",NA,"5","-84.28333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)",NA,NA,NA,"Dbh",NA
"577","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1873120,"21.5",NA,NA,"Outside ""natural"" vegetation","35.96666667",NA,"5","-84.28333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)",NA,NA,NA,"Dbh",NA
"578","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1873121,"21.5",NA,NA,"Outside ""natural"" vegetation","35.96666667",NA,"5","-84.28333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)",NA,NA,NA,"Dbh",NA
"579","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus faginea",764379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"580","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus faginea",1826763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus faginea",1828498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA
"582","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",763609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"583","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",764380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"584","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",1824059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","Page: 428",NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",1826348,NA,NA,NA,"Pots outside","40.84",NA,NA,"3.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","32.9",NA,NA,NA,NA
"586","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",1826349,NA,NA,NA,"Pots outside","40.84",NA,NA,"3.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","28.1",NA,NA,NA,NA
"587","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",1826764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",1828499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA
"589","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",763637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"590","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",763638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"591","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",763639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40",NA,NA,NA
"592","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",764134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40",NA,NA,NA
"593","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1258503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"594","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1258504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40",NA,NA,NA
"595","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1258505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40",NA,NA,NA
"596","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1824087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 430","40","30","20",NA,NA,NA,NA,NA,NA
"597","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1824088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 210",NA,"40","20",NA,NA,NA,NA,NA,NA
"598","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1824089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","bis 40 m hoher Baum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825547,NA,NA,NA,"Pots outside",NA,"Expanded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","0.116",NA,NA,NA,NA
"600","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825548,NA,NA,NA,"Pots outside",NA,"Expanded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","0.172",NA,NA,NA,NA
"601","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825549,NA,NA,NA,"Pots outside",NA,"Expanded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","0.26",NA,NA,NA,NA
"602","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825550,NA,NA,NA,"Pots outside",NA,"Expanded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","0.166",NA,NA,NA,NA
"603","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825551,NA,NA,NA,"Pots outside",NA,"Expanded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","0.171",NA,NA,NA,NA
"604","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1825552,NA,NA,NA,"Pots outside",NA,"Expanded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapling (1 - 10 y)","0.278",NA,NA,NA,NA
"605","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1826518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1828276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45","30","20",NA,NA,NA,NA,NA,NA
"607","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",1832754,NA,NA,NA,NA,NA,NA,NA,NA,NA,"240","91",NA,"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",763646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"609","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",763647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
