"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Longitude","Plant developmental status / plant age / maturity / plant life stage"
"15","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046103,"48∞ 10' 432""","51.19180149","31.85786383","1∞ 35' 343""","young tree"
"16","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046104,"48∞ 10' 432""","48.44992062","24.26623175","1∞ 35' 343""","young tree"
"17","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046105,"48∞ 10' 432""","48.71884917","26.25007732","1∞ 35' 343""","young tree"
"18","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046106,"48∞ 10' 432""","48.94865271","19.08930542","1∞ 35' 343""","young tree"
"19","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046107,"48∞ 10' 432""","48.14575357","18.45695739","1∞ 35' 343""","young tree"
"20","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046108,"48∞ 10' 432""","48.24799618","29.91242694","1∞ 35' 343""","young tree"
"21","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046109,"48∞ 10' 432""","46.92381066","29.08323318","1∞ 35' 343""","young tree"
"22","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046110,"48∞ 10' 432""","47.35877341","24.44069344","1∞ 35' 343""","young tree"
"23","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046111,"48∞ 10' 432""","49.72166365","25.70409328","1∞ 35' 343""","young tree"
"24","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046112,"48∞ 10' 432""","46.81426403","20.88526217","1∞ 35' 343""","young tree"
"25","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046113,"48∞ 10' 432""","44.87192958","17.54512184","1∞ 35' 343""","young tree"
"26","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046114,"48∞ 10' 432""","47.52948527","20.05757467","1∞ 35' 343""","young tree"
"27","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046115,"48∞ 10' 432""","48.60704343","19.57626813","1∞ 35' 343""","young tree"
"28","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046116,"48∞ 10' 432""","48.85747966","24.20038441","1∞ 35' 343""","young tree"
"29","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046117,"48∞ 10' 432""","45.65104212","16.64789472","1∞ 35' 343""","young tree"
"30","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046118,"48∞ 10' 441""","50.35396599","32.75775243","1∞ 35' 484""","young tree"
"31","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046119,"48∞ 10' 441""","48.3634487","25.81764811","1∞ 35' 484""","young tree"
"32","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046120,"48∞ 10' 441""","52.69260257","26.92146389","1∞ 35' 484""","young tree"
"33","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046121,"48∞ 10' 441""","51.76146421","26.68245673","1∞ 35' 484""","young tree"
"34","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046122,"48∞ 10' 441""","51.1646369","23.95666777","1∞ 35' 484""","young tree"
"35","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046123,"48∞ 10' 441""","49.88457142","24.18857555","1∞ 35' 484""","young tree"
"36","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046124,"48∞ 10' 441""","51.79225532","23.49693025","1∞ 35' 484""","young tree"
"37","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046125,"48∞ 10' 441""","52.3073022","24.92160375","1∞ 35' 484""","young tree"
"38","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046126,"48∞ 10' 441""","49.44932695","23.30246055","1∞ 35' 484""","young tree"
"39","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046127,"48∞ 10' 441""","48.01926863","22.42242663","1∞ 35' 484""","young tree"
"40","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046128,"48∞ 10' 441""","49.0887217","25.34473096","1∞ 35' 484""","young tree"
"41","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046129,"48∞ 10' 441""","49.55171786","20.50003525","1∞ 35' 484""","young tree"
"42","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046130,"48∞ 10' 441""","50.41530609","24.13149114","1∞ 35' 484""","young tree"
"43","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046131,"48∞ 10' 441""","50.0484744","24.15197069","1∞ 35' 484""","young tree"
"44","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046132,"48∞ 10' 441""","49.73119199","26.39023969","1∞ 35' 484""","young tree"
"45","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046133,"48∞ 10' 441""","49.5575455","18.49540504","1∞ 35' 484""","young tree"
"46","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046134,"48∞ 10' 441""","49.71071371","22.26911704","1∞ 35' 484""","young tree"
"47","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046135,"48∞ 10' 441""","49.76857401","22.22527371","1∞ 35' 484""","young tree"
"48","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046136,"48∞ 10' 403""","50.80849311","38.0848798","1∞ 35' 390""","old tree"
"49","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046137,"48∞ 10' 403""","50.56136954","27.7477703","1∞ 35' 390""","old tree"
"50","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046138,"48∞ 10' 403""","51.03373993","38.9922209","1∞ 35' 390""","old tree"
"51","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046139,"48∞ 10' 403""","51.39847786","23.70815659","1∞ 35' 390""","old tree"
"52","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046140,"48∞ 10' 403""","49.87580412","25.57520977","1∞ 35' 390""","old tree"
"53","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046141,"48∞ 10' 403""","50.31846361","24.95265633","1∞ 35' 390""","old tree"
"54","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046142,"48∞ 10' 403""","50.61276077","25.05173377","1∞ 35' 390""","old tree"
"55","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046143,"48∞ 10' 403""","49.25636701","24.24579644","1∞ 35' 390""","old tree"
"56","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046144,"48∞ 10' 403""","50.94308273","24.52194082","1∞ 35' 390""","old tree"
"57","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046145,"48∞ 10' 403""","49.75268262","22.61924671","1∞ 35' 390""","old tree"
"58","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046146,"48∞ 10' 403""","47.91008343","38.40034226","1∞ 35' 390""","old tree"
"59","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046147,"48∞ 10' 403""","49.75215976","38.52697282","1∞ 35' 390""","old tree"
"60","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046148,"48∞ 10' 403""","49.8466632","33.03842945","1∞ 35' 390""","old tree"
"61","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046149,"48∞ 10' 403""","51.76473783","35.25329997","1∞ 35' 390""","old tree"
"62","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046150,"48∞ 10' 403""","48.16329589","34.39346296","1∞ 35' 390""","old tree"
"63","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046151,"48∞ 10' 403""","47.39886844","28.71892674","1∞ 35' 390""","old tree"
"64","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046152,"48∞ 10' 403""","46.18380753","30.74522176","1∞ 35' 390""","old tree"
"65","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046153,"48∞ 10' 403""","45.6583925","36.8379837","1∞ 35' 390""","old tree"
"66","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046154,"48∞ 10' 403""","46.52694679","23.23080691","1∞ 35' 390""","old tree"
"67","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046155,"48∞ 10' 403""","46.56934397","22.91305306","1∞ 35' 390""","old tree"
"68","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046156,"48∞ 10' 403""","50.2813506","27.38272579","1∞ 35' 390""","old tree"
"69","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046157,"48∞ 10' 403""","50.48169113","37.43265135","1∞ 35' 390""","old tree"
"70","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046158,"48∞ 10' 403""","49.40559506","29.5408535","1∞ 35' 390""","old tree"
"71","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046159,"48∞ 10' 403""","50.11511286","27.11599996","1∞ 35' 390""","old tree"
"72","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046160,"48∞ 10' 403""","49.85931428","25.92299798","1∞ 35' 390""","old tree"
"73","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046161,"48∞ 10' 403""","49.03411875","24.42622785","1∞ 35' 390""","old tree"
"74","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046162,"48∞ 10' 403""","49.99545212","26.73810655","1∞ 35' 390""","old tree"
"75","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046163,"48∞ 10' 403""","49.17228967","22.84134228","1∞ 35' 390""","old tree"
"76","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046164,"48∞ 10' 403""","49.15904461","26.96898429","1∞ 35' 390""","old tree"
"77","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046165,"48∞ 10' 403""","50.44078425","30.13856205","1∞ 35' 390""","old tree"
"78","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046244,"48∞ 11' 111""","45.8","30.03278689","1∞ 33' 997""","young tree"
"79","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046245,"48∞ 11' 111""","46.6","23.13803376","1∞ 33' 997""","young tree"
"80","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046246,"48∞ 11' 111""","46.3","26.87173535","1∞ 33' 997""","young tree"
"81","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046247,"48∞ 11' 111""","47.3","31.89480782","1∞ 33' 997""","young tree"
"82","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046248,"48∞ 11' 111""","47.9","24.81865285","1∞ 33' 997""","young tree"
"83","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046249,"48∞ 11' 111""","48","27.38163149","1∞ 33' 997""","young tree"
"84","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046250,"48∞ 11' 111""","48.4","28.17229336","1∞ 33' 997""","young tree"
"85","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046251,"48∞ 11' 111""","46.3","19.29166667","1∞ 33' 997""","young tree"
"86","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046252,"48∞ 11' 111""","46.3","23.15","1∞ 33' 997""","young tree"
"87","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046253,"48∞ 11' 111""","46.6","20.94382022","1∞ 33' 997""","young tree"
"88","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046254,"48∞ 11' 111""","49.6","43.70044053","1∞ 33' 997""","young tree"
"89","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046255,"48∞ 11' 111""","48.6","26.71797691","1∞ 33' 997""","young tree"
"90","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046256,"48∞ 11' 111""","49.6","27.08902239","1∞ 33' 997""","young tree"
"91","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046257,"48∞ 11' 111""","45.6","24.54251884","1∞ 33' 997""","young tree"
"92","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046258,"48∞ 11' 111""","47.7","35.33333333","1∞ 33' 997""","young tree"
"93","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046259,"48∞ 11' 111""","48.9","23.72634643","1∞ 33' 997""","young tree"
"94","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046260,"48∞ 11' 111""","47.1","22.85298399","1∞ 33' 997""","young tree"
"95","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046261,"48∞ 11' 111""","47.2","16.43454039","1∞ 33' 997""","young tree"
"96","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046262,"48∞ 11' 111""","48.5","27.71428571","1∞ 33' 997""","young tree"
"97","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046263,"48∞ 11' 111""","47.2","24.51948052","1∞ 33' 997""","young tree"
"98","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046264,"48∞ 11' 111""","47.6","22.72076372","1∞ 33' 997""","young tree"
"99","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046265,"48∞ 11' 111""","47.1","27.70588235","1∞ 33' 997""","young tree"
"100","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046266,"48∞ 11' 111""","47.2","20.94984465","1∞ 33' 997""","young tree"
"101","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046267,"48∞ 11' 111""","48","22.25312935","1∞ 33' 997""","young tree"
"102","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046268,"48∞ 11' 111""","47.9","18.25457317","1∞ 33' 997""","young tree"
"103","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046269,"48∞ 11' 111""","46.6","17.36861722","1∞ 33' 997""","young tree"
"104","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046270,"48∞ 11' 111""","46.1","25.27412281","1∞ 33' 997""","young tree"
"105","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046271,"48∞ 11' 111""","47.1","27.96912114","1∞ 33' 997""","young tree"
"106","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046272,"48∞ 11' 111""","46.9","21.15471358","1∞ 33' 997""","young tree"
"107","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046273,"48∞ 11' 069""","46.9","24.97337593","1∞ 33' 872""","young tree"
"108","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046274,"48∞ 11' 069""","48.4","14.94288361","1∞ 33' 872""","young tree"
"109","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046275,"48∞ 11' 069""","47.5","18.98481215","1∞ 33' 872""","young tree"
"110","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046276,"48∞ 11' 069""","49.7","19.32348367","1∞ 33' 872""","young tree"
"111","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046277,"48∞ 11' 069""","48.3","22.80453258","1∞ 33' 872""","young tree"
"112","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046278,"48∞ 11' 069""","48.4","19.5713708","1∞ 33' 872""","young tree"
"113","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046279,"48∞ 11' 069""","47.9","16.03078983","1∞ 33' 872""","young tree"
"114","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046280,"48∞ 11' 069""","47.5","17.31049563","1∞ 33' 872""","young tree"
"115","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046281,"48∞ 11' 069""","46.6","21.61410019","1∞ 33' 872""","young tree"
"116","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046282,"48∞ 11' 069""","46.5","17.04545455","1∞ 33' 872""","young tree"
"117","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046283,"48∞ 11' 069""","47.7","21.23775601","1∞ 33' 872""","young tree"
"118","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046284,"48∞ 11' 069""","44.8","15.94873621","1∞ 33' 872""","young tree"
"119","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046285,"48∞ 11' 069""","44.5","16.72932331","1∞ 33' 872""","young tree"
"120","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046286,"48∞ 11' 069""","44.3","17.07129094","1∞ 33' 872""","young tree"
"121","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046287,"48∞ 11' 069""","44.6","16.28926224","1∞ 33' 872""","young tree"
"122","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046288,"48∞ 11' 069""","42.6","17.15666532","1∞ 33' 872""","young tree"
"123","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046289,"48∞ 11' 069""","43.7","16.07799853","1∞ 33' 872""","young tree"
"124","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046290,"48∞ 11' 069""","44.9","15.73781984","1∞ 33' 872""","young tree"
"125","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046291,"48∞ 11' 069""","44.9","16.31540698","1∞ 33' 872""","young tree"
"126","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046292,"48∞ 11' 069""","47","15.34944481","1∞ 33' 872""","young tree"
"127","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046293,"48∞ 11' 069""","43.7","23.20764737","1∞ 33' 872""","young tree"
"128","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046294,"48∞ 11' 069""","42.9","14.20059583","1∞ 33' 872""","young tree"
"129","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046295,"48∞ 11' 069""","44.1","19.34210526","1∞ 33' 872""","young tree"
"130","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046296,"48∞ 11' 069""","45.2","17.01166729","1∞ 33' 872""","young tree"
"131","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046297,"48∞ 11' 069""","37.1","15.57514694","1∞ 33' 872""","young tree"
"132","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046298,"48∞ 11' 069""","43.4","14.46666667","1∞ 33' 872""","young tree"
"133","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046299,"48∞ 11' 069""","47.1","14.22960725","1∞ 33' 872""","young tree"
"134","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046300,"48∞ 11' 069""","44.9","17.86709113","1∞ 33' 872""","young tree"
"135","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046301,"48∞ 11' 069""","43.9","12.72095045","1∞ 33' 872""","young tree"
"136","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046302,"48∞ 11' 069""","44","15.40616246","1∞ 33' 872""","young tree"
"137","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046303,"48∞ 11' 080""","49.8","26.78859602","1∞ 33' 995""","old tree"
"138","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046304,"48∞ 11' 080""","47.4","20.57291667","1∞ 33' 995""","old tree"
"139","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046305,"48∞ 11' 080""","46.9","16.67259154","1∞ 33' 995""","old tree"
"140","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046306,"48∞ 11' 080""","48.1","15.91661152","1∞ 33' 995""","old tree"
"141","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046307,"48∞ 11' 080""","47.3","17.93704968","1∞ 33' 995""","old tree"
"142","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046308,"48∞ 11' 080""","46","19.5329087","1∞ 33' 995""","old tree"
"143","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046309,"48∞ 11' 080""","47.9","15.1342812","1∞ 33' 995""","old tree"
"144","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046310,"48∞ 11' 080""","48.8","18.37349398","1∞ 33' 995""","old tree"
"145","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046311,"48∞ 11' 080""","47.4","16.76096181","1∞ 33' 995""","old tree"
"146","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046312,"48∞ 11' 080""","47.4","23.20117474","1∞ 33' 995""","old tree"
"147","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046313,"48∞ 11' 080""","49","19.91869919","1∞ 33' 995""","old tree"
"148","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046314,"48∞ 11' 080""","47.1","18.72763419","1∞ 33' 995""","old tree"
"149","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046315,"48∞ 11' 080""","47.7","17.22643554","1∞ 33' 995""","old tree"
"150","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046316,"48∞ 11' 080""","47.5","19.3877551","1∞ 33' 995""","old tree"
"151","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046317,"48∞ 11' 080""","47.6","16.76056338","1∞ 33' 995""","old tree"
"152","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046318,"48∞ 11' 080""","49.1","17.93279766","1∞ 33' 995""","old tree"
"153","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046319,"48∞ 11' 080""","47.4","23.60557769","1∞ 33' 995""","old tree"
"154","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046320,"48∞ 11' 080""","48.6","18.6707645","1∞ 33' 995""","old tree"
"155","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046321,"48∞ 11' 080""","46.9","17.98312883","1∞ 33' 995""","old tree"
"156","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046322,"48∞ 11' 080""","47.8","19.39935065","1∞ 33' 995""","old tree"
"157","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046323,"48∞ 11' 080""","47.7","24.62570986","1∞ 33' 995""","old tree"
"158","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046324,"48∞ 11' 080""","47.4","18.42923795","1∞ 33' 995""","old tree"
"159","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046325,"48∞ 11' 080""","45.7","22.87287287","1∞ 33' 995""","old tree"
"160","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046326,"48∞ 11' 080""","45.7","18.97052719","1∞ 33' 995""","old tree"
"161","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046327,"48∞ 11' 080""","49","23.85589094","1∞ 33' 995""","old tree"
"162","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046328,"48∞ 11' 080""","45.9","16.38700464","1∞ 33' 995""","old tree"
"163","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046329,"48∞ 11' 080""","48.3","16.26262626","1∞ 33' 995""","old tree"
"164","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046330,"48∞ 11' 080""","47","14.78452344","1∞ 33' 995""","old tree"
"165","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046331,"48∞ 11' 080""","47.9","16.78346181","1∞ 33' 995""","old tree"
"166","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046332,"48∞ 11' 080""","47.6","16.55076495","1∞ 33' 995""","old tree"
"167","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046333,"48∞ 10' 982""","50.5","23.95635674","1∞ 32' 788""","young tree"
"168","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046334,"48∞ 10' 982""","48.2","21.51785714","1∞ 32' 788""","young tree"
