"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Plant height reproductive / generative","Plant height vegetative","Seed number per reproducton unit (seed / ovule ratio)","Seed number: reproduction subunit measured","Seed number: reproduction unit measured","Wood density; stem specific density; wood specific gravity","LDMC"
"579","Kleyer","Michael","Quercus pubescens",1120589,25,"The LEDA Traitbase",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA
"580","Kleyer","Michael","Quercus pubescens",1120590,25,"The LEDA Traitbase",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA
"581","Kleyer","Michael","Quercus pubescens",176845,25,"The LEDA Traitbase",NA,NA,NA,NA,"11.5",NA,NA,NA,NA,NA
"582","Kleyer","Michael","Quercus pubescens",180799,25,"The LEDA Traitbase","5313962","370995","adult",NA,NA,NA,NA,NA,NA,"419.19"
"583","Kleyer","Michael","Quercus pubescens",180800,25,"The LEDA Traitbase","43.46","3.42","adult",NA,NA,NA,NA,NA,NA,"536"
"584","Kleyer","Michael","Quercus pubescens",180801,25,"The LEDA Traitbase","0","0","unknown",NA,NA,NA,NA,NA,NA,"484.4"
"585","Kleyer","Michael","Quercus pubescens",180802,25,"The LEDA Traitbase","5313962","370995","adult",NA,NA,NA,NA,NA,NA,"421.03"
"586","Kleyer","Michael","Quercus pubescens",180803,25,"The LEDA Traitbase","43.46","3.42","adult",NA,NA,NA,NA,NA,NA,"439"
"587","Kleyer","Michael","Quercus pubescens",180804,25,"The LEDA Traitbase","43.46","3.42","adult",NA,NA,NA,NA,NA,NA,"470"
"588","Kleyer","Michael","Quercus pubescens",180805,25,"The LEDA Traitbase","43.46","3.42","adult",NA,NA,NA,NA,NA,NA,"450"
"589","Kleyer","Michael","Quercus pubescens",180806,25,"The LEDA Traitbase","43.25","6.35","adult",NA,NA,NA,NA,NA,NA,"417"
"590","Kleyer","Michael","Quercus pubescens",180807,25,"The LEDA Traitbase","43.38","3.52","adult",NA,NA,NA,NA,NA,NA,"448"
"591","Kleyer","Michael","Quercus pubescens",193317,25,"The LEDA Traitbase",NA,NA,NA,"11.5",NA,NA,NA,NA,NA,NA
"592","Kleyer","Michael","Quercus rubra",1079031,25,"The LEDA Traitbase",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA
"593","Kleyer","Michael","Quercus rubra",1111920,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"285"
"594","Kleyer","Michael","Quercus rubra",1120594,25,"The LEDA Traitbase",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA
"595","Kleyer","Michael","Quercus rubra",176849,25,"The LEDA Traitbase",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA
"596","Kleyer","Michael","Quercus rubra",180810,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"285"
"597","Kleyer","Michael","Quercus rubra",193319,25,"The LEDA Traitbase",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA
"598","Kleyer","Michael","Quercus rubra",216634,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"599","Kleyer","Michael","Quercus rubra",216635,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"600","Kleyer","Michael","Ribes nigrum",1064177,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"12",NA,"per single flower inflorescence",NA,NA
"601","Kleyer","Michael","Ribes nigrum",1064178,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"21.6",NA,"per single flower inflorescence",NA,NA
"602","Kleyer","Michael","Ribes nigrum",1064179,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"75",NA,"per single flower inflorescence",NA,NA
"603","Kleyer","Michael","Ribes nigrum",1079189,25,"The LEDA Traitbase",NA,NA,NA,"1.15",NA,NA,NA,NA,NA,NA
"604","Kleyer","Michael","Ribes nigrum",1079190,25,"The LEDA Traitbase",NA,NA,NA,"0.8",NA,NA,NA,NA,NA,NA
"605","Kleyer","Michael","Ribes nigrum",1112138,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"256"
"606","Kleyer","Michael","Ribes nigrum",1120806,25,"The LEDA Traitbase",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"607","Kleyer","Michael","Ribes nigrum",1120807,25,"The LEDA Traitbase",NA,NA,NA,NA,"2",NA,NA,NA,NA,NA
"608","Kleyer","Michael","Ribes nigrum",1120808,25,"The LEDA Traitbase",NA,NA,NA,NA,"1.5",NA,NA,NA,NA,NA
"609","Kleyer","Michael","Ribes nigrum",1120809,25,"The LEDA Traitbase",NA,NA,NA,NA,"1.5",NA,NA,NA,NA,NA
"610","Kleyer","Michael","Ribes nigrum",1120810,25,"The LEDA Traitbase",NA,NA,NA,NA,"0.8",NA,NA,NA,NA,NA
"611","Kleyer","Michael","Ribes nigrum",176967,25,"The LEDA Traitbase",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"612","Kleyer","Michael","Ribes nigrum",176968,25,"The LEDA Traitbase",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"613","Kleyer","Michael","Ribes nigrum",176969,25,"The LEDA Traitbase",NA,NA,NA,NA,"1.15",NA,NA,NA,NA,NA
"614","Kleyer","Michael","Ribes nigrum",180900,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"256"
"615","Kleyer","Michael","Ribes nigrum",193396,25,"The LEDA Traitbase",NA,NA,NA,"1.5",NA,NA,NA,NA,NA,NA
"616","Kleyer","Michael","Ribes nigrum",203244,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"6",NA,"per single flower inflorescence",NA,NA
"617","Kleyer","Michael","Ribes nigrum",216758,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"618","Kleyer","Michael","Ribes nigrum",216759,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"619","Kleyer","Michael","Ribes nigrum",216760,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,NA
"620","Kleyer","Michael","Robinia pseudacacia",1079199,25,"The LEDA Traitbase",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA
"621","Kleyer","Michael","Robinia pseudacacia",1079200,25,"The LEDA Traitbase",NA,NA,NA,"15",NA,NA,NA,NA,NA,NA
"622","Kleyer","Michael","Robinia pseudacacia",1112157,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"248"
"623","Kleyer","Michael","Robinia pseudacacia",1120829,25,"The LEDA Traitbase",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA
"624","Kleyer","Michael","Robinia pseudacacia",1120830,25,"The LEDA Traitbase",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA
"625","Kleyer","Michael","Robinia pseudacacia",1120831,25,"The LEDA Traitbase",NA,NA,NA,NA,"30",NA,NA,NA,NA,NA
"626","Kleyer","Michael","Robinia pseudacacia",1120832,25,"The LEDA Traitbase",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA
"627","Kleyer","Michael","Robinia pseudacacia",1120833,25,"The LEDA Traitbase",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA
"628","Kleyer","Michael","Robinia pseudacacia",1120834,25,"The LEDA Traitbase",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA
"629","Kleyer","Michael","Robinia pseudacacia",1120835,25,"The LEDA Traitbase",NA,NA,NA,NA,"15",NA,NA,NA,NA,NA
"630","Kleyer","Michael","Robinia pseudacacia",176980,25,"The LEDA Traitbase",NA,NA,NA,NA,"15",NA,NA,NA,NA,NA
"631","Kleyer","Michael","Robinia pseudacacia",176981,25,"The LEDA Traitbase",NA,NA,NA,NA,"27.5",NA,NA,NA,NA,NA
"632","Kleyer","Michael","Robinia pseudacacia",176982,25,"The LEDA Traitbase",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA
"633","Kleyer","Michael","Robinia pseudacacia",176983,25,"The LEDA Traitbase",NA,NA,NA,NA,"17.5",NA,NA,NA,NA,NA
"634","Kleyer","Michael","Robinia pseudacacia",180907,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"248"
"635","Kleyer","Michael","Robinia pseudacacia",193401,25,"The LEDA Traitbase",NA,NA,NA,"20",NA,NA,NA,NA,NA,NA
"636","Kleyer","Michael","Robinia pseudacacia",216771,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"637","Kleyer","Michael","Robinia pseudacacia",216772,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,NA
"638","Kleyer","Michael","Robinia pseudacacia",216773,25,"The LEDA Traitbase",NA,"Agroforestry tree DATABASE ICRAF","adult",NA,NA,NA,NA,NA,"800",NA
"639","Kleyer","Michael","Robinia pseudacacia",216774,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,"680",NA
"640","Kleyer","Michael","Robinia pseudacacia",216775,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,"690",NA
"641","Kleyer","Michael","Robinia pseudacacia",216776,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"642","Kleyer","Michael","Robinia pseudacacia",216777,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"643","Kleyer","Michael","Robinia pseudacacia",216778,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"644","Kleyer","Michael","Robinia pseudacacia",216779,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"645","Kleyer","Michael","Sorbus aucuparia",1061108,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"4","unknown","per single flower inflorescence",NA,NA
"646","Kleyer","Michael","Sorbus aucuparia",1069583,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"24750","multiple flower inflorescence","per ramet/tussock or individual plant",NA,NA
"647","Kleyer","Michael","Sorbus aucuparia",1069584,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"27000","multiple flower inflorescence","per ramet/tussock or individual plant",NA,NA
"648","Kleyer","Michael","Sorbus aucuparia",1069607,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"383","unknown","per multiple flower inflorescence",NA,NA
"649","Kleyer","Michael","Sorbus aucuparia",1069608,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"488","unknown","per multiple flower inflorescence",NA,NA
"650","Kleyer","Michael","Sorbus aucuparia",1069609,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"620","unknown","per multiple flower inflorescence",NA,NA
"651","Kleyer","Michael","Sorbus aucuparia",1080117,25,"The LEDA Traitbase",NA,NA,NA,"15",NA,NA,NA,NA,NA,NA
"652","Kleyer","Michael","Sorbus aucuparia",1080118,25,"The LEDA Traitbase",NA,NA,NA,"3",NA,NA,NA,NA,NA,NA
"653","Kleyer","Michael","Sorbus aucuparia",1080119,25,"The LEDA Traitbase",NA,NA,NA,"17.5",NA,NA,NA,NA,NA,NA
"654","Kleyer","Michael","Sorbus aucuparia",1113119,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"277"
"655","Kleyer","Michael","Sorbus aucuparia",1113120,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"270"
"656","Kleyer","Michael","Sorbus aucuparia",1113121,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"272"
"657","Kleyer","Michael","Sorbus aucuparia",1113122,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"256"
"658","Kleyer","Michael","Sorbus aucuparia",1122015,25,"The LEDA Traitbase",NA,NA,NA,NA,"15",NA,NA,NA,NA,NA
"659","Kleyer","Michael","Sorbus aucuparia",1122016,25,"The LEDA Traitbase",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA
"660","Kleyer","Michael","Sorbus aucuparia",1122017,25,"The LEDA Traitbase",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA
"661","Kleyer","Michael","Sorbus aucuparia",1122018,25,"The LEDA Traitbase",NA,NA,NA,NA,"9",NA,NA,NA,NA,NA
"662","Kleyer","Michael","Sorbus aucuparia",1122019,25,"The LEDA Traitbase",NA,NA,NA,NA,"15",NA,NA,NA,NA,NA
"663","Kleyer","Michael","Sorbus aucuparia",1122020,25,"The LEDA Traitbase",NA,NA,NA,NA,"20",NA,NA,NA,NA,NA
"664","Kleyer","Michael","Sorbus aucuparia",1122021,25,"The LEDA Traitbase",NA,NA,NA,NA,"16",NA,NA,NA,NA,NA
"665","Kleyer","Michael","Sorbus aucuparia",177632,25,"The LEDA Traitbase",NA,NA,NA,NA,"9",NA,NA,NA,NA,NA
"666","Kleyer","Michael","Sorbus aucuparia",177633,25,"The LEDA Traitbase",NA,NA,NA,NA,"15",NA,NA,NA,NA,NA
"667","Kleyer","Michael","Sorbus aucuparia",177634,25,"The LEDA Traitbase",NA,NA,NA,NA,"15",NA,NA,NA,NA,NA
"668","Kleyer","Michael","Sorbus aucuparia",177635,25,"The LEDA Traitbase",NA,NA,NA,NA,"18",NA,NA,NA,NA,NA
"669","Kleyer","Michael","Sorbus aucuparia",181278,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"277"
"670","Kleyer","Michael","Sorbus aucuparia",181279,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"270"
"671","Kleyer","Michael","Sorbus aucuparia",181280,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"272"
"672","Kleyer","Michael","Sorbus aucuparia",181281,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"256"
"673","Kleyer","Michael","Sorbus aucuparia",193858,25,"The LEDA Traitbase",NA,NA,NA,"9",NA,NA,NA,NA,NA,NA
"674","Kleyer","Michael","Sorbus aucuparia",193859,25,"The LEDA Traitbase",NA,NA,NA,"17.5",NA,NA,NA,NA,NA,NA
"675","Kleyer","Michael","Sorbus aucuparia",201291,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"4","unknown","per single flower inflorescence",NA,NA
"676","Kleyer","Michael","Sorbus aucuparia",206548,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"22500","multiple flower inflorescence","per ramet/tussock or individual plant",NA,NA
"677","Kleyer","Michael","Sorbus aucuparia",206562,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"488","unknown","per multiple flower inflorescence",NA,NA
"678","Kleyer","Michael","Sorbus aucuparia",217364,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,NA
"679","Kleyer","Michael","Sorbus aucuparia",217365,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"680","Kleyer","Michael","Sorbus aucuparia",217366,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"681","Kleyer","Michael","Sorbus aucuparia",217367,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"682","Kleyer","Michael","Sorbus aucuparia",217368,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"683","Kleyer","Michael","Sorbus aucuparia",217369,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"684","Kleyer","Michael","Spiraea alba",217430,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"685","Kleyer","Michael","Symphoricarpos albus",1080249,25,"The LEDA Traitbase",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"686","Kleyer","Michael","Symphoricarpos albus",1080250,25,"The LEDA Traitbase",NA,NA,NA,"1.5",NA,NA,NA,NA,NA,NA
"687","Kleyer","Michael","Symphoricarpos albus",1080251,25,"The LEDA Traitbase",NA,NA,NA,"1.5",NA,NA,NA,NA,NA,NA
"688","Kleyer","Michael","Symphoricarpos albus",1113268,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"294.06"
"689","Kleyer","Michael","Symphoricarpos albus",1113269,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"352.35"
"690","Kleyer","Michael","Symphoricarpos albus",1113270,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"322.49"
"691","Kleyer","Michael","Symphoricarpos albus",1113271,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"321.1"
"692","Kleyer","Michael","Symphoricarpos albus",1113272,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"396.19"
"693","Kleyer","Michael","Symphoricarpos albus",1113273,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"407.52"
"694","Kleyer","Michael","Symphoricarpos albus",1113274,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"386.18"
"695","Kleyer","Michael","Symphoricarpos albus",1113275,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"395.52"
"696","Kleyer","Michael","Symphoricarpos albus",1122202,25,"The LEDA Traitbase",NA,NA,NA,NA,"2",NA,NA,NA,NA,NA
"697","Kleyer","Michael","Symphoricarpos albus",1122203,25,"The LEDA Traitbase",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"698","Kleyer","Michael","Symphoricarpos albus",1122204,25,"The LEDA Traitbase",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"699","Kleyer","Michael","Symphoricarpos albus",1122205,25,"The LEDA Traitbase",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA
"700","Kleyer","Michael","Symphoricarpos albus",1122206,25,"The LEDA Traitbase",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"701","Kleyer","Michael","Symphoricarpos albus",1122207,25,"The LEDA Traitbase",NA,NA,NA,NA,"2",NA,NA,NA,NA,NA
"702","Kleyer","Michael","Symphoricarpos albus",1122208,25,"The LEDA Traitbase",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"703","Kleyer","Michael","Symphoricarpos albus",177749,25,"The LEDA Traitbase",NA,NA,NA,NA,"1.5",NA,NA,NA,NA,NA
"704","Kleyer","Michael","Symphoricarpos albus",177750,25,"The LEDA Traitbase",NA,NA,NA,NA,"2",NA,NA,NA,NA,NA
"705","Kleyer","Michael","Symphoricarpos albus",177751,25,"The LEDA Traitbase",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"706","Kleyer","Michael","Symphoricarpos albus",177752,25,"The LEDA Traitbase",NA,NA,NA,NA,"1.5",NA,NA,NA,NA,NA
"707","Kleyer","Michael","Symphoricarpos albus",181346,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"322.49"
"708","Kleyer","Michael","Symphoricarpos albus",181347,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,"395.52"
"709","Kleyer","Michael","Symphoricarpos albus",193931,25,"The LEDA Traitbase",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA
"710","Kleyer","Michael","Symphoricarpos albus",193932,25,"The LEDA Traitbase",NA,NA,NA,"1.5",NA,NA,NA,NA,NA,NA
"711","Kleyer","Michael","Symphoricarpos albus",217499,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"712","Kleyer","Michael","Symphoricarpos albus",217500,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"713","Kleyer","Michael","Symphoricarpos albus",217501,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"714","Kleyer","Michael","Symphoricarpos albus",217502,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"715","Kleyer","Michael","Symphoricarpos albus",217503,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,NA
"716","Kleyer","Michael","Syringa vulgaris",1067829,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"76",NA,"per multiple flower inflorescence",NA,NA
"717","Kleyer","Michael","Syringa vulgaris",1067830,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"140",NA,"per multiple flower inflorescence",NA,NA
"718","Kleyer","Michael","Syringa vulgaris",1067831,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"83",NA,"per multiple flower inflorescence",NA,NA
"719","Kleyer","Michael","Syringa vulgaris",1080258,25,"The LEDA Traitbase",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA
"720","Kleyer","Michael","Syringa vulgaris",1080259,25,"The LEDA Traitbase",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA
"721","Kleyer","Michael","Syringa vulgaris",1113290,25,"The LEDA Traitbase","5646244","684186","adult",NA,NA,NA,NA,NA,NA,"326.88"
"722","Kleyer","Michael","Syringa vulgaris",1113291,25,"The LEDA Traitbase","5646244","684186","adult",NA,NA,NA,NA,NA,NA,"388.52"
"723","Kleyer","Michael","Syringa vulgaris",1113292,25,"The LEDA Traitbase","5646244","684186","adult",NA,NA,NA,NA,NA,NA,"282.02"
"724","Kleyer","Michael","Syringa vulgaris",1113293,25,"The LEDA Traitbase","5646244","684186","adult",NA,NA,NA,NA,NA,NA,"328.59"
"725","Kleyer","Michael","Syringa vulgaris",1113294,25,"The LEDA Traitbase","5646244","684186","adult",NA,NA,NA,NA,NA,NA,"325.98"
"726","Kleyer","Michael","Syringa vulgaris",1113295,25,"The LEDA Traitbase","5646244","684186","adult",NA,NA,NA,NA,NA,NA,"279.7"
"727","Kleyer","Michael","Syringa vulgaris",1113296,25,"The LEDA Traitbase","5646244","684186","adult",NA,NA,NA,NA,NA,NA,"387.75"
"728","Kleyer","Michael","Syringa vulgaris",1113297,25,"The LEDA Traitbase","5646244","684186","adult",NA,NA,NA,NA,NA,NA,"324.74"
"729","Kleyer","Michael","Syringa vulgaris",1122222,25,"The LEDA Traitbase",NA,NA,NA,NA,"10",NA,NA,NA,NA,NA
"730","Kleyer","Michael","Syringa vulgaris",1122223,25,"The LEDA Traitbase",NA,NA,NA,NA,"2",NA,NA,NA,NA,NA
"731","Kleyer","Michael","Syringa vulgaris",177761,25,"The LEDA Traitbase",NA,NA,NA,NA,"6",NA,NA,NA,NA,NA
"732","Kleyer","Michael","Syringa vulgaris",181353,25,"The LEDA Traitbase","5646244","684186","adult",NA,NA,NA,NA,NA,NA,"328.59"
"733","Kleyer","Michael","Syringa vulgaris",181354,25,"The LEDA Traitbase","5646244","684186","adult",NA,NA,NA,NA,NA,NA,"325.98"
"734","Kleyer","Michael","Syringa vulgaris",193936,25,"The LEDA Traitbase",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA
"735","Kleyer","Michael","Syringa vulgaris",205411,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"38",NA,"per multiple flower inflorescence",NA,NA
"736","Kleyer","Michael","Syringa vulgaris",217511,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"737","Kleyer","Michael","Syringa vulgaris",217512,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"738","Kleyer","Michael","Tilia cordata",1064748,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"3","unknown","per single flower inflorescence",NA,NA
"739","Kleyer","Michael","Tilia cordata",1080378,25,"The LEDA Traitbase",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA
"740","Kleyer","Michael","Tilia cordata",1122381,25,"The LEDA Traitbase",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA
"741","Kleyer","Michael","Tilia cordata",1122382,25,"The LEDA Traitbase","0","0",NA,NA,"19",NA,NA,NA,NA,NA
"742","Kleyer","Michael","Tilia cordata",1122383,25,"The LEDA Traitbase","0","0",NA,NA,"15",NA,NA,NA,NA,NA
"743","Kleyer","Michael","Tilia cordata",1122384,25,"The LEDA Traitbase","0","0",NA,NA,"15",NA,NA,NA,NA,NA
"744","Kleyer","Michael","Tilia cordata",1122385,25,"The LEDA Traitbase",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA
"745","Kleyer","Michael","Tilia cordata",177857,25,"The LEDA Traitbase",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA
"746","Kleyer","Michael","Tilia cordata",177858,25,"The LEDA Traitbase","0","0",NA,NA,"14",NA,NA,NA,NA,NA
"747","Kleyer","Michael","Tilia cordata",177859,25,"The LEDA Traitbase",NA,NA,NA,NA,"25",NA,NA,NA,NA,NA
"748","Kleyer","Michael","Tilia cordata",194007,25,"The LEDA Traitbase",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA
"749","Kleyer","Michael","Tilia cordata",203561,25,"The LEDA Traitbase",NA,NA,NA,NA,NA,"3","unknown","per single flower inflorescence",NA,NA
"750","Kleyer","Michael","Tilia cordata",217617,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"751","Kleyer","Michael","Tilia cordata",217618,25,"The LEDA Traitbase",NA,NA,"adult",NA,NA,NA,NA,NA,NA,NA
"752","Kleyer","Michael","Tilia cordata",217619,25,"The LEDA Traitbase",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA
"753","Kleyer","Michael","Ulmus minor",1080599,25,"The LEDA Traitbase",NA,NA,NA,"40",NA,NA,NA,NA,NA,NA
"754","Kleyer","Michael","Ulmus minor",1080600,25,"The LEDA Traitbase",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"755","Kleyer","Michael","Ulmus minor",1113734,25,"The LEDA Traitbase","5318128","399327","adult",NA,NA,NA,NA,NA,NA,"242.06"
"756","Kleyer","Michael","Ulmus minor",1113735,25,"The LEDA Traitbase","5318128","399327","adult",NA,NA,NA,NA,NA,NA,"254.56"
"757","Kleyer","Michael","Ulmus minor",1113736,25,"The LEDA Traitbase","5318128","399327","adult",NA,NA,NA,NA,NA,NA,"217.85"
"758","Kleyer","Michael","Ulmus minor",1113737,25,"The LEDA Traitbase","5318128","399327","adult",NA,NA,NA,NA,NA,NA,"244.58"
"759","Kleyer","Michael","Ulmus minor",1113738,25,"The LEDA Traitbase","5318128","399327","adult",NA,NA,NA,NA,NA,NA,"221.42"
"760","Kleyer","Michael","Ulmus minor",1113739,25,"The LEDA Traitbase","5318128","399327","adult",NA,NA,NA,NA,NA,NA,"248.23"
"761","Kleyer","Michael","Ulmus minor",1113740,25,"The LEDA Traitbase","5318128","399327","adult",NA,NA,NA,NA,NA,NA,"248.23"
"762","Kleyer","Michael","Ulmus minor",1113741,25,"The LEDA Traitbase","5318128","399327","adult",NA,NA,NA,NA,NA,NA,"244.79"
"763","Kleyer","Michael","Ulmus minor",1122626,25,"The LEDA Traitbase",NA,NA,NA,NA,"40",NA,NA,NA,NA,NA
"764","Kleyer","Michael","Ulmus minor",1122627,25,"The LEDA Traitbase",NA,NA,NA,NA,"20.5",NA,NA,NA,NA,NA
"765","Kleyer","Michael","Ulmus minor",1122628,25,"The LEDA Traitbase",NA,NA,NA,NA,"40",NA,NA,NA,NA,NA
"766","Kleyer","Michael","Ulmus minor",177995,25,"The LEDA Traitbase",NA,NA,NA,NA,"40",NA,NA,NA,NA,NA
"767","Kleyer","Michael","Ulmus minor",177996,25,"The LEDA Traitbase",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
