"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID"," DBH","date","Elev","Family","lat","Leaf_Number","lon","region","site"
"21","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687056,"6.9","","m","","","","","",""
"22","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687057,"6.9","","m","","","","","",""
"23","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687058,"6.9","","m","","","","","",""
"24","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687059,"6.9","","m","","","","","",""
"25","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687060,"3.2","","m","","","","","",""
"26","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687061,"3.2","","m","","","","","",""
"27","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687062,"3.2","","m","","","","","",""
"28","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687063,"4.8","","m","","","","","",""
"29","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687064,"4.8","","m","","","","","",""
"30","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687065,"4.8","","m","","","","","",""
"31","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687066,"6.4","","m","","","","","",""
"32","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687067,"6.4","","m","","","","","",""
"33","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687068,"6.4","","m","","","","","",""
"34","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687069,"7.8","","m","","","","","",""
"35","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687070,"7.8","","m","","","","","",""
"36","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687071,"7.8","","m","","","","","",""
"37","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687072,"7.2","","m","","","","","",""
"38","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687073,"7.2","","m","","","","","",""
"39","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687074,"7.2","","m","","","","","",""
"40","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687075,"5.4","","m","","","","","",""
"41","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687076,"5.4","","m","","","","","",""
"42","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687077,"5.4","","m","","","","","",""
"43","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687078,"8.3","","m","","","","","",""
"44","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687079,"8.3","","m","","","","","",""
"45","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687080,"8.3","","m","","","","","",""
"46","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687081,"7.2","","m","","","","","",""
"47","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687082,"7.2","","m","","","","","",""
"48","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687083,"7.2","","m","","","","","",""
"49","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687084,"3.1","","m","","","","","",""
"50","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687085,"3.1","","m","","","","","",""
"51","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687086,"3.1","","m","","","","","",""
"52","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687087,"4","","m","","","","","",""
"53","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687088,"4","","m","","","","","",""
"54","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687089,"4","","m","","","","","",""
"55","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687090,"3.5","","m","","","","","",""
"56","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687091,"3.5","","m","","","","","",""
"57","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687092,"3.5","","m","","","","","",""
"58","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687093,"10","","m","","","","","",""
"59","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687094,"10","","m","","","","","",""
"60","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687095,"10","","m","","","","","",""
"61","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687096,"10.1","","m","","","","","",""
"62","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687097,"10.1","","m","","","","","",""
"63","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687098,"10.1","","m","","","","","",""
"64","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687099,"5.6","","m","","","","","",""
"65","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687100,"5.6","","m","","","","","",""
"66","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687101,"5.6","","m","","","","","",""
"67","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687102,"3.5","","m","","","","","",""
"68","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687103,"3.5","","m","","","","","",""
"69","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687104,"3.5","","m","","","","","",""
"70","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687105,"5.8","","m","","","","","",""
"71","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687106,"5.8","","m","","","","","",""
"72","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687107,"5.8","","m","","","","","",""
"73","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687108,"5.9","","m","","","","","",""
"74","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687109,"5.9","","m","","","","","",""
"75","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687110,"5.9","","m","","","","","",""
"76","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687111,"8.1","","m","","","","","",""
"77","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687112,"8.1","","m","","","","","",""
"78","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687113,"8.1","","m","","","","","",""
"79","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687114,"10.2","","m","","","","","",""
"80","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687115,"10.2","","m","","","","","",""
"81","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687116,"10.2","","m","","","","","",""
"82","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687117,"8.1","","m","","","","","",""
"83","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687118,"8.1","","m","","","","","",""
"84","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687119,"8.1","","m","","","","","",""
"85","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687120,"4.7","","m","","","","","",""
"86","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687121,"4.7","","m","","","","","",""
"87","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687122,"4.7","","m","","","","","",""
"88","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687123,"6.2","","m","","","","","",""
"89","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687124,"6.2","","m","","","","","",""
"90","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687125,"6.2","","m","","","","","",""
"91","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687126,"5.3","","m","","","","","",""
"92","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687127,"5.3","","m","","","","","",""
"93","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687128,"5.3","","m","","","","","",""
"94","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687129,"4.3","","m","","","","","",""
"95","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687130,"4.3","","m","","","","","",""
"96","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer rubrum",2687131,"4.3","","m","","","","","",""
"97","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687132,"6.1","","m","","","","","",""
"98","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687133,"6.1","","m","","","","","",""
"99","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687134,"6.1","","m","","","","","",""
"100","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687135,"5.4","","m","","","","","",""
"101","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687136,"5.4","","m","","","","","",""
"102","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687137,"5.4","","m","","","","","",""
"103","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687138,"9","","m","","","","","",""
"104","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687139,"9","","m","","","","","",""
"105","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687140,"9","","m","","","","","",""
"106","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687141,"8","","m","","","","","",""
"107","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687142,"8","","m","","","","","",""
"108","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687143,"8","","m","","","","","",""
"109","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687144,"9.4","","m","","","","","",""
"110","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687145,"9.4","","m","","","","","",""
"111","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687146,"9.4","","m","","","","","",""
"112","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687147,"7.1","","m","","","","","",""
"113","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687148,"7.1","","m","","","","","",""
"114","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687149,"7.1","","m","","","","","",""
"115","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687150,"4.4","","m","","","","","",""
"116","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687151,"4.4","","m","","","","","",""
"117","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687152,"4.4","","m","","","","","",""
"118","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687153,"6.3","","m","","","","","",""
"119","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687154,"6.3","","m","","","","","",""
"120","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687155,"6.3","","m","","","","","",""
"121","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687156,"6","","m","","","","","",""
"122","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687157,"6","","m","","","","","",""
"123","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687158,"6","","m","","","","","",""
"124","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687159,"8.9","","m","","","","","",""
"125","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687160,"8.9","","m","","","","","",""
"126","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687161,"8.9","","m","","","","","",""
"127","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687162,"5.9","","m","","","","","",""
"128","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687163,"5.9","","m","","","","","",""
"129","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687164,"5.9","","m","","","","","",""
"130","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687165,"8","","m","","","","","",""
"131","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687166,"8","","m","","","","","",""
"132","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687167,"8","","m","","","","","",""
"133","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687168,"6.8","","m","","","","","",""
"134","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687169,"6.8","","m","","","","","",""
"135","Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687170,"6.8","","m","","","","","",""
"136","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688434,"9.2","","m","","","","","",""
"137","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688435,"9.2","","m","","","","","",""
"138","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688436,"9.2","","m","","","","","",""
"139","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688437,"9.2","","m","","","","","",""
"140","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688438,"9.2","","m","","","","","",""
"141","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688439,"9.2","","m","","","","","",""
"142","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688440,"9.8","","m","","","","","",""
"143","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688441,"9.8","","m","","","","","",""
"144","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688442,"9.8","","m","","","","","",""
"145","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688443,"6.7","","m","","","","","",""
"146","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688444,"6.7","","m","","","","","",""
"147","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688445,"6.7","","m","","","","","",""
"148","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688446,"3.4","","m","","","","","",""
"149","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688447,"3.4","","m","","","","","",""
"150","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688448,"3.4","","m","","","","","",""
"151","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688449,"9.1","","m","","","","","",""
"152","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688450,"9.1","","m","","","","","",""
"153","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688451,"9.1","","m","","","","","",""
"154","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688452,"8.2","","m","","","","","",""
"155","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688453,"8.2","","m","","","","","",""
"156","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688454,"8.2","","m","","","","","",""
"157","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688455,"9.9","","m","","","","","",""
"158","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688456,"9.9","","m","","","","","",""
"159","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688457,"9.9","","m","","","","","",""
"160","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688458,"8.2","","m","","","","","",""
"161","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688459,"8.2","","m","","","","","",""
"162","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688460,"8.2","","m","","","","","",""
"163","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688461,"9.1","","m","","","","","",""
"164","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688462,"9.1","","m","","","","","",""
"165","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688463,"9.1","","m","","","","","",""
"166","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688464,"8.6","","m","","","","","",""
"167","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688465,"8.6","","m","","","","","",""
"168","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688466,"8.6","","m","","","","","",""
"169","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688467,"8.9","","m","","","","","",""
"170","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688468,"8.9","","m","","","","","",""
"171","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688469,"8.9","","m","","","","","",""
"172","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688470,"8.1","","m","","","","","",""
"173","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688471,"8.1","","m","","","","","",""
"174","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688472,"8.1","","m","","","","","",""
"175","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688473,"3","","m","","","","","",""
"176","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688474,"3","","m","","","","","",""
"177","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688475,"3","","m","","","","","",""
"178","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688476,"6.9","","m","","","","","",""
"179","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688477,"6.9","","m","","","","","",""
"180","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688478,"6.9","","m","","","","","",""
"181","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688479,"7.9","","m","","","","","",""
"182","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688480,"7.9","","m","","","","","",""
"183","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688481,"7.9","","m","","","","","",""
"184","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688482,"7.7","","m","","","","","",""
"185","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688483,"7.7","","m","","","","","",""
"186","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688484,"7.7","","m","","","","","",""
"187","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688485,"8.2","","m","","","","","",""
"188","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688486,"8.2","","m","","","","","",""
"189","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688487,"8.2","","m","","","","","",""
"190","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688488,"8.6","","m","","","","","",""
"191","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688489,"8.6","","m","","","","","",""
"192","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688490,"8.6","","m","","","","","",""
"193","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688491,"6.8","","m","","","","","",""
"194","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688492,"6.8","","m","","","","","",""
"195","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688493,"6.8","","m","","","","","",""
"196","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688494,"8.5","","m","","","","","",""
"197","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688495,"8.5","","m","","","","","",""
"198","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688496,"8.5","","m","","","","","",""
"199","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688497,"9.1","","m","","","","","",""
"200","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688498,"9.1","","m","","","","","",""
"201","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688499,"9.1","","m","","","","","",""
"202","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688500,"9.7","","m","","","","","",""
"203","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688501,"9.7","","m","","","","","",""
"204","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688502,"9.7","","m","","","","","",""
"205","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688503,"7.2","","m","","","","","",""
"206","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688504,"7.2","","m","","","","","",""
"207","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688505,"7.2","","m","","","","","",""
"208","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688506,"6.5","","m","","","","","",""
"209","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688507,"6.5","","m","","","","","",""
"210","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688508,"6.5","","m","","","","","",""
"211","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688509,"8.5","","m","","","","","",""
"212","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688510,"8.5","","m","","","","","",""
"213","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688511,"8.5","","m","","","","","",""
"214","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688512,"8.1","","m","","","","","",""
"215","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688513,"8.1","","m","","","","","",""
"216","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688514,"8.1","","m","","","","","",""
"217","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688515,"9.6","","m","","","","","",""
"218","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688516,"9.6","","m","","","","","",""
"219","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688517,"9.6","","m","","","","","",""
"220","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688518,"8.8","","m","","","","","",""
"221","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688519,"8.8","","m","","","","","",""
"222","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688520,"8.8","","m","","","","","",""
"223","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688521,"9.8","","m","","","","","",""
"224","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688522,"9.8","","m","","","","","",""
"225","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688523,"9.8","","m","","","","","",""
"226","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688524,"4.8","","m","","","","","",""
"227","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688525,"4.8","","m","","","","","",""
"228","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688526,"4.8","","m","","","","","",""
"229","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688527,"9.2","","m","","","","","",""
"230","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688528,"9.2","","m","","","","","",""
"231","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688529,"9.2","","m","","","","","",""
"232","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688530,"8.1","","m","","","","","",""
"233","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688531,"8.1","","m","","","","","",""
"234","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688532,"8.1","","m","","","","","",""
"235","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688533,"5.6","","m","","","","","",""
"236","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688534,"5.6","","m","","","","","",""
"237","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688535,"5.6","","m","","","","","",""
"238","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688536,"5.6","","m","","","","","",""
"239","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688537,"5.6","","m","","","","","",""
"240","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688538,"5.6","","m","","","","","",""
"241","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688539,"6","","m","","","","","",""
"242","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688540,"6","","m","","","","","",""
"243","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688541,"6","","m","","","","","",""
"244","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688542,"10.2","","m","","","","","",""
"245","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688543,"10.2","","m","","","","","",""
"246","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688544,"10.2","","m","","","","","",""
