"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652672,11188922,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","466.9249931","mg*g-1","Single",NA,"",NA,0.466924993,"g/g",NA,9396963,1.38944
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652673,11188924,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652673,11188925,NA,"",60,"Longitude","Longitude","13.17","xx∞.yy' E","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652673,11188926,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652673,11188927,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652673,11188928,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652673,11188929,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652673,11188930,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652673,11188935,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","462.8895184","mg*g-1","Single",NA,"",NA,0.462889518,"g/g",NA,9396976,1.36945
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652674,11188937,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652674,11188938,NA,"",60,"Longitude","Longitude","13.17","xx∞.yy' E","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652674,11188939,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652674,11188940,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652674,11188941,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652674,11188942,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652674,11188943,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652674,11188948,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","448.200055","mg*g-1","Single",NA,"",NA,0.448200055,"g/g",NA,9396989,1.29518
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652675,11188950,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652675,11188951,NA,"",60,"Longitude","Longitude","13.17","xx∞.yy' E","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652675,11188952,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652675,11188953,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652675,11188954,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652675,11188955,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652675,11188956,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652675,11188961,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","408.129544","mg*g-1","Single",NA,"",NA,0.408129544,"g/g",NA,9397002,1.07948
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652676,11188963,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652676,11188964,NA,"",60,"Longitude","Longitude","13.17","xx∞.yy' E","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652676,11188965,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652676,11188966,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652676,11188967,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652676,11188968,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652676,11188969,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652676,11188974,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","504.8395313","mg*g-1","Single",NA,"",NA,0.504839531,"g/g",NA,9397015,1.56925
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652677,11188976,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652677,11188977,NA,"",60,"Longitude","Longitude","13.17","xx∞.yy' E","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652677,11188978,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652677,11188979,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652677,11188980,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652677,11188981,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652677,11188982,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652677,11188987,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","430.8035714","mg*g-1","Single",NA,"",NA,0.430803571,"g/g",NA,9397028,1.204
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652678,11188989,NA,"",59,"Latitude","Latitude","42.58","xx∞.yy' N","",NA,"",NA,42.58,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652678,11188990,NA,"",60,"Longitude","Longitude","13.17","xx∞.yy' E","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652678,11188991,NA,"",61,"Altitude","Altitude","1115","m","Single",NA,"",NA,1115,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652678,11188992,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652678,11188993,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652678,11188994,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652678,11188995,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652678,11189000,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","507.1942446","mg*g-1","Single",NA,"",NA,0.507194245,"g/g",NA,9397041,1.57997
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652859,11191462,NA,"",59,"Latitude","Latitude","43","xx∞.yy' N","",NA,"",NA,43,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652859,11191463,NA,"",60,"Longitude","Longitude","13.14","xx∞.yy' E","",NA,"",NA,13.14,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652859,11191464,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652859,11191465,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652859,11191466,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652859,11191467,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652859,11191468,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652859,11191473,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","403.9344262","mg*g-1","Single",NA,"",NA,0.403934426,"g/g",NA,9399514,1.05568
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652860,11191475,NA,"",59,"Latitude","Latitude","43","xx∞.yy' N","",NA,"",NA,43,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652860,11191476,NA,"",60,"Longitude","Longitude","13.14","xx∞.yy' E","",NA,"",NA,13.14,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652860,11191477,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652860,11191478,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652860,11191479,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652860,11191480,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652860,11191481,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652860,11191486,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","386.7285052","mg*g-1","Single",NA,"",NA,0.386728505,"g/g",NA,9399527,0.955425
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652861,11191488,NA,"",59,"Latitude","Latitude","43","xx∞.yy' N","",NA,"",NA,43,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652861,11191489,NA,"",60,"Longitude","Longitude","13.14","xx∞.yy' E","",NA,"",NA,13.14,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652861,11191490,NA,"",61,"Altitude","Altitude","1000","m","Single",NA,"",NA,1000,"m",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652861,11191491,NA,"",241,"Measurement date / sampling date","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652861,11191492,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",220,"Leaf Traits in Italian Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1652861,11191493,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
