"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Photosynthesis per leaf area at leaf temperature (A_area)","Plant developmental status / plant age / maturity / plant life stage","Stomata conductance to water vapour per leaf area"
"51","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500443,"52.25","17.07","9.43",NA,NA
"52","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500444,"52.25","17.07","9.59",NA,NA
"53","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500445,"52.25","17.07","9.24",NA,NA
"54","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500446,"52.25","17.07","6.76",NA,NA
"55","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500447,"52.25","17.07","8.75",NA,NA
"56","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500452,"51.25","17.07","12",NA,NA
"57","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500787,"58.27","27.31","31.3",NA,NA
"58","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2500788,"58.27","27.31","18.1",NA,NA
"59","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2501349,"51.49","11.975","20.48",NA,"260"
"60","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pendula",2501834,"51.15","18.06","8.8",NA,"213"
"61","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pubescens",2500543,"41.08","-5.88","15.234375",NA,NA
"62","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Betula pubescens",2501670,"68","19.5","8.27340525",NA,NA
"63","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Carpinus betulus",2500577,"51.09","10.52","5",NA,NA
"64","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Carpinus betulus",2500581,"51.09","10.52","10.5",NA,NA
"65","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Carpinus betulus",2500585,"51.09","10.52","5.7",NA,NA
"66","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Carpinus betulus",2500589,"51.09","10.52","5.7","saplings",NA
"67","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Carpinus betulus",2501835,"51.15","18.06","7.2",NA,"224"
"68","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Fagus grandfolia",2501623,"45.56","-84.78","6.472",NA,NA
"69","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Fraxinus excelsior",2500578,"51.09","10.52","12",NA,NA
"70","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Fraxinus excelsior",2500582,"51.09","10.52","16.3",NA,NA
"71","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Fraxinus excelsior",2500586,"51.09","10.52","5",NA,NA
"72","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Fraxinus excelsior",2500590,"51.09","10.52","5","saplings",NA
"73","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Kalmia angustifolia",2502226,"45.32","-75.59","8.58568",NA,NA
"74","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Larix decidua",2500531,"43.87","-91.85","8.9",NA,NA
"75","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Larix decidua",2501837,"51.15","18.06","4.14924632",NA,NA
"76","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Larix decidua",2502121,"42.5","-90","8.9",NA,"250"
"77","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Photinia melanocarpa",2502219,"45.32","-75.59","12.152525",NA,NA
"78","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies",2500406,"61.85","23.7333333","9.6",NA,NA
"79","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies",2500534,"43.87","-91.85","10",NA,NA
"80","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Picea abies",2501838,"51.15","18.06","6.8930028",NA,NA
"81","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Populus grandidentata",2500415,"40.8144444","-77.930556","6.7","saplings",NA
"82","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Populus grandidentata",2501624,"45.56","-84.78","15.084",NA,NA
"83","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Populus tremula",2501830,"58.3667","27.3333","16.1364",NA,"1708.553"
"84","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Pseudotsuga menziesii",2500573,"44.63","-123.28","9",NA,NA
"85","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Pseudotsuga menziesii",2500671,"46.86","-113.9","2.8",NA,NA
"86","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Pseudotsuga menziesii",2500673,"47.92","-113.82","2.9787234",NA,NA
"87","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Pseudotsuga menziesii",2500883,"49.87","-125.33","8.4",NA,"93"
"88","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Pseudotsuga menziesii",2500884,"49.87","-125.33","10.6",NA,"126"
"89","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Pseudotsuga menziesii",2501841,"51.15","18.06","4.24470675",NA,NA
"90","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba",2501137,"42.53","-72.18","23",NA,NA
"91","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus alba",2501322,"35.9736","-79.1004","8.7",NA,"97"
"92","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus faginea",2500541,"41.08","-5.88","16.2857143",NA,NA
"93","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus faginea",2501755,"41","-5.7","14.8",NA,"220"
"94","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus faginea",2502345,"40.77","-1.96","11.3",NA,"570"
"95","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus faginea",2502346,"40.77","-1.96","14.5",NA,"680"
"96","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus faginea",2502379,"40.88","-6.62","12.5",NA,"500"
"97","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus faginea",2502380,"40.88","-6.62","15.3",NA,"660"
"98","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex",2500619,"41.75","12.43","12.8",NA,"190"
"99","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex",2501466,"43.72","3.37","9.06604703",NA,NA
"100","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex",2501486,"39.7","3.3","11.56",NA,"215.75"
"101","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex",2502343,"40.77","-1.96","6.5",NA,"220"
"102","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex",2502344,"40.77","-1.96","8.8",NA,"350"
"103","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex",2502370,"40.5","-3.75","9.3",NA,"600"
"104","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex",2502371,"40.5","-3.75","14.3",NA,"770"
"105","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex",2502381,"40.88","-6.62","11.5",NA,"470"
"106","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus ilex",2502382,"40.88","-6.62","16.1",NA,"760"
"107","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus pubescens",2501467,"43.72","3.37","7.95991505",NA,NA
"108","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2500498,"41.4","-74.02","12.7",NA,NA
"109","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2500499,"41.4","-74.02","12.7",NA,NA
"110","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2500500,"41.4","-74.02","9",NA,NA
"111","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2500501,"41.4","-74.02","12.6",NA,NA
"112","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2500502,"41.4","-74.02","11.6",NA,NA
"113","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2500503,"41.4","-74.02","9.4",NA,NA
"114","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2500530,"43.87","-91.85","12.6",NA,NA
"115","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2500567,"41.75","-74.02","12.6",NA,NA
"116","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2500570,"41.75","-74.02","12.7",NA,NA
"117","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2501136,"42.53","-72.18","23.5",NA,NA
"118","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2501625,"45.56","-84.78","12.49",NA,NA
"119","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra",2501843,"51.15","18.06","9.3",NA,"214"
"120","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Robinia pseudoacacia",2500886,"36.77","109.25","6.16",NA,NA
"121","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Robinia pseudoacacia",2500916,"36.07","108.53","6.24",NA,NA
"122","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Robinia pseudoacacia",2501012,"34.27","108.07","10.65",NA,NA
"123","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Robinia pseudoacacia",2501017,"34.82","108.03","14.93",NA,NA
"124","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Robinia pseudoacacia",2502080,"35.5","-83.5","9.4",NA,"297"
"125","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Spiraea alba",2502238,"45.32","-75.59","11.900005",NA,NA
"126","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Tilia cordata",2500429,"48.48","16.36","21.08",NA,"1050"
"127","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Tilia cordata",2500430,"48.48","16.36","6.48",NA,"180"
"128","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Tilia cordata",2500789,"58.27","27.31","13.9",NA,NA
"129","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Tilia cordata",2500790,"58.27","27.31","7.1",NA,NA
"130","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Tilia cordata",2501844,"51.15","18.06","3.9",NA,"111"
"131","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Ulmus pumila",2500888,"36.77","109.25","7.54",NA,NA
"132","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Ulmus pumila",2500920,"36.07","108.53","6.59",NA,NA
"133","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Ulmus pumila",2500951,"37.85","110.17","5.93",NA,NA
"134","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Ulmus pumila",2501002,"38.78","110.35","14.1",NA,NA
"135","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Ulmus pumila",2502632,"43.89","121.69","10.11",NA,NA
"136","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Vaccinium myrtilLoides",2502242,"45.32","-75.59","10.959368",NA,NA
"137","Maire","Vincent",342,"Photosynthesis Traits Worldwide","Viburnum cassinoides",2502243,"45.32","-75.59","7.222072",NA,NA
