"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Leaf vein density: major veins","Leaf vein density: primary veins","Leaf vein density: secondary veins","Leaf vein density: tertiary veins","Longitude"
"45","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547044,"Light exposure","natural environment","40.663","1.135851663","0.112948037","0.520970636","0.50193299","-2.2785"
"46","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547045,"Light exposure","natural environment","40.663","1.05575988","7.41E-02","0.353154324","0.628496028","-2.2785"
"47","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547046,"Light exposure","natural environment","40.663","1.267746309","7.41E-02","0.33345703","0.86016594","-2.2785"
"48","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547047,"Light exposure","natural environment","40.663","1.55291866","8.59E-02","0.507567482","0.95946716","-2.2785"
"49","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547048,"Light exposure","natural environment","40.663","1.287484476","9.33E-02","0.47328848","0.720877308","-2.2785"
"50","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547049,"Light exposure","natural environment","40.663","1.641006832","0.155891989","0.625164612","0.859950231","-2.2785"
"51","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547050,"Light exposure","natural environment","40.663","1.266062255","8.45E-02","0.424598263","0.756978452","-2.2785"
"52","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547051,"Light exposure","natural environment","40.663","0.93471679","7.26E-02","0.329821488","0.532320079","-2.2785"
"53","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547052,"Light exposure","natural environment","40.663","1.029699317","8.93E-02","0.40274561","0.537683589","-2.2785"
"54","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547053,"Light exposure","natural environment","40.664","0.82249441","5.20E-02","0.243557594","0.526932788","-2.276"
"55","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547054,"Light exposure","natural environment","40.664","0.843739718","4.64E-02","0.26853316","0.528800387","-2.276"
"56","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547055,"Light exposure","natural environment","40.664","0.926631292","5.81E-02","0.337525788","0.530979888","-2.276"
"57","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547056,"Light exposure","natural environment","40.664","0.736517304","4.76E-02","0.275715521","0.413209208","-2.276"
"58","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547057,"Light exposure","natural environment","40.664","0.888995259","5.19E-02","0.311317508","0.525782337","-2.276"
"59","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547058,"Light exposure","natural environment","40.664","0.949169895","5.54E-02","0.320653613","0.573104006","-2.276"
"60","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547059,"Light exposure","natural environment","40.664","1.131906921","9.13E-02","0.416728124","0.623870213","-2.276"
"61","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547060,"Light exposure","natural environment","40.664","1.933870473","0.135266816","0.882951161","0.915652496","-2.276"
"62","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547061,"Light exposure","natural environment","40.664","1.548901934","0.111660027","0.531790829","0.905451077","-2.276"
"63","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547062,"Light exposure","natural environment","40.664","0.681111831","0.04052791","0.199915002","0.440668919","-2.276"
"64","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547063,"Light exposure","natural environment","40.664","0.707305093","5.34E-02","0.254195902","0.399725453","-2.276"
"65","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547064,"Light exposure","natural environment","40.664","0.860958092","7.33E-02","0.332222084","0.455472986","-2.276"
"66","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547065,"Light exposure","natural environment","40.664","1.074279856","7.17E-02","0.367343776","0.635186596","-2.276"
"67","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547066,"Light exposure","natural environment","40.664","1.443727056","9.84E-02","0.514308042","0.830995671","-2.276"
"68","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547067,"Light exposure","natural environment","40.664","1.529394242","0.11997449","0.50484532","0.904574432","-2.276"
"69","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547068,"Light exposure","natural environment","40.664","0.930683151","7.25E-02","0.333727846","0.52447548","-2.276"
"70","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547069,"Light exposure","natural environment","40.664","1.136461913","7.71E-02","0.343492099","0.715882392","-2.276"
"71","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547070,"Light exposure","natural environment","40.664","1.36162687","0.080764654","0.391657127","0.889205089","-2.276"
"72","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547071,"Light exposure","natural environment","40.6645","2.090270928","0.194791089","0.747649454","1.147830385","-2.278"
"73","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547072,"Light exposure","natural environment","40.6645","1.995952579","0.176027178","0.765310945","1.054614457","-2.278"
"74","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547073,"Light exposure","natural environment","40.6645","2.035897606","0.17533966","0.680232603","1.180325344","-2.278"
"75","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547074,"Light exposure","natural environment","40.6645","1.129946928","8.29E-02","0.463976879","0.583046365","-2.278"
"76","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547075,"Light exposure","natural environment","40.6645","1.042511937","8.29E-02","0.396868872","0.562760273","-2.278"
"77","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547076,"Light exposure","natural environment","40.6645","1.377464909","9.76E-02","0.531461859","0.748420578","-2.278"
"78","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547077,"Light exposure","natural environment","40.6645","1.138033525","9.31E-02","0.382661265","0.662263437","-2.278"
"79","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547078,"Light exposure","natural environment","40.6645","1.329279694","0.098137936","0.415561279","0.815580479","-2.278"
"80","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547079,"Light exposure","natural environment","40.6645","1.332671487","8.73E-02","0.433423163","0.811961862","-2.278"
"81","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547080,"Light exposure","natural environment","40.6645","1.242854726","9.07E-02","0.409814152","0.742353005","-2.278"
"82","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547081,"Light exposure","natural environment","40.6645","0.81725147","5.51E-02","0.32278091","0.439363332","-2.278"
"83","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547082,"Light exposure","natural environment","40.6645","0.82152976","5.44E-02","0.285936433","0.4811964","-2.278"
"84","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547083,"Light exposure","natural environment","40.6645","1.117816217","0.063217576","0.356715515","0.697883126","-2.278"
"85","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547084,"Light exposure","natural environment","40.6645","1.576742629","8.59E-02","0.439327803","1.051516814","-2.278"
"86","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547085,"Light exposure","natural environment","40.6645","1.360196183","9.72E-02","0.362043547","0.900918138","-2.278"
"87","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547086,"Light exposure","natural environment","40.6645","0.857009081","0.050341549","0.265882719","0.540784813","-2.278"
"88","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547087,"Light exposure","natural environment","40.6645","1.23733078","8.69E-02","0.425960474","0.724491889","-2.278"
"89","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547088,"Light exposure","natural environment","40.6645","0.856448849","6.48E-02","0.280294576","0.511323637","-2.278"
"90","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547089,"Light exposure","natural environment","40.664","1.064551668","6.80E-02","0.361232775","0.635311238","-2.28"
"91","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547090,"Light exposure","natural environment","40.664","1.077314814","8.21E-02","0.447401739","0.547845761","-2.28"
"92","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547091,"Light exposure","natural environment","40.664","1.277428859","9.02E-02","0.430055419","0.757136984","-2.28"
"93","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547092,"Light exposure","natural environment","40.664","1.297027628","8.29E-02","0.383890245","0.83021714","-2.28"
"94","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547093,"Light exposure","natural environment","40.664","1.120314882","0.080595073","0.42514938","0.614570429","-2.28"
"95","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547094,"Light exposure","natural environment","40.664","1.147494119","8.83E-02","0.4767696","0.582453208","-2.28"
"96","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547095,"Light exposure","natural environment","40.664","0.859798857","4.97E-02","0.336297494","0.473809707","-2.28"
"97","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547096,"Light exposure","natural environment","40.664","1.036636108","4.98E-02","0.347627022","0.639228778","-2.28"
"98","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547097,"Light exposure","natural environment","40.664","0.901782435","0.048620128","0.318541714","0.534620593","-2.28"
"99","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547098,"Light exposure","natural environment","40.664","1.477216969","6.43E-02","0.488839711","0.924125978","-2.28"
"100","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547099,"Light exposure","natural environment","40.664","0.914894879","5.74E-02","0.348299045","0.50917996","-2.28"
"101","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547100,"Light exposure","natural environment","40.664","1.093589398","6.33E-02","0.393205753","0.637065637","-2.28"
"102","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547101,"Light exposure","natural environment","40.664","1.277127401","8.59E-02","0.492410317","0.698825205","-2.28"
"103","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547102,"Light exposure","natural environment","40.664","1.231422603","8.84E-02","0.458179051","0.684847588","-2.28"
"104","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547103,"Light exposure","natural environment","40.664","1.832674934","0.140932892","0.672955266","1.018786775","-2.28"
"105","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547104,"Light exposure","natural environment","40.664","1.809391247","0.109203382","0.526955206","1.173232659","-2.28"
"106","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547105,"Light exposure","natural environment","40.664","1.202396456","8.13E-02","0.430514548","0.690580615","-2.28"
"107","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547106,"Light exposure","natural environment","40.664","1.351165473","0.107406781","0.566331191","0.677427501","-2.28"
"108","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547107,"Light exposure","natural environment","40.6675","1.525657679","8.51E-02","0.526891301","0.91369743","-2.276"
"109","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547108,"Light exposure","natural environment","40.6675","1.223917886","6.63E-02","0.422772127","0.734859521","-2.276"
"110","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547109,"Light exposure","natural environment","40.6675","1.443436317","8.26E-02","0.496787183","0.864070021","-2.276"
"111","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547110,"Light exposure","natural environment","40.6675","1.117682308","0.068191038","0.412079621","0.63741165","-2.276"
"112","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547111,"Light exposure","natural environment","40.6675","1.252333961","7.05E-02","0.446220738","0.73564097","-2.276"
"113","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547112,"Light exposure","natural environment","40.6675","1.263016291","8.47E-02","0.428048375","0.750243195","-2.276"
"114","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547113,"Light exposure","natural environment","40.6675","1.52225732","7.55E-02","0.494656712","0.952112009","-2.276"
"115","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547114,"Light exposure","natural environment","40.6675","1.401566219","7.69E-02","0.528292183","0.796329067","-2.276"
"116","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547115,"Light exposure","natural environment","40.6675","1.604043041","8.16E-02","0.579671248","0.942725623","-2.276"
"117","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547116,"Light exposure","natural environment","40.6675","1.298955482","6.67E-02","0.441260435","0.791005291","-2.276"
"118","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547117,"Light exposure","natural environment","40.6675","1.134913044","4.59E-02","0.35422087","0.734748956","-2.276"
"119","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547118,"Light exposure","natural environment","40.6675","1.256294815","8.26E-02","0.430592652","0.743104624","-2.276"
"120","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547119,"Light exposure","natural environment","40.6675","1.065015239","6.42E-02","0.378261981","0.622553449","-2.276"
"121","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547120,"Light exposure","natural environment","40.6675","1.490028451","0.122060322","0.493797667","0.874170462","-2.276"
"122","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547121,"Light exposure","natural environment","40.6675","1.756283689","0.1306135","0.724939757","0.900730432","-2.276"
"123","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547122,"Light exposure","natural environment","40.6675","0.896122849","4.73E-02","0.288128353","0.560666695","-2.276"
