"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Leaf area index of the site (LAI)","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf lifespan (longevity","Longitude","Stomata density","LWC","LDMC"
"22","Sheremetev","Serge","Abies alba",3062778,412,"The Global Leaf Traits","42.694206","1.112361074","48.29","60.43804756",NA,"0.890539",NA,NA,NA
"23","Sheremetev","Serge","Abies alba",3062830,412,"The Global Leaf Traits","42.440424","1.92527771","51.68","44.98998868",NA,"1.321218",NA,NA,NA
"24","Sheremetev","Serge","Abies alba",3063377,412,"The Global Leaf Traits","41.779285","2.689305544","51.49","52.63211694",NA,"2.447701",NA,NA,NA
"25","Sheremetev","Serge","Acer pensylvanicum",3028292,412,"The Global Leaf Traits","42.53","2.678333283",NA,NA,NA,"-72.18",NA,NA,NA
"26","Sheremetev","Serge","Acer pensylvanicum",3118543,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.33025404","256.6974596"
"27","Sheremetev","Serge","Acer pensylvanicum",3118560,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"89.06047516","109.3952484"
"28","Sheremetev","Serge","Acer pensylvanicum",3118575,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"83.86936937","161.3063063"
"29","Sheremetev","Serge","Acer pensylvanicum",3118590,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.98165138","210.1834862"
"30","Sheremetev","Serge","Acer pensylvanicum",3118611,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.31111111","216.8888889"
"31","Sheremetev","Serge","Acer pensylvanicum",3118612,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.02816901","229.7183099"
"32","Sheremetev","Serge","Acer pensylvanicum",3118613,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.57768509","254.2231491"
"33","Sheremetev","Serge","Acer pensylvanicum",3118615,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.63087248","223.6912752"
"34","Sheremetev","Serge","Acer pensylvanicum",3118616,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.18803419","208.1196581"
"35","Sheremetev","Serge","Acer pensylvanicum",3118617,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.31132076","216.8867925"
"36","Sheremetev","Serge","Acer pensylvanicum",3118622,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.93617021","200.6382979"
"37","Sheremetev","Serge","Acer pensylvanicum",3118628,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"80.37853107","196.2146893"
"38","Sheremetev","Serge","Acer pensylvanicum",3118630,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.83707865","221.6292135"
"39","Sheremetev","Serge","Acer pensylvanicum",3118631,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.86538462","231.3461539"
"40","Sheremetev","Serge","Acer pensylvanicum",3118633,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.98214286","220.1785714"
"41","Sheremetev","Serge","Acer pensylvanicum",3118642,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.18867925","218.1132076"
"42","Sheremetev","Serge","Acer pensylvanicum",3118644,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.68644068","223.1355932"
"43","Sheremetev","Serge","Acer pensylvanicum",3118650,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.20224719","217.9775281"
"44","Sheremetev","Serge","Acer pensylvanicum",3118651,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.4057971","205.942029"
"45","Sheremetev","Serge","Acer pensylvanicum",3118652,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.67682927","223.2317073"
"46","Sheremetev","Serge","Acer pensylvanicum",3118653,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.7654321","232.345679"
"47","Sheremetev","Serge","Acer pensylvanicum",3118654,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.5","205"
"48","Sheremetev","Serge","Acer pensylvanicum",3118655,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.38235294","216.1764706"
"49","Sheremetev","Serge","Acer pensylvanicum",3118658,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"80.80165289","191.9834711"
"50","Sheremetev","Serge","Acer pensylvanicum",3118659,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.08695652","229.1304348"
"51","Sheremetev","Serge","Acer pensylvanicum",3118660,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.9609375","220.390625"
"52","Sheremetev","Serge","Acer pensylvanicum",3118669,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.61751152","223.8248848"
"53","Sheremetev","Serge","Acer pensylvanicum",3118670,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"80.2247191","197.752809"
"54","Sheremetev","Serge","Acer pensylvanicum",3118671,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.87671233","211.2328767"
"55","Sheremetev","Serge","Acer pensylvanicum",3118672,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.26339286","217.3660714"
"56","Sheremetev","Serge","Acer pensylvanicum",3118673,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"80.14666667","198.5333333"
"57","Sheremetev","Serge","Acer pensylvanicum",3118674,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.20300752","207.9699248"
"58","Sheremetev","Serge","Acer pensylvanicum",3118675,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.78616352","202.1383648"
"59","Sheremetev","Serge","Acer pensylvanicum",3118676,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.05531915","219.4468085"
"60","Sheremetev","Serge","Acer pensylvanicum",3118677,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.92857143","210.7142857"
"61","Sheremetev","Serge","Acer pensylvanicum",3118678,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.2244898","217.755102"
"62","Sheremetev","Serge","Acer pensylvanicum",3118679,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.88","231.2"
"63","Sheremetev","Serge","Acer pensylvanicum",3118684,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.45338983","215.4661017"
"64","Sheremetev","Serge","Acer pensylvanicum",3118685,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.95683453","220.4316547"
"65","Sheremetev","Serge","Acer pensylvanicum",3118686,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.625","223.75"
"66","Sheremetev","Serge","Acer pensylvanicum",3118687,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.28113879","217.1886121"
"67","Sheremetev","Serge","Acer pensylvanicum",3118688,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.35074627","206.4925373"
"68","Sheremetev","Serge","Acer pensylvanicum",3118692,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.85815603","221.4184397"
"69","Sheremetev","Serge","Acer pensylvanicum",3118693,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.5408805","214.591195"
"70","Sheremetev","Serge","Acer pensylvanicum",3118698,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.76811594","222.3188406"
"71","Sheremetev","Serge","Acer pensylvanicum",3118699,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"72.5","275"
"72","Sheremetev","Serge","Acer pensylvanicum",3118700,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.15697674","218.4302326"
"73","Sheremetev","Serge","Acer pensylvanicum",3118701,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.51711027","224.8288973"
"74","Sheremetev","Serge","Acer pensylvanicum",3118702,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.93975904","210.6024096"
"75","Sheremetev","Serge","Acer pensylvanicum",3118703,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.41509434","225.8490566"
"76","Sheremetev","Serge","Acer pensylvanicum",3118704,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.07332491","229.266751"
"77","Sheremetev","Serge","Acer pensylvanicum",3118705,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.34285714","226.5714286"
"78","Sheremetev","Serge","Acer pensylvanicum",3118713,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"80.27364865","197.2635135"
"79","Sheremetev","Serge","Acer pensylvanicum",3118715,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.25925926","227.4074074"
"80","Sheremetev","Serge","Acer pensylvanicum",3118717,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.02247191","249.7752809"
"81","Sheremetev","Serge","Acer pensylvanicum",3118718,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.52112676","214.7887324"
"82","Sheremetev","Serge","Acer pensylvanicum",3118720,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.35714286","226.4285714"
"83","Sheremetev","Serge","Acer pensylvanicum",3118721,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.6","224"
"84","Sheremetev","Serge","Acer pensylvanicum",3118725,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.65346535","233.4653465"
"85","Sheremetev","Serge","Acer pensylvanicum",3118726,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.73298429","222.6701571"
"86","Sheremetev","Serge","Acer pensylvanicum",3118727,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.27118644","207.2881356"
"87","Sheremetev","Serge","Acer pensylvanicum",3118728,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.44493392","225.5506608"
"88","Sheremetev","Serge","Acer pensylvanicum",3118729,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.58823529","214.1176471"
"89","Sheremetev","Serge","Acer pensylvanicum",3118739,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.3377193","216.622807"
"90","Sheremetev","Serge","Acer pensylvanicum",3118740,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.80869565","211.9130435"
"91","Sheremetev","Serge","Acer pensylvanicum",3118745,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.8125","201.875"
"92","Sheremetev","Serge","Acer pensylvanicum",3118746,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.67855021","233.2144979"
"93","Sheremetev","Serge","Acer pensylvanicum",3118747,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.61904762","233.8095238"
"94","Sheremetev","Serge","Acer pensylvanicum",3118748,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"73.44329897","265.5670103"
"95","Sheremetev","Serge","Acer pensylvanicum",3118749,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.23004695","227.6995305"
"96","Sheremetev","Serge","Acer pensylvanicum",3118750,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.57239057","224.2760943"
"97","Sheremetev","Serge","Acer pensylvanicum",3118751,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.10236221","218.976378"
"98","Sheremetev","Serge","Acer pensylvanicum",3118752,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.63565892","223.6434109"
"99","Sheremetev","Serge","Acer pensylvanicum",3118753,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.46052632","215.3947368"
"100","Sheremetev","Serge","Acer pensylvanicum",3118754,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.15238095","218.4761905"
"101","Sheremetev","Serge","Acer pensylvanicum",3118755,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.42","245.8"
"102","Sheremetev","Serge","Acer pensylvanicum",3118756,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.69362364","213.0637636"
"103","Sheremetev","Serge","Acer pensylvanicum",3118759,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.56617647","224.3382353"
"104","Sheremetev","Serge","Acer pensylvanicum",3118764,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.87056884","211.2943116"
"105","Sheremetev","Serge","Acer pensylvanicum",3118765,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.49668874","205.0331126"
"106","Sheremetev","Serge","Acer pensylvanicum",3118766,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.06521739","229.3478261"
"107","Sheremetev","Serge","Acer pensylvanicum",3118767,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.50847458","214.9152542"
"108","Sheremetev","Serge","Acer pensylvanicum",3118768,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.99466056","230.0533944"
"109","Sheremetev","Serge","Acer pensylvanicum",3118769,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.2238806","207.761194"
"110","Sheremetev","Serge","Acer pensylvanicum",3118770,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.36155203","226.3844797"
"111","Sheremetev","Serge","Acer pensylvanicum",3118771,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"80.03783784","199.6216216"
"112","Sheremetev","Serge","Acer pensylvanicum",3118772,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.55223881","224.4776119"
"113","Sheremetev","Serge","Acer pensylvanicum",3118773,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.28462377","227.1537623"
"114","Sheremetev","Serge","Acer pensylvanicum",3118774,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.45134966","225.4865035"
"115","Sheremetev","Serge","Acer pensylvanicum",3118775,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.96515679","200.3484321"
"116","Sheremetev","Serge","Acer pensylvanicum",3118776,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.76183321","232.3816679"
"117","Sheremetev","Serge","Acer pensylvanicum",3118777,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.75796178","202.4203822"
"118","Sheremetev","Serge","Acer pensylvanicum",3118780,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.86386899","211.3613101"
"119","Sheremetev","Serge","Acer pensylvanicum",3118781,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.6686747","233.313253"
"120","Sheremetev","Serge","Acer pensylvanicum",3118782,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.64634146","233.5365854"
"121","Sheremetev","Serge","Acer pensylvanicum",3118783,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.37568456","206.2431544"
"122","Sheremetev","Serge","Acer pensylvanicum",3118785,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.17339668","228.2660333"
"123","Sheremetev","Serge","Acer pensylvanicum",3118786,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.43529412","255.6470588"
"124","Sheremetev","Serge","Acer pensylvanicum",3118787,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.72957339","222.7042661"
"125","Sheremetev","Serge","Acer pensylvanicum",3118788,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.88622755","231.1377246"
"126","Sheremetev","Serge","Acer pensylvanicum",3118790,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.95631068","220.4368932"
"127","Sheremetev","Serge","Acer pensylvanicum",3118791,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.35042735","236.4957265"
"128","Sheremetev","Serge","Acer pensylvanicum",3118792,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.06144257","229.3855744"
"129","Sheremetev","Serge","Acer pensylvanicum",3118793,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.13730255","208.6269745"
"130","Sheremetev","Serge","Acer pensylvanicum",3118794,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.04166667","229.5833333"
"131","Sheremetev","Serge","Acer pensylvanicum",3118795,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.82898551","211.7101449"
"132","Sheremetev","Serge","Acer pensylvanicum",3118796,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.41420118","235.8579882"
"133","Sheremetev","Serge","Acer pensylvanicum",3118797,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.42982456","215.7017544"
"134","Sheremetev","Serge","Acer pensylvanicum",3118798,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.94592536","230.5407464"
"135","Sheremetev","Serge","Acer pensylvanicum",3118800,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.69883041","213.0116959"
"136","Sheremetev","Serge","Acer pensylvanicum",3118801,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.33163265","216.6836735"
"137","Sheremetev","Serge","Acer pensylvanicum",3118802,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.63461539","213.6538462"
"138","Sheremetev","Serge","Acer pensylvanicum",3118804,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.10234279","228.9765721"
"139","Sheremetev","Serge","Acer pensylvanicum",3118805,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.70149254","222.9850746"
"140","Sheremetev","Serge","Acer pensylvanicum",3118806,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.13051146","218.6948854"
"141","Sheremetev","Serge","Acer pensylvanicum",3118807,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.64335664","233.5664336"
"142","Sheremetev","Serge","Acer pensylvanicum",3118808,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.44913928","225.5086072"
"143","Sheremetev","Serge","Acer pensylvanicum",3118809,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.19416386","228.0583614"
"144","Sheremetev","Serge","Acer pensylvanicum",3118810,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.92635659","220.7364341"
"145","Sheremetev","Serge","Acer pensylvanicum",3118811,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.77870914","222.2129086"
"146","Sheremetev","Serge","Acer pensylvanicum",3118812,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.18918919","238.1081081"
"147","Sheremetev","Serge","Acer pensylvanicum",3118813,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.10227273","208.9772727"
"148","Sheremetev","Serge","Acer pensylvanicum",3118814,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.39390793","216.0609207"
"149","Sheremetev","Serge","Acer pensylvanicum",3118815,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.12653061","218.7346939"
"150","Sheremetev","Serge","Acer pensylvanicum",3118826,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.66037736","223.3962264"
"151","Sheremetev","Serge","Acer pensylvanicum",3118837,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.19766644","238.0233356"
"152","Sheremetev","Serge","Acer pensylvanicum",3118838,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"80.97189696","190.2810304"
"153","Sheremetev","Serge","Acer pensylvanicum",3118839,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.79620853","232.0379147"
"154","Sheremetev","Serge","Acer pensylvanicum",3118840,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.59069767","224.0930233"
"155","Sheremetev","Serge","Acer pensylvanicum",3118841,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.36927957","246.3072044"
"156","Sheremetev","Serge","Acer pensylvanicum",3118842,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.00330943","219.9669057"
"157","Sheremetev","Serge","Acer pensylvanicum",3118843,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.83277271","221.672273"
"158","Sheremetev","Serge","Acer pensylvanicum",3118844,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.58779577","234.1220423"
"159","Sheremetev","Serge","Acer pensylvanicum",3118845,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.54694836","224.5305164"
"160","Sheremetev","Serge","Acer pensylvanicum",3118846,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.63855422","243.6144578"
"161","Sheremetev","Serge","Acer pensylvanicum",3118847,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.94444444","230.5555556"
"162","Sheremetev","Serge","Acer pensylvanicum",3118848,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.18555835","208.1444165"
"163","Sheremetev","Serge","Acer pensylvanicum",3118849,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.35739232","226.4260768"
"164","Sheremetev","Serge","Acer pensylvanicum",3118850,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.88977002","211.1022998"
"165","Sheremetev","Serge","Acer pensylvanicum",3118851,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.23189466","207.6810534"
"166","Sheremetev","Serge","Acer pensylvanicum",3118852,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.89606742","231.0393258"
