"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397295,10229481,NA,"",60,"Longitude","Long","-111.6701869","","",NA,"",NA,-111.6701869,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397295,10229482,NA,"",61,"Altitude","Elev","2624","m","Single",NA,"",NA,2624,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397295,10229483,NA,"",62,"Mean annual temperature (MAT)","MAT","4.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397295,10229484,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397296,10229485,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","101.3","cm","Single",NA,"",NA,1.013,"m",NA,NA,3.37353
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397296,10229488,NA,"",1736,"Location Name","Site","old_BEARJAW2","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397296,10229489,NA,"",59,"Latitude","Lat","35.38273117","","",NA,"",NA,35.38273117,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397296,10229490,NA,"",60,"Longitude","Long","-111.6701869","","",NA,"",NA,-111.6701869,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397296,10229491,NA,"",61,"Altitude","Elev","2624","m","Single",NA,"",NA,2624,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397296,10229492,NA,"",62,"Mean annual temperature (MAT)","MAT","4.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397296,10229493,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397297,10229494,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","27.5","cm","Single",NA,"",NA,0.275,"m",NA,NA,1.70414
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397297,10229497,NA,"",1736,"Location Name","Site","old_BEARJAW2","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397297,10229498,NA,"",59,"Latitude","Lat","35.38273117","","",NA,"",NA,35.38273117,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397297,10229499,NA,"",60,"Longitude","Long","-111.6701869","","",NA,"",NA,-111.6701869,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397297,10229500,NA,"",61,"Altitude","Elev","2624","m","Single",NA,"",NA,2624,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397297,10229501,NA,"",62,"Mean annual temperature (MAT)","MAT","4.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397297,10229502,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397298,10229503,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","40.2","cm","Single",NA,"",NA,0.402,"m",NA,NA,2.19025
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397298,10229506,NA,"",1736,"Location Name","Site","old_BEARJAW2","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397298,10229507,NA,"",59,"Latitude","Lat","35.38273117","","",NA,"",NA,35.38273117,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397298,10229508,NA,"",60,"Longitude","Long","-111.6701869","","",NA,"",NA,-111.6701869,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397298,10229509,NA,"",61,"Altitude","Elev","2624","m","Single",NA,"",NA,2624,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397298,10229510,NA,"",62,"Mean annual temperature (MAT)","MAT","4.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397298,10229511,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397299,10229512,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","48.1","cm","Single",NA,"",NA,0.481,"m",NA,NA,2.41995
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397299,10229513,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5289","mg/mg","Single",NA,"",NA,0.5289,"g/g",NA,NA,1.67648
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397299,10229515,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4277","mg/mm3","Single",NA,"",NA,0.4277,"mg/mm3",NA,NA,0.60354
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397299,10229518,NA,"",1736,"Location Name","Site","old_BEARJAW2","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397299,10229519,NA,"",59,"Latitude","Lat","35.38273117","","",NA,"",NA,35.38273117,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397299,10229520,NA,"",60,"Longitude","Long","-111.6701869","","",NA,"",NA,-111.6701869,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397299,10229521,NA,"",61,"Altitude","Elev","2624","m","Single",NA,"",NA,2624,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397299,10229522,NA,"",62,"Mean annual temperature (MAT)","MAT","4.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397299,10229523,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397300,10229524,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","33.8","cm","Single",NA,"",NA,0.338,"m",NA,NA,1.96823
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397300,10229525,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5523","mg/mg","Single",NA,"",NA,0.5523,"g/g",NA,NA,1.77619
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397300,10229527,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.495","mg/mm3","Single",NA,"",NA,0.495,"mg/mm3",NA,NA,0.693712
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397300,10229530,NA,"",1736,"Location Name","Site","old_BEARJAW2","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397300,10229531,NA,"",59,"Latitude","Lat","35.38273117","","",NA,"",NA,35.38273117,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397300,10229532,NA,"",60,"Longitude","Long","-111.6701869","","",NA,"",NA,-111.6701869,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397300,10229533,NA,"",61,"Altitude","Elev","2624","m","Single",NA,"",NA,2624,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397300,10229534,NA,"",62,"Mean annual temperature (MAT)","MAT","4.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397300,10229535,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397301,10229536,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","47.2","cm","Single",NA,"",NA,0.472,"m",NA,NA,2.39577
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397301,10229537,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5849","mg/mg","Single",NA,"",NA,0.5849,"g/g",NA,NA,1.90828
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397301,10229539,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4733","mg/mm3","Single",NA,"",NA,0.4733,"mg/mm3",NA,NA,0.375724
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397301,10229542,NA,"",1736,"Location Name","Site","old_BEARJAW2","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397301,10229543,NA,"",59,"Latitude","Lat","35.38273117","","",NA,"",NA,35.38273117,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397301,10229544,NA,"",60,"Longitude","Long","-111.6701869","","",NA,"",NA,-111.6701869,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397301,10229545,NA,"",61,"Altitude","Elev","2624","m","Single",NA,"",NA,2624,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397301,10229546,NA,"",62,"Mean annual temperature (MAT)","MAT","4.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397301,10229547,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","843","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397302,10229548,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","23.4","cm","Single",NA,"",NA,0.234,"m",NA,NA,1.49743
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397302,10229549,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4678","mg/mg","Single",NA,"",NA,0.4678,"g/g",NA,NA,1.39375
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397302,10229551,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.482","mg/mm3","Single",NA,"",NA,0.482,"mg/mm3",NA,NA,0.504929
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397302,10229554,NA,"",1736,"Location Name","Site","old_BILLWILLIAMS1","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397302,10229555,NA,"",59,"Latitude","Lat","35.19834983","","",NA,"",NA,35.19834983,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397302,10229556,NA,"",60,"Longitude","Long","-112.2033416","","",NA,"",NA,-112.2033416,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397302,10229557,NA,"",61,"Altitude","Elev","2801","m","Single",NA,"",NA,2801,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397302,10229558,NA,"",62,"Mean annual temperature (MAT)","MAT","5.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397302,10229559,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","728","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397303,10229560,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","60.3","cm","Single",NA,"",NA,0.603,"m",NA,NA,2.70937
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397303,10229561,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5175","mg/mg","Single",NA,"",NA,0.5175,"g/g",NA,NA,1.6263
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397303,10229563,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.442","mg/mm3","Single",NA,"",NA,0.442,"mg/mm3",NA,NA,0.527369
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397303,10229566,NA,"",1736,"Location Name","Site","old_BILLWILLIAMS1","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397303,10229567,NA,"",59,"Latitude","Lat","35.19834983","","",NA,"",NA,35.19834983,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397303,10229568,NA,"",60,"Longitude","Long","-112.2033416","","",NA,"",NA,-112.2033416,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397303,10229569,NA,"",61,"Altitude","Elev","2801","m","Single",NA,"",NA,2801,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397303,10229570,NA,"",62,"Mean annual temperature (MAT)","MAT","5.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397303,10229571,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","728","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397304,10229572,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","14.5","cm","Single",NA,"",NA,0.145,"m",NA,NA,1.93794
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397304,10229573,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5302","mg/mg","Single",NA,"",NA,0.5302,"g/g",NA,NA,1.68214
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397304,10229575,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4534","mg/mm3","Single",NA,"",NA,0.4534,"mg/mm3",NA,NA,0.468391
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397304,10229578,NA,"",1736,"Location Name","Site","old_BILLWILLIAMS1","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397304,10229579,NA,"",59,"Latitude","Lat","35.19834983","","",NA,"",NA,35.19834983,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397304,10229580,NA,"",60,"Longitude","Long","-112.2033416","","",NA,"",NA,-112.2033416,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397304,10229581,NA,"",61,"Altitude","Elev","2801","m","Single",NA,"",NA,2801,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397304,10229582,NA,"",62,"Mean annual temperature (MAT)","MAT","5.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397304,10229583,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","728","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397305,10229584,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","36.2","cm","Single",NA,"",NA,0.362,"m",NA,NA,2.05606
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397305,10229585,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.553","mg/mg","Single",NA,"",NA,0.553,"g/g",NA,NA,1.77911
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397305,10229587,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.433","mg/mm3","Single",NA,"",NA,0.433,"mg/mm3",NA,NA,0.575016
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397305,10229590,NA,"",1736,"Location Name","Site","old_BROOKBANK1","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397305,10229591,NA,"",59,"Latitude","Lat","35.26027102","","",NA,"",NA,35.26027102,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397305,10229592,NA,"",60,"Longitude","Long","-111.6253904","","",NA,"",NA,-111.6253904,"",NA,NA,NA
