Lat	Lon	MeanFitness
54.5000	-6.7700	 0.050
54.6700	-6.7700	 0.000
54.8300	-6.7700	 0.000
55.0000	-6.7700	 0.000
55.1600	-6.7700	 0.000
57.8200	-6.7700	 0.000
57.9900	-6.7700	 0.000
58.1500	-6.7700	 0.000
58.3200	-6.7700	 0.000
61.6400	-6.7700	 0.000
61.9700	-6.7700	 0.000
62.1400	-6.7700	 0.000
62.3000	-6.7700	 0.000
34.2500	-6.6000	 0.246
37.2400	-6.6000	 0.000
37.4000	-6.6000	 0.000
37.5700	-6.6000	 0.000
37.7300	-6.6000	 0.000
37.9000	-6.6000	 0.000
38.0700	-6.6000	 0.000
38.2300	-6.6000	 0.076
38.4000	-6.6000	 0.055
38.5600	-6.6000	 0.050
38.7300	-6.6000	 0.050
38.9000	-6.6000	 0.050
39.0600	-6.6000	 0.050
39.2300	-6.6000	 0.050
39.4000	-6.6000	 0.100
39.5600	-6.6000	 0.100
39.7300	-6.6000	 0.100
39.8900	-6.6000	 0.100
40.0600	-6.6000	 0.205
40.2300	-6.6000	 0.259
40.3900	-6.6000	 0.348
40.5600	-6.6000	 0.797
40.7200	-6.6000	 0.847
40.8900	-6.6000	 0.548
41.0500	-6.6000	 0.050
41.2200	-6.6000	 0.050
41.3900	-6.6000	 0.050
41.5500	-6.6000	 0.050
41.7200	-6.6000	 0.100
41.8800	-6.6000	 0.099
42.0500	-6.6000	 0.597
42.2200	-6.6000	 0.097
42.3800	-6.6000	 0.000
42.5500	-6.6000	 0.869
42.7200	-6.6000	 0.895
42.8800	-6.6000	 0.448
43.0500	-6.6000	 0.050
43.2100	-6.6000	 0.299
43.3800	-6.6000	 0.697
43.5500	-6.6000	 0.997
43.7100	-6.6000	 0.948
52.3400	-6.6000	 0.598
52.5100	-6.6000	 0.399
52.6700	-6.6000	 0.000
52.8400	-6.6000	 0.199
53.0100	-6.6000	 0.100
53.1700	-6.6000	 0.100
53.3400	-6.6000	 0.199
53.5100	-6.6000	 0.299
53.6700	-6.6000	 0.199
53.8400	-6.6000	 0.249
54.0000	-6.6000	 0.100
54.1700	-6.6000	 0.050
54.3400	-6.6000	 0.000
54.5000	-6.6000	 0.050
54.6700	-6.6000	 0.000
54.8300	-6.6000	 0.000
55.0000	-6.6000	 0.000
55.1600	-6.6000	 0.000
57.4900	-6.6000	 0.000
57.9900	-6.6000	 0.000
58.1500	-6.6000	 0.000
58.3200	-6.6000	 0.000
61.4700	-6.6000	 0.000
61.6400	-6.6000	 0.000
61.8000	-6.6000	 0.000
61.9700	-6.6000	 0.000
62.1400	-6.6000	 0.000
62.3000	-6.6000	 0.000
34.2500	-6.4300	 0.273
34.4100	-6.4300	 0.000
34.5800	-6.4300	 0.000
37.2400	-6.4300	 0.000
37.4000	-6.4300	 0.000
37.5700	-6.4300	 0.000
37.7300	-6.4300	 0.000
37.9000	-6.4300	 0.000
38.0700	-6.4300	 0.100
38.2300	-6.4300	 0.050
38.4000	-6.4300	 0.115
38.5600	-6.4300	 0.051
38.7300	-6.4300	 0.050
38.9000	-6.4300	 0.050
39.0600	-6.4300	 0.050
39.2300	-6.4300	 0.000
39.4000	-6.4300	 0.050
39.5600	-6.4300	 0.100
39.7300	-6.4300	 0.100
39.8900	-6.4300	 0.100
40.0600	-6.4300	 0.205
40.2300	-6.4300	 0.205
40.3900	-6.4300	 0.199
40.5600	-6.4300	 0.398
40.7200	-6.4300	 0.548
40.8900	-6.4300	 0.398
41.0500	-6.4300	 0.050
41.2200	-6.4300	 0.050
41.3900	-6.4300	 0.050
41.5500	-6.4300	 0.050
41.7200	-6.4300	 0.050
41.8800	-6.4300	 0.099
42.0500	-6.4300	 0.497
42.2200	-6.4300	 0.546
42.3800	-6.4300	 0.050
42.5500	-6.4300	 0.149
42.7200	-6.4300	 0.946
42.8800	-6.4300	 0.743
43.0500	-6.4300	 0.050
43.2100	-6.4300	 0.647
43.3800	-6.4300	 0.847
43.5500	-6.4300	 0.997
43.7100	-6.4300	 0.948
52.3400	-6.4300	 0.499
52.5100	-6.4300	 0.499
52.6700	-6.4300	 0.349
52.8400	-6.4300	 0.199
53.0100	-6.4300	 0.050
53.1700	-6.4300	 0.000
53.3400	-6.4300	 0.100
53.5100	-6.4300	 0.249
53.6700	-6.4300	 0.199
53.8400	-6.4300	 0.199
54.0000	-6.4300	 0.249
54.1700	-6.4300	 0.000
54.3400	-6.4300	 0.000
54.5000	-6.4300	 0.100
54.6700	-6.4300	 0.050
54.8300	-6.4300	 0.000
55.0000	-6.4300	 0.000
55.1600	-6.4300	 0.000
55.3300	-6.4300	 0.000
56.6600	-6.4300	 0.000
57.4900	-6.4300	 0.000
57.6600	-6.4300	 0.000
57.9900	-6.4300	 0.000
58.1500	-6.4300	 0.000
58.3200	-6.4300	 0.000
62.3000	-6.4300	 0.000
34.2500	-6.2700	 0.335
34.4100	-6.2700	 0.000
34.5800	-6.2700	 0.000
34.7500	-6.2700	 0.000
36.9100	-6.2700	 0.055
37.0700	-6.2700	 0.000
37.2400	-6.2700	 0.000
37.4000	-6.2700	 0.000
37.5700	-6.2700	 0.000
37.7300	-6.2700	 0.000
37.9000	-6.2700	 0.000
38.0700	-6.2700	 0.094
38.2300	-6.2700	 0.050
38.4000	-6.2700	 0.050
38.5600	-6.2700	 0.050
38.7300	-6.2700	 0.050
38.9000	-6.2700	 0.050
39.0600	-6.2700	 0.000
39.2300	-6.2700	 0.000
39.4000	-6.2700	 0.000
39.5600	-6.2700	 0.050
39.7300	-6.2700	 0.000
39.8900	-6.2700	 0.050
40.0600	-6.2700	 0.155
40.2300	-6.2700	 0.155
40.3900	-6.2700	 0.183
40.5600	-6.2700	 0.348
40.7200	-6.2700	 0.498
40.8900	-6.2700	 0.299
41.0500	-6.2700	 0.050
41.2200	-6.2700	 0.050
41.3900	-6.2700	 0.050
41.5500	-6.2700	 0.050
41.7200	-6.2700	 0.050
41.8800	-6.2700	 0.050
42.0500	-6.2700	 0.398
42.2200	-6.2700	 0.546
42.3800	-6.2700	 0.050
42.5500	-6.2700	 0.049
42.7200	-6.2700	 0.895
42.8800	-6.2700	 0.149
43.0500	-6.2700	 0.000
43.2100	-6.2700	 0.050
43.3800	-6.2700	 0.997
43.5500	-6.2700	 0.997
43.7100	-6.2700	 0.948
52.3400	-6.2700	 0.748
52.5100	-6.2700	 0.599
52.6700	-6.2700	 0.399
52.8400	-6.2700	 0.199
53.0100	-6.2700	 0.000
53.1700	-6.2700	 0.000
53.3400	-6.2700	 0.000
53.5100	-6.2700	 0.349
53.6700	-6.2700	 0.299
53.8400	-6.2700	 0.199
54.0000	-6.2700	 0.398
54.1700	-6.2700	 0.100
54.3400	-6.2700	 0.050
54.5000	-6.2700	 0.100
54.6700	-6.2700	 0.099
54.8300	-6.2700	 0.050
55.0000	-6.2700	 0.000
55.1600	-6.2700	 0.000
55.3300	-6.2700	 0.000
55.8300	-6.2700	 0.000
57.3200	-6.2700	 0.000
57.4900	-6.2700	 0.000
57.6600	-6.2700	 0.000
58.1500	-6.2700	 0.000
58.3200	-6.2700	 0.000
58.4800	-6.2700	 0.000
62.3000	-6.2700	 0.000
34.2500	-6.1000	 0.302
34.4100	-6.1000	 0.000
34.5800	-6.1000	 0.000
34.7500	-6.1000	 0.000
34.9100	-6.1000	 0.000
35.0800	-6.1000	 0.200
35.2400	-6.1000	 0.300
36.5700	-6.1000	 0.155
36.7400	-6.1000	 0.050
36.9100	-6.1000	 0.100
37.0700	-6.1000	 0.000
37.2400	-6.1000	 0.000
37.4000	-6.1000	 0.000
37.5700	-6.1000	 0.000
37.7300	-6.1000	 0.000
37.9000	-6.1000	 0.000
38.0700	-6.1000	 0.000
38.2300	-6.1000	 0.050
38.4000	-6.1000	 0.050
38.5600	-6.1000	 0.050
38.7300	-6.1000	 0.050
38.9000	-6.1000	 0.050
39.0600	-6.1000	 0.050
39.2300	-6.1000	 0.000
39.4000	-6.1000	 0.000
39.5600	-6.1000	 0.000
39.7300	-6.1000	 0.000
39.8900	-6.1000	 0.000
40.0600	-6.1000	 0.152
40.2300	-6.1000	 0.097
40.3900	-6.1000	 0.155
40.5600	-6.1000	 0.249
40.7200	-6.1000	 0.447
40.8900	-6.1000	 0.348
41.0500	-6.1000	 0.050
41.2200	-6.1000	 0.050
41.3900	-6.1000	 0.050
41.5500	-6.1000	 0.050
41.7200	-6.1000	 0.050
41.8800	-6.1000	 0.050
42.0500	-6.1000	 0.298
42.2200	-6.1000	 0.397
42.3800	-6.1000	 0.298
42.5500	-6.1000	 0.497
42.7200	-6.1000	 0.348
42.8800	-6.1000	 0.050
43.0500	-6.1000	 0.000
43.2100	-6.1000	 0.000
43.3800	-6.1000	 0.847
43.5500	-6.1000	 0.998
43.7100	-6.1000	 0.998
52.6700	-6.1000	 0.599
52.8400	-6.1000	 0.299
53.0100	-6.1000	 0.100
53.1700	-6.1000	 0.000
53.3400	-6.1000	 0.000
53.5100	-6.1000	 0.498
53.6700	-6.1000	 0.349
53.8400	-6.1000	 0.498
54.1700	-6.1000	 0.000
54.3400	-6.1000	 0.002
54.5000	-6.1000	 0.050
54.6700	-6.1000	 0.050
54.8300	-6.1000	 0.050
55.0000	-6.1000	 0.000
55.1600	-6.1000	 0.000
55.3300	-6.1000	 0.000
55.6600	-6.1000	 0.000
55.8300	-6.1000	 0.000
55.9900	-6.1000	 0.000
56.3300	-6.1000	 0.000
56.6600	-6.1000	 0.000
57.3200	-6.1000	 0.000
57.4900	-6.1000	 0.000
57.6600	-6.1000	 0.000
58.3200	-6.1000	 0.000
58.4800	-6.1000	 0.000
34.2500	-5.9400	 0.200
34.4100	-5.9400	 0.000
34.5800	-5.9400	 0.000
34.7500	-5.9400	 0.000
34.9100	-5.9400	 0.000
35.0800	-5.9400	 0.000
35.2400	-5.9400	 0.000
35.4100	-5.9400	 0.050
35.5800	-5.9400	 0.050
36.4100	-5.9400	 0.000
36.5700	-5.9400	 0.000
36.7400	-5.9400	 0.000
36.9100	-5.9400	 0.050
37.0700	-5.9400	 0.000
37.2400	-5.9400	 0.000
37.4000	-5.9400	 0.000
37.5700	-5.9400	 0.000
37.7300	-5.9400	 0.000
37.9000	-5.9400	 0.000
38.0700	-5.9400	 0.000
38.2300	-5.9400	 0.050
38.4000	-5.9400	 0.050
38.5600	-5.9400	 0.050
38.7300	-5.9400	 0.050
38.9000	-5.9400	 0.050
39.0600	-5.9400	 0.000
39.2300	-5.9400	 0.000
39.4000	-5.9400	 0.000
39.5600	-5.9400	 0.000
39.7300	-5.9400	 0.000
39.8900	-5.9400	 0.000
40.0600	-5.9400	 0.000
40.2300	-5.9400	 0.000
40.3900	-5.9400	 0.000
40.5600	-5.9400	 0.000
40.7200	-5.9400	 0.050
40.8900	-5.9400	 0.050
41.0500	-5.9400	 0.050
41.2200	-5.9400	 0.050
41.3900	-5.9400	 0.000
41.5500	-5.9400	 0.050
41.7200	-5.9400	 0.050
41.8800	-5.9400	 0.050
42.0500	-5.9400	 0.050
42.2200	-5.9400	 0.099
42.3800	-5.9400	 0.100
42.5500	-5.9400	 0.100
42.7200	-5.9400	 0.100
42.8800	-5.9400	 0.050
43.0500	-5.9400	 0.000
43.2100	-5.9400	 0.000
43.3800	-5.9400	 0.847
43.5500	-5.9400	 0.948
43.7100	-5.9400	 0.948
53.0100	-5.9400	 0.349
53.1700	-5.9400	 0.199
53.3400	-5.9400	 0.449
54.1700	-5.9400	 0.000
54.3400	-5.9400	 0.000
54.5000	-5.9400	 0.000
54.6700	-5.9400	 0.000
54.8300	-5.9400	 0.000
55.0000	-5.9400	 0.000
55.1600	-5.9400	 0.000
55.8300	-5.9400	 0.000
55.9900	-5.9400	 0.000
56.4900	-5.9400	 0.000
56.6600	-5.9400	 0.000
56.8300	-5.9400	 0.000
57.3200	-5.9400	 0.000
57.4900	-5.9400	 0.000
34.2500	-5.7700	 0.200
34.4100	-5.7700	 0.000
34.5800	-5.7700	 0.000
34.7500	-5.7700	 0.000
34.9100	-5.7700	 0.000
35.0800	-5.7700	 0.000
35.2400	-5.7700	 0.000
35.4100	-5.7700	 0.050
35.5800	-5.7700	 0.000
35.7400	-5.7700	 0.000
35.9100	-5.7700	 0.050
36.4100	-5.7700	 0.000
36.5700	-5.7700	 0.000
36.7400	-5.7700	 0.050
36.9100	-5.7700	 0.000
37.0700	-5.7700	 0.000
37.2400	-5.7700	 0.000
37.4000	-5.7700	 0.000
37.5700	-5.7700	 0.000
37.7300	-5.7700	 0.000
37.9000	-5.7700	 0.000
38.0700	-5.7700	 0.000
38.2300	-5.7700	 0.050
38.4000	-5.7700	 0.050
38.5600	-5.7700	 0.100
38.7300	-5.7700	 0.050
38.9000	-5.7700	 0.050
39.0600	-5.7700	 0.050
39.2300	-5.7700	 0.000
39.4000	-5.7700	 0.000
39.5600	-5.7700	 0.000
39.7300	-5.7700	 0.000
39.8900	-5.7700	 0.000
40.0600	-5.7700	 0.000
40.2300	-5.7700	 0.000
40.3900	-5.7700	 0.050
40.5600	-5.7700	 0.050
40.7200	-5.7700	 0.050
40.8900	-5.7700	 0.049
41.0500	-5.7700	 0.050
41.2200	-5.7700	 0.000
41.3900	-5.7700	 0.050
41.5500	-5.7700	 0.000
41.7200	-5.7700	 0.000
41.8800	-5.7700	 0.000
42.0500	-5.7700	 0.050
42.2200	-5.7700	 0.100
42.3800	-5.7700	 0.100
42.5500	-5.7700	 0.100
42.7200	-5.7700	 0.100
42.8800	-5.7700	 0.050
43.0500	-5.7700	 0.000
43.2100	-5.7700	 0.050
43.3800	-5.7700	 0.847
43.5500	-5.7700	 0.998
43.7100	-5.7700	 0.948
54.1700	-5.7700	 0.000
54.3400	-5.7700	 0.000
54.5000	-5.7700	 0.050
54.6700	-5.7700	 0.100
54.8300	-5.7700	 0.000
55.0000	-5.7700	 0.000
55.9900	-5.7700	 0.000
56.1600	-5.7700	 0.000
56.4900	-5.7700	 0.000
56.6600	-5.7700	 0.000
56.8300	-5.7700	 0.000
57.1600	-5.7700	 0.000
57.3200	-5.7700	 0.000
34.2500	-5.6100	 0.210
34.4100	-5.6100	 0.000
34.5800	-5.6100	 0.000
34.7500	-5.6100	 0.000
34.9100	-5.6100	 0.000
35.0800	-5.6100	 0.000
35.2400	-5.6100	 0.100
35.4100	-5.6100	 0.200
35.5800	-5.6100	 0.200
35.7400	-5.6100	 0.200
35.9100	-5.6100	 0.100
36.2400	-5.6100	 0.050
36.4100	-5.6100	 0.050
36.5700	-5.6100	 0.000
36.7400	-5.6100	 0.000
36.9100	-5.6100	 0.000
37.0700	-5.6100	 0.000
37.2400	-5.6100	 0.000
37.4000	-5.6100	 0.000
37.5700	-5.6100	 0.000
37.7300	-5.6100	 0.000
37.9000	-5.6100	 0.000
38.0700	-5.6100	 0.000
38.2300	-5.6100	 0.050
38.4000	-5.6100	 0.100
38.5600	-5.6100	 0.050
38.7300	-5.6100	 0.100
38.9000	-5.6100	 0.050
39.0600	-5.6100	 0.000
39.2300	-5.6100	 0.000
39.4000	-5.6100	 0.000
39.5600	-5.6100	 0.000
39.7300	-5.6100	 0.000
39.8900	-5.6100	 0.000
40.0600	-5.6100	 0.000
40.2300	-5.6100	 0.000
40.3900	-5.6100	 0.050
40.5600	-5.6100	 0.050
40.7200	-5.6100	 0.050
40.8900	-5.6100	 0.050
41.0500	-5.6100	 0.050
41.2200	-5.6100	 0.000
41.3900	-5.6100	 0.000
41.5500	-5.6100	 0.000
41.7200	-5.6100	 0.000
41.8800	-5.6100	 0.000
42.0500	-5.6100	 0.000
42.2200	-5.6100	 0.000
42.3800	-5.6100	 0.000
42.5500	-5.6100	 0.100
42.7200	-5.6100	 0.099
42.8800	-5.6100	 0.050
43.0500	-5.6100	 0.000
43.2100	-5.6100	 0.348
43.3800	-5.6100	 0.897
43.5500	-5.6100	 0.998
43.7100	-5.6100	 0.948
54.3400	-5.6100	 0.299
54.5000	-5.6100	 0.198
54.6700	-5.6100	 0.150
54.8300	-5.6100	 0.050
55.5000	-5.6100	 0.000
56.1600	-5.6100	 0.000
56.4900	-5.6100	 0.000
56.6600	-5.6100	 0.000
56.8300	-5.6100	 0.000
56.9900	-5.6100	 0.000
57.1600	-5.6100	 0.000
57.3200	-5.6100	 0.000
57.4900	-5.6100	 0.000
57.6600	-5.6100	 0.000
57.8200	-5.6100	 0.000
34.2500	-5.4400	 0.255
34.4100	-5.4400	 0.000
34.5800	-5.4400	 0.000
34.7500	-5.4400	 0.000
34.9100	-5.4400	 0.000
35.0800	-5.4400	 0.050
35.2400	-5.4400	 0.100
35.4100	-5.4400	 0.200
35.5800	-5.4400	 0.250
35.7400	-5.4400	 0.299
35.9100	-5.4400	 0.200
36.2400	-5.4400	 0.150
36.4100	-5.4400	 0.125
36.5700	-5.4400	 0.088
36.7400	-5.4400	 0.050
36.9100	-5.4400	 0.050
37.0700	-5.4400	 0.050
37.2400	-5.4400	 0.000
37.4000	-5.4400	 0.000
37.5700	-5.4400	 0.000
37.7300	-5.4400	 0.000
37.9000	-5.4400	 0.000
38.0700	-5.4400	 0.000
38.2300	-5.4400	 0.100
38.4000	-5.4400	 0.100
38.5600	-5.4400	 0.050
38.7300	-5.4400	 0.050
38.9000	-5.4400	 0.050
39.0600	-5.4400	 0.000
39.2300	-5.4400	 0.000
39.4000	-5.4400	 0.000
39.5600	-5.4400	 0.000
39.7300	-5.4400	 0.000
39.8900	-5.4400	 0.000
40.0600	-5.4400	 0.000
40.2300	-5.4400	 0.000
40.3900	-5.4400	 0.000
40.5600	-5.4400	 0.050
40.7200	-5.4400	 0.050
40.8900	-5.4400	 0.000
41.0500	-5.4400	 0.000
41.2200	-5.4400	 0.000
41.3900	-5.4400	 0.000
41.5500	-5.4400	 0.000
41.7200	-5.4400	 0.000
41.8800	-5.4400	 0.000
42.0500	-5.4400	 0.000
42.2200	-5.4400	 0.000
42.3800	-5.4400	 0.000
42.5500	-5.4400	 0.049
42.7200	-5.4400	 0.099
42.8800	-5.4400	 0.099
43.0500	-5.4400	 0.000
43.2100	-5.4400	 0.050
43.3800	-5.4400	 0.845
43.5500	-5.4400	 0.997
43.7100	-5.4400	 0.998
50.1900	-5.4400	 0.882
54.3400	-5.4400	 0.396
54.5000	-5.4400	 0.298
54.6700	-5.4400	 0.299
55.5000	-5.4400	 0.000
55.6600	-5.4400	 0.000
55.8300	-5.4400	 0.000
55.9900	-5.4400	 0.000
56.1600	-5.4400	 0.000
56.3300	-5.4400	 0.000
56.6600	-5.4400	 0.000
56.8300	-5.4400	 0.000
56.9900	-5.4400	 0.000
57.1600	-5.4400	 0.000
57.3200	-5.4400	 0.000
57.4900	-5.4400	 0.000
57.6600	-5.4400	 0.000
57.8200	-5.4400	 0.000
57.9900	-5.4400	 0.000
34.2500	-5.2700	 0.205
34.4100	-5.2700	 0.000
34.5800	-5.2700	 0.000
34.7500	-5.2700	 0.000
34.9100	-5.2700	 0.000
35.0800	-5.2700	 0.100
35.2400	-5.2700	 0.150
35.4100	-5.2700	 0.148
35.5800	-5.2700	 0.449
35.7400	-5.2700	 0.300
35.9100	-5.2700	 0.200
36.0800	-5.2700	 0.200
36.2400	-5.2700	 0.100
36.4100	-5.2700	 0.050
36.5700	-5.2700	 0.055
36.7400	-5.2700	 0.050
36.9100	-5.2700	 0.100
37.0700	-5.2700	 0.149
37.2400	-5.2700	 0.050
37.4000	-5.2700	 0.050
37.5700	-5.2700	 0.050
37.7300	-5.2700	 0.050
37.9000	-5.2700	 0.050
38.0700	-5.2700	 0.050
38.2300	-5.2700	 0.100
38.4000	-5.2700	 0.050
38.5600	-5.2700	 0.050
38.7300	-5.2700	 0.050
38.9000	-5.2700	 0.050
39.0600	-5.2700	 0.000
39.2300	-5.2700	 0.000
39.4000	-5.2700	 0.000
39.5600	-5.2700	 0.000
39.7300	-5.2700	 0.050
39.8900	-5.2700	 0.000
40.0600	-5.2700	 0.000
40.2300	-5.2700	 0.000
40.3900	-5.2700	 0.000
40.5600	-5.2700	 0.050
40.7200	-5.2700	 0.050
40.8900	-5.2700	 0.000
41.0500	-5.2700	 0.000
41.2200	-5.2700	 0.000
41.3900	-5.2700	 0.000
41.5500	-5.2700	 0.000
41.7200	-5.2700	 0.000
41.8800	-5.2700	 0.000
42.0500	-5.2700	 0.000
42.2200	-5.2700	 0.000
42.3800	-5.2700	 0.000
42.5500	-5.2700	 0.149
42.7200	-5.2700	 0.149
42.8800	-5.2700	 0.050
43.0500	-5.2700	 0.000
43.2100	-5.2700	 0.000
43.3800	-5.2700	 0.847
43.5500	-5.2700	 0.998
43.7100	-5.2700	 0.998
50.1900	-5.2700	 0.947
50.3500	-5.2700	 0.945
55.6600	-5.2700	 0.000
55.8300	-5.2700	 0.000
55.9900	-5.2700	 0.000
56.1600	-5.2700	 0.000
56.3300	-5.2700	 0.000
56.4900	-5.2700	 0.000
56.6600	-5.2700	 0.000
56.8300	-5.2700	 0.000
56.9900	-5.2700	 0.000
57.1600	-5.2700	 0.000
57.3200	-5.2700	 0.000
57.4900	-5.2700	 0.000
57.6600	-5.2700	 0.000
57.8200	-5.2700	 0.000
57.9900	-5.2700	 0.000
58.1500	-5.2700	 0.000
34.2500	-5.1100	 0.205
34.4100	-5.1100	 0.000
34.5800	-5.1100	 0.000
34.7500	-5.1100	 0.000
34.9100	-5.1100	 0.000
35.0800	-5.1100	 0.050
35.2400	-5.1100	 0.150
35.4100	-5.1100	 0.299
35.5800	-5.1100	 0.300
35.7400	-5.1100	 0.330
36.4100	-5.1100	 0.050
36.5700	-5.1100	 0.050
36.7400	-5.1100	 0.050
36.9100	-5.1100	 0.100
37.0700	-5.1100	 0.100
37.2400	-5.1100	 0.100
37.4000	-5.1100	 0.050
37.5700	-5.1100	 0.050
37.7300	-5.1100	 0.050
37.9000	-5.1100	 0.050
38.0700	-5.1100	 0.100
38.2300	-5.1100	 0.050
38.4000	-5.1100	 0.050
38.5600	-5.1100	 0.050
38.7300	-5.1100	 0.050
38.9000	-5.1100	 0.050
39.0600	-5.1100	 0.000
39.2300	-5.1100	 0.000
39.4000	-5.1100	 0.000
39.5600	-5.1100	 0.000
39.7300	-5.1100	 0.000
39.8900	-5.1100	 0.000
40.0600	-5.1100	 0.000
40.2300	-5.1100	 0.000
40.3900	-5.1100	 0.000
40.5600	-5.1100	 0.049
40.7200	-5.1100	 0.050
40.8900	-5.1100	 0.000
41.0500	-5.1100	 0.000
41.2200	-5.1100	 0.000
41.3900	-5.1100	 0.000
41.5500	-5.1100	 0.000
41.7200	-5.1100	 0.000
41.8800	-5.1100	 0.000
42.0500	-5.1100	 0.000
42.2200	-5.1100	 0.000
42.3800	-5.1100	 0.000
42.5500	-5.1100	 0.050
42.7200	-5.1100	 0.149
42.8800	-5.1100	 0.100
43.0500	-5.1100	 0.050
43.2100	-5.1100	 0.000
43.3800	-5.1100	 0.747
43.5500	-5.1100	 0.998
50.1900	-5.1100	 0.848
50.3500	-5.1100	 0.779
52.0100	-5.1100	 0.697
55.5000	-5.1100	 0.000
55.6600	-5.1100	 0.000
55.8300	-5.1100	 0.000
55.9900	-5.1100	 0.000
56.1600	-5.1100	 0.000
56.3300	-5.1100	 0.000
56.4900	-5.1100	 0.000
56.6600	-5.1100	 0.000
56.8300	-5.1100	 0.000
56.9900	-5.1100	 0.000
57.1600	-5.1100	 0.000
57.3200	-5.1100	 0.000
57.4900	-5.1100	 0.000
57.6600	-5.1100	 0.000
57.8200	-5.1100	 0.000
57.9900	-5.1100	 0.000
58.1500	-5.1100	 0.000
58.3200	-5.1100	 0.000
34.2500	-4.9400	 0.205
34.4100	-4.9400	 0.000
34.5800	-4.9400	 0.000
34.7500	-4.9400	 0.000
34.9100	-4.9400	 0.000
35.0800	-4.9400	 0.447
35.2400	-4.9400	 0.349
35.4100	-4.9400	 0.699
35.5800	-4.9400	 0.354
36.5700	-4.9400	 0.300
36.7400	-4.9400	 0.249
36.9100	-4.9400	 0.549
37.0700	-4.9400	 0.100
37.2400	-4.9400	 0.100
37.4000	-4.9400	 0.100
37.5700	-4.9400	 0.050
37.7300	-4.9400	 0.050
37.9000	-4.9400	 0.050
38.0700	-4.9400	 0.050
38.2300	-4.9400	 0.000
38.4000	-4.9400	 0.050
38.5600	-4.9400	 0.050
38.7300	-4.9400	 0.050
38.9000	-4.9400	 0.000
39.0600	-4.9400	 0.000
39.2300	-4.9400	 0.000
39.4000	-4.9400	 0.000
39.5600	-4.9400	 0.000
39.7300	-4.9400	 0.000
39.8900	-4.9400	 0.000
40.0600	-4.9400	 0.000
40.2300	-4.9400	 0.000
40.3900	-4.9400	 0.000
40.5600	-4.9400	 0.000
40.7200	-4.9400	 0.049
40.8900	-4.9400	 0.050
41.0500	-4.9400	 0.000
41.2200	-4.9400	 0.000
41.3900	-4.9400	 0.000
41.5500	-4.9400	 0.000
41.7200	-4.9400	 0.000
41.8800	-4.9400	 0.000
42.0500	-4.9400	 0.000
42.2200	-4.9400	 0.000
42.3800	-4.9400	 0.050
42.5500	-4.9400	 0.050
42.7200	-4.9400	 0.149
42.8800	-4.9400	 0.099
43.0500	-4.9400	 0.000
43.2100	-4.9400	 0.000
43.3800	-4.9400	 0.847
43.5500	-4.9400	 0.998
50.1900	-4.9400	 0.946
50.3500	-4.9400	 0.894
50.5200	-4.9400	 0.948
51.8400	-4.9400	 0.798
52.0100	-4.9400	 0.548
55.0000	-4.9400	 0.046
55.6600	-4.9400	 0.000
55.8300	-4.9400	 0.045
55.9900	-4.9400	 0.000
56.1600	-4.9400	 0.000
56.3300	-4.9400	 0.000
56.4900	-4.9400	 0.000
56.6600	-4.9400	 0.000
56.8300	-4.9400	 0.000
56.9900	-4.9400	 0.000
57.1600	-4.9400	 0.000
57.3200	-4.9400	 0.000
57.4900	-4.9400	 0.000
57.6600	-4.9400	 0.000
57.8200	-4.9400	 0.000
57.9900	-4.9400	 0.000
58.1500	-4.9400	 0.000
58.3200	-4.9400	 0.000
58.4800	-4.9400	 0.000
34.2500	-4.7800	 0.173
34.4100	-4.7800	 0.000
34.5800	-4.7800	 0.000
34.7500	-4.7800	 0.000
34.9100	-4.7800	 0.000
35.0800	-4.7800	 0.299
35.2400	-4.7800	 0.399
35.4100	-4.7800	 0.587
36.7400	-4.7800	 0.399
36.9100	-4.7800	 0.349
37.0700	-4.7800	 0.150
37.2400	-4.7800	 0.100
37.4000	-4.7800	 0.100
37.5700	-4.7800	 0.100
37.7300	-4.7800	 0.050
37.9000	-4.7800	 0.100
38.0700	-4.7800	 0.050
38.2300	-4.7800	 0.000
38.4000	-4.7800	 0.050
38.5600	-4.7800	 0.050
38.7300	-4.7800	 0.050
38.9000	-4.7800	 0.000
39.0600	-4.7800	 0.000
39.2300	-4.7800	 0.000
39.4000	-4.7800	 0.000
39.5600	-4.7800	 0.000
39.7300	-4.7800	 0.000
39.8900	-4.7800	 0.000
40.0600	-4.7800	 0.000
40.2300	-4.7800	 0.000
40.3900	-4.7800	 0.000
40.5600	-4.7800	 0.000
40.7200	-4.7800	 0.050
40.8900	-4.7800	 0.050
41.0500	-4.7800	 0.000
41.2200	-4.7800	 0.000
41.3900	-4.7800	 0.000
41.5500	-4.7800	 0.000
41.7200	-4.7800	 0.000
41.8800	-4.7800	 0.000
42.0500	-4.7800	 0.000
42.2200	-4.7800	 0.000
42.3800	-4.7800	 0.050
42.5500	-4.7800	 0.099
42.7200	-4.7800	 0.149
42.8800	-4.7800	 0.099
43.0500	-4.7800	 0.000
43.2100	-4.7800	 0.000
43.3800	-4.7800	 0.050
43.5500	-4.7800	 0.998
50.3500	-4.7800	 0.945
50.5200	-4.7800	 0.838
50.6800	-4.7800	 0.997
51.6800	-4.7800	 0.848
51.8400	-4.7800	 0.698
52.0100	-4.7800	 0.443
54.8300	-4.7800	 0.100
55.0000	-4.7800	 0.000
