"new.SpeciesName","TraitName","TraitValue","Coefficient","mean"
"Acer_saccharum","seed mass",64.5,"b_photo",-2.65243659076745
"Acer_saccharum","seed mass",64.5,"b_chill",-6.41606689804976
"Acer_saccharum","Specific_leaf_area",34.982785424,"b_force",-5.27058238701227
"Acer_saccharum","Specific_leaf_area",34.982785424,"b_photo",-2.65243659076745
"Acer_saccharum","Specific_leaf_area",34.982785424,"b_chill",-6.41606689804976
"Acer_saccharum","Leaf_carbon_.C._content_per_leaf_dry_mass",479.745,"b_force",-5.27058238701227
"Acer_saccharum","Leaf_carbon_.C._content_per_leaf_dry_mass",479.745,"b_photo",-2.65243659076745
"Acer_saccharum","Leaf_carbon_.C._content_per_leaf_dry_mass",479.745,"b_chill",-6.41606689804976
"Acer_saccharum","Stem_diameter",0.358988537,"b_force",-5.27058238701227
"Acer_saccharum","Stem_diameter",0.358988537,"b_photo",-2.65243659076745
"Acer_saccharum","Stem_diameter",0.358988537,"b_chill",-6.41606689804976
"Acer_saccharum","Plant_height_vegetative",18.288,"b_force",-5.27058238701227
"Acer_saccharum","Plant_height_vegetative",18.288,"b_photo",-2.65243659076745
"Acer_saccharum","Plant_height_vegetative",18.288,"b_chill",-6.41606689804976
"Acer_saccharum","Leaf_dry_matter_content",0.32934854784,"b_force",-5.27058238701227
"Acer_saccharum","Leaf_dry_matter_content",0.32934854784,"b_photo",-2.65243659076745
"Acer_saccharum","Leaf_dry_matter_content",0.32934854784,"b_chill",-6.41606689804976
"Acer_saccharum","Stem_specific_density",0.56,"b_force",-5.27058238701227
"Acer_saccharum","Stem_specific_density",0.56,"b_photo",-2.65243659076745
"Acer_saccharum","Stem_specific_density",0.56,"b_chill",-6.41606689804976
"Acer_saccharum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.33,"b_force",-5.27058238701227
"Acer_saccharum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.33,"b_photo",-2.65243659076745
"Acer_saccharum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.33,"b_chill",-6.41606689804976
"Aesculus_hippocastanum","seed mass",15625,"b_force",0.891991677977055
"Aesculus_hippocastanum","seed mass",15625,"b_chill",-5.43082756562458
"Aesculus_hippocastanum","seed mass",15625,"b_photo",-1.10884241994206
"Aesculus_hippocastanum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",23.6,"b_force",0.891991677977055
"Aesculus_hippocastanum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",23.6,"b_chill",-5.43082756562458
"Aesculus_hippocastanum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",23.6,"b_photo",-1.10884241994206
"Aesculus_hippocastanum","Leaf_dry_matter_content",0.334,"b_force",0.891991677977055
"Aesculus_hippocastanum","Leaf_dry_matter_content",0.334,"b_chill",-5.43082756562458
"Aesculus_hippocastanum","Leaf_dry_matter_content",0.334,"b_photo",-1.10884241994206
"Aesculus_hippocastanum","Plant_height_vegetative",25,"b_force",0.891991677977055
"Aesculus_hippocastanum","Plant_height_vegetative",25,"b_chill",-5.43082756562458
"Aesculus_hippocastanum","Plant_height_vegetative",25,"b_photo",-1.10884241994206
"Aesculus_hippocastanum","Specific_leaf_area",13.700047197,"b_force",0.891991677977055
"Aesculus_hippocastanum","Specific_leaf_area",13.700047197,"b_chill",-5.43082756562458
"Aesculus_hippocastanum","Specific_leaf_area",13.700047197,"b_photo",-1.10884241994206
"Aesculus_hippocastanum","Stem_specific_density",0.5,"b_force",0.891991677977055
"Aesculus_hippocastanum","Stem_specific_density",0.5,"b_chill",-5.43082756562458
"Aesculus_hippocastanum","Stem_specific_density",0.5,"b_photo",-1.10884241994206
"Alnus_glutinosa","Stem_specific_density",0.429555,"b_photo",-0.510703265297257
"Alnus_glutinosa","Stem_specific_density",0.429555,"b_force",-10.3390309012087
"Alnus_glutinosa","Stem_specific_density",0.429555,"b_chill",-6.01834188694045
"Alnus_glutinosa","Stem_diameter",0.52,"b_photo",-0.510703265297257
"Alnus_glutinosa","Stem_diameter",0.52,"b_force",-10.3390309012087
"Alnus_glutinosa","Stem_diameter",0.52,"b_chill",-6.01834188694045
"Alnus_glutinosa","Leaf_nitrogen_.N._content_per_leaf_dry_mass",35.375,"b_photo",-0.510703265297257
"Alnus_glutinosa","Leaf_nitrogen_.N._content_per_leaf_dry_mass",35.375,"b_force",-10.3390309012087
"Alnus_glutinosa","Leaf_nitrogen_.N._content_per_leaf_dry_mass",35.375,"b_chill",-6.01834188694045
"Alnus_glutinosa","Leaf_dry_matter_content",0.32780104441,"b_photo",-0.510703265297257
"Alnus_glutinosa","Leaf_dry_matter_content",0.32780104441,"b_force",-10.3390309012087
"Alnus_glutinosa","Leaf_dry_matter_content",0.32780104441,"b_chill",-6.01834188694045
"Alnus_glutinosa","Specific_leaf_area",14.427258348,"b_photo",-0.510703265297257
"Alnus_glutinosa","Specific_leaf_area",14.427258348,"b_force",-10.3390309012087
"Alnus_glutinosa","Specific_leaf_area",14.427258348,"b_chill",-6.01834188694045
"Alnus_glutinosa","Plant_height_vegetative",13.5636,"b_photo",-0.510703265297257
"Alnus_glutinosa","Plant_height_vegetative",13.5636,"b_force",-10.3390309012087
"Alnus_glutinosa","Plant_height_vegetative",13.5636,"b_chill",-6.01834188694045
"Alnus_glutinosa","Leaf_carbon_.C._content_per_leaf_dry_mass",486.8,"b_photo",-0.510703265297257
"Alnus_glutinosa","Leaf_carbon_.C._content_per_leaf_dry_mass",486.8,"b_force",-10.3390309012087
"Alnus_glutinosa","Leaf_carbon_.C._content_per_leaf_dry_mass",486.8,"b_chill",-6.01834188694045
"Alnus_glutinosa","seed mass",1.347971,"b_photo",-0.510703265297257
"Alnus_glutinosa","seed mass",1.347971,"b_force",-10.3390309012087
"Alnus_glutinosa","seed mass",1.347971,"b_chill",-6.01834188694045
"Alnus_incana","seed mass",0.671989,"b_force",-10.4402788176696
"Alnus_incana","seed mass",0.671989,"b_photo",-0.539589192693632
"Alnus_incana","seed mass",0.671989,"b_chill",-1.18564835393526
"Alnus_incana","Specific_leaf_area",14.9253731343284,"b_force",-10.4402788176696
"Alnus_incana","Specific_leaf_area",14.9253731343284,"b_photo",-0.539589192693632
"Alnus_incana","Specific_leaf_area",14.9253731343284,"b_chill",-1.18564835393526
"Alnus_incana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",33.3,"b_force",-10.4402788176696
"Alnus_incana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",33.3,"b_photo",-0.539589192693632
"Alnus_incana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",33.3,"b_chill",-1.18564835393526
"Alnus_incana","Stem_specific_density",0.474555,"b_force",-10.4402788176696
"Alnus_incana","Stem_specific_density",0.474555,"b_photo",-0.539589192693632
"Alnus_incana","Stem_specific_density",0.474555,"b_chill",-1.18564835393526
"Alnus_incana","Plant_height_vegetative",12,"b_force",-10.4402788176696
"Alnus_incana","Plant_height_vegetative",12,"b_photo",-0.539589192693632
"Alnus_incana","Plant_height_vegetative",12,"b_chill",-1.18564835393526
"Alnus_incana","Leaf_dry_matter_content",0.22128,"b_force",-10.4402788176696
"Alnus_incana","Leaf_dry_matter_content",0.22128,"b_photo",-0.539589192693632
"Alnus_incana","Leaf_dry_matter_content",0.22128,"b_chill",-1.18564835393526
"Alnus_incana","Leaf_carbon_.C._content_per_leaf_dry_mass",598.7373568,"b_force",-10.4402788176696
"Alnus_incana","Leaf_carbon_.C._content_per_leaf_dry_mass",598.7373568,"b_photo",-0.539589192693632
"Alnus_incana","Leaf_carbon_.C._content_per_leaf_dry_mass",598.7373568,"b_chill",-1.18564835393526
"Alnus_incana","Stem_diameter",0.093,"b_force",-10.4402788176696
"Alnus_incana","Stem_diameter",0.093,"b_photo",-0.539589192693632
"Alnus_incana","Stem_diameter",0.093,"b_chill",-1.18564835393526
"Aronia_melanocarpa","Specific_leaf_area",9.3023255814,"b_chill",0.723836701463247
"Aronia_melanocarpa","Specific_leaf_area",9.3023255814,"b_force",-5.21677925488956
"Aronia_melanocarpa","Specific_leaf_area",9.3023255814,"b_photo",-1.04586792088646
"Aronia_melanocarpa","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.4,"b_chill",0.723836701463247
"Aronia_melanocarpa","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.4,"b_force",-5.21677925488956
"Aronia_melanocarpa","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.4,"b_photo",-1.04586792088646
"Aronia_melanocarpa","Plant_height_vegetative",2.6,"b_chill",0.723836701463247
"Aronia_melanocarpa","Plant_height_vegetative",2.6,"b_force",-5.21677925488956
"Aronia_melanocarpa","Plant_height_vegetative",2.6,"b_photo",-1.04586792088646
"Betula_alleghaniensis","Plant_height_vegetative",15.8496,"b_force",-6.78922951407756
"Betula_alleghaniensis","Plant_height_vegetative",15.8496,"b_chill",-10.3096888620872
"Betula_alleghaniensis","Plant_height_vegetative",15.8496,"b_photo",-2.33031378053119
"Betula_alleghaniensis","Stem_specific_density",0.55,"b_force",-6.78922951407756
"Betula_alleghaniensis","Stem_specific_density",0.55,"b_chill",-10.3096888620872
"Betula_alleghaniensis","Stem_specific_density",0.55,"b_photo",-2.33031378053119
"Betula_alleghaniensis","Specific_leaf_area",23.52954203,"b_force",-6.78922951407756
"Betula_alleghaniensis","Specific_leaf_area",23.52954203,"b_chill",-10.3096888620872
"Betula_alleghaniensis","Specific_leaf_area",23.52954203,"b_photo",-2.33031378053119
"Betula_alleghaniensis","seed mass",1,"b_force",-6.78922951407756
"Betula_alleghaniensis","seed mass",1,"b_chill",-10.3096888620872
"Betula_alleghaniensis","seed mass",1,"b_photo",-2.33031378053119
"Betula_lenta","Plant_height_vegetative",17.0688,"b_photo",-1.36785727271992
"Betula_lenta","Plant_height_vegetative",17.0688,"b_force",-5.95534224361745
"Betula_lenta","Plant_height_vegetative",17.0688,"b_chill",-0.814228965431474
"Betula_lenta","Specific_leaf_area",23.63334003,"b_photo",-1.36785727271992
"Betula_lenta","Specific_leaf_area",23.63334003,"b_force",-5.95534224361745
"Betula_lenta","Specific_leaf_area",23.63334003,"b_chill",-0.814228965431474
"Betula_lenta","seed mass",0.7,"b_photo",-1.36785727271992
"Betula_lenta","seed mass",0.7,"b_force",-5.95534224361745
"Betula_lenta","seed mass",0.7,"b_chill",-0.814228965431474
"Betula_lenta","Stem_specific_density",0.6,"b_photo",-1.36785727271992
"Betula_lenta","Stem_specific_density",0.6,"b_force",-5.95534224361745
"Betula_lenta","Stem_specific_density",0.6,"b_chill",-0.814228965431474
"Betula_nana","seed mass",0.32,"b_force",-6.0444369545102
"Betula_nana","seed mass",0.32,"b_photo",-1.12008475452993
"Betula_nana","seed mass",0.32,"b_chill",-5.09265703821516
"Betula_nana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21,"b_force",-6.0444369545102
"Betula_nana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21,"b_photo",-1.12008475452993
"Betula_nana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21,"b_chill",-5.09265703821516
"Betula_nana","Leaf_dry_matter_content",0.426755,"b_force",-6.0444369545102
"Betula_nana","Leaf_dry_matter_content",0.426755,"b_photo",-1.12008475452993
"Betula_nana","Leaf_dry_matter_content",0.426755,"b_chill",-5.09265703821516
"Betula_nana","Plant_height_vegetative",0.54,"b_force",-6.0444369545102
"Betula_nana","Plant_height_vegetative",0.54,"b_photo",-1.12008475452993
"Betula_nana","Plant_height_vegetative",0.54,"b_chill",-5.09265703821516
"Betula_nana","Leaf_carbon_.C._content_per_leaf_dry_mass",538,"b_force",-6.0444369545102
"Betula_nana","Leaf_carbon_.C._content_per_leaf_dry_mass",538,"b_photo",-1.12008475452993
"Betula_nana","Leaf_carbon_.C._content_per_leaf_dry_mass",538,"b_chill",-5.09265703821516
"Betula_nana","Specific_leaf_area",12.2814948764316,"b_force",-6.0444369545102
"Betula_nana","Specific_leaf_area",12.2814948764316,"b_photo",-1.12008475452993
"Betula_nana","Specific_leaf_area",12.2814948764316,"b_chill",-5.09265703821516
"Betula_nana","Stem_diameter",0.0065,"b_force",-6.0444369545102
"Betula_nana","Stem_diameter",0.0065,"b_photo",-1.12008475452993
"Betula_nana","Stem_diameter",0.0065,"b_chill",-5.09265703821516
"Betula_papyrifera","Specific_leaf_area",16.298784811,"b_photo",1.50503824715372
"Betula_papyrifera","Specific_leaf_area",16.298784811,"b_force",-5.51101183965531
"Betula_papyrifera","Specific_leaf_area",16.298784811,"b_chill",-32.734374770863
"Betula_papyrifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.625,"b_photo",1.50503824715372
"Betula_papyrifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.625,"b_force",-5.51101183965531
"Betula_papyrifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.625,"b_chill",-32.734374770863
"Betula_papyrifera","Stem_specific_density",0.48,"b_photo",1.50503824715372
"Betula_papyrifera","Stem_specific_density",0.48,"b_force",-5.51101183965531
"Betula_papyrifera","Stem_specific_density",0.48,"b_chill",-32.734374770863
"Betula_papyrifera","seed mass",0.32,"b_photo",1.50503824715372
"Betula_papyrifera","seed mass",0.32,"b_force",-5.51101183965531
"Betula_papyrifera","seed mass",0.32,"b_chill",-32.734374770863
"Betula_papyrifera","Stem_diameter",0.014,"b_photo",1.50503824715372
"Betula_papyrifera","Stem_diameter",0.014,"b_force",-5.51101183965531
"Betula_papyrifera","Stem_diameter",0.014,"b_chill",-32.734374770863
"Betula_papyrifera","Plant_height_vegetative",15.8496,"b_photo",1.50503824715372
"Betula_papyrifera","Plant_height_vegetative",15.8496,"b_force",-5.51101183965531
"Betula_papyrifera","Plant_height_vegetative",15.8496,"b_chill",-32.734374770863
"Betula_papyrifera","Leaf_carbon_.C._content_per_leaf_dry_mass",468.8,"b_photo",1.50503824715372
"Betula_papyrifera","Leaf_carbon_.C._content_per_leaf_dry_mass",468.8,"b_force",-5.51101183965531
"Betula_papyrifera","Leaf_carbon_.C._content_per_leaf_dry_mass",468.8,"b_chill",-32.734374770863
"Betula_pendula","Plant_height_vegetative",1.7,"b_photo",-0.419260509153369
"Betula_pendula","Plant_height_vegetative",1.7,"b_chill",-4.29895986036566
"Betula_pendula","Plant_height_vegetative",1.7,"b_force",-1.26521648111649
"Betula_pendula","Leaf_nitrogen_.N._content_per_leaf_dry_mass",27.5,"b_photo",-0.419260509153369
"Betula_pendula","Leaf_nitrogen_.N._content_per_leaf_dry_mass",27.5,"b_chill",-4.29895986036566
"Betula_pendula","Leaf_nitrogen_.N._content_per_leaf_dry_mass",27.5,"b_force",-1.26521648111649
"Betula_pendula","Stem_diameter",0.108,"b_photo",-0.419260509153369
"Betula_pendula","Stem_diameter",0.108,"b_chill",-4.29895986036566
"Betula_pendula","Stem_diameter",0.108,"b_force",-1.26521648111649
"Betula_pendula","seed mass",0.27,"b_photo",-0.419260509153369
"Betula_pendula","seed mass",0.27,"b_chill",-4.29895986036566
"Betula_pendula","seed mass",0.27,"b_force",-1.26521648111649
"Betula_pendula","Leaf_dry_matter_content",0.37100994244,"b_photo",-0.419260509153369
"Betula_pendula","Leaf_dry_matter_content",0.37100994244,"b_chill",-4.29895986036566
"Betula_pendula","Leaf_dry_matter_content",0.37100994244,"b_force",-1.26521648111649
"Betula_pendula","Specific_leaf_area",12.61,"b_photo",-0.419260509153369
"Betula_pendula","Specific_leaf_area",12.61,"b_chill",-4.29895986036566
"Betula_pendula","Specific_leaf_area",12.61,"b_force",-1.26521648111649
"Betula_pendula","Stem_specific_density",0.52521,"b_photo",-0.419260509153369
"Betula_pendula","Stem_specific_density",0.52521,"b_chill",-4.29895986036566
"Betula_pendula","Stem_specific_density",0.52521,"b_force",-1.26521648111649
"Betula_pendula","Leaf_carbon_.C._content_per_leaf_dry_mass",496.20523934,"b_photo",-0.419260509153369
"Betula_pendula","Leaf_carbon_.C._content_per_leaf_dry_mass",496.20523934,"b_chill",-4.29895986036566
"Betula_pendula","Leaf_carbon_.C._content_per_leaf_dry_mass",496.20523934,"b_force",-1.26521648111649
"Betula_populifolia","Plant_height_vegetative",12.4968,"b_force",-6.20663176515703
"Betula_populifolia","Plant_height_vegetative",12.4968,"b_chill",-2.80721203801117
"Betula_populifolia","Plant_height_vegetative",12.4968,"b_photo",-0.989826985334937
"Betula_populifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.9,"b_force",-6.20663176515703
"Betula_populifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.9,"b_chill",-2.80721203801117
"Betula_populifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",17.9,"b_photo",-0.989826985334937
"Betula_populifolia","Stem_diameter",0.23,"b_force",-6.20663176515703
"Betula_populifolia","Stem_diameter",0.23,"b_chill",-2.80721203801117
"Betula_populifolia","Stem_diameter",0.23,"b_photo",-0.989826985334937
"Betula_populifolia","seed mass",0.1032885,"b_force",-6.20663176515703
"Betula_populifolia","seed mass",0.1032885,"b_chill",-2.80721203801117
"Betula_populifolia","seed mass",0.1032885,"b_photo",-0.989826985334937
"Betula_populifolia","Stem_specific_density",0.45,"b_force",-6.20663176515703
"Betula_populifolia","Stem_specific_density",0.45,"b_chill",-2.80721203801117
"Betula_populifolia","Stem_specific_density",0.45,"b_photo",-0.989826985334937
"Betula_populifolia","Leaf_dry_matter_content",0.423284533642023,"b_force",-6.20663176515703
"Betula_populifolia","Leaf_dry_matter_content",0.423284533642023,"b_chill",-2.80721203801117
"Betula_populifolia","Leaf_dry_matter_content",0.423284533642023,"b_photo",-0.989826985334937
"Betula_populifolia","Specific_leaf_area",16.7787502892952,"b_force",-6.20663176515703
"Betula_populifolia","Specific_leaf_area",16.7787502892952,"b_chill",-2.80721203801117
"Betula_populifolia","Specific_leaf_area",16.7787502892952,"b_photo",-0.989826985334937
"Betula_pubescens","Plant_height_vegetative",20,"b_chill",-2.05763298996388
"Betula_pubescens","Plant_height_vegetative",20,"b_photo",-0.759935313706615
"Betula_pubescens","Plant_height_vegetative",20,"b_force",-6.77931711828694
"Betula_pubescens","Stem_specific_density",0.6,"b_chill",-2.05763298996388
"Betula_pubescens","Stem_specific_density",0.6,"b_photo",-0.759935313706615
"Betula_pubescens","Stem_specific_density",0.6,"b_force",-6.77931711828694
"Betula_pubescens","seed mass",0.2618585,"b_chill",-2.05763298996388
"Betula_pubescens","seed mass",0.2618585,"b_photo",-0.759935313706615
"Betula_pubescens","seed mass",0.2618585,"b_force",-6.77931711828694
"Betula_pubescens","Leaf_carbon_.C._content_per_leaf_dry_mass",556.555934055,"b_chill",-2.05763298996388
"Betula_pubescens","Leaf_carbon_.C._content_per_leaf_dry_mass",556.555934055,"b_photo",-0.759935313706615
"Betula_pubescens","Leaf_carbon_.C._content_per_leaf_dry_mass",556.555934055,"b_force",-6.77931711828694
"Betula_pubescens","Specific_leaf_area",14.45,"b_chill",-2.05763298996388
"Betula_pubescens","Specific_leaf_area",14.45,"b_photo",-0.759935313706615
"Betula_pubescens","Specific_leaf_area",14.45,"b_force",-6.77931711828694
"Betula_pubescens","Stem_diameter",0.9,"b_chill",-2.05763298996388
"Betula_pubescens","Stem_diameter",0.9,"b_photo",-0.759935313706615
"Betula_pubescens","Stem_diameter",0.9,"b_force",-6.77931711828694
"Betula_pubescens","Leaf_nitrogen_.N._content_per_leaf_dry_mass",26.4245901577599,"b_chill",-2.05763298996388
"Betula_pubescens","Leaf_nitrogen_.N._content_per_leaf_dry_mass",26.4245901577599,"b_photo",-0.759935313706615
"Betula_pubescens","Leaf_nitrogen_.N._content_per_leaf_dry_mass",26.4245901577599,"b_force",-6.77931711828694
"Corylus_avellana","Plant_height_vegetative",5.67,"b_force",-5.0095562162503
"Corylus_avellana","Plant_height_vegetative",5.67,"b_photo",-1.15886498543921
"Corylus_avellana","Plant_height_vegetative",5.67,"b_chill",-7.74602863707213
"Corylus_avellana","seed mass",1080,"b_force",-5.0095562162503
"Corylus_avellana","seed mass",1080,"b_photo",-1.15886498543921
"Corylus_avellana","seed mass",1080,"b_chill",-7.74602863707213
"Corylus_avellana","Leaf_dry_matter_content",0.393788168779683,"b_force",-5.0095562162503
"Corylus_avellana","Leaf_dry_matter_content",0.393788168779683,"b_photo",-1.15886498543921
"Corylus_avellana","Leaf_dry_matter_content",0.393788168779683,"b_chill",-7.74602863707213
"Corylus_avellana","Specific_leaf_area",15.514285714,"b_force",-5.0095562162503
"Corylus_avellana","Specific_leaf_area",15.514285714,"b_photo",-1.15886498543921
"Corylus_avellana","Specific_leaf_area",15.514285714,"b_chill",-7.74602863707213
"Corylus_avellana","Stem_specific_density",0.5166,"b_force",-5.0095562162503
"Corylus_avellana","Stem_specific_density",0.5166,"b_photo",-1.15886498543921
"Corylus_avellana","Stem_specific_density",0.5166,"b_chill",-7.74602863707213
"Corylus_avellana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",24.6,"b_force",-5.0095562162503
"Corylus_avellana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",24.6,"b_photo",-1.15886498543921
"Corylus_avellana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",24.6,"b_chill",-7.74602863707213
"Corylus_avellana","Leaf_carbon_.C._content_per_leaf_dry_mass",452.1,"b_force",-5.0095562162503
"Corylus_avellana","Leaf_carbon_.C._content_per_leaf_dry_mass",452.1,"b_photo",-1.15886498543921
"Corylus_avellana","Leaf_carbon_.C._content_per_leaf_dry_mass",452.1,"b_chill",-7.74602863707213
