Lat	Lon	MeanFitness
41.2200	-8.2600	 0.095
41.3900	-8.2600	 0.341
41.5500	-8.2600	 0.374
41.7200	-8.2600	 0.461
41.8800	-8.2600	 0.480
42.0500	-8.2600	 0.174
42.2200	-8.2600	 0.263
42.3800	-8.2600	 0.187
42.5500	-8.2600	 0.122
42.7200	-8.2600	 0.153
42.8800	-8.2600	 0.385
43.0500	-8.2600	 0.327
43.2100	-8.2600	 0.369
43.3800	-8.2600	 0.440
51.8400	-8.2600	 0.975
52.0100	-8.2600	 0.975
52.1800	-8.2600	 0.971
52.3400	-8.2600	 0.982
52.5100	-8.2600	 0.986
52.6700	-8.2600	 0.900
52.8400	-8.2600	 0.953
53.0100	-8.2600	 0.908
53.1700	-8.2600	 0.974
53.3400	-8.2600	 0.940
53.5100	-8.2600	 0.952
53.6700	-8.2600	 0.974
53.8400	-8.2600	 0.958
54.0000	-8.2600	 0.863
54.1700	-8.2600	 0.665
54.3400	-8.2600	 0.481
54.5000	-8.2600	 0.203
54.6700	-8.2600	 0.201
54.8300	-8.2600	 0.112
55.0000	-8.2600	 0.133
71.1000	-8.2600	 0.000
37.2400	-8.1000	 0.000
37.4000	-8.1000	 0.000
37.5700	-8.1000	 0.000
37.7300	-8.1000	 0.000
37.9000	-8.1000	 0.000
38.0700	-8.1000	 0.000
38.2300	-8.1000	 0.000
38.4000	-8.1000	 0.000
38.5600	-8.1000	 0.000
38.7300	-8.1000	 0.000
38.9000	-8.1000	 0.000
39.0600	-8.1000	 0.000
39.2300	-8.1000	 0.000
39.4000	-8.1000	 0.000
39.5600	-8.1000	 0.000
39.7300	-8.1000	 0.000
39.8900	-8.1000	 0.000
40.0600	-8.1000	 0.000
40.2300	-8.1000	 0.053
40.3900	-8.1000	 0.000
40.5600	-8.1000	 0.000
40.7200	-8.1000	 0.175
40.8900	-8.1000	 0.198
41.0500	-8.1000	 0.213
41.2200	-8.1000	 0.192
41.3900	-8.1000	 0.299
41.5500	-8.1000	 0.384
41.7200	-8.1000	 0.423
41.8800	-8.1000	 0.347
42.0500	-8.1000	 0.045
42.2200	-8.1000	 0.102
42.3800	-8.1000	 0.109
42.5500	-8.1000	 0.120
42.7200	-8.1000	 0.131
42.8800	-8.1000	 0.314
43.0500	-8.1000	 0.360
43.2100	-8.1000	 0.322
43.3800	-8.1000	 0.284
43.5500	-8.1000	 0.206
43.7100	-8.1000	 0.337
52.0100	-8.1000	 0.983
52.1800	-8.1000	 0.977
52.3400	-8.1000	 0.971
52.5100	-8.1000	 0.846
52.6700	-8.1000	 0.958
52.8400	-8.1000	 0.819
53.0100	-8.1000	 0.990
53.1700	-8.1000	 0.892
53.3400	-8.1000	 0.994
53.5100	-8.1000	 0.960
53.6700	-8.1000	 0.975
53.8400	-8.1000	 0.967
54.0000	-8.1000	 0.922
54.1700	-8.1000	 0.551
54.3400	-8.1000	 0.404
54.5000	-8.1000	 0.171
54.6700	-8.1000	 0.197
54.8300	-8.1000	 0.111
55.0000	-8.1000	 0.108
55.1600	-8.1000	 0.136
71.1000	-8.1000	 0.000
37.2400	-7.9300	 0.000
37.4000	-7.9300	 0.000
37.5700	-7.9300	 0.000
37.7300	-7.9300	 0.000
37.9000	-7.9300	 0.000
38.0700	-7.9300	 0.000
38.2300	-7.9300	 0.000
38.4000	-7.9300	 0.000
38.5600	-7.9300	 0.000
38.7300	-7.9300	 0.000
38.9000	-7.9300	 0.000
39.0600	-7.9300	 0.000
39.2300	-7.9300	 0.000
39.4000	-7.9300	 0.000
39.5600	-7.9300	 0.000
39.7300	-7.9300	 0.000
39.8900	-7.9300	 0.000
40.0600	-7.9300	 0.000
40.2300	-7.9300	 0.048
40.3900	-7.9300	 0.000
40.5600	-7.9300	 0.000
40.7200	-7.9300	 0.058
40.8900	-7.9300	 0.101
41.0500	-7.9300	 0.172
41.2200	-7.9300	 0.231
41.3900	-7.9300	 0.242
41.5500	-7.9300	 0.343
41.7200	-7.9300	 0.302
41.8800	-7.9300	 0.222
42.0500	-7.9300	 0.311
42.2200	-7.9300	 0.250
42.3800	-7.9300	 0.375
42.5500	-7.9300	 0.518
42.7200	-7.9300	 0.483
42.8800	-7.9300	 0.601
43.0500	-7.9300	 0.669
43.2100	-7.9300	 0.666
43.3800	-7.9300	 0.686
43.5500	-7.9300	 0.673
43.7100	-7.9300	 0.561
52.0100	-7.9300	 0.961
52.1800	-7.9300	 0.932
52.3400	-7.9300	 0.860
52.5100	-7.9300	 0.899
52.6700	-7.9300	 0.964
52.8400	-7.9300	 0.897
53.0100	-7.9300	 0.982
53.1700	-7.9300	 0.958
53.3400	-7.9300	 0.956
53.5100	-7.9300	 0.991
53.6700	-7.9300	 0.950
53.8400	-7.9300	 0.937
54.0000	-7.9300	 0.940
54.1700	-7.9300	 0.645
54.3400	-7.9300	 0.262
54.5000	-7.9300	 0.264
54.6700	-7.9300	 0.142
54.8300	-7.9300	 0.108
55.0000	-7.9300	 0.115
55.1600	-7.9300	 0.140
71.1000	-7.9300	 0.000
37.2400	-7.7600	 0.000
37.4000	-7.7600	 0.000
37.5700	-7.7600	 0.000
37.7300	-7.7600	 0.000
37.9000	-7.7600	 0.000
38.0700	-7.7600	 0.000
38.2300	-7.7600	 0.000
38.4000	-7.7600	 0.000
38.5600	-7.7600	 0.000
38.7300	-7.7600	 0.000
38.9000	-7.7600	 0.000
39.0600	-7.7600	 0.000
39.2300	-7.7600	 0.000
39.4000	-7.7600	 0.000
39.5600	-7.7600	 0.000
39.7300	-7.7600	 0.000
39.8900	-7.7600	 0.000
40.0600	-7.7600	 0.000
40.2300	-7.7600	 0.042
40.3900	-7.7600	 0.042
40.5600	-7.7600	 0.000
40.7200	-7.7600	 0.047
40.8900	-7.7600	 0.086
41.0500	-7.7600	 0.106
41.2200	-7.7600	 0.136
41.3900	-7.7600	 0.159
41.5500	-7.7600	 0.245
41.7200	-7.7600	 0.208
41.8800	-7.7600	 0.194
42.0500	-7.7600	 0.216
42.2200	-7.7600	 0.321
42.3800	-7.7600	 0.263
42.5500	-7.7600	 0.388
42.7200	-7.7600	 0.465
42.8800	-7.7600	 0.587
43.0500	-7.7600	 0.645
43.2100	-7.7600	 0.647
43.3800	-7.7600	 0.670
43.5500	-7.7600	 0.747
43.7100	-7.7600	 0.725
43.8800	-7.7600	 0.825
52.0100	-7.7600	 0.925
52.1800	-7.7600	 0.813
52.3400	-7.7600	 0.632
52.5100	-7.7600	 0.986
52.6700	-7.7600	 0.946
52.8400	-7.7600	 0.958
53.0100	-7.7600	 0.969
53.1700	-7.7600	 0.947
53.3400	-7.7600	 0.976
53.5100	-7.7600	 0.962
53.6700	-7.7600	 0.930
53.8400	-7.7600	 0.951
54.0000	-7.7600	 0.840
54.1700	-7.7600	 0.323
54.3400	-7.7600	 0.235
54.5000	-7.7600	 0.240
54.6700	-7.7600	 0.195
54.8300	-7.7600	 0.163
55.0000	-7.7600	 0.205
55.1600	-7.7600	 0.334
37.2400	-7.6000	 0.000
37.4000	-7.6000	 0.000
37.5700	-7.6000	 0.000
37.7300	-7.6000	 0.000
37.9000	-7.6000	 0.000
38.0700	-7.6000	 0.000
38.2300	-7.6000	 0.000
38.4000	-7.6000	 0.000
38.5600	-7.6000	 0.000
38.7300	-7.6000	 0.000
38.9000	-7.6000	 0.000
39.0600	-7.6000	 0.000
39.2300	-7.6000	 0.000
39.4000	-7.6000	 0.000
39.5600	-7.6000	 0.000
39.7300	-7.6000	 0.000
39.8900	-7.6000	 0.000
40.0600	-7.6000	 0.000
40.2300	-7.6000	 0.000
40.3900	-7.6000	 0.050
40.5600	-7.6000	 0.041
40.7200	-7.6000	 0.044
40.8900	-7.6000	 0.054
41.0500	-7.6000	 0.052
41.2200	-7.6000	 0.085
41.3900	-7.6000	 0.143
41.5500	-7.6000	 0.107
41.7200	-7.6000	 0.160
41.8800	-7.6000	 0.139
42.0500	-7.6000	 0.163
42.2200	-7.6000	 0.216
42.3800	-7.6000	 0.235
42.5500	-7.6000	 0.311
42.7200	-7.6000	 0.377
42.8800	-7.6000	 0.491
43.0500	-7.6000	 0.597
43.2100	-7.6000	 0.611
43.3800	-7.6000	 0.595
43.5500	-7.6000	 0.757
43.7100	-7.6000	 0.835
43.8800	-7.6000	 0.753
52.0100	-7.6000	 0.862
52.1800	-7.6000	 0.670
52.3400	-7.6000	 0.600
52.5100	-7.6000	 0.971
52.6700	-7.6000	 0.984
52.8400	-7.6000	 0.949
53.0100	-7.6000	 0.962
53.1700	-7.6000	 0.957
53.3400	-7.6000	 0.865
53.5100	-7.6000	 0.920
53.6700	-7.6000	 0.931
53.8400	-7.6000	 0.908
54.0000	-7.6000	 0.871
54.1700	-7.6000	 0.554
54.3400	-7.6000	 0.284
54.5000	-7.6000	 0.466
54.6700	-7.6000	 0.322
54.8300	-7.6000	 0.433
55.0000	-7.6000	 0.517
55.1600	-7.6000	 0.582
55.3300	-7.6000	 0.743
37.4000	-7.4300	 0.000
37.5700	-7.4300	 0.000
37.7300	-7.4300	 0.000
37.9000	-7.4300	 0.000
38.0700	-7.4300	 0.000
38.2300	-7.4300	 0.000
38.4000	-7.4300	 0.000
38.5600	-7.4300	 0.000
38.7300	-7.4300	 0.000
38.9000	-7.4300	 0.000
39.0600	-7.4300	 0.000
39.2300	-7.4300	 0.000
39.4000	-7.4300	 0.000
39.5600	-7.4300	 0.000
39.7300	-7.4300	 0.000
39.8900	-7.4300	 0.000
40.0600	-7.4300	 0.000
40.2300	-7.4300	 0.000
40.3900	-7.4300	 0.035
40.5600	-7.4300	 0.012
40.7200	-7.4300	 0.028
40.8900	-7.4300	 0.040
41.0500	-7.4300	 0.038
41.2200	-7.4300	 0.069
41.3900	-7.4300	 0.071
41.5500	-7.4300	 0.074
41.7200	-7.4300	 0.094
41.8800	-7.4300	 0.086
42.0500	-7.4300	 0.113
42.2200	-7.4300	 0.130
42.3800	-7.4300	 0.201
42.5500	-7.4300	 0.244
42.7200	-7.4300	 0.280
42.8800	-7.4300	 0.343
43.0500	-7.4300	 0.433
43.2100	-7.4300	 0.400
43.3800	-7.4300	 0.431
43.5500	-7.4300	 0.757
43.7100	-7.4300	 0.827
43.8800	-7.4300	 0.724
52.1800	-7.4300	 0.813
52.3400	-7.4300	 0.461
52.5100	-7.4300	 0.946
52.6700	-7.4300	 0.980
52.8400	-7.4300	 0.958
53.0100	-7.4300	 0.936
53.1700	-7.4300	 0.980
53.3400	-7.4300	 0.909
53.5100	-7.4300	 0.967
53.6700	-7.4300	 0.970
53.8400	-7.4300	 0.931
54.0000	-7.4300	 0.927
54.1700	-7.4300	 0.738
54.3400	-7.4300	 0.665
54.5000	-7.4300	 0.457
54.6700	-7.4300	 0.360
54.8300	-7.4300	 0.629
55.0000	-7.4300	 0.777
55.1600	-7.4300	 0.833
55.3300	-7.4300	 0.797
37.4000	-7.2600	 0.000
37.5700	-7.2600	 0.000
37.7300	-7.2600	 0.000
37.9000	-7.2600	 0.000
38.0700	-7.2600	 0.000
38.2300	-7.2600	 0.000
38.4000	-7.2600	 0.000
38.5600	-7.2600	 0.000
38.7300	-7.2600	 0.000
38.9000	-7.2600	 0.000
39.0600	-7.2600	 0.000
39.2300	-7.2600	 0.000
39.4000	-7.2600	 0.000
39.5600	-7.2600	 0.000
39.7300	-7.2600	 0.000
39.8900	-7.2600	 0.000
40.0600	-7.2600	 0.000
40.2300	-7.2600	 0.000
40.3900	-7.2600	 0.000
40.5600	-7.2600	 0.010
40.7200	-7.2600	 0.031
40.8900	-7.2600	 0.026
41.0500	-7.2600	 0.019
41.2200	-7.2600	 0.031
41.3900	-7.2600	 0.055
41.5500	-7.2600	 0.044
41.7200	-7.2600	 0.036
41.8800	-7.2600	 0.037
42.0500	-7.2600	 0.045
42.2200	-7.2600	 0.086
42.3800	-7.2600	 0.146
42.5500	-7.2600	 0.156
42.7200	-7.2600	 0.160
42.8800	-7.2600	 0.276
43.0500	-7.2600	 0.277
43.2100	-7.2600	 0.392
43.3800	-7.2600	 0.391
43.5500	-7.2600	 0.603
43.7100	-7.2600	 0.659
52.3400	-7.2600	 0.960
52.5100	-7.2600	 0.981
52.6700	-7.2600	 0.947
52.8400	-7.2600	 0.960
53.0100	-7.2600	 0.947
53.1700	-7.2600	 0.911
53.3400	-7.2600	 0.905
53.5100	-7.2600	 0.940
53.6700	-7.2600	 0.989
53.8400	-7.2600	 0.878
54.0000	-7.2600	 0.974
54.1700	-7.2600	 0.935
54.3400	-7.2600	 0.886
54.5000	-7.2600	 0.614
54.6700	-7.2600	 0.672
54.8300	-7.2600	 0.682
55.0000	-7.2600	 0.886
55.1600	-7.2600	 0.827
55.3300	-7.2600	 0.681
57.3200	-7.2600	 0.323
57.4900	-7.2600	 0.394
57.6600	-7.2600	 0.370
62.1400	-7.2600	 0.341
37.4000	-7.1000	 0.000
37.5700	-7.1000	 0.000
37.7300	-7.1000	 0.000
37.9000	-7.1000	 0.000
38.0700	-7.1000	 0.000
38.2300	-7.1000	 0.000
38.4000	-7.1000	 0.000
38.5600	-7.1000	 0.000
38.7300	-7.1000	 0.000
38.9000	-7.1000	 0.000
39.0600	-7.1000	 0.000
39.2300	-7.1000	 0.000
39.4000	-7.1000	 0.000
39.5600	-7.1000	 0.000
39.7300	-7.1000	 0.000
39.8900	-7.1000	 0.000
40.0600	-7.1000	 0.000
40.2300	-7.1000	 0.000
40.3900	-7.1000	 0.000
40.5600	-7.1000	 0.005
40.7200	-7.1000	 0.003
40.8900	-7.1000	 0.001
41.0500	-7.1000	 0.010
41.2200	-7.1000	 0.003
41.3900	-7.1000	 0.025
41.5500	-7.1000	 0.011
41.7200	-7.1000	 0.009
41.8800	-7.1000	 0.015
42.0500	-7.1000	 0.039
42.2200	-7.1000	 0.051
42.3800	-7.1000	 0.120
42.5500	-7.1000	 0.085
42.7200	-7.1000	 0.194
42.8800	-7.1000	 0.348
43.0500	-7.1000	 0.368
43.2100	-7.1000	 0.403
43.3800	-7.1000	 0.326
43.5500	-7.1000	 0.464
43.7100	-7.1000	 0.511
52.3400	-7.1000	 0.967
52.5100	-7.1000	 0.965
52.6700	-7.1000	 0.944
52.8400	-7.1000	 0.923
53.0100	-7.1000	 0.934
53.1700	-7.1000	 0.943
53.3400	-7.1000	 0.942
53.5100	-7.1000	 0.959
53.6700	-7.1000	 0.910
53.8400	-7.1000	 0.990
54.0000	-7.1000	 0.980
54.1700	-7.1000	 0.989
54.3400	-7.1000	 0.935
54.5000	-7.1000	 0.798
54.6700	-7.1000	 0.800
54.8300	-7.1000	 0.269
55.0000	-7.1000	 0.446
55.1600	-7.1000	 0.605
55.3300	-7.1000	 0.834
57.3200	-7.1000	 0.133
57.4900	-7.1000	 0.275
57.6600	-7.1000	 0.265
62.1400	-7.1000	 0.394
62.3000	-7.1000	 0.132
37.4000	-6.9300	 0.000
37.5700	-6.9300	 0.000
37.7300	-6.9300	 0.000
37.9000	-6.9300	 0.000
38.0700	-6.9300	 0.000
38.2300	-6.9300	 0.000
38.4000	-6.9300	 0.000
38.5600	-6.9300	 0.000
38.7300	-6.9300	 0.000
38.9000	-6.9300	 0.000
39.0600	-6.9300	 0.000
39.2300	-6.9300	 0.000
39.4000	-6.9300	 0.000
39.5600	-6.9300	 0.000
39.7300	-6.9300	 0.000
39.8900	-6.9300	 0.000
40.0600	-6.9300	 0.000
40.2300	-6.9300	 0.000
40.3900	-6.9300	 0.000
40.5600	-6.9300	 0.002
40.7200	-6.9300	 0.001
40.8900	-6.9300	 0.000
41.0500	-6.9300	 0.000
41.2200	-6.9300	 0.000
41.3900	-6.9300	 0.000
41.5500	-6.9300	 0.000
41.7200	-6.9300	 0.000
41.8800	-6.9300	 0.001
42.0500	-6.9300	 0.027
42.2200	-6.9300	 0.040
42.3800	-6.9300	 0.055
42.5500	-6.9300	 0.058
42.7200	-6.9300	 0.171
42.8800	-6.9300	 0.301
43.0500	-6.9300	 0.198
43.2100	-6.9300	 0.350
43.3800	-6.9300	 0.381
43.5500	-6.9300	 0.393
43.7100	-6.9300	 0.527
52.3400	-6.9300	 0.969
52.5100	-6.9300	 0.957
52.6700	-6.9300	 0.946
52.8400	-6.9300	 0.970
53.0100	-6.9300	 0.950
53.1700	-6.9300	 0.937
53.3400	-6.9300	 0.879
53.5100	-6.9300	 0.927
53.6700	-6.9300	 0.926
53.8400	-6.9300	 0.991
54.0000	-6.9300	 0.990
54.1700	-6.9300	 0.991
54.3400	-6.9300	 0.977
54.5000	-6.9300	 0.895
54.6700	-6.9300	 0.792
54.8300	-6.9300	 0.342
55.0000	-6.9300	 0.323
55.1600	-6.9300	 0.741
55.3300	-6.9300	 0.488
58.1500	-6.9300	 0.097
62.1400	-6.9300	 0.366
62.3000	-6.9300	 0.251
37.4000	-6.7700	 0.000
37.5700	-6.7700	 0.000
37.7300	-6.7700	 0.000
37.9000	-6.7700	 0.000
38.0700	-6.7700	 0.000
38.2300	-6.7700	 0.000
38.4000	-6.7700	 0.000
38.5600	-6.7700	 0.000
38.7300	-6.7700	 0.000
38.9000	-6.7700	 0.000
39.0600	-6.7700	 0.000
39.2300	-6.7700	 0.000
39.4000	-6.7700	 0.000
39.5600	-6.7700	 0.000
39.7300	-6.7700	 0.000
39.8900	-6.7700	 0.000
40.0600	-6.7700	 0.000
40.2300	-6.7700	 0.000
40.3900	-6.7700	 0.000
40.5600	-6.7700	 0.003
40.7200	-6.7700	 0.003
40.8900	-6.7700	 0.000
41.0500	-6.7700	 0.000
41.2200	-6.7700	 0.000
41.3900	-6.7700	 0.000
41.5500	-6.7700	 0.000
41.7200	-6.7700	 0.000
41.8800	-6.7700	 0.000
42.0500	-6.7700	 0.015
42.2200	-6.7700	 0.048
42.3800	-6.7700	 0.090
42.5500	-6.7700	 0.040
42.7200	-6.7700	 0.063
42.8800	-6.7700	 0.255
43.0500	-6.7700	 0.252
43.2100	-6.7700	 0.244
43.3800	-6.7700	 0.322
43.5500	-6.7700	 0.661
43.7100	-6.7700	 0.516
52.3400	-6.7700	 0.975
52.5100	-6.7700	 0.974
52.6700	-6.7700	 0.960
52.8400	-6.7700	 0.943
53.0100	-6.7700	 0.939
53.1700	-6.7700	 0.939
53.3400	-6.7700	 0.947
53.5100	-6.7700	 0.948
53.6700	-6.7700	 0.967
53.8400	-6.7700	 0.992
54.0000	-6.7700	 0.937
54.1700	-6.7700	 0.992
54.3400	-6.7700	 0.985
