datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,9-Jan-15,,AB,,15,5,14,10,thermaltimetohours,1,7138.264,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,29-Jan-15,,AB,,15,5,14,10,thermaltimetohours,1,7717.042,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,18-Feb-15,,AB,,15,5,14,10,thermaltimetohours,1,7909.968,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,10-Mar-15,,AB,,15,5,14,10,thermaltimetohours,1,6945.338,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,30-Mar-15,,AB,,15,5,14,10,thermaltimetohours,1,4630.225,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,31-May-15,,AB,,15,5,14,10,thermaltimetohours,1,4630.225,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,1-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,57491.961,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,11-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,50739.55,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,21-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,44758.842,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,31-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,38778.135,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,10-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,19485.531,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,20-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,19871.383,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,30-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,14083.601,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,10-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,11575.563,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,20-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,8681.672,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,30-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,8874.598,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,9-Jan-15,,0,,15,5,14,10,thermaltimetohours,1,7138.264,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,29-Jan-15,,0,,15,5,14,10,thermaltimetohours,1,7717.042,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,18-Feb-15,,0,,15,5,14,10,thermaltimetohours,1,7909.968,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,10-Mar-15,,0,,15,5,14,10,thermaltimetohours,1,6945.338,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,30-Mar-15,,0,,15,5,14,10,thermaltimetohours,1,4630.225,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,31-May-15,,0,,15,5,14,10,thermaltimetohours,1,4630.225,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,1-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,50618.893,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,11-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,48078.176,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,21-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,33615.635,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,31-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,28534.202,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,10-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,13680.782,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,20-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,8990.228,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,30-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,7231.27,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,10-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,5472.313,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,20-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,4885.993,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,30-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,4690.554,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,9-Jan-15,,AB,,15,5,14,10,thermaltimetohours,1,4104.235,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,29-Jan-15,,AB,,15,5,14,10,thermaltimetohours,1,3713.355,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,18-Feb-15,,AB,,15,5,14,10,thermaltimetohours,1,3713.355,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,10-Mar-15,,AB,,15,5,14,10,thermaltimetohours,1,3127.036,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,30-Mar-15,,AB,,15,5,14,10,thermaltimetohours,1,2736.156,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,31-May-15,,AB,,15,5,14,10,thermaltimetohours,1,2931.596,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,1-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,50618.893,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,11-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,48078.176,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,21-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,33615.635,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,31-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,28534.202,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,10-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,13680.782,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,20-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,8990.228,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,30-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,7231.27,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,10-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,5472.313,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,20-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,4885.993,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,30-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,4690.554,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,9-Jan-15,,0,,15,5,14,10,thermaltimetohours,1,4104.235,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,29-Jan-15,,0,,15,5,14,10,thermaltimetohours,1,3713.355,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,18-Feb-15,,0,,15,5,14,10,thermaltimetohours,1,3713.355,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,10-Mar-15,,0,,15,5,14,10,thermaltimetohours,1,3127.036,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,30-Mar-15,,0,,15,5,14,10,thermaltimetohours,1,2736.156,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,2014,seedling,Yes,31-May-15,,0,,15,5,14,10,thermaltimetohours,1,2931.596,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,1-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,54350.649,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,11-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,36623.377,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,21-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,21428.571,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,31-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,18116.883,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,10-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,11883.117,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,20-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,9740.26,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,30-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,9545.455,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,10-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,9350.649,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,20-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,7987.013,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,30-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,6428.571,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,9-Jan-15,,AB,,15,5,14,10,thermaltimetohours,1,6818.182,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,29-Jan-15,,AB,,15,5,14,10,thermaltimetohours,1,5259.74,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,18-Feb-15,,AB,,15,5,14,10,thermaltimetohours,1,5649.351,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,10-Mar-15,,AB,,15,5,14,10,thermaltimetohours,1,6623.377,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,30-Mar-15,,AB,,15,5,14,10,thermaltimetohours,1,5064.935,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,31-May-15,,AB,,15,5,14,10,thermaltimetohours,1,4480.519,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
