datasetID,study,Entered.By,genus,species,dayssince_dec1st,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,127.78,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,13.61,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,23.12,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,32.31,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,41.50,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,51.67,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,71.02,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,81.85,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,99.24,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,107.11,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,113.35,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,127.13,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,12.40,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,24.26,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,32.92,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,40.93,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,52.15,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,61.12,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,71.38,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,81.31,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,91.57,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,98.94,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,107.60,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,114.01,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,120.10,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,22.98,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,32.60,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,41.57,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,50.87,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,60.16,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,71.06,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,81.31,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,98.30,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,107.28,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,113.37,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,120.10,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,13.99,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,23.57,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,33.15,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,43.05,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,51.67,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,62.84,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,71.14,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,80.72,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,91.90,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,100.20,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,108.18,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,114.57,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,120.63,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,13.99,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,34.75,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,42.09,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,51.35,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,72.10,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,91.58,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,99.56,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,106.58,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,114.25,,,,,,,
malyshev18,ex1,DSS,Picea,abies,13.22,,,,,,,
malyshev18,ex1,DSS,Picea,abies,22.55,,,,,,,
malyshev18,ex1,DSS,Picea,abies,33.17,,,,,,,
malyshev18,ex1,DSS,Picea,abies,41.53,,,,,,,
malyshev18,ex1,DSS,Picea,abies,49.58,,,,,,,
malyshev18,ex1,DSS,Picea,abies,59.87,,,,,,,
malyshev18,ex1,DSS,Picea,abies,72.10,,,,,,,
malyshev18,ex1,DSS,Picea,abies,79.82,,,,,,,
malyshev18,ex1,DSS,Picea,abies,90.44,,,,,,,
malyshev18,ex1,DSS,Picea,abies,98.80,,,,,,,
malyshev18,ex1,DSS,Picea,abies,106.20,,,,,,,
malyshev18,ex1,DSS,Picea,abies,113.28,,,,,,,
malyshev18,ex1,DSS,Picea,abies,119.40,,,,,,,
malyshev18,ex1,DSS,Picea,abies,126.80,,,,,,,
malyshev18,ex1,DSS,Picea,abies,134.52,,,,,,,
malyshev18,ex1,DSS,Picea,abies,12.90,,,,,,,
malyshev18,ex1,DSS,Picea,abies,22.87,,,,,,,
malyshev18,ex1,DSS,Picea,abies,32.20,,,,,,,
malyshev18,ex1,DSS,Picea,abies,40.89,,,,,,,
malyshev18,ex1,DSS,Picea,abies,51.51,,,,,,,
malyshev18,ex1,DSS,Picea,abies,61.80,,,,,,,
malyshev18,ex1,DSS,Picea,abies,70.81,,,,,,,
malyshev18,ex1,DSS,Picea,abies,80.79,,,,,,,
malyshev18,ex1,DSS,Picea,abies,91.40,,,,,,,
malyshev18,ex1,DSS,Picea,abies,99.45,,,,,,,
malyshev18,ex1,DSS,Picea,abies,107.81,,,,,,,
malyshev18,ex1,DSS,Picea,abies,120.04,,,,,,,
malyshev18,ex1,DSS,Picea,abies,136.45,,,,,,,
